Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
45888,1370,10/4/2013 14:07,Market at 4th,76,10/4/2013 14:30,Market at 4th,76,288,Customer,91006
45889,266,10/4/2013 14:10,Clay at Battery,41,10/4/2013 14:15,Temporary Transbay Terminal (Howard at Beale),55,402,Subscriber,94105
45890,339,10/4/2013 14:10,Davis at Jackson,42,10/4/2013 14:16,Embarcadero at Sansome,60,540,Subscriber,94105
45891,555,10/4/2013 14:11,Post at Kearney,47,10/4/2013 14:20,2nd at Townsend,61,544,Customer,84060
45892,852,10/4/2013 14:12,Market at Sansome,77,10/4/2013 14:26,2nd at Townsend,61,375,Subscriber,94402
45894,377,10/4/2013 14:12,Temporary Transbay Terminal (Howard at Beale),55,10/4/2013 14:19,Embarcadero at Bryant,54,566,Subscriber,94121
45895,1567,10/4/2013 14:13,Market at Sansome,77,10/4/2013 14:39,5th at Howard,57,579,Customer,33304
45896,1564,10/4/2013 14:13,Market at Sansome,77,10/4/2013 14:39,5th at Howard,57,419,Customer,33304
45897,534,10/4/2013 14:15,Powell Street BART,39,10/4/2013 14:24,Temporary Transbay Terminal (Howard at Beale),55,524,Subscriber,94102
45898,702,10/4/2013 14:16,San Francisco Caltrain 2 (330 Townsend),69,10/4/2013 14:28,Golden Gate at Polk,59,334,Subscriber,94102
45899,1811,10/4/2013 14:18,Clay at Battery,41,10/4/2013 14:48,Clay at Battery,41,324,Customer,94123
45900,1808,10/4/2013 14:18,Clay at Battery,41,10/4/2013 14:48,Clay at Battery,41,332,Customer,94123
45901,1592,10/4/2013 14:19,2nd at Townsend,61,10/4/2013 14:46,Market at 10th,67,387,Customer,
45902,327,10/4/2013 14:19,SJSU 4th at San Carlos,12,10/4/2013 14:25,SJSU - San Salvador at 9th,16,235,Subscriber,95112
45903,1587,10/4/2013 14:19,2nd at Townsend,61,10/4/2013 14:46,Market at 10th,67,549,Customer,
45905,473,10/4/2013 14:25,Harry Bridges Plaza (Ferry Building),50,10/4/2013 14:32,Spear at Folsom,49,637,Subscriber,94010
45906,288,10/4/2013 14:25,Market at Sansome,77,10/4/2013 14:30,Commercial at Montgomery,45,437,Subscriber,94704
45907,234,10/4/2013 14:26,2nd at Townsend,61,10/4/2013 14:30,Howard at 2nd,63,448,Subscriber,94107
45908,325,10/4/2013 14:28,2nd at South Park,64,10/4/2013 14:33,Market at Sansome,77,331,Subscriber,94107
45909,1019,10/4/2013 14:28,2nd at South Park,64,10/4/2013 14:45,Market at 10th,67,361,Customer,94110
45910,677,10/4/2013 14:29,Market at Sansome,77,10/4/2013 14:40,Embarcadero at Vallejo,48,496,Subscriber,94133
45911,2241,10/4/2013 14:29,Civic Center BART (7th at Market),72,10/4/2013 15:07,South Van Ness at Market,66,462,Customer,48220
45912,2213,10/4/2013 14:30,Civic Center BART (7th at Market),72,10/4/2013 15:07,South Van Ness at Market,66,574,Customer,48220
45913,443,10/4/2013 14:35,5th at Howard,57,10/4/2013 14:42,Post at Kearney,47,397,Subscriber,94705
45914,564,10/4/2013 14:38,2nd at South Park,64,10/4/2013 14:47,Temporary Transbay Terminal (Howard at Beale),55,454,Customer,94518
45915,388,10/4/2013 14:35,Yerba Buena Center of the Arts (3rd @ Howard),68,10/4/2013 14:41,San Francisco Caltrain 2 (330 Townsend),69,520,Subscriber,94158
45916,284,10/4/2013 14:40,2nd at Folsom,62,10/4/2013 14:45,Market at Sansome,77,570,Subscriber,94107
45917,426,10/4/2013 14:40,Spear at Folsom,49,10/4/2013 14:47,Yerba Buena Center of the Arts (3rd @ Howard),68,559,Subscriber,94105
45918,280,10/4/2013 14:41,San Francisco Caltrain 2 (330 Townsend),69,10/4/2013 14:46,Townsend at 7th,65,430,Subscriber,94118
45919,189,10/4/2013 14:42,Broadway at Main,25,10/4/2013 14:45,San Mateo County Center,23,209,Subscriber,94133
45921,177,10/4/2013 14:43,Beale at Market,56,10/4/2013 14:46,Davis at Jackson,42,394,Subscriber,94609
45922,31767,10/4/2013 14:48,Embarcadero at Bryant,54,10/4/2013 23:38,Embarcadero at Sansome,60,279,Customer,
45923,204,10/4/2013 14:50,San Francisco Caltrain 2 (330 Townsend),69,10/4/2013 14:54,Townsend at 7th,65,520,Subscriber,94132
45924,407,10/4/2013 14:52,Temporary Transbay Terminal (Howard at Beale),55,10/4/2013 14:59,Temporary Transbay Terminal (Howard at Beale),55,454,Subscriber,94105
45925,739,10/4/2013 14:54,Commercial at Montgomery,45,10/4/2013 15:06,Embarcadero at Bryant,54,608,Subscriber,94105
45926,1238,10/4/2013 14:55,Harry Bridges Plaza (Ferry Building),50,10/4/2013 15:16,South Van Ness at Market,66,482,Customer,
45927,1211,10/4/2013 14:56,Harry Bridges Plaza (Ferry Building),50,10/4/2013 15:16,South Van Ness at Market,66,623,Customer,
45928,1775,10/4/2013 14:56,Market at 4th,76,10/4/2013 15:25,Market at 10th,67,329,Customer,98005
45929,1763,10/4/2013 14:56,Market at 4th,76,10/4/2013 15:25,Market at 10th,67,510,Customer,98005
45930,603,10/4/2013 14:57,SJSU 4th at San Carlos,12,10/4/2013 15:07,San Pedro Square,6,61,Subscriber,94115
45931,462,10/4/2013 14:58,Yerba Buena Center of the Arts (3rd @ Howard),68,10/4/2013 15:06,Steuart at Market,74,527,Subscriber,94108
45932,1003,10/4/2013 15:00,Embarcadero at Sansome,60,10/4/2013 15:17,Embarcadero at Bryant,54,540,Customer,2135
45933,402,10/4/2013 15:02,Commercial at Montgomery,45,10/4/2013 15:09,Davis at Jackson,42,489,Subscriber,94111
45934,480,10/4/2013 15:02,Yerba Buena Center of the Arts (3rd @ Howard),68,10/4/2013 15:10,Powell at Post (Union Square),71,385,Subscriber,94109
45935,317,10/4/2013 15:03,Redwood City Medical Center,26,10/4/2013 15:08,Redwood City Caltrain Station,22,248,Subscriber,94109
45936,313,10/4/2013 15:04,Mechanics Plaza (Market at Battery),75,10/4/2013 15:09,Harry Bridges Plaza (Ferry Building),50,442,Subscriber,94104
45938,14426,10/4/2013 15:06,Rengstorff Avenue / California Street,33,10/4/2013 19:07,San Antonio Caltrain Station,29,48,Customer,94022
45939,1234,10/4/2013 15:07,Washington at Kearney,46,10/4/2013 15:28,5th at Howard,57,626,Subscriber,94111
45940,1829,10/4/2013 15:07,Adobe on Almaden,5,10/4/2013 15:38,Paseo de San Antonio,7,24,Customer,94119
45941,273,10/4/2013 15:08,Steuart at Market,74,10/4/2013 15:13,Embarcadero at Bryant,54,519,Subscriber,94010
45942,499,10/4/2013 15:09,Market at 10th,67,10/4/2013 15:17,Market at Sansome,77,607,Subscriber,94105
45944,498,10/4/2013 15:14,Howard at 2nd,63,10/4/2013 15:23,San Francisco Caltrain 2 (330 Townsend),69,422,Subscriber,94107
45945,1109,10/4/2013 15:15,San Francisco Caltrain 2 (330 Townsend),69,10/4/2013 15:34,San Francisco Caltrain (Townsend at 4th),70,357,Customer,33304
45946,1087,10/4/2013 15:16,San Francisco Caltrain 2 (330 Townsend),69,10/4/2013 15:34,San Francisco Caltrain (Townsend at 4th),70,613,Customer,33304
45947,593,10/4/2013 15:16,San Francisco Caltrain 2 (330 Townsend),69,10/4/2013 15:25,Harry Bridges Plaza (Ferry Building),50,269,Subscriber,94939
45950,384,10/4/2013 15:17,Harry Bridges Plaza (Ferry Building),50,10/4/2013 15:24,Embarcadero at Sansome,60,473,Customer,94115
45951,5244,10/4/2013 15:19,Steuart at Market,74,10/4/2013 16:47,Steuart at Market,74,495,Customer,80538
45952,438,10/4/2013 15:21,Post at Kearney,47,10/4/2013 15:28,5th at Howard,57,397,Subscriber,94705
45953,12839,10/4/2013 15:21,Grant Avenue at Columbus Avenue,73,10/4/2013 18:55,Market at Sansome,77,270,Customer,
45954,12848,10/4/2013 15:21,Grant Avenue at Columbus Avenue,73,10/4/2013 18:55,Market at Sansome,77,396,Customer,
45955,12778,10/4/2013 15:22,Grant Avenue at Columbus Avenue,73,10/4/2013 18:55,Market at Sansome,77,291,Customer,
45956,479,10/4/2013 15:22,Market at Sansome,77,10/4/2013 15:30,5th at Howard,57,280,Subscriber,94115
45957,12766,10/4/2013 15:22,Grant Avenue at Columbus Avenue,73,10/4/2013 18:55,Market at Sansome,77,463,Customer,
45958,324,10/4/2013 15:28,2nd at South Park,64,10/4/2013 15:33,Yerba Buena Center of the Arts (3rd @ Howard),68,532,Subscriber,95126
45959,1042,10/4/2013 15:29,Townsend at 7th,65,10/4/2013 15:46,Davis at Jackson,42,520,Subscriber,94111
45960,1499,10/4/2013 15:30,Mountain View City Hall,27,10/4/2013 15:55,Mountain View Caltrain Station,28,13,Subscriber,94040
45961,663,10/4/2013 15:34,Post at Kearney,47,10/4/2013 15:45,San Francisco Caltrain (Townsend at 4th),70,487,Customer,94043
45962,350,10/4/2013 15:35,Temporary Transbay Terminal (Howard at Beale),55,10/4/2013 15:41,Beale at Market,56,454,Subscriber,94602
45963,449,10/4/2013 15:35,Powell Street BART,39,10/4/2013 15:43,Commercial at Montgomery,45,569,Subscriber,94133
45964,701,10/4/2013 15:35,Embarcadero at Sansome,60,10/4/2013 15:47,Market at Sansome,77,473,Subscriber,94301
45965,1134,10/4/2013 15:35,Embarcadero at Bryant,54,10/4/2013 15:54,Embarcadero at Folsom,51,540,Customer,2135
45966,1205,10/4/2013 15:36,Embarcadero at Sansome,60,10/4/2013 15:56,Market at 10th,67,523,Subscriber,94103
45967,207,10/4/2013 15:37,Steuart at Market,74,10/4/2013 15:40,Mechanics Plaza (Market at Battery),75,528,Subscriber,94105
45969,302,10/4/2013 15:38,2nd at South Park,64,10/4/2013 15:44,San Francisco Caltrain (Townsend at 4th),70,581,Subscriber,95032
45970,556,10/4/2013 15:38,Harry Bridges Plaza (Ferry Building),50,10/4/2013 15:48,2nd at Townsend,61,344,Subscriber,94107
45971,1500,10/4/2013 15:41,Grant Avenue at Columbus Avenue,73,10/4/2013 16:06,Powell at Post (Union Square),71,435,Customer,1450
45972,6239,10/4/2013 15:41,Market at 4th,76,10/4/2013 17:25,Market at 4th,76,388,Customer,11104
45973,200,10/4/2013 15:42,Powell Street BART,39,10/4/2013 15:45,Post at Kearney,47,553,Subscriber,94102
45974,996,10/4/2013 15:45,Commercial at Montgomery,45,10/4/2013 16:02,Market at 10th,67,437,Subscriber,94102
45976,441,10/4/2013 15:48,Davis at Jackson,42,10/4/2013 15:55,Grant Avenue at Columbus Avenue,73,489,Subscriber,94111
45977,3298,10/4/2013 15:49,Steuart at Market,74,10/4/2013 16:44,Steuart at Market,74,465,Customer,94107
45978,120,10/4/2013 15:50,Post at Kearney,47,10/4/2013 15:52,Market at 4th,76,553,Subscriber,94102
45979,473,10/4/2013 15:51,Yerba Buena Center of the Arts (3rd @ Howard),68,10/4/2013 15:59,Powell at Post (Union Square),71,559,Customer,
45980,278,10/4/2013 15:53,Townsend at 7th,65,10/4/2013 15:58,San Francisco Caltrain (Townsend at 4th),70,573,Subscriber,94158
45981,1027,10/4/2013 15:54,Embarcadero at Sansome,60,10/4/2013 16:11,Market at 4th,76,443,Customer,7006
45982,520,10/4/2013 15:54,Steuart at Market,74,10/4/2013 16:03,San Francisco Caltrain (Townsend at 4th),70,584,Subscriber,94041
45983,1159,10/4/2013 15:55,Powell at Post (Union Square),71,10/4/2013 16:14,2nd at Townsend,61,576,Subscriber,94107
45984,339,10/4/2013 15:55,Embarcadero at Vallejo,48,10/4/2013 16:01,Spear at Folsom,49,423,Subscriber,94105
45985,671,10/4/2013 15:56,Howard at 2nd,63,10/4/2013 16:07,Townsend at 7th,65,480,Subscriber,94107
45986,485,10/4/2013 15:56,5th at Howard,57,10/4/2013 16:04,San Francisco Caltrain 2 (330 Townsend),69,579,Subscriber,94111
45987,308,10/4/2013 15:59,Market at 4th,76,10/4/2013 16:04,Washington at Kearney,46,553,Subscriber,94062
45988,730,10/4/2013 15:59,Townsend at 7th,65,10/4/2013 16:11,Market at 4th,76,430,Subscriber,94108
45990,463,10/4/2013 16:01,Market at 4th,76,10/4/2013 16:09,Harry Bridges Plaza (Ferry Building),50,288,Subscriber,94952
45991,308,10/4/2013 15:59,Spear at Folsom,49,10/4/2013 16:04,Harry Bridges Plaza (Ferry Building),50,202,Subscriber,94112
45992,12197,10/4/2013 16:00,Grant Avenue at Columbus Avenue,73,10/4/2013 19:23,Grant Avenue at Columbus Avenue,73,489,Customer,6770
45993,261,10/4/2013 16:01,San Francisco Caltrain 2 (330 Townsend),69,10/4/2013 16:06,Townsend at 7th,65,352,Subscriber,94107
45994,12098,10/4/2013 16:02,Grant Avenue at Columbus Avenue,73,10/4/2013 19:23,Grant Avenue at Columbus Avenue,73,289,Customer,6770
45995,287,10/4/2013 16:02,Commercial at Montgomery,45,10/4/2013 16:07,Davis at Jackson,42,372,Subscriber,94111
45996,690,10/4/2013 16:02,Embarcadero at Bryant,54,10/4/2013 16:13,Post at Kearney,47,566,Subscriber,94105
45997,582,10/4/2013 16:02,Market at Sansome,77,10/4/2013 16:12,Temporary Transbay Terminal (Howard at Beale),55,570,Subscriber,94105
45998,1340,10/4/2013 16:03,Temporary Transbay Terminal (Howard at Beale),55,10/4/2013 16:25,Golden Gate at Polk,59,402,Subscriber,94611
45999,663,10/4/2013 16:03,Beale at Market,56,10/4/2013 16:14,San Francisco Caltrain 2 (330 Townsend),69,525,Subscriber,94402
46000,216,10/4/2013 16:05,Beale at Market,56,10/4/2013 16:09,Harry Bridges Plaza (Ferry Building),50,454,Subscriber,94107
46001,605,10/4/2013 16:06,St James Park,13,10/4/2013 16:16,San Jose Diridon Caltrain Station,2,664,Subscriber,94114
46002,1870,10/4/2013 16:06,University and Emerson,35,10/4/2013 16:37,University and Emerson,35,103,Subscriber,94040
46003,501,10/4/2013 16:07,Steuart at Market,74,10/4/2013 16:15,Embarcadero at Sansome,60,494,Customer,
46004,628,10/4/2013 16:07,Mechanics Plaza (Market at Battery),75,10/4/2013 16:18,Embarcadero at Bryant,54,528,Subscriber,94105
46005,791,10/4/2013 16:08,MLK Library,11,10/4/2013 16:21,SJSU - San Salvador at 9th,16,675,Subscriber,95035
46006,692,10/4/2013 16:09,San Francisco Caltrain 2 (330 Townsend),69,10/4/2013 16:20,Powell at Post (Union Square),71,579,Subscriber,94109
46007,270,10/4/2013 16:08,Townsend at 7th,65,10/4/2013 16:13,San Francisco Caltrain 2 (330 Townsend),69,480,Subscriber,94103
46008,148,10/4/2013 16:09,Grant Avenue at Columbus Avenue,73,10/4/2013 16:11,Grant Avenue at Columbus Avenue,73,371,Subscriber,94111
46009,499,10/4/2013 16:09,Townsend at 7th,65,10/4/2013 16:17,Civic Center BART (7th at Market),72,352,Subscriber,94118
46011,588,10/4/2013 16:10,Steuart at Market,74,10/4/2013 16:20,San Francisco Caltrain (Townsend at 4th),70,452,Subscriber,94303
46012,708,10/4/2013 16:11,2nd at Folsom,62,10/4/2013 16:22,Market at 10th,67,484,Subscriber,94105
46014,601,10/4/2013 16:14,2nd at Townsend,61,10/4/2013 16:24,Steuart at Market,74,375,Subscriber,94549
46017,475,10/4/2013 16:18,2nd at Townsend,61,10/4/2013 16:26,Embarcadero at Folsom,51,531,Subscriber,94129
46018,5345,10/4/2013 16:18,Commercial at Montgomery,45,10/4/2013 17:47,Market at 4th,76,542,Customer,94111
46019,11585,10/4/2013 16:19,San Francisco Caltrain (Townsend at 4th),70,10/4/2013 19:32,Civic Center BART (7th at Market),72,357,Customer,94107
46022,338,10/4/2013 16:21,Post at Kearney,47,10/4/2013 16:27,Steuart at Market,74,392,Subscriber,94965
46023,1089,10/4/2013 16:21,San Francisco Caltrain (Townsend at 4th),70,10/4/2013 16:39,Embarcadero at Folsom,51,613,Customer,33304
46024,276,10/4/2013 16:21,5th at Howard,57,10/4/2013 16:26,San Francisco Caltrain (Townsend at 4th),70,419,Subscriber,95124
46025,342,10/4/2013 16:22,2nd at Townsend,61,10/4/2013 16:28,2nd at Folsom,62,259,Subscriber,94941
46026,586,10/4/2013 16:21,SJSU - San Salvador at 9th,16,10/4/2013 16:31,MLK Library,11,16,Subscriber,95035
46027,173,10/4/2013 16:23,Broadway at Main,25,10/4/2013 16:26,Redwood City Public Library,24,240,Subscriber,94403
46028,444,10/4/2013 16:24,SJSU - San Salvador at 9th,16,10/4/2013 16:32,San Jose City Hall,10,68,Subscriber,95112
46030,375,10/4/2013 16:25,Commercial at Montgomery,45,10/4/2013 16:31,Harry Bridges Plaza (Ferry Building),50,497,Subscriber,94043
46032,713,10/4/2013 16:25,San Jose City Hall,10,10/4/2013 16:37,San Jose City Hall,10,644,Subscriber,95112
46033,649,10/4/2013 16:25,Embarcadero at Folsom,51,10/4/2013 16:36,Grant Avenue at Columbus Avenue,73,358,Subscriber,94105
46034,481,10/4/2013 16:25,Yerba Buena Center of the Arts (3rd @ Howard),68,10/4/2013 16:33,Grant Avenue at Columbus Avenue,73,586,Customer,
46035,938,10/4/2013 16:26,Market at Sansome,77,10/4/2013 16:42,San Francisco Caltrain 2 (330 Townsend),69,596,Subscriber,94086
46036,951,10/4/2013 16:27,Grant Avenue at Columbus Avenue,73,10/4/2013 16:42,Davis at Jackson,42,371,Subscriber,94111
46039,1104,10/4/2013 16:28,Steuart at Market,74,10/4/2013 16:46,South Van Ness at Market,66,390,Subscriber,94111
46041,644,10/4/2013 16:29,Golden Gate at Polk,59,10/4/2013 16:40,Market at 4th,76,447,Customer,2118
46042,837,10/4/2013 16:30,Mechanics Plaza (Market at Battery),75,10/4/2013 16:44,Townsend at 7th,65,511,Subscriber,94107
46043,620,10/4/2013 16:30,Golden Gate at Polk,59,10/4/2013 16:40,Market at 4th,76,402,Subscriber,94611
46044,456,10/4/2013 16:30,Mechanics Plaza (Market at Battery),75,10/4/2013 16:37,Powell at Post (Union Square),71,614,Subscriber,94704
46045,349,10/4/2013 16:31,Beale at Market,56,10/4/2013 16:36,Embarcadero at Bryant,54,548,Subscriber,94107
46046,534,10/4/2013 16:31,Temporary Transbay Terminal (Howard at Beale),55,10/4/2013 16:40,San Francisco Caltrain 2 (330 Townsend),69,524,Subscriber,94403
46048,3496,10/4/2013 16:32,Embarcadero at Sansome,60,10/4/2013 17:30,Embarcadero at Vallejo,48,383,Customer,
46049,514,10/4/2013 16:33,Temporary Transbay Terminal (Howard at Beale),55,10/4/2013 16:42,San Francisco Caltrain (Townsend at 4th),70,282,Subscriber,94061
46050,575,10/4/2013 16:33,South Van Ness at Market,66,10/4/2013 16:43,Townsend at 7th,65,574,Subscriber,94612
46051,1134,10/4/2013 16:34,Embarcadero at Vallejo,48,10/4/2013 16:53,San Francisco Caltrain 2 (330 Townsend),69,496,Customer,7726
46052,886,10/4/2013 16:34,Davis at Jackson,42,10/4/2013 16:49,San Francisco Caltrain (Townsend at 4th),70,491,Subscriber,94111
46053,471,10/4/2013 16:34,2nd at Folsom,62,10/4/2013 16:42,San Francisco Caltrain (Townsend at 4th),70,284,Subscriber,94065
46054,360,10/4/2013 16:35,Embarcadero at Folsom,51,10/4/2013 16:41,2nd at South Park,64,283,Subscriber,94025
46056,338,10/4/2013 16:36,Embarcadero at Sansome,60,10/4/2013 16:41,Steuart at Market,74,494,Subscriber,94111
46057,156,10/4/2013 16:36,Embarcadero at Sansome,60,10/4/2013 16:38,Embarcadero at Sansome,60,446,Customer,
46058,935,10/4/2013 16:36,Washington at Kearney,46,10/4/2013 16:52,South Van Ness at Market,66,582,Subscriber,95110
46061,496,10/4/2013 16:39,Commercial at Montgomery,45,10/4/2013 16:47,Beale at Market,56,569,Subscriber,94704
46063,330,10/4/2013 16:40,San Salvador at 1st,8,10/4/2013 16:45,MLK Library,11,69,Subscriber,95112
46064,1241,10/4/2013 16:40,Embarcadero at Sansome,60,10/4/2013 17:01,South Van Ness at Market,66,478,Customer,
46065,411,10/4/2013 16:40,Spear at Folsom,49,10/4/2013 16:47,San Francisco Caltrain 2 (330 Townsend),69,513,Customer,94086
46066,709,10/4/2013 16:40,Powell Street BART,39,10/4/2013 16:52,Davis at Jackson,42,411,Subscriber,94102
46067,731,10/4/2013 16:41,MLK Library,11,10/4/2013 16:53,San Jose City Hall,10,44,Subscriber,94041
46069,903,10/4/2013 16:41,Market at 4th,76,10/4/2013 16:56,Grant Avenue at Columbus Avenue,73,402,Subscriber,94611
46070,817,10/4/2013 16:41,Harry Bridges Plaza (Ferry Building),50,10/4/2013 16:55,San Francisco Caltrain (Townsend at 4th),70,288,Subscriber,94043
46071,284,10/4/2013 16:42,2nd at Folsom,62,10/4/2013 16:46,Spear at Folsom,49,259,Subscriber,94105
46072,570,10/4/2013 16:42,2nd at Townsend,61,10/4/2013 16:51,Steuart at Market,74,344,Subscriber,94558
46073,267,10/4/2013 16:42,Market at Sansome,77,10/4/2013 16:46,Harry Bridges Plaza (Ferry Building),50,395,Subscriber,94133
46074,850,10/4/2013 16:42,Market at 4th,76,10/4/2013 16:56,Grant Avenue at Columbus Avenue,73,430,Customer,2118
46076,2338,10/4/2013 16:43,Civic Center BART (7th at Market),72,10/4/2013 17:22,Civic Center BART (7th at Market),72,537,Customer,94112
46077,696,10/4/2013 16:44,San Francisco Caltrain (Townsend at 4th),70,10/4/2013 16:55,Powell Street BART,39,522,Customer,94040
46079,250,10/4/2013 16:44,Mechanics Plaza (Market at Battery),75,10/4/2013 16:48,Steuart at Market,74,315,Subscriber,94105
46080,152,10/4/2013 16:44,Embarcadero at Sansome,60,10/4/2013 16:47,Embarcadero at Sansome,60,446,Subscriber,94111
46081,555,10/4/2013 16:44,Harry Bridges Plaza (Ferry Building),50,10/4/2013 16:54,San Francisco Caltrain (Townsend at 4th),70,442,Subscriber,94002
46082,686,10/4/2013 16:45,Harry Bridges Plaza (Ferry Building),50,10/4/2013 16:56,San Francisco Caltrain (Townsend at 4th),70,336,Subscriber,94070
46083,367,10/4/2013 16:45,Yerba Buena Center of the Arts (3rd @ Howard),68,10/4/2013 16:51,2nd at South Park,64,470,Subscriber,95126
46084,285,10/4/2013 16:46,Market at Sansome,77,10/4/2013 16:50,2nd at Folsom,62,578,Subscriber,94107
46085,9946,10/4/2013 16:46,Market at 4th,76,10/4/2013 19:31,Embarcadero at Vallejo,48,276,Customer,68102
46086,743,10/4/2013 16:46,MLK Library,11,10/4/2013 16:58,Japantown,9,700,Subscriber,95035
46087,9924,10/4/2013 16:46,Market at 4th,76,10/4/2013 19:32,Embarcadero at Vallejo,48,277,Customer,68102
46088,710,10/4/2013 16:47,MLK Library,11,10/4/2013 16:58,Japantown,9,681,Subscriber,95112
46090,672,10/4/2013 16:47,Harry Bridges Plaza (Ferry Building),50,10/4/2013 16:58,San Francisco Caltrain (Townsend at 4th),70,269,Subscriber,94043
46091,166,10/4/2013 16:48,Market at Sansome,77,10/4/2013 16:51,Steuart at Market,74,607,Subscriber,94608
46093,575,10/4/2013 16:50,Post at Kearney,47,10/4/2013 16:59,San Francisco Caltrain 2 (330 Townsend),69,566,Subscriber,94065
46094,272,10/4/2013 16:50,Santa Clara at Almaden,4,10/4/2013 16:55,San Jose Diridon Caltrain Station,2,181,Subscriber,94403
46095,247,10/4/2013 16:52,2nd at South Park,64,10/4/2013 16:56,San Francisco Caltrain 2 (330 Townsend),69,374,Subscriber,94107
46096,211,10/4/2013 16:52,Market at Sansome,77,10/4/2013 16:55,Temporary Transbay Terminal (Howard at Beale),55,529,Subscriber,94704
46097,311,10/4/2013 16:52,Mountain View Caltrain Station,28,10/4/2013 16:57,Mountain View City Hall,27,151,Subscriber,94041
46098,328,10/4/2013 16:52,Mountain View Caltrain Station,28,10/4/2013 16:58,Mountain View City Hall,27,679,Subscriber,94041
46099,370,10/4/2013 16:52,Temporary Transbay Terminal (Howard at Beale),55,10/4/2013 16:59,Market at 4th,76,434,Subscriber,94105
46100,1471,10/4/2013 16:53,Mechanics Plaza (Market at Battery),75,10/4/2013 17:17,Grant Avenue at Columbus Avenue,73,266,Subscriber,94133
46102,1072,10/4/2013 16:55,Mountain View Caltrain Station,28,10/4/2013 17:13,San Antonio Caltrain Station,29,125,Customer,94040
46103,568,10/4/2013 16:55,San Francisco Caltrain 2 (330 Townsend),69,10/4/2013 17:04,Harry Bridges Plaza (Ferry Building),50,513,Subscriber,94107
46104,887,10/4/2013 16:55,Harry Bridges Plaza (Ferry Building),50,10/4/2013 17:10,San Francisco Caltrain 2 (330 Townsend),69,554,Subscriber,94158
46105,720,10/4/2013 16:55,Embarcadero at Vallejo,48,10/4/2013 17:07,Harry Bridges Plaza (Ferry Building),50,310,Subscriber,94111
46106,9322,10/4/2013 16:56,Powell Street BART,39,10/4/2013 19:32,Embarcadero at Vallejo,48,330,Customer,68106
46107,846,10/4/2013 16:57,2nd at Townsend,61,10/4/2013 17:11,Harry Bridges Plaza (Ferry Building),50,418,Subscriber,94605
46108,459,10/4/2013 16:57,Temporary Transbay Terminal (Howard at Beale),55,10/4/2013 17:05,Steuart at Market,74,570,Subscriber,94903
46109,608,10/4/2013 16:57,Grant Avenue at Columbus Avenue,73,10/4/2013 17:07,Market at Sansome,77,586,Subscriber,94133
46110,338,10/4/2013 16:58,Yerba Buena Center of the Arts (3rd @ Howard),68,10/4/2013 17:03,San Francisco Caltrain (Townsend at 4th),70,535,Subscriber,94402
46111,490,10/4/2013 16:58,2nd at Townsend,61,10/4/2013 17:06,Steuart at Market,74,272,Subscriber,94708
46112,173,10/4/2013 16:58,Embarcadero at Vallejo,48,10/4/2013 17:01,Harry Bridges Plaza (Ferry Building),50,335,Subscriber,94957
46113,349,10/4/2013 16:59,Beale at Market,56,10/4/2013 17:04,Spear at Folsom,49,569,Subscriber,94158
46114,1258,10/4/2013 16:59,San Francisco Caltrain (Townsend at 4th),70,10/4/2013 17:20,Harry Bridges Plaza (Ferry Building),50,269,Subscriber,94111
46115,291,10/4/2013 16:59,2nd at Folsom,62,10/4/2013 17:04,Market at Sansome,77,578,Subscriber,94118
46116,266,10/4/2013 17:00,Davis at Jackson,42,10/4/2013 17:05,Temporary Transbay Terminal (Howard at Beale),55,372,Subscriber,94111
46117,544,10/4/2013 17:00,Grant Avenue at Columbus Avenue,73,10/4/2013 17:09,Yerba Buena Center of the Arts (3rd @ Howard),68,358,Customer,
46118,184,10/4/2013 17:01,Howard at 2nd,63,10/4/2013 17:04,Market at Sansome,77,448,Subscriber,94607
46119,290,10/4/2013 16:58,Spear at Folsom,49,10/4/2013 17:03,Beale at Market,56,445,Subscriber,94542
46120,599,10/4/2013 17:01,Steuart at Market,74,10/4/2013 17:11,San Francisco Caltrain (Townsend at 4th),70,392,Customer,
46121,480,10/4/2013 17:01,Market at Sansome,77,10/4/2013 17:09,San Francisco Caltrain 2 (330 Townsend),69,386,Subscriber,94040
46122,77,10/4/2013 17:02,Beale at Market,56,10/4/2013 17:03,Mechanics Plaza (Market at Battery),75,568,Subscriber,94608
46123,1354,10/4/2013 17:03,2nd at Townsend,61,10/4/2013 17:25,South Van Ness at Market,66,377,Subscriber,94110
46124,302,10/4/2013 17:00,Yerba Buena Center of the Arts (3rd @ Howard),68,10/4/2013 17:05,San Francisco Caltrain (Townsend at 4th),70,532,Subscriber,94025
46125,349,10/4/2013 17:04,5th at Howard,57,10/4/2013 17:10,San Francisco Caltrain (Townsend at 4th),70,397,Subscriber,94303
46126,662,10/4/2013 17:05,Japantown,9,10/4/2013 17:16,San Pedro Square,6,700,Subscriber,95035
46127,670,10/4/2013 17:05,Japantown,9,10/4/2013 17:16,San Pedro Square,6,681,Subscriber,95112
46128,588,10/4/2013 17:05,Embarcadero at Folsom,51,10/4/2013 17:15,San Francisco Caltrain 2 (330 Townsend),69,319,Subscriber,94404
46129,503,10/4/2013 17:05,Market at Sansome,77,10/4/2013 17:14,Davis at Jackson,42,331,Subscriber,94133
