Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
113497,12/3/2013 9:06,Clay at Battery,77,12/3/2013 9:12,2nd at South Park,64,601,Subscriber,94080
113499,12/3/2013 9:06,Clay at Battery,71,12/3/2013 9:15,2nd at South Park,64,536,Subscriber,94109
113500,12/3/2013 9:07,Clay at Battery,69,12/3/2013 9:15,San Francisco Caltrain (Townsend at 4th),70,535,Subscriber,94132
113501,12/3/2013 9:07,Clay at Battery,59,12/3/2013 9:21,Embarcadero at Vallejo,48,399,Subscriber,94102
113502,12/3/2013 9:09,Clay at Battery,77,12/3/2013 9:16,2nd at Townsend,61,608,Subscriber,94708
113503,12/3/2013 9:09,Clay at Battery,39,12/3/2013 9:16,San Francisco Caltrain 2 (330 Townsend),69,273,Subscriber,94107
113505,12/3/2013 9:09,Clay at Battery,70,12/3/2013 9:20,Embarcadero at Folsom,51,365,Subscriber,94303
113506,12/3/2013 9:10,Clay at Battery,55,12/3/2013 9:15,2nd at Townsend,61,584,Subscriber,94606
113507,12/3/2013 9:10,Clay at Battery,70,12/3/2013 9:18,Embarcadero at Folsom,51,493,Subscriber,95127
113508,12/3/2013 9:11,Clay at Battery,49,12/3/2013 9:16,2nd at Folsom,62,542,Subscriber,94105
113509,12/3/2013 9:11,Clay at Battery,55,12/3/2013 9:18,2nd at South Park,64,568,Subscriber,94705
113511,12/3/2013 9:12,Clayat Battery,69,12/3/2013 9:27,Temporary Transbay Terminal (Howard at Beale),55,485,Customer,95000
113512,12/3/2013 9:12,Clay at Battery,28,12/3/2013 9:17,Mountain View City Hall,27,294,Subscriber,94133
113513,12/3/2013 9:12,Clay at Battery,70,12/3/2013 9:22,Powell Street BART,39,527,Subscriber,94086
113514,12/3/2013 9:12,Clay at Battery,72,12/3/2013 9:24,2nd at South Park,64,629,Subscriber,94103
113515,12/3/2013 9:12,Clay at Battery,70,12/3/2013 9:26,Market at 10th,67,372,Subscriber,94086
113516,12/3/2013 9:13,Clay at Battery,50,12/3/2013 9:20,Embarcadero at Sansome,60,557,Subscriber,94555
113517,12/3/2013 9:13,Clay at Battery,69,12/3/2013 9:26,Market at 10th,67,451,Subscriber,94085
113518,12/3/2013 9:14,Clay at Battery,70,12/3/2013 9:23,Powell Street BART,39,619,Subscriber,94107
113519,12/3/2013 9:14,Clay at Battery,76,12/3/2013 9:22,San Francisco Caltrain 2 (330 Townsend),69,474,Subscriber,94587
113520,12/3/2013 9:14,Clay at Battery,70,12/3/2013 9:35,Howard at 2nd,63,330,Subscriber,94107
113524,12/3/2013 9:18,Clay at Battery,56,12/3/2013 9:22,Spear at Folsom,49,556,Subscriber,94114
113525,12/3/2013 9:19,Clay at Battery,55,12/3/2013 9:26,San Francisco Caltrain (Townsend at 4th),70,434,Subscriber,94501
113526,12/3/2013 9:19,Clay at Battery,71,12/3/2013 9:28,Clay at Battery,41,436,Subscriber,94118
113527,12/3/2013 9:19,Clay at Battery,55,12/3/2013 9:33,Market at 10th,67,597,Subscriber,94103
113528,12/3/2013 9:20,Clay at Battery,54,12/3/2013 9:22,Embarcadero at Folsom,51,363,Subscriber,94044
113529,12/3/2013 9:24,Clay at Battery,58,12/3/2013 9:38,2nd at Townsend,61,496,Subscriber,94065
113530,12/3/2013 9:25,Clayat Battery,70,12/3/2013 9:34,Powell Street BART,39,576,Customer,95129
113531,12/3/2013 9:26,Clay at Battery,63,12/3/2013 9:31,5th at Howard,57,612,Subscriber,94705
113532,12/3/2013 9:26,Clay at Battery,51,12/3/2013 9:35,Embarcadero at Sansome,60,385,Subscriber,94103
113533,12/3/2013 9:26,Clay at Battery,63,12/3/2013 9:33,San Francisco Caltrain (Townsend at 4th),70,266,Subscriber,94105
113534,12/3/2013 9:27,Clay at Battery,63,12/3/2013 9:32,5th at Howard,57,482,Subscriber,94610
113535,12/3/2013 9:27,Clay at Battery,63,12/3/2013 9:32,5th at Howard,57,558,Subscriber,94611
113536,12/3/2013 9:27,Clay at Battery,34,12/3/2013 9:30,Cowper at University,37,165,Subscriber,94133
113537,12/3/2013 9:27,Clay at Battery,70,12/3/2013 9:35,Yerba Buena Center of the Arts (3rd @ Howard),68,504,Subscriber,94025
113538,12/3/2013 9:28,Clay at Battery,70,12/3/2013 9:37,Temporary Transbay Terminal (Howard at Beale),55,467,Subscriber,94404
113539,12/3/2013 9:28,Clay at Battery,54,12/3/2013 9:39,Davis at Jackson,42,452,Subscriber,94105
113541,12/3/2013 9:28,Clay at Battery,60,12/3/2013 9:34,Steuart at Market,74,319,Subscriber,94705
113542,12/3/2013 9:29,Clay at Battery,70,12/3/2013 9:38,Temporary Transbay Terminal (Howard at Beale),55,260,Subscriber,94040
113543,12/3/2013 9:29,Clay at Battery,77,12/3/2013 9:33,2nd at South Park,64,341,Subscriber,94501
113544,12/3/2013 9:30,Clay at Battery,61,12/3/2013 9:35,Temporary Transbay Terminal (Howard at Beale),55,560,Subscriber,94107
113545,12/3/2013 9:30,Clay at Battery,70,12/3/2013 9:36,5th at Howard,57,392,Subscriber,94041
113546,12/3/2013 9:30,Clay at Battery,77,12/3/2013 9:34,2nd at Folsom,62,289,Subscriber,94107
113547,12/3/2013 9:30,Clay at Battery,34,12/3/2013 12:23,Palo Alto Caltrain Station,34,71,Subscriber,94609
113548,12/3/2013 9:31,Clay at Battery,55,12/3/2013 9:36,Market at Sansome,77,485,Subscriber,94608
113549,12/3/2013 9:31,Clay at Battery,61,12/3/2013 9:47,Market at 10th,67,335,Subscriber,94107
113550,12/3/2013 9:32,Clay at Battery,49,12/3/2013 9:42,Civic Center BART (7th at Market),72,459,Subscriber,94105
113551,12/3/2013 9:33,Clay at Battery,61,12/3/2013 9:39,Yerba Buena Center of the Arts (3rd @ Howard),68,546,Subscriber,94107
113552,12/3/2013 9:33,Clay at Battery,42,12/3/2013 9:38,Embarcadero at Folsom,51,414,Subscriber,94133
113553,12/3/2013 9:34,Clay at Battery,47,12/3/2013 9:40,2nd at Townsend,61,516,Subscriber,94903
113554,12/3/2013 9:35,Clay at Battery,72,12/3/2013 9:55,Embarcadero at Sansome,60,567,Subscriber,94117
113555,12/3/2013 9:35,Clay at Battery,62,12/3/2013 9:40,2nd at Townsend,61,613,Subscriber,94107
113556,12/3/2013 9:35,Clay at Battery,56,12/3/2013 9:45,2nd at Townsend,61,284,Subscriber,94709
113557,12/3/2013 9:35,Clay at Battery,60,12/3/2013 9:46,Temporary Transbay Terminal (Howard at Beale),55,438,Subscriber,94105
113558,12/3/2013 9:36,Clay at Battery,74,12/3/2013 9:44,Davis at Jackson,42,319,Subscriber,94556
113560,12/3/2013 9:37,Clay at Battery,66,12/3/2013 9:48,San Francisco Caltrain (Townsend at 4th),70,404,Subscriber,94158
113561,12/3/2013 9:38,Clay at Battery,39,12/3/2013 9:45,San Francisco Caltrain 2 (330 Townsend),69,527,Subscriber,94611
113564,12/3/2013 9:38,Clay at Battery,47,12/3/2013 9:45,2nd at Folsom,62,598,Subscriber,94117
113565,12/3/2013 9:39,Clay at Battery,28,12/3/2013 9:44,Mountain View City Hall,27,52,Subscriber,94107
113566,12/3/2013 9:39,Clay at Battery,71,12/3/2013 9:51,Townsend at 7th,65,524,Subscriber,94108
113567,12/3/2013 9:39,Clay at Battery,46,12/3/2013 9:44,Steuart at Market,74,415,Subscriber,94133
113568,12/3/2013 9:40,Clay at Battery,39,12/3/2013 9:46,Market at Sansome,77,373,Subscriber,94102
113576,12/3/2013 9:44,Clay at Battery,71,12/3/2013 9:52,Embarcadero at Folsom,51,383,Subscriber,94602
113577,12/3/2013 9:45,Clay at Battery,67,12/3/2013 9:52,Market at 4th,76,597,Subscriber,94103
113578,12/3/2013 9:45,Clay at Battery,28,12/3/2013 9:49,Mountain View City Hall,27,648,Subscriber,94114
113579,12/3/2013 9:45,Clay at Battery,28,12/3/2013 9:50,Mountain View City Hall,27,98,Subscriber,94107
113580,12/3/2013 9:45,Clay at Battery,66,12/3/2013 9:57,Howard at 2nd,63,574,Subscriber,94103
113581,12/3/2013 9:46,Clay at Battery,28,12/3/2013 9:49,Mountain View City Hall,27,16,Subscriber,94123
113582,12/3/2013 9:46,Clay at Battery,74,12/3/2013 9:54,2nd at Townsend,61,637,Subscriber,94612
113584,12/3/2013 9:47,Clayat Battery,49,12/3/2013 9:56,Davis at Jackson,42,561,Customer,94303
113585,12/3/2013 9:48,Clay at Battery,70,12/3/2013 9:52,Townsend at 7th,65,539,Subscriber,94158
113586,12/3/2013 9:49,Clay at Battery,75,12/3/2013 10:00,Market at 10th,67,378,Subscriber,94702
113587,12/3/2013 9:49,Clay at Battery,39,12/3/2013 9:56,San Francisco Caltrain 2 (330 Townsend),69,376,Subscriber,94501
113588,12/3/2013 9:49,Clay at Battery,74,12/3/2013 9:56,2nd at Townsend,61,521,Subscriber,94116
113589,12/3/2013 9:51,Clay at Battery,77,12/3/2013 9:59,2nd at Townsend,61,485,Subscriber,94705
113590,12/3/2013 9:52,Clay at Battery,74,12/3/2013 10:07,Townsend at 7th,65,537,Subscriber,94103
113591,12/3/2013 9:52,Clay at Battery,70,12/3/2013 10:03,2nd at Folsom,62,480,Subscriber,94039
113592,12/3/2013 9:53,Clay at Battery,64,12/3/2013 9:57,San Francisco Caltrain (Townsend at 4th),70,536,Subscriber,94107
113593,12/3/2013 9:53,Clay at Battery,10,12/3/2013 10:06,Paseo de San Antonio,7,176,Subscriber,95112
113594,12/3/2013 9:54,Clay at Battery,70,12/3/2013 9:58,2nd at South Park,64,509,Subscriber,95126
113595,12/3/2013 9:54,Clay at Battery,74,12/3/2013 9:58,Spear at Folsom,49,401,Subscriber,94115
113596,12/3/2013 9:54,Clay at Battery,68,12/3/2013 10:00,San Francisco Caltrain (Townsend at 4th),70,279,Subscriber,94114
113597,12/3/2013 9:54,Clay at Battery,66,12/3/2013 9:58,Civic Center BART (7th at Market),72,505,Subscriber,94102
113598,12/3/2013 9:55,Clay at Battery,55,12/3/2013 10:06,2nd at Townsend,61,467,Subscriber,94108
113599,12/3/2013 9:57,Clay at Battery,66,12/3/2013 10:09,Market at Sansome,77,358,Subscriber,94102
113600,12/3/2013 9:57,Clay at Battery,66,12/3/2013 10:09,Market at Sansome,77,449,Subscriber,94102
113602,12/3/2013 9:59,Clay at Battery,61,12/3/2013 10:06,Townsend at 7th,65,284,Subscriber,94107
113603,12/3/2013 9:59,Clay at Battery,77,12/3/2013 10:06,2nd at South Park,64,429,Subscriber,94610
113604,12/3/2013 10:00,Clay at Battery,39,12/3/2013 10:07,San Francisco Caltrain 2 (330 Townsend),69,471,Subscriber,94107
113605,12/3/2013 10:01,Clay at Battery,69,12/3/2013 10:05,Townsend at 7th,65,331,Subscriber,94158
113608,12/3/2013 10:05,Clay at Battery,70,12/3/2013 10:09,2nd at South Park,64,434,Subscriber,94105
113611,12/3/2013 10:05,Clay at Battery,72,12/3/2013 10:15,San Francisco Caltrain 2 (330 Townsend),69,618,Subscriber,94109
113612,12/3/2013 10:05,Clay at Battery,2,12/3/2013 10:11,San Jose Civic Center,3,159,Subscriber,94404
113613,12/3/2013 10:07,Clay at Battery,2,12/3/2013 10:11,Adobe on Almaden,5,192,Subscriber,94105
113614,12/3/2013 10:07,Clay at Battery,70,12/3/2013 10:22,Temporary Transbay Terminal (Howard at Beale),55,266,Subscriber,94025
113617,12/3/2013 10:08,Clay at Battery,69,12/3/2013 10:20,Market at 10th,67,527,Subscriber,94041
113618,12/3/2013 10:08,Clay at Battery,49,12/3/2013 10:19,San Francisco Caltrain 2 (330 Townsend),69,432,Subscriber,94105
113621,12/3/2013 10:11,Clay at Battery,55,12/3/2013 10:21,Townsend at 7th,65,260,Subscriber,94707
113622,12/3/2013 10:13,Clay at Battery,41,12/3/2013 10:16,Steuart at Market,74,433,Subscriber,94133
113623,12/3/2013 10:18,Clay at Battery,77,12/3/2013 10:22,2nd at South Park,64,586,Subscriber,94110
113624,12/3/2013 10:19,Clay at Battery,51,12/3/2013 10:25,Davis at Jackson,42,493,Subscriber,94030
113625,12/3/2013 10:23,Clay at Battery,46,12/3/2013 10:36,Embarcadero at Bryant,54,412,Subscriber,94107
113626,12/3/2013 10:24,Clay at Battery,76,12/3/2013 10:30,Civic Center BART (7th at Market),72,635,Subscriber,94114
113627,12/3/2013 10:25,Clay at Battery,70,12/3/2013 10:29,Townsend at 7th,65,536,Subscriber,94105
113628,12/3/2013 10:25,Clay at Battery,39,12/3/2013 10:30,Market at Sansome,77,576,Subscriber,94116
113629,12/3/2013 10:26,Clay at Battery,10,12/3/2013 10:27,MLK Library,11,74,Subscriber,95008
113630,12/3/2013 10:29,Clay at Battery,64,12/3/2013 10:35,Market at Sansome,77,434,Subscriber,94107
113631,12/3/2013 10:32,Clay at Battery,67,12/3/2013 10:38,Market at 4th,76,378,Subscriber,94102
113632,12/3/2013 10:33,Clay at Battery,65,12/3/2013 10:37,San Francisco Caltrain (Townsend at 4th),70,260,Subscriber,94107
113633,12/3/2013 10:33,Clay at Battery,7,12/3/2013 10:41,SJSU - San Salvador at 9th,16,709,Subscriber,95112
113635,12/3/2013 10:34,Clay at Battery,41,12/3/2013 10:41,Davis at Jackson,42,356,Subscriber,94111
113636,12/3/2013 10:39,Clay at Battery,28,12/3/2013 10:43,Mountain View City Hall,27,177,Subscriber,94158
113637,12/3/2013 10:40,Clay at Battery,63,12/3/2013 10:46,Commercial at Montgomery,45,441,Subscriber,94105
113638,12/3/2013 10:43,Clay at Battery,62,12/3/2013 10:51,Clay at Battery,41,289,Subscriber,94107
113639,12/3/2013 10:43,Clay at Battery,70,12/3/2013 10:56,Steuart at Market,74,312,Subscriber,94061
113640,12/3/2013 10:45,Clay at Battery,76,12/3/2013 10:54,Spear at Folsom,49,597,Subscriber,94133
113643,12/3/2013 10:47,Clay at Battery,57,12/3/2013 10:55,Harry Bridges Plaza (Ferry Building),50,411,Subscriber,94501
113650,12/3/2013 10:51,Clay at Battery,49,12/3/2013 10:58,Washington at Kearney,46,545,Subscriber,94105
113651,12/3/2013 10:52,Clay at Battery,54,12/3/2013 11:11,Post at Kearney,47,371,Subscriber,94107
113654,12/3/2013 10:57,Clay at Battery,54,12/3/2013 11:02,Steuart at Market,74,551,Subscriber,94941
113655,12/3/2013 10:57,Clay at Battery,51,12/3/2013 11:04,Harry Bridges Plaza (Ferry Building),50,363,Subscriber,94105
113657,12/3/2013 11:01,Clay at Battery,51,12/3/2013 11:05,Mechanics Plaza (Market at Battery),75,414,Subscriber,94105
113658,12/3/2013 11:01,Clay at Battery,76,12/3/2013 11:13,Embarcadero at Sansome,60,378,Subscriber,94102
113660,12/3/2013 11:02,Clay at Battery,64,12/3/2013 11:09,Market at Sansome,77,515,Subscriber,94602
113667,12/3/2013 11:07,Clay at Battery,39,12/3/2013 11:14,San Francisco City Hall,58,619,Subscriber,94707
113668,12/3/2013 11:08,Clay at Battery,67,12/3/2013 11:17,Yerba Buena Center of the Arts (3rd @ Howard),68,451,Subscriber,94612
113669,12/3/2013 11:11,Clay at Battery,47,12/3/2013 11:17,Clay at Battery,41,481,Subscriber,94105
113670,12/3/2013 11:15,Clay at Battery,41,12/3/2013 11:24,Spear at Folsom,49,289,Customer,94303
113671,12/3/2013 11:19,Clayat Battery,67,12/3/2013 11:28,Washington at Kearney,46,523,Customer,94103
113672,12/3/2013 11:20,Clay at Battery,62,12/3/2013 11:22,Yerba Buena Center of the Arts (3rd @ Howard),68,542,Subscriber,94105
113673,12/3/2013 11:21,Clayat Battery,69,12/3/2013 11:30,Embarcadero at Folsom,51,384,Customer,94107
113675,12/3/2013 11:29,Clay at Battery,77,12/3/2013 11:34,Harry Bridges Plaza (Ferry Building),50,576,Subscriber,94105
113676,12/3/2013 11:30,Clay at Battery,50,12/3/2013 11:43,Post at Kearney,47,411,Subscriber,94105
113677,12/3/2013 11:31,Clay at Battery,72,12/3/2013 11:41,2nd at Folsom,62,459,Subscriber,94102
113678,12/3/2013 11:34,Clay at Battery,50,12/3/2013 11:38,Commercial at Montgomery,45,439,Subscriber,94123
113679,12/3/2013 11:37,Clay at Battery,2,12/3/2013 11:50,St James Park,13,213,Subscriber,94107
113680,12/3/2013 11:38,Clay at Battery,48,12/3/2013 12:09,Market at 10th,67,495,Subscriber,94131
113682,12/3/2013 11:39,Clay at Battery,72,12/3/2013 11:49,Spear at Folsom,49,267,Subscriber,94105
113683,12/3/2013 11:39,Clay at Battery,54,12/3/2013 11:44,Harry Bridges Plaza (Ferry Building),50,563,Subscriber,60622
113684,12/3/2013 11:41,Clayat Battery,51,12/3/2013 11:50,Commercial at Montgomery,45,383,Customer,94107
113687,12/3/2013 11:49,Clay at Battery,76,12/3/2013 11:57,2nd at South Park,64,265,Subscriber,94107
113688,12/3/2013 11:50,Clay at Battery,64,12/3/2013 11:57,Powell Street BART,39,621,Subscriber,94552
113689,12/3/2013 11:52,Clay at Battery,10,12/3/2013 11:55,San Salvador at 1st,8,85,Subscriber,95113
113690,12/3/2013 11:52,Clay at Battery,62,12/3/2013 11:59,Market at 4th,76,402,Subscriber,94117
113691,12/3/2013 11:52,Clay at Battery,61,12/3/2013 12:01,Market at Sansome,77,496,Subscriber,94107
113692,12/3/2013 11:53,Clay at Battery,50,12/3/2013 11:59,Embarcadero at Bryant,54,563,Subscriber,60622
113694,12/3/2013 11:54,Clay at Battery,75,12/3/2013 11:59,Market at 4th,76,414,Subscriber,94109
113695,12/3/2013 11:54,Clayat Battery,45,12/3/2013 12:06,San Francisco Caltrain 2 (330 Townsend),69,383,Customer,94107
113696,12/3/2013 11:55,Clay at Battery,63,12/3/2013 12:06,Townsend at 7th,65,355,Subscriber,94619
113697,12/3/2013 11:55,Clay at Battery,57,12/3/2013 12:02,San Francisco Caltrain (Townsend at 4th),70,558,Subscriber,94107
113698,12/3/2013 11:56,Clay at Battery,71,12/3/2013 12:05,Market at 10th,67,362,Subscriber,94112
113699,12/3/2013 11:56,Clay at Battery,45,12/3/2013 12:01,Post at Kearney,47,395,Subscriber,94105
113700,12/3/2013 11:56,Clay at Battery,76,12/3/2013 12:03,Harry Bridges Plaza (Ferry Building),50,579,Subscriber,94122
113701,12/3/2013 11:58,Clay at Battery,64,12/3/2013 12:01,Howard at 2nd,63,328,Subscriber,94952
113703,12/3/2013 12:01,Clay at Battery,10,12/3/2013 12:07,Japantown,9,20,Subscriber,95008
113704,12/3/2013 12:01,Clay at Battery,47,12/3/2013 12:04,Yerba Buena Center of the Arts (3rd @ Howard),68,398,Subscriber,94109
113705,12/3/2013 12:01,Clay at Battery,71,12/3/2013 12:04,Post at Kearney,47,550,Subscriber,94107
113706,12/3/2013 12:01,Clay at Battery,56,12/3/2013 12:09,Powell at Post (Union Square),71,341,Subscriber,94129
113707,12/3/2013 12:02,Clay at Battery,48,12/3/2013 12:06,Embarcadero at Sansome,60,620,Subscriber,94605
113708,12/3/2013 12:02,Clay at Battery,49,12/3/2013 12:14,5th at Howard,57,397,Subscriber,94105
113709,12/3/2013 12:05,Clay at Battery,50,12/3/2013 12:15,Market at 4th,76,576,Subscriber,94105
113710,12/3/2013 12:06,Clay at Battery,46,12/3/2013 12:13,Spear at Folsom,49,545,Subscriber,94105
113713,12/3/2013 12:07,Clay at Battery,48,12/3/2013 12:14,Harry Bridges Plaza (Ferry Building),50,519,Subscriber,94550
113714,12/3/2013 12:08,Clay at Battery,67,12/3/2013 12:24,San Francisco Caltrain (Townsend at 4th),70,366,Subscriber,94103
113715,12/3/2013 12:09,Clayat Battery,64,12/3/2013 12:31,2nd at South Park,64,429,Customer,94110
113716,12/3/2013 12:12,Clay at Battery,50,12/3/2013 12:19,Market at 4th,76,507,Subscriber,94122
113717,12/3/2013 12:12,Clay at Battery,39,12/3/2013 12:17,Market at Sansome,77,621,Subscriber,94107
113718,12/3/2013 12:14,Clay at Battery,55,12/3/2013 12:19,2nd at South Park,64,560,Subscriber,94109
113719,12/3/2013 12:14,Clay at Battery,69,12/3/2013 12:17,2nd at Townsend,61,383,Subscriber,94107
113720,12/3/2013 12:14,Clay at Battery,68,12/3/2013 12:19,2nd at South Park,64,504,Subscriber,94611
113722,12/3/2013 12:16,Clay at Battery,57,12/3/2013 12:21,Powell Street BART,39,594,Subscriber,94536
113723,12/3/2013 12:18,Clay at Battery,27,12/3/2013 12:22,Mountain View Caltrain Station,28,129,Subscriber,95035
113724,12/3/2013 12:18,Clay at Battery,74,12/3/2013 12:24,Embarcadero at Sansome,60,453,Subscriber,94597
113725,12/3/2013 12:19,Clay at Battery,58,12/3/2013 12:23,Civic Center BART (7th at Market),72,626,Subscriber,94707
113726,12/3/2013 12:21,Clay at Battery,10,12/3/2013 12:52,MLK Library,11,197,Subscriber,95112
113727,12/3/2013 12:23,Clay at Battery,50,12/3/2013 12:26,Embarcadero at Vallejo,48,519,Subscriber,94550
113728,12/3/2013 12:24,Clay at Battery,64,12/3/2013 12:29,San Francisco Caltrain 2 (330 Townsend),69,601,Subscriber,94065
113729,12/3/2013 12:24,Clay at Battery,71,12/3/2013 12:29,Beale at Market,56,364,Subscriber,94965
113730,12/3/2013 12:25,Clay at Battery,63,12/3/2013 12:29,5th at Howard,57,324,Subscriber,94107
113731,12/3/2013 12:27,Clay at Battery,63,12/3/2013 12:34,Powell Street BART,39,544,Subscriber,94102
113732,12/3/2013 12:28,Clay at Battery,61,12/3/2013 12:31,2nd at Folsom,62,383,Subscriber,94606
113733,12/3/2013 12:37,Clay at Battery,9,12/3/2013 12:46,San Jose City Hall,10,20,Subscriber,95008
113734,12/3/2013 12:38,Clay at Battery,63,12/3/2013 12:46,Powell at Post (Union Square),71,309,Subscriber,94109
113735,12/3/2013 12:39,Clay at Battery,76,12/3/2013 12:42,Market at Sansome,77,414,Subscriber,94109
113739,12/3/2013 12:41,Clay at Battery,49,12/3/2013 12:49,San Francisco Caltrain (Townsend at 4th),70,577,Subscriber,94105
113741,12/3/2013 12:42,Clay at Battery,57,12/3/2013 12:46,Market at 4th,76,540,Subscriber,94546
113742,12/3/2013 12:42,Clay at Battery,2,12/3/2013 12:47,Adobe on Almaden,5,61,Subscriber,94117
113743,12/3/2013 12:44,Clay at Battery,8,12/3/2013 12:50,MLK Library,11,85,Subscriber,95113
113744,12/3/2013 12:47,Clay at Battery,65,12/3/2013 13:03,Howard at 2nd,63,534,Subscriber,94619
113746,12/3/2013 12:57,Clay at Battery,47,12/3/2013 13:06,Embarcadero at Bryant,54,411,Subscriber,94105
113748,12/3/2013 13:02,Clay at Battery,45,12/3/2013 13:07,Mechanics Plaza (Market at Battery),75,627,Subscriber,94704
113749,12/3/2013 13:04,Clay at Battery,76,12/3/2013 13:11,2nd at Folsom,62,402,Subscriber,94117
113751,12/3/2013 13:06,Clay at Battery,57,12/3/2013 13:17,2nd at South Park,64,334,Subscriber,94105
113754,12/3/2013 13:16,Clay at Battery,76,12/3/2013 13:20,Beale at Market,56,576,Subscriber,94133
113755,12/3/2013 13:16,Clay at Battery,39,12/3/2013 13:23,Howard at 2nd,63,544,Subscriber,94109
113757,12/3/2013 13:17,Clay at Battery,41,12/3/2013 13:22,Market at Sansome,77,340,Subscriber,94087
113758,12/3/2013 13:18,Clay at Battery,72,12/3/2013 13:26,Market at Sansome,77,635,Subscriber,94105
113759,12/3/2013 13:19,Clay at Battery,68,12/3/2013 13:22,2nd at South Park,64,451,Subscriber,94602
113761,12/3/2013 13:22,Clay at Battery,45,12/3/2013 13:26,Harry Bridges Plaza (Ferry Building),50,439,Subscriber,94123
113762,12/3/2013 13:22,Clay at Battery,39,12/3/2013 13:28,Howard at 2nd,63,332,Subscriber,94102
113763,12/3/2013 13:23,Clay at Battery,76,12/3/2013 13:33,2nd at Folsom,62,507,Subscriber,94566
113764,12/3/2013 13:23,Clay at Battery,62,12/3/2013 13:26,2nd at South Park,64,402,Subscriber,94544
113765,12/3/2013 13:24,Clay at Battery,63,12/3/2013 13:29,2nd at South Park,64,534,Subscriber,94107
113766,12/3/2013 13:27,Clay at Battery,76,12/3/2013 13:32,Beale at Market,56,540,Subscriber,94129
113769,12/3/2013 13:30,Clay at Battery,45,12/3/2013 13:36,Howard at 2nd,63,427,Subscriber,94105
113770,12/3/2013 13:30,Clay at Battery,57,12/3/2013 13:40,Market at 10th,67,612,Subscriber,94131
113771,12/3/2013 13:31,Clay at Battery,45,12/3/2013 13:34,Beale at Market,56,421,Subscriber,94611
113772,12/3/2013 13:39,Clay at Battery,57,12/3/2013 13:46,Howard at 2nd,63,494,Subscriber,94107
113773,12/3/2013 13:42,Clay at Battery,75,12/3/2013 13:47,Powell Street BART,39,315,Subscriber,94107
113774,12/3/2013 13:44,Clay at Battery,65,12/3/2013 13:48,San Francisco Caltrain 2 (330 Townsend),69,518,Subscriber,94109
113775,12/3/2013 13:44,Clay at Battery,60,12/3/2013 13:50,Clay at Battery,41,499,Subscriber,94107
113776,12/3/2013 13:46,Clayat Battery,29,12/3/2013 15:33,Mountain View Caltrain Station,28,688,Customer,
113777,12/3/2013 13:48,Clay at Battery,64,12/3/2013 13:53,San Francisco Caltrain 2 (330 Townsend),69,429,Subscriber,95051
113778,12/3/2013 13:49,Clay at Battery,42,12/3/2013 13:59,Howard at 2nd,63,593,Subscriber,94111
113779,12/3/2013 13:50,Clay at Battery,42,12/3/2013 13:59,Howard at 2nd,63,452,Subscriber,94111
113781,12/3/2013 13:53,Clay at Battery,77,12/3/2013 13:59,Powell at Post (Union Square),71,541,Subscriber,94920
113782,12/3/2013 13:53,Clay at Battery,72,12/3/2013 14:00,Townsend at 7th,65,428,Subscriber,94707
113784,12/3/2013 13:55,Clayat Battery,65,12/3/2013 13:58,San Francisco Caltrain (Townsend at 4th),70,418,Customer,94301
113785,12/3/2013 13:55,Clay at Battery,75,12/3/2013 13:57,Steuart at Market,74,406,Subscriber,94133
113786,12/3/2013 13:56,Clay at Battery,48,12/3/2013 14:22,Embarcadero at Vallejo,48,320,Subscriber,94602
113788,12/3/2013 13:57,Clay at Battery,64,12/3/2013 14:04,Temporary Transbay Terminal (Howard at Beale),55,534,Subscriber,94109
113789,12/3/2013 13:58,Clay at Battery,64,12/3/2013 14:07,Steuart at Market,74,504,Subscriber,94588
113790,12/3/2013 13:58,Clay at Battery,70,12/3/2013 14:09,Spear at Folsom,49,577,Subscriber,94105
113791,12/3/2013 13:59,Clay at Battery,67,12/3/2013 14:04,Powell Street BART,39,345,Subscriber,94103
113792,12/3/2013 14:03,Clay at Battery,67,12/3/2013 14:11,Powell at Post (Union Square),71,388,Subscriber,94085
113793,12/3/2013 14:03,Clay at Battery,77,12/3/2013 14:11,Embarcadero at Sansome,60,490,Subscriber,94112
113795,12/3/2013 14:04,Clay at Battery,59,12/3/2013 14:16,Clay at Battery,41,628,Subscriber,94102
113797,12/3/2013 14:05,Clay at Battery,55,12/3/2013 14:31,Temporary Transbay Terminal (Howard at Beale),55,438,Subscriber,94110
113801,12/3/2013 14:08,Clay at Battery,46,12/3/2013 20:39,San Francisco City Hall,58,610,Subscriber,94133
113802,12/3/2013 14:08,Clay at Battery,39,12/3/2013 14:17,2nd at South Park,64,345,Subscriber,94552
113803,12/3/2013 14:09,Clay at Battery,42,12/3/2013 14:18,Market at Sansome,77,319,Subscriber,94111
113805,12/3/2013 14:12,Clay at Battery,41,12/3/2013 14:20,Powell Street BART,39,351,Subscriber,94111
113807,12/3/2013 14:15,Clay at Battery,51,12/3/2013 14:20,Mechanics Plaza (Market at Battery),75,528,Subscriber,94044
113808,12/3/2013 14:17,Clay at Battery,49,12/3/2013 14:26,2nd at Townsend,61,342,Subscriber,95113
113809,12/3/2013 14:18,Clay at Battery,64,12/3/2013 14:22,Yerba Buena Center of the Arts (3rd @ Howard),68,451,Subscriber,94602
