Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
21033,9/14/2013 0:42,Clay at Battery,72,9/14/2013 0:54,2nd at South Park,64,465,Subscriber,94107
21034,9/14/2013 0:51,Clay at Battery,63,9/14/2013 0:58,San Francisco Caltrain 2 (330 Townsend),69,321,Subscriber,94105
21035,9/14/2013 0:56,Clayat Battery,9,9/14/2013 1:19,San Pedro Square,6,195,Customer,95112
21036,9/14/2013 1:00,Clayat Battery,9,9/14/2013 1:18,San Pedro Square,6,672,Customer,94538
21037,9/14/2013 1:02,Clayat Battery,74,9/14/2013 1:14,Powell Street BART,39,390,Customer,
21038,9/14/2013 1:07,Clayat Battery,6,9/14/2013 2:04,San Pedro Square,6,231,Customer,95121
21039,9/14/2013 1:07,Clayat Battery,6,9/14/2013 2:04,San Pedro Square,6,674,Customer,95121
21040,9/14/2013 1:16,Clayat Battery,39,9/14/2013 1:20,Civic Center BART (7th at Market),72,390,Customer,
21041,9/14/2013 1:23,Clay at Battery,63,9/14/2013 1:29,2nd at South Park,64,508,Subscriber,94107
21042,9/14/2013 1:24,Clayat Battery,72,9/14/2013 1:29,Golden Gate at Polk,59,390,Customer,
21043,9/14/2013 1:44,Clayat Battery,7,9/14/2013 2:10,Japantown,9,12,Customer,95112
21044,9/14/2013 1:45,Clayat Battery,7,9/14/2013 2:10,Japantown,9,16,Customer,94538
21045,9/14/2013 2:13,Clayat Battery,72,9/14/2013 2:29,San Francisco Caltrain (Townsend at 4th),70,377,Customer,94107
21046,9/14/2013 3:05,Clayat Battery,8,9/14/2013 3:35,San Salvador at 1st,8,188,Customer,94544
21047,9/14/2013 3:05,Clayat Battery,8,9/14/2013 3:35,San Salvador at 1st,8,78,Customer,94544
21048,9/14/2013 6:47,Clay at Battery,67,9/14/2013 6:59,Steuart at Market,74,396,Subscriber,94103
21049,9/14/2013 7:07,Clay at Battery,74,9/14/2013 7:12,Embarcadero at Bryant,54,340,Subscriber,94109
21050,9/14/2013 7:13,Clayat Battery,2,9/14/2013 7:23,San Jose Diridon Caltrain Station,2,88,Customer,
21051,9/14/2013 7:22,Clayat Battery,54,9/14/2013 7:32,Embarcadero at Sansome,60,608,Customer,94107
21052,9/14/2013 7:35,Clayat Battery,73,9/14/2013 7:47,2nd at Townsend,61,616,Customer,94133
21053,9/14/2013 7:57,Clayat Battery,77,9/14/2013 8:17,Yerba Buena Center of the Arts (3rd @ Howard),68,486,Customer,75010
21055,9/14/2013 8:07,Clayat Battery,66,9/14/2013 8:21,Harry Bridges Plaza (Ferry Building),50,428,Customer,94110
21056,9/14/2013 8:13,Clayat Battery,42,9/14/2013 8:32,Market at 4th,76,398,Customer,
21057,9/14/2013 8:14,Clay at Battery,42,9/14/2013 8:22,Market at 4th,76,572,Subscriber,94111
21058,9/14/2013 8:24,Clayat Battery,68,9/14/2013 8:33,San Francisco Caltrain 2 (330 Townsend),69,554,Customer,75010
21059,9/14/2013 8:29,Clayat Battery,71,9/14/2013 13:18,Powell at Post (Union Square),71,385,Customer,
21060,9/14/2013 8:33,Clayat Battery,71,9/14/2013 13:20,Powell at Post (Union Square),71,426,Customer,
21061,9/14/2013 8:35,Clayat Battery,71,9/14/2013 8:37,Powell at Post (Union Square),71,498,Customer,
21062,9/14/2013 8:35,Clayat Battery,71,9/14/2013 11:32,Powell at Post (Union Square),71,623,Customer,
21063,9/14/2013 8:35,Clay at Battery,70,9/14/2013 8:46,Market at 4th,76,612,Subscriber,94102
21064,9/14/2013 8:36,Clay at Battery,7,9/14/2013 8:45,San Jose Diridon Caltrain Station,2,25,Subscriber,94107
21065,9/14/2013 8:37,Clay at Battery,71,9/14/2013 8:53,Embarcadero at Bryant,54,345,Subscriber,94133
21066,9/14/2013 8:36,Clay at Battery,54,9/14/2013 8:57,Embarcadero at Bryant,54,407,Subscriber,94105
21067,9/14/2013 8:41,Clayat Battery,71,9/14/2013 8:52,Embarcadero at Bryant,54,544,Customer,
21068,9/14/2013 8:41,Clayat Battery,71,9/14/2013 8:53,Embarcadero at Bryant,54,438,Customer,
21069,9/14/2013 8:43,Clay at Battery,64,9/14/2013 8:56,Harry Bridges Plaza (Ferry Building),50,568,Subscriber,94107
21070,9/14/2013 8:49,Clay at Battery,2,9/14/2013 8:50,San Jose Diridon Caltrain Station,2,641,Subscriber,95060
21071,9/14/2013 8:53,Clay at Battery,73,9/14/2013 8:57,Clay at Battery,41,559,Subscriber,94133
21072,9/14/2013 8:53,Clay at Battery,73,9/14/2013 8:57,Clay at Battery,41,555,Subscriber,94133
21074,9/14/2013 9:07,Clay at Battery,50,9/14/2013 9:18,2nd at South Park,64,433,Subscriber,94107
21075,9/14/2013 9:11,Clayat Battery,56,9/14/2013 9:20,5th at Howard,57,442,Customer,98101
21076,9/14/2013 9:14,Clayat Battery,69,9/14/2013 9:30,South Van Ness at Market,66,554,Customer,75010
21077,9/14/2013 9:17,Clay at Battery,68,9/14/2013 9:29,Steuart at Market,74,602,Subscriber,94107
21078,9/14/2013 9:17,Clay at Battery,68,9/14/2013 9:30,Steuart at Market,74,421,Subscriber,94107
21079,9/14/2013 9:25,Clay at Battery,63,9/14/2013 9:30,2nd at South Park,64,592,Subscriber,94122
21080,9/14/2013 9:27,Clay at Battery,39,9/14/2013 9:35,Steuart at Market,74,613,Subscriber,94103
21081,9/14/2013 9:33,Clayat Battery,68,9/14/2013 9:54,Harry Bridges Plaza (Ferry Building),50,486,Customer,60613
21082,9/14/2013 9:34,Clayat Battery,68,9/14/2013 9:55,Steuart at Market,74,311,Customer,60613
21083,9/14/2013 9:36,Clay at Battery,7,9/14/2013 9:38,Paseo de San Antonio,7,671,Subscriber,95136
21084,9/14/2013 9:40,Clayat Battery,8,9/14/2013 9:50,San Jose Diridon Caltrain Station,2,78,Customer,95125
21085,9/14/2013 9:41,Clay at Battery,73,9/14/2013 9:55,Steuart at Market,74,394,Subscriber,94109
21086,9/14/2013 9:41,Clay at Battery,73,9/14/2013 9:55,Steuart at Market,74,551,Subscriber,94109
21087,9/14/2013 9:43,Clay at Battery,59,9/14/2013 9:54,Market at Sansome,77,390,Subscriber,94109
21088,9/14/2013 9:44,Clay at Battery,54,9/14/2013 10:07,Embarcadero at Vallejo,48,438,Subscriber,94133
21089,9/14/2013 9:45,Clayat Battery,54,9/14/2013 10:07,Embarcadero at Vallejo,48,601,Customer,
21090,9/14/2013 9:45,Clayat Battery,54,9/14/2013 10:07,Embarcadero at Vallejo,48,407,Customer,
21091,9/14/2013 9:47,Clayat Battery,74,9/14/2013 11:28,Steuart at Market,74,421,Customer,33131
21092,9/14/2013 9:48,Clay at Battery,39,9/14/2013 9:56,San Francisco Caltrain (Townsend at 4th),70,422,Subscriber,94109
21093,9/14/2013 9:49,Clay at Battery,70,9/14/2013 10:01,Temporary Transbay Terminal (Howard at Beale),55,271,Subscriber,94158
21094,9/14/2013 9:49,Clay at Battery,7,9/14/2013 9:51,Paseo de San Antonio,7,99,Subscriber,95136
21095,9/14/2013 9:51,Clay at Battery,77,9/14/2013 9:58,Harry Bridges Plaza (Ferry Building),50,521,Subscriber,94110
21097,9/14/2013 9:51,Clayat Battery,36,9/14/2013 16:20,California Ave Caltrain Station,36,137,Customer,94306
21098,9/14/2013 9:52,Clayat Battery,70,9/14/2013 19:55,San Francisco Caltrain (Townsend at 4th),70,591,Customer,94105
21099,9/14/2013 9:52,Clay at Battery,56,9/14/2013 10:10,Grant Avenue at Columbus Avenue,73,329,Subscriber,94103
21100,9/14/2013 9:55,Clay at Battery,54,9/14/2013 10:08,Commercial at Montgomery,45,560,Subscriber,94105
21102,9/14/2013 9:57,Clayat Battery,50,9/14/2013 10:23,Embarcadero at Sansome,60,486,Customer,91214
21103,9/14/2013 9:58,Clayat Battery,50,9/14/2013 10:23,Embarcadero at Sansome,60,428,Customer,91214
21104,9/14/2013 9:58,Clayat Battery,73,9/14/2013 10:11,Embarcadero at Sansome,60,581,Customer,3510
21105,9/14/2013 10:02,Clay at Battery,41,9/14/2013 10:20,Powell Street BART,39,559,Subscriber,94107
21107,9/14/2013 10:06,Clayat Battery,76,9/14/2013 10:14,Harry Bridges Plaza (Ferry Building),50,488,Customer,98103
21108,9/14/2013 10:06,Clay at Battery,41,9/14/2013 13:17,Davis at Jackson,42,493,Customer,
21109,9/14/2013 10:07,Clayat Battery,76,9/14/2013 10:13,Harry Bridges Plaza (Ferry Building),50,619,Customer,98103
21111,9/14/2013 10:07,Clay at Battery,35,9/14/2013 10:12,University and Emerson,35,59,Subscriber,95060
21112,9/14/2013 10:09,Clay at Battery,55,9/14/2013 10:36,Temporary Transbay Terminal (Howard at Beale),55,512,Subscriber,94066
21113,9/14/2013 10:10,Clay at Battery,41,9/14/2013 13:17,Davis at Jackson,42,459,Customer,
21114,9/14/2013 10:17,Clay at Battery,73,9/14/2013 12:01,Grant Avenue at Columbus Avenue,73,376,Subscriber,94133
21115,9/14/2013 10:17,Clay at Battery,55,9/14/2013 10:26,Market at 4th,76,599,Subscriber,94103
21116,9/14/2013 10:14,Clay at Battery,33,9/14/2013 10:28,Rengstorff Avenue / California Street,33,647,Subscriber,94040
21117,9/14/2013 10:14,Clay at Battery,33,9/14/2013 10:28,Rengstorff Avenue / California Street,33,219,Subscriber,94040
21118,9/14/2013 10:24,Clayat Battery,34,9/14/2013 11:41,Palo Alto Caltrain Station,34,103,Customer,95129
21120,9/14/2013 10:26,Clayat Battery,61,9/14/2013 10:39,Embarcadero at Sansome,60,632,Customer,
21121,9/14/2013 10:33,Clayat Battery,66,9/14/2013 10:45,Market at Sansome,77,310,Customer,75010
21124,9/14/2013 10:34,Clay at Battery,59,9/14/2013 10:49,Townsend at 7th,65,269,Subscriber,94109
21125,9/14/2013 10:36,Clay at Battery,62,9/14/2013 10:41,Market at 4th,76,621,Subscriber,94107
21126,9/14/2013 10:38,Clay at Battery,77,9/14/2013 10:44,Powell Street BART,39,390,Subscriber,94109
21127,9/14/2013 10:38,Clay at Battery,76,9/14/2013 10:45,Civic Center BART (7th at Market),72,599,Subscriber,94103
21128,9/14/2013 10:40,Clayat Battery,47,9/14/2013 10:43,Steuart at Market,74,597,Customer,94109
21130,9/14/2013 10:43,Clayat Battery,74,9/14/2013 10:57,Powell at Post (Union Square),71,613,Customer,94105
21131,9/14/2013 10:43,Clayat Battery,54,9/14/2013 10:58,Market at 4th,76,345,Customer,94102
21133,9/14/2013 10:45,Clay at Battery,50,9/14/2013 10:51,Market at Sansome,77,488,Subscriber,94110
21135,9/14/2013 10:53,Clayat Battery,76,9/14/2013 13:28,Harry Bridges Plaza (Ferry Building),50,398,Customer,
21136,9/14/2013 10:54,Clayat Battery,76,9/14/2013 13:28,Harry Bridges Plaza (Ferry Building),50,612,Customer,3018
21137,9/14/2013 10:55,Clay at Battery,70,9/14/2013 11:10,Clay at Battery,41,586,Subscriber,94107
21139,9/14/2013 10:57,Clay at Battery,76,9/14/2013 11:06,Grant Avenue at Columbus Avenue,73,520,Subscriber,94107
21140,9/14/2013 10:59,Clay at Battery,54,9/14/2013 11:05,Howard at 2nd,63,511,Subscriber,94105
21141,9/14/2013 11:00,Clay at Battery,49,9/14/2013 11:11,Yerba Buena Center of the Arts (3rd @ Howard),68,504,Subscriber,94105
21142,9/14/2013 11:04,Clayat Battery,72,9/14/2013 12:18,Golden Gate at Polk,59,628,Customer,66049
21143,9/14/2013 11:04,Clayat Battery,42,9/14/2013 11:12,Embarcadero at Sansome,60,490,Customer,94111
21144,9/14/2013 11:05,Clayat Battery,42,9/14/2013 11:19,Embarcadero at Sansome,60,491,Customer,94111
21147,9/14/2013 11:05,Clay at Battery,42,9/14/2013 11:12,Embarcadero at Sansome,60,272,Subscriber,94111
21148,9/14/2013 11:06,Clay at Battery,42,9/14/2013 11:19,Embarcadero at Sansome,60,505,Subscriber,94111
21149,9/14/2013 11:07,Clayat Battery,14,9/14/2013 11:15,Arena Green / SAP Center,14,37,Customer,95126
21150,9/14/2013 11:07,Clayat Battery,72,9/14/2013 12:18,Golden Gate at Polk,59,341,Customer,50014
21151,9/14/2013 11:08,Clayat Battery,14,9/14/2013 11:50,Arena Green / SAP Center,14,665,Customer,95126
21152,9/14/2013 11:08,Clayat Battery,71,9/14/2013 17:33,Washington at Kearney,46,557,Customer,31170
21153,9/14/2013 11:09,Clayat Battery,71,9/14/2013 17:33,Washington at Kearney,46,613,Customer,31170
21156,9/14/2013 11:10,Clay at Battery,54,9/14/2013 11:28,Embarcadero at Sansome,60,340,Subscriber,94107
21157,9/14/2013 11:11,Clayat Battery,57,9/14/2013 11:32,Steuart at Market,74,319,Customer,92678
21158,9/14/2013 11:11,Clayat Battery,57,9/14/2013 11:33,Steuart at Market,74,442,Customer,92678
21160,9/14/2013 11:13,Clay at Battery,60,9/14/2013 11:19,Embarcadero at Sansome,60,272,Subscriber,94111
21161,9/14/2013 11:13,Clayat Battery,51,9/14/2013 15:02,Civic Center BART (7th at Market),72,379,Customer,50014
21162,9/14/2013 11:13,Clayat Battery,72,9/14/2013 12:18,Golden Gate at Polk,59,462,Customer,52411
21163,9/14/2013 11:14,Clayat Battery,74,9/14/2013 11:39,South Van Ness at Market,66,394,Customer,94110
21164,9/14/2013 11:15,Clay at Battery,54,9/14/2013 11:29,San Francisco Caltrain (Townsend at 4th),70,368,Subscriber,94105
21165,9/14/2013 11:15,Clayat Battery,50,9/14/2013 15:56,Embarcadero at Sansome,60,427,Customer,94541
21167,9/14/2013 11:16,Clay at Battery,41,9/14/2013 11:29,Grant Avenue at Columbus Avenue,73,309,Customer,
21168,9/14/2013 11:16,Clay at Battery,66,9/14/2013 11:38,Harry Bridges Plaza (Ferry Building),50,558,Subscriber,94102
21169,9/14/2013 11:18,Clayat Battery,66,9/14/2013 11:38,Harry Bridges Plaza (Ferry Building),50,539,Customer,94102
21170,9/14/2013 11:19,Clayat Battery,42,9/14/2013 15:00,Davis at Jackson,42,631,Customer,94111
21171,9/14/2013 11:21,Clayat Battery,75,9/14/2013 13:09,Civic Center BART (7th at Market),72,284,Customer,94109
21172,9/14/2013 11:21,Clayat Battery,14,9/14/2013 11:51,Arena Green / SAP Center,14,650,Customer,95126
21173,9/14/2013 11:26,Clayat Battery,48,9/14/2013 15:00,Davis at Jackson,42,407,Customer,
21175,9/14/2013 11:26,Clayat Battery,21,9/14/2013 11:55,Franklin at Maple,21,207,Customer,94063
21177,9/14/2013 11:27,Clayat Battery,60,9/14/2013 11:40,Embarcadero at Bryant,54,581,Customer,94107
21179,9/14/2013 11:28,Clayat Battery,59,9/14/2013 16:03,Embarcadero at Sansome,60,415,Customer,94109
21180,9/14/2013 11:30,Clayat Battery,54,9/14/2013 11:49,Embarcadero at Sansome,60,347,Customer,98188
21181,9/14/2013 11:30,Clay at Battery,70,9/14/2013 11:52,Beale at Market,56,422,Subscriber,94107
21182,9/14/2013 11:30,Clayat Battery,76,9/14/2013 11:41,Spear at Folsom,49,345,Customer,94102
21183,9/14/2013 11:31,Clay at Battery,70,9/14/2013 11:51,Harry Bridges Plaza (Ferry Building),50,528,Subscriber,94107
21184,9/14/2013 11:31,Clayat Battery,74,9/14/2013 11:39,Yerba Buena Center of the Arts (3rd @ Howard),68,597,Customer,60613
21185,9/14/2013 11:31,Clayat Battery,74,9/14/2013 11:39,Yerba Buena Center of the Arts (3rd @ Howard),68,311,Customer,60613
21187,9/14/2013 11:31,Clay at Battery,57,9/14/2013 11:41,Spear at Folsom,49,276,Subscriber,94105
21188,9/14/2013 11:39,Clayat Battery,47,9/14/2013 11:46,Steuart at Market,74,507,Customer,94105
21191,9/14/2013 11:42,Clayat Battery,49,9/14/2013 12:05,Embarcadero at Sansome,60,574,Customer,94105
21192,9/14/2013 11:43,Clay at Battery,49,9/14/2013 12:05,Embarcadero at Sansome,60,267,Subscriber,94105
21193,9/14/2013 11:43,Clay at Battery,72,9/14/2013 11:48,Market at 4th,76,328,Subscriber,94124
21194,9/14/2013 11:43,Clay at Battery,65,9/14/2013 11:59,Golden Gate at Polk,59,269,Subscriber,94109
21195,9/14/2013 11:44,Clay at Battery,74,9/14/2013 11:53,2nd at Townsend,61,442,Subscriber,94703
21196,9/14/2013 11:48,Clayat Battery,62,9/14/2013 11:57,2nd at Townsend,61,550,Customer,94105
21197,9/14/2013 11:49,Clayat Battery,48,9/14/2013 12:13,Embarcadero at Sansome,60,601,Customer,7030
21198,9/14/2013 11:49,Clayat Battery,48,9/14/2013 12:13,Embarcadero at Sansome,60,431,Customer,7030
21199,9/14/2013 11:50,Clayat Battery,62,9/14/2013 11:57,2nd at Townsend,61,454,Customer,94105
21202,9/14/2013 11:52,Clay at Battery,49,9/14/2013 11:53,Spear at Folsom,49,345,Subscriber,94105
21203,9/14/2013 11:52,Clay at Battery,41,9/14/2013 12:02,2nd at Folsom,62,586,Subscriber,94107
21204,9/14/2013 11:52,Clayat Battery,35,9/14/2013 13:17,University and Emerson,35,627,Customer,92627
21205,9/14/2013 11:53,Clayat Battery,35,9/14/2013 13:17,University and Emerson,35,9,Customer,92627
21206,9/14/2013 11:54,Clayat Battery,50,9/14/2013 14:36,Harry Bridges Plaza (Ferry Building),50,619,Customer,10024
21209,9/14/2013 11:56,Clay at Battery,49,9/14/2013 12:03,2nd at Townsend,61,345,Subscriber,94105
21210,9/14/2013 11:57,Clay at Battery,59,9/14/2013 12:28,San Francisco City Hall,58,600,Subscriber,94109
21211,9/14/2013 11:58,Clayat Battery,60,9/14/2013 12:20,2nd at Townsend,61,352,Customer,94107
21213,9/14/2013 11:59,Clayat Battery,50,9/14/2013 12:23,Embarcadero at Bryant,54,266,Customer,94610
21214,9/14/2013 11:59,Clayat Battery,70,9/14/2013 13:46,Embarcadero at Bryant,54,553,Customer,95014
21215,9/14/2013 11:59,Clayat Battery,47,9/14/2013 12:07,2nd at South Park,64,492,Customer,60657
21216,9/14/2013 12:00,Clayat Battery,47,9/14/2013 12:07,2nd at South Park,64,487,Customer,60657
21217,9/14/2013 12:00,Clay at Battery,65,9/14/2013 12:26,Post at Kearney,47,358,Subscriber,94107
21218,9/14/2013 12:01,Clay at Battery,60,9/14/2013 12:10,Post at Kearney,47,625,Subscriber,94111
21219,9/14/2013 12:00,Clay at Battery,60,9/14/2013 12:10,Post at Kearney,47,347,Subscriber,94111
21220,9/14/2013 12:03,Clayat Battery,70,9/14/2013 13:28,Embarcadero at Sansome,60,327,Customer,95112
21221,9/14/2013 12:05,Clayat Battery,57,9/14/2013 14:20,5th at Howard,57,434,Customer,98119
21222,9/14/2013 12:05,Clay at Battery,76,9/14/2013 12:12,Harry Bridges Plaza (Ferry Building),50,525,Subscriber,94131
21225,9/14/2013 12:04,Clayat Battery,76,9/14/2013 12:27,Embarcadero at Sansome,60,279,Customer,91724
21226,9/14/2013 12:05,Clayat Battery,76,9/14/2013 12:27,Embarcadero at Sansome,60,501,Customer,91724
21227,9/14/2013 12:07,Clayat Battery,60,9/14/2013 12:37,Embarcadero at Sansome,60,632,Customer,94105
21228,9/14/2013 12:07,Clayat Battery,57,9/14/2013 14:20,5th at Howard,57,356,Customer,94583
21229,9/14/2013 12:07,Clayat Battery,64,9/14/2013 18:52,2nd at South Park,64,592,Customer,94526
21230,9/14/2013 12:07,Clay at Battery,60,9/14/2013 12:37,Embarcadero at Sansome,60,505,Subscriber,94105
21231,9/14/2013 12:08,Clayat Battery,64,9/14/2013 18:52,2nd at South Park,64,433,Customer,94526
21233,9/14/2013 12:11,Clayat Battery,76,9/14/2013 12:47,Embarcadero at Vallejo,48,621,Customer,
21234,9/14/2013 12:10,Clayat Battery,61,9/14/2013 12:59,Embarcadero at Vallejo,48,454,Customer,90620
21235,9/14/2013 12:11,Clayat Battery,76,9/14/2013 12:47,Embarcadero at Vallejo,48,406,Customer,
21236,9/14/2013 12:11,Clayat Battery,50,9/14/2013 13:26,Harry Bridges Plaza (Ferry Building),50,611,Customer,94556
21237,9/14/2013 12:12,Clayat Battery,50,9/14/2013 13:26,Harry Bridges Plaza (Ferry Building),50,539,Customer,94556
21238,9/14/2013 12:12,Clayat Battery,50,9/14/2013 13:26,Harry Bridges Plaza (Ferry Building),50,528,Customer,94556
21239,9/14/2013 12:13,Clay at Battery,61,9/14/2013 12:31,Beale at Market,56,576,Subscriber,94107
21241,9/14/2013 12:13,Clayat Battery,61,9/14/2013 12:59,Embarcadero at Vallejo,48,550,Customer,90620
21242,9/14/2013 12:14,Clay at Battery,72,9/14/2013 12:19,South Van Ness at Market,66,469,Subscriber,94102
21243,9/14/2013 12:14,Clay at Battery,50,9/14/2013 12:21,Embarcadero at Sansome,60,525,Subscriber,94111
21244,9/14/2013 12:15,Clay at Battery,66,9/14/2013 12:20,Golden Gate at Polk,59,537,Subscriber,94109
21245,9/14/2013 12:15,Clayat Battery,77,9/14/2013 17:18,Harry Bridges Plaza (Ferry Building),50,524,Customer,94104
21246,9/14/2013 12:15,Clayat Battery,77,9/14/2013 17:18,Harry Bridges Plaza (Ferry Building),50,259,Customer,94104
21247,9/14/2013 12:18,Clayat Battery,76,9/14/2013 12:38,Embarcadero at Sansome,60,202,Customer,94121
21248,9/14/2013 12:19,Clayat Battery,76,9/14/2013 12:38,Embarcadero at Sansome,60,354,Customer,94121
21249,9/14/2013 12:21,Clayat Battery,8,9/14/2013 12:35,Arena Green / SAP Center,14,116,Customer,95113
21250,9/14/2013 12:22,Clay at Battery,8,9/14/2013 12:26,Paseo de San Antonio,7,175,Subscriber,95113
21251,9/14/2013 12:22,Clay at Battery,8,9/14/2013 12:26,Paseo de San Antonio,7,187,Subscriber,95113
21252,9/14/2013 12:22,Clayat Battery,77,9/14/2013 12:33,Embarcadero at Folsom,51,362,Customer,95131
21253,9/14/2013 12:22,Clayat Battery,77,9/14/2013 12:33,Embarcadero at Folsom,51,488,Customer,95131
21254,9/14/2013 12:23,Clayat Battery,50,9/14/2013 17:39,Market at 4th,76,499,Customer,59715
21255,9/14/2013 12:23,Clayat Battery,50,9/14/2013 17:38,Market at 4th,76,622,Customer,59715
21256,9/14/2013 12:26,Clayat Battery,60,9/14/2013 12:50,Spear at Folsom,49,525,Customer,94111
21257,9/14/2013 12:27,Clayat Battery,60,9/14/2013 12:48,Spear at Folsom,49,608,Customer,94111
21258,9/14/2013 12:27,Clayat Battery,54,9/14/2013 12:42,Embarcadero at Sansome,60,364,Customer,94610
21259,9/14/2013 12:27,Clayat Battery,54,9/14/2013 12:42,Embarcadero at Sansome,60,266,Customer,94610
21260,9/14/2013 12:29,Clay at Battery,73,9/14/2013 12:37,Mechanics Plaza (Market at Battery),75,547,Subscriber,94133
21262,9/14/2013 12:30,Clay at Battery,65,9/14/2013 12:39,San Francisco Caltrain 2 (330 Townsend),69,541,Subscriber,94103
21263,9/14/2013 12:30,Clay at Battery,65,9/14/2013 12:39,San Francisco Caltrain 2 (330 Townsend),69,278,Subscriber,94103
21264,9/14/2013 12:31,Clayat Battery,75,9/14/2013 14:00,Harry Bridges Plaza (Ferry Building),50,585,Customer,
21265,9/14/2013 12:31,Clayat Battery,77,9/14/2013 12:53,Embarcadero at Vallejo,48,310,Customer,94117
21266,9/14/2013 12:31,Clayat Battery,77,9/14/2013 12:54,Embarcadero at Vallejo,48,506,Customer,90292
21267,9/14/2013 12:32,Clay at Battery,21,9/14/2013 12:36,Redwood City Caltrain Station,22,263,Subscriber,94063
21268,9/14/2013 12:33,Clay at Battery,56,9/14/2013 12:44,2nd at Townsend,61,363,Subscriber,94107
21269,9/14/2013 12:33,Clay at Battery,50,9/14/2013 12:47,Grant Avenue at Columbus Avenue,73,372,Subscriber,94107
21270,9/14/2013 12:33,Clay at Battery,50,9/14/2013 12:46,Grant Avenue at Columbus Avenue,73,413,Subscriber,94107
21271,9/14/2013 12:34,Clayat Battery,73,9/14/2013 13:03,Embarcadero at Vallejo,48,429,Customer,33160
21272,9/14/2013 12:34,Clayat Battery,57,9/14/2013 13:13,Harry Bridges Plaza (Ferry Building),50,542,Customer,95014
21274,9/14/2013 12:34,Clayat Battery,73,9/14/2013 13:03,Embarcadero at Vallejo,48,343,Customer,33160
21275,9/14/2013 12:35,Clayat Battery,75,9/14/2013 14:04,Steuart at Market,74,410,Customer,
21276,9/14/2013 12:35,Clayat Battery,61,9/14/2013 12:46,Harry Bridges Plaza (Ferry Building),50,375,Customer,60657
21277,9/14/2013 12:35,Clayat Battery,61,9/14/2013 12:46,Harry Bridges Plaza (Ferry Building),50,273,Customer,60657
21278,9/14/2013 12:35,Clayat Battery,74,9/14/2013 13:30,Harry Bridges Plaza (Ferry Building),50,421,Customer,96819
21279,9/14/2013 12:36,Clayat Battery,50,9/14/2013 15:26,Embarcadero at Vallejo,48,546,Customer,22901
21280,9/14/2013 12:37,Clayat Battery,60,9/14/2013 13:24,Embarcadero at Folsom,51,486,Customer,92024
21282,9/14/2013 12:38,Clay at Battery,47,9/14/2013 12:43,Harry Bridges Plaza (Ferry Building),50,358,Subscriber,94105
21283,9/14/2013 12:39,Clay at Battery,55,9/14/2013 12:49,Embarcadero at Sansome,60,271,Subscriber,94105
21285,9/14/2013 12:39,Clay at Battery,60,9/14/2013 12:40,Embarcadero at Sansome,60,272,Subscriber,94105
21286,9/14/2013 12:39,Clayat Battery,60,9/14/2013 12:54,Commercial at Montgomery,45,632,Customer,94105
21287,9/14/2013 12:39,Clayat Battery,64,9/14/2013 13:02,2nd at South Park,64,513,Customer,94117
21288,9/14/2013 12:39,Clayat Battery,61,9/14/2013 13:06,South Van Ness at Market,66,590,Customer,
21290,9/14/2013 12:41,Clay at Battery,69,9/14/2013 13:15,Embarcadero at Vallejo,48,624,Subscriber,94103
21291,9/14/2013 12:41,Clayat Battery,74,9/14/2013 13:29,Harry Bridges Plaza (Ferry Building),50,319,Customer,94118
21293,9/14/2013 12:44,Clayat Battery,69,9/14/2013 13:17,Davis at Jackson,42,432,Customer,94103
21294,9/14/2013 12:44,Clayat Battery,50,9/14/2013 12:57,Embarcadero at Vallejo,48,558,Customer,94118
21295,9/14/2013 12:45,Clayat Battery,50,9/14/2013 12:58,Embarcadero at Vallejo,48,358,Customer,94118
21296,9/14/2013 12:45,Clay at Battery,61,9/14/2013 12:53,Harry Bridges Plaza (Ferry Building),50,345,Subscriber,94158
21297,9/14/2013 12:45,Clay at Battery,61,9/14/2013 12:53,Harry Bridges Plaza (Ferry Building),50,268,Subscriber,94158
21298,9/14/2013 12:45,Clay at Battery,69,9/14/2013 13:12,Embarcadero at Vallejo,48,361,Subscriber,94103
21299,9/14/2013 12:47,Clayat Battery,69,9/14/2013 13:14,Embarcadero at Vallejo,48,575,Customer,94103
21300,9/14/2013 12:47,Clayat Battery,49,9/14/2013 12:58,2nd at South Park,64,351,Customer,94105
21301,9/14/2013 12:48,Clayat Battery,64,9/14/2013 13:02,2nd at South Park,64,487,Customer,94062
21302,9/14/2013 12:48,Clayat Battery,49,9/14/2013 12:57,2nd at South Park,64,484,Customer,94105
21303,9/14/2013 12:48,Clay at Battery,76,9/14/2013 13:11,Embarcadero at Vallejo,48,572,Subscriber,94124
21304,9/14/2013 12:49,Clay at Battery,50,9/14/2013 12:54,Spear at Folsom,49,375,Subscriber,94105
21305,9/14/2013 12:50,Clayat Battery,49,9/14/2013 13:11,Market at 10th,67,525,Customer,94102
21306,9/14/2013 12:51,Clay at Battery,57,9/14/2013 12:55,5th at Howard,57,473,Subscriber,94129
21307,9/14/2013 12:51,Clayat Battery,64,9/14/2013 13:02,2nd at South Park,64,492,Customer,94062
21308,9/14/2013 12:51,Clayat Battery,59,9/14/2013 13:12,Townsend at 7th,65,479,Customer,94102
21309,9/14/2013 12:52,Clayat Battery,59,9/14/2013 13:12,Townsend at 7th,65,446,Customer,94102
