Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
52431,950,10/10/2013 8:04,Temporary Transbay Terminal (Howard at Beale),55,10/10/2013 8:20,Townsend at 7th,65,531,Subscriber,94611
52432,240,10/10/2013 8:04,Harry Bridges Plaza (Ferry Building),50,10/10/2013 8:08,Mechanics Plaza (Market at Battery),75,324,Subscriber,94903
52433,278,10/10/2013 8:05,San Francisco Caltrain 2 (330 Townsend),69,10/10/2013 8:09,5th at Howard,57,447,Subscriber,94303
52434,268,10/10/2013 8:05,Temporary Transbay Terminal (Howard at Beale),55,10/10/2013 8:10,Harry Bridges Plaza (Ferry Building),50,428,Subscriber,94501
52435,613,10/10/2013 8:05,San Francisco Caltrain (Townsend at 4th),70,10/10/2013 8:15,Market at Sansome,77,541,Subscriber,94089
52436,995,10/10/2013 8:06,San Francisco Caltrain (Townsend at 4th),70,10/10/2013 8:23,Mechanics Plaza (Market at Battery),75,291,Subscriber,95118
52437,259,10/10/2013 8:07,Commercial at Montgomery,45,10/10/2013 8:11,Market at Sansome,77,622,Subscriber,94133
52439,770,10/10/2013 8:07,San Francisco Caltrain (Townsend at 4th),70,10/10/2013 8:20,Beale at Market,56,482,Subscriber,95129
52440,306,10/10/2013 8:07,San Francisco Caltrain (Townsend at 4th),70,10/10/2013 8:13,2nd at South Park,64,574,Subscriber,94301
52442,207,10/10/2013 8:08,San Francisco Caltrain (Townsend at 4th),70,10/10/2013 8:11,2nd at Townsend,61,613,Subscriber,94086
52445,491,10/10/2013 8:09,San Francisco Caltrain (Townsend at 4th),70,10/10/2013 8:17,Howard at 2nd,63,514,Subscriber,94025
52447,997,10/10/2013 8:09,Grant Avenue at Columbus Avenue,73,10/10/2013 8:25,San Francisco Caltrain (Townsend at 4th),70,581,Customer,94133
52448,572,10/10/2013 8:10,San Francisco Caltrain (Townsend at 4th),70,10/10/2013 8:19,Steuart at Market,74,418,Customer,
52449,275,10/10/2013 8:10,San Salvador at 1st,8,10/10/2013 8:14,MLK Library,11,47,Subscriber,95113
52451,1015,10/10/2013 8:10,San Francisco Caltrain 2 (330 Townsend),69,10/10/2013 8:27,Market at 10th,67,578,Subscriber,94085
52452,648,10/10/2013 8:11,2nd at Townsend,61,10/10/2013 8:22,Mechanics Plaza (Market at Battery),75,503,Subscriber,94086
52453,684,10/10/2013 8:12,Temporary Transbay Terminal (Howard at Beale),55,10/10/2013 8:23,Embarcadero at Sansome,60,489,Subscriber,94602
52456,127,10/10/2013 8:13,Beale at Market,56,10/10/2013 8:16,Temporary Transbay Terminal (Howard at Beale),55,603,Subscriber,94127
52459,347,10/10/2013 8:18,Market at Sansome,77,10/10/2013 8:23,2nd at South Park,64,410,Subscriber,94606
52461,644,10/10/2013 8:19,2nd at Townsend,61,10/10/2013 8:29,Mechanics Plaza (Market at Battery),75,528,Subscriber,94107
52462,289,10/10/2013 8:19,San Jose Diridon Caltrain Station,2,10/10/2013 8:24,Adobe on Almaden,5,646,Subscriber,94040
52463,491,10/10/2013 8:19,San Jose Diridon Caltrain Station,2,10/10/2013 8:27,San Pedro Square,6,231,Subscriber,94103
52465,953,10/10/2013 8:19,South Van Ness at Market,66,10/10/2013 8:35,2nd at Townsend,61,465,Subscriber,94110
52466,595,10/10/2013 8:20,San Jose Diridon Caltrain Station,2,10/10/2013 8:29,St James Park,13,76,Subscriber,94114
52467,1855,10/10/2013 8:20,Mechanics Plaza (Market at Battery),75,10/10/2013 8:51,Mechanics Plaza (Market at Battery),75,378,Subscriber,94930
52468,341,10/10/2013 8:21,Grant Avenue at Columbus Avenue,73,10/10/2013 8:27,Mechanics Plaza (Market at Battery),75,585,Subscriber,94133
52469,420,10/10/2013 8:21,Market at 4th,76,10/10/2013 8:28,Spear at Folsom,49,530,Customer,
52470,666,10/10/2013 8:21,Spear at Folsom,49,10/10/2013 8:32,San Francisco Caltrain (Townsend at 4th),70,320,Subscriber,94610
52472,628,10/10/2013 8:23,Embarcadero at Vallejo,48,10/10/2013 8:34,Spear at Folsom,49,485,Customer,
52473,176,10/10/2013 8:24,Harry Bridges Plaza (Ferry Building),50,10/10/2013 8:27,Davis at Jackson,42,428,Subscriber,94945
52474,1119,10/10/2013 8:24,Grant Avenue at Columbus Avenue,73,10/10/2013 8:42,2nd at Townsend,61,430,Subscriber,94133
52475,8965,10/10/2013 8:24,2nd at Folsom,62,10/10/2013 10:54,2nd at Folsom,62,539,Customer,
52476,571,10/10/2013 8:24,Embarcadero at Vallejo,48,10/10/2013 8:34,Spear at Folsom,49,393,Customer,
52477,438,10/10/2013 8:25,Market at 4th,76,10/10/2013 8:32,2nd at South Park,64,363,Subscriber,94102
52481,785,10/10/2013 8:26,San Francisco Caltrain (Townsend at 4th),70,10/10/2013 8:39,Temporary Transbay Terminal (Howard at Beale),55,401,Subscriber,94061
52482,428,10/10/2013 8:26,San Francisco Caltrain (Townsend at 4th),70,10/10/2013 8:33,Embarcadero at Folsom,51,581,Subscriber,94025
52484,214,10/10/2013 8:27,Temporary Transbay Terminal (Howard at Beale),55,10/10/2013 8:30,Market at Sansome,77,527,Subscriber,94608
52485,379,10/10/2013 8:27,Grant Avenue at Columbus Avenue,73,10/10/2013 8:34,Steuart at Market,74,596,Subscriber,94111
52486,617,10/10/2013 8:28,Yerba Buena Center of the Arts (3rd @ Howard),68,10/10/2013 8:38,Embarcadero at Vallejo,48,377,Subscriber,94102
52487,8767,10/10/2013 8:28,2nd at Folsom,62,10/10/2013 10:54,2nd at Folsom,62,601,Customer,
52488,518,10/10/2013 8:28,San Francisco Caltrain 2 (330 Townsend),69,10/10/2013 8:37,Temporary Transbay Terminal (Howard at Beale),55,274,Subscriber,94025
52489,491,10/10/2013 8:28,San Francisco Caltrain 2 (330 Townsend),69,10/10/2013 8:37,2nd at Folsom,62,466,Subscriber,94039
52490,573,10/10/2013 8:29,San Francisco Caltrain 2 (330 Townsend),69,10/10/2013 8:38,Market at Sansome,77,326,Subscriber,94040
52491,619,10/10/2013 8:28,San Francisco Caltrain 2 (330 Townsend),69,10/10/2013 8:39,Commercial at Montgomery,45,394,Subscriber,94061
52492,767,10/10/2013 8:29,Grant Avenue at Columbus Avenue,73,10/10/2013 8:42,Market at 10th,67,345,Subscriber,94133
52493,552,10/10/2013 8:30,San Francisco Caltrain 2 (330 Townsend),69,10/10/2013 8:39,Steuart at Market,74,433,Subscriber,95050
52494,256,10/10/2013 8:30,2nd at Townsend,61,10/10/2013 8:34,2nd at Folsom,62,439,Subscriber,94105
52495,125,10/10/2013 8:30,Market at 10th,67,10/10/2013 8:32,South Van Ness at Market,66,578,Subscriber,94703
52496,341,10/10/2013 8:30,Civic Center BART (7th at Market),72,10/10/2013 8:36,South Van Ness at Market,66,351,Subscriber,94611
52498,524,10/10/2013 8:32,San Salvador at 1st,8,10/10/2013 8:40,MLK Library,11,31,Subscriber,95112
52499,186,10/10/2013 8:32,Townsend at 7th,65,10/10/2013 8:35,San Francisco Caltrain (Townsend at 4th),70,270,Subscriber,94107
52500,827,10/10/2013 8:32,Embarcadero at Folsom,51,10/10/2013 8:46,Townsend at 7th,65,458,Customer,97214
52501,554,10/10/2013 8:33,Grant Avenue at Columbus Avenue,73,10/10/2013 8:42,Howard at 2nd,63,355,Subscriber,22206
52502,604,10/10/2013 8:33,2nd at Folsom,62,10/10/2013 8:44,Washington at Kearney,46,416,Subscriber,94107
52503,1575,10/10/2013 8:34,Embarcadero at Bryant,54,10/10/2013 9:00,San Francisco Caltrain (Townsend at 4th),70,367,Subscriber,94105
52505,1111,10/10/2013 8:34,Park at Olive,38,10/10/2013 8:52,Palo Alto Caltrain Station,34,135,Subscriber,94301
52507,458,10/10/2013 8:35,2nd at Folsom,62,10/10/2013 8:42,Clay at Battery,41,317,Subscriber,94107
52508,347,10/10/2013 8:35,Embarcadero at Bryant,54,10/10/2013 8:40,San Francisco Caltrain (Townsend at 4th),70,327,Subscriber,94105
52509,928,10/10/2013 8:35,2nd at South Park,64,10/10/2013 8:50,Market at 10th,67,574,Subscriber,94107
52510,413,10/10/2013 8:35,Steuart at Market,74,10/10/2013 8:42,Embarcadero at Sansome,60,388,Subscriber,94530
52511,438,10/10/2013 8:35,Spear at Folsom,49,10/10/2013 8:43,2nd at Folsom,62,512,Subscriber,94105
52512,1421,10/10/2013 8:36,Washington at Kearney,46,10/10/2013 9:00,San Francisco Caltrain (Townsend at 4th),70,311,Customer,53703
52513,665,10/10/2013 8:37,Golden Gate at Polk,59,10/10/2013 8:48,San Francisco Caltrain (Townsend at 4th),70,504,Subscriber,94109
52514,492,10/10/2013 8:38,Washington at Kearney,46,10/10/2013 8:46,Embarcadero at Folsom,51,492,Subscriber,94105
52515,538,10/10/2013 8:37,Commercial at Montgomery,45,10/10/2013 8:46,Powell Street BART,39,445,Subscriber,94108
52516,811,10/10/2013 8:38,2nd at Townsend,61,10/10/2013 8:51,Beale at Market,56,613,Subscriber,94041
52517,681,10/10/2013 8:39,Palo Alto Caltrain Station,34,10/10/2013 8:50,California Ave Caltrain Station,36,140,Subscriber,94131
52519,738,10/10/2013 8:39,Palo Alto Caltrain Station,34,10/10/2013 8:51,Park at Olive,38,104,Subscriber,95608
52521,695,10/10/2013 8:39,Embarcadero at Bryant,54,10/10/2013 8:50,Market at Sansome,77,271,Subscriber,94105
52523,302,10/10/2013 8:39,Market at Sansome,77,10/10/2013 8:44,Davis at Jackson,42,511,Subscriber,94117
52524,471,10/10/2013 8:40,Temporary Transbay Terminal (Howard at Beale),55,10/10/2013 8:48,Washington at Kearney,46,381,Subscriber,94133
52525,420,10/10/2013 8:40,Grant Avenue at Columbus Avenue,73,10/10/2013 8:47,Harry Bridges Plaza (Ferry Building),50,625,Subscriber,94133
52526,841,10/10/2013 8:42,South Van Ness at Market,66,10/10/2013 8:56,Commercial at Montgomery,45,578,Subscriber,94102
52527,439,10/10/2013 8:42,Yerba Buena Center of the Arts (3rd @ Howard),68,10/10/2013 8:49,Washington at Kearney,46,412,Customer,97214
52528,607,10/10/2013 8:38,Grant Avenue at Columbus Avenue,73,10/10/2013 8:48,Market at Sansome,77,435,Subscriber,94133
52529,757,10/10/2013 8:43,Embarcadero at Bryant,54,10/10/2013 8:55,Townsend at 7th,65,573,Subscriber,94105
52530,428,10/10/2013 8:43,Commercial at Montgomery,45,10/10/2013 8:50,Powell Street BART,39,330,Subscriber,94111
52531,896,10/10/2013 8:43,San Francisco Caltrain (Townsend at 4th),70,10/10/2013 8:58,Commercial at Montgomery,45,320,Subscriber,94002
52532,546,10/10/2013 8:44,Harry Bridges Plaza (Ferry Building),50,10/10/2013 8:53,2nd at Townsend,61,336,Subscriber,94558
52533,876,10/10/2013 8:44,MLK Library,11,10/10/2013 8:58,MLK Library,11,31,Subscriber,95112
52535,425,10/10/2013 8:44,Harry Bridges Plaza (Ferry Building),50,10/10/2013 8:51,Market at 4th,76,333,Subscriber,94558
52536,255,10/10/2013 8:44,San Francisco Caltrain (Townsend at 4th),70,10/10/2013 8:48,2nd at South Park,64,270,Subscriber,95126
52537,365,10/10/2013 8:45,Commercial at Montgomery,45,10/10/2013 8:51,Temporary Transbay Terminal (Howard at Beale),55,343,Subscriber,94939
52538,732,10/10/2013 8:44,San Francisco Caltrain (Townsend at 4th),70,10/10/2013 8:57,Market at Sansome,77,327,Customer,94002
52539,385,10/10/2013 8:45,2nd at South Park,64,10/10/2013 8:51,Market at Sansome,77,363,Subscriber,94107
52540,512,10/10/2013 8:45,Santa Clara at Almaden,4,10/10/2013 8:54,SJSU 4th at San Carlos,12,196,Subscriber,95110
52541,612,10/10/2013 8:46,Embarcadero at Bryant,54,10/10/2013 8:56,Embarcadero at Vallejo,48,516,Subscriber,94105
52543,721,10/10/2013 8:47,San Francisco Caltrain 2 (330 Townsend),69,10/10/2013 8:59,Spear at Folsom,49,444,Subscriber,94041
52544,294,10/10/2013 8:47,Mountain View Caltrain Station,28,10/10/2013 8:51,Mountain View City Hall,27,305,Subscriber,94123
52545,890,10/10/2013 8:47,San Francisco Caltrain 2 (330 Townsend),69,10/10/2013 9:02,Mechanics Plaza (Market at Battery),75,469,Subscriber,94403
52547,252,10/10/2013 8:47,San Francisco Caltrain 2 (330 Townsend),69,10/10/2013 8:51,Townsend at 7th,65,422,Subscriber,94133
52548,355,10/10/2013 8:47,San Francisco Caltrain 2 (330 Townsend),69,10/10/2013 8:53,5th at Howard,57,495,Subscriber,94301
52549,225,10/10/2013 8:48,Mountain View Caltrain Station,28,10/10/2013 8:51,Mountain View City Hall,27,13,Subscriber,94040
52551,738,10/10/2013 8:48,Market at 10th,67,10/10/2013 9:00,Commercial at Montgomery,45,265,Subscriber,94102
52553,1331,10/10/2013 8:49,San Francisco Caltrain 2 (330 Townsend),69,10/10/2013 9:12,Embarcadero at Sansome,60,510,Customer,95060
52555,304,10/10/2013 8:50,San Francisco Caltrain 2 (330 Townsend),69,10/10/2013 8:55,Townsend at 7th,65,357,Subscriber,95128
52558,340,10/10/2013 8:51,Harry Bridges Plaza (Ferry Building),50,10/10/2013 8:57,Howard at 2nd,63,420,Subscriber,94607
52559,406,10/10/2013 8:51,San Francisco City Hall,58,10/10/2013 8:58,Townsend at 7th,65,202,Subscriber,94109
52560,741,10/10/2013 8:51,Market at 10th,67,10/10/2013 9:03,Steuart at Market,74,494,Subscriber,94103
52561,714,10/10/2013 8:52,Civic Center BART (7th at Market),72,10/10/2013 9:04,San Francisco Caltrain (Townsend at 4th),70,339,Customer,94102
52562,398,10/10/2013 8:52,2nd at Townsend,61,10/10/2013 8:59,Steuart at Market,74,633,Subscriber,94041
52564,506,10/10/2013 8:53,5th at Howard,57,10/10/2013 9:02,Mechanics Plaza (Market at Battery),75,479,Subscriber,94703
52565,428,10/10/2013 8:53,Steuart at Market,74,10/10/2013 9:00,Embarcadero at Sansome,60,418,Subscriber,94705
52566,711,10/10/2013 8:54,Civic Center BART (7th at Market),72,10/10/2013 9:06,2nd at South Park,64,432,Subscriber,94114
52568,488,10/10/2013 8:55,Embarcadero at Folsom,51,10/10/2013 9:03,Commercial at Montgomery,45,581,Customer,
52570,606,10/10/2013 8:56,Harry Bridges Plaza (Ferry Building),50,10/10/2013 9:06,San Francisco Caltrain 2 (330 Townsend),69,625,Subscriber,94939
52571,594,10/10/2013 8:56,Temporary Transbay Terminal (Howard at Beale),55,10/10/2013 9:06,Civic Center BART (7th at Market),72,343,Subscriber,94611
52572,790,10/10/2013 8:56,Grant Avenue at Columbus Avenue,73,10/10/2013 9:09,Davis at Jackson,42,608,Subscriber,94102
52573,406,10/10/2013 8:57,Steuart at Market,74,10/10/2013 9:04,Embarcadero at Sansome,60,596,Customer,94565
52574,571,10/10/2013 8:57,Embarcadero at Bryant,54,10/10/2013 9:07,Clay at Battery,41,379,Subscriber,94107
52575,416,10/10/2013 8:57,Powell Street BART,39,10/10/2013 9:04,South Van Ness at Market,66,508,Subscriber,94122
52576,323,10/10/2013 8:58,Powell Street BART,39,10/10/2013 9:03,Market at 10th,67,575,Subscriber,94108
52577,699,10/10/2013 8:58,Golden Gate at Polk,59,10/10/2013 9:10,Steuart at Market,74,623,Subscriber,94102
52578,763,10/10/2013 8:59,South Van Ness at Market,66,10/10/2013 9:12,Mechanics Plaza (Market at Battery),75,310,Subscriber,94110
52579,1441,10/10/2013 9:00,South Van Ness at Market,66,10/10/2013 9:24,Embarcadero at Sansome,60,351,Subscriber,94301
52580,864,10/10/2013 9:00,Townsend at 7th,65,10/10/2013 9:15,Post at Kearney,47,202,Subscriber,94107
52581,499,10/10/2013 9:00,San Francisco City Hall,58,10/10/2013 9:09,Post at Kearney,47,284,Subscriber,94117
52583,691,10/10/2013 9:01,San Francisco Caltrain 2 (330 Townsend),69,10/10/2013 9:12,2nd at Folsom,62,259,Subscriber,94107
52584,494,10/10/2013 9:01,Market at 4th,76,10/10/2013 9:09,Washington at Kearney,46,507,Subscriber,94122
52585,598,10/10/2013 9:01,Grant Avenue at Columbus Avenue,73,10/10/2013 9:11,Embarcadero at Folsom,51,501,Subscriber,94124
52586,829,10/10/2013 9:01,Harry Bridges Plaza (Ferry Building),50,10/10/2013 9:15,San Francisco Caltrain (Townsend at 4th),70,552,Subscriber,94103
52587,437,10/10/2013 9:02,San Francisco Caltrain 2 (330 Townsend),69,10/10/2013 9:10,Powell Street BART,39,450,Subscriber,94086
52588,233,10/10/2013 9:03,Howard at 2nd,63,10/10/2013 9:07,2nd at South Park,64,514,Subscriber,94110
52589,210,10/10/2013 9:03,Post at Kearney,47,10/10/2013 9:07,Washington at Kearney,46,396,Subscriber,94030
52590,473,10/10/2013 9:03,Market at 4th,76,10/10/2013 9:11,2nd at South Park,64,333,Subscriber,94117
52591,318,10/10/2013 9:03,Market at Sansome,77,10/10/2013 9:08,2nd at South Park,64,435,Subscriber,94552
52592,603,10/10/2013 9:03,South Van Ness at Market,66,10/10/2013 9:13,Post at Kearney,47,480,Subscriber,94117
52593,417,10/10/2013 9:04,San Francisco Caltrain (Townsend at 4th),70,10/10/2013 9:11,5th at Howard,57,504,Subscriber,94041
52594,810,10/10/2013 9:04,San Francisco Caltrain (Townsend at 4th),70,10/10/2013 9:17,Embarcadero at Vallejo,48,367,Subscriber,95110
52595,256,10/10/2013 9:04,San Francisco Caltrain 2 (330 Townsend),69,10/10/2013 9:08,Townsend at 7th,65,269,Subscriber,94306
52596,561,10/10/2013 9:04,Embarcadero at Sansome,60,10/10/2013 9:14,Steuart at Market,74,442,Subscriber,94952
52597,369,10/10/2013 9:06,2nd at South Park,64,10/10/2013 9:12,Market at 4th,76,538,Subscriber,94107
52598,660,10/10/2013 9:06,Steuart at Market,74,10/10/2013 9:17,2nd at Townsend,61,534,Subscriber,94122
52600,440,10/10/2013 9:06,Civic Center BART (7th at Market),72,10/10/2013 9:13,Townsend at 7th,65,343,Subscriber,94597
52601,594,10/10/2013 9:06,Market at 10th,67,10/10/2013 9:16,Market at Sansome,77,614,Subscriber,94102
52604,472,10/10/2013 9:06,Civic Center BART (7th at Market),72,10/10/2013 9:14,Townsend at 7th,65,547,Subscriber,94122
52605,591,10/10/2013 9:07,San Francisco Caltrain (Townsend at 4th),70,10/10/2013 9:17,Steuart at Market,74,339,Subscriber,94061
52606,690,10/10/2013 9:08,Beale at Market,56,10/10/2013 9:19,Grant Avenue at Columbus Avenue,73,564,Subscriber,94120
52607,689,10/10/2013 9:08,San Francisco Caltrain (Townsend at 4th),70,10/10/2013 9:20,Davis at Jackson,42,389,Subscriber,94133
52608,263,10/10/2013 9:09,San Francisco Caltrain 2 (330 Townsend),69,10/10/2013 9:13,Townsend at 7th,65,478,Subscriber,95120
52609,292,10/10/2013 9:09,Embarcadero at Bryant,54,10/10/2013 9:14,Harry Bridges Plaza (Ferry Building),50,637,Subscriber,94133
52612,1191,10/10/2013 9:10,Embarcadero at Sansome,60,10/10/2013 9:29,San Francisco Caltrain (Townsend at 4th),70,362,Subscriber,94538
52613,305,10/10/2013 9:10,Temporary Transbay Terminal (Howard at Beale),55,10/10/2013 9:15,2nd at Townsend,61,322,Subscriber,94606
52614,461,10/10/2013 9:10,Temporary Transbay Terminal (Howard at Beale),55,10/10/2013 9:17,Embarcadero at Vallejo,48,603,Subscriber,94111
52615,541,10/10/2013 9:10,Temporary Transbay Terminal (Howard at Beale),55,10/10/2013 9:19,5th at Howard,57,537,Subscriber,94618
52617,190,10/10/2013 9:10,Howard at 2nd,63,10/10/2013 9:13,2nd at South Park,64,376,Subscriber,94588
52618,369,10/10/2013 9:11,Grant Avenue at Columbus Avenue,73,10/10/2013 9:17,Market at Sansome,77,347,Subscriber,94107
52626,409,10/10/2013 9:14,San Francisco Caltrain (Townsend at 4th),70,10/10/2013 9:21,2nd at South Park,64,311,Customer,94402
52627,186,10/10/2013 9:14,2nd at Folsom,62,10/10/2013 9:17,2nd at Townsend,61,439,Subscriber,94105
52630,427,10/10/2013 9:14,Powell Street BART,39,10/10/2013 9:22,San Francisco Caltrain 2 (330 Townsend),69,384,Subscriber,94544
52633,630,10/10/2013 9:15,Market at Sansome,77,10/10/2013 9:25,2nd at South Park,64,579,Subscriber,94080
52635,415,10/10/2013 9:16,Powell Street BART,39,10/10/2013 9:23,San Francisco Caltrain 2 (330 Townsend),69,386,Subscriber,94611
52636,472,10/10/2013 9:16,Steuart at Market,74,10/10/2013 9:24,2nd at Townsend,61,633,Subscriber,94116
52637,653,10/10/2013 9:16,Townsend at 7th,65,10/10/2013 9:27,Powell Street BART,39,343,Subscriber,94107
52638,713,10/10/2013 9:17,Steuart at Market,74,10/10/2013 9:29,San Francisco Caltrain (Townsend at 4th),70,494,Customer,94596
52639,240,10/10/2013 9:19,Redwood City Caltrain Station,22,10/10/2013 9:23,Redwood City Public Library,24,134,Subscriber,94105
52642,720,10/10/2013 9:21,Temporary Transbay Terminal (Howard at Beale),55,10/10/2013 9:33,Embarcadero at Sansome,60,274,Subscriber,94610
52643,548,10/10/2013 9:21,Harry Bridges Plaza (Ferry Building),50,10/10/2013 9:30,Howard at 2nd,63,637,Subscriber,94920
52644,381,10/10/2013 9:21,San Francisco Caltrain (Townsend at 4th),70,10/10/2013 9:28,Yerba Buena Center of the Arts (3rd @ Howard),68,443,Subscriber,94025
52645,436,10/10/2013 9:21,Spear at Folsom,49,10/10/2013 9:29,Commercial at Montgomery,45,530,Subscriber,94105
52647,821,10/10/2013 9:22,Beale at Market,56,10/10/2013 9:36,San Francisco Caltrain (Townsend at 4th),70,370,Subscriber,94530
52648,807,10/10/2013 9:23,San Francisco Caltrain (Townsend at 4th),70,10/10/2013 9:36,Market at 10th,67,453,Subscriber,94086
52649,483,10/10/2013 9:24,Powell Street BART,39,10/10/2013 9:32,San Francisco Caltrain 2 (330 Townsend),69,268,Subscriber,94107
52650,323,10/10/2013 9:25,Beale at Market,56,10/10/2013 9:30,Spear at Folsom,49,549,Subscriber,94117
52651,4672,10/10/2013 9:25,Spear at Folsom,49,10/10/2013 10:43,Clay at Battery,41,562,Customer,94111
52652,898,10/10/2013 9:26,San Francisco Caltrain (Townsend at 4th),70,10/10/2013 9:41,Clay at Battery,41,372,Subscriber,94107
52653,319,10/10/2013 9:26,Embarcadero at Sansome,60,10/10/2013 9:31,Steuart at Market,74,418,Subscriber,94705
52654,606,10/10/2013 9:27,Embarcadero at Sansome,60,10/10/2013 9:37,Embarcadero at Vallejo,48,388,Subscriber,94133
52655,509,10/10/2013 9:28,San Francisco Caltrain (Townsend at 4th),70,10/10/2013 9:36,Temporary Transbay Terminal (Howard at Beale),55,405,Subscriber,94040
52656,357,10/10/2013 9:25,Davis at Jackson,42,10/10/2013 9:31,Embarcadero at Sansome,60,608,Subscriber,94103
52657,527,10/10/2013 9:28,Steuart at Market,74,10/10/2013 9:37,Spear at Folsom,49,339,Subscriber,94112
52658,274,10/10/2013 9:29,Temporary Transbay Terminal (Howard at Beale),55,10/10/2013 9:33,2nd at Folsom,62,401,Subscriber,94112
52659,298,10/10/2013 9:30,Spear at Folsom,49,10/10/2013 9:35,2nd at Townsend,61,485,Subscriber,94105
52660,79,10/10/2013 9:30,San Jose City Hall,10,10/10/2013 9:32,MLK Library,11,641,Subscriber,95008
52661,228,10/10/2013 9:30,2nd at Townsend,61,10/10/2013 9:34,San Francisco Caltrain (Townsend at 4th),70,465,Subscriber,94107
52663,943,10/10/2013 9:31,Park at Olive,38,10/10/2013 9:46,Cowper at University,37,150,Customer,11238
52664,245,10/10/2013 9:31,Civic Center BART (7th at Market),72,10/10/2013 9:35,Market at 10th,67,522,Subscriber,94703
52665,885,10/10/2013 9:31,Golden Gate at Polk,59,10/10/2013 9:46,Embarcadero at Sansome,60,576,Subscriber,94102
52666,841,10/10/2013 9:31,Beale at Market,56,10/10/2013 9:45,2nd at Townsend,61,613,Subscriber,94536
52671,600,10/10/2013 9:33,Market at Sansome,77,10/10/2013 9:43,Market at 10th,67,542,Subscriber,94930
52672,540,10/10/2013 9:33,Davis at Jackson,42,10/10/2013 9:42,Embarcadero at Bryant,54,632,Subscriber,94133
52676,517,10/10/2013 9:34,Steuart at Market,74,10/10/2013 9:43,Howard at 2nd,63,623,Subscriber,94559
52678,69,10/10/2013 9:35,San Francisco Caltrain (Townsend at 4th),70,10/10/2013 9:36,San Francisco Caltrain (Townsend at 4th),70,362,Subscriber,94062
52682,1112,10/10/2013 9:38,San Francisco Caltrain (Townsend at 4th),70,10/10/2013 9:56,Mechanics Plaza (Market at Battery),75,615,Subscriber,94107
52683,321,10/10/2013 9:38,Embarcadero at Bryant,54,10/10/2013 9:43,Harry Bridges Plaza (Ferry Building),50,278,Subscriber,94105
52684,131,10/10/2013 9:41,San Francisco Caltrain (Townsend at 4th),70,10/10/2013 9:43,San Francisco Caltrain 2 (330 Townsend),69,462,Subscriber,94158
52685,301,10/10/2013 9:41,Powell at Post (Union Square),71,10/10/2013 9:46,Beale at Market,56,398,Subscriber,94109
52689,580,10/10/2013 9:43,San Francisco Caltrain 2 (330 Townsend),69,10/10/2013 9:53,Market at 4th,76,329,Subscriber,94158
52690,383,10/10/2013 9:45,5th at Howard,57,10/10/2013 9:51,San Francisco Caltrain (Townsend at 4th),70,447,Subscriber,94103
52695,213,10/10/2013 9:47,San Francisco Caltrain (Townsend at 4th),70,10/10/2013 9:50,Townsend at 7th,65,552,Subscriber,94403
52696,325,10/10/2013 9:47,San Francisco Caltrain (Townsend at 4th),70,10/10/2013 9:52,Townsend at 7th,65,494,Subscriber,94103
52697,499,10/10/2013 9:47,San Francisco Caltrain (Townsend at 4th),70,10/10/2013 9:55,Howard at 2nd,63,362,Subscriber,94107
52698,313,10/10/2013 9:47,San Francisco Caltrain (Townsend at 4th),70,10/10/2013 9:52,2nd at South Park,64,465,Subscriber,94117
52700,534,10/10/2013 9:48,Steuart at Market,74,10/10/2013 9:57,2nd at Townsend,61,418,Subscriber,94612
52701,308,10/10/2013 9:49,Embarcadero at Bryant,54,10/10/2013 9:54,Harry Bridges Plaza (Ferry Building),50,630,Subscriber,94118
52703,650,10/10/2013 9:50,San Francisco Caltrain 2 (330 Townsend),69,10/10/2013 10:01,Market at Sansome,77,625,Subscriber,94107
52704,860,10/10/2013 9:50,Park at Olive,38,10/10/2013 10:04,Palo Alto Caltrain Station,34,159,Customer,94306
52709,201,10/10/2013 9:52,Civic Center BART (7th at Market),72,10/10/2013 9:55,Market at 10th,67,286,Subscriber,94609
52712,430,10/10/2013 9:55,2nd at Folsom,62,10/10/2013 10:02,Steuart at Market,74,466,Subscriber,94107
52713,465,10/10/2013 9:55,Commercial at Montgomery,45,10/10/2013 10:03,Market at Sansome,77,265,Customer,5401
52714,168,10/10/2013 9:55,San Francisco Caltrain (Townsend at 4th),70,10/10/2013 9:58,Townsend at 7th,65,447,Subscriber,94158
52716,301,10/10/2013 9:53,Mechanics Plaza (Market at Battery),75,10/10/2013 9:58,Market at 4th,76,310,Subscriber,94702
52718,224,10/10/2013 9:56,Beale at Market,56,10/10/2013 10:00,Embarcadero at Folsom,51,429,Subscriber,94107
52719,646,10/10/2013 9:58,Embarcadero at Bryant,54,10/10/2013 10:08,Embarcadero at Vallejo,48,632,Subscriber,94107
52720,419,10/10/2013 9:58,Steuart at Market,74,10/10/2013 10:05,2nd at Townsend,61,433,Subscriber,94107
52721,380,10/10/2013 9:58,Powell Street BART,39,10/10/2013 10:05,San Francisco Caltrain 2 (330 Townsend),69,343,Subscriber,94621
52724,175,10/10/2013 9:59,San Francisco Caltrain 2 (330 Townsend),69,10/10/2013 10:02,Townsend at 7th,65,462,Subscriber,94158
52725,162419,10/10/2013 10:01,Grant Avenue at Columbus Avenue,73,10/12/2013 7:08,2nd at Folsom,62,483,Subscriber,94107
