Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
94838,11/13/2013 16:27,Clay at Battery,4,11/13/2013 16:31,San Jose Diridon Caltrain Station,2,215,Subscriber,95020
94846,11/13/2013 16:30,Clay at Battery,60,11/13/2013 16:34,Embarcadero at Vallejo,48,583,Subscriber,94110
94847,11/13/2013 16:30,Clay at Battery,71,11/13/2013 16:41,2nd at Folsom,62,515,Subscriber,94158
94849,11/13/2013 16:32,Clay at Battery,74,11/13/2013 16:42,San Francisco Caltrain (Townsend at 4th),70,629,Subscriber,94061
94851,11/13/2013 16:34,Clay at Battery,61,11/13/2013 16:42,Beale at Market,56,534,Subscriber,94129
94853,11/13/2013 16:34,Clay at Battery,66,11/13/2013 16:47,San Francisco Caltrain (Townsend at 4th),70,357,Subscriber,94061
94855,11/13/2013 16:34,Clay at Battery,55,11/13/2013 16:51,Townsend at 7th,65,547,Subscriber,94107
94856,11/13/2013 16:35,Clay at Battery,55,11/13/2013 16:44,San Francisco Caltrain (Townsend at 4th),70,421,Subscriber,94403
94857,11/13/2013 16:35,Clay at Battery,75,11/13/2013 16:47,5th at Howard,57,326,Subscriber,94610
94858,11/13/2013 16:35,Clay at Battery,48,11/13/2013 16:41,Steuart at Market,74,390,Subscriber,94110
94859,11/13/2013 16:35,Clay at Battery,66,11/13/2013 16:42,Townsend at 7th,65,417,Subscriber,94612
94860,11/13/2013 16:35,Clay at Battery,77,11/13/2013 16:39,Temporary Transbay Terminal (Howard at Beale),55,469,Subscriber,94705
94865,11/13/2013 16:37,Clay at Battery,28,11/13/2013 16:47,Rengstorff Avenue / California Street,33,58,Subscriber,94107
94866,11/13/2013 16:37,Clay at Battery,42,11/13/2013 16:51,San Francisco Caltrain (Townsend at 4th),70,524,Subscriber,94070
94867,11/13/2013 16:37,Clay at Battery,45,11/13/2013 16:47,5th at Howard,57,479,Subscriber,94105
94870,11/13/2013 16:39,Clay at Battery,69,11/13/2013 16:42,2nd at Townsend,61,284,Subscriber,94107
94873,11/13/2013 16:40,Clay at Battery,68,11/13/2013 16:45,San Francisco Caltrain 2 (330 Townsend),69,517,Subscriber,94401
94876,11/13/2013 16:40,Clay at Battery,28,11/13/2013 16:47,Mountain View City Hall,27,81,Subscriber,94041
94877,11/13/2013 16:41,Clay at Battery,69,11/13/2013 16:50,Powell Street BART,39,410,Subscriber,94107
94878,11/13/2013 16:41,Clay at Battery,8,11/13/2013 16:49,SJSU - San Salvador at 9th,16,211,Subscriber,95112
94879,11/13/2013 16:42,Clay at Battery,68,11/13/2013 16:49,San Francisco Caltrain (Townsend at 4th),70,449,Subscriber,94062
94881,11/13/2013 16:43,Clay at Battery,51,11/13/2013 16:53,San Francisco Caltrain 2 (330 Townsend),69,526,Subscriber,94303
94882,11/13/2013 16:43,Clay at Battery,69,11/13/2013 16:47,Townsend at 7th,65,265,Subscriber,94107
94883,11/13/2013 16:44,Clayat Battery,21,11/13/2013 16:48,Redwood City Caltrain Station,22,105,Customer,14706
94884,11/13/2013 16:44,Clay at Battery,45,11/13/2013 16:48,Davis at Jackson,42,281,Subscriber,94111
94885,11/13/2013 16:44,Clayat Battery,61,11/13/2013 16:54,Yerba Buena Center of the Arts (3rd @ Howard),68,546,Customer,22204
94887,11/13/2013 16:44,Clay at Battery,51,11/13/2013 16:49,Washington at Kearney,46,542,Subscriber,94133
94889,11/13/2013 16:44,Clay at Battery,6,11/13/2013 16:50,San Jose Diridon Caltrain Station,2,150,Subscriber,94002
94890,11/13/2013 16:45,Clay at Battery,56,11/13/2013 16:55,San Francisco Caltrain (Townsend at 4th),70,387,Subscriber,95050
94891,11/13/2013 16:46,Clay at Battery,27,11/13/2013 16:50,Mountain View Caltrain Station,28,75,Subscriber,94123
94893,11/13/2013 16:47,Clay at Battery,77,11/13/2013 16:54,San Francisco Caltrain (Townsend at 4th),70,427,Subscriber,94002
94894,11/13/2013 16:47,Clay at Battery,49,11/13/2013 16:53,Davis at Jackson,42,448,Subscriber,94133
94895,11/13/2013 16:48,Clay at Battery,77,11/13/2013 17:03,San Francisco Caltrain (Townsend at 4th),70,424,Subscriber,94089
94898,11/13/2013 16:50,Clay at Battery,51,11/13/2013 17:01,San Francisco Caltrain (Townsend at 4th),70,593,Subscriber,94404
94901,11/13/2013 16:52,Clay at Battery,58,11/13/2013 16:58,Townsend at 7th,65,266,Subscriber,94010
94902,11/13/2013 16:52,Clay at Battery,28,11/13/2013 16:56,Mountain View City Hall,27,190,Subscriber,94041
94904,11/13/2013 16:52,Clay at Battery,61,11/13/2013 17:01,Harry Bridges Plaza (Ferry Building),50,567,Subscriber,94610
94906,11/13/2013 16:53,Clay at Battery,42,11/13/2013 16:59,Grant Avenue at Columbus Avenue,73,445,Subscriber,94133
94908,11/13/2013 16:54,Clay at Battery,68,11/13/2013 16:59,Temporary Transbay Terminal (Howard at Beale),55,415,Subscriber,94610
94910,11/13/2013 16:55,Clay at Battery,74,11/13/2013 17:04,San Francisco Caltrain (Townsend at 4th),70,390,Subscriber,95051
94911,11/13/2013 16:55,Clay at Battery,61,11/13/2013 16:59,San Francisco Caltrain 2 (330 Townsend),69,284,Subscriber,94114
94912,11/13/2013 16:56,Clay at Battery,48,11/13/2013 17:08,Powell at Post (Union Square),71,530,Subscriber,94107
94913,11/13/2013 16:56,Clay at Battery,48,11/13/2013 17:11,Powell at Post (Union Square),71,464,Subscriber,94107
94915,11/13/2013 16:57,Clay at Battery,72,11/13/2013 17:06,San Francisco Caltrain (Townsend at 4th),70,621,Subscriber,94566
94916,11/13/2013 16:58,Clay at Battery,76,11/13/2013 17:07,Harry Bridges Plaza (Ferry Building),50,619,Subscriber,94952
94918,11/13/2013 16:59,Clay at Battery,62,11/13/2013 17:04,San Francisco Caltrain (Townsend at 4th),70,470,Subscriber,94065
94919,11/13/2013 16:59,Clay at Battery,48,11/13/2013 17:05,Steuart at Market,74,545,Subscriber,94131
94921,11/13/2013 16:59,Clay at Battery,50,11/13/2013 17:12,San Francisco Caltrain 2 (330 Townsend),69,503,Subscriber,94070
94923,11/13/2013 17:00,Clay at Battery,77,11/13/2013 17:08,San Francisco Caltrain (Townsend at 4th),70,478,Subscriber,94040
94924,11/13/2013 17:00,Clay at Battery,62,11/13/2013 17:07,San Francisco Caltrain (Townsend at 4th),70,348,Subscriber,94107
94926,11/13/2013 17:00,Clay at Battery,51,11/13/2013 17:08,San Francisco Caltrain 2 (330 Townsend),69,396,Subscriber,94062
94928,11/13/2013 17:01,Clay at Battery,39,11/13/2013 17:08,San Francisco Caltrain (Townsend at 4th),70,610,Subscriber,94086
94929,11/13/2013 17:02,Clay at Battery,62,11/13/2013 17:05,Market at Sansome,77,494,Subscriber,94115
94930,11/13/2013 17:02,Clay at Battery,54,11/13/2013 17:10,San Francisco Caltrain 2 (330 Townsend),69,276,Subscriber,94041
94931,11/13/2013 17:03,Clay at Battery,51,11/13/2013 17:14,San Francisco Caltrain 2 (330 Townsend),69,462,Subscriber,94310
94932,11/13/2013 17:03,Clay at Battery,56,11/13/2013 17:11,Embarcadero at Sansome,60,579,Subscriber,94111
94934,11/13/2013 17:03,Clay at Battery,68,11/13/2013 17:09,San Francisco Caltrain (Townsend at 4th),70,450,Subscriber,94087
94935,11/13/2013 17:03,Clay at Battery,13,11/13/2013 17:15,San Jose Diridon Caltrain Station,2,651,Subscriber,94114
94936,11/13/2013 17:04,Clay at Battery,5,11/13/2013 17:10,San Jose Diridon Caltrain Station,2,63,Subscriber,94105
94937,11/13/2013 17:04,Clay at Battery,64,11/13/2013 17:11,5th at Howard,57,411,Subscriber,94107
94938,11/13/2013 17:04,Clay at Battery,64,11/13/2013 17:12,Harry Bridges Plaza (Ferry Building),50,587,Subscriber,94960
94939,11/13/2013 17:04,Clay at Battery,75,11/13/2013 17:16,South Van Ness at Market,66,554,Subscriber,94107
94941,11/13/2013 17:04,Clay at Battery,65,11/13/2013 17:10,Civic Center BART (7th at Market),72,417,Subscriber,94707
94942,11/13/2013 17:04,Clay at Battery,45,11/13/2013 17:08,Davis at Jackson,42,473,Subscriber,94108
94943,11/13/2013 17:04,Clay at Battery,70,11/13/2013 17:21,Grant Avenue at Columbus Avenue,73,629,Subscriber,94133
94944,11/13/2013 17:05,Clay at Battery,70,11/13/2013 17:15,5th at Howard,57,390,Subscriber,94041
94945,11/13/2013 17:05,Clay at Battery,64,11/13/2013 17:08,San Francisco Caltrain 2 (330 Townsend),69,527,Subscriber,94065
94946,11/13/2013 17:06,Clay at Battery,56,11/13/2013 17:20,San Francisco Caltrain 2 (330 Townsend),69,454,Subscriber,94010
94948,11/13/2013 17:07,Clay at Battery,76,11/13/2013 17:12,Harry Bridges Plaza (Ferry Building),50,383,Subscriber,94558
94951,11/13/2013 17:07,Clay at Battery,65,11/13/2013 17:12,San Francisco Caltrain 2 (330 Townsend),69,314,Subscriber,94065
94952,11/13/2013 17:07,Clay at Battery,72,11/13/2013 17:14,Market at Sansome,77,277,Subscriber,94103
94953,11/13/2013 17:07,Clay at Battery,10,11/13/2013 17:12,San Salvador at 1st,8,674,Subscriber,95113
94955,11/13/2013 17:08,Clay at Battery,77,11/13/2013 17:16,Civic Center BART (7th at Market),72,406,Subscriber,94110
94957,11/13/2013 17:08,Clay at Battery,61,11/13/2013 17:15,Steuart at Market,74,510,Subscriber,94606
94959,11/13/2013 17:08,Clay at Battery,76,11/13/2013 17:17,South Van Ness at Market,66,538,Subscriber,94129
94960,11/13/2013 17:09,Clay at Battery,47,11/13/2013 17:20,South Van Ness at Market,66,331,Subscriber,94114
94965,11/13/2013 17:10,Clay at Battery,65,11/13/2013 17:14,San Francisco Caltrain 2 (330 Townsend),69,630,Subscriber,94103
94966,11/13/2013 17:11,Clay at Battery,60,11/13/2013 17:17,Steuart at Market,74,589,Subscriber,94597
94967,11/13/2013 17:11,Clay at Battery,14,11/13/2013 17:16,Santa Clara at Almaden,4,239,Subscriber,95113
94968,11/13/2013 17:12,Clay at Battery,64,11/13/2013 17:17,San Francisco Caltrain 2 (330 Townsend),69,438,Subscriber,95126
94969,11/13/2013 17:13,Clay at Battery,60,11/13/2013 17:19,Steuart at Market,74,365,Subscriber,94510
94970,11/13/2013 17:14,Clayat Battery,63,11/13/2013 17:27,Townsend at 7th,65,399,Customer,94965
94971,11/13/2013 17:15,Clay at Battery,68,11/13/2013 17:20,San Francisco Caltrain 2 (330 Townsend),69,400,Subscriber,94107
94972,11/13/2013 17:16,Clay at Battery,68,11/13/2013 17:21,San Francisco Caltrain 2 (330 Townsend),69,546,Subscriber,94107
94973,11/13/2013 17:16,Clay at Battery,49,11/13/2013 17:20,Harry Bridges Plaza (Ferry Building),50,561,Subscriber,94105
94975,11/13/2013 17:16,Clay at Battery,61,11/13/2013 17:23,Spear at Folsom,49,511,Subscriber,94105
94976,11/13/2013 17:17,Clay at Battery,64,11/13/2013 17:26,Steuart at Market,74,432,Subscriber,94110
94977,11/13/2013 17:17,Clay at Battery,75,11/13/2013 17:21,Temporary Transbay Terminal (Howard at Beale),55,437,Subscriber,94602
94978,11/13/2013 17:18,Clay at Battery,62,11/13/2013 17:25,San Francisco Caltrain 2 (330 Townsend),69,532,Subscriber,94107
94979,11/13/2013 17:19,Clay at Battery,59,11/13/2013 17:31,Beale at Market,56,519,Subscriber,94530
94980,11/13/2013 17:20,Clay at Battery,64,11/13/2013 17:26,Market at Sansome,77,317,Subscriber,94606
94981,11/13/2013 17:21,Clay at Battery,48,11/13/2013 17:30,2nd at South Park,64,600,Subscriber,94602
94982,11/13/2013 17:22,Clay at Battery,67,11/13/2013 17:31,Powell at Post (Union Square),71,636,Subscriber,94085
94984,11/13/2013 17:24,Clay at Battery,65,11/13/2013 17:28,San Francisco Caltrain (Townsend at 4th),70,278,Subscriber,95120
94985,11/13/2013 17:24,Clay at Battery,55,11/13/2013 17:37,San Francisco Caltrain (Townsend at 4th),70,531,Subscriber,94043
94986,11/13/2013 17:24,Clay at Battery,64,11/13/2013 17:37,Temporary Transbay Terminal (Howard at Beale),55,568,Subscriber,94501
94988,11/13/2013 17:25,Clay at Battery,75,11/13/2013 17:30,Market at 4th,76,521,Subscriber,94704
94990,11/13/2013 17:26,Clayat Battery,60,11/13/2013 17:51,Mechanics Plaza (Market at Battery),75,525,Customer,26007
94991,11/13/2013 17:25,Clay at Battery,70,11/13/2013 17:36,Spear at Folsom,49,450,Subscriber,94501
94992,11/13/2013 17:27,Clay at Battery,63,11/13/2013 17:40,South Van Ness at Market,66,275,Subscriber,94110
94993,11/13/2013 17:27,Clay at Battery,49,11/13/2013 17:31,Steuart at Market,74,480,Subscriber,94115
94996,11/13/2013 17:28,Clay at Battery,55,11/13/2013 17:40,San Francisco Caltrain (Townsend at 4th),70,603,Subscriber,94025
94997,11/13/2013 17:28,Clay at Battery,48,11/13/2013 17:39,Yerba Buena Center of the Arts (3rd @ Howard),68,426,Subscriber,94602
94998,11/13/2013 17:28,Clay at Battery,65,11/13/2013 17:34,San Francisco Caltrain (Townsend at 4th),70,395,Subscriber,94107
94999,11/13/2013 17:28,Clay at Battery,61,11/13/2013 17:37,Clay at Battery,41,322,Subscriber,94107
95000,11/13/2013 17:28,Clay at Battery,27,11/13/2013 17:33,Mountain View Caltrain Station,28,36,Subscriber,94107
95001,11/13/2013 17:30,Clay at Battery,55,11/13/2013 17:36,Davis at Jackson,42,414,Subscriber,94111
95004,11/13/2013 17:30,Clay at Battery,66,11/13/2013 17:34,Civic Center BART (7th at Market),72,533,Subscriber,94597
95005,11/13/2013 17:31,Clay at Battery,39,11/13/2013 17:34,Civic Center BART (7th at Market),72,496,Subscriber,94108
95006,11/13/2013 17:31,Clay at Battery,51,11/13/2013 17:39,San Francisco Caltrain 2 (330 Townsend),69,378,Subscriber,94062
95008,11/13/2013 17:33,Clay at Battery,62,11/13/2013 17:41,Harry Bridges Plaza (Ferry Building),50,632,Subscriber,94903
95009,11/13/2013 17:33,Clay at Battery,74,11/13/2013 17:38,Embarcadero at Bryant,54,291,Subscriber,94107
95010,11/13/2013 17:34,Clay at Battery,42,11/13/2013 17:44,Powell at Post (Union Square),71,473,Subscriber,94109
95011,11/13/2013 17:34,Clay at Battery,41,11/13/2013 17:40,Grant Avenue at Columbus Avenue,73,312,Subscriber,94107
95012,11/13/2013 17:34,Clay at Battery,75,11/13/2013 17:49,South Van Ness at Market,66,474,Subscriber,94102
95013,11/13/2013 17:35,Clay at Battery,62,11/13/2013 17:40,Spear at Folsom,49,388,Subscriber,94105
95014,11/13/2013 17:35,Clay at Battery,39,11/13/2013 17:45,South Van Ness at Market,66,410,Subscriber,94117
95015,11/13/2013 17:36,Clay at Battery,60,11/13/2013 17:46,Temporary Transbay Terminal (Howard at Beale),55,269,Subscriber,94602
95016,11/13/2013 17:36,Clay at Battery,64,11/13/2013 17:41,Market at Sansome,77,371,Subscriber,94080
95017,11/13/2013 17:36,Clay at Battery,77,11/13/2013 17:44,2nd at South Park,64,582,Subscriber,94103
95018,11/13/2013 17:36,Clay at Battery,66,11/13/2013 17:46,5th at Howard,57,549,Subscriber,94102
95019,11/13/2013 17:36,Clay at Battery,74,11/13/2013 17:42,Howard at 2nd,63,574,Subscriber,94107
95025,11/13/2013 17:37,Clay at Battery,65,11/13/2013 17:53,Harry Bridges Plaza (Ferry Building),50,266,Subscriber,94590
95026,11/13/2013 17:37,Clay at Battery,67,11/13/2013 18:00,Embarcadero at Folsom,51,607,Subscriber,94607
95027,11/13/2013 17:37,Clay at Battery,64,11/13/2013 17:43,Howard at 2nd,63,628,Subscriber,94105
95028,11/13/2013 17:37,Clay at Battery,45,11/13/2013 17:46,Spear at Folsom,49,376,Subscriber,94105
95029,11/13/2013 17:38,Clay at Battery,64,11/13/2013 17:42,Howard at 2nd,63,600,Subscriber,94104
95031,11/13/2013 17:38,Clay at Battery,2,11/13/2013 17:42,Santa Clara at Almaden,4,651,Subscriber,95110
95032,11/13/2013 17:38,Clay at Battery,61,11/13/2013 17:44,Embarcadero at Folsom,51,550,Subscriber,94107
95034,11/13/2013 17:38,Clay at Battery,55,11/13/2013 17:49,San Francisco Caltrain (Townsend at 4th),70,568,Subscriber,94404
95035,11/13/2013 17:39,Clay at Battery,59,11/13/2013 17:58,Temporary Transbay Terminal (Howard at Beale),55,287,Subscriber,94610
95036,11/13/2013 17:39,Clay at Battery,75,11/13/2013 17:50,San Francisco Caltrain 2 (330 Townsend),69,502,Subscriber,94403
95037,11/13/2013 17:39,Clay at Battery,62,11/13/2013 17:45,Harry Bridges Plaza (Ferry Building),50,515,Subscriber,94904
95038,11/13/2013 17:39,Clay at Battery,69,11/13/2013 17:52,Market at 4th,76,462,Subscriber,94709
95041,11/13/2013 17:40,Clay at Battery,39,11/13/2013 17:52,Townsend at 7th,65,564,Subscriber,94107
95042,11/13/2013 17:40,Clay at Battery,41,11/13/2013 17:51,San Francisco Caltrain (Townsend at 4th),70,505,Subscriber,94061
95043,11/13/2013 17:40,Clay at Battery,75,11/13/2013 17:52,Market at 10th,67,624,Subscriber,94103
95044,11/13/2013 17:40,Clay at Battery,27,11/13/2013 17:44,Mountain View Caltrain Station,28,197,Subscriber,94040
95046,11/13/2013 17:41,Clay at Battery,65,11/13/2013 17:45,San Francisco Caltrain (Townsend at 4th),70,399,Subscriber,94158
95048,11/13/2013 17:40,Clay at Battery,70,11/13/2013 18:05,Davis at Jackson,42,427,Subscriber,95126
95049,11/13/2013 17:42,Clay at Battery,69,11/13/2013 17:46,Townsend at 7th,65,517,Subscriber,94107
95050,11/13/2013 17:42,Clay at Battery,69,11/13/2013 17:46,Townsend at 7th,65,532,Subscriber,94107
95053,11/13/2013 17:43,Clay at Battery,55,11/13/2013 17:54,San Francisco Caltrain 2 (330 Townsend),69,437,Subscriber,94404
95055,11/13/2013 17:44,Clay at Battery,76,11/13/2013 17:50,Market at 10th,67,521,Subscriber,94103
95056,11/13/2013 17:44,Clay at Battery,68,11/13/2013 17:49,San Francisco Caltrain (Townsend at 4th),70,559,Subscriber,94025
95057,11/13/2013 17:43,Clay at Battery,66,11/13/2013 17:57,Commercial at Montgomery,45,275,Subscriber,94102
95058,11/13/2013 17:44,Clay at Battery,70,11/13/2013 17:53,Harry Bridges Plaza (Ferry Building),50,335,Subscriber,94111
95059,11/13/2013 17:44,Clay at Battery,70,11/13/2013 17:55,Harry Bridges Plaza (Ferry Building),50,566,Subscriber,94158
95060,11/13/2013 17:44,Clay at Battery,61,11/13/2013 17:50,Harry Bridges Plaza (Ferry Building),50,310,Subscriber,94534
95062,11/13/2013 17:44,Clay at Battery,70,11/13/2013 17:55,Steuart at Market,74,357,Subscriber,94133
95063,11/13/2013 17:45,Clay at Battery,74,11/13/2013 18:00,Townsend at 7th,65,520,Subscriber,94109
95064,11/13/2013 17:45,Clay at Battery,70,11/13/2013 17:54,Howard at 2nd,63,424,Subscriber,94105
95065,11/13/2013 17:46,Clay at Battery,62,11/13/2013 17:54,Civic Center BART (7th at Market),72,516,Subscriber,94102
95066,11/13/2013 17:45,Clay at Battery,77,11/13/2013 17:54,Powell Street BART,39,373,Subscriber,94116
95069,11/13/2013 17:47,Clay at Battery,54,11/13/2013 17:52,Temporary Transbay Terminal (Howard at Beale),55,328,Subscriber,94105
95070,11/13/2013 17:45,Clay at Battery,70,11/13/2013 17:49,2nd at South Park,64,621,Subscriber,94158
95071,11/13/2013 17:45,Clay at Battery,70,11/13/2013 17:56,Civic Center BART (7th at Market),72,267,Subscriber,94123
95072,11/13/2013 17:47,Clay at Battery,36,11/13/2013 18:03,University and Emerson,35,138,Subscriber,94025
95074,11/13/2013 17:48,Clay at Battery,50,11/13/2013 17:54,Embarcadero at Vallejo,48,619,Subscriber,94109
95075,11/13/2013 17:48,Clay at Battery,47,11/13/2013 17:55,5th at Howard,57,544,Subscriber,94107
95077,11/13/2013 17:49,Clay at Battery,65,11/13/2013 17:53,San Francisco Caltrain (Townsend at 4th),70,391,Subscriber,94105
95078,11/13/2013 17:50,Clay at Battery,65,11/13/2013 17:56,Civic Center BART (7th at Market),72,547,Subscriber,94702
95079,11/13/2013 17:51,Clay at Battery,65,11/13/2013 17:55,San Francisco Caltrain (Townsend at 4th),70,311,Subscriber,95128
95080,11/13/2013 17:51,Clay at Battery,41,11/13/2013 17:54,Beale at Market,56,368,Subscriber,94121
95081,11/13/2013 17:51,Clay at Battery,73,11/13/2013 18:01,Temporary Transbay Terminal (Howard at Beale),55,366,Subscriber,94611
95083,11/13/2013 17:52,Clay at Battery,45,11/13/2013 17:55,Davis at Jackson,42,362,Subscriber,94108
95085,11/13/2013 17:53,Clay at Battery,58,11/13/2013 18:06,5th at Howard,57,324,Subscriber,94117
95087,11/13/2013 17:51,Clay at Battery,67,11/13/2013 18:05,San Francisco Caltrain (Townsend at 4th),70,627,Subscriber,94040
95088,11/13/2013 17:53,Clay at Battery,61,11/13/2013 18:01,Harry Bridges Plaza (Ferry Building),50,343,Subscriber,94904
95089,11/13/2013 17:53,Clay at Battery,74,11/13/2013 18:07,San Francisco Caltrain 2 (330 Townsend),69,608,Subscriber,94158
95090,11/13/2013 17:54,Clay at Battery,62,11/13/2013 18:02,Harry Bridges Plaza (Ferry Building),50,540,Subscriber,94107
95093,11/13/2013 17:54,Clay at Battery,71,11/13/2013 18:07,Spear at Folsom,49,489,Subscriber,43054
95094,11/13/2013 17:55,Clay at Battery,49,11/13/2013 17:57,Embarcadero at Bryant,54,376,Subscriber,94105
95095,11/13/2013 17:55,Clay at Battery,49,11/13/2013 18:04,San Francisco Caltrain (Townsend at 4th),70,450,Subscriber,94024
95096,11/13/2013 17:56,Clay at Battery,55,11/13/2013 18:03,San Francisco Caltrain 2 (330 Townsend),69,635,Subscriber,94040
95097,11/13/2013 17:56,Clay at Battery,65,11/13/2013 18:05,2nd at Townsend,61,458,Subscriber,94105
95098,11/13/2013 17:56,Clay at Battery,50,11/13/2013 18:13,2nd at Townsend,61,422,Subscriber,94402
95100,11/13/2013 17:58,Clay at Battery,63,11/13/2013 18:07,San Francisco Caltrain (Townsend at 4th),70,541,Subscriber,95112
95102,11/13/2013 17:59,Clay at Battery,41,11/13/2013 18:07,Market at 4th,76,435,Subscriber,94105
95103,11/13/2013 17:59,Clay at Battery,70,11/13/2013 18:08,Spear at Folsom,49,391,Subscriber,94610
95104,11/13/2013 17:59,Clay at Battery,64,11/13/2013 18:07,Temporary Transbay Terminal (Howard at Beale),55,527,Subscriber,90291
95105,11/13/2013 18:00,Clay at Battery,69,11/13/2013 18:09,Powell Street BART,39,437,Subscriber,94538
95106,11/13/2013 18:00,Clay at Battery,61,11/13/2013 18:13,Embarcadero at Sansome,60,617,Subscriber,94109
95107,11/13/2013 18:01,Clay at Battery,61,11/13/2013 18:11,Clay at Battery,41,456,Subscriber,94610
95108,11/13/2013 18:01,Clay at Battery,77,11/13/2013 18:07,Washington at Kearney,46,371,Subscriber,94111
95109,11/13/2013 18:02,Clay at Battery,29,11/13/2013 18:17,Mountain View City Hall,27,675,Subscriber,94107
95110,11/13/2013 18:03,Clay at Battery,57,11/13/2013 18:07,Civic Center BART (7th at Market),72,549,Subscriber,94546
95111,11/13/2013 18:03,Clay at Battery,55,11/13/2013 18:07,Clay at Battery,41,469,Subscriber,94133
95112,11/13/2013 18:02,Clay at Battery,65,11/13/2013 18:05,San Francisco Caltrain (Townsend at 4th),70,564,Subscriber,94403
95113,11/13/2013 18:04,Clay at Battery,62,11/13/2013 18:08,Spear at Folsom,49,398,Subscriber,94123
95114,11/13/2013 18:04,Clay at Battery,45,11/13/2013 18:11,Beale at Market,56,275,Subscriber,94704
95115,11/13/2013 18:04,Clay at Battery,73,11/13/2013 18:07,Commercial at Montgomery,45,445,Subscriber,94107
95116,11/13/2013 18:04,Clay at Battery,69,11/13/2013 18:15,Powell Street BART,39,396,Subscriber,94501
95117,11/13/2013 18:05,Clay at Battery,70,11/13/2013 18:14,Powell at Post (Union Square),71,568,Subscriber,94109
95118,11/13/2013 18:05,Clay at Battery,65,11/13/2013 18:21,Temporary Transbay Terminal (Howard at Beale),55,520,Subscriber,94611
95119,11/13/2013 18:06,Clay at Battery,51,11/13/2013 18:08,Steuart at Market,74,550,Subscriber,94109
95120,11/13/2013 18:06,Clay at Battery,70,11/13/2013 18:16,Harry Bridges Plaza (Ferry Building),50,450,Subscriber,94577
95121,11/13/2013 18:06,Clay at Battery,65,11/13/2013 18:11,San Francisco Caltrain (Townsend at 4th),70,321,Subscriber,95054
95122,11/13/2013 18:07,Clay at Battery,72,11/13/2013 18:11,Powell Street BART,39,513,Subscriber,94108
95123,11/13/2013 18:08,Clay at Battery,61,11/13/2013 18:17,Harry Bridges Plaza (Ferry Building),50,458,Subscriber,94960
95124,11/13/2013 18:08,Clay at Battery,60,11/13/2013 18:16,Harry Bridges Plaza (Ferry Building),50,509,Subscriber,94901
95125,11/13/2013 18:08,Clay at Battery,57,11/13/2013 18:13,Civic Center BART (7th at Market),72,324,Subscriber,94103
95127,11/13/2013 18:09,Clay at Battery,60,11/13/2013 18:13,Embarcadero at Vallejo,48,361,Subscriber,94133
95129,11/13/2013 18:10,Clay at Battery,77,11/13/2013 18:21,South Van Ness at Market,66,277,Subscriber,94102
95130,11/13/2013 18:10,Clay at Battery,48,11/13/2013 18:14,Beale at Market,56,619,Subscriber,94609
95134,11/13/2013 18:12,Clay at Battery,64,11/13/2013 18:24,Powell Street BART,39,582,Subscriber,94117
95135,11/13/2013 18:12,Clay at Battery,21,11/13/2013 18:21,Franklin at Maple,21,162,Subscriber,94063
95136,11/13/2013 18:12,Clay at Battery,64,11/13/2013 18:26,Washington at Kearney,46,433,Subscriber,94133
95139,11/13/2013 18:13,Clay at Battery,54,11/13/2013 18:20,Steuart at Market,74,374,Subscriber,94607
95140,11/13/2013 18:15,Clay at Battery,64,11/13/2013 18:21,Market at Sansome,77,524,Subscriber,94705
95141,11/13/2013 18:16,Clay at Battery,74,11/13/2013 18:22,Market at Sansome,77,369,Subscriber,94105
95142,11/13/2013 18:17,Clay at Battery,77,11/13/2013 18:27,Golden Gate at Polk,59,288,Subscriber,94109
95143,11/13/2013 18:17,Clay at Battery,63,11/13/2013 18:29,South Van Ness at Market,66,424,Subscriber,94103
95144,11/13/2013 18:17,Clay at Battery,67,11/13/2013 18:29,San Francisco Caltrain (Townsend at 4th),70,501,Subscriber,94086
95145,11/13/2013 18:18,Clay at Battery,57,11/13/2013 18:23,San Francisco Caltrain 2 (330 Townsend),69,363,Subscriber,94158
95146,11/13/2013 18:18,Clay at Battery,64,11/13/2013 18:24,Embarcadero at Folsom,51,621,Subscriber,94103
95147,11/13/2013 18:19,Clay at Battery,57,11/13/2013 18:24,San Francisco Caltrain (Townsend at 4th),70,553,Subscriber,94301
95148,11/13/2013 18:24,Clay at Battery,61,11/13/2013 18:31,Steuart at Market,74,278,Subscriber,94612
95149,11/13/2013 18:25,Clay at Battery,75,11/13/2013 18:29,Steuart at Market,74,493,Subscriber,94104
95150,11/13/2013 18:26,Clayat Battery,47,11/13/2013 18:32,2nd at South Park,64,268,Customer,94939
95151,11/13/2013 18:26,Clay at Battery,54,11/13/2013 18:37,Market at 4th,76,385,Subscriber,94107
95152,11/13/2013 18:27,Clay at Battery,55,11/13/2013 18:35,San Francisco Caltrain (Townsend at 4th),70,269,Subscriber,94158
95153,11/13/2013 18:28,Clay at Battery,62,11/13/2013 18:32,Market at Sansome,77,355,Subscriber,94117
95154,11/13/2013 18:28,Clay at Battery,67,11/13/2013 18:34,Market at 4th,76,596,Subscriber,94117
95155,11/13/2013 18:30,Clay at Battery,69,11/13/2013 18:43,Beale at Market,56,400,Subscriber,94549
95156,11/13/2013 18:30,Clay at Battery,61,11/13/2013 18:37,Steuart at Market,74,421,Subscriber,94708
