Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
93918,720,11/12/2013 20:18,Embarcadero at Bryant,54,11/12/2013 20:30,Yerba Buena Center of the Arts (3rd @ Howard),68,632,Subscriber,94105
93919,423,11/12/2013 20:19,Townsend at 7th,65,11/12/2013 20:27,Civic Center BART (7th at Market),72,279,Subscriber,94541
93921,251,11/12/2013 20:21,2nd at South Park,64,11/12/2013 20:25,Embarcadero at Bryant,54,286,Subscriber,94107
93922,1410,11/12/2013 20:22,Temporary Transbay Terminal (Howard at Beale),55,11/12/2013 20:45,Embarcadero at Sansome,60,388,Customer,8823
93924,633,11/12/2013 20:24,Market at 4th,76,11/12/2013 20:35,San Francisco Caltrain (Townsend at 4th),70,608,Subscriber,94102
93925,1175,11/12/2013 20:25,Temporary Transbay Terminal (Howard at Beale),55,11/12/2013 20:45,Embarcadero at Sansome,60,471,Customer,8540
93926,340,11/12/2013 20:25,Powell Street BART,39,11/12/2013 20:31,Golden Gate at Polk,59,568,Subscriber,94104
93930,438,11/12/2013 20:27,San Francisco Caltrain 2 (330 Townsend),69,11/12/2013 20:35,Powell Street BART,39,412,Subscriber,94611
93932,319,11/12/2013 20:29,Mechanics Plaza (Market at Battery),75,11/12/2013 20:35,Harry Bridges Plaza (Ferry Building),50,619,Subscriber,94109
93933,900,11/12/2013 20:30,Temporary Transbay Terminal (Howard at Beale),55,11/12/2013 20:45,Embarcadero at Sansome,60,361,Customer,8823
93934,297,11/12/2013 20:31,Clay at Battery,41,11/12/2013 20:36,Temporary Transbay Terminal (Howard at Beale),55,541,Subscriber,94131
93937,425,11/12/2013 20:36,Harry Bridges Plaza (Ferry Building),50,11/12/2013 20:43,Embarcadero at Sansome,60,580,Subscriber,94133
93938,586,11/12/2013 20:37,Embarcadero at Sansome,60,11/12/2013 20:46,Mechanics Plaza (Market at Battery),75,455,Subscriber,94122
93940,555,11/12/2013 20:38,Commercial at Montgomery,45,11/12/2013 20:47,Powell at Post (Union Square),71,357,Subscriber,94107
93941,303,11/12/2013 20:48,Embarcadero at Sansome,60,11/12/2013 20:53,Embarcadero at Sansome,60,348,Customer,8540
93942,209,11/12/2013 20:48,San Francisco Caltrain 2 (330 Townsend),69,11/12/2013 20:51,Townsend at 7th,65,529,Subscriber,94107
93943,290,11/12/2013 20:48,Embarcadero at Sansome,60,11/12/2013 20:53,Embarcadero at Sansome,60,361,Customer,8823
93944,263,11/12/2013 20:49,Embarcadero at Sansome,60,11/12/2013 20:53,Embarcadero at Sansome,60,352,Customer,8823
93945,625,11/12/2013 20:53,Howard at 2nd,63,11/12/2013 21:04,Townsend at 7th,65,610,Subscriber,94107
93946,494,11/12/2013 20:54,Powell at Post (Union Square),71,11/12/2013 21:02,Grant Avenue at Columbus Avenue,73,391,Subscriber,94133
93947,683,11/12/2013 21:00,Embarcadero at Sansome,60,11/12/2013 21:11,2nd at Townsend,61,333,Subscriber,94010
93948,1769,11/12/2013 21:01,Harry Bridges Plaza (Ferry Building),50,11/12/2013 21:31,Grant Avenue at Columbus Avenue,73,470,Subscriber,94133
93949,467,11/12/2013 21:02,MLK Library,11,11/12/2013 21:10,San Jose Diridon Caltrain Station,2,710,Subscriber,94118
93950,461,11/12/2013 21:02,Yerba Buena Center of the Arts (3rd @ Howard),68,11/12/2013 21:10,Embarcadero at Bryant,54,632,Subscriber,94105
93951,781,11/12/2013 21:08,Market at 4th,76,11/12/2013 21:21,San Francisco Caltrain (Townsend at 4th),70,581,Subscriber,94107
93954,723,11/12/2013 21:08,Market at 4th,76,11/12/2013 21:20,San Francisco Caltrain (Townsend at 4th),70,363,Subscriber,94107
93955,369,11/12/2013 21:12,Market at 10th,67,11/12/2013 21:18,Market at 4th,76,373,Subscriber,94133
93956,199,11/12/2013 21:13,Townsend at 7th,65,11/12/2013 21:16,San Francisco Caltrain (Townsend at 4th),70,529,Subscriber,94158
93957,318,11/12/2013 21:16,San Francisco City Hall,58,11/12/2013 21:21,Powell Street BART,39,432,Subscriber,94065
93958,555,11/12/2013 21:19,Market at Sansome,77,11/12/2013 21:28,Grant Avenue at Columbus Avenue,73,406,Subscriber,94133
93959,638,11/12/2013 21:19,Japantown,9,11/12/2013 21:29,SJSU 4th at San Carlos,12,660,Subscriber,95112
93960,230,11/12/2013 21:21,Market at 4th,76,11/12/2013 21:24,Washington at Kearney,46,547,Subscriber,94133
93961,373,11/12/2013 21:22,2nd at South Park,64,11/12/2013 21:29,Townsend at 7th,65,564,Subscriber,94107
93963,165,11/12/2013 21:26,2nd at Folsom,62,11/12/2013 21:28,2nd at South Park,64,371,Subscriber,94117
93964,147,11/12/2013 21:31,SJSU 4th at San Carlos,12,11/12/2013 21:33,San Salvador at 1st,8,660,Subscriber,95112
93965,230,11/12/2013 21:31,SJSU 4th at San Carlos,12,11/12/2013 21:35,SJSU - San Salvador at 9th,16,179,Subscriber,94044
93967,341,11/12/2013 21:33,Howard at 2nd,63,11/12/2013 21:39,Embarcadero at Bryant,54,589,Subscriber,94105
93968,1141,11/12/2013 21:38,San Francisco Caltrain (Townsend at 4th),70,11/12/2013 21:57,Powell at Post (Union Square),71,608,Subscriber,94105
93970,412,11/12/2013 21:41,Mechanics Plaza (Market at Battery),75,11/12/2013 21:48,Powell Street BART,39,519,Customer,94103
93971,685,11/12/2013 21:44,Post at Kearney,47,11/12/2013 21:55,Embarcadero at Folsom,51,409,Subscriber,94105
93972,696,11/12/2013 21:43,Post at Kearney,47,11/12/2013 21:55,Embarcadero at Folsom,51,526,Subscriber,94105
93974,956,11/12/2013 21:45,Post at Kearney,47,11/12/2013 22:01,South Van Ness at Market,66,478,Subscriber,94702
93980,367,11/12/2013 21:48,Market at Sansome,77,11/12/2013 21:54,2nd at South Park,64,472,Subscriber,94107
93981,292,11/12/2013 21:48,Howard at 2nd,63,11/12/2013 21:53,2nd at Townsend,61,507,Subscriber,94107
93986,308,11/12/2013 22:00,Powell at Post (Union Square),71,11/12/2013 22:05,Howard at 2nd,63,608,Subscriber,94105
93987,724,11/12/2013 22:01,San Francisco Caltrain (Townsend at 4th),70,11/12/2013 22:13,Embarcadero at Sansome,60,529,Subscriber,94111
93991,366,11/12/2013 22:06,Market at Sansome,77,11/12/2013 22:12,Grant Avenue at Columbus Avenue,73,331,Subscriber,94133
93994,368,11/12/2013 22:11,Embarcadero at Folsom,51,11/12/2013 22:17,2nd at Townsend,61,593,Subscriber,94107
93995,85,11/12/2013 22:12,Embarcadero at Bryant,54,11/12/2013 22:13,Spear at Folsom,49,479,Subscriber,94105
93996,494,11/12/2013 22:14,San Jose Diridon Caltrain Station,2,11/12/2013 22:23,Paseo de San Antonio,7,256,Subscriber,95112
93997,942,11/12/2013 22:23,Grant Avenue at Columbus Avenue,73,11/12/2013 22:39,2nd at Townsend,61,391,Subscriber,94107
93998,144,11/12/2013 22:31,South Van Ness at Market,66,11/12/2013 22:34,South Van Ness at Market,66,478,Subscriber,94103
93999,344,11/12/2013 22:34,Civic Center BART (7th at Market),72,11/12/2013 22:40,Townsend at 7th,65,343,Subscriber,94107
94000,505,11/12/2013 22:35,Market at 10th,67,11/12/2013 22:44,Yerba Buena Center of the Arts (3rd @ Howard),68,400,Subscriber,94107
94001,449,11/12/2013 22:37,Golden Gate at Polk,59,11/12/2013 22:45,Post at Kearney,47,533,Subscriber,94109
94002,275,11/12/2013 22:38,Embarcadero at Sansome,60,11/12/2013 22:43,Davis at Jackson,42,529,Subscriber,94111
94003,530,11/12/2013 22:52,Market at Sansome,77,11/12/2013 23:01,Market at 10th,67,537,Customer,90027
94004,493,11/12/2013 23:10,Beale at Market,56,11/12/2013 23:18,Spear at Folsom,49,438,Customer,
94005,469,11/12/2013 23:10,Beale at Market,56,11/12/2013 23:18,Spear at Folsom,49,511,Customer,
94006,445,11/12/2013 23:11,Beale at Market,56,11/12/2013 23:18,Spear at Folsom,49,450,Customer,
94007,482,11/12/2013 23:26,Powell Street BART,39,11/12/2013 23:34,Commercial at Montgomery,45,545,Subscriber,94108
94008,571,11/12/2013 23:28,San Salvador at 1st,8,11/12/2013 23:38,Japantown,9,682,Subscriber,95112
94009,465,11/12/2013 23:32,5th at Howard,57,11/12/2013 23:40,Townsend at 7th,65,451,Subscriber,94103
94010,306,11/12/2013 23:43,5th at Howard,57,11/12/2013 23:48,San Francisco Caltrain (Townsend at 4th),70,277,Subscriber,95032
94011,637,11/12/2013 23:57,Golden Gate at Polk,59,11/13/2013 0:08,Embarcadero at Folsom,51,491,Subscriber,94041
94012,626,11/12/2013 23:59,San Francisco Caltrain (Townsend at 4th),70,11/13/2013 0:09,Market at 10th,67,363,Subscriber,94103
94013,207,11/13/2013 0:22,Townsend at 7th,65,11/13/2013 0:26,San Francisco Caltrain (Townsend at 4th),70,343,Subscriber,94158
94014,846,11/13/2013 0:56,Mechanics Plaza (Market at Battery),75,11/13/2013 1:10,Market at 10th,67,268,Subscriber,94102
94015,292,11/13/2013 1:11,Mountain View Caltrain Station,28,11/13/2013 1:15,Mountain View City Hall,27,75,Subscriber,95032
94016,576,11/13/2013 4:32,Civic Center BART (7th at Market),72,11/13/2013 4:42,San Francisco Caltrain (Townsend at 4th),70,554,Subscriber,94103
94017,730,11/13/2013 5:01,Davis at Jackson,42,11/13/2013 5:14,San Francisco Caltrain (Townsend at 4th),70,517,Subscriber,94111
94018,346,11/13/2013 5:17,Powell at Post (Union Square),71,11/13/2013 5:23,Steuart at Market,74,509,Subscriber,94133
94019,657,11/13/2013 5:27,Embarcadero at Bryant,54,11/13/2013 5:38,Embarcadero at Sansome,60,342,Subscriber,94105
94020,267,11/13/2013 5:33,Santa Clara at Almaden,4,11/13/2013 5:37,San Jose Diridon Caltrain Station,2,150,Subscriber,95110
94021,920,11/13/2013 5:58,San Francisco Caltrain (Townsend at 4th),70,11/13/2013 6:13,Embarcadero at Sansome,60,581,Subscriber,95111
94022,264,11/13/2013 6:13,Spear at Folsom,49,11/13/2013 6:17,Beale at Market,56,542,Subscriber,94105
94023,540,11/13/2013 6:14,San Francisco Caltrain (Townsend at 4th),70,11/13/2013 6:23,Temporary Transbay Terminal (Howard at Beale),55,517,Subscriber,94158
94024,381,11/13/2013 6:15,Beale at Market,56,11/13/2013 6:21,Commercial at Montgomery,45,495,Subscriber,94619
94025,415,11/13/2013 6:19,Harry Bridges Plaza (Ferry Building),50,11/13/2013 6:26,Market at 4th,76,510,Subscriber,94952
94027,569,11/13/2013 6:36,San Francisco Caltrain (Townsend at 4th),70,11/13/2013 6:46,Temporary Transbay Terminal (Howard at Beale),55,554,Subscriber,94403
94028,668,11/13/2013 6:37,San Francisco Caltrain (Townsend at 4th),70,11/13/2013 6:48,San Francisco City Hall,58,446,Subscriber,95125
94029,869,11/13/2013 6:38,Grant Avenue at Columbus Avenue,73,11/13/2013 6:53,San Francisco Caltrain (Townsend at 4th),70,527,Subscriber,94133
94030,680,11/13/2013 6:40,Embarcadero at Sansome,60,11/13/2013 6:51,San Francisco Caltrain (Townsend at 4th),70,477,Subscriber,94111
94031,143,11/13/2013 6:41,Clay at Battery,41,11/13/2013 6:44,Mechanics Plaza (Market at Battery),75,376,Subscriber,94115
94032,502,11/13/2013 6:42,2nd at Townsend,61,11/13/2013 6:50,Beale at Market,56,604,Subscriber,94107
94033,790,11/13/2013 6:43,San Francisco Caltrain (Townsend at 4th),70,11/13/2013 6:56,Embarcadero at Vallejo,48,345,Subscriber,95110
94035,455,11/13/2013 6:44,Spear at Folsom,49,11/13/2013 6:51,Yerba Buena Center of the Arts (3rd @ Howard),68,449,Subscriber,94105
94036,948,11/13/2013 6:45,Grant Avenue at Columbus Avenue,73,11/13/2013 7:00,San Francisco Caltrain (Townsend at 4th),70,453,Subscriber,94133
94037,949,11/13/2013 6:45,Grant Avenue at Columbus Avenue,73,11/13/2013 7:01,San Francisco Caltrain (Townsend at 4th),70,623,Subscriber,94133
94038,456,11/13/2013 6:45,San Francisco Caltrain (Townsend at 4th),70,11/13/2013 6:53,Embarcadero at Folsom,51,524,Subscriber,94025
94039,720,11/13/2013 6:45,San Francisco Caltrain (Townsend at 4th),70,11/13/2013 6:57,Market at Sansome,77,324,Subscriber,94089
94040,749,11/13/2013 6:50,Townsend at 7th,65,11/13/2013 7:02,Beale at Market,56,586,Subscriber,94107
94041,169,11/13/2013 6:53,Mountain View City Hall,27,11/13/2013 6:56,Mountain View Caltrain Station,28,75,Subscriber,94024
94042,386,11/13/2013 6:54,2nd at Folsom,62,11/13/2013 7:01,San Francisco Caltrain (Townsend at 4th),70,271,Subscriber,94105
94043,279,11/13/2013 6:58,San Jose Diridon Caltrain Station,2,11/13/2013 7:03,Santa Clara at Almaden,4,712,Subscriber,95020
94044,249,11/13/2013 6:59,Mountain View Caltrain Station,28,11/13/2013 7:03,Mountain View City Hall,27,77,Subscriber,95126
94046,713,11/13/2013 7:01,San Francisco Caltrain (Townsend at 4th),70,11/13/2013 7:13,Spear at Folsom,49,453,Subscriber,94107
94048,187,11/13/2013 7:03,Yerba Buena Center of the Arts (3rd @ Howard),68,11/13/2013 7:06,Market at Sansome,77,317,Subscriber,94107
94050,294,11/13/2013 7:04,Spear at Folsom,49,11/13/2013 7:09,2nd at Townsend,61,281,Subscriber,94105
94052,249,11/13/2013 7:04,San Francisco Caltrain 2 (330 Townsend),69,11/13/2013 7:09,5th at Howard,57,474,Subscriber,95124
94053,805,11/13/2013 7:05,San Francisco Caltrain (Townsend at 4th),70,11/13/2013 7:18,South Van Ness at Market,66,527,Subscriber,94061
94057,549,11/13/2013 7:08,Civic Center BART (7th at Market),72,11/13/2013 7:17,San Francisco Caltrain 2 (330 Townsend),69,426,Subscriber,94103
94059,185,11/13/2013 7:10,Townsend at 7th,65,11/13/2013 7:13,San Francisco Caltrain 2 (330 Townsend),69,355,Subscriber,94107
94061,940,11/13/2013 7:11,Palo Alto Caltrain Station,34,11/13/2013 7:26,Park at Olive,38,711,Subscriber,94025
94063,734,11/13/2013 7:12,San Francisco Caltrain (Townsend at 4th),70,11/13/2013 7:24,Harry Bridges Plaza (Ferry Building),50,623,Subscriber,94158
94064,389,11/13/2013 7:13,Civic Center BART (7th at Market),72,11/13/2013 7:19,San Francisco Caltrain (Townsend at 4th),70,572,Subscriber,94102
94068,219,11/13/2013 7:16,Townsend at 7th,65,11/13/2013 7:20,San Francisco Caltrain (Townsend at 4th),70,512,Subscriber,94107
94070,199,11/13/2013 7:17,Clay at Battery,41,11/13/2013 7:20,Market at Sansome,77,265,Subscriber,94111
94071,639,11/13/2013 7:18,San Francisco Caltrain (Townsend at 4th),70,11/13/2013 7:28,Harry Bridges Plaza (Ferry Building),50,343,Subscriber,94070
94073,430,11/13/2013 7:17,Mechanics Plaza (Market at Battery),75,11/13/2013 7:24,San Francisco Caltrain (Townsend at 4th),70,627,Subscriber,94109
94074,668,11/13/2013 7:19,San Francisco Caltrain (Townsend at 4th),70,11/13/2013 7:30,Temporary Transbay Terminal (Howard at Beale),55,271,Subscriber,94025
94075,780,11/13/2013 7:19,San Francisco Caltrain (Townsend at 4th),70,11/13/2013 7:32,Embarcadero at Folsom,51,630,Subscriber,94404
94077,635,11/13/2013 7:20,Temporary Transbay Terminal (Howard at Beale),55,11/13/2013 7:30,Market at 10th,67,554,Subscriber,94602
94078,495,11/13/2013 7:20,San Francisco Caltrain (Townsend at 4th),70,11/13/2013 7:28,Embarcadero at Folsom,51,572,Subscriber,94062
94079,718,11/13/2013 7:20,San Francisco Caltrain (Townsend at 4th),70,11/13/2013 7:32,Embarcadero at Folsom,51,477,Subscriber,94062
94080,574,11/13/2013 7:20,San Francisco Caltrain 2 (330 Townsend),69,11/13/2013 7:30,Howard at 2nd,63,355,Subscriber,94404
94081,383,11/13/2013 7:21,Steuart at Market,74,11/13/2013 7:27,2nd at Townsend,61,528,Subscriber,94708
94082,351,11/13/2013 7:23,Temporary Transbay Terminal (Howard at Beale),55,11/13/2013 7:29,2nd at Townsend,61,577,Subscriber,94107
94083,296,11/13/2013 7:24,Embarcadero at Folsom,51,11/13/2013 7:29,Mechanics Plaza (Market at Battery),75,347,Subscriber,94609
94084,345,11/13/2013 7:24,Market at 10th,67,11/13/2013 7:30,Market at 4th,76,606,Subscriber,94103
94088,517,11/13/2013 7:25,Powell at Post (Union Square),71,11/13/2013 7:34,Market at 10th,67,482,Subscriber,94085
94089,459,11/13/2013 7:26,Spear at Folsom,49,11/13/2013 7:34,San Francisco Caltrain (Townsend at 4th),70,416,Subscriber,94105
94090,658,11/13/2013 7:26,Market at 10th,67,11/13/2013 7:37,Market at Sansome,77,425,Customer,90027
94091,235,11/13/2013 7:27,Redwood City Caltrain Station,22,11/13/2013 7:31,Redwood City Medical Center,26,264,Subscriber,94102
94092,366,11/13/2013 7:28,Temporary Transbay Terminal (Howard at Beale),55,11/13/2013 7:34,Yerba Buena Center of the Arts (3rd @ Howard),68,517,Subscriber,94590
94093,476,11/13/2013 7:29,Harry Bridges Plaza (Ferry Building),50,11/13/2013 7:37,2nd at Townsend,61,493,Subscriber,94534
94094,512,11/13/2013 7:30,Grant Avenue at Columbus Avenue,73,11/13/2013 7:38,Embarcadero at Folsom,51,459,Subscriber,94133
94095,179,11/13/2013 7:31,Market at Sansome,77,11/13/2013 7:34,Clay at Battery,41,265,Subscriber,94111
94096,374,11/13/2013 7:31,Steuart at Market,74,11/13/2013 7:37,Embarcadero at Sansome,60,509,Subscriber,94530
94097,638,11/13/2013 7:32,Golden Gate at Polk,59,11/13/2013 7:42,Beale at Market,56,481,Subscriber,94109
94098,586,11/13/2013 7:32,2nd at Townsend,61,11/13/2013 7:42,Mechanics Plaza (Market at Battery),75,528,Subscriber,94107
94099,631,11/13/2013 7:33,Embarcadero at Bryant,54,11/13/2013 7:43,Clay at Battery,41,505,Subscriber,94107
94100,513,11/13/2013 7:33,SJSU - San Salvador at 9th,16,11/13/2013 7:42,San Jose Diridon Caltrain Station,2,149,Subscriber,95112
94101,569,11/13/2013 7:34,Harry Bridges Plaza (Ferry Building),50,11/13/2013 7:43,2nd at Townsend,61,623,Subscriber,94558
94102,492,11/13/2013 7:34,San Francisco Caltrain 2 (330 Townsend),69,11/13/2013 7:43,Howard at 2nd,63,426,Subscriber,94107
94103,305,11/13/2013 7:35,Grant Avenue at Columbus Avenue,73,11/13/2013 7:40,Clay at Battery,41,414,Subscriber,94133
94104,461,11/13/2013 7:36,Steuart at Market,74,11/13/2013 7:44,Grant Avenue at Columbus Avenue,73,334,Subscriber,94612
94105,422,11/13/2013 7:36,Mechanics Plaza (Market at Battery),75,11/13/2013 7:43,Washington at Kearney,46,611,Subscriber,94609
94106,299,11/13/2013 7:37,2nd at Folsom,62,11/13/2013 7:42,Spear at Folsom,49,530,Subscriber,94107
94107,1134,11/13/2013 7:37,South Van Ness at Market,66,11/13/2013 7:56,Embarcadero at Sansome,60,368,Subscriber,94301
94108,581,11/13/2013 7:37,Embarcadero at Sansome,60,11/13/2013 7:47,Embarcadero at Folsom,51,581,Subscriber,95448
94110,550,11/13/2013 7:38,San Francisco Caltrain (Townsend at 4th),70,11/13/2013 7:47,Embarcadero at Bryant,54,416,Subscriber,94041
94111,880,11/13/2013 7:38,San Jose Diridon Caltrain Station,2,11/13/2013 7:53,San Jose City Hall,10,198,Subscriber,94502
94112,674,11/13/2013 7:40,San Francisco City Hall,58,11/13/2013 7:51,Market at Sansome,77,473,Subscriber,94117
94113,276,11/13/2013 7:40,Civic Center BART (7th at Market),72,11/13/2013 7:44,South Van Ness at Market,66,279,Subscriber,94612
94114,612,11/13/2013 7:41,Harry Bridges Plaza (Ferry Building),50,11/13/2013 7:51,2nd at Townsend,61,467,Subscriber,94960
94115,521,11/13/2013 7:41,Market at 4th,76,11/13/2013 7:50,Townsend at 7th,65,433,Subscriber,94108
94116,608,11/13/2013 7:42,South Van Ness at Market,66,11/13/2013 7:52,Market at Sansome,77,527,Subscriber,94102
94117,451,11/13/2013 7:42,Harry Bridges Plaza (Ferry Building),50,11/13/2013 7:49,2nd at Townsend,61,343,Subscriber,94539
94119,333,11/13/2013 7:43,Harry Bridges Plaza (Ferry Building),50,11/13/2013 7:49,Commercial at Montgomery,45,447,Subscriber,94965
94120,453,11/13/2013 7:43,Market at 4th,76,11/13/2013 7:51,South Van Ness at Market,66,492,Subscriber,94041
94121,459,11/13/2013 7:43,San Jose Diridon Caltrain Station,2,11/13/2013 7:51,San Pedro Square,6,150,Subscriber,94002
94122,849,11/13/2013 7:44,San Francisco Caltrain (Townsend at 4th),70,11/13/2013 7:58,Market at 10th,67,627,Subscriber,94040
94123,264,11/13/2013 7:45,Grant Avenue at Columbus Avenue,73,11/13/2013 7:49,Mechanics Plaza (Market at Battery),75,334,Subscriber,94133
94124,450,11/13/2013 7:45,San Francisco Caltrain (Townsend at 4th),70,11/13/2013 7:53,2nd at Folsom,62,574,Subscriber,94087
94125,642,11/13/2013 7:45,San Francisco Caltrain (Townsend at 4th),70,11/13/2013 7:56,Market at Sansome,77,277,Subscriber,94107
94126,631,11/13/2013 7:46,San Francisco Caltrain (Townsend at 4th),70,11/13/2013 7:57,Market at Sansome,77,485,Subscriber,94024
94127,327,11/13/2013 7:46,Embarcadero at Bryant,54,11/13/2013 7:51,San Francisco Caltrain (Townsend at 4th),70,311,Subscriber,94105
94128,660,11/13/2013 7:46,San Francisco Caltrain (Townsend at 4th),70,11/13/2013 7:57,Harry Bridges Plaza (Ferry Building),50,593,Subscriber,94070
94129,324,11/13/2013 7:47,Grant Avenue at Columbus Avenue,73,11/13/2013 7:52,Beale at Market,56,462,Subscriber,94133
94130,687,11/13/2013 7:46,San Francisco Caltrain (Townsend at 4th),70,11/13/2013 7:58,Harry Bridges Plaza (Ferry Building),50,405,Subscriber,94002
94131,580,11/13/2013 7:48,San Francisco Caltrain (Townsend at 4th),70,11/13/2013 7:57,Market at Sansome,77,292,Subscriber,94010
94132,345,11/13/2013 7:48,Grant Avenue at Columbus Avenue,73,11/13/2013 7:53,Harry Bridges Plaza (Ferry Building),50,331,Subscriber,94133
94133,668,11/13/2013 7:48,Market at 10th,67,11/13/2013 7:59,Mechanics Plaza (Market at Battery),75,554,Subscriber,94103
94135,412,11/13/2013 7:51,Embarcadero at Sansome,60,11/13/2013 7:58,Beale at Market,56,509,Subscriber,94111
94137,437,11/13/2013 7:51,Spear at Folsom,49,11/13/2013 7:58,Embarcadero at Vallejo,48,530,Subscriber,94105
94138,404,11/13/2013 7:52,Powell at Post (Union Square),71,11/13/2013 7:58,Beale at Market,56,575,Subscriber,95746
94139,666,11/13/2013 7:52,Grant Avenue at Columbus Avenue,73,11/13/2013 8:03,San Francisco Caltrain (Townsend at 4th),70,470,Subscriber,94133
94140,346,11/13/2013 7:52,Spear at Folsom,49,11/13/2013 7:58,2nd at South Park,64,450,Subscriber,94108
94141,687,11/13/2013 7:51,Temporary Transbay Terminal (Howard at Beale),55,11/13/2013 8:03,Golden Gate at Polk,59,271,Subscriber,94530
94142,1317,11/13/2013 7:54,Grant Avenue at Columbus Avenue,73,11/13/2013 8:16,San Francisco Caltrain (Townsend at 4th),70,588,Subscriber,94133
94143,647,11/13/2013 7:55,Powell at Post (Union Square),71,11/13/2013 8:06,Golden Gate at Polk,59,543,Subscriber,94930
94144,485,11/13/2013 7:56,Beale at Market,56,11/13/2013 8:04,5th at Howard,57,481,Customer,94595
94145,423,11/13/2013 7:57,Temporary Transbay Terminal (Howard at Beale),55,11/13/2013 8:04,5th at Howard,57,539,Subscriber,94610
94146,746,11/13/2013 7:57,Golden Gate at Polk,59,11/13/2013 8:09,San Francisco Caltrain (Townsend at 4th),70,288,Subscriber,94109
94147,677,11/13/2013 7:58,San Francisco Caltrain (Townsend at 4th),70,11/13/2013 8:09,Temporary Transbay Terminal (Howard at Beale),55,353,Subscriber,95050
94148,479,11/13/2013 7:59,Harry Bridges Plaza (Ferry Building),50,11/13/2013 8:07,Embarcadero at Sansome,60,331,Subscriber,94110
94149,522,11/13/2013 7:59,Harry Bridges Plaza (Ferry Building),50,11/13/2013 8:08,2nd at Townsend,61,593,Subscriber,96768
94150,227,11/13/2013 7:59,Mountain View Caltrain Station,28,11/13/2013 8:03,Mountain View City Hall,27,689,Subscriber,94040
94151,312,11/13/2013 8:00,Grant Avenue at Columbus Avenue,73,11/13/2013 8:05,Market at Sansome,77,406,Subscriber,94133
94152,198,11/13/2013 8:02,San Francisco Caltrain (Townsend at 4th),70,11/13/2013 8:05,Townsend at 7th,65,311,Subscriber,94403
94153,584,11/13/2013 8:02,San Francisco Caltrain (Townsend at 4th),70,11/13/2013 8:12,Steuart at Market,74,597,Subscriber,95051
94154,887,11/13/2013 8:02,San Francisco Caltrain (Townsend at 4th),70,11/13/2013 8:17,Harry Bridges Plaza (Ferry Building),50,461,Subscriber,94403
94155,714,11/13/2013 8:03,San Francisco Caltrain (Townsend at 4th),70,11/13/2013 8:14,Embarcadero at Folsom,51,411,Subscriber,94070
94156,205,11/13/2013 8:03,San Francisco Caltrain 2 (330 Townsend),69,11/13/2013 8:06,Townsend at 7th,65,290,Subscriber,94065
94157,747,11/13/2013 8:02,San Francisco Caltrain (Townsend at 4th),70,11/13/2013 8:15,Davis at Jackson,42,512,Subscriber,94070
94158,622,11/13/2013 8:04,Spear at Folsom,49,11/13/2013 8:14,2nd at Townsend,61,321,Subscriber,94107
94159,423,11/13/2013 8:04,San Francisco Caltrain 2 (330 Townsend),69,11/13/2013 8:11,2nd at Folsom,62,549,Customer,95051
94160,759,11/13/2013 8:04,San Francisco Caltrain (Townsend at 4th),70,11/13/2013 8:17,Market at Sansome,77,270,Subscriber,94402
94161,359,11/13/2013 8:04,San Jose Diridon Caltrain Station,2,11/13/2013 8:10,Adobe on Almaden,5,691,Customer,95110
94162,224,11/13/2013 8:04,San Salvador at 1st,8,11/13/2013 8:08,MLK Library,11,263,Subscriber,95113
94163,472,11/13/2013 8:05,San Francisco Caltrain (Townsend at 4th),70,11/13/2013 8:12,2nd at Folsom,62,470,Subscriber,94065
94164,1018,11/13/2013 8:05,Harry Bridges Plaza (Ferry Building),50,11/13/2013 8:22,Townsend at 7th,65,291,Subscriber,94590
94165,557,11/13/2013 8:05,South Van Ness at Market,66,11/13/2013 8:14,Market at Sansome,77,279,Subscriber,94114
94166,194,11/13/2013 8:06,2nd at South Park,64,11/13/2013 8:09,San Francisco Caltrain (Townsend at 4th),70,450,Subscriber,94107
94167,307,11/13/2013 8:06,San Francisco Caltrain 2 (330 Townsend),69,11/13/2013 8:11,Townsend at 7th,65,617,Subscriber,95054
94169,265,11/13/2013 8:06,2nd at Townsend,61,11/13/2013 8:11,San Francisco Caltrain (Townsend at 4th),70,457,Subscriber,94107
94170,242,11/13/2013 8:07,San Francisco Caltrain 2 (330 Townsend),69,11/13/2013 8:11,Townsend at 7th,65,633,Subscriber,95120
94172,282,11/13/2013 8:08,Market at Sansome,77,11/13/2013 8:13,Commercial at Montgomery,45,324,Subscriber,94105
94173,286,11/13/2013 8:09,Townsend at 7th,65,11/13/2013 8:14,San Francisco Caltrain (Townsend at 4th),70,378,Subscriber,94103
94174,859,11/13/2013 8:10,Temporary Transbay Terminal (Howard at Beale),55,11/13/2013 8:24,Townsend at 7th,65,624,Subscriber,94611
94175,273,11/13/2013 8:10,Grant Avenue at Columbus Avenue,73,11/13/2013 8:14,Washington at Kearney,46,396,Subscriber,94133
94176,1346,11/13/2013 8:11,Embarcadero at Sansome,60,11/13/2013 8:33,San Francisco Caltrain 2 (330 Townsend),69,348,Subscriber,94941
94177,1443,11/13/2013 8:11,Market at Sansome,77,11/13/2013 8:35,Embarcadero at Folsom,51,485,Subscriber,94107
