Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
123693,599,12/12/2013 18:32,Grant Avenue at Columbus Avenue,73,12/12/2013 18:42,2nd at Folsom,62,417,Subscriber,94107
123694,732,12/12/2013 18:32,Spear at Folsom,49,12/12/2013 18:44,San Francisco Caltrain (Townsend at 4th),70,431,Subscriber,94063
123695,363,12/12/2013 18:33,Townsend at 7th,65,12/12/2013 18:39,Civic Center BART (7th at Market),72,461,Subscriber,94541
123696,695,12/12/2013 18:34,Howard at 2nd,63,12/12/2013 18:46,Townsend at 7th,65,572,Subscriber,94109
123697,327,12/12/2013 18:34,Clay at Battery,41,12/12/2013 18:40,Temporary Transbay Terminal (Howard at Beale),55,397,Subscriber,94105
123698,366,12/12/2013 18:34,Steuart at Market,74,12/12/2013 18:41,Embarcadero at Sansome,60,539,Subscriber,94111
123699,439,12/12/2013 18:35,5th at Howard,57,12/12/2013 18:42,Temporary Transbay Terminal (Howard at Beale),55,474,Subscriber,94602
123701,258,12/12/2013 18:35,Clay at Battery,41,12/12/2013 18:39,Embarcadero at Folsom,51,291,Subscriber,94107
123703,722,12/12/2013 18:35,San Francisco Caltrain (Townsend at 4th),70,12/12/2013 18:47,Davis at Jackson,42,259,Subscriber,94610
123707,184,12/12/2013 18:37,Clay at Battery,41,12/12/2013 18:40,Harry Bridges Plaza (Ferry Building),50,519,Customer,21054
123708,283,12/12/2013 18:37,Market at Sansome,77,12/12/2013 18:42,Market at 4th,76,479,Subscriber,94105
123709,424,12/12/2013 18:38,Howard at 2nd,63,12/12/2013 18:45,San Francisco Caltrain 2 (330 Townsend),69,392,Subscriber,94002
123710,744,12/12/2013 18:38,Embarcadero at Vallejo,48,12/12/2013 18:50,2nd at Townsend,61,534,Subscriber,94107
123711,470,12/12/2013 18:38,San Jose Diridon Caltrain Station,2,12/12/2013 18:46,San Pedro Square,6,65,Subscriber,94109
123713,266,12/12/2013 18:38,Cowper at University,37,12/12/2013 18:42,Palo Alto Caltrain Station,34,217,Subscriber,94133
123714,541,12/12/2013 18:39,Embarcadero at Folsom,51,12/12/2013 18:48,San Francisco Caltrain (Townsend at 4th),70,580,Subscriber,95130
123715,584,12/12/2013 18:40,San Jose Diridon Caltrain Station,2,12/12/2013 18:49,Paseo de San Antonio,7,657,Subscriber,95112
123716,435,12/12/2013 18:41,Harry Bridges Plaza (Ferry Building),50,12/12/2013 18:48,Embarcadero at Bryant,54,520,Subscriber,94105
123717,305,12/12/2013 18:41,San Francisco Caltrain (Townsend at 4th),70,12/12/2013 18:46,2nd at South Park,64,478,Subscriber,94105
123718,764,12/12/2013 18:41,Townsend at 7th,65,12/12/2013 18:54,Powell Street BART,39,486,Subscriber,94107
123719,451,12/12/2013 18:42,Grant Avenue at Columbus Avenue,73,12/12/2013 18:49,Powell at Post (Union Square),71,553,Subscriber,94133
123720,459,12/12/2013 18:42,Grant Avenue at Columbus Avenue,73,12/12/2013 18:50,Powell at Post (Union Square),71,503,Subscriber,94133
123721,725,12/12/2013 18:42,Townsend at 7th,65,12/12/2013 18:54,Market at 4th,76,556,Subscriber,94108
123722,403,12/12/2013 18:42,Commercial at Montgomery,45,12/12/2013 18:49,Embarcadero at Folsom,51,513,Subscriber,94107
123723,414,12/12/2013 18:43,Cowper at University,37,12/12/2013 18:50,Palo Alto Caltrain Station,34,374,Subscriber,95126
123724,656,12/12/2013 18:44,Commercial at Montgomery,45,12/12/2013 18:55,San Francisco Caltrain (Townsend at 4th),70,545,Subscriber,94043
123726,357,12/12/2013 18:48,Market at Sansome,77,12/12/2013 18:54,Powell Street BART,39,458,Subscriber,94501
123727,708,12/12/2013 18:48,2nd at South Park,64,12/12/2013 19:00,San Francisco City Hall,58,630,Subscriber,94118
123728,364,12/12/2013 18:50,Embarcadero at Bryant,54,12/12/2013 18:56,2nd at Townsend,61,520,Subscriber,94107
123731,173,12/12/2013 18:52,Embarcadero at Folsom,51,12/12/2013 18:55,Steuart at Market,74,291,Subscriber,94107
123732,612,12/12/2013 18:53,Clay at Battery,41,12/12/2013 19:03,Civic Center BART (7th at Market),72,462,Subscriber,94103
123733,231,12/12/2013 18:54,Post at Kearney,47,12/12/2013 18:57,2nd at Folsom,62,444,Subscriber,94123
123735,409,12/12/2013 18:54,Powell Street BART,39,12/12/2013 19:01,South Van Ness at Market,66,561,Subscriber,94114
123736,585,12/12/2013 18:55,Commercial at Montgomery,45,12/12/2013 19:05,Embarcadero at Sansome,60,582,Subscriber,94602
123737,572,12/12/2013 18:55,Commercial at Montgomery,45,12/12/2013 19:05,Embarcadero at Sansome,60,509,Subscriber,94118
123739,676,12/12/2013 18:56,San Francisco Caltrain (Townsend at 4th),70,12/12/2013 19:08,Howard at 2nd,63,580,Subscriber,94109
123741,246,12/12/2013 19:00,Embarcadero at Vallejo,48,12/12/2013 19:04,Beale at Market,56,412,Subscriber,94609
123742,339,12/12/2013 19:01,2nd at South Park,64,12/12/2013 19:07,Market at Sansome,77,478,Subscriber,94107
123743,580,12/12/2013 19:03,San Francisco Caltrain (Townsend at 4th),70,12/12/2013 19:12,Steuart at Market,74,545,Subscriber,94610
123744,213,12/12/2013 19:03,Beale at Market,56,12/12/2013 19:07,Harry Bridges Plaza (Ferry Building),50,380,Subscriber,94107
123745,597,12/12/2013 19:04,Townsend at 7th,65,12/12/2013 19:14,Yerba Buena Center of the Arts (3rd @ Howard),68,590,Customer,94510
123746,421,12/12/2013 19:05,Embarcadero at Vallejo,48,12/12/2013 19:12,Embarcadero at Bryant,54,394,Subscriber,94105
123747,444,12/12/2013 19:07,Civic Center BART (7th at Market),72,12/12/2013 19:15,Market at 4th,76,292,Subscriber,94103
123748,406,12/12/2013 19:09,Embarcadero at Bryant,54,12/12/2013 19:16,Harry Bridges Plaza (Ferry Building),50,265,Subscriber,94107
123750,498,12/12/2013 19:11,Embarcadero at Folsom,51,12/12/2013 19:19,Embarcadero at Sansome,60,515,Subscriber,94133
123751,434,12/12/2013 19:07,2nd at Townsend,61,12/12/2013 19:14,Harry Bridges Plaza (Ferry Building),50,520,Subscriber,94612
123752,555,12/12/2013 19:11,Post at Kearney,47,12/12/2013 19:20,Market at 10th,67,603,Subscriber,94109
123753,956,12/12/2013 19:12,SJSU - San Salvador at 9th,16,12/12/2013 19:28,Japantown,9,258,Subscriber,95112
123754,352,12/12/2013 19:12,Yerba Buena Center of the Arts (3rd @ Howard),68,12/12/2013 19:18,San Francisco Caltrain (Townsend at 4th),70,450,Subscriber,94403
123755,440,12/12/2013 19:14,Townsend at 7th,65,12/12/2013 19:21,2nd at Townsend,61,310,Subscriber,94105
123756,1025,12/12/2013 19:14,Embarcadero at Sansome,60,12/12/2013 19:31,2nd at Townsend,61,582,Subscriber,94111
123757,635,12/12/2013 19:15,San Jose Diridon Caltrain Station,2,12/12/2013 19:25,SJSU - San Salvador at 9th,16,88,Subscriber,95112
123758,79864,12/12/2013 19:15,Harry Bridges Plaza (Ferry Building),50,12/13/2013 17:26,Spear at Folsom,49,435,Subscriber,94105
123761,324,12/12/2013 19:17,2nd at Folsom,62,12/12/2013 19:22,San Francisco Caltrain (Townsend at 4th),70,518,Subscriber,94107
123762,597,12/12/2013 19:18,Embarcadero at Sansome,60,12/12/2013 19:27,Beale at Market,56,509,Subscriber,94114
123763,434,12/12/2013 19:18,2nd at South Park,64,12/12/2013 19:25,5th at Howard,57,505,Subscriber,94103
123764,463,12/12/2013 19:18,Davis at Jackson,42,12/12/2013 19:26,Embarcadero at Bryant,54,466,Subscriber,94107
123765,444,12/12/2013 19:18,Powell Street BART,39,12/12/2013 19:25,Temporary Transbay Terminal (Howard at Beale),55,340,Subscriber,94602
123766,385,12/12/2013 19:18,San Francisco Caltrain (Townsend at 4th),70,12/12/2013 19:25,2nd at South Park,64,489,Subscriber,94107
123767,388,12/12/2013 19:18,Yerba Buena Center of the Arts (3rd @ Howard),68,12/12/2013 19:25,San Francisco Caltrain (Townsend at 4th),70,570,Subscriber,94087
123769,309,12/12/2013 19:20,Clay at Battery,41,12/12/2013 19:25,Howard at 2nd,63,386,Subscriber,94107
123770,334,12/12/2013 19:21,Market at Sansome,77,12/12/2013 19:27,5th at Howard,57,478,Subscriber,94107
123772,752,12/12/2013 19:22,San Francisco Caltrain 2 (330 Townsend),69,12/12/2013 19:35,Market at 10th,67,317,Subscriber,94103
123773,259,12/12/2013 19:24,Market at Sansome,77,12/12/2013 19:28,Yerba Buena Center of the Arts (3rd @ Howard),68,446,Subscriber,94107
123774,541,12/12/2013 19:24,San Francisco Caltrain (Townsend at 4th),70,12/12/2013 19:33,Howard at 2nd,63,286,Subscriber,94105
123775,358,12/12/2013 19:24,San Francisco Caltrain (Townsend at 4th),70,12/12/2013 19:30,Yerba Buena Center of the Arts (3rd @ Howard),68,518,Subscriber,94133
123776,662,12/12/2013 19:25,Embarcadero at Sansome,60,12/12/2013 19:36,Market at 4th,76,539,Subscriber,94102
123777,207,12/12/2013 19:29,Commercial at Montgomery,45,12/12/2013 19:32,Market at Sansome,77,429,Subscriber,94611
123778,193,12/12/2013 19:30,2nd at Folsom,62,12/12/2013 19:33,Spear at Folsom,49,617,Subscriber,94105
123779,348,12/12/2013 19:30,Market at 10th,67,12/12/2013 19:36,5th at Howard,57,288,Subscriber,94703
123783,349,12/12/2013 19:32,Civic Center BART (7th at Market),72,12/12/2013 19:38,Market at 4th,76,438,Subscriber,94122
123784,757,12/12/2013 19:32,Howard at 2nd,63,12/12/2013 19:45,Townsend at 7th,65,580,Subscriber,94005
123785,96,12/12/2013 19:32,Embarcadero at Sansome,60,12/12/2013 19:34,Embarcadero at Sansome,60,434,Subscriber,94301
123786,1044,12/12/2013 19:32,Townsend at 7th,65,12/12/2013 19:50,Harry Bridges Plaza (Ferry Building),50,289,Subscriber,94590
123789,1438,12/12/2013 19:34,Embarcadero at Sansome,60,12/12/2013 19:58,South Van Ness at Market,66,495,Subscriber,94301
123796,495,12/12/2013 19:42,San Francisco Caltrain (Townsend at 4th),70,12/12/2013 19:50,Yerba Buena Center of the Arts (3rd @ Howard),68,591,Subscriber,94158
123798,673,12/12/2013 19:48,Market at Sansome,77,12/12/2013 20:00,South Van Ness at Market,66,627,Subscriber,94102
123799,850,12/12/2013 19:52,Mountain View Caltrain Station,28,12/12/2013 20:06,San Antonio Caltrain Station,29,683,Subscriber,94040
123800,672,12/12/2013 19:52,Howard at 2nd,63,12/12/2013 20:03,South Van Ness at Market,66,286,Subscriber,94103
123801,290,12/12/2013 19:55,Cowper at University,37,12/12/2013 20:00,Palo Alto Caltrain Station,34,51,Subscriber,94107
123802,160,12/12/2013 19:55,Harry Bridges Plaza (Ferry Building),50,12/12/2013 19:58,Davis at Jackson,42,619,Subscriber,94111
123803,422,12/12/2013 19:57,2nd at South Park,64,12/12/2013 20:04,Market at 4th,76,506,Subscriber,94107
123808,293,12/12/2013 20:08,Townsend at 7th,65,12/12/2013 20:13,Civic Center BART (7th at Market),72,580,Subscriber,94707
123809,432,12/12/2013 20:09,Powell at Post (Union Square),71,12/12/2013 20:16,Davis at Jackson,42,503,Subscriber,94111
123810,302,12/12/2013 20:10,Market at Sansome,77,12/12/2013 20:15,5th at Howard,57,429,Subscriber,94610
123811,323,12/12/2013 20:13,Davis at Jackson,42,12/12/2013 20:18,Embarcadero at Sansome,60,619,Subscriber,94111
123812,463,12/12/2013 20:15,Market at 4th,76,12/12/2013 20:22,Market at 10th,67,285,Subscriber,94102
123813,738,12/12/2013 20:15,San Jose Diridon Caltrain Station,2,12/12/2013 20:27,Japantown,9,256,Subscriber,95112
123815,703,12/12/2013 20:18,Market at 10th,67,12/12/2013 20:29,Yerba Buena Center of the Arts (3rd @ Howard),68,317,Subscriber,94107
123816,503,12/12/2013 20:18,Temporary Transbay Terminal (Howard at Beale),55,12/12/2013 20:27,San Francisco Caltrain (Townsend at 4th),70,455,Subscriber,94403
123817,738,12/12/2013 20:19,Davis at Jackson,42,12/12/2013 20:31,San Francisco Caltrain (Townsend at 4th),70,376,Subscriber,94025
123819,297,12/12/2013 20:22,Harry Bridges Plaza (Ferry Building),50,12/12/2013 20:26,Market at Sansome,77,380,Subscriber,94107
123820,713,12/12/2013 20:27,Post at Kearney,47,12/12/2013 20:39,Townsend at 7th,65,621,Customer,97124
123821,352,12/12/2013 20:28,Spear at Folsom,49,12/12/2013 20:34,2nd at South Park,64,494,Subscriber,94107
123822,274,12/12/2013 20:29,Santa Clara at Almaden,4,12/12/2013 20:33,Arena Green / SAP Center,14,642,Subscriber,95113
123824,337,12/12/2013 20:37,Market at 4th,76,12/12/2013 20:43,Clay at Battery,41,479,Subscriber,94102
123825,195,12/12/2013 20:45,Mountain View City Hall,27,12/12/2013 20:48,Mountain View Caltrain Station,28,241,Subscriber,94158
123826,187,12/12/2013 20:46,San Francisco Caltrain 2 (330 Townsend),69,12/12/2013 20:50,Townsend at 7th,65,329,Subscriber,94107
123827,458,12/12/2013 20:46,Mountain View Caltrain Station,28,12/12/2013 20:54,Mountain View City Hall,27,191,Customer,10011
123831,153,12/12/2013 20:50,Embarcadero at Folsom,51,12/12/2013 20:53,Embarcadero at Bryant,54,513,Subscriber,94107
123832,274,12/12/2013 20:51,Townsend at 7th,65,12/12/2013 20:56,San Francisco Caltrain (Townsend at 4th),70,498,Subscriber,94107
123833,857,12/12/2013 20:52,San Francisco Caltrain 2 (330 Townsend),69,12/12/2013 21:06,Washington at Kearney,46,339,Subscriber,94133
123841,435,12/12/2013 21:10,5th at Howard,57,12/12/2013 21:18,Mechanics Plaza (Market at Battery),75,429,Subscriber,94103
123843,729,12/12/2013 21:16,Market at 4th,76,12/12/2013 21:28,San Francisco Caltrain (Townsend at 4th),70,506,Subscriber,94102
123844,199,12/12/2013 21:20,San Francisco Caltrain 2 (330 Townsend),69,12/12/2013 21:23,Townsend at 7th,65,437,Subscriber,94107
123845,201,12/12/2013 21:20,San Francisco Caltrain 2 (330 Townsend),69,12/12/2013 21:23,Townsend at 7th,65,587,Subscriber,94612
123846,2243,12/12/2013 21:21,Mountain View City Hall,27,12/12/2013 21:58,Mountain View City Hall,27,191,Customer,10011
123847,633,12/12/2013 21:25,Post at Kearney,47,12/12/2013 21:35,Spear at Folsom,49,444,Subscriber,94105
123848,460,12/12/2013 21:25,Clay at Battery,41,12/12/2013 21:33,5th at Howard,57,593,Subscriber,94103
123849,248,12/12/2013 21:25,Townsend at 7th,65,12/12/2013 21:29,San Francisco Caltrain (Townsend at 4th),70,362,Subscriber,94061
123850,591,12/12/2013 21:27,Market at Sansome,77,12/12/2013 21:37,Market at 10th,67,396,Subscriber,94129
123851,469,12/12/2013 21:29,Market at 4th,76,12/12/2013 21:36,2nd at Folsom,62,452,Subscriber,94115
123852,269,12/12/2013 21:33,Townsend at 7th,65,12/12/2013 21:37,San Francisco Caltrain (Townsend at 4th),70,587,Subscriber,94107
123853,425,12/12/2013 21:36,Market at Sansome,77,12/12/2013 21:43,Spear at Folsom,49,284,Subscriber,94105
123867,512,12/12/2013 21:41,Powell Street BART,39,12/12/2013 21:50,Steuart at Market,74,357,Customer,20001
123875,1484,12/12/2013 21:48,Harry Bridges Plaza (Ferry Building),50,12/12/2013 22:12,Market at 4th,76,271,Customer,2874
123876,164,12/12/2013 21:54,Post at Kearney,47,12/12/2013 21:56,Beale at Market,56,405,Customer,84105
123877,282,12/12/2013 21:54,Market at Sansome,77,12/12/2013 21:59,Clay at Battery,41,266,Subscriber,94114
123878,340,12/12/2013 22:03,Yerba Buena Center of the Arts (3rd @ Howard),68,12/12/2013 22:08,Grant Avenue at Columbus Avenue,73,518,Subscriber,94133
123881,985,12/12/2013 22:04,Embarcadero at Folsom,51,12/12/2013 22:21,Powell Street BART,39,531,Customer,20001
123882,410,12/12/2013 22:05,Market at 4th,76,12/12/2013 22:12,2nd at South Park,64,539,Subscriber,94107
123883,465,12/12/2013 22:07,Harry Bridges Plaza (Ferry Building),50,12/12/2013 22:15,Powell Street BART,39,406,Subscriber,94602
123884,477,12/12/2013 22:09,San Francisco Caltrain 2 (330 Townsend),69,12/12/2013 22:17,5th at Howard,57,392,Subscriber,94103
123885,419,12/12/2013 22:10,Harry Bridges Plaza (Ferry Building),50,12/12/2013 22:17,Embarcadero at Bryant,54,612,Subscriber,94107
123886,470,12/12/2013 22:16,Steuart at Market,74,12/12/2013 22:23,2nd at Townsend,61,568,Subscriber,94107
123887,241,12/12/2013 22:20,Civic Center BART (7th at Market),72,12/12/2013 22:24,Golden Gate at Polk,59,278,Subscriber,94109
123889,733,12/12/2013 22:21,Beale at Market,56,12/12/2013 22:33,San Francisco Caltrain 2 (330 Townsend),69,509,Subscriber,94103
123890,490,12/12/2013 22:26,Market at Sansome,77,12/12/2013 22:34,San Francisco Caltrain 2 (330 Townsend),69,391,Subscriber,94010
123891,593,12/12/2013 22:37,Embarcadero at Sansome,60,12/12/2013 22:47,Embarcadero at Bryant,54,434,Subscriber,94102
123892,389,12/12/2013 22:37,Civic Center BART (7th at Market),72,12/12/2013 22:43,Post at Kearney,47,580,Customer,80304
123893,630,12/12/2013 22:38,San Francisco Caltrain (Townsend at 4th),70,12/12/2013 22:49,Civic Center BART (7th at Market),72,431,Subscriber,94103
123894,164,12/12/2013 22:44,Steuart at Market,74,12/12/2013 22:47,Spear at Folsom,49,300,Subscriber,94105
123895,300,12/12/2013 22:48,Townsend at 7th,65,12/12/2013 22:53,San Francisco Caltrain (Townsend at 4th),70,260,Subscriber,94547
123896,277,12/12/2013 22:49,Townsend at 7th,65,12/12/2013 22:53,San Francisco Caltrain (Townsend at 4th),70,559,Subscriber,94158
123898,202,12/12/2013 23:02,Arena Green / SAP Center,14,12/12/2013 23:05,Santa Clara at Almaden,4,122,Subscriber,95113
123899,285,12/12/2013 23:25,2nd at South Park,64,12/12/2013 23:30,San Francisco Caltrain (Townsend at 4th),70,489,Subscriber,94107
123900,338,12/12/2013 23:42,5th at Howard,57,12/12/2013 23:48,San Francisco Caltrain (Townsend at 4th),70,478,Subscriber,94303
123901,484,12/12/2013 23:55,Market at Sansome,77,12/13/2013 0:03,San Francisco Caltrain (Townsend at 4th),70,380,Subscriber,94061
123903,238,12/13/2013 0:14,2nd at Townsend,61,12/13/2013 0:18,Market at Sansome,77,582,Subscriber,94110
123904,686,12/13/2013 0:18,San Jose Diridon Caltrain Station,2,12/13/2013 0:29,San Jose City Hall,10,34,Subscriber,95112
123906,699,12/13/2013 1:38,San Jose Diridon Caltrain Station,2,12/13/2013 1:50,Japantown,9,708,Customer,95112
123907,701,12/13/2013 2:42,Civic Center BART (7th at Market),72,12/13/2013 2:54,Steuart at Market,74,490,Customer,
123908,1337,12/13/2013 4:06,Powell Street BART,39,12/13/2013 4:28,Clay at Battery,41,531,Subscriber,94102
123909,165,12/13/2013 4:34,2nd at Folsom,62,12/13/2013 4:37,Market at Sansome,77,367,Subscriber,94107
123910,532,12/13/2013 5:08,San Francisco Caltrain (Townsend at 4th),70,12/13/2013 5:17,Clay at Battery,41,378,Subscriber,94158
123911,252,12/13/2013 5:16,Grant Avenue at Columbus Avenue,73,12/13/2013 5:20,Market at Sansome,77,518,Subscriber,94133
123912,707,12/13/2013 5:23,San Jose Diridon Caltrain Station,2,12/13/2013 5:35,San Jose Diridon Caltrain Station,2,649,Customer,95124
123913,839,12/13/2013 5:33,Davis at Jackson,42,12/13/2013 5:47,San Francisco Caltrain (Townsend at 4th),70,352,Subscriber,94126
123914,307,12/13/2013 5:34,Santa Clara at Almaden,4,12/13/2013 5:40,San Jose Diridon Caltrain Station,2,122,Subscriber,95110
123915,340,12/13/2013 5:43,Grant Avenue at Columbus Avenue,73,12/13/2013 5:49,Market at Sansome,77,564,Subscriber,94133
123916,248,12/13/2013 5:48,2nd at Folsom,62,12/13/2013 5:52,Market at Sansome,77,452,Subscriber,94107
123917,490,12/13/2013 5:51,Spear at Folsom,49,12/13/2013 5:59,5th at Howard,57,463,Subscriber,94105
123918,466,12/13/2013 5:53,2nd at Townsend,61,12/13/2013 6:01,Post at Kearney,47,548,Subscriber,94107
123919,1053,12/13/2013 6:01,San Francisco Caltrain (Townsend at 4th),70,12/13/2013 6:18,Embarcadero at Sansome,60,570,Subscriber,95111
123920,147,12/13/2013 6:07,2nd at South Park,64,12/13/2013 6:09,San Francisco Caltrain (Townsend at 4th),70,494,Subscriber,94107
123921,349,12/13/2013 6:15,Steuart at Market,74,12/13/2013 6:20,Embarcadero at Bryant,54,270,Subscriber,94109
123922,327,12/13/2013 6:17,Embarcadero at Sansome,60,12/13/2013 6:22,Steuart at Market,74,619,Subscriber,94133
123925,710,12/13/2013 6:23,San Jose Diridon Caltrain Station,2,12/13/2013 6:35,San Jose Diridon Caltrain Station,2,297,Customer,95124
123926,562,12/13/2013 6:32,Embarcadero at Sansome,60,12/13/2013 6:41,2nd at Townsend,61,570,Subscriber,94111
123927,519,12/13/2013 6:34,Civic Center BART (7th at Market),72,12/13/2013 6:43,San Francisco Caltrain (Townsend at 4th),70,448,Subscriber,94103
123928,709,12/13/2013 6:34,San Francisco Caltrain (Townsend at 4th),70,12/13/2013 6:46,San Francisco City Hall,58,380,Subscriber,95125
123929,809,12/13/2013 6:40,Grant Avenue at Columbus Avenue,73,12/13/2013 6:53,San Francisco Caltrain (Townsend at 4th),70,526,Subscriber,94133
123931,1001,12/13/2013 6:44,San Francisco Caltrain (Townsend at 4th),70,12/13/2013 7:01,Embarcadero at Vallejo,48,352,Subscriber,95110
123934,1156,12/13/2013 6:55,Grant Avenue at Columbus Avenue,73,12/13/2013 7:15,San Francisco Caltrain (Townsend at 4th),70,349,Subscriber,94133
123937,577,12/13/2013 6:57,Davis at Jackson,42,12/13/2013 7:06,San Francisco Caltrain (Townsend at 4th),70,604,Subscriber,94111
123939,833,12/13/2013 7:03,San Francisco Caltrain (Townsend at 4th),70,12/13/2013 7:17,South Van Ness at Market,66,448,Subscriber,94061
123940,401,12/13/2013 7:04,San Francisco Caltrain (Townsend at 4th),70,12/13/2013 7:10,2nd at Folsom,62,489,Subscriber,95051
123941,699,12/13/2013 7:04,Harry Bridges Plaza (Ferry Building),50,12/13/2013 7:15,Market at Sansome,77,289,Subscriber,94920
123946,366,12/13/2013 7:08,Powell at Post (Union Square),71,12/13/2013 7:14,San Francisco Caltrain (Townsend at 4th),70,488,Subscriber,94109
123947,236,12/13/2013 7:08,Townsend at 7th,65,12/13/2013 7:12,San Francisco Caltrain (Townsend at 4th),70,605,Subscriber,94107
123948,525,12/13/2013 7:09,Embarcadero at Sansome,60,12/13/2013 7:17,Temporary Transbay Terminal (Howard at Beale),55,515,Subscriber,94111
123949,385,12/13/2013 7:10,Harry Bridges Plaza (Ferry Building),50,12/13/2013 7:17,Post at Kearney,47,354,Subscriber,94920
123950,188,12/13/2013 7:11,Harry Bridges Plaza (Ferry Building),50,12/13/2013 7:14,Market at Sansome,77,321,Subscriber,94930
123951,467,12/13/2013 7:12,Paseo de San Antonio,7,12/13/2013 7:20,Japantown,9,119,Subscriber,95112
123952,731,12/13/2013 7:13,San Francisco Caltrain (Townsend at 4th),70,12/13/2013 7:25,Harry Bridges Plaza (Ferry Building),50,494,Subscriber,94158
123954,568,12/13/2013 7:18,San Francisco Caltrain (Townsend at 4th),70,12/13/2013 7:28,Temporary Transbay Terminal (Howard at Beale),55,526,Subscriber,94025
123955,496,12/13/2013 7:19,Embarcadero at Bryant,54,12/13/2013 7:27,San Francisco Caltrain (Townsend at 4th),70,358,Customer,94121
123956,608,12/13/2013 7:20,San Francisco Caltrain 2 (330 Townsend),69,12/13/2013 7:30,5th at Howard,57,509,Subscriber,94102
123957,326,12/13/2013 7:20,Temporary Transbay Terminal (Howard at Beale),55,12/13/2013 7:26,2nd at Townsend,61,282,Subscriber,94107
123958,508,12/13/2013 7:21,Embarcadero at Sansome,60,12/13/2013 7:30,Spear at Folsom,49,438,Subscriber,94111
123959,443,12/13/2013 7:22,Temporary Transbay Terminal (Howard at Beale),55,12/13/2013 7:29,Civic Center BART (7th at Market),72,401,Subscriber,94602
123960,298,12/13/2013 7:22,Davis at Jackson,42,12/13/2013 7:27,Spear at Folsom,49,477,Subscriber,94111
123961,423,12/13/2013 7:23,2nd at Folsom,62,12/13/2013 7:30,Clay at Battery,41,313,Subscriber,94105
123963,368,12/13/2013 7:24,2nd at Townsend,61,12/13/2013 7:30,Embarcadero at Folsom,51,570,Subscriber,94062
123964,563,12/13/2013 7:25,5th at Howard,57,12/13/2013 7:34,Spear at Folsom,49,463,Subscriber,94105
123971,257,12/13/2013 7:29,Temporary Transbay Terminal (Howard at Beale),55,12/13/2013 7:33,Clay at Battery,41,397,Subscriber,94105
123974,748,12/13/2013 7:29,Harry Bridges Plaza (Ferry Building),50,12/13/2013 7:41,Market at Sansome,77,624,Subscriber,94510
123975,444,12/13/2013 7:32,Civic Center BART (7th at Market),72,12/13/2013 7:39,Townsend at 7th,65,401,Subscriber,94538
123976,771,12/13/2013 7:33,Harry Bridges Plaza (Ferry Building),50,12/13/2013 7:45,San Francisco Caltrain (Townsend at 4th),70,494,Subscriber,94158
123977,119,12/13/2013 7:33,Beale at Market,56,12/13/2013 7:35,Steuart at Market,74,405,Subscriber,94105
123978,709,12/13/2013 7:36,Harry Bridges Plaza (Ferry Building),50,12/13/2013 7:48,2nd at Folsom,62,546,Subscriber,94590
123980,187,12/13/2013 7:40,Civic Center BART (7th at Market),72,12/13/2013 7:44,Golden Gate at Polk,59,462,Subscriber,94530
123981,202,12/13/2013 7:42,Post at Kearney,47,12/13/2013 7:45,Yerba Buena Center of the Arts (3rd @ Howard),68,580,Customer,80304
123983,742,12/13/2013 7:43,San Francisco Caltrain (Townsend at 4th),70,12/13/2013 7:55,Harry Bridges Plaza (Ferry Building),50,450,Subscriber,94070
123984,490,12/13/2013 7:43,Townsend at 7th,65,12/13/2013 7:51,South Van Ness at Market,66,437,Subscriber,94612
123985,504,12/13/2013 7:44,San Francisco Caltrain (Townsend at 4th),70,12/13/2013 7:52,Embarcadero at Folsom,51,488,Subscriber,94025
123986,425,12/13/2013 7:44,San Francisco Caltrain (Townsend at 4th),70,12/13/2013 7:51,Yerba Buena Center of the Arts (3rd @ Howard),68,349,Subscriber,95014
123987,583,12/13/2013 7:44,San Francisco Caltrain (Townsend at 4th),70,12/13/2013 7:54,Steuart at Market,74,540,Subscriber,94002
123988,494,12/13/2013 7:44,San Francisco Caltrain (Townsend at 4th),70,12/13/2013 7:53,Howard at 2nd,63,455,Subscriber,95112
123989,247,12/13/2013 7:45,Harry Bridges Plaza (Ferry Building),50,12/13/2013 7:49,Spear at Folsom,49,519,Subscriber,94611
123990,370,12/13/2013 7:46,Temporary Transbay Terminal (Howard at Beale),55,12/13/2013 7:52,Embarcadero at Bryant,54,420,Subscriber,94611
123991,612,12/13/2013 7:46,San Francisco Caltrain (Townsend at 4th),70,12/13/2013 7:57,Market at 4th,76,574,Subscriber,94403
123993,349,12/13/2013 7:48,Embarcadero at Bryant,54,12/13/2013 7:53,San Francisco Caltrain (Townsend at 4th),70,423,Subscriber,94105
123994,551,12/13/2013 7:48,Mechanics Plaza (Market at Battery),75,12/13/2013 7:57,Civic Center BART (7th at Market),72,309,Subscriber,94609
123995,424,12/13/2013 7:48,Paseo de San Antonio,7,12/13/2013 7:55,San Jose Diridon Caltrain Station,2,185,Subscriber,95112
123996,614,12/13/2013 7:49,Harry Bridges Plaza (Ferry Building),50,12/13/2013 7:59,2nd at South Park,64,563,Subscriber,94904
123998,547,12/13/2013 7:50,South Van Ness at Market,66,12/13/2013 7:59,Market at Sansome,77,499,Subscriber,94102
124000,396,12/13/2013 7:50,Embarcadero at Sansome,60,12/13/2013 7:57,Beale at Market,56,434,Subscriber,94111
