Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
165119,354,1/24/2014 17:22,SJSU 4th at San Carlos,12,1/24/2014 17:28,Santa Clara at Almaden,4,80,Subscriber,95110
165122,179,1/24/2014 17:23,Harry Bridges Plaza (Ferry Building),50,1/24/2014 17:26,Davis at Jackson,42,260,Subscriber,94111
165123,465,1/24/2014 17:23,Market at Sansome,77,1/24/2014 17:31,2nd at Townsend,61,504,Subscriber,94109
165124,498,1/24/2014 17:24,Commercial at Montgomery,45,1/24/2014 17:32,Howard at 2nd,63,351,Subscriber,94105
165125,296,1/24/2014 17:24,Spear at Folsom,49,1/24/2014 17:29,Howard at 2nd,63,292,Subscriber,94105
165129,590,1/24/2014 17:26,Powell Street BART,39,1/24/2014 17:35,Temporary Transbay Terminal (Howard at Beale),55,634,Subscriber,94602
165130,251,1/24/2014 17:26,Castro Street and El Camino Real,32,1/24/2014 17:30,Mountain View Caltrain Station,28,131,Subscriber,94107
165131,218,1/24/2014 17:27,Townsend at 7th,65,1/24/2014 17:30,San Francisco Caltrain (Townsend at 4th),70,532,Subscriber,94102
165132,417,1/24/2014 17:27,Harry Bridges Plaza (Ferry Building),50,1/24/2014 17:34,Embarcadero at Sansome,60,566,Subscriber,94111
165134,551,1/24/2014 17:27,2nd at Townsend,61,1/24/2014 17:36,Harry Bridges Plaza (Ferry Building),50,426,Subscriber,94558
165137,570,1/24/2014 17:27,2nd at Townsend,61,1/24/2014 17:37,2nd at Townsend,61,582,Subscriber,94107
165139,648,1/24/2014 17:28,San Francisco Caltrain (Townsend at 4th),70,1/24/2014 17:39,Davis at Jackson,42,361,Subscriber,94111
165140,479,1/24/2014 17:28,San Francisco Caltrain 2 (330 Townsend),69,1/24/2014 17:36,Powell Street BART,39,580,Subscriber,94122
165144,196,1/24/2014 17:30,Mountain View City Hall,27,1/24/2014 17:34,Mountain View Caltrain Station,28,251,Subscriber,94107
165146,248,1/24/2014 17:33,South Van Ness at Market,66,1/24/2014 17:37,Civic Center BART (7th at Market),72,275,Subscriber,94607
165149,445,1/24/2014 17:33,Grant Avenue at Columbus Avenue,73,1/24/2014 17:40,Market at Sansome,77,490,Subscriber,94133
165150,246,1/24/2014 17:34,Santa Clara at Almaden,4,1/24/2014 17:38,San Jose Diridon Caltrain Station,2,154,Subscriber,94041
165151,760,1/24/2014 17:33,Embarcadero at Folsom,51,1/24/2014 17:46,San Francisco Caltrain (Townsend at 4th),70,598,Subscriber,94062
165152,397,1/24/2014 17:34,Embarcadero at Folsom,51,1/24/2014 17:41,San Francisco Caltrain 2 (330 Townsend),69,348,Subscriber,94062
165153,625,1/24/2014 17:35,Market at 4th,76,1/24/2014 17:46,2nd at Townsend,61,494,Subscriber,94542
165156,341,1/24/2014 17:36,5th at Howard,57,1/24/2014 17:41,San Francisco Caltrain (Townsend at 4th),70,509,Subscriber,94301
165157,718,1/24/2014 17:36,Golden Gate at Polk,59,1/24/2014 17:48,Temporary Transbay Terminal (Howard at Beale),55,513,Subscriber,94610
165161,200,1/24/2014 17:38,2nd at Folsom,62,1/24/2014 17:41,Market at Sansome,77,425,Subscriber,94115
165162,484,1/24/2014 17:38,2nd at Townsend,61,1/24/2014 17:46,Steuart at Market,74,504,Subscriber,94579
165163,417,1/24/2014 17:38,Embarcadero at Vallejo,48,1/24/2014 17:45,Beale at Market,56,285,Subscriber,94707
165164,465,1/24/2014 17:39,Market at 4th,76,1/24/2014 17:47,Harry Bridges Plaza (Ferry Building),50,631,Subscriber,94510
165165,589,1/24/2014 17:40,Spear at Folsom,49,1/24/2014 17:50,San Francisco Caltrain (Townsend at 4th),70,419,Subscriber,94022
165166,267,1/24/2014 17:40,San Jose Civic Center,3,1/24/2014 17:44,San Jose Diridon Caltrain Station,2,211,Subscriber,94501
165167,439,1/24/2014 17:41,2nd at South Park,64,1/24/2014 17:48,Temporary Transbay Terminal (Howard at Beale),55,259,Subscriber,94705
165168,588,1/24/2014 17:41,San Francisco Caltrain 2 (330 Townsend),69,1/24/2014 17:51,Civic Center BART (7th at Market),72,266,Subscriber,94015
165169,967,1/24/2014 17:41,San Francisco Caltrain (Townsend at 4th),70,1/24/2014 17:57,Steuart at Market,74,421,Subscriber,94706
165170,360,1/24/2014 17:41,Mechanics Plaza (Market at Battery),75,1/24/2014 17:47,Embarcadero at Bryant,54,411,Subscriber,94105
165171,618,1/24/2014 17:41,2nd at South Park,64,1/24/2014 17:52,Powell Street BART,39,381,Subscriber,94065
165172,315,1/24/2014 17:41,San Francisco Caltrain (Townsend at 4th),70,1/24/2014 17:47,Townsend at 7th,65,477,Subscriber,94107
165173,458,1/24/2014 17:42,Howard at 2nd,63,1/24/2014 17:50,Powell Street BART,39,351,Subscriber,94960
165174,897,1/24/2014 17:44,Townsend at 7th,65,1/24/2014 17:58,Powell at Post (Union Square),71,486,Subscriber,94109
165175,593,1/24/2014 17:44,Howard at 2nd,63,1/24/2014 17:54,San Francisco Caltrain (Townsend at 4th),70,546,Subscriber,94403
165176,846,1/24/2014 17:45,Spear at Folsom,49,1/24/2014 17:59,Powell at Post (Union Square),71,498,Subscriber,94105
165179,720,1/24/2014 17:46,Powell Street BART,39,1/24/2014 17:58,Townsend at 7th,65,632,Subscriber,94107
165180,444,1/24/2014 17:46,Market at Sansome,77,1/24/2014 17:54,Civic Center BART (7th at Market),72,339,Subscriber,94105
165182,941,1/24/2014 17:48,Powell Street BART,39,1/24/2014 18:04,Davis at Jackson,42,345,Subscriber,94133
165183,550,1/24/2014 17:48,South Van Ness at Market,66,1/24/2014 17:57,5th at Howard,57,400,Subscriber,94127
165184,560,1/24/2014 17:48,South Van Ness at Market,66,1/24/2014 17:58,5th at Howard,57,368,Subscriber,94127
165186,473,1/24/2014 17:50,SJSU - San Salvador at 9th,16,1/24/2014 17:58,Paseo de San Antonio,7,654,Subscriber,95112
165187,340,1/24/2014 17:50,Embarcadero at Bryant,54,1/24/2014 17:56,Harry Bridges Plaza (Ferry Building),50,570,Subscriber,94107
165188,213,1/24/2014 17:50,Clay at Battery,41,1/24/2014 17:54,Market at Sansome,77,347,Subscriber,94107
165189,543,1/24/2014 17:52,Embarcadero at Sansome,60,1/24/2014 18:01,Temporary Transbay Terminal (Howard at Beale),55,367,Subscriber,94610
165190,958,1/24/2014 17:52,2nd at South Park,64,1/24/2014 18:08,Market at 10th,67,491,Subscriber,94102
165191,590,1/24/2014 17:53,Embarcadero at Vallejo,48,1/24/2014 18:03,Spear at Folsom,49,390,Subscriber,94105
165192,585,1/24/2014 17:53,Embarcadero at Vallejo,48,1/24/2014 18:03,Temporary Transbay Terminal (Howard at Beale),55,424,Subscriber,94610
165194,253,1/24/2014 17:55,Mountain View City Hall,27,1/24/2014 18:00,Mountain View Caltrain Station,28,233,Subscriber,94158
165195,559,1/24/2014 17:55,2nd at South Park,64,1/24/2014 18:05,Steuart at Market,74,562,Subscriber,94109
165196,1074,1/24/2014 17:56,SJSU 4th at San Carlos,12,1/24/2014 18:14,San Jose Diridon Caltrain Station,2,109,Subscriber,94539
165197,873,1/24/2014 17:57,Embarcadero at Vallejo,48,1/24/2014 18:12,Market at 4th,76,615,Customer,33178
165198,416,1/24/2014 17:58,San Francisco Caltrain 2 (330 Townsend),69,1/24/2014 18:05,Powell Street BART,39,458,Subscriber,94611
165199,824,1/24/2014 17:58,Embarcadero at Vallejo,48,1/24/2014 18:12,Market at 4th,76,443,Customer,33160
165200,2615,1/24/2014 17:58,2nd at South Park,64,1/24/2014 18:42,Harry Bridges Plaza (Ferry Building),50,537,Customer,94601
165201,837,1/24/2014 17:58,2nd at South Park,64,1/24/2014 18:12,Golden Gate at Polk,59,222,Subscriber,94102
165202,442,1/24/2014 17:59,Market at 4th,76,1/24/2014 18:06,San Francisco Caltrain (Townsend at 4th),70,612,Subscriber,94403
165203,595,1/24/2014 17:59,San Francisco Caltrain 2 (330 Townsend),69,1/24/2014 18:09,Powell Street BART,39,465,Subscriber,94605
165204,690,1/24/2014 18:00,Market at 10th,67,1/24/2014 18:11,Temporary Transbay Terminal (Howard at Beale),55,393,Subscriber,94610
165205,1048,1/24/2014 18:00,Beale at Market,56,1/24/2014 18:17,San Francisco Caltrain (Townsend at 4th),70,270,Subscriber,94158
165206,496,1/24/2014 18:00,San Francisco Caltrain (Townsend at 4th),70,1/24/2014 18:09,Embarcadero at Bryant,54,371,Subscriber,94105
165207,209,1/24/2014 18:02,Townsend at 7th,65,1/24/2014 18:06,San Francisco Caltrain (Townsend at 4th),70,362,Subscriber,94065
165211,503,1/24/2014 18:04,Clay at Battery,41,1/24/2014 18:12,Civic Center BART (7th at Market),72,611,Subscriber,94103
165212,179,1/24/2014 18:04,2nd at Folsom,62,1/24/2014 18:07,Howard at 2nd,63,277,Subscriber,94108
165213,471,1/24/2014 18:04,Spear at Folsom,49,1/24/2014 18:12,San Francisco Caltrain 2 (330 Townsend),69,560,Subscriber,94122
165214,604,1/24/2014 18:05,Embarcadero at Sansome,60,1/24/2014 18:15,Clay at Battery,41,573,Subscriber,94111
165217,568,1/24/2014 18:06,San Francisco Caltrain (Townsend at 4th),70,1/24/2014 18:15,2nd at Folsom,62,546,Subscriber,94105
165218,700,1/24/2014 18:06,Post at Kearney,47,1/24/2014 18:17,Market at Sansome,77,518,Subscriber,94107
165219,688,1/24/2014 18:06,Post at Kearney,47,1/24/2014 18:17,Market at Sansome,77,512,Subscriber,94107
165220,735,1/24/2014 18:07,Embarcadero at Sansome,60,1/24/2014 18:19,Powell Street BART,39,502,Subscriber,94103
165223,1267,1/24/2014 18:08,Mechanics Plaza (Market at Battery),75,1/24/2014 18:30,San Francisco Caltrain (Townsend at 4th),70,499,Customer,94609
165224,347,1/24/2014 18:09,Market at 4th,76,1/24/2014 18:15,Market at 10th,67,484,Subscriber,94129
165225,813,1/24/2014 18:10,Yerba Buena Center of the Arts (3rd @ Howard),68,1/24/2014 18:23,Townsend at 7th,65,291,Subscriber,94121
165228,289,1/24/2014 18:10,2nd at South Park,64,1/24/2014 18:15,Market at Sansome,77,630,Subscriber,94568
165230,418,1/24/2014 18:10,Temporary Transbay Terminal (Howard at Beale),55,1/24/2014 18:17,Davis at Jackson,42,367,Subscriber,94111
165231,510,1/24/2014 18:11,St James Park,13,1/24/2014 18:20,San Jose Diridon Caltrain Station,2,301,Subscriber,94108
165234,549,1/24/2014 18:12,Howard at 2nd,63,1/24/2014 18:21,Embarcadero at Sansome,60,292,Subscriber,94111
165236,817,1/24/2014 18:12,Steuart at Market,74,1/24/2014 18:26,Golden Gate at Polk,59,461,Subscriber,94102
165239,699,1/24/2014 18:13,South Van Ness at Market,66,1/24/2014 18:25,San Francisco Caltrain (Townsend at 4th),70,522,Subscriber,94010
165240,360,1/24/2014 18:13,Palo Alto Caltrain Station,34,1/24/2014 18:19,Cowper at University,37,120,Subscriber,95138
165241,356,1/24/2014 18:14,San Jose Diridon Caltrain Station,2,1/24/2014 18:20,Paseo de San Antonio,7,211,Subscriber,95112
165242,282,1/24/2014 18:14,Embarcadero at Sansome,60,1/24/2014 18:19,Steuart at Market,74,397,Subscriber,94597
165243,761,1/24/2014 18:14,Embarcadero at Vallejo,48,1/24/2014 18:27,2nd at South Park,64,455,Subscriber,94602
165249,384,1/24/2014 18:16,Clay at Battery,41,1/24/2014 18:22,Temporary Transbay Terminal (Howard at Beale),55,514,Subscriber,94105
165250,459,1/24/2014 18:16,San Jose Diridon Caltrain Station,2,1/24/2014 18:24,San Salvador at 1st,8,154,Subscriber,95112
165252,475,1/24/2014 18:17,Powell at Post (Union Square),71,1/24/2014 18:25,San Francisco City Hall,58,450,Subscriber,94108
165256,4583,1/24/2014 18:19,Palo Alto Caltrain Station,34,1/24/2014 19:35,Palo Alto Caltrain Station,34,676,Customer,28226
165258,243,1/24/2014 18:20,Civic Center BART (7th at Market),72,1/24/2014 18:24,Market at 10th,67,339,Subscriber,94103
165260,328,1/24/2014 18:21,Commercial at Montgomery,45,1/24/2014 18:26,Mechanics Plaza (Market at Battery),75,267,Subscriber,94704
165261,462,1/24/2014 18:21,2nd at South Park,64,1/24/2014 18:29,Market at Sansome,77,387,Subscriber,94103
165262,583,1/24/2014 18:22,Harry Bridges Plaza (Ferry Building),50,1/24/2014 18:31,Post at Kearney,47,628,Subscriber,94111
165263,565,1/24/2014 18:22,Harry Bridges Plaza (Ferry Building),50,1/24/2014 18:31,Post at Kearney,47,388,Subscriber,94538
165264,188,1/24/2014 18:22,Townsend at 7th,65,1/24/2014 18:25,San Francisco Caltrain (Townsend at 4th),70,632,Subscriber,94070
165265,847,1/24/2014 18:23,Temporary Transbay Terminal (Howard at Beale),55,1/24/2014 18:37,Townsend at 7th,65,634,Subscriber,94107
165268,761,1/24/2014 18:24,Howard at 2nd,63,1/24/2014 18:37,South Van Ness at Market,66,309,Subscriber,94103
165270,665,1/24/2014 18:24,Post at Kearney,47,1/24/2014 18:36,South Van Ness at Market,66,431,Subscriber,94114
165272,304,1/24/2014 18:26,Castro Street and El Camino Real,32,1/24/2014 18:31,Mountain View Caltrain Station,28,77,Subscriber,94040
165274,724,1/24/2014 18:26,San Francisco Caltrain 2 (330 Townsend),69,1/24/2014 18:38,Golden Gate at Polk,59,406,Subscriber,94109
165275,267,1/24/2014 18:27,San Francisco Caltrain (Townsend at 4th),70,1/24/2014 18:31,2nd at Townsend,61,270,Subscriber,94107
165276,583,1/24/2014 18:28,Market at Sansome,77,1/24/2014 18:38,Embarcadero at Sansome,60,472,Subscriber,94133
165277,644,1/24/2014 18:28,Steuart at Market,74,1/24/2014 18:39,Embarcadero at Sansome,60,562,Subscriber,94556
165278,598,1/24/2014 18:29,Steuart at Market,74,1/24/2014 18:39,Embarcadero at Sansome,60,504,Subscriber,94597
165280,739,1/24/2014 18:30,Post at Kearney,47,1/24/2014 18:42,Civic Center BART (7th at Market),72,454,Subscriber,94702
165282,477,1/24/2014 18:30,Temporary Transbay Terminal (Howard at Beale),55,1/24/2014 18:38,Post at Kearney,47,446,Subscriber,94109
165283,641,1/24/2014 18:30,Beale at Market,56,1/24/2014 18:41,San Francisco Caltrain 2 (330 Townsend),69,395,Subscriber,94158
165284,176,1/24/2014 18:31,San Francisco Caltrain (Townsend at 4th),70,1/24/2014 18:34,San Francisco Caltrain (Townsend at 4th),70,499,Subscriber,94105
165286,557,1/24/2014 18:33,2nd at South Park,64,1/24/2014 18:42,Temporary Transbay Terminal (Howard at Beale),55,455,Subscriber,94611
165287,429,1/24/2014 18:33,Civic Center BART (7th at Market),72,1/24/2014 18:40,Townsend at 7th,65,366,Subscriber,94103
165288,493,1/24/2014 18:34,Howard at 2nd,63,1/24/2014 18:42,Powell at Post (Union Square),71,481,Subscriber,94105
165289,554,1/24/2014 18:34,Davis at Jackson,42,1/24/2014 18:44,Market at 4th,76,337,Subscriber,94111
165291,457,1/24/2014 18:36,2nd at South Park,64,1/24/2014 18:43,Embarcadero at Folsom,51,282,Subscriber,95131
165292,417,1/24/2014 18:36,Embarcadero at Sansome,60,1/24/2014 18:43,Harry Bridges Plaza (Ferry Building),50,292,Subscriber,94114
165293,756,1/24/2014 18:36,Mountain View Caltrain Station,28,1/24/2014 18:49,San Antonio Shopping Center,31,656,Subscriber,94040
165294,412,1/24/2014 18:36,Powell at Post (Union Square),71,1/24/2014 18:43,Market at 4th,76,408,Subscriber,94704
165295,421,1/24/2014 18:37,Embarcadero at Sansome,60,1/24/2014 18:44,Harry Bridges Plaza (Ferry Building),50,566,Subscriber,94611
165298,657,1/24/2014 18:41,2nd at Folsom,62,1/24/2014 18:52,Harry Bridges Plaza (Ferry Building),50,546,Subscriber,94590
165300,743,1/24/2014 18:43,Mechanics Plaza (Market at Battery),75,1/24/2014 18:55,San Francisco Caltrain 2 (330 Townsend),69,267,Subscriber,94107
165302,893,1/24/2014 18:43,Market at 10th,67,1/24/2014 18:58,Grant Avenue at Columbus Avenue,73,540,Subscriber,94133
165305,74,1/24/2014 18:44,2nd at South Park,64,1/24/2014 18:45,2nd at South Park,64,384,Customer,94114
165308,472,1/24/2014 18:46,2nd at South Park,64,1/24/2014 18:54,Harry Bridges Plaza (Ferry Building),50,457,Customer,94114
165309,821,1/24/2014 18:46,San Francisco Caltrain 2 (330 Townsend),69,1/24/2014 19:00,Market at Sansome,77,281,Subscriber,94107
165310,820,1/24/2014 18:46,Grant Avenue at Columbus Avenue,73,1/24/2014 19:00,Golden Gate at Polk,59,552,Subscriber,94102
165311,802,1/24/2014 18:46,San Francisco Caltrain 2 (330 Townsend),69,1/24/2014 19:00,Market at Sansome,77,576,Subscriber,94107
165312,777,1/24/2014 18:47,Temporary Transbay Terminal (Howard at Beale),55,1/24/2014 19:00,San Francisco Caltrain (Townsend at 4th),70,382,Subscriber,94025
165313,200,1/24/2014 18:48,Market at 4th,76,1/24/2014 18:51,Mechanics Plaza (Market at Battery),75,615,Subscriber,94608
165314,517,1/24/2014 18:49,San Francisco Caltrain 2 (330 Townsend),69,1/24/2014 18:58,Civic Center BART (7th at Market),72,521,Subscriber,94103
165315,708,1/24/2014 18:50,Powell Street BART,39,1/24/2014 19:02,Grant Avenue at Columbus Avenue,73,465,Subscriber,94133
165316,922,1/24/2014 18:51,Market at Sansome,77,1/24/2014 19:06,South Van Ness at Market,66,379,Subscriber,94103
165318,417,1/24/2014 18:52,Howard at 2nd,63,1/24/2014 18:59,Washington at Kearney,46,414,Subscriber,94107
165319,565,1/24/2014 18:53,Spear at Folsom,49,1/24/2014 19:02,Powell at Post (Union Square),71,466,Subscriber,94105
165320,244,1/24/2014 18:54,2nd at South Park,64,1/24/2014 18:58,Temporary Transbay Terminal (Howard at Beale),55,384,Subscriber,94618
165321,317,1/24/2014 18:55,Embarcadero at Sansome,60,1/24/2014 19:01,Davis at Jackson,42,504,Subscriber,94102
165322,311,1/24/2014 18:56,Post at Kearney,47,1/24/2014 19:02,2nd at South Park,64,620,Subscriber,94939
165325,561,1/24/2014 18:57,Townsend at 7th,65,1/24/2014 19:07,Civic Center BART (7th at Market),72,311,Subscriber,94550
165326,666,1/24/2014 18:58,Steuart at Market,74,1/24/2014 19:09,Grant Avenue at Columbus Avenue,73,398,Subscriber,94133
165327,377,1/24/2014 18:58,2nd at Townsend,61,1/24/2014 19:04,Harry Bridges Plaza (Ferry Building),50,276,Subscriber,94612
165328,697,1/24/2014 18:58,Steuart at Market,74,1/24/2014 19:10,San Francisco Caltrain 2 (330 Townsend),69,421,Subscriber,94107
165330,496,1/24/2014 18:59,Market at 10th,67,1/24/2014 19:07,Yerba Buena Center of the Arts (3rd @ Howard),68,339,Subscriber,94107
165331,418,1/24/2014 19:00,Santa Clara at Almaden,4,1/24/2014 19:07,MLK Library,11,11,Customer,95112
165332,290,1/24/2014 19:01,Mountain View Caltrain Station,28,1/24/2014 19:06,Mountain View City Hall,27,251,Subscriber,94041
165333,193,1/24/2014 19:01,Temporary Transbay Terminal (Howard at Beale),55,1/24/2014 19:04,Beale at Market,56,455,Subscriber,94110
165334,629,1/24/2014 19:02,5th at Howard,57,1/24/2014 19:12,Mechanics Plaza (Market at Battery),75,368,Subscriber,94127
165335,336,1/24/2014 19:02,Market at 10th,67,1/24/2014 19:07,Powell Street BART,39,484,Subscriber,94102
165336,606,1/24/2014 19:02,5th at Howard,57,1/24/2014 19:12,Mechanics Plaza (Market at Battery),75,523,Subscriber,94127
165337,533,1/24/2014 19:02,Civic Center BART (7th at Market),72,1/24/2014 19:11,San Francisco Caltrain (Townsend at 4th),70,521,Subscriber,94103
165340,415,1/24/2014 19:05,2nd at South Park,64,1/24/2014 19:12,Market at Sansome,77,620,Subscriber,94131
165341,356,1/24/2014 19:07,2nd at South Park,64,1/24/2014 19:13,5th at Howard,57,529,Subscriber,94103
165346,308,1/24/2014 19:08,Post at Kearney,47,1/24/2014 19:13,Spear at Folsom,49,628,Subscriber,94105
165351,663,1/24/2014 19:10,Davis at Jackson,42,1/24/2014 19:21,Market at 4th,76,504,Subscriber,94158
165352,434,1/24/2014 19:10,Spear at Folsom,49,1/24/2014 19:17,5th at Howard,57,507,Subscriber,94105
165353,464,1/24/2014 19:12,Davis at Jackson,42,1/24/2014 19:20,Market at 4th,76,600,Subscriber,94102
165354,504,1/24/2014 19:12,Temporary Transbay Terminal (Howard at Beale),55,1/24/2014 19:20,Embarcadero at Sansome,60,349,Subscriber,94105
165356,726,1/24/2014 19:13,Market at 10th,67,1/24/2014 19:25,Davis at Jackson,42,555,Subscriber,94108
165357,429,1/24/2014 19:13,Market at 10th,67,1/24/2014 19:20,Market at 4th,76,370,Subscriber,94609
165358,198,1/24/2014 19:14,San Francisco Caltrain 2 (330 Townsend),69,1/24/2014 19:17,Townsend at 7th,65,524,Subscriber,94107
165361,278,1/24/2014 19:15,Temporary Transbay Terminal (Howard at Beale),55,1/24/2014 19:19,Market at Sansome,77,393,Subscriber,94116
165362,767,1/24/2014 19:16,Mechanics Plaza (Market at Battery),75,1/24/2014 19:29,Market at 10th,67,523,Subscriber,94127
165363,814,1/24/2014 19:16,Beale at Market,56,1/24/2014 19:30,San Francisco Caltrain 2 (330 Townsend),69,520,Subscriber,94107
165364,195,1/24/2014 19:17,Cowper at University,37,1/24/2014 19:20,Palo Alto Caltrain Station,34,644,Subscriber,94133
165365,392,1/24/2014 19:18,Harry Bridges Plaza (Ferry Building),50,1/24/2014 19:25,Embarcadero at Bryant,54,279,Subscriber,94105
165366,333,1/24/2014 19:18,Yerba Buena Center of the Arts (3rd @ Howard),68,1/24/2014 19:24,San Francisco Caltrain (Townsend at 4th),70,435,Subscriber,94087
165369,596,1/24/2014 19:22,Market at 4th,76,1/24/2014 19:32,San Francisco Caltrain (Townsend at 4th),70,408,Subscriber,94102
165372,407,1/24/2014 19:24,Embarcadero at Sansome,60,1/24/2014 19:31,Market at Sansome,77,472,Customer,94124
165373,390,1/24/2014 19:24,Harry Bridges Plaza (Ferry Building),50,1/24/2014 19:30,Embarcadero at Sansome,60,426,Subscriber,94111
165374,789,1/24/2014 19:24,San Francisco Caltrain 2 (330 Townsend),69,1/24/2014 19:38,South Van Ness at Market,66,421,Subscriber,94107
165375,539,1/24/2014 19:25,San Francisco Caltrain 2 (330 Townsend),69,1/24/2014 19:34,Market at 10th,67,451,Subscriber,94103
165377,862,1/24/2014 19:26,Embarcadero at Sansome,60,1/24/2014 19:41,San Francisco Caltrain (Townsend at 4th),70,349,Subscriber,94111
165379,629,1/24/2014 19:31,Embarcadero at Bryant,54,1/24/2014 19:41,Embarcadero at Sansome,60,404,Subscriber,94115
165380,458,1/24/2014 19:33,2nd at South Park,64,1/24/2014 19:41,Townsend at 7th,65,389,Subscriber,94107
165381,377,1/24/2014 19:34,Embarcadero at Bryant,54,1/24/2014 19:40,Steuart at Market,74,287,Subscriber,94105
165382,486,1/24/2014 19:34,Market at 4th,76,1/24/2014 19:42,Davis at Jackson,42,600,Subscriber,94704
165383,409,1/24/2014 19:35,2nd at Folsom,62,1/24/2014 19:41,5th at Howard,57,532,Subscriber,94117
165384,206,1/24/2014 19:35,Market at Sansome,77,1/24/2014 19:38,Market at 4th,76,478,Subscriber,94107
165385,369,1/24/2014 19:36,2nd at Folsom,62,1/24/2014 19:42,5th at Howard,57,314,Customer,94117
165386,684,1/24/2014 19:36,San Francisco Caltrain (Townsend at 4th),70,1/24/2014 19:47,Powell at Post (Union Square),71,490,Subscriber,94108
165387,261,1/24/2014 19:38,San Francisco Caltrain (Townsend at 4th),70,1/24/2014 19:42,2nd at South Park,64,408,Subscriber,94107
165388,875,1/24/2014 19:40,San Francisco Caltrain (Townsend at 4th),70,1/24/2014 19:54,Embarcadero at Sansome,60,435,Subscriber,94111
165389,1003,1/24/2014 19:40,San Francisco Caltrain (Townsend at 4th),70,1/24/2014 19:57,Washington at Kearney,46,382,Subscriber,94133
165391,819,1/24/2014 19:47,Yerba Buena Center of the Arts (3rd @ Howard),68,1/24/2014 20:00,2nd at Townsend,61,373,Subscriber,94107
165393,275,1/24/2014 19:47,Townsend at 7th,65,1/24/2014 19:52,San Francisco Caltrain (Townsend at 4th),70,366,Subscriber,94107
165395,704,1/24/2014 19:48,Powell at Post (Union Square),71,1/24/2014 20:00,Spear at Folsom,49,313,Subscriber,94105
165399,549,1/24/2014 19:55,San Francisco Caltrain (Townsend at 4th),70,1/24/2014 20:04,Spear at Folsom,49,366,Subscriber,94105
165401,484,1/24/2014 19:56,Grant Avenue at Columbus Avenue,73,1/24/2014 20:05,2nd at Folsom,62,465,Subscriber,94107
165402,175,1/24/2014 19:57,Davis at Jackson,42,1/24/2014 20:00,Beale at Market,56,600,Subscriber,94704
165403,278,1/24/2014 19:58,Townsend at 7th,65,1/24/2014 20:02,San Francisco Caltrain (Townsend at 4th),70,634,Subscriber,94107
165404,895,1/24/2014 20:00,Spear at Folsom,49,1/24/2014 20:15,Embarcadero at Vallejo,48,628,Subscriber,95370
165405,872,1/24/2014 20:01,Spear at Folsom,49,1/24/2014 20:15,Embarcadero at Vallejo,48,390,Subscriber,95370
165406,658,1/24/2014 20:03,Powell Street BART,39,1/24/2014 20:14,South Van Ness at Market,66,484,Subscriber,94115
165407,260,1/24/2014 20:01,Howard at 2nd,63,1/24/2014 20:05,Market at 4th,76,405,Subscriber,94105
165408,424,1/24/2014 20:04,2nd at South Park,64,1/24/2014 20:11,Harry Bridges Plaza (Ferry Building),50,362,Subscriber,94501
165409,656,1/24/2014 20:04,Embarcadero at Folsom,51,1/24/2014 20:15,Powell Street BART,39,499,Subscriber,94105
165410,444,1/24/2014 20:10,Powell Street BART,39,1/24/2014 20:17,Townsend at 7th,65,609,Subscriber,94107
165411,542,1/24/2014 20:17,Yerba Buena Center of the Arts (3rd @ Howard),68,1/24/2014 20:26,Washington at Kearney,46,339,Subscriber,94108
165412,1319,1/24/2014 20:20,Market at Sansome,77,1/24/2014 20:42,Embarcadero at Vallejo,48,401,Subscriber,94117
165413,1101,1/24/2014 20:24,Market at Sansome,77,1/24/2014 20:42,Embarcadero at Vallejo,48,576,Subscriber,94129
165414,1353,1/24/2014 20:26,Powell Street BART,39,1/24/2014 20:49,Civic Center BART (7th at Market),72,580,Subscriber,94102
165415,496,1/24/2014 20:26,Market at 10th,67,1/24/2014 20:35,Post at Kearney,47,420,Subscriber,94102
165416,660,1/24/2014 20:33,Market at Sansome,77,1/24/2014 20:44,South Van Ness at Market,66,472,Subscriber,94102
165417,483,1/24/2014 20:38,Grant Avenue at Columbus Avenue,73,1/24/2014 20:46,Howard at 2nd,63,470,Subscriber,94105
165418,643,1/24/2014 20:42,San Francisco Caltrain (Townsend at 4th),70,1/24/2014 20:53,Market at 4th,76,349,Subscriber,94132
165419,574,1/24/2014 20:43,Embarcadero at Vallejo,48,1/24/2014 20:52,Grant Avenue at Columbus Avenue,73,434,Subscriber,94129
165420,586,1/24/2014 20:43,Embarcadero at Vallejo,48,1/24/2014 20:53,Grant Avenue at Columbus Avenue,73,390,Subscriber,94117
165421,669,1/24/2014 20:40,Market at 10th,67,1/24/2014 20:51,Market at 4th,76,452,Subscriber,94103
165422,317,1/24/2014 20:46,Post at Kearney,47,1/24/2014 20:51,Yerba Buena Center of the Arts (3rd @ Howard),68,388,Subscriber,94107
165423,307,1/24/2014 20:46,Post at Kearney,47,1/24/2014 20:51,Yerba Buena Center of the Arts (3rd @ Howard),68,446,Subscriber,94107
165427,205,1/24/2014 20:49,Townsend at 7th,65,1/24/2014 20:53,San Francisco Caltrain (Townsend at 4th),70,524,Subscriber,94107
165429,66615,1/24/2014 20:54,Townsend at 7th,65,1/25/2014 15:24,San Francisco Caltrain 2 (330 Townsend),69,584,Customer,94107
