Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
102878,1063,11/21/2013 8:39,Palo Alto Caltrain Station,34,11/21/2013 8:57,California Ave Caltrain Station,36,165,Subscriber,94131
102879,378,11/21/2013 8:39,Steuart at Market,74,11/21/2013 8:46,2nd at Townsend,61,470,Subscriber,94708
102880,232,11/21/2013 8:40,Washington at Kearney,46,11/21/2013 8:44,Davis at Jackson,42,411,Subscriber,94111
102881,371,11/21/2013 8:40,Embarcadero at Folsom,51,11/21/2013 8:47,2nd at South Park,64,417,Subscriber,94119
102882,596,11/21/2013 8:41,Market at 10th,67,11/21/2013 8:50,San Francisco Caltrain (Townsend at 4th),70,333,Subscriber,94102
102883,1045,11/21/2013 8:41,San Francisco Caltrain (Townsend at 4th),70,11/21/2013 8:58,Temporary Transbay Terminal (Howard at Beale),55,289,Customer,95000
102884,293,11/21/2013 8:41,Embarcadero at Bryant,54,11/21/2013 8:46,Harry Bridges Plaza (Ferry Building),50,309,Subscriber,94105
102885,430,11/21/2013 8:41,Civic Center BART (7th at Market),72,11/21/2013 8:48,Market at Sansome,77,352,Subscriber,94110
102886,629,11/21/2013 8:41,Golden Gate at Polk,59,11/21/2013 8:52,San Francisco Caltrain (Townsend at 4th),70,328,Subscriber,94109
102887,1031,11/21/2013 8:41,Cowper at University,37,11/21/2013 8:58,California Ave Caltrain Station,36,51,Customer,80003
102888,281,11/21/2013 8:41,Mountain View Caltrain Station,28,11/21/2013 8:46,Mountain View City Hall,27,52,Subscriber,94040
102889,745,11/21/2013 8:43,Temporary Transbay Terminal (Howard at Beale),55,11/21/2013 8:56,Market at 10th,67,465,Subscriber,94103
102890,458,11/21/2013 8:45,Howard at 2nd,63,11/21/2013 8:53,San Francisco Caltrain (Townsend at 4th),70,516,Subscriber,94105
102892,600,11/21/2013 8:46,Civic Center BART (7th at Market),72,11/21/2013 8:56,Clay at Battery,41,363,Subscriber,94103
102893,618,11/21/2013 8:46,Powell Street BART,39,11/21/2013 8:56,Howard at 2nd,63,427,Subscriber,94108
102894,817,11/21/2013 8:46,2nd at Townsend,61,11/21/2013 9:00,Howard at 2nd,63,562,Subscriber,94107
102895,331,11/21/2013 8:47,Embarcadero at Folsom,51,11/21/2013 8:52,Embarcadero at Vallejo,48,326,Subscriber,94030
102896,509,11/21/2013 8:47,Temporary Transbay Terminal (Howard at Beale),55,11/21/2013 8:55,5th at Howard,57,533,Subscriber,94618
102897,969,11/21/2013 8:47,2nd at Folsom,62,11/21/2013 9:03,Grant Avenue at Columbus Avenue,73,469,Subscriber,94107
102898,780,11/21/2013 8:47,Townsend at 7th,65,11/21/2013 9:00,Post at Kearney,47,270,Subscriber,94107
102899,868,11/21/2013 8:47,Temporary Transbay Terminal (Howard at Beale),55,11/21/2013 9:02,Grant Avenue at Columbus Avenue,73,390,Subscriber,94611
102900,497,11/21/2013 8:48,Steuart at Market,74,11/21/2013 8:56,Embarcadero at Sansome,60,430,Subscriber,94611
102901,392,11/21/2013 8:48,Commercial at Montgomery,45,11/21/2013 8:55,Powell Street BART,39,525,Subscriber,94111
102902,558,11/21/2013 8:49,San Francisco Caltrain (Townsend at 4th),70,11/21/2013 8:58,Spear at Folsom,49,371,Subscriber,94043
102904,513,11/21/2013 8:49,Grant Avenue at Columbus Avenue,73,11/21/2013 8:58,Market at 4th,76,431,Subscriber,94133
102905,538,11/21/2013 8:49,San Francisco Caltrain 2 (330 Townsend),69,11/21/2013 8:58,Howard at 2nd,63,284,Subscriber,95112
102906,1132,11/21/2013 8:50,Washington at Kearney,46,11/21/2013 9:09,San Francisco Caltrain 2 (330 Townsend),69,636,Subscriber,94133
102907,516,11/21/2013 8:50,Temporary Transbay Terminal (Howard at Beale),55,11/21/2013 8:58,San Francisco Caltrain 2 (330 Townsend),69,464,Subscriber,94107
102908,466,11/21/2013 8:50,2nd at South Park,64,11/21/2013 8:57,Market at Sansome,77,478,Subscriber,94107
102909,533,11/21/2013 8:50,Steuart at Market,74,11/21/2013 8:59,2nd at Townsend,61,285,Subscriber,94568
102910,168,11/21/2013 8:51,Townsend at 7th,65,11/21/2013 8:54,San Francisco Caltrain (Townsend at 4th),70,614,Subscriber,94107
102912,714,11/21/2013 8:51,San Francisco Caltrain (Townsend at 4th),70,11/21/2013 9:03,Temporary Transbay Terminal (Howard at Beale),55,333,Subscriber,94404
102913,742,11/21/2013 8:52,San Francisco Caltrain (Townsend at 4th),70,11/21/2013 9:04,Golden Gate at Polk,59,328,Subscriber,94010
102914,411,11/21/2013 8:52,Temporary Transbay Terminal (Howard at Beale),55,11/21/2013 8:59,Embarcadero at Vallejo,48,511,Subscriber,94609
102915,1124,11/21/2013 8:52,Market at 10th,67,11/21/2013 9:11,Spear at Folsom,49,406,Subscriber,94103
102916,676,11/21/2013 8:53,2nd at South Park,64,11/21/2013 9:04,Embarcadero at Vallejo,48,412,Subscriber,94602
102917,748,11/21/2013 8:53,San Francisco Caltrain (Townsend at 4th),70,11/21/2013 9:05,Harry Bridges Plaza (Ferry Building),50,516,Subscriber,94043
102918,527,11/21/2013 8:54,Temporary Transbay Terminal (Howard at Beale),55,11/21/2013 9:03,Washington at Kearney,46,498,Subscriber,94133
102919,352,11/21/2013 8:54,Harry Bridges Plaza (Ferry Building),50,11/21/2013 9:00,Embarcadero at Sansome,60,556,Subscriber,94507
102920,505,11/21/2013 8:54,Temporary Transbay Terminal (Howard at Beale),55,11/21/2013 9:02,Commercial at Montgomery,45,466,Subscriber,94611
102921,380,11/21/2013 8:54,San Francisco Caltrain (Townsend at 4th),70,11/21/2013 9:00,Townsend at 7th,65,614,Subscriber,95128
102922,203,11/21/2013 8:54,Mountain View City Hall,27,11/21/2013 8:58,Mountain View Caltrain Station,28,52,Subscriber,94024
102923,330,11/21/2013 8:55,Market at Sansome,77,11/21/2013 9:00,2nd at South Park,64,366,Subscriber,94702
102924,368,11/21/2013 8:55,Spear at Folsom,49,11/21/2013 9:01,2nd at Folsom,62,436,Subscriber,94105
102926,344,11/21/2013 8:56,Civic Center BART (7th at Market),72,11/21/2013 9:02,Townsend at 7th,65,446,Subscriber,94702
102928,553,11/21/2013 8:57,Market at Sansome,77,11/21/2013 9:06,Embarcadero at Sansome,60,626,Subscriber,94114
102929,303,11/21/2013 8:57,Beale at Market,56,11/21/2013 9:02,Howard at 2nd,63,410,Subscriber,94619
102930,724,11/21/2013 8:57,Embarcadero at Bryant,54,11/21/2013 9:09,Townsend at 7th,65,339,Subscriber,94105
102931,643,11/21/2013 8:58,2nd at Townsend,61,11/21/2013 9:08,Embarcadero at Vallejo,48,470,Subscriber,95126
102937,577,11/21/2013 8:59,South Van Ness at Market,66,11/21/2013 9:08,Powell at Post (Union Square),71,362,Subscriber,94110
102938,621,11/21/2013 8:59,Embarcadero at Bryant,54,11/21/2013 9:09,Embarcadero at Vallejo,48,540,Subscriber,94107
102940,335,11/21/2013 8:59,Civic Center BART (7th at Market),72,11/21/2013 9:05,South Van Ness at Market,66,591,Subscriber,94597
102941,560,11/21/2013 8:59,San Francisco Caltrain 2 (330 Townsend),69,11/21/2013 9:08,Spear at Folsom,49,464,Subscriber,94024
102942,873,11/21/2013 8:59,Market at Sansome,77,11/21/2013 9:14,Townsend at 7th,65,604,Subscriber,94132
102943,418,11/21/2013 8:59,Washington at Kearney,46,11/21/2013 9:06,Embarcadero at Folsom,51,599,Subscriber,94105
102945,420,11/21/2013 9:00,Temporary Transbay Terminal (Howard at Beale),55,11/21/2013 9:07,2nd at South Park,64,530,Subscriber,94710
102946,374,11/21/2013 9:03,Beale at Market,56,11/21/2013 9:09,2nd at Townsend,61,279,Subscriber,94606
102947,1432,11/21/2013 9:03,Civic Center BART (7th at Market),72,11/21/2013 9:27,Davis at Jackson,42,426,Subscriber,94117
102948,434,11/21/2013 9:04,5th at Howard,57,11/21/2013 9:11,San Francisco Caltrain (Townsend at 4th),70,260,Customer,60608
102949,243,11/21/2013 9:04,Mountain View Caltrain Station,28,11/21/2013 9:08,Mountain View City Hall,27,681,Subscriber,94107
102950,320,11/21/2013 9:05,Market at Sansome,77,11/21/2013 9:10,2nd at South Park,64,613,Subscriber,94552
102951,262,11/21/2013 9:06,Mountain View Caltrain Station,28,11/21/2013 9:10,Evelyn Park and Ride,30,26,Subscriber,94133
102952,523,11/21/2013 9:06,2nd at Townsend,61,11/21/2013 9:14,Embarcadero at Vallejo,48,285,Subscriber,94107
102953,436,11/21/2013 9:06,Temporary Transbay Terminal (Howard at Beale),55,11/21/2013 9:13,Market at 4th,76,333,Subscriber,94608
102956,684,11/21/2013 9:07,Temporary Transbay Terminal (Howard at Beale),55,11/21/2013 9:18,Embarcadero at Sansome,60,289,Subscriber,94602
102957,802,11/21/2013 9:07,Civic Center BART (7th at Market),72,11/21/2013 9:20,2nd at South Park,64,331,Subscriber,94103
102958,807,11/21/2013 9:07,Civic Center BART (7th at Market),72,11/21/2013 9:20,2nd at South Park,64,527,Subscriber,94103
102959,546,11/21/2013 9:07,Grant Avenue at Columbus Avenue,73,11/21/2013 9:16,2nd at Folsom,62,469,Subscriber,94133
102960,481,11/21/2013 9:07,Beale at Market,56,11/21/2013 9:15,2nd at Townsend,61,437,Subscriber,94612
102961,533,11/21/2013 9:07,Market at Sansome,77,11/21/2013 9:16,2nd at South Park,64,531,Subscriber,94080
102964,407,11/21/2013 9:10,Powell Street BART,39,11/21/2013 9:17,San Francisco Caltrain 2 (330 Townsend),69,580,Subscriber,94107
102965,568,11/21/2013 9:10,2nd at Townsend,61,11/21/2013 9:20,Harry Bridges Plaza (Ferry Building),50,425,Subscriber,94061
102966,666,11/21/2013 9:10,San Francisco Caltrain 2 (330 Townsend),69,11/21/2013 9:21,Market at Sansome,77,636,Subscriber,94087
102967,609,11/21/2013 9:10,Spear at Folsom,49,11/21/2013 9:20,Howard at 2nd,63,464,Subscriber,95608
102968,558,11/21/2013 9:10,Embarcadero at Bryant,54,11/21/2013 9:20,Clay at Battery,41,361,Subscriber,94107
102969,598,11/21/2013 9:11,2nd at Townsend,61,11/21/2013 9:21,Howard at 2nd,63,415,Subscriber,94402
102970,1101,11/21/2013 9:12,Embarcadero at Sansome,60,11/21/2013 9:30,San Francisco Caltrain (Townsend at 4th),70,626,Subscriber,94109
102971,292,11/21/2013 9:12,Santa Clara at Almaden,4,11/21/2013 9:17,SJSU 4th at San Carlos,12,248,Subscriber,95110
102972,671,11/21/2013 9:12,South Van Ness at Market,66,11/21/2013 9:23,Market at Sansome,77,585,Subscriber,94103
102973,587,11/21/2013 9:13,2nd at South Park,64,11/21/2013 9:22,Market at 4th,76,613,Subscriber,94602
102974,551,11/21/2013 9:13,Powell Street BART,39,11/21/2013 9:22,San Francisco Caltrain 2 (330 Townsend),69,334,Subscriber,94611
102975,570,11/21/2013 9:13,Market at Sansome,77,11/21/2013 9:23,Embarcadero at Sansome,60,456,Subscriber,94112
102976,698,11/21/2013 9:14,Harry Bridges Plaza (Ferry Building),50,11/21/2013 9:26,San Francisco Caltrain (Townsend at 4th),70,516,Subscriber,94577
102977,1222,11/21/2013 9:14,Park at Olive,38,11/21/2013 9:34,San Antonio Caltrain Station,29,711,Subscriber,94025
102978,355,11/21/2013 9:14,Grant Avenue at Columbus Avenue,73,11/21/2013 9:20,Market at Sansome,77,390,Subscriber,94107
102979,221,11/21/2013 9:15,San Francisco Caltrain (Townsend at 4th),70,11/21/2013 9:19,Townsend at 7th,65,260,Subscriber,94105
102980,253,11/21/2013 9:12,Clay at Battery,41,11/21/2013 9:16,Embarcadero at Folsom,51,392,Subscriber,94109
102981,289,11/21/2013 9:16,Powell Street BART,39,11/21/2013 9:21,Market at 10th,67,596,Subscriber,94108
102982,650,11/21/2013 9:17,San Francisco City Hall,58,11/21/2013 9:27,San Francisco Caltrain (Townsend at 4th),70,378,Subscriber,94065
102984,305,11/21/2013 9:19,Howard at 2nd,63,11/21/2013 9:24,2nd at Townsend,61,548,Subscriber,94611
102985,191,11/21/2013 9:18,2nd at Folsom,62,11/21/2013 9:22,2nd at Townsend,61,436,Subscriber,94105
102986,976,11/21/2013 9:19,San Francisco Caltrain (Townsend at 4th),70,11/21/2013 9:36,Market at Sansome,77,517,Subscriber,95014
102987,241,11/21/2013 9:20,San Francisco Caltrain (Townsend at 4th),70,11/21/2013 9:24,Townsend at 7th,65,311,Subscriber,94403
102988,800,11/21/2013 9:20,San Francisco Caltrain (Townsend at 4th),70,11/21/2013 9:33,Market at 10th,67,612,Subscriber,94043
102989,603,11/21/2013 9:20,San Francisco Caltrain (Townsend at 4th),70,11/21/2013 9:30,Howard at 2nd,63,356,Subscriber,94025
102990,840,11/21/2013 9:20,San Francisco Caltrain (Townsend at 4th),70,11/21/2013 9:34,Temporary Transbay Terminal (Howard at Beale),55,533,Subscriber,94025
102991,676,11/21/2013 9:20,Civic Center BART (7th at Market),72,11/21/2013 9:32,Harry Bridges Plaza (Ferry Building),50,473,Subscriber,94103
102992,319,11/21/2013 9:20,San Jose Diridon Caltrain Station,2,11/21/2013 9:26,Adobe on Almaden,5,134,Subscriber,94105
102993,491,11/21/2013 9:21,Townsend at 7th,65,11/21/2013 9:29,2nd at Townsend,61,604,Subscriber,94107
102997,294,11/21/2013 9:24,Market at Sansome,77,11/21/2013 9:29,Clay at Battery,41,502,Subscriber,94015
102998,246,11/21/2013 9:24,Beale at Market,56,11/21/2013 9:28,Commercial at Montgomery,45,278,Subscriber,94606
102999,433,11/21/2013 9:25,Steuart at Market,74,11/21/2013 9:32,2nd at South Park,64,499,Subscriber,94110
103000,713,11/21/2013 9:25,Townsend at 7th,65,11/21/2013 9:37,Powell Street BART,39,446,Subscriber,94107
103001,542,11/21/2013 9:25,Embarcadero at Sansome,60,11/21/2013 9:34,Temporary Transbay Terminal (Howard at Beale),55,567,Subscriber,94105
103002,345,11/21/2013 9:26,Spear at Folsom,49,11/21/2013 9:32,2nd at Townsend,61,510,Subscriber,94610
103003,154,11/21/2013 9:27,Beale at Market,56,11/21/2013 9:29,Harry Bridges Plaza (Ferry Building),50,497,Subscriber,94105
103004,352,11/21/2013 9:27,Harry Bridges Plaza (Ferry Building),50,11/21/2013 9:33,Commercial at Montgomery,45,572,Subscriber,94010
103005,416,11/21/2013 9:27,Embarcadero at Bryant,54,11/21/2013 9:34,San Francisco Caltrain (Townsend at 4th),70,537,Subscriber,94105
103006,1361,11/21/2013 9:28,Grant Avenue at Columbus Avenue,73,11/21/2013 9:51,Market at 10th,67,457,Subscriber,94133
103007,702,11/21/2013 9:28,San Francisco Caltrain (Townsend at 4th),70,11/21/2013 9:40,Davis at Jackson,42,516,Subscriber,94133
103009,167,11/21/2013 9:29,2nd at Townsend,61,11/21/2013 9:32,San Francisco Caltrain (Townsend at 4th),70,437,Subscriber,94107
103010,218,11/21/2013 9:30,Palo Alto Caltrain Station,34,11/21/2013 9:34,Cowper at University,37,79,Subscriber,94133
103011,407,11/21/2013 9:30,Post at Kearney,47,11/21/2013 9:37,2nd at Folsom,62,365,Subscriber,94117
103012,452,11/21/2013 9:32,Market at 4th,76,11/21/2013 9:39,2nd at South Park,64,613,Subscriber,94118
103013,190,11/21/2013 9:32,San Francisco Caltrain (Townsend at 4th),70,11/21/2013 9:35,Townsend at 7th,65,319,Subscriber,94158
103014,662,11/21/2013 9:32,Market at 4th,76,11/21/2013 9:43,Davis at Jackson,42,372,Subscriber,94602
103015,464,11/21/2013 9:33,Market at 4th,76,11/21/2013 9:41,San Francisco Caltrain 2 (330 Townsend),69,620,Subscriber,94587
103016,440,11/21/2013 9:33,Spear at Folsom,49,11/21/2013 9:40,2nd at Folsom,62,406,Subscriber,94105
103017,200,11/21/2013 9:33,Townsend at 7th,65,11/21/2013 9:36,San Francisco Caltrain (Townsend at 4th),70,532,Subscriber,94107
103020,405,11/21/2013 9:36,Grant Avenue at Columbus Avenue,73,11/21/2013 9:43,Beale at Market,56,541,Subscriber,94133
103022,368,11/21/2013 9:37,Market at Sansome,77,11/21/2013 9:43,2nd at South Park,64,379,Subscriber,94709
103023,857,11/21/2013 9:37,Market at Sansome,77,11/21/2013 9:51,2nd at South Park,64,506,Subscriber,94705
103024,419,11/21/2013 9:37,Spear at Folsom,49,11/21/2013 9:44,San Francisco Caltrain (Townsend at 4th),70,479,Subscriber,94501
103027,917,11/21/2013 9:40,South Van Ness at Market,66,11/21/2013 9:55,Clay at Battery,41,591,Subscriber,94118
103028,979,11/21/2013 9:40,Golden Gate at Polk,59,11/21/2013 9:56,San Francisco Caltrain (Townsend at 4th),70,343,Customer,94122
103029,393,11/21/2013 9:41,Market at Sansome,77,11/21/2013 9:48,2nd at South Park,64,352,Subscriber,94131
103030,190,11/21/2013 9:39,Clay at Battery,41,11/21/2013 9:42,Market at Sansome,77,363,Subscriber,94111
103033,353,11/21/2013 9:43,Civic Center BART (7th at Market),72,11/21/2013 9:49,Townsend at 7th,65,485,Subscriber,94541
103034,248,11/21/2013 9:44,Beale at Market,56,11/21/2013 9:48,Spear at Folsom,49,541,Subscriber,94611
103035,486,11/21/2013 9:45,Market at 10th,67,11/21/2013 9:53,Market at 4th,76,619,Subscriber,94103
103036,558,11/21/2013 9:45,Steuart at Market,74,11/21/2013 9:54,2nd at Townsend,61,458,Subscriber,94116
103037,466,11/21/2013 9:45,2nd at Townsend,61,11/21/2013 9:53,Townsend at 7th,65,535,Subscriber,94107
103038,646,11/21/2013 9:45,San Francisco Caltrain 2 (330 Townsend),69,11/21/2013 9:56,Mechanics Plaza (Market at Battery),75,580,Subscriber,94107
103039,361,11/21/2013 9:46,Spear at Folsom,49,11/21/2013 9:52,Commercial at Montgomery,45,545,Subscriber,94105
103040,588,11/21/2013 9:46,Embarcadero at Sansome,60,11/21/2013 9:56,Spear at Folsom,49,430,Subscriber,94115
103041,703,11/21/2013 9:50,San Francisco Caltrain (Townsend at 4th),70,11/21/2013 10:02,Harry Bridges Plaza (Ferry Building),50,532,Subscriber,94158
103042,870,11/21/2013 9:51,Davis at Jackson,42,11/21/2013 10:05,Powell Street BART,39,518,Subscriber,94111
103043,373,11/21/2013 9:52,Paseo de San Antonio,7,11/21/2013 9:58,San Pedro Square,6,246,Subscriber,95112
103046,418,11/21/2013 9:54,San Francisco City Hall,58,11/21/2013 10:01,Townsend at 7th,65,292,Subscriber,94109
103047,488,11/21/2013 9:56,Harry Bridges Plaza (Ferry Building),50,11/21/2013 10:04,2nd at Townsend,61,322,Subscriber,94612
103048,913,11/21/2013 9:56,South Van Ness at Market,66,11/21/2013 10:11,2nd at South Park,64,422,Subscriber,94117
103049,396,11/21/2013 9:57,5th at Howard,57,11/21/2013 10:03,Market at 10th,67,618,Subscriber,94703
103052,356,11/21/2013 9:57,2nd at Townsend,61,11/21/2013 10:03,Howard at 2nd,63,279,Subscriber,94107
103053,236,11/21/2013 9:58,Clay at Battery,41,11/21/2013 10:02,Post at Kearney,47,509,Subscriber,94117
103054,162,11/21/2013 9:58,Harry Bridges Plaza (Ferry Building),50,11/21/2013 10:01,Mechanics Plaza (Market at Battery),75,497,Subscriber,94105
103056,495,11/21/2013 9:59,Temporary Transbay Terminal (Howard at Beale),55,11/21/2013 10:07,Post at Kearney,47,520,Subscriber,94610
103057,410,11/21/2013 10:00,Powell Street BART,39,11/21/2013 10:06,Market at Sansome,77,592,Subscriber,94116
103058,221,11/21/2013 10:01,San Francisco Caltrain 2 (330 Townsend),69,11/21/2013 10:05,Townsend at 7th,65,334,Subscriber,94158
103059,151,11/21/2013 10:01,2nd at Folsom,62,11/21/2013 10:04,2nd at Townsend,61,428,Subscriber,94107
103060,202,11/21/2013 10:03,San Francisco Caltrain (Townsend at 4th),70,11/21/2013 10:06,Townsend at 7th,65,479,Subscriber,94105
103061,447,11/21/2013 10:03,San Jose Diridon Caltrain Station,2,11/21/2013 10:11,Paseo de San Antonio,7,151,Subscriber,94110
103062,495,11/21/2013 10:04,Harry Bridges Plaza (Ferry Building),50,11/21/2013 10:13,2nd at Townsend,61,425,Subscriber,94611
103063,544,11/21/2013 10:06,San Jose Diridon Caltrain Station,2,11/21/2013 10:15,Paseo de San Antonio,7,156,Subscriber,94117
103064,196,11/21/2013 10:07,San Francisco Caltrain (Townsend at 4th),70,11/21/2013 10:11,Townsend at 7th,65,343,Subscriber,94404
103065,453,11/21/2013 10:08,San Francisco Caltrain (Townsend at 4th),70,11/21/2013 10:15,Townsend at 7th,65,537,Subscriber,94025
103066,631,11/21/2013 10:09,San Francisco Caltrain (Townsend at 4th),70,11/21/2013 10:19,Steuart at Market,74,378,Subscriber,94041
103067,691,11/21/2013 10:09,San Francisco Caltrain (Townsend at 4th),70,11/21/2013 10:21,Market at Sansome,77,626,Subscriber,94024
103068,837,11/21/2013 10:10,San Francisco Caltrain 2 (330 Townsend),69,11/21/2013 10:24,Market at 10th,67,400,Subscriber,94085
103069,438,11/21/2013 10:10,Post at Kearney,47,11/21/2013 10:18,Davis at Jackson,42,462,Subscriber,94110
103070,902,11/21/2013 10:11,Powell at Post (Union Square),71,11/21/2013 10:26,Townsend at 7th,65,327,Subscriber,94108
103071,180,11/21/2013 10:12,Market at 4th,76,11/21/2013 10:15,Howard at 2nd,63,333,Subscriber,94118
103072,228,11/21/2013 10:14,Howard at 2nd,63,11/21/2013 10:17,Market at 4th,76,589,Subscriber,94107
103073,235,11/21/2013 10:15,Townsend at 7th,65,11/21/2013 10:19,San Francisco Caltrain 2 (330 Townsend),69,614,Subscriber,94107
103074,652,11/21/2013 10:15,Townsend at 7th,65,11/21/2013 10:26,Powell Street BART,39,485,Customer,91402
103075,430,11/21/2013 10:17,2nd at Folsom,62,11/21/2013 10:24,Embarcadero at Bryant,54,469,Subscriber,94107
103076,288,11/21/2013 10:19,Market at Sansome,77,11/21/2013 10:24,2nd at South Park,64,592,Subscriber,94110
103077,615,11/21/2013 10:19,Beale at Market,56,11/21/2013 10:30,Embarcadero at Sansome,60,353,Subscriber,94114
103078,669,11/21/2013 10:20,Yerba Buena Center of the Arts (3rd @ Howard),68,11/21/2013 10:31,Market at 10th,67,335,Subscriber,94107
103079,179,11/21/2013 10:17,Clay at Battery,41,11/21/2013 10:20,Temporary Transbay Terminal (Howard at Beale),55,591,Subscriber,94109
103081,450,11/21/2013 10:24,2nd at Townsend,61,11/21/2013 10:31,San Francisco Caltrain (Townsend at 4th),70,382,Customer,94102
103084,227,11/21/2013 10:24,San Salvador at 1st,8,11/21/2013 10:28,MLK Library,11,192,Subscriber,95112
103086,493,11/21/2013 10:26,Grant Avenue at Columbus Avenue,73,11/21/2013 10:34,Powell Street BART,39,416,Subscriber,94133
103087,490,11/21/2013 10:26,Washington at Kearney,46,11/21/2013 10:34,Market at 4th,76,559,Customer,19341
103088,1373,11/21/2013 10:27,San Jose City Hall,10,11/21/2013 10:50,San Jose Diridon Caltrain Station,2,693,Subscriber,95112
103090,552,11/21/2013 10:27,Spear at Folsom,49,11/21/2013 10:36,Post at Kearney,47,430,Subscriber,94105
103092,483,11/21/2013 10:28,Spear at Folsom,49,11/21/2013 10:36,Davis at Jackson,42,370,Subscriber,94105
103093,778,11/21/2013 10:29,Beale at Market,56,11/21/2013 10:42,San Francisco Caltrain (Townsend at 4th),70,557,Subscriber,94530
103096,216,11/21/2013 10:31,Post at Kearney,47,11/21/2013 10:34,Washington at Kearney,46,623,Subscriber,94112
103097,826,11/21/2013 10:32,Grant Avenue at Columbus Avenue,73,11/21/2013 10:45,San Francisco Caltrain (Townsend at 4th),70,504,Subscriber,94133
103098,800,11/21/2013 10:31,Embarcadero at Bryant,54,11/21/2013 10:45,Davis at Jackson,42,345,Subscriber,94105
103101,1171,11/21/2013 10:34,South Van Ness at Market,66,11/21/2013 10:54,Spear at Folsom,49,526,Subscriber,94105
103102,578,11/21/2013 10:36,Spear at Folsom,49,11/21/2013 10:46,San Francisco Caltrain 2 (330 Townsend),69,541,Subscriber,94105
103103,181,11/21/2013 10:36,San Francisco Caltrain (Townsend at 4th),70,11/21/2013 10:39,Townsend at 7th,65,437,Subscriber,94158
103105,257,11/21/2013 10:38,Mountain View Caltrain Station,28,11/21/2013 10:43,Mountain View City Hall,27,648,Subscriber,94401
103106,668,11/21/2013 10:40,South Van Ness at Market,66,11/21/2013 10:51,Market at 4th,76,491,Subscriber,94118
103107,634,11/21/2013 10:40,Embarcadero at Bryant,54,11/21/2013 10:50,Commercial at Montgomery,45,469,Subscriber,94105
103108,559,11/21/2013 10:40,Embarcadero at Sansome,60,11/21/2013 10:49,Post at Kearney,47,477,Subscriber,94111
103109,619,11/21/2013 10:41,Market at Sansome,77,11/21/2013 10:51,San Francisco Caltrain 2 (330 Townsend),69,376,Subscriber,94538
103110,160,11/21/2013 10:41,2nd at Townsend,61,11/21/2013 10:44,2nd at South Park,64,322,Subscriber,94117
103111,507,11/21/2013 10:42,Powell Street BART,39,11/21/2013 10:50,San Francisco Caltrain 2 (330 Townsend),69,446,Subscriber,94501
103112,453,11/21/2013 10:42,San Francisco Caltrain 2 (330 Townsend),69,11/21/2013 10:49,2nd at Townsend,61,614,Subscriber,94158
103114,267,11/21/2013 10:42,2nd at South Park,64,11/21/2013 10:47,Yerba Buena Center of the Arts (3rd @ Howard),68,352,Customer,95124
103116,1341,11/21/2013 10:44,San Francisco Caltrain 2 (330 Townsend),69,11/21/2013 11:06,San Francisco Caltrain 2 (330 Townsend),69,620,Customer,94100
103117,678,11/21/2013 10:44,San Francisco Caltrain (Townsend at 4th),70,11/21/2013 10:55,Steuart at Market,74,382,Subscriber,94061
103118,999,11/21/2013 10:46,Grant Avenue at Columbus Avenue,73,11/21/2013 11:03,Spear at Folsom,49,310,Subscriber,94133
103119,355,11/21/2013 10:47,Mechanics Plaza (Market at Battery),75,11/21/2013 10:53,5th at Howard,57,580,Subscriber,94596
103120,290,11/21/2013 10:49,Post at Kearney,47,11/21/2013 10:54,Temporary Transbay Terminal (Howard at Beale),55,270,Subscriber,94105
103121,1470,11/21/2013 10:50,Park at Olive,38,11/21/2013 11:15,Palo Alto Caltrain Station,34,155,Customer,94110
103123,423,11/21/2013 10:51,Powell Street BART,39,11/21/2013 10:58,Yerba Buena Center of the Arts (3rd @ Howard),68,525,Subscriber,94110
103125,574,11/21/2013 10:52,Market at 4th,76,11/21/2013 11:02,Embarcadero at Vallejo,48,467,Subscriber,94102
103127,837,11/21/2013 10:52,Commercial at Montgomery,45,11/21/2013 11:06,2nd at Townsend,61,466,Subscriber,94108
103131,1067,11/21/2013 10:58,Townsend at 7th,65,11/21/2013 11:16,Embarcadero at Vallejo,48,437,Subscriber,94107
103132,700,11/21/2013 10:59,Steuart at Market,74,11/21/2013 11:10,Market at 10th,67,378,Subscriber,94041
103134,822,11/21/2013 11:01,San Francisco Caltrain (Townsend at 4th),70,11/21/2013 11:15,Market at 10th,67,504,Subscriber,94086
103137,241,11/21/2013 11:06,San Francisco Caltrain 2 (330 Townsend),69,11/21/2013 11:10,Townsend at 7th,65,446,Subscriber,94107
103138,104,11/21/2013 11:06,Beale at Market,56,11/21/2013 11:08,Temporary Transbay Terminal (Howard at Beale),55,321,Subscriber,94040
103141,318,11/21/2013 11:08,Post at Kearney,47,11/21/2013 11:14,Harry Bridges Plaza (Ferry Building),50,509,Subscriber,94110
103142,239,11/21/2013 11:05,Mechanics Plaza (Market at Battery),75,11/21/2013 11:09,Market at 4th,76,497,Subscriber,94107
103143,210,11/21/2013 11:09,San Francisco Caltrain (Townsend at 4th),70,11/21/2013 11:13,Townsend at 7th,65,557,Subscriber,94158
103144,485,11/21/2013 11:13,San Francisco Caltrain 2 (330 Townsend),69,11/21/2013 11:21,2nd at Folsom,62,376,Subscriber,94117
