Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
63123,465,10/18/2013 8:25,Howard at 2nd,63,10/18/2013 8:33,Powell at Post (Union Square),71,470,Subscriber,94105
63126,576,10/18/2013 8:27,San Francisco City Hall,58,10/18/2013 8:37,San Francisco Caltrain 2 (330 Townsend),69,310,Subscriber,94102
63127,1098,10/18/2013 8:28,2nd at Townsend,61,10/18/2013 8:46,2nd at Townsend,61,380,Subscriber,94107
63128,581,10/18/2013 8:28,Grant Avenue at Columbus Avenue,73,10/18/2013 8:38,2nd at Folsom,62,512,Subscriber,94133
63129,533,10/18/2013 8:28,Harry Bridges Plaza (Ferry Building),50,10/18/2013 8:37,Yerba Buena Center of the Arts (3rd @ Howard),68,401,Customer,
63130,231,10/18/2013 8:28,San Jose Diridon Caltrain Station,2,10/18/2013 8:32,Santa Clara at Almaden,4,664,Subscriber,94403
63131,785,10/18/2013 8:28,San Francisco Caltrain 2 (330 Townsend),69,10/18/2013 8:41,Market at 10th,67,505,Subscriber,94107
63132,605,10/18/2013 8:28,San Jose Diridon Caltrain Station,2,10/18/2013 8:38,SJSU 4th at San Carlos,12,661,Subscriber,95051
63135,639,10/18/2013 8:32,San Francisco Caltrain 2 (330 Townsend),69,10/18/2013 8:43,Harry Bridges Plaza (Ferry Building),50,457,Subscriber,94107
63136,712,10/18/2013 8:33,San Francisco Caltrain 2 (330 Townsend),69,10/18/2013 8:45,Market at Sansome,77,288,Subscriber,94158
63137,302,10/18/2013 8:33,Market at Sansome,77,10/18/2013 8:38,Steuart at Market,74,315,Subscriber,94404
63138,190,10/18/2013 8:34,Townsend at 7th,65,10/18/2013 8:37,San Francisco Caltrain (Townsend at 4th),70,441,Subscriber,94107
63139,487,10/18/2013 8:35,Harry Bridges Plaza (Ferry Building),50,10/18/2013 8:43,2nd at South Park,64,628,Customer,94903
63140,401,10/18/2013 8:36,Market at 10th,67,10/18/2013 8:43,Townsend at 7th,65,540,Subscriber,94117
63141,535,10/18/2013 8:37,Civic Center BART (7th at Market),72,10/18/2013 8:46,Market at Sansome,77,343,Subscriber,94110
63143,1036,10/18/2013 8:38,Temporary Transbay Terminal (Howard at Beale),55,10/18/2013 8:55,Market at 10th,67,549,Subscriber,94709
63144,799,10/18/2013 8:41,Embarcadero at Bryant,54,10/18/2013 8:54,Townsend at 7th,65,383,Subscriber,94105
63145,505,10/18/2013 8:41,2nd at Townsend,61,10/18/2013 8:49,Market at Sansome,77,553,Subscriber,94107
63146,502,10/18/2013 8:41,Embarcadero at Bryant,54,10/18/2013 8:50,Clay at Battery,41,459,Subscriber,94107
63147,1011,10/18/2013 8:42,Embarcadero at Folsom,51,10/18/2013 8:59,Townsend at 7th,65,326,Customer,20914
63148,707,10/18/2013 8:42,Golden Gate at Polk,59,10/18/2013 8:54,San Francisco Caltrain (Townsend at 4th),70,631,Subscriber,94109
63149,776,10/18/2013 8:42,Golden Gate at Polk,59,10/18/2013 8:55,Beale at Market,56,569,Subscriber,94102
63150,844,10/18/2013 8:42,Temporary Transbay Terminal (Howard at Beale),55,10/18/2013 8:56,Townsend at 7th,65,615,Subscriber,94611
63151,839,10/18/2013 8:43,Embarcadero at Sansome,60,10/18/2013 8:56,Howard at 2nd,63,289,Subscriber,94111
63152,510,10/18/2013 8:43,Embarcadero at Sansome,60,10/18/2013 8:51,Steuart at Market,74,590,Subscriber,94111
63154,200,10/18/2013 8:41,2nd at Townsend,61,10/18/2013 8:44,San Francisco Caltrain (Townsend at 4th),70,270,Subscriber,94107
63156,385,10/18/2013 8:44,Commercial at Montgomery,45,10/18/2013 8:50,Powell Street BART,39,445,Subscriber,94111
63157,377,10/18/2013 8:44,Embarcadero at Bryant,54,10/18/2013 8:51,Harry Bridges Plaza (Ferry Building),50,412,Subscriber,94105
63158,1206,10/18/2013 8:45,2nd at Folsom,62,10/18/2013 9:05,2nd at Folsom,62,512,Subscriber,94602
63159,868,10/18/2013 8:45,2nd at South Park,64,10/18/2013 8:59,Grant Avenue at Columbus Avenue,73,279,Subscriber,94107
63160,418,10/18/2013 8:45,Temporary Transbay Terminal (Howard at Beale),55,10/18/2013 8:52,Embarcadero at Vallejo,48,378,Subscriber,94609
63161,481,10/18/2013 8:45,Commercial at Montgomery,45,10/18/2013 8:53,Powell Street BART,39,350,Subscriber,94108
63162,313,10/18/2013 8:45,2nd at Townsend,61,10/18/2013 8:51,Howard at 2nd,63,495,Subscriber,94107
63163,633,10/18/2013 8:46,San Francisco Caltrain 2 (330 Townsend),69,10/18/2013 8:57,Steuart at Market,74,516,Subscriber,94107
63165,517,10/18/2013 8:46,San Francisco Caltrain (Townsend at 4th),70,10/18/2013 8:55,Howard at 2nd,63,270,Subscriber,94041
63166,491,10/18/2013 8:46,5th at Howard,57,10/18/2013 8:55,Clay at Battery,41,273,Subscriber,94103
63167,591,10/18/2013 8:47,San Francisco Caltrain (Townsend at 4th),70,10/18/2013 8:57,Steuart at Market,74,396,Subscriber,94041
63168,853,10/18/2013 8:47,San Francisco Caltrain (Townsend at 4th),70,10/18/2013 9:02,Clay at Battery,41,441,Subscriber,94403
63169,641,10/18/2013 8:48,San Francisco Caltrain 2 (330 Townsend),69,10/18/2013 8:59,Temporary Transbay Terminal (Howard at Beale),55,310,Subscriber,94061
63170,180,10/18/2013 8:48,2nd at Townsend,61,10/18/2013 8:51,San Francisco Caltrain (Townsend at 4th),70,380,Subscriber,94107
63171,350,10/18/2013 8:48,Grant Avenue at Columbus Avenue,73,10/18/2013 8:54,Mechanics Plaza (Market at Battery),75,573,Subscriber,94133
63172,1049,10/18/2013 8:49,San Francisco Caltrain 2 (330 Townsend),69,10/18/2013 9:06,Beale at Market,56,491,Subscriber,94041
63173,571,10/18/2013 8:48,San Francisco Caltrain 2 (330 Townsend),69,10/18/2013 8:58,Embarcadero at Folsom,51,587,Subscriber,94404
63174,418,10/18/2013 8:49,Embarcadero at Sansome,60,10/18/2013 8:56,Davis at Jackson,42,402,Subscriber,94133
63175,597,10/18/2013 8:49,South Van Ness at Market,66,10/18/2013 8:59,Post at Kearney,47,373,Subscriber,94117
63176,502,10/18/2013 8:49,Post at Kearney,47,10/18/2013 8:57,Commercial at Montgomery,45,614,Subscriber,94108
63177,197,10/18/2013 8:49,Embarcadero at Bryant,54,10/18/2013 8:52,Embarcadero at Folsom,51,453,Subscriber,94107
63178,571,10/18/2013 8:49,Harry Bridges Plaza (Ferry Building),50,10/18/2013 8:59,5th at Howard,57,430,Subscriber,94707
63179,1038,10/18/2013 8:49,San Francisco Caltrain 2 (330 Townsend),69,10/18/2013 9:07,Mechanics Plaza (Market at Battery),75,334,Subscriber,94402
63180,502,10/18/2013 8:50,San Francisco Caltrain 2 (330 Townsend),69,10/18/2013 8:59,Yerba Buena Center of the Arts (3rd @ Howard),68,627,Subscriber,94087
63181,240,10/18/2013 8:52,Temporary Transbay Terminal (Howard at Beale),55,10/18/2013 8:56,Clay at Battery,41,605,Subscriber,94105
63182,334,10/18/2013 8:52,Powell Street BART,39,10/18/2013 8:57,Market at 10th,67,556,Subscriber,94108
63184,360,10/18/2013 8:53,Harry Bridges Plaza (Ferry Building),50,10/18/2013 8:59,Commercial at Montgomery,45,457,Subscriber,94611
63185,175,10/18/2013 8:53,Palo Alto Caltrain Station,34,10/18/2013 8:56,Cowper at University,37,647,Subscriber,94133
63186,543,10/18/2013 8:53,San Jose Diridon Caltrain Station,2,10/18/2013 9:02,San Pedro Square,6,650,Subscriber,95113
63187,1173,10/18/2013 8:54,San Francisco Caltrain 2 (330 Townsend),69,10/18/2013 9:13,Post at Kearney,47,632,Customer,94010
63189,734,10/18/2013 8:55,South Van Ness at Market,66,10/18/2013 9:07,Market at Sansome,77,312,Subscriber,94110
63190,487,10/18/2013 8:55,Harry Bridges Plaza (Ferry Building),50,10/18/2013 9:03,2nd at Townsend,61,412,Customer,94941
63191,494,10/18/2013 8:55,Temporary Transbay Terminal (Howard at Beale),55,10/18/2013 9:03,Spear at Folsom,49,443,Subscriber,94131
63194,22934,10/18/2013 8:55,South Van Ness at Market,66,10/18/2013 15:17,Market at Sansome,77,519,Customer,94110
63195,307,10/18/2013 8:55,2nd at Folsom,62,10/18/2013 9:01,San Francisco Caltrain 2 (330 Townsend),69,387,Subscriber,94107
63198,628,10/18/2013 8:56,Embarcadero at Bryant,54,10/18/2013 9:07,Embarcadero at Vallejo,48,524,Subscriber,94105
63203,410,10/18/2013 8:58,Market at Sansome,77,10/18/2013 9:05,2nd at South Park,64,487,Subscriber,94114
63209,488,10/18/2013 9:00,2nd at Folsom,62,10/18/2013 9:08,Steuart at Market,74,399,Subscriber,94158
63211,681,10/18/2013 9:01,2nd at Townsend,61,10/18/2013 9:12,Embarcadero at Vallejo,48,548,Subscriber,94107
63212,673,10/18/2013 9:01,Embarcadero at Bryant,54,10/18/2013 9:12,Embarcadero at Vallejo,48,541,Customer,10128
63216,486,10/18/2013 9:02,Temporary Transbay Terminal (Howard at Beale),55,10/18/2013 9:10,2nd at Townsend,61,484,Subscriber,94611
63218,645,10/18/2013 9:02,Temporary Transbay Terminal (Howard at Beale),55,10/18/2013 9:12,Powell Street BART,39,424,Subscriber,94102
63219,437,10/18/2013 9:03,Spear at Folsom,49,10/18/2013 9:10,2nd at Folsom,62,506,Subscriber,94105
63221,726,10/18/2013 9:05,San Francisco City Hall,58,10/18/2013 9:17,San Francisco Caltrain (Townsend at 4th),70,583,Subscriber,94065
63222,306,10/18/2013 9:06,San Francisco Caltrain (Townsend at 4th),70,10/18/2013 9:11,Townsend at 7th,65,631,Subscriber,94306
63223,603,10/18/2013 9:06,Steuart at Market,74,10/18/2013 9:16,Howard at 2nd,63,396,Subscriber,94566
63224,1051,10/18/2013 9:06,San Francisco Caltrain (Townsend at 4th),70,10/18/2013 9:23,Market at 10th,67,380,Subscriber,94401
63226,737,10/18/2013 9:06,San Francisco Caltrain 2 (330 Townsend),69,10/18/2013 9:19,Post at Kearney,47,634,Subscriber,94030
63227,617,10/18/2013 9:06,San Francisco Caltrain 2 (330 Townsend),69,10/18/2013 9:17,2nd at Folsom,62,387,Subscriber,94107
63232,279,10/18/2013 9:11,Embarcadero at Bryant,54,10/18/2013 9:15,Embarcadero at Folsom,51,503,Subscriber,94105
63235,192,10/18/2013 9:11,Post at Kearney,47,10/18/2013 9:15,Washington at Kearney,46,411,Subscriber,94920
63236,253,10/18/2013 9:12,Powell at Post (Union Square),71,10/18/2013 9:16,Howard at 2nd,63,333,Subscriber,94109
63237,994,10/18/2013 9:12,Temporary Transbay Terminal (Howard at Beale),55,10/18/2013 9:29,Market at 10th,67,493,Subscriber,94607
63239,520,10/18/2013 9:12,Temporary Transbay Terminal (Howard at Beale),55,10/18/2013 9:21,Washington at Kearney,46,630,Subscriber,94133
63240,757,10/18/2013 9:12,Townsend at 7th,65,10/18/2013 9:25,2nd at Folsom,62,259,Subscriber,94107
63241,442,10/18/2013 9:13,2nd at South Park,64,10/18/2013 9:21,Market at 4th,76,626,Subscriber,94107
63242,631,10/18/2013 9:15,Temporary Transbay Terminal (Howard at Beale),55,10/18/2013 9:25,San Francisco Caltrain 2 (330 Townsend),69,310,Subscriber,94611
63243,385,10/18/2013 9:16,Spear at Folsom,49,10/18/2013 9:22,2nd at Townsend,61,596,Subscriber,94612
63244,480,10/18/2013 9:16,2nd at South Park,64,10/18/2013 9:24,Market at Sansome,77,426,Subscriber,94107
63245,252,10/18/2013 9:16,Market at Sansome,77,10/18/2013 9:20,Steuart at Market,74,285,Subscriber,94002
63248,199,10/18/2013 9:17,Palo Alto Caltrain Station,34,10/18/2013 9:21,Cowper at University,37,165,Subscriber,94043
63249,211,10/18/2013 9:17,2nd at Folsom,62,10/18/2013 9:21,2nd at Townsend,61,506,Subscriber,94105
63250,311,10/18/2013 9:18,Santa Clara at Almaden,4,10/18/2013 9:23,San Jose Diridon Caltrain Station,2,24,Subscriber,95113
63251,220,10/18/2013 9:18,SJSU - San Salvador at 9th,16,10/18/2013 9:22,Paseo de San Antonio,7,669,Subscriber,95126
63252,625,10/18/2013 9:20,2nd at Folsom,62,10/18/2013 9:30,Powell Street BART,39,512,Subscriber,94107
63253,727,10/18/2013 9:20,Embarcadero at Folsom,51,10/18/2013 9:32,Commercial at Montgomery,45,503,Subscriber,94132
63254,737,10/18/2013 9:20,San Francisco Caltrain (Townsend at 4th),70,10/18/2013 9:32,Mechanics Plaza (Market at Battery),75,583,Subscriber,94301
63256,1030,10/18/2013 9:21,South Van Ness at Market,66,10/18/2013 9:38,Harry Bridges Plaza (Ferry Building),50,390,Customer,94402
63258,568,10/18/2013 9:21,2nd at Townsend,61,10/18/2013 9:30,Steuart at Market,74,412,Subscriber,94043
63262,418,10/18/2013 9:21,Embarcadero at Folsom,51,10/18/2013 9:28,Commercial at Montgomery,45,274,Subscriber,94107
63264,285,10/18/2013 9:22,Beale at Market,56,10/18/2013 9:27,Market at 4th,76,281,Subscriber,94117
63267,514,10/18/2013 9:24,Market at Sansome,77,10/18/2013 9:32,2nd at South Park,64,624,Subscriber,94102
63268,484,10/18/2013 9:24,Mechanics Plaza (Market at Battery),75,10/18/2013 9:32,Post at Kearney,47,284,Subscriber,94112
63269,1161,10/18/2013 9:24,Steuart at Market,74,10/18/2013 9:43,South Van Ness at Market,66,566,Subscriber,94618
63270,1599,10/18/2013 9:25,Market at Sansome,77,10/18/2013 9:51,Embarcadero at Sansome,60,544,Customer,94132
63271,211,10/18/2013 9:25,Temporary Transbay Terminal (Howard at Beale),55,10/18/2013 9:29,Harry Bridges Plaza (Ferry Building),50,518,Subscriber,94596
63272,818,10/18/2013 9:29,Temporary Transbay Terminal (Howard at Beale),55,10/18/2013 9:42,Embarcadero at Sansome,60,504,Subscriber,94608
63274,764,10/18/2013 9:29,San Francisco Caltrain 2 (330 Townsend),69,10/18/2013 9:42,Harry Bridges Plaza (Ferry Building),50,310,Subscriber,94158
63275,484,10/18/2013 9:29,Market at 4th,76,10/18/2013 9:37,2nd at South Park,64,319,Subscriber,94117
63278,244,10/18/2013 9:33,Temporary Transbay Terminal (Howard at Beale),55,10/18/2013 9:37,2nd at Folsom,62,528,Subscriber,94107
63279,431,10/18/2013 9:33,2nd at Townsend,61,10/18/2013 9:40,Temporary Transbay Terminal (Howard at Beale),55,484,Subscriber,94010
63282,300,10/18/2013 9:34,Powell Street BART,39,10/18/2013 9:39,Market at Sansome,77,625,Subscriber,94116
63284,255,10/18/2013 9:34,2nd at Folsom,62,10/18/2013 9:39,2nd at Townsend,61,327,Subscriber,94941
63285,428,10/18/2013 9:35,Powell Street BART,39,10/18/2013 9:43,San Francisco Caltrain (Townsend at 4th),70,585,Subscriber,94102
63289,270,10/18/2013 9:38,Post at Kearney,47,10/18/2013 9:42,Clay at Battery,41,618,Subscriber,94112
63290,404,10/18/2013 9:38,Washington at Kearney,46,10/18/2013 9:44,Embarcadero at Folsom,51,336,Subscriber,94105
63291,24671,10/18/2013 9:37,Market at Sansome,77,10/18/2013 16:29,Commercial at Montgomery,45,553,Customer,95134
63292,458,10/18/2013 9:38,5th at Howard,57,10/18/2013 9:45,2nd at South Park,64,621,Subscriber,94103
63293,24523,10/18/2013 9:40,Market at Sansome,77,10/18/2013 16:29,Commercial at Montgomery,45,395,Customer,
63294,361,10/18/2013 9:42,2nd at Townsend,61,10/18/2013 9:48,Howard at 2nd,63,596,Subscriber,94107
63296,336,10/18/2013 9:42,Mountain View Caltrain Station,28,10/18/2013 9:48,Mountain View City Hall,27,167,Subscriber,94107
63297,588,10/18/2013 9:43,Powell at Post (Union Square),71,10/18/2013 9:53,2nd at South Park,64,470,Subscriber,94109
63298,430,10/18/2013 9:43,Market at 4th,76,10/18/2013 9:51,2nd at South Park,64,425,Subscriber,94118
63299,326,10/18/2013 9:44,Market at 4th,76,10/18/2013 9:49,2nd at Folsom,62,626,Subscriber,94118
63300,1100,10/18/2013 9:44,Grant Avenue at Columbus Avenue,73,10/18/2013 10:03,Civic Center BART (7th at Market),72,385,Customer,
63301,1289,10/18/2013 9:44,Grant Avenue at Columbus Avenue,73,10/18/2013 10:06,2nd at South Park,64,372,Customer,
63302,795,10/18/2013 9:45,Market at 4th,76,10/18/2013 9:58,South Van Ness at Market,66,454,Subscriber,94549
63303,979,10/18/2013 9:45,South Van Ness at Market,66,10/18/2013 10:02,2nd at South Park,64,623,Subscriber,94117
63304,681,10/18/2013 9:46,Commercial at Montgomery,45,10/18/2013 9:57,2nd at South Park,64,382,Subscriber,94109
63305,304,10/18/2013 9:46,Mountain View Caltrain Station,28,10/18/2013 9:51,Mountain View City Hall,27,98,Subscriber,94107
63306,479,10/18/2013 9:46,Powell Street BART,39,10/18/2013 9:54,Golden Gate at Polk,59,512,Subscriber,94102
63307,317,10/18/2013 9:47,Temporary Transbay Terminal (Howard at Beale),55,10/18/2013 9:53,2nd at Townsend,61,422,Subscriber,94606
63308,211,10/18/2013 9:49,2nd at Townsend,61,10/18/2013 9:52,2nd at Folsom,62,327,Subscriber,94107
63309,473,10/18/2013 9:49,Grant Avenue at Columbus Avenue,73,10/18/2013 9:57,Steuart at Market,74,367,Subscriber,94611
63313,849,10/18/2013 9:50,2nd at South Park,64,10/18/2013 10:04,Market at 10th,67,319,Subscriber,94107
63315,631,10/18/2013 9:51,Post at Kearney,47,10/18/2013 10:01,Embarcadero at Folsom,51,634,Subscriber,94108
63316,360,10/18/2013 9:51,Grant Avenue at Columbus Avenue,73,10/18/2013 9:57,Steuart at Market,74,279,Subscriber,94133
63317,198,10/18/2013 9:51,Cowper at University,37,10/18/2013 9:55,University and Emerson,35,71,Subscriber,94301
63318,469,10/18/2013 9:51,San Francisco City Hall,58,10/18/2013 9:59,Townsend at 7th,65,589,Subscriber,94102
63323,256,10/18/2013 9:53,Harry Bridges Plaza (Ferry Building),50,10/18/2013 9:58,Market at Sansome,77,310,Subscriber,94618
63324,834,10/18/2013 9:53,South Van Ness at Market,66,10/18/2013 10:07,Howard at 2nd,63,598,Subscriber,94103
63325,902,10/18/2013 9:54,San Francisco Caltrain (Townsend at 4th),70,10/18/2013 10:09,Commercial at Montgomery,45,585,Subscriber,94002
63326,267,10/18/2013 9:55,St James Park,13,10/18/2013 10:00,San Pedro Square,6,68,Subscriber,95035
63327,912,10/18/2013 9:57,Golden Gate at Polk,59,10/18/2013 10:12,Embarcadero at Vallejo,48,612,Subscriber,94102
63328,292,10/18/2013 9:57,Civic Center BART (7th at Market),72,10/18/2013 10:02,5th at Howard,57,517,Subscriber,94103
63329,771,10/18/2013 9:58,South Van Ness at Market,66,10/18/2013 10:11,Market at Sansome,77,566,Customer,94109
63330,224,10/18/2013 9:58,San Francisco Caltrain (Townsend at 4th),70,10/18/2013 10:02,Townsend at 7th,65,540,Subscriber,94158
63331,230,10/18/2013 9:58,San Francisco Caltrain (Townsend at 4th),70,10/18/2013 10:02,Townsend at 7th,65,383,Subscriber,94158
63332,560,10/18/2013 9:59,Embarcadero at Sansome,60,10/18/2013 10:08,Temporary Transbay Terminal (Howard at Beale),55,414,Subscriber,94105
63334,536,10/18/2013 9:59,San Francisco Caltrain (Townsend at 4th),70,10/18/2013 10:08,Howard at 2nd,63,582,Subscriber,94107
63335,535,10/18/2013 10:00,Harry Bridges Plaza (Ferry Building),50,10/18/2013 10:09,2nd at Townsend,61,390,Subscriber,94501
63337,649,10/18/2013 10:02,South Van Ness at Market,66,10/18/2013 10:12,Post at Kearney,47,454,Subscriber,94117
63338,180,10/18/2013 10:05,Civic Center BART (7th at Market),72,10/18/2013 10:08,Market at 10th,67,268,Customer,94102
63340,300,10/18/2013 10:08,Steuart at Market,74,10/18/2013 10:13,Temporary Transbay Terminal (Howard at Beale),55,367,Subscriber,94596
63341,394,10/18/2013 10:08,Civic Center BART (7th at Market),72,10/18/2013 10:14,Market at Sansome,77,536,Customer,28307
63342,298,10/18/2013 10:09,San Pedro Square,6,10/18/2013 10:14,MLK Library,11,650,Subscriber,95035
63343,199,10/18/2013 10:09,Market at 4th,76,10/18/2013 10:12,Beale at Market,56,417,Subscriber,94117
63344,308,10/18/2013 10:12,Cowper at University,37,10/18/2013 10:17,Palo Alto Caltrain Station,34,165,Subscriber,94043
63345,756,10/18/2013 10:12,San Francisco Caltrain (Townsend at 4th),70,10/18/2013 10:24,San Francisco City Hall,58,405,Subscriber,95125
63346,398,10/18/2013 10:12,San Francisco Caltrain (Townsend at 4th),70,10/18/2013 10:18,2nd at Folsom,62,564,Subscriber,94107
63347,752,10/18/2013 10:12,San Francisco Caltrain (Townsend at 4th),70,10/18/2013 10:24,Market at 10th,67,578,Subscriber,94086
63348,350,10/18/2013 10:12,2nd at Townsend,61,10/18/2013 10:18,Howard at 2nd,63,422,Subscriber,94107
63349,739,10/18/2013 10:12,San Francisco Caltrain (Townsend at 4th),70,10/18/2013 10:25,Market at 10th,67,631,Subscriber,94041
63350,192,10/18/2013 10:13,San Francisco Caltrain 2 (330 Townsend),69,10/18/2013 10:16,Townsend at 7th,65,392,Subscriber,94404
63351,145,10/18/2013 10:16,Market at 10th,67,10/18/2013 10:19,South Van Ness at Market,66,268,Customer,94102
63352,462,10/18/2013 10:17,Market at Sansome,77,10/18/2013 10:24,5th at Howard,57,529,Subscriber,94117
63353,858,10/18/2013 10:17,Washington at Kearney,46,10/18/2013 10:31,Market at 10th,67,411,Subscriber,94133
63354,451,10/18/2013 10:17,Spear at Folsom,49,10/18/2013 10:25,Commercial at Montgomery,45,364,Subscriber,94105
63355,513,10/18/2013 10:20,Harry Bridges Plaza (Ferry Building),50,10/18/2013 10:29,Powell Street BART,39,518,Subscriber,94610
63356,12676,10/18/2013 10:20,Market at 4th,76,10/18/2013 13:52,Market at 4th,76,317,Customer,98296
63357,12654,10/18/2013 10:21,Market at 4th,76,10/18/2013 13:52,Market at 4th,76,281,Customer,98296
63358,427,10/18/2013 10:24,Washington at Kearney,46,10/18/2013 10:31,Howard at 2nd,63,567,Subscriber,94133
63360,550,10/18/2013 10:25,2nd at Townsend,61,10/18/2013 10:34,Market at Sansome,77,471,Subscriber,94070
63361,402,10/18/2013 10:26,2nd at South Park,64,10/18/2013 10:32,Market at Sansome,77,372,Subscriber,94107
63362,412,10/18/2013 10:26,Spear at Folsom,49,10/18/2013 10:33,Commercial at Montgomery,45,452,Subscriber,94105
63363,371,10/18/2013 10:27,San Francisco Caltrain 2 (330 Townsend),69,10/18/2013 10:33,2nd at Folsom,62,314,Subscriber,94107
63369,286,10/18/2013 10:28,Embarcadero at Folsom,51,10/18/2013 10:33,Mechanics Plaza (Market at Battery),75,384,Subscriber,94105
63373,1153,10/18/2013 10:30,South Van Ness at Market,66,10/18/2013 10:49,Embarcadero at Sansome,60,479,Subscriber,94117
63374,1108,10/18/2013 10:30,Market at Sansome,77,10/18/2013 10:48,Clay at Battery,41,625,Customer,28307
63375,1701,10/18/2013 10:30,Embarcadero at Sansome,60,10/18/2013 10:58,Harry Bridges Plaza (Ferry Building),50,635,Customer,63104
63376,1675,10/18/2013 10:30,Embarcadero at Sansome,60,10/18/2013 10:58,Harry Bridges Plaza (Ferry Building),50,544,Customer,63122
63377,345,10/18/2013 10:30,Temporary Transbay Terminal (Howard at Beale),55,10/18/2013 10:36,Commercial at Montgomery,45,484,Subscriber,94704
63378,475,10/18/2013 10:32,Post at Kearney,47,10/18/2013 10:40,Spear at Folsom,49,448,Subscriber,94123
63384,529,10/18/2013 10:34,San Francisco City Hall,58,10/18/2013 10:43,Market at 4th,76,351,Subscriber,94114
63385,438,10/18/2013 10:34,San Jose Diridon Caltrain Station,2,10/18/2013 10:42,Paseo de San Antonio,7,24,Subscriber,95113
63386,829,10/18/2013 10:36,Townsend at 7th,65,10/18/2013 10:50,Harry Bridges Plaza (Ferry Building),50,615,Subscriber,94590
63387,337,10/18/2013 10:36,2nd at Folsom,62,10/18/2013 10:42,Mechanics Plaza (Market at Battery),75,626,Subscriber,94123
63388,1600,10/18/2013 10:39,Howard at 2nd,63,10/18/2013 11:06,Grant Avenue at Columbus Avenue,73,567,Customer,83646
63389,1585,10/18/2013 10:39,Howard at 2nd,63,10/18/2013 11:06,Grant Avenue at Columbus Avenue,73,586,Customer,83646
63390,849,10/18/2013 10:41,Civic Center BART (7th at Market),72,10/18/2013 10:55,Harry Bridges Plaza (Ferry Building),50,345,Subscriber,94117
63391,530,10/18/2013 10:42,Market at 4th,76,10/18/2013 10:50,Spear at Folsom,49,360,Subscriber,94103
63392,265,10/18/2013 10:44,2nd at South Park,64,10/18/2013 10:49,San Francisco Caltrain 2 (330 Townsend),69,470,Subscriber,94105
63393,4194,10/18/2013 10:45,San Jose Civic Center,3,10/18/2013 11:55,San Jose Civic Center,3,90,Customer,60175
63394,1965,10/18/2013 10:45,SJSU 4th at San Carlos,12,10/18/2013 11:18,Arena Green / SAP Center,14,683,Customer,93041
63395,478,10/18/2013 10:47,Howard at 2nd,63,10/18/2013 10:55,Powell Street BART,39,396,Subscriber,94105
63396,1338,10/18/2013 10:49,Clay at Battery,41,10/18/2013 11:11,Yerba Buena Center of the Arts (3rd @ Howard),68,625,Customer,28307
63397,553,10/18/2013 10:53,Beale at Market,56,10/18/2013 11:02,Civic Center BART (7th at Market),72,332,Subscriber,94403
63401,183,10/18/2013 10:54,Temporary Transbay Terminal (Howard at Beale),55,10/18/2013 10:57,Beale at Market,56,491,Subscriber,94965
63405,588,10/18/2013 10:56,Japantown,9,10/18/2013 11:05,San Pedro Square,6,76,Subscriber,95112
63407,412,10/18/2013 10:57,Market at 4th,76,10/18/2013 11:04,Clay at Battery,41,351,Subscriber,94114
63408,1065,10/18/2013 10:59,2nd at Townsend,61,10/18/2013 11:16,Powell at Post (Union Square),71,551,Customer,94618
63409,225,10/18/2013 11:00,San Francisco Caltrain 2 (330 Townsend),69,10/18/2013 11:04,Townsend at 7th,65,557,Subscriber,94107
63410,865,10/18/2013 11:00,Steuart at Market,74,10/18/2013 11:15,San Francisco City Hall,58,517,Subscriber,94105
63411,393,10/18/2013 11:00,5th at Howard,57,10/18/2013 11:07,Market at Sansome,77,265,Subscriber,94117
63412,588,10/18/2013 11:01,Embarcadero at Sansome,60,10/18/2013 11:10,Mechanics Plaza (Market at Battery),75,370,Subscriber,94111
63421,676,10/18/2013 11:05,Commercial at Montgomery,45,10/18/2013 11:16,Market at 10th,67,364,Subscriber,94133
63424,883,10/18/2013 11:08,San Francisco Caltrain (Townsend at 4th),70,10/18/2013 11:22,Temporary Transbay Terminal (Howard at Beale),55,388,Subscriber,94025
63426,1055,10/18/2013 11:08,Temporary Transbay Terminal (Howard at Beale),55,10/18/2013 11:26,Grant Avenue at Columbus Avenue,73,414,Subscriber,94120
63428,875,10/18/2013 11:09,San Francisco Caltrain (Townsend at 4th),70,10/18/2013 11:24,Powell at Post (Union Square),71,326,Customer,94041
63430,158,10/18/2013 11:11,Beale at Market,56,10/18/2013 11:13,Temporary Transbay Terminal (Howard at Beale),55,530,Subscriber,94965
63435,661,10/18/2013 11:14,Embarcadero at Sansome,60,10/18/2013 11:25,Spear at Folsom,49,479,Subscriber,94115
63436,800,10/18/2013 11:15,Post at Kearney,47,10/18/2013 11:28,Embarcadero at Sansome,60,284,Customer,
63437,5301,10/18/2013 11:15,5th at Howard,57,10/18/2013 12:44,Embarcadero at Sansome,60,311,Customer,7869
63438,217,10/18/2013 11:16,Mechanics Plaza (Market at Battery),75,10/18/2013 11:19,Davis at Jackson,42,560,Subscriber,94602
63439,573,10/18/2013 11:17,2nd at Townsend,61,10/18/2013 11:26,Steuart at Market,74,563,Subscriber,94107
63440,571,10/18/2013 11:17,Market at 10th,67,10/18/2013 11:26,Market at Sansome,77,434,Subscriber,94102
