Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
73752,10/27/2013 17:28,Clay at Battery,64,10/27/2013 17:29,2nd at Townsend,61,342,Subscriber,94107
73755,10/27/2013 17:28,Clayat Battery,34,10/27/2013 18:01,Redwood City Public Library,24,132,Customer,94062
73757,10/27/2013 17:32,Clay at Battery,42,10/27/2013 17:37,Embarcadero at Sansome,60,493,Subscriber,94111
73759,10/27/2013 17:35,Clayat Battery,71,10/27/2013 17:42,Washington at Kearney,46,526,Customer,95035
73760,10/27/2013 17:39,Clayat Battery,34,10/27/2013 18:04,Park at Olive,38,13,Customer,
73761,10/27/2013 17:41,Clay at Battery,73,10/27/2013 17:58,South Van Ness at Market,66,608,Subscriber,94133
73762,10/27/2013 17:43,Clayat Battery,71,10/27/2013 17:54,San Francisco Caltrain (Townsend at 4th),70,602,Customer,
73763,10/27/2013 17:43,Clayat Battery,71,10/27/2013 17:54,San Francisco Caltrain (Townsend at 4th),70,541,Customer,
73764,10/27/2013 17:47,Clay at Battery,70,10/27/2013 17:55,Embarcadero at Bryant,54,359,Subscriber,94105
73765,10/27/2013 17:49,Clay at Battery,11,10/27/2013 17:53,SJSU 4th at San Carlos,12,234,Subscriber,95112
73766,10/27/2013 17:54,Clayat Battery,70,10/27/2013 18:12,Embarcadero at Bryant,54,522,Customer,94132
73767,10/27/2013 17:54,Clayat Battery,46,10/27/2013 18:06,Powell at Post (Union Square),71,526,Customer,95035
73768,10/27/2013 17:55,Clayat Battery,70,10/27/2013 18:12,Embarcadero at Bryant,54,378,Customer,94132
73769,10/27/2013 17:56,Clay at Battery,76,10/27/2013 18:15,Embarcadero at Sansome,60,472,Subscriber,94111
73770,10/27/2013 17:56,Clay at Battery,76,10/27/2013 18:15,Embarcadero at Sansome,60,357,Subscriber,94111
73771,10/27/2013 18:06,Clay at Battery,49,10/27/2013 18:15,Market at Sansome,77,407,Subscriber,94105
73772,10/27/2013 18:08,Clay at Battery,76,10/27/2013 18:15,2nd at Townsend,61,492,Subscriber,94107
73773,10/27/2013 18:10,Clay at Battery,12,10/27/2013 18:15,MLK Library,11,234,Subscriber,95112
73774,10/27/2013 18:12,Clay at Battery,64,10/27/2013 18:27,Market at 10th,67,358,Subscriber,94501
73775,10/27/2013 18:12,Clay at Battery,70,10/27/2013 18:16,2nd at South Park,64,355,Subscriber,94158
73776,10/27/2013 18:13,Clayat Battery,54,10/27/2013 18:38,Embarcadero at Sansome,60,522,Customer,94132
73777,10/27/2013 18:13,Clayat Battery,54,10/27/2013 18:38,Embarcadero at Sansome,60,378,Customer,94132
73778,10/27/2013 18:15,Clay at Battery,14,10/27/2013 18:19,San Pedro Square,6,15,Subscriber,95112
73779,10/27/2013 18:24,Clayat Battery,56,10/27/2013 18:58,Civic Center BART (7th at Market),72,577,Customer,10000
73784,10/27/2013 18:36,Clay at Battery,60,10/27/2013 18:44,Davis at Jackson,42,357,Subscriber,94111
73785,10/27/2013 18:39,Clayat Battery,70,10/27/2013 18:52,Market at 4th,76,463,Customer,
73786,10/27/2013 18:40,Clay at Battery,68,10/27/2013 18:46,2nd at Townsend,61,635,Subscriber,94107
73787,10/27/2013 18:42,Clayat Battery,71,10/27/2013 18:55,Golden Gate at Polk,59,331,Customer,95035
73788,10/27/2013 18:43,Clayat Battery,71,10/27/2013 18:55,Golden Gate at Polk,59,526,Customer,95035
73790,10/27/2013 18:50,Clay at Battery,54,10/27/2013 19:11,Market at Sansome,77,543,Subscriber,94107
73791,10/27/2013 18:51,Clay at Battery,14,10/27/2013 18:55,San Pedro Square,6,208,Subscriber,95113
73792,10/27/2013 19:00,Clay at Battery,42,10/27/2013 19:03,Harry Bridges Plaza (Ferry Building),50,483,Subscriber,94111
73793,10/27/2013 19:01,Clayat Battery,13,10/27/2013 19:41,St James Park,13,136,Customer,95126
73794,10/27/2013 19:01,Clayat Battery,13,10/27/2013 19:41,St James Park,13,18,Customer,95126
73796,10/27/2013 19:04,Clay at Battery,39,10/27/2013 19:16,San Francisco Caltrain 2 (330 Townsend),69,615,Subscriber,94107
73797,10/27/2013 19:05,Clay at Battery,50,10/27/2013 19:09,Davis at Jackson,42,446,Subscriber,94111
73798,10/27/2013 19:05,Clay at Battery,47,10/27/2013 19:11,Washington at Kearney,46,416,Subscriber,94131
73799,10/27/2013 19:06,Clay at Battery,47,10/27/2013 19:11,Washington at Kearney,46,314,Subscriber,94131
73800,10/27/2013 19:08,Clay at Battery,68,10/27/2013 19:10,5th at Howard,57,547,Subscriber,94134
73801,10/27/2013 19:09,Clay at Battery,6,10/27/2013 19:13,Arena Green / SAP Center,14,85,Subscriber,95113
73803,10/27/2013 19:12,Clay at Battery,39,10/27/2013 19:23,Embarcadero at Sansome,60,489,Subscriber,94102
73804,10/27/2013 19:14,Clay at Battery,55,10/27/2013 19:19,Embarcadero at Bryant,54,637,Subscriber,94107
73807,10/27/2013 19:21,Clayat Battery,9,10/27/2013 19:30,San Pedro Square,6,211,Customer,95112
73808,10/27/2013 19:37,Clay at Battery,63,10/27/2013 19:39,Yerba Buena Center of the Arts (3rd @ Howard),68,533,Subscriber,94105
73809,10/27/2013 19:51,Clay at Battery,68,10/27/2013 20:04,Golden Gate at Polk,59,363,Subscriber,94109
73811,10/27/2013 20:07,Clay at Battery,63,10/27/2013 20:13,Market at 4th,76,471,Subscriber,94105
73812,10/27/2013 20:30,Clay at Battery,11,10/27/2013 20:36,SJSU - San Salvador at 9th,16,234,Subscriber,95112
73813,10/27/2013 20:38,Clay at Battery,45,10/27/2013 20:43,Post at Kearney,47,496,Subscriber,94131
73814,10/27/2013 20:38,Clay at Battery,45,10/27/2013 20:43,Post at Kearney,47,470,Subscriber,94131
73815,10/27/2013 20:57,Clay at Battery,60,10/27/2013 21:05,Market at 4th,76,489,Subscriber,94102
73816,10/27/2013 20:58,Clay at Battery,76,10/27/2013 21:03,Howard at 2nd,63,471,Subscriber,94105
73817,10/27/2013 21:03,Clay at Battery,14,10/27/2013 21:06,Santa Clara at Almaden,4,85,Subscriber,95113
73818,10/27/2013 21:06,Clay at Battery,66,10/27/2013 21:22,Steuart at Market,74,487,Subscriber,94103
73819,10/27/2013 21:08,Clay at Battery,59,10/27/2013 21:13,Powell Street BART,39,583,Subscriber,94102
73820,10/27/2013 21:15,Clay at Battery,64,10/27/2013 21:33,South Van Ness at Market,66,627,Subscriber,94103
73821,10/27/2013 21:15,Clay at Battery,64,10/27/2013 21:33,South Van Ness at Market,66,448,Subscriber,94103
73822,10/27/2013 21:16,Clay at Battery,70,10/27/2013 21:20,Townsend at 7th,65,602,Subscriber,94107
73824,10/27/2013 21:23,Clay at Battery,74,10/27/2013 21:42,Harry Bridges Plaza (Ferry Building),50,487,Subscriber,94103
73825,10/27/2013 21:31,Clay at Battery,76,10/27/2013 21:39,2nd at South Park,64,552,Subscriber,94107
73828,10/27/2013 21:46,Clay at Battery,74,10/27/2013 21:55,Powell Street BART,39,309,Subscriber,94103
73829,10/27/2013 22:12,Clay at Battery,65,10/27/2013 22:21,Embarcadero at Bryant,54,602,Subscriber,94105
73831,10/27/2013 22:33,Clay at Battery,70,10/27/2013 22:36,2nd at Townsend,61,618,Subscriber,94107
73832,10/27/2013 23:16,Clay at Battery,50,10/27/2013 23:20,Market at Sansome,77,619,Subscriber,94103
73833,10/27/2013 23:33,Clay at Battery,45,10/27/2013 23:38,Market at Sansome,77,611,Subscriber,94108
73834,10/27/2013 23:57,Clay at Battery,74,10/28/2013 0:20,Steuart at Market,74,286,Subscriber,94115
73835,10/27/2013 23:58,Clay at Battery,77,10/28/2013 0:01,Commercial at Montgomery,45,611,Subscriber,94108
73836,10/28/2013 0:50,Clay at Battery,10,10/28/2013 0:56,Japantown,9,89,Subscriber,95112
73837,10/28/2013 4:27,Clay at Battery,72,10/28/2013 4:37,San Francisco Caltrain (Townsend at 4th),70,529,Subscriber,94103
73838,10/28/2013 4:40,Clay at Battery,63,10/28/2013 4:42,Market at Sansome,77,471,Subscriber,94105
73839,10/28/2013 4:44,Clayat Battery,59,10/28/2013 9:58,Powell at Post (Union Square),71,370,Customer,94608
73840,10/28/2013 4:50,Clay at Battery,70,10/28/2013 5:01,Clay at Battery,41,541,Subscriber,94158
73841,10/28/2013 5:27,Clay at Battery,63,10/28/2013 5:35,Embarcadero at Bryant,54,585,Subscriber,94105
73842,10/28/2013 5:28,Clay at Battery,54,10/28/2013 5:39,Embarcadero at Sansome,60,539,Subscriber,94105
73843,10/28/2013 5:31,Clay at Battery,59,10/28/2013 5:39,Yerba Buena Center of the Arts (3rd @ Howard),68,586,Subscriber,94109
73844,10/28/2013 5:34,Clay at Battery,4,10/28/2013 5:39,San Jose Diridon Caltrain Station,2,181,Subscriber,95110
73845,10/28/2013 5:36,Clayat Battery,8,10/28/2013 5:43,San Jose Diridon Caltrain Station,2,646,Customer,95112
73846,10/28/2013 5:38,Clay at Battery,4,10/28/2013 5:46,SJSU 4th at San Carlos,12,85,Subscriber,95110
73848,10/28/2013 5:46,Clay at Battery,12,10/28/2013 5:59,MLK Library,11,85,Subscriber,95110
73849,10/28/2013 5:53,Clay at Battery,8,10/28/2013 6:02,San Jose Diridon Caltrain Station,2,699,Subscriber,95113
73855,10/28/2013 6:04,Clay at Battery,70,10/28/2013 6:20,Embarcadero at Sansome,60,529,Subscriber,95111
73856,10/28/2013 6:07,Clay at Battery,11,10/28/2013 6:14,SJSU - San Salvador at 9th,16,85,Subscriber,95110
73857,10/28/2013 6:19,Clay at Battery,60,10/28/2013 6:33,Market at 4th,76,318,Subscriber,94111
73858,10/28/2013 6:19,Clay at Battery,60,10/28/2013 6:33,Market at 4th,76,350,Subscriber,94111
73859,10/28/2013 6:29,Clay at Battery,51,10/28/2013 6:38,San Francisco Caltrain 2 (330 Townsend),69,441,Subscriber,94105
73861,10/28/2013 6:32,Clay at Battery,59,10/28/2013 6:41,Townsend at 7th,65,277,Subscriber,94118
73862,10/28/2013 6:33,Clay at Battery,55,10/28/2013 6:38,2nd at Townsend,61,409,Subscriber,94610
73863,10/28/2013 6:33,Clayat Battery,71,10/28/2013 7:24,Civic Center BART (7th at Market),72,527,Customer,94608
73864,10/28/2013 6:34,Clay at Battery,70,10/28/2013 6:45,San Francisco City Hall,58,376,Subscriber,95125
73865,10/28/2013 6:35,Clay at Battery,60,10/28/2013 6:47,San Francisco Caltrain (Townsend at 4th),70,493,Subscriber,94111
73866,10/28/2013 6:36,Clay at Battery,57,10/28/2013 6:45,Commercial at Montgomery,45,617,Subscriber,94103
73867,10/28/2013 6:38,Clay at Battery,73,10/28/2013 6:51,San Francisco Caltrain (Townsend at 4th),70,592,Subscriber,94133
73868,10/28/2013 6:40,Clay at Battery,9,10/28/2013 6:53,San Jose Diridon Caltrain Station,2,293,Subscriber,95112
73869,10/28/2013 6:41,Clay at Battery,70,10/28/2013 6:58,Embarcadero at Folsom,51,466,Subscriber,94404
73870,10/28/2013 6:42,Clayat Battery,70,10/28/2013 6:53,Howard at 2nd,63,426,Customer,95112
73871,10/28/2013 6:42,Clay at Battery,70,10/28/2013 6:55,Embarcadero at Vallejo,48,292,Subscriber,95110
73872,10/28/2013 6:42,Clay at Battery,73,10/28/2013 6:59,San Francisco Caltrain (Townsend at 4th),70,461,Subscriber,94133
73873,10/28/2013 6:43,Clay at Battery,66,10/28/2013 7:01,Embarcadero at Sansome,60,597,Subscriber,94301
73874,10/28/2013 6:41,Clay at Battery,70,10/28/2013 6:51,Market at Sansome,77,499,Subscriber,94024
73875,10/28/2013 6:44,Clayat Battery,49,10/28/2013 6:50,San Francisco Caltrain (Townsend at 4th),70,387,Customer,94115
73876,10/28/2013 6:45,Clay at Battery,70,10/28/2013 6:57,Market at Sansome,77,333,Subscriber,94089
73877,10/28/2013 6:44,Clay at Battery,41,10/28/2013 6:46,Mechanics Plaza (Market at Battery),75,515,Subscriber,94115
73878,10/28/2013 6:46,Clay at Battery,69,10/28/2013 7:01,Market at Sansome,77,278,Subscriber,94087
73879,10/28/2013 6:52,Clay at Battery,65,10/28/2013 7:04,Beale at Market,56,606,Subscriber,94107
73880,10/28/2013 6:52,Clay at Battery,42,10/28/2013 7:02,San Francisco Caltrain (Townsend at 4th),70,357,Subscriber,94111
73881,10/28/2013 6:55,Clay at Battery,61,10/28/2013 7:03,Beale at Market,56,434,Subscriber,94107
73884,10/28/2013 6:58,Clay at Battery,65,10/28/2013 7:02,San Francisco Caltrain 2 (330 Townsend),69,380,Subscriber,94107
73891,10/28/2013 7:04,Clay at Battery,49,10/28/2013 7:09,2nd at Townsend,61,399,Subscriber,94105
73894,10/28/2013 7:06,Clay at Battery,70,10/28/2013 7:17,Embarcadero at Folsom,51,357,Subscriber,94086
73895,10/28/2013 7:06,Clay at Battery,71,10/28/2013 7:13,San Francisco Caltrain (Townsend at 4th),70,520,Subscriber,94109
73898,10/28/2013 7:14,Clay at Battery,41,10/28/2013 7:20,Howard at 2nd,63,544,Subscriber,94111
73899,10/28/2013 7:14,Clay at Battery,72,10/28/2013 7:21,San Francisco Caltrain (Townsend at 4th),70,572,Subscriber,94102
73900,10/28/2013 7:15,Clay at Battery,50,10/28/2013 7:26,Market at Sansome,77,321,Subscriber,94920
73901,10/28/2013 7:15,Clay at Battery,55,10/28/2013 7:22,2nd at South Park,64,453,Subscriber,94611
73902,10/28/2013 7:16,Clay at Battery,7,10/28/2013 7:24,Japantown,9,92,Subscriber,95112
73904,10/28/2013 7:18,Clay at Battery,74,10/28/2013 7:27,2nd at Townsend,61,286,Subscriber,94549
73905,10/28/2013 7:20,Clay at Battery,56,10/28/2013 7:25,Post at Kearney,47,425,Subscriber,94609
73908,10/28/2013 7:21,Clay at Battery,70,10/28/2013 7:31,Temporary Transbay Terminal (Howard at Beale),55,592,Subscriber,94025
73909,10/28/2013 7:22,Clay at Battery,70,10/28/2013 7:31,Embarcadero at Folsom,51,493,Subscriber,94062
73910,10/28/2013 7:23,Clay at Battery,76,10/28/2013 7:27,San Francisco Caltrain (Townsend at 4th),70,532,Subscriber,94530
73911,10/28/2013 7:25,Clay at Battery,73,10/28/2013 7:45,San Francisco Caltrain 2 (330 Townsend),69,285,Subscriber,94133
73912,10/28/2013 7:25,Clay at Battery,76,10/28/2013 7:30,San Francisco Caltrain 2 (330 Townsend),69,489,Subscriber,94103
73913,10/28/2013 7:25,Clay at Battery,55,10/28/2013 7:31,2nd at Townsend,61,275,Subscriber,94107
73914,10/28/2013 7:26,Clay at Battery,69,10/28/2013 7:35,5th at Howard,57,574,Subscriber,94102
73915,10/28/2013 7:26,Clay at Battery,74,10/28/2013 7:32,Embarcadero at Sansome,60,531,Subscriber,94530
73916,10/28/2013 7:26,Clayat Battery,46,10/28/2013 7:38,Yerba Buena Center of the Arts (3rd @ Howard),68,372,Customer,
73917,10/28/2013 7:27,Clay at Battery,75,10/28/2013 7:31,Market at 4th,76,310,Subscriber,94952
73918,10/28/2013 7:27,Clay at Battery,74,10/28/2013 7:35,Embarcadero at Sansome,60,557,Subscriber,94117
73921,10/28/2013 7:32,Clay at Battery,39,10/28/2013 7:34,Civic Center BART (7th at Market),72,309,Subscriber,94103
73922,10/28/2013 7:32,Clay at Battery,55,10/28/2013 7:36,Yerba Buena Center of the Arts (3rd @ Howard),68,556,Subscriber,94703
73926,10/28/2013 7:37,Clayat Battery,75,10/28/2013 7:46,Embarcadero at Sansome,60,590,Customer,94111
73927,10/28/2013 7:38,Clay at Battery,76,10/28/2013 7:49,South Van Ness at Market,66,350,Subscriber,94041
73931,10/28/2013 7:39,Clay at Battery,65,10/28/2013 7:47,South Van Ness at Market,66,277,Subscriber,94612
73932,10/28/2013 7:39,Clay at Battery,54,10/28/2013 7:45,San Francisco Caltrain 2 (330 Townsend),69,585,Subscriber,94105
73934,10/28/2013 7:39,Clay at Battery,50,10/28/2013 7:52,2nd at Townsend,61,502,Subscriber,94960
73937,10/28/2013 7:41,Clay at Battery,49,10/28/2013 7:49,Embarcadero at Vallejo,48,366,Subscriber,94105
73938,10/28/2013 7:43,Clay at Battery,70,10/28/2013 7:55,Steuart at Market,74,461,Subscriber,94002
73939,10/28/2013 7:43,Clay at Battery,70,10/28/2013 7:57,Commercial at Montgomery,45,276,Subscriber,94043
73940,10/28/2013 7:43,Clay at Battery,70,10/28/2013 7:50,Yerba Buena Center of the Arts (3rd @ Howard),68,342,Subscriber,95014
73941,10/28/2013 7:44,Clay at Battery,73,10/28/2013 7:49,Clay at Battery,41,271,Subscriber,94133
73942,10/28/2013 7:45,Clay at Battery,57,10/28/2013 7:52,South Van Ness at Market,66,494,Subscriber,94103
73943,10/28/2013 7:45,Clay at Battery,70,10/28/2013 8:01,Market at 10th,67,409,Subscriber,94404
73944,10/28/2013 7:45,Clay at Battery,70,10/28/2013 7:56,Embarcadero at Folsom,51,398,Subscriber,95014
73945,10/28/2013 7:45,Clay at Battery,55,10/28/2013 8:00,Townsend at 7th,65,592,Subscriber,94611
73946,10/28/2013 7:46,Clay at Battery,59,10/28/2013 7:57,Market at 4th,76,546,Subscriber,94108
73948,10/28/2013 7:47,Clay at Battery,7,10/28/2013 7:55,San Jose Diridon Caltrain Station,2,213,Subscriber,95112
73949,10/28/2013 7:47,Clay at Battery,70,10/28/2013 7:59,Harry Bridges Plaza (Ferry Building),50,283,Subscriber,94070
73950,10/28/2013 7:47,Clay at Battery,28,10/28/2013 7:52,Mountain View City Hall,27,252,Subscriber,94111
73951,10/28/2013 7:48,Clay at Battery,2,10/28/2013 7:55,San Pedro Square,6,158,Subscriber,95377
73952,10/28/2013 7:48,Clay at Battery,54,10/28/2013 7:54,San Francisco Caltrain (Townsend at 4th),70,602,Subscriber,94105
73953,10/28/2013 7:48,Clay at Battery,50,10/28/2013 8:02,San Francisco Caltrain 2 (330 Townsend),69,483,Subscriber,94549
73954,10/28/2013 7:49,Clay at Battery,70,10/28/2013 7:59,Market at Sansome,77,396,Subscriber,94010
73955,10/28/2013 7:49,Clay at Battery,70,10/28/2013 8:04,Clay at Battery,41,520,Subscriber,94002
73956,10/28/2013 7:49,Clay at Battery,30,10/28/2013 7:53,Mountain View Caltrain Station,28,191,Subscriber,94043
73957,10/28/2013 7:49,Clay at Battery,67,10/28/2013 7:59,Steuart at Market,74,454,Subscriber,94103
73958,10/28/2013 7:50,Clay at Battery,73,10/28/2013 8:02,Temporary Transbay Terminal (Howard at Beale),55,280,Subscriber,94133
73959,10/28/2013 7:52,Clay at Battery,49,10/28/2013 7:56,Mechanics Plaza (Market at Battery),75,503,Subscriber,94105
73960,10/28/2013 7:52,Clay at Battery,55,10/28/2013 7:56,Harry Bridges Plaza (Ferry Building),50,486,Subscriber,94501
73962,10/28/2013 7:53,Clay at Battery,27,10/28/2013 7:56,Mountain View Caltrain Station,28,58,Subscriber,94041
73964,10/28/2013 7:53,Clay at Battery,59,10/28/2013 8:06,Embarcadero at Vallejo,48,449,Subscriber,94102
73965,10/28/2013 7:54,Clay at Battery,65,10/28/2013 7:57,San Francisco Caltrain (Townsend at 4th),70,521,Subscriber,94107
73966,10/28/2013 7:55,Clay at Battery,63,10/28/2013 8:03,Embarcadero at Bryant,54,427,Subscriber,94105
73967,10/28/2013 7:56,Clayat Battery,72,10/28/2013 8:45,Civic Center BART (7th at Market),72,577,Customer,94608
73968,10/28/2013 7:56,Clay at Battery,54,10/28/2013 8:06,San Francisco Caltrain (Townsend at 4th),70,359,Subscriber,94105
73969,10/28/2013 7:57,Clay at Battery,62,10/28/2013 8:02,San Francisco Caltrain (Townsend at 4th),70,621,Subscriber,94105
73970,10/28/2013 7:59,Clay at Battery,63,10/28/2013 8:12,Embarcadero at Sansome,60,544,Subscriber,94105
73971,10/28/2013 8:00,Clay at Battery,59,10/28/2013 8:11,San Francisco Caltrain (Townsend at 4th),70,525,Subscriber,94109
73972,10/28/2013 8:00,Clay at Battery,49,10/28/2013 8:11,Grant Avenue at Columbus Avenue,73,430,Subscriber,94105
73974,10/28/2013 8:01,Clay at Battery,70,10/28/2013 8:17,Beale at Market,56,387,Subscriber,94066
73975,10/28/2013 8:02,Clay at Battery,70,10/28/2013 8:12,Steuart at Market,74,521,Subscriber,95051
73976,10/28/2013 8:02,Clay at Battery,50,10/28/2013 8:20,Market at 10th,67,580,Subscriber,94510
73977,10/28/2013 8:02,Clay at Battery,70,10/28/2013 8:14,Davis at Jackson,42,621,Subscriber,94070
73978,10/28/2013 8:02,Clay at Battery,56,10/28/2013 8:08,Embarcadero at Vallejo,48,419,Subscriber,94550
73979,10/28/2013 8:03,Clay at Battery,70,10/28/2013 8:11,Embarcadero at Folsom,51,478,Subscriber,94025
73980,10/28/2013 8:03,Clay at Battery,39,10/28/2013 8:08,Market at Sansome,77,613,Subscriber,94108
73981,10/28/2013 8:04,Clay at Battery,60,10/28/2013 8:10,Steuart at Market,74,597,Subscriber,94115
73982,10/28/2013 8:04,Clay at Battery,70,10/28/2013 8:12,Post at Kearney,47,545,Subscriber,94403
73983,10/28/2013 8:04,Clay at Battery,50,10/28/2013 8:19,2nd at Folsom,62,498,Subscriber,94590
73984,10/28/2013 8:04,Clay at Battery,73,10/28/2013 8:10,Market at Sansome,77,496,Subscriber,94133
73985,10/28/2013 8:05,Clay at Battery,50,10/28/2013 8:22,Townsend at 7th,65,593,Subscriber,94590
73986,10/28/2013 8:05,Clay at Battery,65,10/28/2013 8:09,San Francisco Caltrain (Townsend at 4th),70,289,Subscriber,94103
73987,10/28/2013 8:05,Clay at Battery,8,10/28/2013 8:09,MLK Library,11,226,Subscriber,95113
73988,10/28/2013 8:06,Clay at Battery,50,10/28/2013 8:19,Townsend at 7th,65,283,Subscriber,94925
73989,10/28/2013 8:06,Clay at Battery,66,10/28/2013 8:20,Washington at Kearney,46,277,Subscriber,94114
73990,10/28/2013 8:07,Clay at Battery,77,10/28/2013 8:11,Commercial at Montgomery,45,333,Subscriber,94133
73991,10/28/2013 8:08,Clay at Battery,70,10/28/2013 8:19,Steuart at Market,74,359,Subscriber,94158
73992,10/28/2013 8:08,Clay at Battery,50,10/28/2013 8:14,Embarcadero at Sansome,60,334,Subscriber,94116
73994,10/28/2013 8:11,Clay at Battery,69,10/28/2013 8:23,Steuart at Market,74,585,Subscriber,94107
73995,10/28/2013 8:11,Clay at Battery,56,10/28/2013 8:14,Spear at Folsom,49,389,Subscriber,94131
73996,10/28/2013 8:11,Clay at Battery,2,10/28/2013 8:16,Santa Clara at Almaden,4,699,Subscriber,94306
73997,10/28/2013 8:13,Clay at Battery,2,10/28/2013 8:18,Adobe on Almaden,5,703,Subscriber,94043
73998,10/28/2013 8:14,Clay at Battery,76,10/28/2013 8:26,Embarcadero at Sansome,60,463,Subscriber,94102
73999,10/28/2013 8:15,Clay at Battery,55,10/28/2013 8:24,Embarcadero at Sansome,60,390,Subscriber,94602
74003,10/28/2013 8:18,Clay at Battery,62,10/28/2013 8:25,Steuart at Market,74,455,Subscriber,94107
74008,10/28/2013 8:21,Clay at Battery,70,10/28/2013 8:29,Embarcadero at Folsom,51,433,Subscriber,94070
74009,10/28/2013 8:21,Clay at Battery,73,10/28/2013 8:27,Mechanics Plaza (Market at Battery),75,365,Subscriber,94133
74012,10/28/2013 8:24,Clay at Battery,66,10/28/2013 8:33,Post at Kearney,47,627,Subscriber,94122
74013,10/28/2013 8:24,Clay at Battery,69,10/28/2013 8:32,2nd at Folsom,62,380,Subscriber,94107
74014,10/28/2013 8:25,Clay at Battery,73,10/28/2013 8:32,Steuart at Market,74,625,Subscriber,94111
74015,10/28/2013 8:25,Clay at Battery,50,10/28/2013 8:32,Mechanics Plaza (Market at Battery),75,288,Subscriber,94920
74016,10/28/2013 8:26,Clay at Battery,66,10/28/2013 8:35,Market at Sansome,77,608,Subscriber,94102
74017,10/28/2013 8:26,Clay at Battery,71,10/28/2013 8:32,Howard at 2nd,63,270,Subscriber,94108
74019,10/28/2013 8:28,Clay at Battery,60,10/28/2013 8:34,Steuart at Market,74,463,Subscriber,94133
74020,10/28/2013 8:28,Clay at Battery,63,10/28/2013 8:40,Clay at Battery,41,575,Subscriber,94618
74021,10/28/2013 8:28,Clay at Battery,77,10/28/2013 8:38,Embarcadero at Sansome,60,513,Subscriber,94114
74022,10/28/2013 8:29,Clay at Battery,64,10/28/2013 8:39,Steuart at Market,74,453,Subscriber,94010
74023,10/28/2013 8:29,Clay at Battery,75,10/28/2013 8:34,Market at 4th,76,291,Subscriber,94610
74024,10/28/2013 8:29,Clay at Battery,41,10/28/2013 8:34,Mechanics Plaza (Market at Battery),75,541,Customer,1770
74025,10/28/2013 8:29,Clay at Battery,55,10/28/2013 8:36,2nd at Townsend,61,439,Subscriber,94608
74026,10/28/2013 8:32,Clay at Battery,61,10/28/2013 8:38,Embarcadero at Folsom,51,399,Subscriber,94062
74027,10/28/2013 8:32,Clay at Battery,59,10/28/2013 8:43,Townsend at 7th,65,331,Subscriber,94102
74031,10/28/2013 8:33,Clay at Battery,55,10/28/2013 8:39,Market at 4th,76,437,Subscriber,94608
74032,10/28/2013 8:35,Clay at Battery,72,10/28/2013 8:42,Market at Sansome,77,309,Subscriber,94110
74033,10/28/2013 8:35,Clay at Battery,56,10/28/2013 8:39,Howard at 2nd,63,434,Subscriber,94619
74037,10/28/2013 8:36,Clay at Battery,61,10/28/2013 8:49,Embarcadero at Vallejo,48,502,Subscriber,94402
74038,10/28/2013 8:36,Clay at Battery,59,10/28/2013 8:46,San Francisco Caltrain (Townsend at 4th),70,526,Subscriber,94109
74041,10/28/2013 8:37,Clay at Battery,55,10/28/2013 8:48,Market at 10th,67,423,Subscriber,94606
74042,10/28/2013 8:37,Clay at Battery,49,10/28/2013 8:46,San Francisco Caltrain (Townsend at 4th),70,465,Subscriber,94610
74045,10/28/2013 8:38,Clay at Battery,22,10/28/2013 8:41,Redwood City Medical Center,26,137,Subscriber,94105
74048,10/28/2013 8:39,Clay at Battery,55,10/28/2013 8:47,Embarcadero at Vallejo,48,508,Subscriber,94609
74049,10/28/2013 8:39,Clay at Battery,55,10/28/2013 9:06,Clay at Battery,41,280,Subscriber,94105
74050,10/28/2013 8:40,Clay at Battery,74,10/28/2013 8:49,Embarcadero at Sansome,60,453,Subscriber,94565
74053,10/28/2013 8:40,Clay at Battery,55,10/28/2013 8:49,Civic Center BART (7th at Market),72,581,Subscriber,94611
74054,10/28/2013 8:41,Clay at Battery,68,10/28/2013 8:53,Grant Avenue at Columbus Avenue,73,339,Subscriber,94611
74055,10/28/2013 8:41,Clay at Battery,55,10/28/2013 8:49,5th at Howard,57,367,Subscriber,94618
74056,10/28/2013 8:42,Clay at Battery,62,10/28/2013 8:49,Steuart at Market,74,290,Subscriber,94158
74057,10/28/2013 8:43,Clay at Battery,69,10/28/2013 8:47,Townsend at 7th,65,483,Subscriber,94109
74058,10/28/2013 8:43,Clay at Battery,66,10/28/2013 9:05,Spear at Folsom,49,266,Subscriber,94105
74060,10/28/2013 8:44,Clay at Battery,74,10/28/2013 8:55,2nd at Townsend,61,455,Subscriber,94579
74061,10/28/2013 8:44,Clay at Battery,76,10/28/2013 8:51,Civic Center BART (7th at Market),72,437,Subscriber,94114
74062,10/28/2013 8:44,Clay at Battery,72,10/28/2013 8:49,South Van Ness at Market,66,402,Subscriber,94597
74063,10/28/2013 8:44,Clay at Battery,66,10/28/2013 8:59,Beale at Market,56,350,Subscriber,94111
74064,10/28/2013 8:44,Clay at Battery,49,10/28/2013 8:59,Embarcadero at Sansome,60,530,Subscriber,94105
74065,10/28/2013 8:45,Clay at Battery,66,10/28/2013 8:53,Townsend at 7th,65,553,Subscriber,94117
74066,10/28/2013 8:46,Clay at Battery,45,10/28/2013 8:52,Powell Street BART,39,611,Subscriber,94111
