Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
57746,10/14/2013 16:56,Clay at Battery,50,10/14/2013 17:06,San Francisco Caltrain 2 (330 Townsend),69,454,Subscriber,94158
57747,10/14/2013 16:56,Clay at Battery,72,10/14/2013 17:05,Townsend at 7th,65,552,Subscriber,94107
57748,10/14/2013 16:56,Clay at Battery,39,10/14/2013 17:04,Powell at Post (Union Square),71,612,Subscriber,94610
57749,10/14/2013 16:56,Clay at Battery,45,10/14/2013 17:06,Market at 4th,76,310,Subscriber,94108
57750,10/14/2013 16:56,Clay at Battery,56,10/14/2013 17:08,San Francisco Caltrain 2 (330 Townsend),69,483,Subscriber,94402
57751,10/14/2013 16:57,Clayat Battery,63,10/14/2013 17:03,Powell Street BART,39,291,Customer,94102
57752,10/14/2013 16:57,Clay at Battery,48,10/14/2013 17:09,San Francisco Caltrain 2 (330 Townsend),69,350,Subscriber,95110
57753,10/14/2013 16:57,Clayat Battery,67,10/14/2013 17:13,5th at Howard,57,292,Customer,94103
57754,10/14/2013 16:57,Clay at Battery,60,10/14/2013 17:00,Embarcadero at Vallejo,48,538,Subscriber,94111
57755,10/14/2013 16:58,Clay at Battery,68,10/14/2013 17:05,Powell at Post (Union Square),71,567,Subscriber,94109
57756,10/14/2013 16:58,Clay at Battery,55,10/14/2013 17:04,Davis at Jackson,42,490,Subscriber,94111
57757,10/14/2013 16:58,Clay at Battery,74,10/14/2013 17:10,San Francisco Caltrain (Townsend at 4th),70,539,Subscriber,94010
57758,10/14/2013 16:58,Clay at Battery,56,10/14/2013 17:10,San Francisco Caltrain (Townsend at 4th),70,628,Subscriber,95129
57759,10/14/2013 16:58,Clay at Battery,77,10/14/2013 17:08,San Francisco Caltrain 2 (330 Townsend),69,430,Subscriber,94040
57760,10/14/2013 16:59,Clay at Battery,68,10/14/2013 17:06,2nd at South Park,64,557,Subscriber,94107
57761,10/14/2013 16:59,Clayat Battery,77,10/14/2013 17:07,2nd at South Park,64,443,Customer,94109
57762,10/14/2013 17:00,Clay at Battery,68,10/14/2013 17:05,San Francisco Caltrain 2 (330 Townsend),69,265,Subscriber,95014
57763,10/14/2013 17:00,Clay at Battery,62,10/14/2013 17:55,San Francisco Caltrain 2 (330 Townsend),69,537,Subscriber,94904
57764,10/14/2013 17:00,Clay at Battery,76,10/14/2013 17:06,Steuart at Market,74,353,Subscriber,94952
57765,10/14/2013 17:00,Clay at Battery,60,10/14/2013 17:07,Davis at Jackson,42,269,Subscriber,94609
57766,10/14/2013 17:00,Clay at Battery,28,10/14/2013 17:10,Rengstorff Avenue / California Street,33,685,Subscriber,94040
57767,10/14/2013 17:00,Clay at Battery,57,10/14/2013 17:08,Steuart at Market,74,626,Subscriber,94503
57768,10/14/2013 17:00,Clay at Battery,5,10/14/2013 17:07,San Jose Diridon Caltrain Station,2,682,Subscriber,94117
57769,10/14/2013 17:02,Clayat Battery,42,10/14/2013 17:25,Davis at Jackson,42,448,Customer,10009
57770,10/14/2013 17:02,Clay at Battery,61,10/14/2013 17:11,Temporary Transbay Terminal (Howard at Beale),55,435,Subscriber,94610
57772,10/14/2013 17:02,Clay at Battery,77,10/14/2013 17:10,2nd at Townsend,61,401,Subscriber,94158
57773,10/14/2013 17:02,Clay at Battery,63,10/14/2013 17:11,Steuart at Market,74,498,Subscriber,94920
57775,10/14/2013 17:03,Clayat Battery,45,10/14/2013 18:02,Embarcadero at Sansome,60,326,Customer,
57776,10/14/2013 17:03,Clay at Battery,61,10/14/2013 17:12,Harry Bridges Plaza (Ferry Building),50,542,Subscriber,94501
57779,10/14/2013 17:04,Clay at Battery,67,10/14/2013 17:16,Harry Bridges Plaza (Ferry Building),50,420,Subscriber,94904
57780,10/14/2013 17:04,Clay at Battery,74,10/14/2013 17:15,San Francisco Caltrain 2 (330 Townsend),69,390,Subscriber,94061
57781,10/14/2013 17:04,Clay at Battery,55,10/14/2013 17:15,San Francisco Caltrain (Townsend at 4th),70,591,Subscriber,94025
57782,10/14/2013 17:04,Clay at Battery,64,10/14/2013 17:18,Market at 10th,67,356,Subscriber,94590
57783,10/14/2013 17:04,Clayat Battery,60,10/14/2013 17:28,Embarcadero at Bryant,54,335,Customer,33016
57784,10/14/2013 17:05,Clayat Battery,74,10/14/2013 17:16,San Francisco Caltrain (Townsend at 4th),70,358,Customer,
57785,10/14/2013 17:05,Clay at Battery,64,10/14/2013 17:10,Market at Sansome,77,457,Subscriber,94606
57786,10/14/2013 17:05,Clay at Battery,45,10/14/2013 17:15,Temporary Transbay Terminal (Howard at Beale),55,422,Subscriber,94610
57787,10/14/2013 17:05,Clay at Battery,57,10/14/2013 17:10,San Francisco Caltrain (Townsend at 4th),70,510,Subscriber,95124
57788,10/14/2013 17:05,Clayat Battery,60,10/14/2013 17:27,Embarcadero at Bryant,54,458,Customer,33016
57790,10/14/2013 17:06,Clay at Battery,75,10/14/2013 17:10,Steuart at Market,74,474,Subscriber,94104
57791,10/14/2013 17:06,Clay at Battery,48,10/14/2013 17:16,2nd at South Park,64,582,Subscriber,94602
57792,10/14/2013 17:07,Clayat Battery,29,10/14/2013 17:28,California Ave Caltrain Station,36,182,Customer,94019
57793,10/14/2013 17:07,Clay at Battery,50,10/14/2013 17:18,San Francisco Caltrain (Townsend at 4th),70,412,Subscriber,94002
57794,10/14/2013 17:07,Clay at Battery,76,10/14/2013 17:18,San Francisco Caltrain 2 (330 Townsend),69,373,Subscriber,94108
57795,10/14/2013 17:07,Clay at Battery,51,10/14/2013 17:11,Embarcadero at Bryant,54,487,Subscriber,94107
57798,10/14/2013 17:07,Clay at Battery,74,10/14/2013 17:19,Market at 4th,76,553,Subscriber,94103
57799,10/14/2013 17:07,Clayat Battery,9,10/14/2013 18:46,Japantown,9,96,Customer,95112
57800,10/14/2013 17:08,Clay at Battery,74,10/14/2013 17:13,Howard at 2nd,63,325,Subscriber,94107
57802,10/14/2013 17:08,Clay at Battery,65,10/14/2013 17:13,San Francisco Caltrain (Townsend at 4th),70,332,Subscriber,94103
57803,10/14/2013 17:09,Clay at Battery,65,10/14/2013 17:22,Golden Gate at Polk,59,283,Subscriber,94118
57804,10/14/2013 17:04,Clay at Battery,57,10/14/2013 17:11,San Francisco Caltrain (Townsend at 4th),70,512,Subscriber,94303
57805,10/14/2013 17:08,Clay at Battery,75,10/14/2013 17:12,Temporary Transbay Terminal (Howard at Beale),55,492,Subscriber,94611
57806,10/14/2013 17:09,Clay at Battery,68,10/14/2013 17:18,San Francisco Caltrain (Townsend at 4th),70,597,Subscriber,95138
57807,10/14/2013 17:10,Clay at Battery,65,10/14/2013 17:15,San Francisco Caltrain (Townsend at 4th),70,385,Subscriber,95120
57808,10/14/2013 17:10,Clay at Battery,65,10/14/2013 17:16,2nd at Townsend,61,437,Subscriber,94403
57811,10/14/2013 17:11,Clay at Battery,39,10/14/2013 17:17,San Francisco Caltrain (Townsend at 4th),70,291,Subscriber,94086
57812,10/14/2013 17:11,Clay at Battery,42,10/14/2013 17:16,Steuart at Market,74,269,Subscriber,94609
57813,10/14/2013 17:11,Clay at Battery,55,10/14/2013 17:24,San Francisco Caltrain (Townsend at 4th),70,535,Subscriber,94501
57814,10/14/2013 17:12,Clay at Battery,72,10/14/2013 17:24,Temporary Transbay Terminal (Howard at Beale),55,601,Subscriber,94105
57815,10/14/2013 17:12,Clayat Battery,50,10/14/2013 17:45,Embarcadero at Vallejo,48,506,Customer,90254
57816,10/14/2013 17:13,Clay at Battery,65,10/14/2013 17:21,Civic Center BART (7th at Market),72,414,Subscriber,94597
57819,10/14/2013 17:13,Clayat Battery,50,10/14/2013 17:45,Embarcadero at Vallejo,48,574,Customer,85302
57820,10/14/2013 17:14,Clay at Battery,66,10/14/2013 17:22,Powell Street BART,39,378,Subscriber,94103
57821,10/14/2013 17:14,Clay at Battery,42,10/14/2013 17:18,Beale at Market,56,589,Subscriber,94110
57822,10/14/2013 17:14,Clay at Battery,41,10/14/2013 17:28,Yerba Buena Center of the Arts (3rd @ Howard),68,389,Customer,11249
57823,10/14/2013 17:15,Clay at Battery,60,10/14/2013 17:21,Harry Bridges Plaza (Ferry Building),50,440,Subscriber,94957
57827,10/14/2013 17:15,Clayat Battery,57,10/14/2013 18:00,Embarcadero at Sansome,60,287,Customer,94103
57828,10/14/2013 17:16,Clay at Battery,6,10/14/2013 17:22,San Jose Diridon Caltrain Station,2,77,Subscriber,94002
57829,10/14/2013 17:16,Clay at Battery,61,10/14/2013 17:20,2nd at Folsom,62,615,Subscriber,94941
57830,10/14/2013 17:17,Clay at Battery,74,10/14/2013 17:20,Mechanics Plaza (Market at Battery),75,290,Subscriber,94107
57834,10/14/2013 17:18,Clay at Battery,56,10/14/2013 17:31,2nd at Townsend,61,336,Subscriber,94107
57835,10/14/2013 17:18,Clay at Battery,60,10/14/2013 17:27,Temporary Transbay Terminal (Howard at Beale),55,603,Subscriber,94610
57838,10/14/2013 17:19,Clayat Battery,57,10/14/2013 17:26,Powell Street BART,39,292,Customer,1576
57839,10/14/2013 17:19,Clay at Battery,77,10/14/2013 17:25,2nd at South Park,64,387,Subscriber,94107
57840,10/14/2013 17:20,Clayat Battery,57,10/14/2013 18:00,Embarcadero at Sansome,60,312,Customer,94103
57841,10/14/2013 17:21,Clay at Battery,45,10/14/2013 17:37,San Francisco Caltrain (Townsend at 4th),70,267,Subscriber,94002
57842,10/14/2013 17:22,Clay at Battery,66,10/14/2013 17:29,Market at 4th,76,424,Subscriber,94103
57845,10/14/2013 17:24,Clay at Battery,70,10/14/2013 17:40,Grant Avenue at Columbus Avenue,73,449,Subscriber,94133
57846,10/14/2013 17:24,Clay at Battery,74,10/14/2013 17:37,San Francisco Caltrain 2 (330 Townsend),69,498,Subscriber,94107
57847,10/14/2013 17:24,Clay at Battery,51,10/14/2013 17:35,San Francisco Caltrain (Townsend at 4th),70,515,Subscriber,94404
57850,10/14/2013 17:25,Clay at Battery,27,10/14/2013 17:31,Mountain View Caltrain Station,28,197,Subscriber,94025
57851,10/14/2013 17:26,Clayat Battery,46,10/14/2013 17:46,Mechanics Plaza (Market at Battery),75,276,Customer,19333
57852,10/14/2013 17:26,Clay at Battery,49,10/14/2013 17:32,Harry Bridges Plaza (Ferry Building),50,415,Subscriber,94705
57855,10/14/2013 17:27,Clay at Battery,56,10/14/2013 17:30,Harry Bridges Plaza (Ferry Building),50,427,Subscriber,94105
57856,10/14/2013 17:28,Clay at Battery,48,10/14/2013 17:31,Steuart at Market,74,538,Subscriber,94114
57858,10/14/2013 17:28,Clay at Battery,75,10/14/2013 17:41,San Francisco Caltrain (Townsend at 4th),70,513,Subscriber,94010
57859,10/14/2013 17:28,Clay at Battery,75,10/14/2013 17:35,Market at 4th,76,442,Subscriber,94102
57860,10/14/2013 17:29,Clay at Battery,70,10/14/2013 17:38,Temporary Transbay Terminal (Howard at Beale),55,628,Subscriber,94564
57861,10/14/2013 17:29,Clay at Battery,65,10/14/2013 17:40,Harry Bridges Plaza (Ferry Building),50,352,Subscriber,94925
57863,10/14/2013 17:29,Clay at Battery,60,10/14/2013 17:46,Civic Center BART (7th at Market),72,386,Subscriber,94102
57864,10/14/2013 17:30,Clay at Battery,50,10/14/2013 17:42,San Francisco Caltrain 2 (330 Townsend),69,544,Subscriber,94403
57865,10/14/2013 17:30,Clay at Battery,45,10/14/2013 17:33,Market at Sansome,77,278,Subscriber,94117
57868,10/14/2013 17:30,Clay at Battery,77,10/14/2013 17:36,2nd at South Park,64,493,Subscriber,94103
57869,10/14/2013 17:30,Clay at Battery,55,10/14/2013 17:38,San Francisco Caltrain 2 (330 Townsend),69,603,Subscriber,94040
57871,10/14/2013 17:30,Clay at Battery,77,10/14/2013 17:43,San Francisco Caltrain 2 (330 Townsend),69,457,Subscriber,95014
57873,10/14/2013 17:31,Clay at Battery,62,10/14/2013 17:34,Spear at Folsom,49,615,Subscriber,94123
57874,10/14/2013 17:31,Clay at Battery,62,10/14/2013 17:32,Howard at 2nd,63,364,Subscriber,94588
57877,10/14/2013 17:31,Clay at Battery,4,10/14/2013 17:36,San Jose Diridon Caltrain Station,2,683,Subscriber,94158
57879,10/14/2013 17:32,Clay at Battery,45,10/14/2013 17:41,San Francisco Caltrain (Townsend at 4th),70,361,Subscriber,94061
57880,10/14/2013 17:32,Clay at Battery,65,10/14/2013 17:36,San Francisco Caltrain (Townsend at 4th),70,381,Subscriber,94158
57881,10/14/2013 17:32,Clay at Battery,64,10/14/2013 17:40,Steuart at Market,74,491,Subscriber,94110
57882,10/14/2013 17:33,Clay at Battery,77,10/14/2013 17:44,San Francisco Caltrain 2 (330 Townsend),69,462,Subscriber,94158
57883,10/14/2013 17:33,Clay at Battery,65,10/14/2013 17:40,Civic Center BART (7th at Market),72,585,Subscriber,94707
57885,10/14/2013 17:35,Clay at Battery,60,10/14/2013 17:45,Temporary Transbay Terminal (Howard at Beale),55,570,Subscriber,94602
57887,10/14/2013 17:36,Clay at Battery,42,10/14/2013 17:39,Beale at Market,56,270,Subscriber,94609
57892,10/14/2013 17:37,Clay at Battery,63,10/14/2013 17:45,Steuart at Market,74,325,Subscriber,94960
57893,10/14/2013 17:38,Clay at Battery,64,10/14/2013 17:46,Temporary Transbay Terminal (Howard at Beale),55,387,Subscriber,94705
57894,10/14/2013 17:38,Clayat Battery,29,10/14/2013 18:10,Palo Alto Caltrain Station,34,161,Customer,94107
57895,10/14/2013 17:38,Clay at Battery,47,10/14/2013 17:42,Howard at 2nd,63,383,Subscriber,94105
57896,10/14/2013 17:38,Clay at Battery,65,10/14/2013 17:54,Market at Sansome,77,552,Subscriber,94107
57897,10/14/2013 17:38,Clay at Battery,65,10/14/2013 17:42,San Francisco Caltrain (Townsend at 4th),70,519,Subscriber,94404
57898,10/14/2013 17:39,Clay at Battery,51,10/14/2013 17:49,Embarcadero at Sansome,60,566,Subscriber,95448
57899,10/14/2013 17:40,Clay at Battery,64,10/14/2013 17:44,San Francisco Caltrain (Townsend at 4th),70,582,Subscriber,94119
57900,10/14/2013 17:40,Clay at Battery,65,10/14/2013 17:41,Townsend at 7th,65,619,Subscriber,95128
57901,10/14/2013 17:40,Clayat Battery,51,10/14/2013 17:53,Embarcadero at Sansome,60,366,Customer,94107
57902,10/14/2013 17:41,Clay at Battery,64,10/14/2013 17:46,Market at Sansome,77,384,Subscriber,94080
57904,10/14/2013 17:41,Clay at Battery,65,10/14/2013 17:47,San Francisco Caltrain (Townsend at 4th),70,375,Subscriber,95128
57905,10/14/2013 17:42,Clay at Battery,49,10/14/2013 17:46,Temporary Transbay Terminal (Howard at Beale),55,615,Subscriber,94131
57906,10/14/2013 17:42,Clay at Battery,77,10/14/2013 17:54,South Van Ness at Market,66,278,Subscriber,94103
57907,10/14/2013 17:44,Clay at Battery,34,10/14/2013 17:55,California Ave Caltrain Station,36,15,Subscriber,94306
57908,10/14/2013 17:45,Clay at Battery,70,10/14/2013 17:52,Market at Sansome,77,513,Subscriber,94010
57909,10/14/2013 17:47,Clay at Battery,50,10/14/2013 17:51,Market at Sansome,77,352,Subscriber,94105
57910,10/14/2013 17:48,Clay at Battery,70,10/14/2013 18:00,South Van Ness at Market,66,511,Subscriber,94111
57912,10/14/2013 17:48,Clayat Battery,75,10/14/2013 18:15,Mechanics Plaza (Market at Battery),75,276,Customer,19333
57913,10/14/2013 17:49,Clay at Battery,55,10/14/2013 18:02,Townsend at 7th,65,615,Subscriber,94107
57914,10/14/2013 17:50,Clay at Battery,51,10/14/2013 18:00,San Francisco Caltrain (Townsend at 4th),70,315,Subscriber,95014
57915,10/14/2013 17:50,Clayat Battery,61,10/14/2013 20:07,2nd at Townsend,61,597,Customer,
57916,10/14/2013 17:50,Clay at Battery,48,10/14/2013 18:05,Powell Street BART,39,506,Subscriber,94133
57917,10/14/2013 17:51,Clayat Battery,61,10/14/2013 20:08,2nd at Townsend,61,332,Customer,
57918,10/14/2013 17:51,Clay at Battery,62,10/14/2013 17:59,Beale at Market,56,575,Subscriber,94121
57919,10/14/2013 17:52,Clay at Battery,77,10/14/2013 17:58,Powell Street BART,39,453,Subscriber,94116
57920,10/14/2013 17:52,Clay at Battery,68,10/14/2013 18:06,Embarcadero at Bryant,54,348,Subscriber,94105
57921,10/14/2013 17:52,Clay at Battery,74,10/14/2013 18:05,San Francisco Caltrain 2 (330 Townsend),69,474,Subscriber,94158
57922,10/14/2013 17:52,Clay at Battery,28,10/14/2013 18:05,Rengstorff Avenue / California Street,33,197,Subscriber,94040
57923,10/14/2013 17:52,Clay at Battery,49,10/14/2013 18:01,Davis at Jackson,42,319,Subscriber,94103
57924,10/14/2013 17:53,Clay at Battery,70,10/14/2013 18:17,San Francisco Caltrain (Townsend at 4th),70,334,Subscriber,94107
57925,10/14/2013 17:53,Clay at Battery,48,10/14/2013 18:06,Embarcadero at Bryant,54,274,Subscriber,94107
57926,10/14/2013 17:53,Clay at Battery,48,10/14/2013 18:06,Embarcadero at Bryant,54,574,Subscriber,94107
57928,10/14/2013 17:53,Clay at Battery,77,10/14/2013 18:00,2nd at Folsom,62,411,Subscriber,94122
57930,10/14/2013 17:54,Clay at Battery,69,10/14/2013 18:02,Powell Street BART,39,544,Subscriber,94107
57931,10/14/2013 17:54,Clay at Battery,73,10/14/2013 18:03,Post at Kearney,47,516,Subscriber,94107
57933,10/14/2013 17:55,Clay at Battery,67,10/14/2013 18:05,San Francisco Caltrain (Townsend at 4th),70,472,Subscriber,94041
57934,10/14/2013 17:55,Clay at Battery,62,10/14/2013 18:00,Market at Sansome,77,398,Subscriber,94109
57936,10/14/2013 17:55,Clay at Battery,61,10/14/2013 18:03,Market at Sansome,77,606,Subscriber,94122
57937,10/14/2013 17:55,Clay at Battery,48,10/14/2013 17:59,Beale at Market,56,536,Subscriber,94609
57938,10/14/2013 17:55,Clay at Battery,65,10/14/2013 18:03,San Francisco Caltrain 2 (330 Townsend),69,584,Subscriber,94105
57939,10/14/2013 17:56,Clay at Battery,67,10/14/2013 18:05,San Francisco Caltrain (Townsend at 4th),70,497,Subscriber,94404
57940,10/14/2013 17:57,Clay at Battery,48,10/14/2013 18:00,Steuart at Market,74,608,Subscriber,94025
57941,10/14/2013 17:59,Clay at Battery,59,10/14/2013 18:00,Golden Gate at Polk,59,521,Subscriber,94110
57942,10/14/2013 17:59,Clay at Battery,67,10/14/2013 18:10,San Francisco Caltrain (Townsend at 4th),70,509,Subscriber,94043
57943,10/14/2013 17:59,Clay at Battery,63,10/14/2013 18:09,San Francisco Caltrain 2 (330 Townsend),69,523,Subscriber,94002
57944,10/14/2013 17:59,Clay at Battery,46,10/14/2013 18:06,Temporary Transbay Terminal (Howard at Beale),55,503,Subscriber,94133
57947,10/14/2013 18:01,Clay at Battery,51,10/14/2013 18:12,San Francisco Caltrain (Townsend at 4th),70,481,Subscriber,94107
57948,10/14/2013 18:01,Clay at Battery,65,10/14/2013 18:12,2nd at Folsom,62,494,Subscriber,94133
57949,10/14/2013 18:01,Clay at Battery,70,10/14/2013 18:11,Powell Street BART,39,515,Subscriber,94404
57950,10/14/2013 18:01,Clay at Battery,64,10/14/2013 18:08,Post at Kearney,47,598,Subscriber,94108
57951,10/14/2013 18:01,Clay at Battery,59,10/14/2013 18:05,Civic Center BART (7th at Market),72,283,Subscriber,94110
57953,10/14/2013 18:02,Clay at Battery,60,10/14/2013 18:08,Steuart at Market,74,312,Subscriber,94565
57955,10/14/2013 18:03,Clay at Battery,46,10/14/2013 18:15,Temporary Transbay Terminal (Howard at Beale),55,380,Subscriber,94704
57958,10/14/2013 18:04,Clay at Battery,76,10/14/2013 18:10,Market at 10th,67,434,Subscriber,94103
57959,10/14/2013 18:04,Clay at Battery,41,10/14/2013 18:23,2nd at Townsend,61,484,Subscriber,94043
57964,10/14/2013 18:06,Clay at Battery,70,10/14/2013 18:12,Embarcadero at Bryant,54,600,Subscriber,94070
57966,10/14/2013 18:07,Clay at Battery,62,10/14/2013 18:10,2nd at South Park,64,637,Subscriber,94107
57967,10/14/2013 18:07,Clay at Battery,74,10/14/2013 18:23,San Francisco Caltrain (Townsend at 4th),70,626,Subscriber,94158
57968,10/14/2013 18:03,Clay at Battery,61,10/14/2013 18:18,Embarcadero at Sansome,60,437,Subscriber,94109
57969,10/14/2013 18:07,Clay at Battery,61,10/14/2013 18:19,Steuart at Market,74,336,Subscriber,94960
57971,10/14/2013 18:08,Clay at Battery,62,10/14/2013 18:18,Powell Street BART,39,411,Subscriber,94133
57973,10/14/2013 18:08,Clay at Battery,55,10/14/2013 18:19,San Francisco Caltrain 2 (330 Townsend),69,339,Subscriber,94010
57974,10/14/2013 18:09,Clay at Battery,77,10/14/2013 18:22,San Francisco Caltrain (Townsend at 4th),70,398,Subscriber,94158
57975,10/14/2013 18:09,Clay at Battery,60,10/14/2013 18:14,Harry Bridges Plaza (Ferry Building),50,326,Subscriber,94597
57976,10/14/2013 18:10,Clay at Battery,67,10/14/2013 18:23,San Francisco Caltrain (Townsend at 4th),70,285,Subscriber,94085
57977,10/14/2013 18:11,Clay at Battery,77,10/14/2013 18:19,Grant Avenue at Columbus Avenue,73,352,Subscriber,94133
57979,10/14/2013 18:12,Clay at Battery,4,10/14/2013 18:18,San Jose Diridon Caltrain Station,2,234,Subscriber,94103
57982,10/14/2013 18:12,Clay at Battery,76,10/14/2013 18:15,5th at Howard,57,342,Subscriber,94133
57983,10/14/2013 18:13,Clay at Battery,5,10/14/2013 18:19,San Jose Diridon Caltrain Station,2,107,Subscriber,94105
57984,10/14/2013 18:14,Clay at Battery,74,10/14/2013 18:22,Yerba Buena Center of the Arts (3rd @ Howard),68,325,Subscriber,94112
57985,10/14/2013 18:15,Clay at Battery,60,10/14/2013 18:25,Market at 4th,76,287,Subscriber,94102
57986,10/14/2013 18:15,Clay at Battery,34,10/14/2013 18:46,Redwood City Caltrain Station,22,34,Subscriber,94117
57988,10/14/2013 18:16,Clay at Battery,60,10/14/2013 18:23,Commercial at Montgomery,45,366,Subscriber,94109
57989,10/14/2013 18:16,Clay at Battery,16,10/14/2013 18:24,Santa Clara at Almaden,4,645,Subscriber,95110
57990,10/14/2013 18:16,Clay at Battery,67,10/14/2013 18:25,San Francisco Caltrain 2 (330 Townsend),69,471,Subscriber,94086
57991,10/14/2013 18:16,Clay at Battery,41,10/14/2013 18:37,San Francisco Caltrain 2 (330 Townsend),69,425,Subscriber,94107
57993,10/14/2013 18:16,Clay at Battery,75,10/14/2013 18:19,Temporary Transbay Terminal (Howard at Beale),55,482,Subscriber,94602
57996,10/14/2013 18:18,Clay at Battery,27,10/14/2013 18:23,Mountain View Caltrain Station,28,36,Subscriber,94123
57998,10/14/2013 18:19,Clay at Battery,63,10/14/2013 18:23,2nd at Townsend,61,525,Subscriber,94025
58000,10/14/2013 18:20,Clay at Battery,51,10/14/2013 18:31,Grant Avenue at Columbus Avenue,73,540,Subscriber,94105
58003,10/14/2013 18:21,Clay at Battery,62,10/14/2013 18:27,Market at 4th,76,568,Subscriber,94133
58004,10/14/2013 18:21,Clayat Battery,70,10/14/2013 18:33,Civic Center BART (7th at Market),72,381,Customer,94102
58005,10/14/2013 18:21,Clay at Battery,57,10/14/2013 18:26,San Francisco Caltrain 2 (330 Townsend),69,342,Subscriber,94107
58006,10/14/2013 18:21,Clay at Battery,65,10/14/2013 18:32,2nd at Townsend,61,452,Subscriber,94105
58007,10/14/2013 18:21,Clay at Battery,66,10/14/2013 18:34,Townsend at 7th,65,362,Subscriber,94102
58011,10/14/2013 18:22,Clay at Battery,68,10/14/2013 18:29,San Francisco Caltrain (Townsend at 4th),70,461,Subscriber,94062
58013,10/14/2013 18:22,Clay at Battery,65,10/14/2013 18:28,San Francisco Caltrain (Townsend at 4th),70,322,Subscriber,94107
58014,10/14/2013 18:23,Clay at Battery,70,10/14/2013 18:36,Market at 4th,76,472,Subscriber,94158
58015,10/14/2013 18:23,Clay at Battery,74,10/14/2013 18:31,2nd at Folsom,62,491,Subscriber,94117
58016,10/14/2013 18:24,Clay at Battery,27,10/14/2013 18:28,Mountain View Caltrain Station,28,167,Subscriber,94040
58018,10/14/2013 18:25,Clay at Battery,67,10/14/2013 18:32,Market at 4th,76,434,Subscriber,94108
58022,10/14/2013 18:26,Clay at Battery,77,10/14/2013 18:32,Powell Street BART,39,513,Subscriber,94102
58023,10/14/2013 18:26,Clay at Battery,75,10/14/2013 18:31,Post at Kearney,47,406,Subscriber,94105
58024,10/14/2013 18:26,Clayat Battery,67,10/14/2013 18:39,Washington at Kearney,46,407,Customer,90027
58025,10/14/2013 18:27,Clay at Battery,74,10/14/2013 18:39,Golden Gate at Polk,59,608,Subscriber,94102
58028,10/14/2013 18:29,Clay at Battery,50,10/14/2013 18:36,Embarcadero at Bryant,54,416,Subscriber,94105
58029,10/14/2013 18:29,Clay at Battery,74,10/14/2013 18:36,Washington at Kearney,46,353,Subscriber,94133
58030,10/14/2013 18:31,Clay at Battery,75,10/14/2013 18:38,2nd at South Park,64,290,Subscriber,94107
58031,10/14/2013 18:32,Clay at Battery,70,10/14/2013 18:44,Embarcadero at Sansome,60,461,Subscriber,94111
58032,10/14/2013 18:33,Clay at Battery,39,10/14/2013 18:40,San Francisco City Hall,58,544,Subscriber,94117
58033,10/14/2013 18:33,Clay at Battery,70,10/14/2013 18:43,Harry Bridges Plaza (Ferry Building),50,633,Subscriber,95608
58034,10/14/2013 18:34,Clay at Battery,61,10/14/2013 18:42,Steuart at Market,74,444,Subscriber,94708
58035,10/14/2013 18:34,Clay at Battery,70,10/14/2013 18:42,Civic Center BART (7th at Market),72,497,Subscriber,94102
58036,10/14/2013 18:36,Clay at Battery,62,10/14/2013 18:40,Market at Sansome,77,271,Subscriber,94115
58037,10/14/2013 18:37,Clay at Battery,69,10/14/2013 18:49,San Francisco Caltrain (Townsend at 4th),70,425,Subscriber,94107
58038,10/14/2013 18:37,Clay at Battery,75,10/14/2013 18:41,Washington at Kearney,46,436,Subscriber,94133
58039,10/14/2013 18:37,Clay at Battery,65,10/14/2013 18:50,Temporary Transbay Terminal (Howard at Beale),55,594,Subscriber,94611
58040,10/14/2013 18:38,Clayat Battery,70,10/14/2013 18:54,Steuart at Market,74,582,Customer,94103
58041,10/14/2013 18:39,Clay at Battery,27,10/14/2013 18:42,Mountain View Caltrain Station,28,702,Subscriber,95126
58042,10/14/2013 18:40,Clay at Battery,55,10/14/2013 18:45,Embarcadero at Folsom,51,492,Subscriber,94105
58043,10/14/2013 18:41,Clayat Battery,75,10/14/2013 18:52,Washington at Kearney,46,464,Customer,19333
58044,10/14/2013 18:43,Clay at Battery,60,10/14/2013 18:53,Steuart at Market,74,437,Subscriber,94114
58045,10/14/2013 18:44,Clay at Battery,65,10/14/2013 18:48,San Francisco Caltrain (Townsend at 4th),70,382,Subscriber,94306
58046,10/14/2013 18:44,Clay at Battery,60,10/14/2013 18:45,Embarcadero at Sansome,60,566,Subscriber,94116
58047,10/14/2013 18:44,Clay at Battery,16,10/14/2013 18:52,MLK Library,11,656,Subscriber,95112
58048,10/14/2013 18:44,Clay at Battery,2,10/14/2013 18:49,Santa Clara at Almaden,4,682,Subscriber,95110
58049,10/14/2013 18:45,Clay at Battery,76,10/14/2013 18:53,South Van Ness at Market,66,468,Subscriber,94103
58050,10/14/2013 18:45,Clay at Battery,55,10/14/2013 18:54,Embarcadero at Sansome,60,628,Subscriber,94105
58051,10/14/2013 18:45,Clay at Battery,51,10/14/2013 18:52,Davis at Jackson,42,569,Subscriber,94111
58052,10/14/2013 18:45,Clay at Battery,60,10/14/2013 18:52,Steuart at Market,74,461,Subscriber,94116
58053,10/14/2013 18:45,Clay at Battery,45,10/14/2013 18:51,Embarcadero at Folsom,51,366,Subscriber,94107
