Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
34199,9/25/2013 10:20,Clay at Battery,69,9/25/2013 10:27,2nd at Folsom,62,417,Subscriber,94158
34200,9/25/2013 10:21,Clay at Battery,65,9/25/2013 10:31,Spear at Folsom,49,421,Subscriber,94611
34201,9/25/2013 10:24,Clay at Battery,55,9/25/2013 10:30,Harry Bridges Plaza (Ferry Building),50,265,Subscriber,94977
34202,9/25/2013 10:24,Clay at Battery,77,9/25/2013 10:29,2nd at Townsend,61,570,Subscriber,94110
34204,9/25/2013 10:25,Clay at Battery,71,9/25/2013 10:34,Market at 10th,67,547,Subscriber,94108
34205,9/25/2013 10:26,Clay at Battery,39,9/25/2013 10:32,San Francisco City Hall,58,382,Subscriber,94102
34206,9/25/2013 10:28,Clayat Battery,66,9/25/2013 10:50,Temporary Transbay Terminal (Howard at Beale),55,474,Customer,
34208,9/25/2013 10:29,Clay at Battery,41,9/25/2013 10:49,San Francisco Caltrain (Townsend at 4th),70,454,Subscriber,94027
34209,9/25/2013 10:30,Clayat Battery,60,9/25/2013 10:45,Yerba Buena Center of the Arts (3rd @ Howard),68,378,Customer,94960
34212,9/25/2013 10:37,Clay at Battery,62,9/25/2013 10:52,Market at 10th,67,543,Subscriber,94117
34215,9/25/2013 10:38,Clay at Battery,71,9/25/2013 10:41,Market at Sansome,77,312,Subscriber,94920
34217,9/25/2013 10:39,Clayat Battery,34,9/25/2013 12:11,Palo Alto Caltrain Station,34,152,Customer,
34219,9/25/2013 10:39,Clay at Battery,56,9/25/2013 10:43,Davis at Jackson,42,314,Subscriber,94609
34220,9/25/2013 10:40,Clay at Battery,69,9/25/2013 10:44,Townsend at 7th,65,432,Subscriber,94158
34221,9/25/2013 10:40,Clayat Battery,34,9/25/2013 12:11,Palo Alto Caltrain Station,34,108,Customer,
34225,9/25/2013 10:42,Clay at Battery,76,9/25/2013 10:47,Beale at Market,56,333,Subscriber,94703
34226,9/25/2013 10:42,Clay at Battery,24,9/25/2013 14:23,Redwood City Public Library,24,177,Subscriber,94403
34227,9/25/2013 10:43,Clayat Battery,34,9/25/2013 12:11,Palo Alto Caltrain Station,34,100,Customer,
34229,9/25/2013 10:45,Clay at Battery,69,9/25/2013 11:04,Market at Sansome,77,381,Subscriber,95014
34230,9/25/2013 10:46,Clay at Battery,69,9/25/2013 10:53,5th at Howard,57,607,Subscriber,94102
34231,9/25/2013 10:47,Clayat Battery,74,9/25/2013 10:57,2nd at South Park,64,335,Customer,1008
34232,9/25/2013 10:47,Clay at Battery,70,9/25/2013 10:57,Spear at Folsom,49,276,Subscriber,94063
34234,9/25/2013 10:49,Clay at Battery,39,9/25/2013 10:59,South Van Ness at Market,66,289,Subscriber,94122
34235,9/25/2013 10:50,Clayat Battery,64,9/25/2013 11:14,Embarcadero at Sansome,60,411,Customer,94597
34236,9/25/2013 10:51,Clay at Battery,50,9/25/2013 10:56,Clay at Battery,41,265,Subscriber,94105
34237,9/25/2013 10:51,Clayat Battery,68,9/25/2013 10:56,Beale at Market,56,358,Customer,94110
34238,9/25/2013 10:54,Clayat Battery,64,9/25/2013 10:58,2nd at Folsom,62,535,Customer,94114
34239,9/25/2013 10:55,Clay at Battery,71,9/25/2013 11:02,Yerba Buena Center of the Arts (3rd @ Howard),68,622,Subscriber,94109
34240,9/25/2013 10:55,Clay at Battery,58,9/25/2013 11:01,Powell Street BART,39,382,Subscriber,94102
34243,9/25/2013 10:58,Clay at Battery,74,9/25/2013 11:04,Howard at 2nd,63,619,Subscriber,94105
34245,9/25/2013 10:59,Clayat Battery,64,9/25/2013 11:07,5th at Howard,57,590,Customer,1008
34246,9/25/2013 11:00,Clayat Battery,69,9/25/2013 12:17,San Francisco Caltrain 2 (330 Townsend),69,612,Customer,94577
34248,9/25/2013 11:04,Clayat Battery,71,9/25/2013 11:11,Yerba Buena Center of the Arts (3rd @ Howard),68,359,Customer,21202
34249,9/25/2013 11:05,Clayat Battery,47,9/25/2013 11:16,Golden Gate at Polk,59,428,Customer,94108
34250,9/25/2013 11:07,Clayat Battery,59,9/25/2013 11:17,Market at 4th,76,513,Customer,
34251,9/25/2013 11:08,Clay at Battery,70,9/25/2013 11:33,Embarcadero at Vallejo,48,599,Subscriber,94107
34252,9/25/2013 11:10,Clayat Battery,54,9/25/2013 11:27,Embarcadero at Vallejo,48,580,Customer,2748
34253,9/25/2013 11:10,Clayat Battery,77,9/25/2013 11:20,Embarcadero at Sansome,60,616,Customer,94960
34254,9/25/2013 11:12,Clayat Battery,70,9/25/2013 11:38,Embarcadero at Sansome,60,534,Customer,
34255,9/25/2013 11:13,Clayat Battery,54,9/25/2013 11:32,Embarcadero at Vallejo,48,389,Customer,94306
34256,9/25/2013 11:14,Clay at Battery,67,9/25/2013 11:39,Golden Gate at Polk,59,441,Subscriber,94117
34257,9/25/2013 11:14,Clayat Battery,60,9/25/2013 11:32,Yerba Buena Center of the Arts (3rd @ Howard),68,368,Customer,78613
34258,9/25/2013 11:14,Clay at Battery,61,9/25/2013 11:26,Harry Bridges Plaza (Ferry Building),50,407,Subscriber,95126
34260,9/25/2013 11:16,Clay at Battery,73,9/25/2013 11:26,Mechanics Plaza (Market at Battery),75,507,Subscriber,94133
34261,9/25/2013 11:17,Clayat Battery,62,9/25/2013 11:36,Embarcadero at Sansome,60,567,Customer,94550
34262,9/25/2013 11:18,Clay at Battery,55,9/25/2013 11:47,Temporary Transbay Terminal (Howard at Beale),55,626,Subscriber,94404
34263,9/25/2013 11:19,Clay at Battery,75,9/25/2013 11:26,Embarcadero at Bryant,54,611,Subscriber,94105
34264,9/25/2013 11:21,Clay at Battery,73,9/25/2013 11:30,Powell Street BART,39,512,Subscriber,94133
34265,9/25/2013 11:24,Clay at Battery,42,9/25/2013 11:36,Davis at Jackson,42,402,Subscriber,94111
34266,9/25/2013 11:27,Clayat Battery,59,9/25/2013 11:35,Post at Kearney,47,327,Customer,94108
34267,9/25/2013 11:27,Clay at Battery,62,9/25/2013 11:41,Market at 10th,67,405,Subscriber,94107
34268,9/25/2013 11:27,Clayat Battery,62,9/25/2013 11:44,Embarcadero at Sansome,60,548,Customer,94402
34270,9/25/2013 11:29,Clayat Battery,57,9/25/2013 11:33,Powell Street BART,39,291,Customer,1008
34271,9/25/2013 11:30,Clay at Battery,67,9/25/2013 11:36,Powell Street BART,39,529,Subscriber,94103
34273,9/25/2013 11:32,Clay at Battery,64,9/25/2013 11:44,Market at 10th,67,582,Subscriber,94606
34274,9/25/2013 11:33,Clayat Battery,48,9/25/2013 12:26,Embarcadero at Sansome,60,389,Customer,94306
34275,9/25/2013 11:35,Clay at Battery,49,9/25/2013 11:42,Embarcadero at Sansome,60,421,Subscriber,94105
34276,9/25/2013 11:35,Clay at Battery,49,9/25/2013 11:54,Powell at Post (Union Square),71,539,Subscriber,94107
34278,9/25/2013 11:37,Clay at Battery,63,9/25/2013 12:08,Howard at 2nd,63,619,Subscriber,94112
34279,9/25/2013 11:38,Clay at Battery,10,9/25/2013 11:42,San Salvador at 1st,8,41,Subscriber,95112
34285,9/25/2013 11:41,Clay at Battery,41,9/25/2013 11:44,Beale at Market,56,265,Subscriber,94105
34287,9/25/2013 11:41,Clay at Battery,49,9/25/2013 11:48,Davis at Jackson,42,481,Subscriber,94105
34289,9/25/2013 11:42,Clayat Battery,54,9/25/2013 11:52,Embarcadero at Sansome,60,549,Customer,
34290,9/25/2013 11:42,Clayat Battery,39,9/25/2013 12:10,Market at 10th,67,259,Customer,
34292,9/25/2013 11:42,Clayat Battery,70,9/25/2013 12:05,Embarcadero at Sansome,60,269,Customer,
34293,9/25/2013 11:43,Clayat Battery,70,9/25/2013 12:05,Embarcadero at Sansome,60,454,Customer,
34294,9/25/2013 11:43,Clay at Battery,47,9/25/2013 11:47,Beale at Market,56,350,Subscriber,94115
34297,9/25/2013 11:45,Clay at Battery,33,9/25/2013 11:58,Mountain View Caltrain Station,28,126,Subscriber,94040
34298,9/25/2013 11:45,Clayat Battery,60,9/25/2013 12:05,Powell Street BART,39,550,Customer,
34300,9/25/2013 11:45,Clayat Battery,54,9/25/2013 16:03,Embarcadero at Bryant,54,611,Customer,94566
34301,9/25/2013 11:46,Clay at Battery,51,9/25/2013 11:52,2nd at Folsom,62,326,Subscriber,94404
34303,9/25/2013 11:46,Clay at Battery,73,9/25/2013 12:00,2nd at Folsom,62,576,Subscriber,94133
34304,9/25/2013 11:47,Clayat Battery,45,9/25/2013 11:54,Embarcadero at Sansome,60,631,Customer,94109
34305,9/25/2013 11:47,Clay at Battery,59,9/25/2013 12:12,Harry Bridges Plaza (Ferry Building),50,428,Subscriber,94109
34306,9/25/2013 11:47,Clayat Battery,39,9/25/2013 12:00,Steuart at Market,74,529,Customer,90402
34307,9/25/2013 11:48,Clayat Battery,54,9/25/2013 15:54,Embarcadero at Bryant,54,542,Customer,
34308,9/25/2013 11:48,Clayat Battery,49,9/25/2013 12:01,Embarcadero at Sansome,60,277,Customer,94602
34310,9/25/2013 11:49,Clayat Battery,76,9/25/2013 12:06,Embarcadero at Sansome,60,409,Customer,48198
34311,9/25/2013 11:49,Clayat Battery,76,9/25/2013 12:06,Embarcadero at Sansome,60,620,Customer,43560
34312,9/25/2013 11:52,Clayat Battery,75,9/25/2013 12:04,Embarcadero at Sansome,60,497,Customer,84108
34313,9/25/2013 11:53,Clay at Battery,50,9/25/2013 12:12,2nd at Folsom,62,407,Subscriber,94977
34315,9/25/2013 11:53,Clay at Battery,11,9/25/2013 12:05,San Salvador at 1st,8,684,Subscriber,95112
34316,9/25/2013 11:54,Clayat Battery,60,9/25/2013 19:42,Embarcadero at Sansome,60,548,Customer,
34317,9/25/2013 11:53,Clay at Battery,61,9/25/2013 11:55,2nd at South Park,64,339,Subscriber,94606
34318,9/25/2013 11:55,Clayat Battery,60,9/25/2013 19:42,Embarcadero at Sansome,60,320,Customer,
34319,9/25/2013 11:56,Clayat Battery,73,9/25/2013 12:18,South Van Ness at Market,66,414,Customer,11238
34320,9/25/2013 11:57,Clay at Battery,67,9/25/2013 12:03,Market at 4th,76,543,Subscriber,94618
34321,9/25/2013 11:57,Clay at Battery,10,9/25/2013 12:01,San Salvador at 1st,8,61,Subscriber,95113
34322,9/25/2013 11:57,Clay at Battery,8,9/25/2013 12:01,MLK Library,11,41,Subscriber,95112
34323,9/25/2013 11:57,Clayat Battery,64,9/25/2013 12:10,Davis at Jackson,42,365,Customer,94107
34324,9/25/2013 11:57,Clay at Battery,42,9/25/2013 12:04,Embarcadero at Sansome,60,393,Subscriber,94111
34325,9/25/2013 11:58,Clay at Battery,77,9/25/2013 12:01,Steuart at Market,74,427,Subscriber,94110
34327,9/25/2013 11:59,Clay at Battery,63,9/25/2013 12:05,Market at 4th,76,593,Subscriber,94102
34328,9/25/2013 11:59,Clay at Battery,66,9/25/2013 12:09,Powell Street BART,39,289,Subscriber,94122
34329,9/25/2013 12:02,Clay at Battery,54,9/25/2013 12:05,Spear at Folsom,49,608,Subscriber,94041
34330,9/25/2013 12:02,Clay at Battery,66,9/25/2013 12:18,Mechanics Plaza (Market at Battery),75,270,Subscriber,94612
34331,9/25/2013 12:02,Clay at Battery,47,9/25/2013 12:16,Market at 10th,67,267,Subscriber,94109
34332,9/25/2013 12:02,Clayat Battery,49,9/25/2013 12:28,5th at Howard,57,574,Customer,94117
34333,9/25/2013 12:02,Clayat Battery,49,9/25/2013 12:28,5th at Howard,57,352,Customer,94117
34334,9/25/2013 12:02,Clay at Battery,45,9/25/2013 12:08,Post at Kearney,47,634,Subscriber,94108
34335,9/25/2013 12:03,Clayat Battery,49,9/25/2013 12:28,5th at Howard,57,485,Customer,94705
34336,9/25/2013 12:03,Clayat Battery,49,9/25/2013 12:28,5th at Howard,57,537,Customer,94705
34337,9/25/2013 12:04,Clay at Battery,49,9/25/2013 12:23,Clay at Battery,41,520,Subscriber,94612
34339,9/25/2013 12:06,Clayat Battery,49,9/25/2013 12:27,5th at Howard,57,276,Customer,94117
34340,9/25/2013 12:06,Clay at Battery,64,9/25/2013 12:08,2nd at Townsend,61,469,Subscriber,94606
34341,9/25/2013 12:06,Clay at Battery,61,9/25/2013 12:16,Harry Bridges Plaza (Ferry Building),50,443,Subscriber,94549
34342,9/25/2013 12:08,Clay at Battery,59,9/25/2013 12:23,Market at Sansome,77,554,Subscriber,94102
34343,9/25/2013 12:09,Clay at Battery,39,9/25/2013 12:27,Civic Center BART (7th at Market),72,382,Subscriber,94610
34344,9/25/2013 12:10,Clayat Battery,42,9/25/2013 14:06,Clay at Battery,41,481,Customer,95762
34345,9/25/2013 12:10,Clay at Battery,49,9/25/2013 12:20,Embarcadero at Sansome,60,342,Subscriber,94105
34346,9/25/2013 12:10,Clayat Battery,45,9/25/2013 13:22,Commercial at Montgomery,45,343,Customer,94132
34347,9/25/2013 12:11,Clayat Battery,45,9/25/2013 13:22,Commercial at Montgomery,45,388,Customer,94132
34348,9/25/2013 12:12,Clay at Battery,65,9/25/2013 12:23,Market at 10th,67,438,Subscriber,94133
34349,9/25/2013 12:12,Clayat Battery,66,9/25/2013 12:34,Grant Avenue at Columbus Avenue,73,309,Customer,11968
34351,9/25/2013 12:13,Clay at Battery,69,9/25/2013 12:16,2nd at Townsend,61,491,Subscriber,94107
34352,9/25/2013 12:13,Clay at Battery,77,9/25/2013 12:25,Embarcadero at Sansome,60,338,Subscriber,94104
34353,9/25/2013 12:13,Clay at Battery,77,9/25/2013 12:22,Embarcadero at Sansome,60,312,Subscriber,94107
34354,9/25/2013 12:13,Clayat Battery,42,9/25/2013 14:09,Clay at Battery,41,274,Customer,95670
34355,9/25/2013 12:14,Clay at Battery,49,9/25/2013 12:20,Harry Bridges Plaza (Ferry Building),50,328,Subscriber,94105
34357,9/25/2013 12:16,Clayat Battery,65,9/25/2013 12:35,Embarcadero at Vallejo,48,432,Customer,94107
34358,9/25/2013 12:16,Clay at Battery,65,9/25/2013 12:21,San Francisco Caltrain (Townsend at 4th),70,329,Subscriber,94118
34359,9/25/2013 12:17,Clay at Battery,41,9/25/2013 12:26,Market at 4th,76,334,Subscriber,94111
34360,9/25/2013 12:17,Clay at Battery,10,9/25/2013 12:42,St James Park,13,180,Subscriber,95112
34361,9/25/2013 12:17,Clayat Battery,39,9/25/2013 12:27,Steuart at Market,74,550,Customer,5415
34362,9/25/2013 12:18,Clayat Battery,68,9/25/2013 12:45,Steuart at Market,74,359,Customer,21202
34363,9/25/2013 12:18,Clay at Battery,75,9/25/2013 12:21,Harry Bridges Plaza (Ferry Building),50,601,Subscriber,94109
34364,9/25/2013 12:18,Clay at Battery,51,9/25/2013 12:32,Embarcadero at Sansome,60,311,Subscriber,94109
34365,9/25/2013 12:18,Clay at Battery,51,9/25/2013 12:32,Embarcadero at Sansome,60,280,Subscriber,94602
34366,9/25/2013 12:18,Clay at Battery,11,9/25/2013 12:25,San Jose Civic Center,3,50,Subscriber,95112
34367,9/25/2013 12:19,Clay at Battery,74,9/25/2013 12:30,Grant Avenue at Columbus Avenue,73,426,Subscriber,94117
34370,9/25/2013 12:19,Clay at Battery,56,9/25/2013 12:25,Market at 4th,76,333,Subscriber,94703
34371,9/25/2013 12:20,Clayat Battery,66,9/25/2013 12:44,San Francisco Caltrain 2 (330 Townsend),69,425,Customer,64343
34377,9/25/2013 12:23,Clay at Battery,34,9/25/2013 12:49,Palo Alto Caltrain Station,34,100,Subscriber,94117
34379,9/25/2013 12:24,Clay at Battery,64,9/25/2013 12:31,Market at 4th,76,433,Subscriber,94118
34380,9/25/2013 12:24,Clayat Battery,55,9/25/2013 12:39,2nd at Townsend,61,474,Customer,94109
34381,9/25/2013 12:24,Clayat Battery,67,9/25/2013 12:56,Davis at Jackson,42,547,Customer,94103
34382,9/25/2013 12:24,Clayat Battery,65,9/25/2013 12:45,Embarcadero at Sansome,60,624,Customer,94518
34383,9/25/2013 12:25,Clay at Battery,70,9/25/2013 12:33,Powell Street BART,39,329,Subscriber,94109
34386,9/25/2013 12:26,Clayat Battery,64,9/25/2013 12:36,Embarcadero at Vallejo,48,341,Customer,94117
34387,9/25/2013 12:26,Clay at Battery,56,9/25/2013 12:56,Grant Avenue at Columbus Avenue,73,358,Subscriber,94602
34389,9/25/2013 12:26,Clayat Battery,69,9/25/2013 13:06,Embarcadero at Vallejo,48,612,Customer,94107
34390,9/25/2013 12:27,Clay at Battery,49,9/25/2013 12:39,San Francisco Caltrain (Townsend at 4th),70,492,Subscriber,94133
34391,9/25/2013 12:26,Clayat Battery,67,9/25/2013 12:37,Market at Sansome,77,582,Customer,94103
34393,9/25/2013 12:27,Clayat Battery,49,9/25/2013 12:44,Embarcadero at Vallejo,48,260,Customer,94127
34396,9/25/2013 12:29,Clay at Battery,64,9/25/2013 12:42,Davis at Jackson,42,515,Subscriber,94107
34397,9/25/2013 12:29,Clayat Battery,64,9/25/2013 13:16,2nd at Townsend,61,339,Customer,94597
34398,9/25/2013 12:30,Clay at Battery,62,9/25/2013 12:56,Davis at Jackson,42,407,Subscriber,94107
34399,9/25/2013 12:30,Clay at Battery,62,9/25/2013 12:56,Davis at Jackson,42,517,Subscriber,94610
34400,9/25/2013 12:30,Clay at Battery,62,9/25/2013 12:56,Davis at Jackson,42,530,Subscriber,94107
34401,9/25/2013 12:30,Clayat Battery,57,9/25/2013 12:54,Steuart at Market,74,276,Customer,94117
34402,9/25/2013 12:30,Clay at Battery,48,9/25/2013 12:35,Beale at Market,56,563,Subscriber,94114
34404,9/25/2013 12:31,Clayat Battery,57,9/25/2013 12:54,Steuart at Market,74,574,Customer,94117
34405,9/25/2013 12:31,Clayat Battery,62,9/25/2013 12:47,Embarcadero at Sansome,60,576,Customer,
34406,9/25/2013 12:31,Clayat Battery,57,9/25/2013 12:54,Steuart at Market,74,352,Customer,94117
34408,9/25/2013 12:32,Clayat Battery,57,9/25/2013 12:54,Steuart at Market,74,537,Customer,94705
34409,9/25/2013 12:32,Clayat Battery,57,9/25/2013 12:54,Steuart at Market,74,485,Customer,94705
34410,9/25/2013 12:32,Clay at Battery,76,9/25/2013 12:41,San Francisco Caltrain 2 (330 Townsend),69,593,Subscriber,94306
34411,9/25/2013 12:32,Clayat Battery,62,9/25/2013 12:56,Davis at Jackson,42,535,Customer,94595
34412,9/25/2013 12:33,Clay at Battery,6,9/25/2013 12:36,St James Park,13,109,Subscriber,94403
34414,9/25/2013 12:33,Clay at Battery,58,9/25/2013 13:44,Embarcadero at Sansome,60,290,Subscriber,94118
34416,9/25/2013 12:35,Clayat Battery,39,9/25/2013 12:51,Harry Bridges Plaza (Ferry Building),50,512,Customer,94015
34417,9/25/2013 12:35,Clayat Battery,39,9/25/2013 12:51,Harry Bridges Plaza (Ferry Building),50,329,Customer,94015
34419,9/25/2013 12:35,Clayat Battery,48,9/25/2013 14:08,Embarcadero at Vallejo,48,410,Customer,94133
34420,9/25/2013 12:36,Clay at Battery,61,9/25/2013 13:22,Harry Bridges Plaza (Ferry Building),50,491,Subscriber,94110
34421,9/25/2013 12:36,Clay at Battery,61,9/25/2013 12:45,Harry Bridges Plaza (Ferry Building),50,469,Subscriber,94127
34422,9/25/2013 12:37,Clay at Battery,49,9/25/2013 12:47,Embarcadero at Sansome,60,390,Subscriber,94107
34423,9/25/2013 12:37,Clayat Battery,75,9/25/2013 12:59,Davis at Jackson,42,625,Customer,94114
34424,9/25/2013 12:37,Clayat Battery,74,9/25/2013 12:45,Embarcadero at Sansome,60,529,Customer,94061
34425,9/25/2013 12:38,Clay at Battery,58,9/25/2013 12:44,Civic Center BART (7th at Market),72,370,Subscriber,94121
34426,9/25/2013 12:39,Clayat Battery,77,9/25/2013 14:31,Market at Sansome,77,623,Customer,94104
34427,9/25/2013 12:39,Clay at Battery,50,9/25/2013 12:45,Commercial at Montgomery,45,601,Subscriber,94123
34428,9/25/2013 12:40,Clay at Battery,64,9/25/2013 12:47,Harry Bridges Plaza (Ferry Building),50,434,Subscriber,94107
34429,9/25/2013 12:40,Clay at Battery,58,9/25/2013 12:44,South Van Ness at Market,66,519,Subscriber,94117
34430,9/25/2013 12:40,Clayat Battery,63,9/25/2013 15:48,Howard at 2nd,63,501,Customer,94024
34431,9/25/2013 12:41,Clay at Battery,64,9/25/2013 14:18,2nd at South Park,64,544,Subscriber,95126
34432,9/25/2013 12:41,Clay at Battery,47,9/25/2013 12:56,San Francisco Caltrain (Townsend at 4th),70,634,Subscriber,94002
34433,9/25/2013 12:42,Clay at Battery,64,9/25/2013 14:18,2nd at South Park,64,335,Subscriber,94107
34434,9/25/2013 12:42,Clay at Battery,75,9/25/2013 12:51,Powell at Post (Union Square),71,498,Subscriber,94704
34435,9/25/2013 12:42,Clay at Battery,74,9/25/2013 12:55,Powell at Post (Union Square),71,591,Subscriber,95050
34436,9/25/2013 12:42,Clay at Battery,77,9/25/2013 12:51,Clay at Battery,41,614,Subscriber,94117
34437,9/25/2013 12:42,Clay at Battery,13,9/25/2013 12:49,San Salvador at 1st,8,660,Subscriber,95112
34438,9/25/2013 12:42,Clayat Battery,74,9/25/2013 12:56,Davis at Jackson,42,427,Customer,
34441,9/25/2013 12:43,Clayat Battery,48,9/25/2013 13:38,Embarcadero at Vallejo,48,486,Customer,94115
34442,9/25/2013 12:44,Clay at Battery,66,9/25/2013 13:02,Harry Bridges Plaza (Ferry Building),50,287,Subscriber,94117
34443,9/25/2013 12:44,Clay at Battery,75,9/25/2013 14:11,Mechanics Plaza (Market at Battery),75,420,Subscriber,94556
34444,9/25/2013 12:45,Clay at Battery,8,9/25/2013 12:49,MLK Library,11,61,Subscriber,95113
34445,9/25/2013 12:45,Clay at Battery,65,9/25/2013 12:49,San Francisco Caltrain (Townsend at 4th),70,506,Subscriber,94107
34446,9/25/2013 12:45,Clay at Battery,66,9/25/2013 13:02,Harry Bridges Plaza (Ferry Building),50,414,Subscriber,94597
34447,9/25/2013 12:46,Clayat Battery,74,9/25/2013 13:19,Mechanics Plaza (Market at Battery),75,359,Customer,21202
34448,9/25/2013 12:46,Clay at Battery,77,9/25/2013 12:53,2nd at South Park,64,447,Subscriber,94609
34449,9/25/2013 12:46,Clay at Battery,59,9/25/2013 13:05,Market at 10th,67,504,Subscriber,94117
34450,9/25/2013 12:46,Clay at Battery,63,9/25/2013 12:52,Steuart at Market,74,366,Subscriber,94111
34452,9/25/2013 12:48,Clayat Battery,68,9/25/2013 13:16,Beale at Market,56,275,Customer,3060
34453,9/25/2013 12:48,Clay at Battery,50,9/25/2013 14:08,Steuart at Market,74,469,Subscriber,94608
34454,9/25/2013 12:48,Clay at Battery,47,9/25/2013 12:54,Civic Center BART (7th at Market),72,354,Subscriber,94609
34455,9/25/2013 12:48,Clayat Battery,61,9/25/2013 13:05,Harry Bridges Plaza (Ferry Building),50,412,Customer,94123
34456,9/25/2013 12:49,Clay at Battery,45,9/25/2013 13:08,Clay at Battery,41,392,Subscriber,94115
34457,9/25/2013 12:49,Clayat Battery,77,9/25/2013 15:52,Embarcadero at Sansome,60,268,Customer,11209
34458,9/25/2013 12:49,Clayat Battery,74,9/25/2013 14:47,Market at 10th,67,550,Customer,95608
34459,9/25/2013 12:50,Clayat Battery,61,9/25/2013 13:04,Harry Bridges Plaza (Ferry Building),50,524,Customer,94002
34460,9/25/2013 12:50,Clay at Battery,65,9/25/2013 13:52,Embarcadero at Bryant,54,373,Subscriber,94403
34461,9/25/2013 12:50,Clay at Battery,77,9/25/2013 14:02,Mechanics Plaza (Market at Battery),75,424,Subscriber,94133
34462,9/25/2013 12:50,Clay at Battery,62,9/25/2013 12:58,Embarcadero at Folsom,51,326,Subscriber,94404
34463,9/25/2013 12:50,Clay at Battery,61,9/25/2013 13:18,Harry Bridges Plaza (Ferry Building),50,474,Subscriber,94107
34464,9/25/2013 12:50,Clayat Battery,56,9/25/2013 13:53,Beale at Market,56,386,Customer,
34465,9/25/2013 12:50,Clayat Battery,6,9/25/2013 13:02,Japantown,9,96,Customer,95122
34466,9/25/2013 12:50,Clayat Battery,50,9/25/2013 14:17,Harry Bridges Plaza (Ferry Building),50,443,Customer,94109
34467,9/25/2013 12:48,Clay at Battery,49,9/25/2013 12:55,Harry Bridges Plaza (Ferry Building),50,484,Subscriber,94117
34468,9/25/2013 12:51,Clayat Battery,49,9/25/2013 14:04,Spear at Folsom,49,608,Customer,94028
34470,9/25/2013 12:52,Clay at Battery,56,9/25/2013 12:56,Embarcadero at Folsom,51,350,Subscriber,94107
34471,9/25/2013 12:53,Clay at Battery,41,9/25/2013 13:15,Clay at Battery,41,614,Customer,
34472,9/25/2013 12:53,Clayat Battery,69,9/25/2013 13:09,5th at Howard,57,425,Customer,11111
34473,9/25/2013 12:54,Clayat Battery,56,9/25/2013 13:53,Beale at Market,56,563,Customer,
34474,9/25/2013 12:54,Clay at Battery,64,9/25/2013 14:17,2nd at South Park,64,447,Subscriber,94107
34475,9/25/2013 12:54,Clay at Battery,76,9/25/2013 13:05,Market at 10th,67,333,Subscriber,94618
34476,9/25/2013 12:55,Clayat Battery,74,9/25/2013 13:20,Embarcadero at Folsom,51,511,Customer,94705
34477,9/25/2013 12:55,Clay at Battery,51,9/25/2013 13:05,Embarcadero at Vallejo,48,592,Subscriber,94112
34479,9/25/2013 12:55,Clayat Battery,74,9/25/2013 13:23,Davis at Jackson,42,537,Customer,94705
34480,9/25/2013 12:55,Clayat Battery,74,9/25/2013 13:24,Davis at Jackson,42,352,Customer,94117
34481,9/25/2013 12:55,Clayat Battery,74,9/25/2013 13:23,Davis at Jackson,42,574,Customer,94117
34482,9/25/2013 12:56,Clayat Battery,69,9/25/2013 13:09,5th at Howard,57,631,Customer,64343
34484,9/25/2013 12:56,Clayat Battery,55,9/25/2013 13:48,Temporary Transbay Terminal (Howard at Beale),55,558,Customer,95746
34485,9/25/2013 12:57,Clay at Battery,63,9/25/2013 12:59,Market at Sansome,77,464,Subscriber,94608
34487,9/25/2013 12:57,Clayat Battery,65,9/25/2013 13:53,Embarcadero at Sansome,60,487,Customer,94526
34491,9/25/2013 12:58,Clay at Battery,66,9/25/2013 13:22,Grant Avenue at Columbus Avenue,73,519,Subscriber,94110
34492,9/25/2013 12:58,Clay at Battery,13,9/25/2013 13:03,San Pedro Square,6,109,Subscriber,94403
34493,9/25/2013 12:58,Clay at Battery,61,9/25/2013 13:31,Embarcadero at Vallejo,48,369,Subscriber,95129
34494,9/25/2013 12:59,Clay at Battery,55,9/25/2013 13:04,Harry Bridges Plaza (Ferry Building),50,431,Subscriber,94965
34495,9/25/2013 12:59,Clayat Battery,46,9/25/2013 13:28,Clay at Battery,41,559,Customer,1008
34497,9/25/2013 12:59,Clay at Battery,46,9/25/2013 13:45,Davis at Jackson,42,452,Subscriber,94133
34498,9/25/2013 12:59,Clayat Battery,50,9/25/2013 13:14,Embarcadero at Sansome,60,512,Customer,94102
34500,9/25/2013 13:00,Clay at Battery,69,9/25/2013 13:05,Townsend at 7th,65,593,Subscriber,94118
34501,9/25/2013 13:00,Clay at Battery,77,9/25/2013 13:12,Embarcadero at Sansome,60,381,Subscriber,94107
34503,9/25/2013 12:57,Clay at Battery,3,9/25/2013 13:02,MLK Library,11,50,Subscriber,95112
34504,9/25/2013 13:01,Clayat Battery,76,9/25/2013 13:46,Harry Bridges Plaza (Ferry Building),50,375,Customer,94040
34505,9/25/2013 13:02,Clayat Battery,54,9/25/2013 14:29,2nd at Townsend,61,371,Customer,94123
34506,9/25/2013 13:02,Clay at Battery,63,9/25/2013 13:15,Beale at Market,56,288,Subscriber,94306
34507,9/25/2013 13:02,Clayat Battery,70,9/25/2013 15:14,San Francisco Caltrain 2 (330 Townsend),69,492,Customer,94000
