Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
97739,11/15/2013 16:13,Clay at Battery,65,11/15/2013 16:17,San Francisco Caltrain (Townsend at 4th),70,320,Subscriber,94107
97740,11/15/2013 16:16,Clayat Battery,10,11/15/2013 16:27,San Jose Diridon Caltrain Station,2,198,Customer,94107
97741,11/15/2013 16:17,Clay at Battery,57,11/15/2013 16:22,San Francisco Caltrain (Townsend at 4th),70,278,Subscriber,94041
97743,11/15/2013 16:17,Clay at Battery,59,11/15/2013 16:28,Temporary Transbay Terminal (Howard at Beale),55,390,Subscriber,94530
97744,11/15/2013 16:18,Clay at Battery,38,11/15/2013 16:31,Palo Alto Caltrain Station,34,711,Subscriber,95608
97745,11/15/2013 16:19,Clay at Battery,65,11/15/2013 16:23,San Francisco Caltrain (Townsend at 4th),70,319,Subscriber,94103
97746,11/15/2013 16:20,Clay at Battery,55,11/15/2013 16:33,Townsend at 7th,65,330,Subscriber,94107
97747,11/15/2013 16:20,Clayat Battery,47,11/15/2013 16:25,Grant Avenue at Columbus Avenue,73,503,Customer,83001
97748,11/15/2013 16:20,Clay at Battery,65,11/15/2013 16:36,Harry Bridges Plaza (Ferry Building),50,284,Subscriber,94590
97749,11/15/2013 16:21,Clay at Battery,63,11/15/2013 16:27,2nd at Townsend,61,551,Subscriber,94105
97750,11/15/2013 16:21,Clay at Battery,50,11/15/2013 16:34,Grant Avenue at Columbus Avenue,73,596,Subscriber,94133
97751,11/15/2013 16:22,Clay at Battery,57,11/15/2013 16:27,San Francisco Caltrain (Townsend at 4th),70,585,Subscriber,95124
97752,11/15/2013 16:24,Clayat Battery,48,11/15/2013 16:37,Embarcadero at Bryant,54,517,Customer,50266
97753,11/15/2013 16:24,Clay at Battery,6,11/15/2013 16:30,San Jose Diridon Caltrain Station,2,147,Subscriber,95113
97754,11/15/2013 16:24,Clayat Battery,77,11/15/2013 16:31,Steuart at Market,74,515,Customer,
97756,11/15/2013 16:25,Clay at Battery,25,11/15/2013 16:28,San Mateo County Center,23,178,Subscriber,94133
97757,11/15/2013 16:25,Clay at Battery,67,11/15/2013 16:35,San Francisco Caltrain (Townsend at 4th),70,568,Subscriber,94107
97759,11/15/2013 16:27,Clay at Battery,76,11/15/2013 16:34,Harry Bridges Plaza (Ferry Building),50,433,Subscriber,94131
97760,11/15/2013 16:28,Clay at Battery,69,11/15/2013 16:42,Beale at Market,56,494,Subscriber,94121
97761,11/15/2013 16:28,Clay at Battery,76,11/15/2013 16:39,San Francisco Caltrain (Townsend at 4th),70,369,Subscriber,94102
97762,11/15/2013 16:29,Clayat Battery,64,11/15/2013 16:36,Mechanics Plaza (Market at Battery),75,265,Customer,7042
97763,11/15/2013 16:29,Clay at Battery,10,11/15/2013 16:51,San Jose City Hall,10,195,Subscriber,95112
97766,11/15/2013 16:31,Clay at Battery,55,11/15/2013 16:42,San Francisco Caltrain (Townsend at 4th),70,541,Subscriber,94403
97767,11/15/2013 16:32,Clay at Battery,41,11/15/2013 16:37,Embarcadero at Sansome,60,523,Subscriber,94133
97768,11/15/2013 16:32,Clay at Battery,74,11/15/2013 16:46,Townsend at 7th,65,287,Subscriber,94010
97769,11/15/2013 16:32,Clay at Battery,45,11/15/2013 16:36,Temporary Transbay Terminal (Howard at Beale),55,614,Subscriber,94710
97772,11/15/2013 16:33,Clay at Battery,74,11/15/2013 16:45,San Francisco Caltrain (Townsend at 4th),70,515,Subscriber,94002
97773,11/15/2013 16:34,Clay at Battery,61,11/15/2013 16:42,Temporary Transbay Terminal (Howard at Beale),55,427,Subscriber,94606
97774,11/15/2013 16:34,Clay at Battery,42,11/15/2013 16:38,Beale at Market,56,489,Subscriber,94110
97775,11/15/2013 16:34,Clay at Battery,47,11/15/2013 16:50,Post at Kearney,47,441,Subscriber,94158
97776,11/15/2013 16:34,Clay at Battery,70,11/15/2013 16:40,Townsend at 7th,65,278,Subscriber,94107
97777,11/15/2013 16:35,Clayat Battery,74,11/15/2013 16:48,San Francisco Caltrain 2 (330 Townsend),69,420,Customer,95818
97778,11/15/2013 16:35,Clay at Battery,51,11/15/2013 16:45,San Francisco Caltrain (Townsend at 4th),70,389,Subscriber,94404
97779,11/15/2013 16:35,Clay at Battery,66,11/15/2013 16:47,San Francisco Caltrain (Townsend at 4th),70,386,Subscriber,94061
97782,11/15/2013 16:36,Clay at Battery,22,11/15/2013 16:42,Franklin at Maple,21,98,Subscriber,94063
97783,11/15/2013 16:36,Clay at Battery,51,11/15/2013 16:46,San Francisco Caltrain (Townsend at 4th),70,416,Subscriber,94158
97784,11/15/2013 16:38,Clay at Battery,60,11/15/2013 16:45,Steuart at Market,74,630,Subscriber,94510
97785,11/15/2013 16:38,Clay at Battery,51,11/15/2013 16:46,San Francisco Caltrain 2 (330 Townsend),69,363,Subscriber,94062
97786,11/15/2013 16:39,Clayat Battery,39,11/15/2013 16:48,South Van Ness at Market,66,437,Customer,94102
97790,11/15/2013 16:40,Clay at Battery,48,11/15/2013 16:49,2nd at Townsend,61,579,Subscriber,94107
97791,11/15/2013 16:40,Clayat Battery,48,11/15/2013 17:19,Embarcadero at Sansome,60,456,Customer,
97792,11/15/2013 16:40,Clayat Battery,54,11/15/2013 17:03,Embarcadero at Bryant,54,517,Customer,50266
97793,11/15/2013 16:40,Clayat Battery,48,11/15/2013 17:18,Embarcadero at Sansome,60,615,Customer,
97794,11/15/2013 16:40,Clayat Battery,42,11/15/2013 16:49,Steuart at Market,74,627,Customer,77002
97795,11/15/2013 16:40,Clayat Battery,48,11/15/2013 17:18,Embarcadero at Sansome,60,344,Customer,
97796,11/15/2013 16:41,Clayat Battery,48,11/15/2013 17:18,Embarcadero at Sansome,60,629,Customer,
97797,11/15/2013 16:41,Clay at Battery,74,11/15/2013 16:52,Grant Avenue at Columbus Avenue,73,540,Subscriber,94133
97798,11/15/2013 16:38,Clay at Battery,61,11/15/2013 16:43,Howard at 2nd,63,511,Subscriber,94606
97800,11/15/2013 16:42,Clay at Battery,70,11/15/2013 16:55,Powell Street BART,39,369,Subscriber,94118
97802,11/15/2013 16:43,Clay at Battery,75,11/15/2013 16:59,Townsend at 7th,65,575,Subscriber,94107
97803,11/15/2013 16:43,Clay at Battery,42,11/15/2013 16:53,Embarcadero at Sansome,60,452,Subscriber,94133
97804,11/15/2013 16:43,Clay at Battery,69,11/15/2013 16:47,Townsend at 7th,65,314,Subscriber,94107
97805,11/15/2013 16:44,Clay at Battery,51,11/15/2013 16:54,San Francisco Caltrain (Townsend at 4th),70,547,Subscriber,94041
97806,11/15/2013 16:46,Clayat Battery,62,11/15/2013 16:54,San Francisco Caltrain (Townsend at 4th),70,267,Customer,95112
97808,11/15/2013 16:46,Clay at Battery,55,11/15/2013 16:55,San Francisco Caltrain (Townsend at 4th),70,522,Subscriber,94043
97811,11/15/2013 16:47,Clay at Battery,27,11/15/2013 16:50,Mountain View Caltrain Station,28,190,Subscriber,94107
97812,11/15/2013 16:47,Clay at Battery,62,11/15/2013 16:55,Market at 4th,76,461,Subscriber,94117
97813,11/15/2013 16:48,Clay at Battery,74,11/15/2013 16:57,San Francisco Caltrain (Townsend at 4th),70,630,Subscriber,95051
97814,11/15/2013 16:48,Clay at Battery,6,11/15/2013 16:54,San Jose Diridon Caltrain Station,2,118,Subscriber,94002
97816,11/15/2013 16:49,Clay at Battery,77,11/15/2013 17:03,San Francisco Caltrain (Townsend at 4th),70,618,Subscriber,94089
97817,11/15/2013 16:50,Clay at Battery,63,11/15/2013 16:52,Temporary Transbay Terminal (Howard at Beale),55,511,Subscriber,94606
97819,11/15/2013 16:51,Clay at Battery,47,11/15/2013 16:58,Civic Center BART (7th at Market),72,520,Subscriber,94110
97820,11/15/2013 16:51,Clay at Battery,62,11/15/2013 16:57,Beale at Market,56,406,Subscriber,94129
97821,11/15/2013 16:52,Clay at Battery,67,11/15/2013 17:03,Harry Bridges Plaza (Ferry Building),50,542,Subscriber,94930
97822,11/15/2013 16:52,Clay at Battery,47,11/15/2013 17:04,San Francisco Caltrain (Townsend at 4th),70,441,Subscriber,95125
97823,11/15/2013 16:53,Clayat Battery,60,11/15/2013 17:09,Market at 4th,76,604,Customer,7023
97824,11/15/2013 16:50,Clay at Battery,42,11/15/2013 17:10,San Francisco Caltrain (Townsend at 4th),70,518,Subscriber,94070
97825,11/15/2013 16:54,Clayat Battery,48,11/15/2013 17:08,San Francisco Caltrain (Townsend at 4th),70,395,Customer,94403
97826,11/15/2013 16:54,Clayat Battery,60,11/15/2013 17:09,Market at 4th,76,357,Customer,7023
97827,11/15/2013 16:55,Clay at Battery,63,11/15/2013 17:02,5th at Howard,57,451,Subscriber,94133
97829,11/15/2013 16:55,Clay at Battery,56,11/15/2013 17:00,Steuart at Market,74,494,Subscriber,94610
97830,11/15/2013 16:56,Clay at Battery,41,11/15/2013 17:09,San Francisco Caltrain (Townsend at 4th),70,486,Subscriber,94109
97831,11/15/2013 16:58,Clayat Battery,66,11/15/2013 17:06,Powell Street BART,39,558,Customer,11377
97832,11/15/2013 16:58,Clayat Battery,66,11/15/2013 17:07,Powell Street BART,39,510,Customer,11377
97833,11/15/2013 16:58,Clay at Battery,61,11/15/2013 17:23,2nd at Townsend,61,397,Subscriber,94107
97834,11/15/2013 16:59,Clayat Battery,57,11/15/2013 17:06,Market at Sansome,77,512,Customer,
97835,11/15/2013 16:59,Clay at Battery,77,11/15/2013 17:09,San Francisco Caltrain (Townsend at 4th),70,282,Subscriber,94040
97837,11/15/2013 16:59,Clay at Battery,23,11/15/2013 17:01,Redwood City Caltrain Station,22,178,Subscriber,94133
97838,11/15/2013 17:00,Clay at Battery,64,11/15/2013 17:05,Market at Sansome,77,468,Subscriber,94588
97839,11/15/2013 17:00,Clay at Battery,62,11/15/2013 17:07,San Francisco Caltrain (Townsend at 4th),70,388,Subscriber,94065
97840,11/15/2013 17:00,Clay at Battery,77,11/15/2013 17:07,Powell Street BART,39,351,Subscriber,94709
97841,11/15/2013 17:01,Clay at Battery,62,11/15/2013 17:08,Harry Bridges Plaza (Ferry Building),50,490,Subscriber,94590
97842,11/15/2013 17:01,Clay at Battery,45,11/15/2013 17:04,Davis at Jackson,42,495,Subscriber,94108
97843,11/15/2013 17:01,Clay at Battery,77,11/15/2013 17:20,San Francisco Caltrain 2 (330 Townsend),69,434,Subscriber,94402
97844,11/15/2013 17:02,Clay at Battery,68,11/15/2013 17:15,Golden Gate at Polk,59,532,Subscriber,94109
97845,11/15/2013 17:02,Clay at Battery,51,11/15/2013 17:14,Powell Street BART,39,606,Subscriber,94107
97848,11/15/2013 17:05,Clay at Battery,68,11/15/2013 17:12,San Francisco Caltrain 2 (330 Townsend),69,382,Subscriber,94041
97849,11/15/2013 17:05,Clay at Battery,57,11/15/2013 17:11,San Francisco Caltrain (Townsend at 4th),70,549,Subscriber,94303
97850,11/15/2013 17:05,Clay at Battery,74,11/15/2013 17:10,Embarcadero at Bryant,54,597,Subscriber,94107
97851,11/15/2013 17:05,Clay at Battery,56,11/15/2013 17:13,Embarcadero at Sansome,60,406,Subscriber,94111
97852,11/15/2013 17:06,Clay at Battery,55,11/15/2013 17:17,San Francisco Caltrain 2 (330 Townsend),69,428,Subscriber,94105
97853,11/15/2013 17:06,Clayat Battery,6,11/15/2013 17:20,SJSU - San Salvador at 9th,16,663,Customer,95112
97854,11/15/2013 17:06,Clayat Battery,6,11/15/2013 17:20,SJSU - San Salvador at 9th,16,119,Customer,95112
97855,11/15/2013 17:05,Clay at Battery,61,11/15/2013 17:25,Post at Kearney,47,579,Subscriber,94903
97857,11/15/2013 17:07,Clay at Battery,64,11/15/2013 17:13,Market at Sansome,77,569,Subscriber,94568
97858,11/15/2013 17:08,Clay at Battery,75,11/15/2013 17:23,San Francisco Caltrain 2 (330 Townsend),69,322,Subscriber,94010
97859,11/15/2013 17:08,Clay at Battery,2,11/15/2013 17:24,San Pedro Square,6,134,Subscriber,94539
97860,11/15/2013 17:08,Clayat Battery,75,11/15/2013 17:14,Harry Bridges Plaza (Ferry Building),50,265,Customer,94607
97861,11/15/2013 17:09,Clay at Battery,65,11/15/2013 17:23,Temporary Transbay Terminal (Howard at Beale),55,431,Subscriber,94611
97862,11/15/2013 17:09,Clay at Battery,72,11/15/2013 17:17,Market at Sansome,77,520,Subscriber,94103
97863,11/15/2013 17:10,Clay at Battery,63,11/15/2013 17:17,Powell at Post (Union Square),71,600,Subscriber,94107
97864,11/15/2013 17:11,Clay at Battery,49,11/15/2013 17:30,Market at 10th,67,628,Subscriber,94105
97866,11/15/2013 17:12,Clay at Battery,42,11/15/2013 17:24,Mechanics Plaza (Market at Battery),75,481,Subscriber,94965
97867,11/15/2013 17:13,Clay at Battery,61,11/15/2013 17:21,Steuart at Market,74,557,Subscriber,94579
97868,11/15/2013 17:13,Clay at Battery,48,11/15/2013 17:16,Steuart at Market,74,442,Subscriber,94610
97869,11/15/2013 17:09,Clay at Battery,60,11/15/2013 17:25,Post at Kearney,47,407,Subscriber,94112
97870,11/15/2013 17:14,Clay at Battery,75,11/15/2013 17:29,Market at 10th,67,611,Subscriber,94103
97871,11/15/2013 17:15,Clayat Battery,48,11/15/2013 17:29,Embarcadero at Bryant,54,375,Customer,95645
97872,11/15/2013 17:15,Clay at Battery,61,11/15/2013 17:26,Mechanics Plaza (Market at Battery),75,471,Subscriber,94115
97873,11/15/2013 17:16,Clay at Battery,49,11/15/2013 17:34,Grant Avenue at Columbus Avenue,73,491,Subscriber,94133
97874,11/15/2013 17:16,Clay at Battery,49,11/15/2013 17:34,Grant Avenue at Columbus Avenue,73,536,Subscriber,94133
97875,11/15/2013 17:17,Clayat Battery,48,11/15/2013 17:29,Embarcadero at Bryant,54,392,Customer,95645
97876,11/15/2013 17:18,Clay at Battery,45,11/15/2013 17:21,Davis at Jackson,42,526,Subscriber,94111
97877,11/15/2013 17:18,Clay at Battery,63,11/15/2013 17:24,2nd at Townsend,61,466,Subscriber,94107
97878,11/15/2013 17:18,Clay at Battery,27,11/15/2013 17:22,Mountain View Caltrain Station,28,715,Subscriber,94110
97879,11/15/2013 17:18,Clay at Battery,60,11/15/2013 17:33,Yerba Buena Center of the Arts (3rd @ Howard),68,334,Subscriber,94133
97880,11/15/2013 17:19,Clay at Battery,74,11/15/2013 17:33,San Francisco Caltrain (Townsend at 4th),70,412,Subscriber,95032
97881,11/15/2013 17:20,Clay at Battery,47,11/15/2013 17:26,Steuart at Market,74,275,Subscriber,94501
97882,11/15/2013 17:24,Clay at Battery,61,11/15/2013 17:51,Embarcadero at Sansome,60,551,Subscriber,94960
97883,11/15/2013 17:24,Clay at Battery,45,11/15/2013 17:35,2nd at Folsom,62,483,Subscriber,94115
97885,11/15/2013 17:25,Clay at Battery,8,11/15/2013 17:33,San Pedro Square,6,194,Subscriber,95113
97887,11/15/2013 17:25,Clayat Battery,60,11/15/2013 17:32,Harry Bridges Plaza (Ferry Building),50,508,Customer,94111
97889,11/15/2013 17:25,Clay at Battery,70,11/15/2013 17:36,Harry Bridges Plaza (Ferry Building),50,547,Subscriber,95608
97891,11/15/2013 17:25,Clay at Battery,70,11/15/2013 17:34,Embarcadero at Bryant,54,522,Subscriber,94105
97892,11/15/2013 17:26,Clayat Battery,67,11/15/2013 17:35,Market at 4th,76,504,Customer,94043
97893,11/15/2013 17:26,Clay at Battery,62,11/15/2013 17:30,Spear at Folsom,49,554,Subscriber,94105
97894,11/15/2013 17:26,Clay at Battery,75,11/15/2013 17:29,Temporary Transbay Terminal (Howard at Beale),55,556,Subscriber,94602
97895,11/15/2013 17:26,Clay at Battery,70,11/15/2013 17:35,Spear at Folsom,49,618,Subscriber,94610
97896,11/15/2013 17:27,Clayat Battery,48,11/15/2013 17:48,Embarcadero at Sansome,60,517,Customer,50266
97897,11/15/2013 17:27,Clay at Battery,48,11/15/2013 17:42,San Francisco City Hall,58,398,Subscriber,94105
97898,11/15/2013 17:18,Clay at Battery,41,11/15/2013 17:30,San Francisco Caltrain (Townsend at 4th),70,465,Subscriber,94306
97899,11/15/2013 17:27,Clay at Battery,56,11/15/2013 17:37,2nd at Townsend,61,489,Subscriber,94158
97900,11/15/2013 17:29,Clay at Battery,63,11/15/2013 17:32,Temporary Transbay Terminal (Howard at Beale),55,535,Subscriber,94104
97901,11/15/2013 17:29,Clay at Battery,49,11/15/2013 17:42,Powell at Post (Union Square),71,327,Subscriber,94105
97902,11/15/2013 17:29,Clay at Battery,76,11/15/2013 17:35,Temporary Transbay Terminal (Howard at Beale),55,378,Subscriber,94608
97904,11/15/2013 17:30,Clay at Battery,70,11/15/2013 17:38,Spear at Folsom,49,630,Subscriber,94501
97905,11/15/2013 17:31,Clay at Battery,41,11/15/2013 17:34,Harry Bridges Plaza (Ferry Building),50,473,Subscriber,94043
97906,11/15/2013 17:31,Clay at Battery,74,11/15/2013 17:44,San Francisco Caltrain (Townsend at 4th),70,285,Subscriber,94103
97907,11/15/2013 17:31,Clay at Battery,68,11/15/2013 17:38,San Francisco Caltrain (Townsend at 4th),70,467,Subscriber,94025
97908,11/15/2013 17:32,Clay at Battery,6,11/15/2013 17:57,San Jose Diridon Caltrain Station,2,134,Subscriber,94539
97909,11/15/2013 17:33,Clay at Battery,77,11/15/2013 17:43,2nd at Townsend,61,468,Subscriber,94109
97910,11/15/2013 17:29,Clay at Battery,60,11/15/2013 17:35,Steuart at Market,74,331,Subscriber,94597
97911,11/15/2013 17:30,Clay at Battery,60,11/15/2013 17:41,Steuart at Market,74,406,Subscriber,94117
97912,11/15/2013 17:34,Clay at Battery,67,11/15/2013 17:54,2nd at Townsend,61,342,Subscriber,94107
97913,11/15/2013 17:35,Clayat Battery,54,11/15/2013 17:46,San Francisco Caltrain 2 (330 Townsend),69,392,Customer,95645
97915,11/15/2013 17:35,Clay at Battery,51,11/15/2013 17:45,San Francisco Caltrain 2 (330 Townsend),69,411,Subscriber,94062
97916,11/15/2013 17:35,Clay at Battery,2,11/15/2013 17:40,Santa Clara at Almaden,4,122,Subscriber,95110
97917,11/15/2013 17:36,Clay at Battery,41,11/15/2013 17:51,Powell at Post (Union Square),71,360,Subscriber,94103
97918,11/15/2013 17:36,Clayat Battery,74,11/16/2013 11:15,Embarcadero at Sansome,60,627,Customer,
97919,11/15/2013 17:36,Clay at Battery,42,11/15/2013 17:47,2nd at Townsend,61,514,Subscriber,94107
97920,11/15/2013 17:36,Clay at Battery,50,11/15/2013 17:41,Temporary Transbay Terminal (Howard at Beale),55,284,Subscriber,94501
97921,11/15/2013 17:36,Clay at Battery,48,11/15/2013 17:43,Embarcadero at Bryant,54,498,Subscriber,94105
97922,11/15/2013 17:36,Clay at Battery,70,11/15/2013 17:46,Market at Sansome,77,386,Subscriber,94109
97923,11/15/2013 17:37,Clay at Battery,48,11/15/2013 17:43,Mechanics Plaza (Market at Battery),75,582,Subscriber,94111
97926,11/15/2013 17:38,Clay at Battery,65,11/15/2013 18:02,Clay at Battery,41,314,Subscriber,94109
97929,11/15/2013 17:39,Clayat Battery,76,11/15/2013 17:47,San Francisco Caltrain (Townsend at 4th),70,348,Customer,94043
97930,11/15/2013 17:40,Clay at Battery,55,11/15/2013 17:49,San Francisco Caltrain 2 (330 Townsend),69,614,Subscriber,94404
97931,11/15/2013 17:40,Clay at Battery,77,11/15/2013 17:55,Townsend at 7th,65,402,Subscriber,94132
97936,11/15/2013 17:43,Clay at Battery,50,11/15/2013 17:52,San Francisco Caltrain (Townsend at 4th),70,542,Subscriber,94043
97938,11/15/2013 17:43,Clay at Battery,67,11/15/2013 17:53,San Francisco Caltrain (Townsend at 4th),70,347,Subscriber,94086
97942,11/15/2013 17:44,Clay at Battery,70,11/15/2013 17:49,Townsend at 7th,65,412,Subscriber,94107
97943,11/15/2013 17:44,Clay at Battery,61,11/15/2013 17:51,Harry Bridges Plaza (Ferry Building),50,468,Subscriber,94939
97944,11/15/2013 17:44,Clay at Battery,61,11/15/2013 17:50,Steuart at Market,74,466,Subscriber,94708
97945,11/15/2013 17:45,Clay at Battery,70,11/15/2013 17:55,Davis at Jackson,42,465,Subscriber,94111
97946,11/15/2013 17:45,Clay at Battery,69,11/15/2013 17:53,Powell Street BART,39,428,Subscriber,94107
97947,11/15/2013 17:45,Clay at Battery,77,11/15/2013 17:57,San Francisco Caltrain 2 (330 Townsend),69,519,Subscriber,94158
97950,11/15/2013 17:47,Clay at Battery,50,11/15/2013 17:59,San Francisco Caltrain 2 (330 Townsend),69,450,Subscriber,94158
97951,11/15/2013 17:48,Clay at Battery,48,11/15/2013 17:58,2nd at South Park,64,292,Subscriber,94602
97952,11/15/2013 17:50,Clay at Battery,69,11/15/2013 18:00,Post at Kearney,47,363,Subscriber,94107
97953,11/15/2013 17:50,Clay at Battery,60,11/15/2013 18:01,Temporary Transbay Terminal (Howard at Beale),55,374,Subscriber,94602
97954,11/15/2013 17:51,Clay at Battery,72,11/15/2013 17:55,Powell Street BART,39,482,Subscriber,94610
97957,11/15/2013 17:53,Clay at Battery,55,11/15/2013 17:57,Yerba Buena Center of the Arts (3rd @ Howard),68,443,Subscriber,94107
97958,11/15/2013 17:53,Clay at Battery,51,11/15/2013 18:01,2nd at Townsend,61,291,Subscriber,95014
97960,11/15/2013 17:53,Clay at Battery,55,11/15/2013 18:07,Townsend at 7th,65,315,Subscriber,94107
97962,11/15/2013 17:54,Clay at Battery,49,11/15/2013 17:57,Steuart at Market,74,618,Subscriber,94109
97963,11/15/2013 17:54,Clay at Battery,61,11/15/2013 18:00,Steuart at Market,74,514,Subscriber,94116
97964,11/15/2013 17:54,Clay at Battery,60,11/15/2013 18:16,South Van Ness at Market,66,312,Subscriber,94103
97965,11/15/2013 17:54,Clay at Battery,13,11/15/2013 18:06,San Jose Diridon Caltrain Station,2,64,Subscriber,94117
97967,11/15/2013 17:55,Clay at Battery,64,11/15/2013 18:01,Market at Sansome,77,413,Subscriber,94702
97969,11/15/2013 17:55,Clay at Battery,41,11/15/2013 17:58,Beale at Market,56,423,Subscriber,94121
97970,11/15/2013 17:55,Clay at Battery,49,11/15/2013 18:05,San Francisco Caltrain (Townsend at 4th),70,630,Subscriber,94024
97971,11/15/2013 17:55,Clay at Battery,69,11/15/2013 18:11,Spear at Folsom,49,457,Subscriber,94105
97972,11/15/2013 17:57,Clay at Battery,55,11/15/2013 18:05,San Francisco Caltrain 2 (330 Townsend),69,390,Subscriber,94158
97976,11/15/2013 17:58,Clay at Battery,77,11/15/2013 18:04,2nd at South Park,64,512,Subscriber,94107
97977,11/15/2013 17:59,Clay at Battery,61,11/15/2013 18:08,Steuart at Market,74,424,Subscriber,94553
97979,11/15/2013 17:56,Clay at Battery,42,11/15/2013 18:05,2nd at South Park,64,526,Subscriber,94602
97981,11/15/2013 17:59,Clay at Battery,65,11/15/2013 18:13,Market at 4th,76,278,Subscriber,94117
97982,11/15/2013 17:59,Clay at Battery,37,11/15/2013 18:04,Palo Alto Caltrain Station,34,125,Subscriber,94133
97983,11/15/2013 18:00,Clay at Battery,65,11/15/2013 18:13,Market at 4th,76,575,Subscriber,94117
97984,11/15/2013 18:00,Clay at Battery,8,11/15/2013 18:07,San Pedro Square,6,156,Subscriber,95112
97985,11/15/2013 18:01,Clay at Battery,65,11/15/2013 18:05,San Francisco Caltrain (Townsend at 4th),70,402,Subscriber,94065
97990,11/15/2013 18:03,Clay at Battery,57,11/15/2013 18:08,Civic Center BART (7th at Market),72,451,Subscriber,94546
97991,11/15/2013 18:03,Clay at Battery,76,11/15/2013 18:09,Howard at 2nd,63,461,Subscriber,94117
97994,11/15/2013 18:04,Clay at Battery,65,11/15/2013 18:14,2nd at Townsend,61,412,Subscriber,94105
97996,11/15/2013 18:04,Clay at Battery,67,11/15/2013 18:16,San Francisco Caltrain (Townsend at 4th),70,611,Subscriber,94085
97998,11/15/2013 18:07,Clay at Battery,77,11/15/2013 18:15,Civic Center BART (7th at Market),72,387,Subscriber,94133
97999,11/15/2013 18:09,Clay at Battery,76,11/15/2013 18:17,Market at 10th,67,504,Subscriber,94129
98000,11/15/2013 18:10,Clay at Battery,76,11/16/2013 15:05,Market at 10th,67,357,Subscriber,94619
98001,11/15/2013 18:10,Clay at Battery,75,11/15/2013 18:25,San Francisco Caltrain (Townsend at 4th),70,471,Subscriber,95113
98002,11/15/2013 18:12,Clay at Battery,64,11/15/2013 18:16,San Francisco Caltrain (Townsend at 4th),70,479,Subscriber,94403
98003,11/15/2013 18:12,Clay at Battery,62,11/15/2013 18:20,San Francisco Caltrain 2 (330 Townsend),69,483,Subscriber,94107
98004,11/15/2013 18:12,Clay at Battery,70,11/15/2013 18:22,Harry Bridges Plaza (Ferry Building),50,630,Subscriber,94577
98005,11/15/2013 18:13,Clay at Battery,55,11/15/2013 18:24,Embarcadero at Sansome,60,378,Subscriber,94105
98007,11/15/2013 18:14,Clay at Battery,34,11/15/2013 18:27,California Ave Caltrain Station,36,129,Subscriber,94306
98008,11/15/2013 18:16,Clay at Battery,64,11/15/2013 18:25,Powell Street BART,39,292,Subscriber,94115
98009,11/15/2013 18:17,Clay at Battery,49,11/15/2013 18:20,Howard at 2nd,63,554,Subscriber,94105
98011,11/15/2013 18:17,Clayat Battery,64,11/15/2013 18:25,Harry Bridges Plaza (Ferry Building),50,512,Customer,94941
98012,11/15/2013 18:19,Clay at Battery,49,11/15/2013 18:25,Beale at Market,56,457,Subscriber,94131
98013,11/15/2013 18:20,Clayat Battery,11,11/15/2013 19:36,MLK Library,11,106,Customer,95122
98014,11/15/2013 18:20,Clay at Battery,77,11/15/2013 18:30,San Francisco Caltrain 2 (330 Townsend),69,503,Subscriber,94107
98015,11/15/2013 18:21,Clay at Battery,41,11/15/2013 18:38,San Francisco City Hall,58,568,Subscriber,94115
98016,11/15/2013 18:21,Clay at Battery,42,11/15/2013 18:34,Powell at Post (Union Square),71,634,Subscriber,94109
98017,11/15/2013 18:22,Clay at Battery,77,11/15/2013 18:36,South Van Ness at Market,66,550,Subscriber,94103
98018,11/15/2013 18:22,Clay at Battery,47,11/15/2013 18:33,Market at 10th,67,336,Subscriber,94158
98019,11/15/2013 18:22,Clay at Battery,77,11/15/2013 18:26,Market at 4th,76,520,Subscriber,94965
98020,11/15/2013 18:23,Clay at Battery,49,11/15/2013 18:29,2nd at Townsend,61,400,Subscriber,94705
98021,11/15/2013 18:24,Clay at Battery,73,11/15/2013 18:34,2nd at Folsom,62,621,Subscriber,94107
98022,11/15/2013 18:25,Clay at Battery,27,11/15/2013 18:29,Mountain View Caltrain Station,28,103,Subscriber,94107
98023,11/15/2013 18:26,Clay at Battery,27,11/15/2013 18:30,Mountain View Caltrain Station,28,689,Subscriber,94158
98024,11/15/2013 18:26,Clay at Battery,65,11/15/2013 18:31,San Francisco Caltrain (Townsend at 4th),70,602,Subscriber,94158
98025,11/15/2013 18:26,Clay at Battery,39,11/15/2013 18:40,Townsend at 7th,65,351,Subscriber,94107
98026,11/15/2013 18:27,Clay at Battery,49,11/15/2013 18:37,Market at 4th,76,543,Subscriber,94102
98027,11/15/2013 18:27,Clay at Battery,70,11/15/2013 18:35,Civic Center BART (7th at Market),72,479,Subscriber,94102
98028,11/15/2013 18:27,Clay at Battery,64,11/15/2013 18:33,Market at Sansome,77,633,Subscriber,94117
98029,11/15/2013 18:27,Clay at Battery,71,11/15/2013 18:35,Civic Center BART (7th at Market),72,360,Subscriber,94103
98030,11/15/2013 18:28,Clay at Battery,77,11/15/2013 18:36,5th at Howard,57,339,Subscriber,94105
98031,11/15/2013 18:28,Clay at Battery,70,11/15/2013 18:38,Powell at Post (Union Square),71,611,Subscriber,94108
98032,11/15/2013 18:28,Clay at Battery,61,11/15/2013 18:35,Market at Sansome,77,291,Subscriber,94611
