Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
194864,2/25/2014 5:52,Clay at Battery,27,2/25/2014 5:55,Mountain View Caltrain Station,28,682,Subscriber,94024
194865,2/25/2014 5:52,Clay at Battery,73,2/25/2014 5:57,Market at Sansome,77,511,Subscriber,94133
194866,2/25/2014 5:54,Clay at Battery,62,2/25/2014 5:58,Market at Sansome,77,566,Subscriber,94107
194867,2/25/2014 5:56,Clay at Battery,50,2/25/2014 6:05,2nd at Townsend,61,426,Subscriber,94115
194868,2/25/2014 5:57,Clay at Battery,60,2/25/2014 6:03,Embarcadero at Folsom,51,560,Subscriber,94133
194869,2/25/2014 6:00,Clay at Battery,61,2/25/2014 6:13,Embarcadero at Sansome,60,631,Subscriber,94107
194870,2/25/2014 6:02,Clay at Battery,70,2/25/2014 6:18,Embarcadero at Sansome,60,604,Subscriber,95111
194872,2/25/2014 6:09,Clay at Battery,8,2/25/2014 6:18,San Jose Diridon Caltrain Station,2,54,Subscriber,95113
194873,2/25/2014 6:12,Clay at Battery,62,2/25/2014 6:16,San Francisco Caltrain (Townsend at 4th),70,391,Subscriber,94105
194874,2/25/2014 6:15,Clay at Battery,73,2/25/2014 6:21,Steuart at Market,74,553,Subscriber,94133
194875,2/25/2014 6:18,Clay at Battery,75,2/25/2014 6:22,Market at 4th,76,349,Subscriber,94952
194876,2/25/2014 6:18,Clay at Battery,50,2/25/2014 6:21,Market at Sansome,77,612,Subscriber,94930
194877,2/25/2014 6:23,Clay at Battery,69,2/25/2014 6:34,Beale at Market,56,523,Subscriber,94107
194879,2/25/2014 6:29,Clay at Battery,49,2/25/2014 6:38,Yerba Buena Center of the Arts (3rd @ Howard),68,365,Subscriber,94105
194880,2/25/2014 6:34,Clay at Battery,70,2/25/2014 6:44,Market at Sansome,77,527,Subscriber,94010
194881,2/25/2014 6:35,Clay at Battery,70,2/25/2014 6:48,Golden Gate at Polk,59,391,Subscriber,94010
194882,2/25/2014 6:35,Clay at Battery,70,2/25/2014 6:46,San Francisco City Hall,58,404,Subscriber,95125
194883,2/25/2014 6:37,Clay at Battery,74,2/25/2014 6:48,San Francisco Caltrain (Townsend at 4th),70,371,Subscriber,94706
194885,2/25/2014 6:39,Clay at Battery,41,2/25/2014 6:42,Mechanics Plaza (Market at Battery),75,274,Subscriber,94115
194886,2/25/2014 6:40,Clay at Battery,65,2/25/2014 6:42,San Francisco Caltrain 2 (330 Townsend),69,461,Subscriber,94107
194887,2/25/2014 6:44,Clay at Battery,70,2/25/2014 6:51,Temporary Transbay Terminal (Howard at Beale),55,284,Subscriber,94158
194888,2/25/2014 6:44,Clay at Battery,60,2/25/2014 6:53,2nd at Townsend,61,311,Subscriber,94111
194889,2/25/2014 6:44,Clay at Battery,70,2/25/2014 6:53,Market at Sansome,77,619,Subscriber,94024
194891,2/25/2014 6:45,Clay at Battery,70,2/25/2014 6:59,Embarcadero at Vallejo,48,552,Subscriber,95110
194893,2/25/2014 6:47,Clay at Battery,30,2/25/2014 6:51,Mountain View Caltrain Station,28,302,Subscriber,95032
194899,2/25/2014 6:51,Clay at Battery,73,2/25/2014 7:06,San Francisco Caltrain (Townsend at 4th),70,393,Subscriber,94133
194900,2/25/2014 6:51,Clay at Battery,42,2/25/2014 7:02,San Francisco Caltrain (Townsend at 4th),70,406,Subscriber,94111
194901,2/25/2014 6:56,Clay at Battery,55,2/25/2014 7:02,Commercial at Montgomery,45,559,Subscriber,94611
194902,2/25/2014 6:57,Clay at Battery,37,2/25/2014 7:00,University and Emerson,35,141,Subscriber,94301
194903,2/25/2014 6:58,Clay at Battery,2,2/25/2014 7:02,Santa Clara at Almaden,4,54,Subscriber,95020
194906,2/25/2014 7:00,Clay at Battery,49,2/25/2014 7:05,2nd at South Park,64,573,Subscriber,94108
194913,2/25/2014 7:03,Clay at Battery,70,2/25/2014 7:10,Embarcadero at Folsom,51,371,Subscriber,94025
194915,2/25/2014 7:03,Clay at Battery,70,2/25/2014 7:17,Clay at Battery,41,431,Subscriber,94062
194916,2/25/2014 7:03,Clay at Battery,70,2/25/2014 7:20,South Van Ness at Market,66,434,Subscriber,94061
194917,2/25/2014 7:04,Clay at Battery,70,2/25/2014 7:15,Temporary Transbay Terminal (Howard at Beale),55,621,Subscriber,94105
194918,2/25/2014 7:04,Clay at Battery,70,2/25/2014 7:17,Commercial at Montgomery,45,409,Subscriber,94402
194921,2/25/2014 7:08,Clay at Battery,55,2/25/2014 7:13,2nd at Townsend,61,328,Subscriber,94610
194925,2/25/2014 7:17,Clay at Battery,70,2/25/2014 7:27,Harry Bridges Plaza (Ferry Building),50,367,Subscriber,94070
194926,2/25/2014 7:17,Clay at Battery,67,2/25/2014 7:51,Howard at 2nd,63,438,Subscriber,94107
194928,2/25/2014 7:17,Clay at Battery,7,2/25/2014 7:24,Japantown,9,209,Subscriber,95112
194929,2/25/2014 7:17,Clay at Battery,70,2/25/2014 7:34,Clay at Battery,41,393,Subscriber,94025
194930,2/25/2014 7:18,Clay at Battery,70,2/25/2014 7:29,Temporary Transbay Terminal (Howard at Beale),55,406,Subscriber,94025
194932,2/25/2014 7:18,Clay at Battery,55,2/25/2014 7:26,San Francisco Caltrain (Townsend at 4th),70,634,Subscriber,94530
194933,2/25/2014 7:19,Clay at Battery,66,2/25/2014 7:28,Market at Sansome,77,521,Subscriber,94102
194934,2/25/2014 7:19,Clay at Battery,70,2/25/2014 7:27,Embarcadero at Folsom,51,335,Subscriber,94062
194935,2/25/2014 7:20,Clay at Battery,49,2/25/2014 7:26,2nd at Townsend,61,414,Subscriber,94107
194936,2/25/2014 7:20,Clay at Battery,42,2/25/2014 7:25,Spear at Folsom,49,587,Subscriber,94111
194937,2/25/2014 7:20,Clay at Battery,55,2/25/2014 7:26,Clay at Battery,41,505,Subscriber,94105
194938,2/25/2014 7:20,Clay at Battery,69,2/25/2014 7:28,5th at Howard,57,315,Subscriber,94102
194939,2/25/2014 7:21,Clay at Battery,61,2/25/2014 7:27,Market at Sansome,77,260,Subscriber,94107
194940,2/25/2014 7:21,Clay at Battery,60,2/25/2014 7:28,Beale at Market,56,631,Subscriber,94111
194944,2/25/2014 7:23,Clay at Battery,55,2/25/2014 7:34,Townsend at 7th,65,320,Subscriber,94611
194945,2/25/2014 7:23,Clay at Battery,55,2/25/2014 7:31,2nd at Townsend,61,622,Subscriber,94706
194948,2/25/2014 7:26,Clay at Battery,55,2/25/2014 7:32,2nd at Townsend,61,497,Subscriber,94107
194950,2/25/2014 7:27,Clay at Battery,33,2/25/2014 7:37,Mountain View Caltrain Station,28,198,Subscriber,94040
194951,2/25/2014 7:28,Clay at Battery,73,2/25/2014 7:35,Embarcadero at Folsom,51,339,Subscriber,94133
194952,2/25/2014 7:29,Clay at Battery,55,2/25/2014 7:37,Civic Center BART (7th at Market),72,621,Subscriber,94602
194953,2/25/2014 7:28,Clay at Battery,66,2/25/2014 7:47,Embarcadero at Folsom,51,410,Subscriber,94103
194955,2/25/2014 7:29,Clay at Battery,66,2/25/2014 7:52,2nd at South Park,64,407,Subscriber,94103
194956,2/25/2014 7:30,Clay at Battery,13,2/25/2014 7:38,San Jose Diridon Caltrain Station,2,208,Subscriber,95112
194957,2/25/2014 7:31,Clay at Battery,56,2/25/2014 7:34,Steuart at Market,74,523,Subscriber,94107
194958,2/25/2014 7:31,Clay at Battery,37,2/25/2014 7:36,Palo Alto Caltrain Station,34,678,Subscriber,94301
194959,2/25/2014 7:34,Clay at Battery,59,2/25/2014 7:44,San Francisco Caltrain (Townsend at 4th),70,445,Subscriber,94102
194960,2/25/2014 7:34,Clay at Battery,74,2/25/2014 7:45,San Francisco Caltrain 2 (330 Townsend),69,428,Subscriber,94107
194962,2/25/2014 7:34,Clay at Battery,62,2/25/2014 7:41,San Francisco Caltrain (Townsend at 4th),70,487,Subscriber,94105
194963,2/25/2014 7:34,Clay at Battery,71,2/25/2014 7:40,Mechanics Plaza (Market at Battery),75,557,Subscriber,94109
194966,2/25/2014 7:35,Clay at Battery,50,2/25/2014 7:47,2nd at Townsend,61,541,Subscriber,94960
194968,2/25/2014 7:36,Clay at Battery,39,2/25/2014 7:45,San Francisco Caltrain (Townsend at 4th),70,532,Subscriber,94117
194969,2/25/2014 7:36,Clay at Battery,50,2/25/2014 7:47,Powell at Post (Union Square),71,367,Subscriber,94102
194970,2/25/2014 7:37,Clay at Battery,59,2/25/2014 7:45,Post at Kearney,47,300,Subscriber,94104
194974,2/25/2014 7:38,Clay at Battery,2,2/25/2014 7:52,San Jose City Hall,10,709,Subscriber,94502
194975,2/25/2014 7:38,Clay at Battery,74,2/25/2014 7:48,San Francisco Caltrain 2 (330 Townsend),69,375,Subscriber,94610
194978,2/25/2014 7:38,Clay at Battery,67,2/25/2014 7:44,Market at 4th,76,265,Subscriber,94103
194979,2/25/2014 7:39,Clay at Battery,50,2/25/2014 7:42,Davis at Jackson,42,493,Subscriber,94510
194980,2/25/2014 7:35,Clay at Battery,64,2/25/2014 7:39,San Francisco Caltrain (Townsend at 4th),70,573,Subscriber,94107
194982,2/25/2014 7:40,Clay at Battery,70,2/25/2014 7:50,Steuart at Market,74,573,Subscriber,94158
194983,2/25/2014 7:41,Clay at Battery,50,2/25/2014 7:46,Commercial at Montgomery,45,611,Subscriber,94965
194984,2/25/2014 7:42,Clay at Battery,70,2/25/2014 7:54,Steuart at Market,74,634,Subscriber,94022
194985,2/25/2014 7:42,Clay at Battery,58,2/25/2014 7:53,Townsend at 7th,65,404,Subscriber,94118
194986,2/25/2014 7:43,Clay at Battery,70,2/25/2014 7:55,Temporary Transbay Terminal (Howard at Beale),55,487,Subscriber,95050
194987,2/25/2014 7:44,Clay at Battery,70,2/25/2014 7:54,Steuart at Market,74,448,Subscriber,94002
194988,2/25/2014 7:44,Clay at Battery,70,2/25/2014 7:56,Howard at 2nd,63,632,Subscriber,95113
194989,2/25/2014 7:44,Clay at Battery,70,2/25/2014 7:57,Embarcadero at Vallejo,48,314,Subscriber,94025
194992,2/25/2014 7:45,Clay at Battery,57,2/25/2014 7:54,Spear at Folsom,49,528,Subscriber,94105
194993,2/25/2014 7:45,Clay at Battery,42,2/25/2014 7:51,Market at Sansome,77,493,Subscriber,94510
194994,2/25/2014 7:45,Clay at Battery,70,2/25/2014 8:02,Embarcadero at Sansome,60,445,Subscriber,99403
194995,2/25/2014 7:45,Clayat Battery,63,2/25/2014 7:59,Powell Street BART,39,359,Customer,94609
194996,2/25/2014 7:46,Clay at Battery,69,2/25/2014 8:01,Golden Gate at Polk,59,581,Subscriber,94087
194997,2/25/2014 7:46,Clay at Battery,54,2/25/2014 7:52,San Francisco Caltrain (Townsend at 4th),70,437,Subscriber,94105
194998,2/25/2014 7:46,Clay at Battery,32,2/25/2014 7:50,Mountain View Caltrain Station,28,713,Subscriber,94040
194999,2/25/2014 7:46,Clayat Battery,70,2/25/2014 7:59,Mechanics Plaza (Market at Battery),75,593,Customer,94303
195000,2/25/2014 7:46,Clay at Battery,70,2/25/2014 7:59,Temporary Transbay Terminal (Howard at Beale),55,532,Subscriber,95032
195002,2/25/2014 7:47,Clay at Battery,74,2/25/2014 7:57,2nd at Townsend,61,519,Subscriber,94709
195003,2/25/2014 7:47,Clay at Battery,73,2/25/2014 8:06,San Francisco Caltrain (Townsend at 4th),70,313,Subscriber,94133
195004,2/25/2014 7:48,Clay at Battery,2,2/25/2014 7:55,San Pedro Square,6,156,Subscriber,95377
195005,2/25/2014 7:48,Clay at Battery,28,2/25/2014 8:03,San Antonio Shopping Center,31,682,Subscriber,94706
195006,2/25/2014 7:48,Clay at Battery,50,2/25/2014 8:02,San Francisco Caltrain (Townsend at 4th),70,343,Subscriber,96768
195007,2/25/2014 7:48,Clay at Battery,74,2/25/2014 7:56,2nd at Townsend,61,602,Subscriber,94588
195009,2/25/2014 7:49,Clay at Battery,56,2/25/2014 7:51,Temporary Transbay Terminal (Howard at Beale),55,379,Subscriber,94110
195010,2/25/2014 7:50,Clay at Battery,69,2/25/2014 7:59,Market at Sansome,77,375,Subscriber,94010
195011,2/25/2014 7:50,Clay at Battery,66,2/25/2014 7:59,Market at Sansome,77,402,Subscriber,94114
195012,2/25/2014 7:50,Clay at Battery,7,2/25/2014 7:57,San Jose Diridon Caltrain Station,2,191,Subscriber,95112
195013,2/25/2014 7:50,Clay at Battery,55,2/25/2014 7:55,2nd at Townsend,61,588,Subscriber,94606
195014,2/25/2014 7:51,Clay at Battery,61,2/25/2014 7:56,San Francisco Caltrain (Townsend at 4th),70,328,Subscriber,94107
195015,2/25/2014 7:53,Clay at Battery,27,2/25/2014 7:56,Mountain View Caltrain Station,28,51,Subscriber,94041
195016,2/25/2014 7:53,Clay at Battery,55,2/25/2014 7:59,5th at Howard,57,406,Subscriber,94610
195017,2/25/2014 7:54,Clay at Battery,55,2/25/2014 8:04,Powell Street BART,39,379,Subscriber,94602
195018,2/25/2014 7:54,Clay at Battery,67,2/25/2014 7:59,Civic Center BART (7th at Market),72,352,Subscriber,94103
195019,2/25/2014 7:55,Clay at Battery,69,2/25/2014 8:07,Harry Bridges Plaza (Ferry Building),50,461,Subscriber,94158
195020,2/25/2014 7:56,Clay at Battery,73,2/25/2014 8:11,San Francisco Caltrain 2 (330 Townsend),69,530,Subscriber,94133
195021,2/25/2014 7:56,Clay at Battery,55,2/25/2014 8:03,2nd at Townsend,61,487,Subscriber,94608
195022,2/25/2014 7:57,Clay at Battery,50,2/25/2014 8:07,Embarcadero at Sansome,60,574,Subscriber,94609
195023,2/25/2014 7:58,Clay at Battery,77,2/25/2014 8:10,Townsend at 7th,65,619,Subscriber,94121
195024,2/25/2014 7:59,Clay at Battery,50,2/25/2014 8:11,San Francisco Caltrain (Townsend at 4th),70,599,Subscriber,95608
195026,2/25/2014 7:59,Clay at Battery,50,2/25/2014 8:08,2nd at Townsend,61,376,Subscriber,94597
195027,2/25/2014 7:59,Clay at Battery,74,2/25/2014 8:06,2nd at Townsend,61,573,Subscriber,94501
195028,2/25/2014 7:59,Clay at Battery,55,2/25/2014 8:03,Clay at Battery,41,342,Subscriber,94105
195029,2/25/2014 7:59,Clay at Battery,70,2/25/2014 8:15,Beale at Market,56,437,Subscriber,94066
195030,2/25/2014 8:00,Clay at Battery,72,2/25/2014 8:09,Mechanics Plaza (Market at Battery),75,513,Subscriber,94103
195031,2/25/2014 8:00,Clay at Battery,76,2/25/2014 8:07,South Van Ness at Market,66,349,Subscriber,94041
195032,2/25/2014 8:00,Clay at Battery,73,2/25/2014 8:09,Powell Street BART,39,267,Subscriber,94133
195033,2/25/2014 8:01,Clay at Battery,69,2/25/2014 8:11,Steuart at Market,74,348,Subscriber,95051
195034,2/25/2014 8:01,Clay at Battery,50,2/25/2014 8:11,5th at Howard,57,627,Subscriber,94503
195035,2/25/2014 8:01,Clay at Battery,50,2/25/2014 8:18,Townsend at 7th,65,515,Subscriber,94590
195036,2/25/2014 8:01,Clay at Battery,64,2/25/2014 8:09,Post at Kearney,47,610,Subscriber,94114
195037,2/25/2014 8:01,Clay at Battery,59,2/25/2014 8:12,San Francisco Caltrain (Townsend at 4th),70,391,Subscriber,94109
195038,2/25/2014 8:01,Clay at Battery,69,2/25/2014 8:12,Harry Bridges Plaza (Ferry Building),50,370,Subscriber,94002
195039,2/25/2014 8:02,Clay at Battery,57,2/25/2014 8:08,San Francisco Caltrain (Townsend at 4th),70,636,Subscriber,94103
195040,2/25/2014 8:02,Clay at Battery,69,2/25/2014 8:14,Davis at Jackson,42,473,Subscriber,94030
195041,2/25/2014 8:02,Clay at Battery,50,2/25/2014 8:10,2nd at Townsend,61,613,Subscriber,94534
195042,2/25/2014 8:02,Clay at Battery,8,2/25/2014 8:07,MLK Library,11,241,Subscriber,95113
195043,2/25/2014 8:02,Clay at Battery,55,2/25/2014 8:05,Mechanics Plaza (Market at Battery),75,532,Subscriber,94611
195044,2/25/2014 8:03,Clay at Battery,64,2/25/2014 8:07,San Francisco Caltrain (Townsend at 4th),70,509,Subscriber,94105
195045,2/25/2014 8:02,Clay at Battery,69,2/25/2014 8:13,Market at Sansome,77,392,Subscriber,94402
195046,2/25/2014 8:03,Clay at Battery,70,2/25/2014 8:09,2nd at Folsom,62,343,Subscriber,94065
195047,2/25/2014 8:03,Clay at Battery,69,2/25/2014 8:12,Howard at 2nd,63,478,Subscriber,94002
195048,2/25/2014 8:04,Clay at Battery,2,2/25/2014 8:15,MLK Library,11,223,Subscriber,94010
195049,2/25/2014 8:04,Clay at Battery,54,2/25/2014 8:10,San Francisco Caltrain (Townsend at 4th),70,276,Subscriber,94105
195050,2/25/2014 8:05,Clay at Battery,76,2/25/2014 8:16,Embarcadero at Sansome,60,441,Subscriber,94102
195051,2/25/2014 8:06,Clay at Battery,69,2/25/2014 8:24,Mechanics Plaza (Market at Battery),75,428,Subscriber,95118
195052,2/25/2014 8:06,Clay at Battery,73,2/25/2014 8:13,Market at Sansome,77,467,Subscriber,94133
195053,2/25/2014 8:06,Clay at Battery,66,2/25/2014 8:24,San Francisco Caltrain (Townsend at 4th),70,582,Subscriber,94103
195054,2/25/2014 8:07,Clay at Battery,50,2/25/2014 8:19,Townsend at 7th,65,321,Subscriber,94925
195056,2/25/2014 8:07,Clay at Battery,65,2/25/2014 8:11,San Francisco Caltrain (Townsend at 4th),70,592,Subscriber,94107
195057,2/25/2014 8:07,Clay at Battery,66,2/25/2014 8:17,Market at Sansome,77,468,Subscriber,94117
195058,2/25/2014 8:09,Clay at Battery,50,2/25/2014 8:18,Market at Sansome,77,489,Subscriber,94602
195060,2/25/2014 8:12,Clay at Battery,55,2/25/2014 8:16,Harry Bridges Plaza (Ferry Building),50,284,Subscriber,94501
195061,2/25/2014 8:13,Clay at Battery,54,2/25/2014 8:23,Market at Sansome,77,432,Subscriber,94105
195062,2/25/2014 8:12,Clay at Battery,66,2/25/2014 8:27,Temporary Transbay Terminal (Howard at Beale),55,312,Subscriber,94111
195063,2/25/2014 8:13,Clay at Battery,42,2/25/2014 8:20,Howard at 2nd,63,427,Subscriber,94111
195064,2/25/2014 8:14,Clay at Battery,56,2/25/2014 10:53,San Francisco Caltrain (Townsend at 4th),70,429,Subscriber,94115
195065,2/25/2014 8:14,Clay at Battery,71,2/25/2014 8:27,San Francisco Caltrain 2 (330 Townsend),69,423,Subscriber,94705
195066,2/25/2014 8:14,Clay at Battery,73,2/25/2014 8:17,Clay at Battery,41,626,Subscriber,94111
195068,2/25/2014 8:15,Clay at Battery,55,2/25/2014 8:25,Townsend at 7th,65,354,Subscriber,94707
195069,2/25/2014 8:16,Clay at Battery,54,2/25/2014 8:23,Embarcadero at Vallejo,48,435,Subscriber,94105
195070,2/25/2014 8:17,Clay at Battery,45,2/25/2014 8:19,Mechanics Plaza (Market at Battery),75,548,Subscriber,94611
195071,2/25/2014 8:17,Clay at Battery,72,2/25/2014 8:25,Townsend at 7th,65,540,Subscriber,94597
195072,2/25/2014 8:17,Clay at Battery,55,2/25/2014 8:26,2nd at South Park,64,373,Subscriber,94501
195073,2/25/2014 8:18,Clay at Battery,66,2/25/2014 8:24,Powell Street BART,39,449,Subscriber,94404
195075,2/25/2014 8:19,Clay at Battery,64,2/25/2014 8:24,Howard at 2nd,63,579,Subscriber,94107
195076,2/25/2014 8:19,Clay at Battery,76,2/25/2014 8:21,Powell Street BART,39,506,Subscriber,94610
195077,2/25/2014 8:19,Clay at Battery,66,2/25/2014 8:30,San Francisco Caltrain (Townsend at 4th),70,434,Subscriber,94103
195079,2/25/2014 8:19,Clay at Battery,56,2/25/2014 8:25,Embarcadero at Vallejo,48,437,Subscriber,94550
195081,2/25/2014 8:22,Clay at Battery,55,2/25/2014 8:26,2nd at South Park,64,522,Subscriber,94606
195082,2/25/2014 8:22,Clayat Battery,56,2/25/2014 8:29,Embarcadero at Bryant,54,401,Customer,92602
195083,2/25/2014 8:23,Clay at Battery,65,2/25/2014 8:27,San Francisco Caltrain 2 (330 Townsend),69,404,Subscriber,94014
195084,2/25/2014 8:23,Clay at Battery,82,2/25/2014 8:40,Civic Center BART (7th at Market),72,425,Subscriber,94133
195085,2/25/2014 8:24,Clay at Battery,83,2/25/2014 8:28,Redwood City Caltrain Station,22,65,Subscriber,94063
195086,2/25/2014 8:24,Clay at Battery,70,2/25/2014 8:41,Civic Center BART (7th at Market),72,431,Subscriber,94306
195087,2/25/2014 8:24,Clay at Battery,70,2/25/2014 8:30,2nd at Folsom,62,535,Subscriber,94070
195088,2/25/2014 8:24,Clay at Battery,70,2/25/2014 8:35,Market at Sansome,77,509,Subscriber,94002
195089,2/25/2014 8:24,Clay at Battery,68,2/25/2014 8:28,Market at Sansome,77,340,Subscriber,94402
195090,2/25/2014 8:24,Clay at Battery,70,2/25/2014 8:30,Yerba Buena Center of the Arts (3rd @ Howard),68,313,Subscriber,94025
195091,2/25/2014 8:24,Clay at Battery,70,2/25/2014 8:32,Market at Sansome,77,488,Subscriber,94040
195092,2/25/2014 8:24,Clay at Battery,70,2/25/2014 8:43,Embarcadero at Sansome,60,554,Subscriber,94111
195093,2/25/2014 8:24,Clay at Battery,70,2/25/2014 8:38,Broadway St at Battery St,82,276,Subscriber,95130
195094,2/25/2014 8:25,Clay at Battery,62,2/25/2014 8:39,Grant Avenue at Columbus Avenue,73,343,Subscriber,94107
195095,2/25/2014 8:25,Clay at Battery,55,2/25/2014 8:39,Townsend at 7th,65,459,Subscriber,94611
195096,2/25/2014 8:25,Clay at Battery,50,2/25/2014 8:30,Embarcadero at Sansome,60,284,Subscriber,94565
195097,2/25/2014 8:25,Clay at Battery,70,2/25/2014 8:33,Howard at 2nd,63,599,Subscriber,94025
195098,2/25/2014 8:26,Clay at Battery,72,2/25/2014 8:33,South Van Ness at Market,66,499,Subscriber,94611
195099,2/25/2014 8:26,Clay at Battery,62,2/25/2014 8:38,Townsend at 7th,65,556,Subscriber,94105
195100,2/25/2014 8:27,Clay at Battery,50,2/25/2014 8:38,San Francisco Caltrain 2 (330 Townsend),69,370,Subscriber,94901
195101,2/25/2014 8:27,Clayat Battery,74,2/25/2014 8:32,Embarcadero at Vallejo,48,634,Customer,95076
195102,2/25/2014 8:26,Clay at Battery,51,2/25/2014 8:34,Embarcadero at Sansome,60,339,Subscriber,94609
195103,2/25/2014 8:27,Clay at Battery,72,2/25/2014 8:43,Townsend at 7th,65,546,Subscriber,94596
195104,2/25/2014 8:28,Clay at Battery,74,2/25/2014 8:33,Embarcadero at Folsom,51,448,Subscriber,94044
195106,2/25/2014 8:28,Clay at Battery,22,2/25/2014 8:32,Redwood City Public Library,24,650,Subscriber,94105
195107,2/25/2014 8:28,Clay at Battery,22,2/25/2014 8:32,Redwood City Medical Center,26,103,Subscriber,94105
195108,2/25/2014 8:28,Clay at Battery,70,2/25/2014 8:42,Steuart at Market,74,636,Subscriber,94146
195109,2/25/2014 8:29,Clay at Battery,50,2/25/2014 8:36,Embarcadero at Sansome,60,344,Subscriber,94555
195110,2/25/2014 8:29,Clay at Battery,70,2/25/2014 8:33,2nd at Townsend,61,564,Subscriber,94044
195112,2/25/2014 8:29,Clay at Battery,49,2/25/2014 8:36,2nd at Folsom,62,542,Subscriber,94105
195113,2/25/2014 8:30,Clayat Battery,71,2/25/2014 8:40,San Francisco Caltrain (Townsend at 4th),70,367,Customer,90405
195114,2/25/2014 8:30,Clay at Battery,60,2/25/2014 8:37,Steuart at Market,74,604,Subscriber,94111
195115,2/25/2014 8:31,Clay at Battery,42,2/25/2014 8:37,Howard at 2nd,63,405,Subscriber,94133
195116,2/25/2014 8:34,Clay at Battery,77,2/25/2014 8:38,Davis at Jackson,42,612,Subscriber,94117
195118,2/25/2014 8:34,Clay at Battery,55,2/25/2014 8:44,San Francisco Caltrain 2 (330 Townsend),69,547,Subscriber,94107
195119,2/25/2014 8:35,Clay at Battery,62,2/25/2014 8:42,Clay at Battery,41,535,Subscriber,94107
195120,2/25/2014 8:35,Clayat Battery,71,2/25/2014 8:42,Market at 10th,67,329,Customer,11215
195121,2/25/2014 8:36,Clay at Battery,72,2/25/2014 8:54,Embarcadero at Sansome,60,551,Subscriber,94122
195122,2/25/2014 8:36,Clay at Battery,60,2/25/2014 8:50,Howard at 2nd,63,286,Subscriber,94111
195124,2/25/2014 8:37,Clay at Battery,46,2/25/2014 8:48,Howard at 2nd,63,494,Subscriber,94108
195125,2/25/2014 8:37,Clay at Battery,56,2/25/2014 8:45,Commercial at Montgomery,45,332,Subscriber,94703
195126,2/25/2014 8:37,Clay at Battery,60,2/25/2014 8:45,Steuart at Market,74,445,Subscriber,94111
195127,2/25/2014 8:38,Clay at Battery,65,2/25/2014 8:58,Embarcadero at Vallejo,48,515,Subscriber,94107
195128,2/25/2014 8:39,Clay at Battery,66,2/25/2014 8:50,Mechanics Plaza (Market at Battery),75,586,Subscriber,94103
195129,2/25/2014 8:38,Clay at Battery,34,2/25/2014 8:50,California Ave Caltrain Station,36,251,Subscriber,94131
195130,2/25/2014 8:40,Clay at Battery,45,2/25/2014 8:48,Yerba Buena Center of the Arts (3rd @ Howard),68,409,Subscriber,94133
195131,2/25/2014 8:40,Clay at Battery,73,2/25/2014 8:57,Market at 10th,67,278,Subscriber,94133
195132,2/25/2014 8:41,Clay at Battery,72,2/25/2014 8:48,Market at Sansome,77,524,Subscriber,94110
195133,2/25/2014 8:41,Clay at Battery,50,2/25/2014 8:56,Townsend at 7th,65,577,Subscriber,94556
195134,2/25/2014 8:41,Clay at Battery,60,2/25/2014 8:48,Steuart at Market,74,284,Subscriber,94133
195135,2/25/2014 8:42,Clay at Battery,2,2/25/2014 8:47,Santa Clara at Almaden,4,208,Subscriber,94103
195136,2/25/2014 8:43,Clay at Battery,72,2/25/2014 8:51,Clay at Battery,41,555,Subscriber,94103
195137,2/25/2014 8:43,Clay at Battery,50,2/25/2014 8:53,2nd at South Park,64,516,Subscriber,94501
195139,2/25/2014 8:44,Clay at Battery,70,2/25/2014 8:52,Howard at 2nd,63,450,Subscriber,94403
195140,2/25/2014 8:44,Clay at Battery,70,2/25/2014 8:56,Harry Bridges Plaza (Ferry Building),50,620,Subscriber,94403
195141,2/25/2014 8:44,Clayat Battery,77,2/25/2014 8:50,2nd at South Park,64,511,Customer,91040
195142,2/25/2014 8:44,Clay at Battery,50,2/25/2014 8:51,2nd at Townsend,61,419,Subscriber,94608
195143,2/25/2014 8:44,Clay at Battery,70,2/25/2014 8:51,Yerba Buena Center of the Arts (3rd @ Howard),68,391,Subscriber,94002
195144,2/25/2014 8:44,Clay at Battery,70,2/25/2014 8:55,Embarcadero at Folsom,51,434,Subscriber,94403
195145,2/25/2014 8:45,Clay at Battery,70,2/25/2014 8:56,Harry Bridges Plaza (Ferry Building),50,592,Subscriber,94403
195146,2/25/2014 8:45,Clay at Battery,68,2/25/2014 8:57,Grant Avenue at Columbus Avenue,73,362,Subscriber,94611
195148,2/25/2014 8:44,Clay at Battery,54,2/25/2014 8:49,Temporary Transbay Terminal (Howard at Beale),55,575,Subscriber,94105
195149,2/25/2014 8:45,Clay at Battery,74,2/25/2014 8:58,2nd at Townsend,61,563,Subscriber,94526
195150,2/25/2014 8:45,Clay at Battery,70,2/25/2014 8:52,2nd at Folsom,62,572,Subscriber,94070
195151,2/25/2014 8:45,Clay at Battery,70,2/25/2014 8:54,Steuart at Market,74,367,Subscriber,94040
195152,2/25/2014 8:45,Clay at Battery,28,2/25/2014 8:50,Castro Street and El Camino Real,32,713,Subscriber,94040
195153,2/25/2014 8:45,Clay at Battery,69,2/25/2014 8:57,Steuart at Market,74,397,Subscriber,94107
195154,2/25/2014 8:45,Clay at Battery,69,2/25/2014 8:49,5th at Howard,57,530,Subscriber,95110
