Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
130469,12/19/2013 7:20,San Francisco Caltrain (Townsend at 4th),70,12/19/2013 7:36,Howard at 2nd,63,540,Subscriber,94040
130470,12/19/2013 7:23,Temporary Transbay Terminal (Howard at Beale),55,12/19/2013 7:28,2nd at Townsend,61,287,Subscriber,94107
130471,12/19/2013 7:23,San Francisco Caltrain (Townsend at 4th),70,12/19/2013 7:31,Howard at 2nd,63,356,Subscriber,94087
130472,12/19/2013 7:24,Embarcadero at Sansome,60,12/19/2013 7:28,Steuart at Market,74,535,Subscriber,94111
130473,12/19/2013 7:24,Mechanics Plaza (Market at Battery),75,12/19/2013 7:32,San Francisco Caltrain (Townsend at 4th),70,628,Subscriber,94109
130476,12/19/2013 7:26,Powell at Post (Union Square),71,12/19/2013 7:32,Mechanics Plaza (Market at Battery),75,413,Subscriber,94109
130479,12/19/2013 7:27,SJSU - San Salvador at 9th,16,12/19/2013 7:38,San Jose Diridon Caltrain Station,2,152,Subscriber,95112
130480,12/19/2013 7:27,Mechanics Plaza (Market at Battery),75,12/19/2013 7:31,Market at 4th,76,432,Subscriber,94952
130481,12/19/2013 7:27,Commercial at Montgomery,45,12/19/2013 7:32,Temporary Transbay Terminal (Howard at Beale),55,389,Subscriber,94939
130484,12/19/2013 7:28,Redwood City Caltrain Station,22,12/19/2013 7:33,Redwood City Medical Center,26,162,Subscriber,94109
130486,12/19/2013 7:33,Mechanics Plaza (Market at Battery),75,12/19/2013 7:39,Washington at Kearney,46,450,Subscriber,94609
130487,12/19/2013 7:34,Grant Avenue at Columbus Avenue,73,12/19/2013 7:38,Harry Bridges Plaza (Ferry Building),50,310,Subscriber,94133
130488,12/19/2013 7:35,San Jose Diridon Caltrain Station,2,12/19/2013 7:46,San Jose City Hall,10,164,Subscriber,94502
130489,12/19/2013 7:36,Townsend at 7th,65,12/19/2013 7:43,South Van Ness at Market,66,344,Subscriber,94612
130490,12/19/2013 7:36,2nd at South Park,64,12/19/2013 7:41,San Francisco Caltrain (Townsend at 4th),70,635,Subscriber,94107
130491,12/19/2013 7:37,Embarcadero at Sansome,60,12/19/2013 7:47,Howard at 2nd,63,506,Subscriber,94111
130492,12/19/2013 7:37,Temporary Transbay Terminal (Howard at Beale),55,12/19/2013 7:42,2nd at Townsend,61,636,Subscriber,94606
130493,12/19/2013 7:38,South Van Ness at Market,66,12/19/2013 7:49,Mechanics Plaza (Market at Battery),75,428,Subscriber,94102
130494,12/19/2013 7:38,Temporary Transbay Terminal (Howard at Beale),55,12/19/2013 7:47,Embarcadero at Sansome,60,596,Subscriber,94605
130495,12/19/2013 7:38,San Francisco Caltrain (Townsend at 4th),70,12/19/2013 7:48,Temporary Transbay Terminal (Howard at Beale),55,466,Subscriber,94107
130496,12/19/2013 7:40,Market at 4th,76,12/19/2013 7:50,Townsend at 7th,65,432,Subscriber,94108
130497,12/19/2013 7:40,2nd at South Park,64,12/19/2013 7:47,Market at 4th,76,341,Subscriber,94107
130498,12/19/2013 7:42,San Francisco Caltrain (Townsend at 4th),70,12/19/2013 7:57,Beale at Market,56,530,Subscriber,94158
130499,12/19/2013 7:42,Market at Sansome,77,12/19/2013 7:51,Embarcadero at Sansome,60,408,Subscriber,94112
130501,12/19/2013 7:43,San Francisco Caltrain (Townsend at 4th),70,12/19/2013 7:55,Embarcadero at Folsom,51,423,Subscriber,94403
130502,12/19/2013 7:44,Davis at Jackson,42,12/19/2013 7:51,Howard at 2nd,63,618,Subscriber,94111
130503,12/19/2013 7:44,2nd at Folsom,62,12/19/2013 7:48,Market at Sansome,77,342,Subscriber,94103
130504,12/19/2013 7:44,Harry Bridges Plaza (Ferry Building),50,12/19/2013 7:49,Commercial at Montgomery,45,333,Subscriber,94965
130505,12/19/2013 7:44,San Francisco Caltrain (Townsend at 4th),70,12/19/2013 7:58,Harry Bridges Plaza (Ferry Building),50,280,Subscriber,94403
130506,12/19/2013 7:44,San Francisco Caltrain (Townsend at 4th),70,12/19/2013 7:56,Market at Sansome,77,526,Subscriber,95008
130507,12/19/2013 7:45,San Francisco Caltrain (Townsend at 4th),70,12/19/2013 7:57,Temporary Transbay Terminal (Howard at Beale),55,426,Subscriber,95032
130508,12/19/2013 7:45,Grant Avenue at Columbus Avenue,73,12/19/2013 7:58,Spear at Folsom,49,355,Subscriber,94133
130509,12/19/2013 7:45,San Francisco Caltrain (Townsend at 4th),70,12/19/2013 7:57,Embarcadero at Folsom,51,521,Subscriber,94404
130510,12/19/2013 7:46,Temporary Transbay Terminal (Howard at Beale),55,12/19/2013 7:54,San Francisco Caltrain (Townsend at 4th),70,488,Subscriber,94611
130511,12/19/2013 7:46,San Francisco Caltrain (Townsend at 4th),70,12/19/2013 7:55,Market at 4th,76,349,Subscriber,94403
130512,12/19/2013 7:46,2nd at Folsom,62,12/19/2013 7:54,San Francisco Caltrain (Townsend at 4th),70,284,Subscriber,94107
130513,12/19/2013 7:47,Evelyn Park and Ride,30,12/19/2013 7:50,Mountain View Caltrain Station,28,98,Subscriber,94043
130514,12/19/2013 7:47,2nd at Folsom,62,12/19/2013 7:51,Market at Sansome,77,445,Subscriber,94107
130515,12/19/2013 7:43,San Francisco Caltrain (Townsend at 4th),70,12/19/2013 7:50,Yerba Buena Center of the Arts (3rd @ Howard),68,628,Subscriber,95014
130516,12/19/2013 7:49,San Francisco Caltrain (Townsend at 4th),70,12/19/2013 7:58,Market at Sansome,77,635,Subscriber,94010
130517,12/19/2013 7:50,Powell at Post (Union Square),71,12/19/2013 7:57,Market at 10th,67,503,Customer,11215
130518,12/19/2013 7:51,San Jose Diridon Caltrain Station,2,12/19/2013 7:56,Santa Clara at Almaden,4,159,Subscriber,94550
130519,12/19/2013 7:52,2nd at South Park,64,12/19/2013 7:55,San Francisco Caltrain (Townsend at 4th),70,473,Subscriber,94105
130520,12/19/2013 7:52,Spear at Folsom,49,12/19/2013 7:57,2nd at South Park,64,379,Subscriber,94108
130521,12/19/2013 7:52,Embarcadero at Sansome,60,12/19/2013 7:59,Beale at Market,56,596,Subscriber,94111
130522,12/19/2013 7:52,Market at 4th,76,12/19/2013 8:03,Spear at Folsom,49,368,Subscriber,94103
130523,12/19/2013 7:53,Temporary Transbay Terminal (Howard at Beale),55,12/19/2013 8:01,2nd at Townsend,61,272,Subscriber,94610
130524,12/19/2013 7:54,Market at Sansome,77,12/19/2013 8:02,Embarcadero at Sansome,60,434,Subscriber,94114
130525,12/19/2013 7:54,Civic Center BART (7th at Market),72,12/19/2013 8:02,Townsend at 7th,65,265,Subscriber,94538
130526,12/19/2013 7:54,South Van Ness at Market,66,12/19/2013 8:07,San Francisco Caltrain (Townsend at 4th),70,442,Subscriber,94102
130527,12/19/2013 7:54,San Jose Diridon Caltrain Station,2,12/19/2013 8:00,San Pedro Square,6,152,Subscriber,95377
130528,12/19/2013 7:54,Temporary Transbay Terminal (Howard at Beale),55,12/19/2013 8:04,Powell Street BART,39,392,Subscriber,94602
130530,12/19/2013 7:57,Washington at Kearney,46,12/19/2013 8:53,Washington at Kearney,46,450,Customer,63105
130531,12/19/2013 7:58,Howard at 2nd,63,12/19/2013 8:05,Clay at Battery,41,540,Subscriber,94105
130532,12/19/2013 7:58,Market at 4th,76,12/19/2013 8:06,Market at 10th,67,341,Subscriber,94085
130533,12/19/2013 7:59,South Van Ness at Market,66,12/19/2013 8:17,Embarcadero at Sansome,60,548,Customer,
130534,12/19/2013 8:00,Golden Gate at Polk,59,12/19/2013 8:10,San Francisco Caltrain (Townsend at 4th),70,630,Subscriber,94109
130535,12/19/2013 8:00,San Francisco Caltrain (Townsend at 4th),70,12/19/2013 8:17,Beale at Market,56,473,Subscriber,94066
130536,12/19/2013 8:01,Harry Bridges Plaza (Ferry Building),50,12/19/2013 8:12,San Francisco Caltrain (Townsend at 4th),70,451,Subscriber,95608
130537,12/19/2013 8:01,South Van Ness at Market,66,12/19/2013 8:12,Market at Sansome,77,494,Subscriber,94117
130539,12/19/2013 8:02,San Francisco Caltrain (Townsend at 4th),70,12/19/2013 8:05,Townsend at 7th,65,488,Subscriber,94611
130540,12/19/2013 8:03,Market at 10th,67,12/19/2013 8:13,Mechanics Plaza (Market at Battery),75,512,Subscriber,94103
130541,12/19/2013 8:04,San Francisco City Hall,58,12/19/2013 8:10,Market at 4th,76,441,Subscriber,94122
130542,12/19/2013 8:04,Harry Bridges Plaza (Ferry Building),50,12/19/2013 8:11,2nd at Townsend,61,280,Subscriber,94558
130543,12/19/2013 8:04,Beale at Market,56,12/19/2013 8:06,Temporary Transbay Terminal (Howard at Beale),55,358,Subscriber,94118
130544,12/19/2013 8:04,2nd at South Park,64,12/19/2013 8:15,Washington at Kearney,46,379,Subscriber,94107
130545,12/19/2013 8:06,San Francisco Caltrain 2 (330 Townsend),69,12/19/2013 8:09,Townsend at 7th,65,370,Subscriber,95120
130546,12/19/2013 8:06,Beale at Market,56,12/19/2013 8:12,Embarcadero at Vallejo,48,528,Subscriber,94550
130547,12/19/2013 8:06,San Francisco Caltrain (Townsend at 4th),70,12/19/2013 8:17,Embarcadero at Folsom,51,563,Subscriber,94070
130548,12/19/2013 8:06,Harry Bridges Plaza (Ferry Building),50,12/19/2013 8:10,Market at Sansome,77,631,Subscriber,94930
130549,12/19/2013 8:06,Harry Bridges Plaza (Ferry Building),50,12/19/2013 8:18,Townsend at 7th,65,274,Subscriber,94925
130550,12/19/2013 8:07,Townsend at 7th,65,12/19/2013 8:11,San Francisco Caltrain (Townsend at 4th),70,364,Subscriber,94107
130552,12/19/2013 8:08,Powell at Post (Union Square),71,12/19/2013 14:07,Powell Street BART,39,398,Customer,
130555,12/19/2013 8:08,Harry Bridges Plaza (Ferry Building),50,12/19/2013 8:20,2nd at Townsend,61,484,Subscriber,94960
130557,12/19/2013 8:08,Civic Center BART (7th at Market),72,12/19/2013 8:24,Embarcadero at Sansome,60,515,Subscriber,94103
130558,12/19/2013 8:04,San Francisco Caltrain (Townsend at 4th),70,12/19/2013 8:10,Yerba Buena Center of the Arts (3rd @ Howard),68,284,Subscriber,94062
130559,12/19/2013 8:09,Steuart at Market,74,12/19/2013 8:16,2nd at Townsend,61,607,Subscriber,94708
130560,12/19/2013 8:09,Townsend at 7th,65,12/19/2013 8:13,San Francisco Caltrain (Townsend at 4th),70,580,Customer,
130561,12/19/2013 8:09,San Francisco Caltrain (Townsend at 4th),70,12/19/2013 8:29,Mechanics Plaza (Market at Battery),75,442,Subscriber,94105
130567,12/19/2013 8:11,Townsend at 7th,65,12/19/2013 8:14,San Francisco Caltrain (Townsend at 4th),70,604,Subscriber,94103
130568,12/19/2013 8:11,2nd at Townsend,61,12/19/2013 8:23,Embarcadero at Vallejo,48,283,Subscriber,95112
130571,12/19/2013 8:12,Embarcadero at Vallejo,48,12/19/2013 8:17,Spear at Folsom,49,319,Subscriber,94133
130572,12/19/2013 8:12,2nd at Townsend,61,12/19/2013 8:19,Embarcadero at Folsom,51,556,Subscriber,94107
130574,12/19/2013 8:13,Clay at Battery,41,12/19/2013 8:17,Embarcadero at Folsom,51,540,Subscriber,94109
130575,12/19/2013 8:14,San Jose Diridon Caltrain Station,2,12/19/2013 8:19,Santa Clara at Almaden,4,119,Subscriber,94103
130576,12/19/2013 8:16,Grant Avenue at Columbus Avenue,73,12/19/2013 8:22,Temporary Transbay Terminal (Howard at Beale),55,382,Subscriber,94133
130577,12/19/2013 8:16,Civic Center BART (7th at Market),72,12/19/2013 8:20,Powell Street BART,39,282,Subscriber,94619
130579,12/19/2013 8:17,Harry Bridges Plaza (Ferry Building),50,12/19/2013 8:22,Embarcadero at Sansome,60,310,Subscriber,94565
130580,12/19/2013 8:18,Grant Avenue at Columbus Avenue,73,12/19/2013 8:28,Howard at 2nd,63,531,Subscriber,94133
130581,12/19/2013 8:18,Market at Sansome,77,12/19/2013 8:23,2nd at South Park,64,494,Subscriber,94606
130582,12/19/2013 8:19,San Francisco Caltrain (Townsend at 4th),70,12/19/2013 8:24,Yerba Buena Center of the Arts (3rd @ Howard),68,415,Subscriber,94025
130583,12/19/2013 8:19,Grant Avenue at Columbus Avenue,73,12/19/2013 8:24,Beale at Market,56,544,Subscriber,94133
130584,12/19/2013 8:18,San Francisco Caltrain (Townsend at 4th),70,12/19/2013 8:30,Harry Bridges Plaza (Ferry Building),50,630,Subscriber,94002
130587,12/19/2013 8:22,South Van Ness at Market,66,12/19/2013 8:33,Yerba Buena Center of the Arts (3rd @ Howard),68,344,Subscriber,94117
130588,12/19/2013 8:22,Market at Sansome,77,12/19/2013 8:27,Clay at Battery,41,527,Subscriber,94015
130590,12/19/2013 8:23,San Francisco Caltrain 2 (330 Townsend),69,12/19/2013 8:27,5th at Howard,57,386,Subscriber,94303
130592,12/19/2013 8:23,2nd at Townsend,61,12/19/2013 8:28,Howard at 2nd,63,612,Subscriber,94107
130593,12/19/2013 8:19,San Francisco Caltrain (Townsend at 4th),70,12/19/2013 8:30,Market at Sansome,77,580,Subscriber,94002
130594,12/19/2013 8:22,San Francisco Caltrain (Townsend at 4th),70,12/19/2013 8:29,Yerba Buena Center of the Arts (3rd @ Howard),68,451,Subscriber,94087
130597,12/19/2013 8:24,Grant Avenue at Columbus Avenue,73,12/19/2013 8:40,2nd at Townsend,61,455,Subscriber,94133
130600,12/19/2013 8:26,Spear at Folsom,49,12/19/2013 8:35,San Francisco Caltrain 2 (330 Townsend),69,339,Subscriber,94610
130601,12/19/2013 8:27,Harry Bridges Plaza (Ferry Building),50,12/19/2013 8:34,2nd at Townsend,61,566,Subscriber,94903
130602,12/19/2013 8:27,South Van Ness at Market,66,12/19/2013 8:39,Temporary Transbay Terminal (Howard at Beale),55,546,Subscriber,94111
130603,12/19/2013 8:27,Temporary Transbay Terminal (Howard at Beale),55,12/19/2013 8:33,2nd at South Park,64,625,Subscriber,94710
130605,12/19/2013 8:28,Yerba Buena Center of the Arts (3rd @ Howard),68,12/19/2013 8:33,Mechanics Plaza (Market at Battery),75,557,Subscriber,94402
130606,12/19/2013 8:29,Civic Center BART (7th at Market),72,12/19/2013 8:36,South Van Ness at Market,66,485,Subscriber,94611
130607,12/19/2013 8:29,Harry Bridges Plaza (Ferry Building),50,12/19/2013 8:35,Commercial at Montgomery,45,446,Subscriber,94903
130609,12/19/2013 8:29,Embarcadero at Sansome,60,12/19/2013 8:34,Steuart at Market,74,310,Subscriber,94133
130610,12/19/2013 8:30,Market at Sansome,77,12/19/2013 8:37,2nd at South Park,64,613,Subscriber,94107
130611,12/19/2013 8:31,Embarcadero at Folsom,51,12/19/2013 8:42,Embarcadero at Sansome,60,427,Subscriber,94105
130612,12/19/2013 8:32,Market at 4th,76,12/19/2013 8:34,Post at Kearney,47,349,Subscriber,94104
130613,12/19/2013 8:33,Townsend at 7th,65,12/19/2013 8:37,San Francisco Caltrain (Townsend at 4th),70,488,Subscriber,94107
130614,12/19/2013 8:34,Civic Center BART (7th at Market),72,12/19/2013 8:45,Clay at Battery,41,489,Subscriber,94103
130615,12/19/2013 8:35,Temporary Transbay Terminal (Howard at Beale),55,12/19/2013 8:51,Golden Gate at Polk,59,627,Subscriber,94105
130616,12/19/2013 8:37,Temporary Transbay Terminal (Howard at Beale),55,12/19/2013 8:45,2nd at South Park,64,382,Subscriber,90291
130617,12/19/2013 8:38,South Van Ness at Market,66,12/19/2013 8:47,Post at Kearney,47,371,Subscriber,94122
130618,12/19/2013 8:38,Temporary Transbay Terminal (Howard at Beale),55,12/19/2013 8:45,Market at Sansome,77,426,Subscriber,94608
130619,12/19/2013 8:39,Golden Gate at Polk,59,12/19/2013 8:50,San Francisco Caltrain (Townsend at 4th),70,337,Subscriber,94109
130620,12/19/2013 8:39,Temporary Transbay Terminal (Howard at Beale),55,12/19/2013 8:51,Grant Avenue at Columbus Avenue,73,402,Subscriber,94611
130621,12/19/2013 8:40,2nd at South Park,64,12/19/2013 8:48,Harry Bridges Plaza (Ferry Building),50,499,Subscriber,94107
130622,12/19/2013 8:42,Civic Center BART (7th at Market),72,12/19/2013 8:50,Market at Sansome,77,570,Subscriber,94110
130624,12/19/2013 8:43,San Francisco Caltrain (Townsend at 4th),70,12/19/2013 9:01,Mechanics Plaza (Market at Battery),75,604,Subscriber,94402
130625,12/19/2013 8:43,San Francisco Caltrain (Townsend at 4th),70,12/19/2013 8:54,Harry Bridges Plaza (Ferry Building),50,488,Subscriber,94403
130626,12/19/2013 8:43,San Francisco Caltrain (Townsend at 4th),70,12/19/2013 8:56,Harry Bridges Plaza (Ferry Building),50,540,Subscriber,94002
130628,12/19/2013 8:44,Townsend at 7th,65,12/19/2013 8:57,Post at Kearney,47,274,Subscriber,94107
130629,12/19/2013 8:44,San Francisco Caltrain (Townsend at 4th),70,12/19/2013 8:52,Howard at 2nd,63,482,Subscriber,95112
130630,12/19/2013 8:44,Temporary Transbay Terminal (Howard at Beale),55,12/19/2013 8:50,5th at Howard,57,389,Subscriber,94618
130633,12/19/2013 8:45,San Francisco Caltrain 2 (330 Townsend),69,12/19/2013 8:59,Steuart at Market,74,522,Subscriber,94107
130634,12/19/2013 8:45,San Francisco Caltrain (Townsend at 4th),70,12/19/2013 8:51,Yerba Buena Center of the Arts (3rd @ Howard),68,537,Subscriber,94086
130637,12/19/2013 8:46,San Francisco Caltrain (Townsend at 4th),70,12/19/2013 8:57,Steuart at Market,74,521,Subscriber,95050
130639,12/19/2013 8:46,San Francisco Caltrain (Townsend at 4th),70,12/19/2013 8:52,Townsend at 7th,65,602,Subscriber,95128
130640,12/19/2013 8:46,San Francisco Caltrain 2 (330 Townsend),69,12/19/2013 8:56,Steuart at Market,74,320,Subscriber,94043
130642,12/19/2013 8:47,Embarcadero at Bryant,54,12/19/2013 8:53,Harry Bridges Plaza (Ferry Building),50,483,Subscriber,94105
130643,12/19/2013 8:48,Market at Sansome,77,12/19/2013 8:51,Commercial at Montgomery,45,342,Subscriber,94133
130644,12/19/2013 8:48,Powell Street BART,39,12/19/2013 8:52,Market at 10th,67,431,Subscriber,94133
130645,12/19/2013 8:48,Golden Gate at Polk,59,12/19/2013 8:54,Market at 4th,76,541,Subscriber,94102
130646,12/19/2013 8:48,South Van Ness at Market,66,12/19/2013 8:56,Market at Sansome,77,505,Subscriber,94102
130647,12/19/2013 8:48,Grant Avenue at Columbus Avenue,73,12/19/2013 8:59,San Francisco Caltrain (Townsend at 4th),70,470,Subscriber,94133
130648,12/19/2013 8:46,San Francisco Caltrain (Townsend at 4th),70,12/19/2013 9:03,Embarcadero at Sansome,60,498,Subscriber,95126
130649,12/19/2013 8:49,South Van Ness at Market,66,12/19/2013 9:03,Embarcadero at Folsom,51,485,Subscriber,94105
130650,12/19/2013 8:49,San Francisco Caltrain (Townsend at 4th),70,12/19/2013 9:02,Steuart at Market,74,517,Subscriber,94158
130651,12/19/2013 8:50,Embarcadero at Bryant,54,12/19/2013 9:02,Market at Sansome,77,423,Subscriber,94105
130652,12/19/2013 8:50,Harry Bridges Plaza (Ferry Building),50,12/19/2013 8:57,Market at 4th,76,405,Subscriber,94558
130653,12/19/2013 8:50,Steuart at Market,74,12/19/2013 8:57,2nd at Townsend,61,310,Subscriber,94568
130654,12/19/2013 8:50,Powell at Post (Union Square),71,12/19/2013 8:58,Howard at 2nd,63,273,Subscriber,94108
130655,12/19/2013 8:50,Temporary Transbay Terminal (Howard at Beale),55,12/19/2013 8:54,Clay at Battery,41,546,Subscriber,94105
130657,12/19/2013 8:50,2nd at Townsend,61,12/19/2013 9:11,Embarcadero at Vallejo,48,637,Subscriber,94402
130658,12/19/2013 8:51,San Jose Diridon Caltrain Station,2,12/19/2013 8:54,Adobe on Almaden,5,88,Subscriber,94002
130659,12/19/2013 8:52,2nd at South Park,64,12/19/2013 8:55,San Francisco Caltrain (Townsend at 4th),70,382,Subscriber,94107
130660,12/19/2013 8:52,2nd at Townsend,61,12/19/2013 8:56,San Francisco Caltrain (Townsend at 4th),70,360,Subscriber,94102
130661,12/19/2013 8:53,San Jose Diridon Caltrain Station,2,12/19/2013 8:59,San Pedro Square,6,254,Subscriber,94002
130662,12/19/2013 8:53,Temporary Transbay Terminal (Howard at Beale),55,12/19/2013 8:59,Embarcadero at Vallejo,48,458,Subscriber,94609
130663,12/19/2013 8:53,San Francisco City Hall,58,12/19/2013 8:59,Townsend at 7th,65,577,Subscriber,94109
130664,12/19/2013 8:54,Santa Clara at Almaden,4,12/19/2013 9:00,SJSU 4th at San Carlos,12,665,Subscriber,95110
130665,12/19/2013 8:54,Temporary Transbay Terminal (Howard at Beale),55,12/19/2013 8:59,Commercial at Montgomery,45,424,Subscriber,94710
130666,12/19/2013 8:54,Embarcadero at Sansome,60,12/19/2013 9:04,Spear at Folsom,49,408,Subscriber,94115
130667,12/19/2013 8:55,Temporary Transbay Terminal (Howard at Beale),55,12/19/2013 9:02,San Francisco Caltrain (Townsend at 4th),70,567,Subscriber,94706
130668,12/19/2013 8:55,Powell at Post (Union Square),71,12/19/2013 8:58,Post at Kearney,47,315,Subscriber,94105
130669,12/19/2013 8:56,Washington at Kearney,46,12/19/2013 9:03,Embarcadero at Folsom,51,379,Subscriber,94105
130670,12/19/2013 8:56,2nd at Townsend,61,12/19/2013 9:05,Market at 4th,76,407,Subscriber,94609
130672,12/19/2013 8:56,Temporary Transbay Terminal (Howard at Beale),55,12/19/2013 9:04,Post at Kearney,47,358,Subscriber,94112
130674,12/19/2013 8:58,Commercial at Montgomery,45,12/19/2013 9:06,Powell Street BART,39,333,Subscriber,94111
130675,12/19/2013 8:58,Steuart at Market,74,12/19/2013 9:09,2nd at Townsend,61,535,Subscriber,94579
130676,12/19/2013 8:58,Beale at Market,56,12/19/2013 9:02,Commercial at Montgomery,45,290,Subscriber,94606
130677,12/19/2013 8:58,Civic Center BART (7th at Market),72,12/19/2013 9:04,Market at 4th,76,271,Subscriber,94103
130679,12/19/2013 8:58,Civic Center BART (7th at Market),72,12/19/2013 9:04,Market at 4th,76,481,Subscriber,94103
130680,12/19/2013 8:59,Temporary Transbay Terminal (Howard at Beale),55,12/19/2013 9:09,Embarcadero at Sansome,60,461,Subscriber,94602
130681,12/19/2013 9:00,Embarcadero at Sansome,60,12/19/2013 9:05,Steuart at Market,74,513,Subscriber,94705
130682,12/19/2013 8:59,2nd at South Park,64,12/19/2013 9:07,Mechanics Plaza (Market at Battery),75,613,Subscriber,94107
130683,12/19/2013 9:00,Market at Sansome,77,12/19/2013 9:06,2nd at South Park,64,511,Subscriber,94702
130684,12/19/2013 9:00,Market at Sansome,77,12/19/2013 9:05,Beale at Market,56,463,Subscriber,94118
130685,12/19/2013 9:01,Mountain View Caltrain Station,28,12/19/2013 9:04,Mountain View City Hall,27,715,Subscriber,94107
130687,12/19/2013 9:01,Temporary Transbay Terminal (Howard at Beale),55,12/19/2013 9:02,Temporary Transbay Terminal (Howard at Beale),55,466,Subscriber,94709
130689,12/19/2013 9:01,San Francisco Caltrain 2 (330 Townsend),69,12/19/2013 9:05,Townsend at 7th,65,561,Subscriber,94065
130690,12/19/2013 9:02,San Francisco Caltrain (Townsend at 4th),70,12/19/2013 9:13,Embarcadero at Folsom,51,519,Subscriber,95130
130691,12/19/2013 9:02,Temporary Transbay Terminal (Howard at Beale),55,12/19/2013 9:18,Market at 10th,67,626,Subscriber,94709
130692,12/19/2013 9:02,Temporary Transbay Terminal (Howard at Beale),55,12/19/2013 9:13,Washington at Kearney,46,399,Subscriber,94133
130693,12/19/2013 9:02,Market at Sansome,77,12/19/2013 9:07,2nd at South Park,64,505,Subscriber,94588
130695,12/19/2013 9:03,San Francisco City Hall,58,12/19/2013 9:10,Post at Kearney,47,410,Subscriber,94117
130696,12/19/2013 9:04,San Francisco Caltrain 2 (330 Townsend),69,12/19/2013 9:07,Townsend at 7th,65,573,Subscriber,94025
130697,12/19/2013 9:07,Mechanics Plaza (Market at Battery),75,12/19/2013 9:18,2nd at Townsend,61,604,Subscriber,94121
130700,12/19/2013 9:07,Market at Sansome,77,12/19/2013 9:12,2nd at Folsom,62,580,Subscriber,94518
130701,12/19/2013 9:07,Market at Sansome,77,12/19/2013 9:16,2nd at South Park,64,631,Subscriber,94080
130702,12/19/2013 9:07,Temporary Transbay Terminal (Howard at Beale),55,12/19/2013 9:14,5th at Howard,57,325,Subscriber,94602
130703,12/19/2013 9:08,San Francisco Caltrain (Townsend at 4th),70,12/19/2013 9:16,Temporary Transbay Terminal (Howard at Beale),55,470,Subscriber,94402
130704,12/19/2013 9:08,San Francisco Caltrain 2 (330 Townsend),69,12/19/2013 9:14,5th at Howard,57,339,Subscriber,94107
130705,12/19/2013 9:08,San Francisco Caltrain (Townsend at 4th),70,12/19/2013 9:21,Mechanics Plaza (Market at Battery),75,605,Subscriber,95118
130706,12/19/2013 9:08,Harry Bridges Plaza (Ferry Building),50,12/19/2013 9:16,2nd at Folsom,62,540,Subscriber,94903
130707,12/19/2013 9:08,San Francisco Caltrain (Townsend at 4th),70,12/19/2013 9:15,2nd at South Park,64,533,Subscriber,94062
130709,12/19/2013 9:09,San Francisco Caltrain (Townsend at 4th),70,12/19/2013 9:19,Yerba Buena Center of the Arts (3rd @ Howard),68,382,Subscriber,94087
130710,12/19/2013 9:09,Spear at Folsom,49,12/19/2013 9:12,Temporary Transbay Terminal (Howard at Beale),55,495,Subscriber,94105
130711,12/19/2013 9:09,Steuart at Market,74,12/19/2013 9:17,Embarcadero at Sansome,60,343,Subscriber,94611
130715,12/19/2013 9:11,Beale at Market,56,12/19/2013 9:14,Commercial at Montgomery,45,596,Subscriber,94115
130718,12/19/2013 9:12,Market at 10th,67,12/19/2013 9:20,Market at Sansome,77,534,Subscriber,94102
130719,12/19/2013 9:13,Powell Street BART,39,12/19/2013 9:19,San Francisco Caltrain (Townsend at 4th),70,333,Subscriber,94577
130722,12/19/2013 9:13,San Francisco Caltrain (Townsend at 4th),70,12/19/2013 9:19,Townsend at 7th,65,567,Customer,95120
130723,12/19/2013 9:14,MLK Library,11,12/19/2013 9:24,Paseo de San Antonio,7,684,Subscriber,95126
130724,12/19/2013 9:14,2nd at South Park,64,12/19/2013 9:20,Yerba Buena Center of the Arts (3rd @ Howard),68,406,Subscriber,94602
130725,12/19/2013 9:14,Howard at 2nd,63,12/19/2013 9:21,Civic Center BART (7th at Market),72,581,Subscriber,94611
130727,12/19/2013 9:15,Embarcadero at Bryant,54,12/19/2013 9:23,Clay at Battery,41,551,Subscriber,94107
130728,12/19/2013 9:16,Temporary Transbay Terminal (Howard at Beale),55,12/19/2013 9:19,Beale at Market,56,360,Subscriber,94107
130729,12/19/2013 9:17,2nd at South Park,64,12/19/2013 9:22,Spear at Folsom,49,533,Subscriber,94107
130730,12/19/2013 9:17,Market at Sansome,77,12/19/2013 9:24,2nd at South Park,64,445,Subscriber,94110
130731,12/19/2013 9:17,2nd at South Park,64,12/19/2013 9:25,Townsend at 7th,65,625,Subscriber,94107
130733,12/19/2013 9:18,2nd at Townsend,61,12/19/2013 9:23,Howard at 2nd,63,287,Subscriber,94107
130735,12/19/2013 9:18,Embarcadero at Bryant,54,12/19/2013 9:26,Embarcadero at Vallejo,48,373,Subscriber,94105
130736,12/19/2013 9:19,Temporary Transbay Terminal (Howard at Beale),55,12/19/2013 9:31,Embarcadero at Sansome,60,495,Subscriber,94606
130738,12/19/2013 9:20,San Francisco City Hall,58,12/19/2013 9:32,2nd at South Park,64,388,Subscriber,94117
130739,12/19/2013 9:21,Steuart at Market,74,12/19/2013 9:25,Embarcadero at Vallejo,48,513,Subscriber,94556
130740,12/19/2013 9:21,2nd at Folsom,62,12/19/2013 9:30,Harry Bridges Plaza (Ferry Building),50,629,Customer,94107
