Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
196137,2/25/2014 19:24,San Jose Government Center,80,2/25/2014 19:47,SJSU - San Salvador at 9th,16,645,Subscriber,95112
196141,2/25/2014 19:25,San Francisco Caltrain (Townsend at 4th),70,2/25/2014 19:36,Civic Center BART (7th at Market),72,347,Subscriber,94103
196142,2/25/2014 19:28,2nd at Folsom,62,2/25/2014 19:38,Civic Center BART (7th at Market),72,333,Subscriber,94102
196143,2/25/2014 19:28,Embarcadero at Folsom,51,2/25/2014 19:30,Harry Bridges Plaza (Ferry Building),50,631,Subscriber,94133
196144,2/25/2014 19:31,Harry Bridges Plaza (Ferry Building),50,2/25/2014 19:34,Davis at Jackson,42,511,Subscriber,94111
196145,2/25/2014 19:31,San Francisco Caltrain (Townsend at 4th),70,2/25/2014 19:45,Clay at Battery,41,563,Subscriber,94133
196146,2/25/2014 19:32,Townsend at 7th,65,2/25/2014 19:36,San Francisco Caltrain (Townsend at 4th),70,610,Subscriber,94107
196148,2/25/2014 19:37,2nd at South Park,64,2/25/2014 19:47,Harry Bridges Plaza (Ferry Building),50,527,Subscriber,94131
196149,2/25/2014 19:38,2nd at Folsom,62,2/25/2014 19:45,5th at Howard,57,480,Subscriber,94103
196150,2/25/2014 19:38,2nd at Folsom,62,2/25/2014 19:44,5th at Howard,57,555,Subscriber,94103
196157,2/25/2014 19:40,Powell Street BART,39,2/25/2014 20:01,Clay at Battery,41,635,Subscriber,94102
196158,2/25/2014 19:41,Mechanics Plaza (Market at Battery),75,2/25/2014 19:52,Civic Center BART (7th at Market),72,470,Subscriber,94122
196159,2/25/2014 19:42,Temporary Transbay Terminal (Howard at Beale),55,2/25/2014 19:52,Embarcadero at Sansome,60,359,Subscriber,94105
196160,2/25/2014 19:43,Embarcadero at Sansome,60,2/25/2014 20:02,South Van Ness at Market,66,542,Subscriber,94301
196161,2/25/2014 19:46,2nd at Townsend,61,2/25/2014 19:52,Harry Bridges Plaza (Ferry Building),50,317,Subscriber,94612
196163,2/25/2014 19:48,San Francisco Caltrain 2 (330 Townsend),69,2/25/2014 19:55,Market at Sansome,77,544,Subscriber,94116
196164,2/25/2014 19:49,Post at Kearney,47,2/25/2014 19:55,Temporary Transbay Terminal (Howard at Beale),55,529,Subscriber,94611
196165,2/25/2014 19:49,Davis at Jackson,42,2/25/2014 19:54,Embarcadero at Sansome,60,511,Subscriber,94111
196167,2/25/2014 19:55,Davis at Jackson,42,2/25/2014 20:04,Market at 4th,76,568,Subscriber,94111
196168,2/25/2014 19:55,Market at 10th,67,2/25/2014 20:07,Yerba Buena Center of the Arts (3rd @ Howard),68,397,Subscriber,94107
196169,2/25/2014 19:56,Embarcadero at Bryant,54,2/25/2014 20:01,2nd at South Park,64,561,Subscriber,92866
196170,2/25/2014 19:56,Steuart at Market,74,2/25/2014 19:59,Davis at Jackson,42,592,Subscriber,94133
196171,2/25/2014 19:58,Mechanics Plaza (Market at Battery),75,2/25/2014 20:07,2nd at Townsend,61,632,Subscriber,94107
196172,2/25/2014 19:59,San Francisco Caltrain (Townsend at 4th),70,2/26/2014 9:10,Spear at Folsom,49,448,Customer,
196173,2/25/2014 20:01,Howard at 2nd,63,2/25/2014 20:10,Broadway St at Battery St,82,427,Subscriber,94133
196174,2/25/2014 20:02,Townsend at 7th,65,2/25/2014 20:07,San Francisco Caltrain (Townsend at 4th),70,556,Subscriber,94107
196175,2/25/2014 20:03,Commercial at Montgomery,45,2/25/2014 20:11,Embarcadero at Bryant,54,478,Subscriber,94107
196176,2/25/2014 20:04,2nd at South Park,64,2/25/2014 20:10,Spear at Folsom,49,421,Subscriber,94108
196177,2/25/2014 20:05,Beale at Market,56,2/25/2014 20:10,Powell Street BART,39,552,Subscriber,94606
196179,2/25/2014 20:05,San Francisco Caltrain 2 (330 Townsend),69,2/25/2014 20:11,5th at Howard,57,444,Subscriber,94103
196180,2/25/2014 20:06,Embarcadero at Sansome,60,2/25/2014 20:20,San Francisco Caltrain (Townsend at 4th),70,511,Subscriber,99403
196181,2/25/2014 20:07,San Francisco Caltrain 2 (330 Townsend),69,2/25/2014 20:11,Townsend at 7th,65,392,Customer,60647
196182,2/25/2014 20:08,5th at Howard,57,2/25/2014 20:15,2nd at South Park,64,342,Subscriber,94107
196183,2/25/2014 20:11,Embarcadero at Bryant,54,2/25/2014 20:13,Spear at Folsom,49,379,Subscriber,94105
196190,2/25/2014 20:19,Townsend at 7th,65,2/25/2014 20:38,Market at 4th,76,439,Subscriber,95032
196193,2/25/2014 20:21,Townsend at 7th,65,2/25/2014 20:28,Civic Center BART (7th at Market),72,637,Subscriber,94541
196194,2/25/2014 20:22,2nd at South Park,64,2/25/2014 20:29,5th at Howard,57,561,Subscriber,94103
196195,2/25/2014 20:23,San Francisco Caltrain (Townsend at 4th),70,2/25/2014 20:42,Grant Avenue at Columbus Avenue,73,450,Subscriber,94133
196196,2/25/2014 20:24,Embarcadero at Folsom,51,2/25/2014 20:29,2nd at Townsend,61,586,Subscriber,94107
196197,2/25/2014 20:25,Embarcadero at Sansome,60,2/25/2014 20:37,Mechanics Plaza (Market at Battery),75,286,Customer,
196198,2/25/2014 20:28,San Francisco Caltrain 2 (330 Townsend),69,2/25/2014 20:38,Powell Street BART,39,625,Subscriber,94551
196200,2/25/2014 20:34,Market at Sansome,77,2/25/2014 20:44,5th at Howard,57,468,Subscriber,94107
196203,2/25/2014 20:37,2nd at South Park,64,2/25/2014 20:44,Townsend at 7th,65,508,Subscriber,94115
196205,2/25/2014 20:37,Market at 10th,67,2/25/2014 20:48,Washington at Kearney,46,489,Subscriber,94133
196206,2/25/2014 20:38,2nd at South Park,64,2/25/2014 20:41,2nd at Folsom,62,530,Subscriber,92866
196207,2/25/2014 20:38,Mechanics Plaza (Market at Battery),75,2/25/2014 20:58,Golden Gate at Polk,59,390,Customer,
196208,2/25/2014 20:38,Mechanics Plaza (Market at Battery),75,2/25/2014 20:58,Golden Gate at Polk,59,286,Customer,
196209,2/25/2014 20:39,Market at 10th,67,2/25/2014 20:50,Washington at Kearney,46,329,Subscriber,94133
196210,2/25/2014 20:39,Harry Bridges Plaza (Ferry Building),50,2/25/2014 20:50,Powell at Post (Union Square),71,317,Customer,11215
196211,2/25/2014 20:40,Townsend at 7th,65,2/25/2014 20:55,Beale at Market,56,392,Subscriber,94103
196213,2/25/2014 20:41,Townsend at 7th,65,2/25/2014 20:53,Market at 4th,76,268,Subscriber,94108
196214,2/25/2014 20:43,Golden Gate at Polk,59,2/25/2014 20:54,Temporary Transbay Terminal (Howard at Beale),55,360,Subscriber,94530
196215,2/25/2014 20:46,Townsend at 7th,65,2/25/2014 20:50,San Francisco Caltrain (Townsend at 4th),70,508,Subscriber,94158
196216,2/25/2014 20:46,San Francisco Caltrain 2 (330 Townsend),69,2/25/2014 20:51,Townsend at 7th,65,578,Subscriber,94107
196217,2/25/2014 20:48,San Francisco Caltrain (Townsend at 4th),70,2/25/2014 20:51,Townsend at 7th,65,560,Subscriber,94107
196222,2/25/2014 20:53,Cowper at University,37,2/25/2014 20:57,Palo Alto Caltrain Station,34,71,Subscriber,94133
196223,2/25/2014 20:55,Powell Street BART,39,2/25/2014 21:04,Commercial at Montgomery,45,371,Subscriber,94111
196224,2/25/2014 20:58,Temporary Transbay Terminal (Howard at Beale),55,2/25/2014 21:05,San Francisco Caltrain (Townsend at 4th),70,311,Subscriber,94158
196226,2/25/2014 21:09,Powell Street BART,39,2/25/2014 21:22,South Van Ness at Market,66,625,Subscriber,94404
196227,2/25/2014 21:09,San Francisco Caltrain 2 (330 Townsend),69,2/25/2014 21:18,Powell Street BART,39,550,Subscriber,94109
196228,2/25/2014 21:09,5th at Howard,57,2/25/2014 21:17,Golden Gate at Polk,59,468,Subscriber,94109
196229,2/25/2014 21:11,SJSU 4th at San Carlos,12,2/25/2014 21:19,Santa Clara at Almaden,4,710,Subscriber,95110
196230,2/25/2014 21:11,Mountain View Caltrain Station,28,2/25/2014 21:19,Castro Street and El Camino Real,32,129,Subscriber,94040
196231,2/25/2014 21:16,Powell Street BART,39,2/25/2014 21:47,Harry Bridges Plaza (Ferry Building),50,405,Customer,60565
196232,2/25/2014 21:17,Powell Street BART,39,2/25/2014 21:47,Harry Bridges Plaza (Ferry Building),50,532,Customer,60565
196233,2/25/2014 21:20,Market at 4th,76,2/25/2014 21:30,San Francisco Caltrain (Townsend at 4th),70,572,Subscriber,94102
196234,2/25/2014 21:21,Broadway St at Battery St,82,2/25/2014 21:28,Market at 4th,76,466,Subscriber,95110
196235,2/25/2014 21:23,Embarcadero at Sansome,60,2/25/2014 21:32,Temporary Transbay Terminal (Howard at Beale),55,381,Subscriber,94105
196239,2/25/2014 21:34,San Francisco Caltrain (Townsend at 4th),70,2/25/2014 21:43,2nd at Folsom,62,311,Subscriber,94105
196242,2/25/2014 21:38,San Salvador at 1st,8,2/25/2014 21:47,Japantown,9,663,Subscriber,95112
196243,2/25/2014 21:41,Howard at 2nd,63,2/25/2014 21:51,Civic Center BART (7th at Market),72,613,Customer,22203
196244,2/25/2014 21:45,Mountain View City Hall,27,2/25/2014 21:47,Mountain View Caltrain Station,28,95,Subscriber,94401
196246,2/25/2014 21:48,Harry Bridges Plaza (Ferry Building),50,2/25/2014 23:14,Embarcadero at Sansome,60,386,Customer,60565
196247,2/25/2014 21:49,Harry Bridges Plaza (Ferry Building),50,2/25/2014 23:14,Embarcadero at Sansome,60,532,Customer,60565
196248,2/25/2014 21:50,Yerba Buena Center of the Arts (3rd @ Howard),68,2/25/2014 22:20,Embarcadero at Sansome,60,283,Customer,78750
196249,2/25/2014 21:51,Townsend at 7th,65,2/25/2014 21:55,San Francisco Caltrain (Townsend at 4th),70,578,Subscriber,94158
196250,2/25/2014 21:56,2nd at Folsom,62,2/25/2014 21:57,Howard at 2nd,63,519,Subscriber,94108
196251,2/25/2014 21:58,Mechanics Plaza (Market at Battery),75,2/25/2014 22:04,Spear at Folsom,49,601,Subscriber,94105
196252,2/25/2014 22:06,Townsend at 7th,65,2/25/2014 22:13,San Francisco Caltrain (Townsend at 4th),70,544,Subscriber,94132
196253,2/25/2014 22:06,San Francisco Caltrain (Townsend at 4th),70,2/25/2014 22:17,Grant Avenue at Columbus Avenue,73,622,Subscriber,94133
196254,2/25/2014 22:08,Market at Sansome,77,2/25/2014 22:16,Grant Avenue at Columbus Avenue,73,321,Subscriber,94107
196256,2/25/2014 22:18,2nd at Folsom,62,2/25/2014 22:22,Post at Kearney,47,530,Subscriber,94107
196257,2/25/2014 22:25,Embarcadero at Sansome,60,2/25/2014 22:53,Embarcadero at Sansome,60,283,Customer,78750
196258,2/25/2014 22:27,Yerba Buena Center of the Arts (3rd @ Howard),68,2/25/2014 22:33,San Francisco Caltrain (Townsend at 4th),70,620,Subscriber,94087
196259,2/25/2014 22:33,Commercial at Montgomery,45,2/25/2014 22:42,Civic Center BART (7th at Market),72,371,Subscriber,94041
196260,2/25/2014 22:34,5th at Howard,57,2/25/2014 22:38,San Francisco Caltrain (Townsend at 4th),70,290,Subscriber,95110
196261,2/25/2014 22:37,Temporary Transbay Terminal (Howard at Beale),55,2/25/2014 22:42,Steuart at Market,74,360,Customer,1890
196262,2/25/2014 22:49,Market at Sansome,77,2/25/2014 22:53,Temporary Transbay Terminal (Howard at Beale),55,602,Subscriber,94608
196263,2/25/2014 22:53,Golden Gate at Polk,59,2/25/2014 23:05,Harry Bridges Plaza (Ferry Building),50,577,Customer,
196264,2/25/2014 23:01,Broadway St at Battery St,82,2/25/2014 23:11,Embarcadero at Bryant,54,462,Subscriber,94111
196265,2/25/2014 23:08,Powell Street BART,39,2/25/2014 23:15,South Van Ness at Market,66,550,Customer,19147
196266,2/25/2014 23:15,Embarcadero at Sansome,60,2/25/2014 23:32,Market at 4th,76,386,Customer,60565
196267,2/25/2014 23:15,Embarcadero at Sansome,60,2/25/2014 23:32,Market at 4th,76,532,Customer,60565
196268,2/25/2014 23:13,Market at 4th,76,2/25/2014 23:19,Market at 10th,67,439,Subscriber,94102
196270,2/25/2014 23:18,South Van Ness at Market,66,2/25/2014 23:28,5th at Howard,57,550,Customer,19147
196271,2/25/2014 23:28,Howard at 2nd,63,2/25/2014 23:34,Embarcadero at Bryant,54,579,Subscriber,94105
196272,2/25/2014 23:36,Clay at Battery,41,2/25/2014 23:42,Powell Street BART,39,635,Subscriber,94102
196274,2/25/2014 23:44,Howard at 2nd,63,2/25/2014 23:47,Temporary Transbay Terminal (Howard at Beale),55,494,Subscriber,94105
196275,2/25/2014 23:48,Market at 4th,76,2/25/2014 23:57,Davis at Jackson,42,532,Subscriber,94111
196276,2/25/2014 23:48,Post at Kearney,47,2/25/2014 23:55,Grant Avenue at Columbus Avenue,73,530,Subscriber,94104
196277,2/26/2014 0:07,Powell at Post (Union Square),71,2/26/2014 0:15,Clay at Battery,41,409,Subscriber,94111
196278,2/26/2014 0:10,San Francisco City Hall,58,2/26/2014 0:12,Golden Gate at Polk,59,425,Subscriber,94109
196279,2/26/2014 0:12,San Jose Diridon Caltrain Station,2,2/26/2014 0:16,Santa Clara at Almaden,4,59,Subscriber,95110
196280,2/26/2014 0:22,Embarcadero at Folsom,51,2/26/2014 0:39,Golden Gate at Polk,59,388,Customer,
196281,2/26/2014 0:23,San Francisco Caltrain (Townsend at 4th),70,2/26/2014 0:33,Powell at Post (Union Square),71,355,Customer,90405
196282,2/26/2014 0:45,Arena Green / SAP Center,14,2/26/2014 0:48,Santa Clara at Almaden,4,130,Subscriber,95113
196283,2/26/2014 1:12,Powell at Post (Union Square),71,2/26/2014 1:15,Powell Street BART,39,355,Subscriber,94102
196284,2/26/2014 2:07,Post at Kearney,47,2/26/2014 2:09,Howard at 2nd,63,517,Subscriber,94107
196285,2/26/2014 4:39,South Van Ness at Market,66,2/26/2014 4:50,San Francisco Caltrain (Townsend at 4th),70,625,Subscriber,94102
196286,2/26/2014 5:07,Powell Street BART,39,2/26/2014 5:14,Broadway St at Battery St,82,485,Subscriber,94116
196287,2/26/2014 5:31,Temporary Transbay Terminal (Howard at Beale),55,2/26/2014 5:35,Steuart at Market,74,381,Subscriber,94112
196288,2/26/2014 5:33,San Francisco Caltrain 2 (330 Townsend),69,2/26/2014 5:37,Townsend at 7th,65,612,Subscriber,94132
196289,2/26/2014 5:32,Santa Clara at Almaden,4,2/26/2014 5:37,San Jose Diridon Caltrain Station,2,710,Subscriber,95110
196291,2/26/2014 5:45,Spear at Folsom,49,2/26/2014 5:53,5th at Howard,57,534,Subscriber,94105
196292,2/26/2014 5:54,Mechanics Plaza (Market at Battery),75,2/26/2014 6:01,Powell Street BART,39,469,Subscriber,94903
196293,2/26/2014 5:55,2nd at Folsom,62,2/26/2014 5:58,Market at Sansome,77,311,Subscriber,94107
196294,2/26/2014 5:58,San Francisco Caltrain (Townsend at 4th),70,2/26/2014 6:15,Embarcadero at Sansome,60,578,Subscriber,95111
196295,2/26/2014 5:58,San Francisco Caltrain (Townsend at 4th),70,2/26/2014 6:06,Market at Sansome,77,508,Subscriber,94104
196297,2/26/2014 6:04,2nd at Townsend,61,2/26/2014 6:17,Embarcadero at Sansome,60,586,Subscriber,94107
196298,2/26/2014 6:10,Grant Avenue at Columbus Avenue,73,2/26/2014 6:16,Steuart at Market,74,554,Subscriber,94133
196299,2/26/2014 6:16,Mechanics Plaza (Market at Battery),75,2/26/2014 6:20,Market at 4th,76,291,Subscriber,94952
196300,2/26/2014 6:19,Temporary Transbay Terminal (Howard at Beale),55,2/26/2014 6:31,Townsend at 7th,65,336,Subscriber,94611
196301,2/26/2014 6:21,Embarcadero at Sansome,60,2/26/2014 6:29,Temporary Transbay Terminal (Howard at Beale),55,585,Subscriber,94111
196302,2/26/2014 6:28,Market at 4th,76,2/26/2014 6:39,Townsend at 7th,65,268,Subscriber,94108
196303,2/26/2014 6:31,Yerba Buena Center of the Arts (3rd @ Howard),68,2/26/2014 6:34,5th at Howard,57,397,Subscriber,94134
196304,2/26/2014 6:33,San Francisco Caltrain (Townsend at 4th),70,2/26/2014 6:45,San Francisco City Hall,58,511,Subscriber,95125
196306,2/26/2014 6:35,San Francisco Caltrain (Townsend at 4th),70,2/26/2014 6:48,Golden Gate at Polk,59,562,Subscriber,94010
196307,2/26/2014 6:35,Steuart at Market,74,2/26/2014 6:46,San Francisco Caltrain (Townsend at 4th),70,514,Subscriber,94610
196308,2/26/2014 6:38,Civic Center BART (7th at Market),72,2/26/2014 6:42,Golden Gate at Polk,59,347,Subscriber,94114
196309,2/26/2014 6:39,California Ave Caltrain Station,36,2/26/2014 6:52,Palo Alto Caltrain Station,34,81,Subscriber,94102
196310,2/26/2014 6:40,Embarcadero at Sansome,60,2/26/2014 6:50,2nd at Townsend,61,586,Subscriber,94111
196311,2/26/2014 6:40,Clay at Battery,41,2/26/2014 6:43,Mechanics Plaza (Market at Battery),75,410,Subscriber,94115
196312,2/26/2014 6:41,San Francisco Caltrain (Townsend at 4th),70,2/26/2014 6:50,Steuart at Market,74,315,Subscriber,94403
196313,2/26/2014 6:43,San Francisco Caltrain (Townsend at 4th),70,2/26/2014 6:55,Embarcadero at Vallejo,48,326,Subscriber,95110
196314,2/26/2014 6:46,Evelyn Park and Ride,30,2/26/2014 6:50,Mountain View Caltrain Station,28,714,Subscriber,95032
196316,2/26/2014 6:56,Market at 10th,67,2/26/2014 7:07,Howard at 2nd,63,513,Subscriber,94107
196317,2/26/2014 6:57,Davis at Jackson,42,2/26/2014 7:08,San Francisco Caltrain (Townsend at 4th),70,473,Subscriber,94111
196318,2/26/2014 6:57,San Jose Diridon Caltrain Station,2,2/26/2014 7:00,Santa Clara at Almaden,4,710,Subscriber,95020
196325,2/26/2014 7:00,Townsend at 7th,65,2/26/2014 7:14,Beale at Market,56,560,Subscriber,94612
196326,2/26/2014 7:01,Powell Street BART,39,2/26/2014 7:09,San Francisco Caltrain (Townsend at 4th),70,355,Subscriber,94605
196329,2/26/2014 7:06,San Francisco Caltrain (Townsend at 4th),70,2/26/2014 7:22,Commercial at Montgomery,45,584,Subscriber,94402
196330,2/26/2014 7:07,San Francisco Caltrain (Townsend at 4th),70,2/26/2014 7:21,Clay at Battery,41,493,Subscriber,94062
196331,2/26/2014 7:07,San Francisco Caltrain (Townsend at 4th),70,2/26/2014 7:20,South Van Ness at Market,66,282,Subscriber,94061
196332,2/26/2014 7:07,South Van Ness at Market,66,2/26/2014 7:14,Market at Sansome,77,501,Subscriber,94102
196333,2/26/2014 7:11,Market at Sansome,77,2/26/2014 7:20,San Francisco Caltrain (Townsend at 4th),70,311,Subscriber,94608
196338,2/26/2014 7:21,2nd at Townsend,61,2/26/2014 7:29,Beale at Market,56,632,Subscriber,94107
196339,2/26/2014 7:28,St James Park,13,2/26/2014 7:36,San Jose Diridon Caltrain Station,2,109,Subscriber,95112
196341,2/26/2014 7:34,San Jose Diridon Caltrain Station,2,2/26/2014 7:47,San Jose City Hall,10,188,Subscriber,94502
196342,2/26/2014 7:35,Harry Bridges Plaza (Ferry Building),50,2/26/2014 7:41,Market at Sansome,77,458,Subscriber,94510
196343,2/26/2014 7:36,SJSU - San Salvador at 9th,16,2/26/2014 7:45,San Jose Diridon Caltrain Station,2,308,Subscriber,95112
196344,2/26/2014 7:38,Davis at Jackson,42,2/26/2014 7:45,Howard at 2nd,63,592,Subscriber,94133
196345,2/26/2014 7:41,Powell at Post (Union Square),71,2/26/2014 7:47,Mechanics Plaza (Market at Battery),75,550,Subscriber,94109
196346,2/26/2014 7:43,Embarcadero at Sansome,60,2/26/2014 7:49,Steuart at Market,74,340,Subscriber,94111
196347,2/26/2014 7:44,Grant Avenue at Columbus Avenue,73,2/26/2014 7:54,2nd at Folsom,62,530,Subscriber,94107
196348,2/26/2014 7:44,Market at Sansome,77,2/26/2014 7:55,Townsend at 7th,65,486,Subscriber,94121
196349,2/26/2014 7:45,Market at 10th,67,2/26/2014 7:55,Mechanics Plaza (Market at Battery),75,423,Subscriber,94103
196350,2/26/2014 7:46,San Francisco Caltrain 2 (330 Townsend),69,2/26/2014 7:49,5th at Howard,57,559,Subscriber,94303
196357,2/26/2014 7:50,Market at 4th,76,2/26/2014 7:58,South Van Ness at Market,66,291,Subscriber,94041
196359,2/26/2014 7:50,San Francisco Caltrain (Townsend at 4th),70,2/26/2014 8:02,Mechanics Plaza (Market at Battery),75,594,Customer,94303
196360,2/26/2014 7:51,San Francisco Caltrain (Townsend at 4th),70,2/26/2014 8:01,Harry Bridges Plaza (Ferry Building),50,557,Subscriber,94002
196361,2/26/2014 7:52,2nd at Folsom,62,2/26/2014 8:13,Howard at 2nd,63,510,Subscriber,94107
196365,2/26/2014 8:01,San Francisco Caltrain (Townsend at 4th),70,2/26/2014 8:17,Beale at Market,56,311,Subscriber,94066
196366,2/26/2014 8:01,San Francisco Caltrain (Townsend at 4th),70,2/26/2014 8:11,Embarcadero at Folsom,51,620,Subscriber,94403
196369,2/26/2014 8:02,Temporary Transbay Terminal (Howard at Beale),55,2/26/2014 8:07,2nd at Townsend,61,607,Subscriber,94606
196370,2/26/2014 8:02,San Jose Diridon Caltrain Station,2,2/26/2014 8:05,Santa Clara at Almaden,4,186,Subscriber,94107
196371,2/26/2014 8:02,Beale at Market,56,2/26/2014 8:06,Embarcadero at Vallejo,48,401,Subscriber,94550
196372,2/26/2014 8:03,San Francisco Caltrain (Townsend at 4th),70,2/26/2014 8:13,Steuart at Market,74,514,Subscriber,95051
196373,2/26/2014 8:03,San Salvador at 1st,8,2/26/2014 8:08,San Jose City Hall,10,160,Subscriber,95113
196376,2/26/2014 8:04,San Francisco Caltrain 2 (330 Townsend),69,2/26/2014 8:08,Townsend at 7th,65,398,Subscriber,94065
196378,2/26/2014 8:04,Embarcadero at Folsom,51,2/26/2014 8:12,San Francisco Caltrain (Townsend at 4th),70,344,Subscriber,94105
196379,2/26/2014 8:08,Steuart at Market,74,2/26/2014 8:15,2nd at Townsend,61,381,Subscriber,94588
196380,2/26/2014 8:08,Harry Bridges Plaza (Ferry Building),50,2/26/2014 8:17,2nd at South Park,64,455,Subscriber,94904
196381,2/26/2014 8:09,San Francisco Caltrain 2 (330 Townsend),69,2/26/2014 8:12,Townsend at 7th,65,333,Subscriber,94158
196382,2/26/2014 8:11,Powell Street BART,39,2/26/2014 8:25,Embarcadero at Sansome,60,597,Subscriber,94102
196384,2/26/2014 8:14,South Van Ness at Market,66,2/26/2014 8:20,Powell Street BART,39,459,Subscriber,94117
196385,2/26/2014 8:14,Townsend at 7th,65,2/26/2014 8:18,San Francisco Caltrain 2 (330 Townsend),69,333,Subscriber,94014
196386,2/26/2014 8:16,San Jose Diridon Caltrain Station,2,2/26/2014 8:21,Santa Clara at Almaden,4,191,Subscriber,94103
196387,2/26/2014 8:17,South Van Ness at Market,66,2/26/2014 8:23,Powell Street BART,39,364,Subscriber,94404
196389,2/26/2014 8:18,Steuart at Market,74,2/26/2014 9:57,Steuart at Market,74,315,Customer,78750
196391,2/26/2014 8:20,Temporary Transbay Terminal (Howard at Beale),55,2/26/2014 8:28,5th at Howard,57,585,Subscriber,94608
196392,2/26/2014 8:20,Civic Center BART (7th at Market),72,2/26/2014 8:30,Townsend at 7th,65,613,Subscriber,94707
196393,2/26/2014 8:21,Embarcadero at Sansome,60,2/26/2014 8:32,Spear at Folsom,49,578,Subscriber,94111
196394,2/26/2014 8:22,San Francisco Caltrain (Townsend at 4th),70,2/26/2014 8:31,Market at Sansome,77,413,Subscriber,94040
196395,2/26/2014 8:23,San Francisco Caltrain (Townsend at 4th),70,2/26/2014 8:36,Embarcadero at Sansome,60,610,Subscriber,99403
196397,2/26/2014 8:27,Temporary Transbay Terminal (Howard at Beale),55,2/26/2014 8:32,2nd at South Park,64,446,Subscriber,94602
196398,2/26/2014 8:28,Harry Bridges Plaza (Ferry Building),50,2/26/2014 8:33,Embarcadero at Sansome,60,577,Subscriber,94565
196400,2/26/2014 8:30,2nd at Folsom,62,2/26/2014 8:39,Washington at Kearney,46,530,Subscriber,94107
196402,2/26/2014 8:32,Washington at Kearney,46,2/26/2014 8:41,Howard at 2nd,63,634,Subscriber,94108
196403,2/26/2014 8:33,Davis at Jackson,42,2/26/2014 8:44,5th at Howard,57,532,Subscriber,94925
196404,2/26/2014 8:35,Temporary Transbay Terminal (Howard at Beale),55,2/26/2014 8:46,2nd at South Park,64,529,Subscriber,94501
196405,2/26/2014 8:35,Yerba Buena Center of the Arts (3rd @ Howard),68,2/26/2014 8:43,San Francisco Caltrain (Townsend at 4th),70,545,Subscriber,94609
196407,2/26/2014 8:37,Grant Avenue at Columbus Avenue,73,2/26/2014 8:51,South Van Ness at Market,66,321,Subscriber,94133
196408,2/26/2014 8:39,Commercial at Montgomery,45,2/26/2014 8:46,Powell Street BART,39,584,Subscriber,94111
196409,2/26/2014 8:39,Steuart at Market,74,2/26/2014 8:42,Embarcadero at Folsom,51,287,Subscriber,94552
196413,2/26/2014 8:41,Townsend at 7th,65,2/26/2014 8:52,Civic Center BART (7th at Market),72,398,Customer,75206
196415,2/26/2014 8:44,San Francisco Caltrain (Townsend at 4th),70,2/26/2014 8:51,2nd at Folsom,62,545,Subscriber,94070
196416,2/26/2014 8:43,Howard at 2nd,63,2/26/2014 8:50,San Francisco Caltrain (Townsend at 4th),70,592,Subscriber,94105
196417,2/26/2014 8:44,Townsend at 7th,65,2/26/2014 8:48,San Francisco Caltrain 2 (330 Townsend),69,546,Customer,60647
196418,2/26/2014 8:47,Market at Sansome,77,2/26/2014 8:51,2nd at South Park,64,524,Subscriber,94702
196419,2/26/2014 8:48,San Francisco Caltrain (Townsend at 4th),70,2/26/2014 8:58,Harry Bridges Plaza (Ferry Building),50,587,Subscriber,94070
196420,2/26/2014 8:49,Harry Bridges Plaza (Ferry Building),50,2/26/2014 8:59,5th at Howard,57,497,Subscriber,94503
196421,2/26/2014 8:49,San Francisco Caltrain (Townsend at 4th),70,2/26/2014 9:00,Temporary Transbay Terminal (Howard at Beale),55,367,Subscriber,94404
196422,2/26/2014 8:49,San Francisco Caltrain 2 (330 Townsend),69,2/26/2014 8:54,5th at Howard,57,546,Subscriber,95110
196423,2/26/2014 8:49,San Francisco Caltrain (Townsend at 4th),70,2/26/2014 9:01,Market at Sansome,77,379,Subscriber,95032
196424,2/26/2014 8:50,Townsend at 7th,65,2/26/2014 8:53,San Francisco Caltrain (Townsend at 4th),70,268,Subscriber,94107
196425,2/26/2014 8:51,San Francisco Caltrain (Townsend at 4th),70,2/26/2014 9:01,Embarcadero at Folsom,51,544,Subscriber,95014
196426,2/26/2014 8:51,Beale at Market,56,2/26/2014 8:58,Commercial at Montgomery,45,311,Subscriber,94703
196427,2/26/2014 8:51,Santa Clara at Almaden,4,2/26/2014 8:58,SJSU 4th at San Carlos,12,186,Subscriber,95110
196428,2/26/2014 8:51,Palo Alto Caltrain Station,34,2/26/2014 8:55,Cowper at University,37,678,Subscriber,94158
196429,2/26/2014 8:52,Steuart at Market,74,2/26/2014 8:58,Commercial at Montgomery,45,283,Subscriber,94102
196430,2/26/2014 8:54,Harry Bridges Plaza (Ferry Building),50,2/26/2014 9:06,San Francisco Caltrain 2 (330 Townsend),69,428,Subscriber,94939
196431,2/26/2014 8:54,2nd at Folsom,62,2/26/2014 9:02,San Francisco Caltrain (Townsend at 4th),70,465,Subscriber,94107
196432,2/26/2014 8:56,Harry Bridges Plaza (Ferry Building),50,2/26/2014 8:59,Temporary Transbay Terminal (Howard at Beale),55,457,Subscriber,94903
196433,2/26/2014 8:56,Civic Center BART (7th at Market),72,2/26/2014 9:05,Townsend at 7th,65,621,Subscriber,94103
