Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
181650,2/12/2014 8:14,San Jose Diridon Caltrain Station,2,2/12/2014 8:24,MLK Library,11,717,Subscriber,94041
181651,2/12/2014 8:14,Temporary Transbay Terminal (Howard at Beale),55,2/12/2014 8:31,Townsend at 7th,65,358,Subscriber,94611
181652,2/12/2014 8:16,Steuart at Market,74,2/12/2014 8:26,2nd at Townsend,61,570,Subscriber,94904
181653,2/12/2014 8:17,Embarcadero at Folsom,51,2/12/2014 14:23,Market at 4th,76,583,Customer,92101
181655,2/12/2014 8:18,Steuart at Market,74,2/12/2014 8:26,2nd at South Park,64,321,Subscriber,94568
181656,2/12/2014 8:19,Temporary Transbay Terminal (Howard at Beale),55,2/12/2014 8:32,Golden Gate at Polk,59,474,Subscriber,94610
181659,2/12/2014 8:19,Grant Avenue at Columbus Avenue,73,2/12/2014 8:37,Market at 10th,67,432,Subscriber,94133
181660,2/12/2014 8:20,Redwood City Caltrain Station,22,2/12/2014 8:23,Redwood City Medical Center,26,690,Subscriber,94105
181661,2/12/2014 8:20,San Francisco Caltrain (Townsend at 4th),70,2/12/2014 8:27,Yerba Buena Center of the Arts (3rd @ Howard),68,517,Subscriber,94062
181662,2/12/2014 8:21,Embarcadero at Folsom,51,2/12/2014 14:26,Market at 4th,76,624,Customer,
181664,2/12/2014 8:21,Temporary Transbay Terminal (Howard at Beale),55,2/12/2014 8:31,2nd at South Park,64,351,Subscriber,94501
181665,2/12/2014 8:21,Embarcadero at Folsom,51,2/12/2014 14:26,Market at 4th,76,371,Customer,
181666,2/12/2014 8:21,San Francisco Caltrain (Townsend at 4th),70,2/12/2014 8:31,Howard at 2nd,63,513,Subscriber,95014
181667,2/12/2014 8:21,Steuart at Market,74,2/12/2014 8:27,Embarcadero at Sansome,60,437,Subscriber,94597
181668,2/12/2014 8:21,San Francisco Caltrain (Townsend at 4th),70,2/12/2014 8:29,Howard at 2nd,63,498,Subscriber,94025
181670,2/12/2014 8:21,San Francisco Caltrain (Townsend at 4th),70,2/12/2014 8:27,Yerba Buena Center of the Arts (3rd @ Howard),68,436,Subscriber,94025
181671,2/12/2014 8:22,San Francisco Caltrain (Townsend at 4th),70,2/12/2014 8:31,Market at Sansome,77,554,Subscriber,94002
181672,2/12/2014 8:22,San Jose Civic Center,3,2/12/2014 8:31,San Jose Diridon Caltrain Station,2,191,Subscriber,95113
181673,2/12/2014 8:23,San Francisco Caltrain (Townsend at 4th),70,2/12/2014 8:31,Commercial at Montgomery,45,536,Subscriber,94061
181674,2/12/2014 8:23,Powell at Post (Union Square),71,2/12/2014 8:32,2nd at Folsom,62,267,Subscriber,94109
181675,2/12/2014 8:23,San Francisco Caltrain (Townsend at 4th),70,2/12/2014 8:42,Clay at Battery,41,556,Subscriber,94301
181676,2/12/2014 8:24,Broadway St at Battery St,82,2/12/2014 8:32,Mechanics Plaza (Market at Battery),75,580,Subscriber,94960
181677,2/12/2014 8:24,Harry Bridges Plaza (Ferry Building),50,2/12/2014 8:28,Spear at Folsom,49,435,Subscriber,94582
181678,2/12/2014 8:24,San Francisco Caltrain (Townsend at 4th),70,2/12/2014 8:42,Howard at 2nd,63,506,Subscriber,94040
181679,2/12/2014 8:25,Temporary Transbay Terminal (Howard at Beale),55,2/12/2014 8:35,Market at 4th,76,409,Subscriber,94608
181680,2/12/2014 8:25,Commercial at Montgomery,45,2/12/2014 8:33,Yerba Buena Center of the Arts (3rd @ Howard),68,495,Subscriber,94133
181681,2/12/2014 8:26,Commercial at Montgomery,45,2/12/2014 8:31,Temporary Transbay Terminal (Howard at Beale),55,419,Subscriber,94939
181682,2/12/2014 8:26,South Van Ness at Market,66,2/12/2014 8:34,Market at Sansome,77,577,Subscriber,94114
181683,2/12/2014 8:27,Spear at Folsom,49,2/12/2014 8:34,Broadway St at Battery St,82,500,Subscriber,94105
181684,2/12/2014 8:27,Golden Gate at Polk,59,2/12/2014 8:35,Post at Kearney,47,387,Subscriber,94104
181685,2/12/2014 8:27,2nd at Folsom,62,2/12/2014 8:34,Clay at Battery,41,259,Subscriber,94107
181686,2/12/2014 8:27,Temporary Transbay Terminal (Howard at Beale),55,2/12/2014 8:33,2nd at South Park,64,628,Subscriber,90291
181687,2/12/2014 8:27,Steuart at Market,74,2/12/2014 8:33,Embarcadero at Vallejo,48,617,Subscriber,94556
181688,2/12/2014 8:28,Powell Street BART,39,2/12/2014 8:30,5th at Howard,57,564,Subscriber,94546
181689,2/12/2014 8:28,Harry Bridges Plaza (Ferry Building),50,2/12/2014 8:41,San Francisco Caltrain (Townsend at 4th),70,579,Subscriber,94901
181690,2/12/2014 8:27,Market at Sansome,77,2/12/2014 8:32,Commercial at Montgomery,45,493,Subscriber,94133
181691,2/12/2014 8:28,2nd at Townsend,61,2/12/2014 8:33,Embarcadero at Bryant,54,635,Subscriber,94043
181692,2/12/2014 8:28,Temporary Transbay Terminal (Howard at Beale),55,2/12/2014 8:35,5th at Howard,57,509,Subscriber,94618
181694,2/12/2014 8:28,Harry Bridges Plaza (Ferry Building),50,2/12/2014 8:34,Embarcadero at Sansome,60,345,Subscriber,94565
181695,2/12/2014 8:29,Harry Bridges Plaza (Ferry Building),50,2/12/2014 8:40,San Francisco Caltrain (Townsend at 4th),70,334,Subscriber,94930
181696,2/12/2014 8:31,Market at 4th,76,2/12/2014 8:39,Spear at Folsom,49,599,Subscriber,94103
181697,2/12/2014 8:31,2nd at Townsend,61,2/12/2014 8:37,Embarcadero at Folsom,51,275,Subscriber,94062
181699,2/12/2014 8:34,Spear at Folsom,49,2/12/2014 8:40,2nd at Folsom,62,290,Subscriber,94105
181700,2/12/2014 8:34,Grant Avenue at Columbus Avenue,73,2/12/2014 9:03,Davis at Jackson,42,310,Subscriber,94133
181701,2/12/2014 8:36,Golden Gate at Polk,59,2/12/2014 8:39,Market at 10th,67,317,Subscriber,94107
181702,2/12/2014 8:37,Grant Avenue at Columbus Avenue,73,2/12/2014 8:44,Embarcadero at Folsom,51,441,Subscriber,94133
181707,2/12/2014 8:38,San Francisco Caltrain (Townsend at 4th),70,2/12/2014 8:48,Embarcadero at Folsom,51,573,Subscriber,94132
181708,2/12/2014 8:38,San Antonio Caltrain Station,29,2/12/2014 8:45,San Antonio Shopping Center,31,194,Subscriber,94070
181709,2/12/2014 8:38,Temporary Transbay Terminal (Howard at Beale),55,2/12/2014 8:42,Commercial at Montgomery,45,396,Subscriber,94710
181710,2/12/2014 8:38,5th at Howard,57,2/12/2014 8:44,Market at Sansome,77,504,Subscriber,94107
181712,2/12/2014 8:39,Golden Gate at Polk,59,2/12/2014 8:51,San Francisco Caltrain (Townsend at 4th),70,637,Subscriber,94109
181713,2/12/2014 8:39,Mechanics Plaza (Market at Battery),75,2/12/2014 8:47,Civic Center BART (7th at Market),72,397,Subscriber,94611
181715,2/12/2014 8:39,Golden Gate at Polk,59,2/12/2014 8:49,Steuart at Market,74,394,Subscriber,94102
181716,2/12/2014 8:39,Yerba Buena Center of the Arts (3rd @ Howard),68,2/12/2014 8:45,San Francisco Caltrain (Townsend at 4th),70,517,Subscriber,94609
181720,2/12/2014 8:41,Townsend at 7th,65,2/12/2014 8:54,Market at Sansome,77,451,Subscriber,94107
181721,2/12/2014 8:42,Temporary Transbay Terminal (Howard at Beale),55,2/12/2014 8:48,5th at Howard,57,442,Subscriber,94610
181722,2/12/2014 8:42,Mechanics Plaza (Market at Battery),75,2/12/2014 8:49,Powell at Post (Union Square),71,551,Subscriber,94563
181723,2/12/2014 8:42,San Jose Diridon Caltrain Station,2,2/12/2014 8:45,Adobe on Almaden,5,229,Subscriber,94002
181724,2/12/2014 8:42,2nd at Folsom,62,2/12/2014 8:54,Grant Avenue at Columbus Avenue,73,290,Subscriber,94107
181726,2/12/2014 8:42,Yerba Buena Center of the Arts (3rd @ Howard),68,2/12/2014 8:57,Grant Avenue at Columbus Avenue,73,495,Subscriber,94611
181727,2/12/2014 8:44,Powell at Post (Union Square),71,2/12/2014 8:56,Townsend at 7th,65,508,Subscriber,94109
181729,2/12/2014 8:45,Market at Sansome,77,2/12/2014 8:50,2nd at South Park,64,590,Subscriber,94606
181730,2/12/2014 8:45,Mountain View Caltrain Station,28,2/12/2014 8:50,Castro Street and El Camino Real,32,696,Subscriber,94123
181731,2/12/2014 8:45,San Francisco Caltrain (Townsend at 4th),70,2/12/2014 13:22,Howard at 2nd,63,344,Subscriber,94403
181732,2/12/2014 8:45,Mountain View City Hall,27,2/12/2014 8:49,Mountain View Caltrain Station,28,134,Subscriber,94041
181733,2/12/2014 8:45,San Francisco Caltrain (Townsend at 4th),70,2/12/2014 8:56,Harry Bridges Plaza (Ferry Building),50,300,Subscriber,94403
181734,2/12/2014 8:46,Embarcadero at Sansome,60,2/12/2014 8:56,Embarcadero at Folsom,51,437,Subscriber,94133
181735,2/12/2014 8:46,Mountain View Caltrain Station,28,2/12/2014 8:50,Mountain View City Hall,27,243,Subscriber,94107
181736,2/12/2014 8:46,San Francisco Caltrain (Townsend at 4th),70,2/12/2014 8:58,Commercial at Montgomery,45,334,Subscriber,94043
181737,2/12/2014 8:46,Steuart at Market,74,2/12/2014 8:55,Powell Street BART,39,287,Subscriber,94102
181738,2/12/2014 8:46,San Francisco Caltrain (Townsend at 4th),70,2/12/2014 8:56,Temporary Transbay Terminal (Howard at Beale),55,579,Subscriber,94404
181739,2/12/2014 8:47,2nd at South Park,64,2/12/2014 8:50,San Francisco Caltrain (Townsend at 4th),70,628,Subscriber,94107
181740,2/12/2014 8:46,San Francisco Caltrain (Townsend at 4th),70,2/12/2014 8:56,Steuart at Market,74,471,Subscriber,94040
181742,2/12/2014 8:47,San Francisco Caltrain 2 (330 Townsend),69,2/12/2014 8:51,5th at Howard,57,552,Subscriber,95110
181743,2/12/2014 8:47,San Francisco Caltrain (Townsend at 4th),70,2/12/2014 8:55,Spear at Folsom,49,280,Subscriber,94122
181744,2/12/2014 8:47,Howard at 2nd,63,2/12/2014 8:53,San Francisco Caltrain (Townsend at 4th),70,498,Subscriber,94105
181745,2/12/2014 8:47,South Van Ness at Market,66,2/12/2014 8:53,Powell Street BART,39,494,Subscriber,94117
181746,2/12/2014 8:47,San Francisco Caltrain (Townsend at 4th),70,2/12/2014 8:58,Temporary Transbay Terminal (Howard at Beale),55,343,Subscriber,94043
181747,2/12/2014 8:48,San Francisco Caltrain 2 (330 Townsend),69,2/12/2014 8:59,South Van Ness at Market,66,535,Subscriber,94010
181748,2/12/2014 8:48,Steuart at Market,74,2/12/2014 8:55,Embarcadero at Sansome,60,345,Subscriber,94611
181750,2/12/2014 8:49,San Francisco Caltrain (Townsend at 4th),70,2/12/2014 9:01,Embarcadero at Folsom,51,273,Subscriber,95014
181751,2/12/2014 8:49,San Francisco Caltrain (Townsend at 4th),70,2/12/2014 9:05,Mechanics Plaza (Market at Battery),75,517,Subscriber,95032
181752,2/12/2014 8:50,Townsend at 7th,65,2/12/2014 9:03,Powell Street BART,39,366,Subscriber,94107
181753,2/12/2014 8:50,Temporary Transbay Terminal (Howard at Beale),55,2/12/2014 8:57,Embarcadero at Vallejo,48,375,Subscriber,94707
181754,2/12/2014 8:50,Harry Bridges Plaza (Ferry Building),50,2/12/2014 8:59,2nd at Townsend,61,516,Subscriber,94558
181755,2/12/2014 8:50,Temporary Transbay Terminal (Howard at Beale),55,2/12/2014 9:00,San Francisco Caltrain (Townsend at 4th),70,419,Subscriber,94611
181756,2/12/2014 8:50,Embarcadero at Folsom,51,2/12/2014 9:00,Embarcadero at Sansome,60,573,Subscriber,94105
181757,2/12/2014 8:51,San Francisco Caltrain 2 (330 Townsend),69,2/12/2014 9:02,Steuart at Market,74,315,Subscriber,94107
181758,2/12/2014 8:51,Temporary Transbay Terminal (Howard at Beale),55,2/12/2014 8:55,Spear at Folsom,49,520,Subscriber,94131
181759,2/12/2014 8:51,Market at Sansome,77,2/12/2014 8:55,Davis at Jackson,42,504,Subscriber,94117
181760,2/12/2014 8:51,Temporary Transbay Terminal (Howard at Beale),55,2/12/2014 8:59,2nd at Townsend,61,391,Subscriber,94611
181761,2/12/2014 8:52,San Francisco Caltrain (Townsend at 4th),70,2/12/2014 9:00,Steuart at Market,74,637,Subscriber,95050
181762,2/12/2014 8:52,Civic Center BART (7th at Market),72,2/12/2014 9:04,Clay at Battery,41,397,Subscriber,94103
181763,2/12/2014 8:52,San Francisco Caltrain (Townsend at 4th),70,2/12/2014 9:12,Mechanics Plaza (Market at Battery),75,355,Subscriber,94402
181764,2/12/2014 8:53,Temporary Transbay Terminal (Howard at Beale),55,2/12/2014 9:03,Powell Street BART,39,314,Subscriber,94602
181765,2/12/2014 8:53,Steuart at Market,74,2/12/2014 8:56,Davis at Jackson,42,601,Subscriber,94105
181766,2/12/2014 8:53,Civic Center BART (7th at Market),72,2/12/2014 9:11,Embarcadero at Sansome,60,490,Subscriber,94122
181767,2/12/2014 8:53,Temporary Transbay Terminal (Howard at Beale),55,2/12/2014 9:04,San Francisco Caltrain 2 (330 Townsend),69,404,Subscriber,94706
181768,2/12/2014 8:54,Harry Bridges Plaza (Ferry Building),50,2/12/2014 9:02,2nd at Townsend,61,558,Subscriber,94534
181770,2/12/2014 8:54,Temporary Transbay Terminal (Howard at Beale),55,2/12/2014 9:09,Market at 10th,67,376,Subscriber,94709
181771,2/12/2014 8:54,San Salvador at 1st,8,2/12/2014 8:57,SJSU 4th at San Carlos,12,647,Subscriber,95112
181772,2/12/2014 8:55,2nd at South Park,64,2/12/2014 9:03,Townsend at 7th,65,321,Subscriber,94107
181773,2/12/2014 8:55,Beale at Market,56,2/12/2014 9:05,Embarcadero at Sansome,60,444,Subscriber,94114
181774,2/12/2014 8:55,Golden Gate at Polk,59,2/12/2014 9:04,Market at 4th,76,443,Subscriber,94102
181775,2/12/2014 8:55,South Van Ness at Market,66,2/12/2014 9:08,Steuart at Market,74,539,Subscriber,94103
181776,2/12/2014 8:56,Golden Gate at Polk,59,2/12/2014 9:13,Commercial at Montgomery,45,393,Subscriber,94108
181777,2/12/2014 8:56,2nd at Folsom,62,2/12/2014 9:00,Market at 4th,76,525,Subscriber,94102
181778,2/12/2014 8:56,Golden Gate at Polk,59,2/12/2014 9:00,Civic Center BART (7th at Market),72,311,Subscriber,94109
181780,2/12/2014 8:58,Harry Bridges Plaza (Ferry Building),50,2/12/2014 9:12,Townsend at 7th,65,300,Subscriber,94903
181782,2/12/2014 8:58,San Francisco Caltrain (Townsend at 4th),70,2/12/2014 9:10,Harry Bridges Plaza (Ferry Building),50,365,Subscriber,94403
181783,2/12/2014 8:58,Harry Bridges Plaza (Ferry Building),50,2/12/2014 9:07,2nd at Townsend,61,388,Subscriber,94901
181784,2/12/2014 8:58,San Francisco Caltrain (Townsend at 4th),70,2/12/2014 9:05,Yerba Buena Center of the Arts (3rd @ Howard),68,455,Subscriber,94402
181785,2/12/2014 8:59,San Francisco Caltrain (Townsend at 4th),70,2/12/2014 9:04,Townsend at 7th,65,585,Subscriber,94103
181786,2/12/2014 8:59,San Francisco Caltrain 2 (330 Townsend),69,2/12/2014 9:02,Townsend at 7th,65,622,Subscriber,94030
181787,2/12/2014 8:59,Beale at Market,56,2/12/2014 9:03,Commercial at Montgomery,45,611,Subscriber,94703
181788,2/12/2014 8:59,Mechanics Plaza (Market at Battery),75,2/12/2014 9:02,Temporary Transbay Terminal (Howard at Beale),55,549,Subscriber,94596
181790,2/12/2014 9:00,Market at 4th,76,2/12/2014 9:08,2nd at South Park,64,339,Subscriber,94115
181791,2/12/2014 9:00,San Francisco Caltrain 2 (330 Townsend),69,2/12/2014 9:03,Townsend at 7th,65,473,Subscriber,94105
181792,2/12/2014 9:00,Beale at Market,56,2/12/2014 9:03,Commercial at Montgomery,45,408,Subscriber,94606
181793,2/12/2014 9:00,2nd at Folsom,62,2/12/2014 9:11,Steuart at Market,74,267,Subscriber,94158
181794,2/12/2014 9:00,San Francisco Caltrain (Townsend at 4th),70,2/12/2014 9:14,Clay at Battery,41,498,Subscriber,94306
181795,2/12/2014 9:00,Harry Bridges Plaza (Ferry Building),50,2/12/2014 9:15,San Francisco Caltrain (Townsend at 4th),70,629,Subscriber,94577
181796,2/12/2014 9:00,Market at Sansome,77,2/12/2014 9:06,2nd at South Park,64,453,Subscriber,94501
181797,2/12/2014 9:01,Powell Street BART,39,2/12/2014 9:05,Market at Sansome,77,477,Subscriber,94116
181799,2/12/2014 9:02,Mountain View Caltrain Station,28,2/12/2014 9:07,Mountain View City Hall,27,217,Subscriber,94107
181800,2/12/2014 9:03,Mountain View Caltrain Station,28,2/12/2014 9:07,Castro Street and El Camino Real,32,230,Subscriber,94110
181801,2/12/2014 9:04,Market at Sansome,77,2/12/2014 9:10,2nd at South Park,64,575,Subscriber,94702
181803,2/12/2014 9:05,Embarcadero at Bryant,54,2/12/2014 9:13,Mechanics Plaza (Market at Battery),75,635,Subscriber,94105
181804,2/12/2014 9:05,Clay at Battery,41,2/12/2014 9:11,Embarcadero at Folsom,51,421,Subscriber,94109
181805,2/12/2014 9:06,Golden Gate at Polk,59,2/12/2014 9:19,Embarcadero at Vallejo,48,474,Subscriber,94102
181806,2/12/2014 9:06,Temporary Transbay Terminal (Howard at Beale),55,2/12/2014 9:13,2nd at South Park,64,343,Subscriber,94611
181807,2/12/2014 9:07,Market at 10th,67,2/12/2014 9:19,Powell at Post (Union Square),71,605,Subscriber,94102
181808,2/12/2014 9:07,Temporary Transbay Terminal (Howard at Beale),55,2/12/2014 9:14,Embarcadero at Vallejo,48,549,Subscriber,94609
181809,2/12/2014 9:07,San Francisco Caltrain (Townsend at 4th),70,2/12/2014 9:16,Powell Street BART,39,491,Subscriber,95129
181810,2/12/2014 9:08,Market at Sansome,77,2/12/2014 9:21,2nd at Townsend,61,501,Subscriber,94080
181811,2/12/2014 9:08,Market at Sansome,77,2/12/2014 9:13,2nd at South Park,64,288,Subscriber,94588
181812,2/12/2014 9:10,San Francisco Caltrain (Townsend at 4th),70,2/12/2014 9:21,Temporary Transbay Terminal (Howard at Beale),55,602,Subscriber,94402
181814,2/12/2014 9:11,Market at Sansome,77,2/12/2014 9:18,2nd at South Park,64,554,Subscriber,94608
181815,2/12/2014 9:11,Beale at Market,56,2/12/2014 9:19,2nd at Townsend,61,382,Subscriber,94612
181816,2/12/2014 9:11,Market at 4th,76,2/12/2014 9:21,Civic Center BART (7th at Market),72,499,Subscriber,94114
181817,2/12/2014 9:12,San Francisco Caltrain (Townsend at 4th),70,2/12/2014 9:20,Market at Sansome,77,628,Customer,94061
181818,2/12/2014 9:12,Davis at Jackson,42,2/12/2014 9:18,Embarcadero at Folsom,51,601,Subscriber,94133
181819,2/12/2014 9:12,Steuart at Market,74,2/12/2014 9:21,2nd at Townsend,61,315,Subscriber,94612
181822,2/12/2014 9:13,Temporary Transbay Terminal (Howard at Beale),55,2/12/2014 9:19,2nd at South Park,64,603,Subscriber,94611
181823,2/12/2014 9:13,Powell Street BART,39,2/12/2014 9:19,San Francisco Caltrain (Townsend at 4th),70,366,Subscriber,94605
181824,2/12/2014 9:13,Temporary Transbay Terminal (Howard at Beale),55,2/12/2014 9:22,San Francisco Caltrain (Townsend at 4th),70,405,Subscriber,94501
181825,2/12/2014 9:14,San Francisco Caltrain (Townsend at 4th),70,2/12/2014 9:27,Embarcadero at Vallejo,48,512,Subscriber,95112
181826,2/12/2014 9:17,2nd at Folsom,62,2/12/2014 9:20,2nd at Townsend,61,591,Subscriber,94105
181828,2/12/2014 9:18,San Jose Diridon Caltrain Station,2,2/12/2014 9:25,St James Park,13,202,Subscriber,94108
181829,2/12/2014 9:19,Embarcadero at Folsom,51,2/12/2014 9:29,Embarcadero at Sansome,60,275,Subscriber,94610
181830,2/12/2014 9:20,Market at 10th,67,2/12/2014 9:25,Market at 4th,76,380,Subscriber,94103
181831,2/12/2014 9:20,San Francisco Caltrain 2 (330 Townsend),69,2/12/2014 9:24,2nd at Townsend,61,319,Subscriber,94109
181832,2/12/2014 9:20,Steuart at Market,74,2/12/2014 9:33,San Francisco Caltrain (Townsend at 4th),70,539,Subscriber,94596
181833,2/12/2014 9:21,Rengstorff Avenue / California Street,33,2/12/2014 9:29,Mountain View Caltrain Station,28,656,Subscriber,94040
181834,2/12/2014 9:21,Civic Center BART (7th at Market),72,2/12/2014 9:32,2nd at South Park,64,492,Subscriber,94103
181835,2/12/2014 9:21,Harry Bridges Plaza (Ferry Building),50,2/12/2014 9:29,2nd at Townsend,61,365,Subscriber,94579
181836,2/12/2014 9:21,2nd at South Park,64,2/12/2014 9:28,Post at Kearney,47,453,Subscriber,94107
181837,2/12/2014 9:22,Market at 10th,67,2/12/2014 9:31,Yerba Buena Center of the Arts (3rd @ Howard),68,432,Subscriber,94102
181839,2/12/2014 9:22,San Antonio Shopping Center,31,2/12/2014 9:25,San Antonio Caltrain Station,29,228,Subscriber,94040
181840,2/12/2014 9:18,2nd at Townsend,61,2/12/2014 9:34,Powell at Post (Union Square),71,388,Subscriber,94107
181841,2/12/2014 9:22,Embarcadero at Bryant,54,2/12/2014 9:27,Harry Bridges Plaza (Ferry Building),50,540,Subscriber,94105
181842,2/12/2014 9:23,Commercial at Montgomery,45,2/12/2014 9:44,Temporary Transbay Terminal (Howard at Beale),55,396,Subscriber,94109
181843,2/12/2014 9:24,San Francisco Caltrain (Townsend at 4th),70,2/12/2014 9:28,Townsend at 7th,65,405,Subscriber,94061
181846,2/12/2014 9:24,San Francisco Caltrain (Townsend at 4th),70,2/12/2014 9:35,Steuart at Market,74,419,Subscriber,94024
181847,2/12/2014 9:24,San Francisco Caltrain (Townsend at 4th),70,2/12/2014 9:37,Market at Sansome,77,472,Subscriber,95051
181848,2/12/2014 9:25,San Francisco Caltrain (Townsend at 4th),70,2/12/2014 9:34,Embarcadero at Folsom,51,629,Subscriber,94043
181849,2/12/2014 9:25,San Francisco Caltrain (Townsend at 4th),70,2/12/2014 9:41,Market at 10th,67,426,Subscriber,94086
181851,2/12/2014 9:26,Civic Center BART (7th at Market),72,2/12/2014 9:30,5th at Howard,57,362,Subscriber,94103
181853,2/12/2014 9:26,San Francisco Caltrain (Townsend at 4th),70,2/12/2014 9:32,Yerba Buena Center of the Arts (3rd @ Howard),68,366,Subscriber,94041
181854,2/12/2014 9:26,San Francisco Caltrain 2 (330 Townsend),69,2/12/2014 9:30,5th at Howard,57,404,Subscriber,94301
181855,2/12/2014 9:26,2nd at Folsom,62,2/12/2014 9:33,2nd at South Park,64,337,Subscriber,94107
181859,2/12/2014 9:28,Market at Sansome,77,2/12/2014 9:36,Broadway St at Battery St,82,577,Subscriber,94131
181860,2/12/2014 9:29,San Francisco Caltrain 2 (330 Townsend),69,2/12/2014 9:33,Townsend at 7th,65,541,Subscriber,94107
181861,2/12/2014 9:29,Grant Avenue at Columbus Avenue,73,2/12/2014 9:40,Embarcadero at Folsom,51,379,Subscriber,94124
181862,2/12/2014 9:30,2nd at South Park,64,2/12/2014 9:35,Howard at 2nd,63,623,Subscriber,94107
181863,2/12/2014 9:31,Embarcadero at Bryant,54,2/12/2014 9:39,Clay at Battery,41,341,Subscriber,94107
181864,2/12/2014 9:31,2nd at Townsend,61,2/12/2014 9:35,San Francisco Caltrain (Townsend at 4th),70,391,Subscriber,94107
181866,2/12/2014 9:32,Embarcadero at Sansome,60,2/12/2014 9:41,Clay at Battery,41,345,Customer,37421
181867,2/12/2014 9:32,Grant Avenue at Columbus Avenue,73,2/12/2014 12:37,Market at Sansome,77,574,Subscriber,94133
181870,2/12/2014 9:33,Market at 10th,67,2/12/2014 9:43,Howard at 2nd,63,518,Subscriber,94102
181871,2/12/2014 9:33,Powell Street BART,39,2/12/2014 9:40,San Francisco Caltrain 2 (330 Townsend),69,287,Subscriber,94501
181872,2/12/2014 9:34,Townsend at 7th,65,2/12/2014 9:39,San Francisco Caltrain (Townsend at 4th),70,300,Subscriber,94111
181873,2/12/2014 9:37,Palo Alto Caltrain Station,34,2/12/2014 9:39,Cowper at University,37,121,Subscriber,94133
181874,2/12/2014 9:38,Embarcadero at Bryant,54,2/12/2014 9:46,San Francisco Caltrain 2 (330 Townsend),69,545,Subscriber,94105
181876,2/12/2014 9:40,Market at Sansome,77,2/12/2014 9:47,Embarcadero at Sansome,60,348,Subscriber,94112
181879,2/12/2014 9:41,South Van Ness at Market,66,2/12/2014 9:53,Mechanics Plaza (Market at Battery),75,630,Subscriber,94103
181880,2/12/2014 9:42,Market at 4th,76,2/12/2014 9:51,Townsend at 7th,65,519,Subscriber,94706
181881,2/12/2014 9:42,Commercial at Montgomery,45,2/12/2014 9:49,Powell Street BART,39,582,Subscriber,94111
181882,2/12/2014 9:43,Mountain View Caltrain Station,28,2/12/2014 9:48,Evelyn Park and Ride,30,16,Subscriber,94133
181883,2/12/2014 9:43,Embarcadero at Bryant,54,2/12/2014 9:52,Washington at Kearney,46,468,Subscriber,94044
181884,2/12/2014 9:43,San Francisco Caltrain (Townsend at 4th),70,2/12/2014 9:51,Howard at 2nd,63,300,Subscriber,94107
181886,2/12/2014 9:44,Golden Gate at Polk,59,2/12/2014 9:57,2nd at South Park,64,580,Subscriber,94109
181887,2/12/2014 9:44,San Francisco Caltrain (Townsend at 4th),70,2/12/2014 9:52,Temporary Transbay Terminal (Howard at Beale),55,391,Subscriber,94040
181888,2/12/2014 9:45,Market at 10th,67,2/12/2014 9:53,Market at Sansome,77,592,Subscriber,94102
181889,2/12/2014 9:45,5th at Howard,57,2/12/2014 9:53,Market at 10th,67,625,Subscriber,94703
181890,2/12/2014 9:48,Mountain View Caltrain Station,28,2/12/2014 9:52,Mountain View City Hall,27,713,Subscriber,94158
181892,2/12/2014 9:49,San Francisco Caltrain (Townsend at 4th),70,2/12/2014 9:57,Civic Center BART (7th at Market),72,539,Subscriber,94158
181893,2/12/2014 9:49,Beale at Market,56,2/12/2014 9:51,Temporary Transbay Terminal (Howard at Beale),55,402,Subscriber,94122
181894,2/12/2014 9:50,Santa Clara at Almaden,4,2/12/2014 9:55,SJSU 4th at San Carlos,12,301,Subscriber,95110
181895,2/12/2014 9:51,Temporary Transbay Terminal (Howard at Beale),55,2/12/2014 9:54,Mechanics Plaza (Market at Battery),75,636,Subscriber,94596
181896,2/12/2014 9:52,South Van Ness at Market,66,2/12/2014 10:06,Howard at 2nd,63,535,Subscriber,94103
181897,2/12/2014 9:53,Harry Bridges Plaza (Ferry Building),50,2/12/2014 10:02,Powell at Post (Union Square),71,581,Subscriber,94945
181898,2/12/2014 9:53,San Francisco Caltrain 2 (330 Townsend),69,2/12/2014 10:02,Embarcadero at Bryant,54,620,Subscriber,94105
181899,2/12/2014 9:53,2nd at South Park,64,2/12/2014 10:00,Harry Bridges Plaza (Ferry Building),50,492,Subscriber,94602
181902,2/12/2014 9:56,Broadway St at Battery St,82,2/12/2014 10:01,Steuart at Market,74,500,Subscriber,94133
181905,2/12/2014 9:57,Market at Sansome,77,2/12/2014 10:07,2nd at Townsend,61,429,Subscriber,94107
181906,2/12/2014 9:58,Harry Bridges Plaza (Ferry Building),50,2/12/2014 10:01,Embarcadero at Vallejo,48,514,Subscriber,94111
181908,2/12/2014 9:58,Embarcadero at Sansome,60,2/12/2014 10:44,Embarcadero at Sansome,60,573,Subscriber,94111
181910,2/12/2014 9:58,Steuart at Market,74,2/12/2014 10:03,Embarcadero at Vallejo,48,594,Subscriber,94131
181911,2/12/2014 9:58,Beale at Market,56,2/12/2014 10:13,Townsend at 7th,65,484,Subscriber,94103
181913,2/12/2014 9:59,Mechanics Plaza (Market at Battery),75,2/12/2014 10:04,Embarcadero at Folsom,51,489,Customer,92120
181914,2/12/2014 9:59,Steuart at Market,74,2/12/2014 10:08,2nd at Townsend,61,619,Subscriber,94116
