Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
189650,628,2/19/2014 17:56,South Van Ness at Market,66,2/19/2014 18:07,San Francisco Caltrain (Townsend at 4th),70,614,Subscriber,94010
189651,567,2/19/2014 17:56,Yerba Buena Center of the Arts (3rd @ Howard),68,2/19/2014 18:06,Commercial at Montgomery,45,379,Subscriber,94133
189652,482,2/19/2014 17:56,San Francisco Caltrain 2 (330 Townsend),69,2/19/2014 18:04,Powell Street BART,39,451,Subscriber,94107
189653,270,2/19/2014 17:56,Townsend at 7th,65,2/19/2014 18:01,San Francisco Caltrain 2 (330 Townsend),69,627,Subscriber,94105
189654,533,2/19/2014 17:57,Howard at 2nd,63,2/19/2014 18:05,Embarcadero at Vallejo,48,611,Subscriber,95112
189655,676,2/19/2014 17:56,Steuart at Market,74,2/19/2014 18:08,San Francisco Caltrain (Townsend at 4th),70,445,Subscriber,94040
189656,559,2/19/2014 17:57,San Francisco Caltrain (Townsend at 4th),70,2/19/2014 18:07,Spear at Folsom,49,560,Subscriber,94610
189657,333,2/19/2014 17:58,Howard at 2nd,63,2/19/2014 18:03,Embarcadero at Bryant,54,468,Subscriber,94107
189659,473,2/19/2014 17:58,2nd at Townsend,61,2/19/2014 18:06,Temporary Transbay Terminal (Howard at Beale),55,580,Subscriber,94606
189661,521,2/19/2014 17:58,2nd at South Park,64,2/19/2014 18:07,Harry Bridges Plaza (Ferry Building),50,334,Subscriber,94904
189662,688,2/19/2014 17:58,Temporary Transbay Terminal (Howard at Beale),55,2/19/2014 18:10,Townsend at 7th,65,283,Subscriber,94402
189663,494,2/19/2014 17:59,Spear at Folsom,49,2/19/2014 18:07,2nd at Townsend,61,452,Subscriber,94501
189664,817,2/19/2014 17:59,San Francisco Caltrain (Townsend at 4th),70,2/19/2014 18:12,South Van Ness at Market,66,328,Subscriber,94111
189665,649,2/19/2014 17:59,Steuart at Market,74,2/19/2014 18:10,San Francisco Caltrain (Townsend at 4th),70,631,Subscriber,94010
189666,298,2/19/2014 18:00,Yerba Buena Center of the Arts (3rd @ Howard),68,2/19/2014 18:05,San Francisco Caltrain (Townsend at 4th),70,397,Subscriber,94041
189667,346,2/19/2014 18:00,2nd at South Park,64,2/19/2014 18:06,Temporary Transbay Terminal (Howard at Beale),55,424,Subscriber,94602
189670,589,2/19/2014 18:01,San Francisco Caltrain (Townsend at 4th),70,2/19/2014 18:11,Harry Bridges Plaza (Ferry Building),50,342,Subscriber,94901
189671,738,2/19/2014 18:02,Davis at Jackson,42,2/19/2014 18:14,2nd at Townsend,61,431,Customer,95110
189673,1987,2/19/2014 18:02,2nd at Townsend,61,2/19/2014 18:35,Powell Street BART,39,327,Subscriber,94109
189674,484,2/19/2014 18:02,Temporary Transbay Terminal (Howard at Beale),55,2/19/2014 18:10,San Francisco Caltrain 2 (330 Townsend),69,416,Subscriber,94403
189675,412,2/19/2014 18:03,Embarcadero at Vallejo,48,2/19/2014 18:10,Steuart at Market,74,586,Customer,47613
189676,457,2/19/2014 18:03,2nd at Townsend,61,2/19/2014 18:11,Steuart at Market,74,369,Subscriber,94703
189677,1012,2/19/2014 18:04,Embarcadero at Vallejo,48,2/19/2014 18:21,Mechanics Plaza (Market at Battery),75,549,Subscriber,94133
189678,309,2/19/2014 18:05,Commercial at Montgomery,45,2/19/2014 18:10,Mechanics Plaza (Market at Battery),75,350,Subscriber,94704
189680,354,2/19/2014 18:05,Mechanics Plaza (Market at Battery),75,2/19/2014 18:11,Market at 4th,76,339,Subscriber,94556
189681,652,2/19/2014 18:05,San Francisco Caltrain 2 (330 Townsend),69,2/19/2014 18:15,Spear at Folsom,49,280,Subscriber,94105
189683,103,2/19/2014 18:06,Spear at Folsom,49,2/19/2014 18:07,Embarcadero at Bryant,54,420,Subscriber,94105
189685,1029,2/19/2014 18:07,San Francisco Caltrain (Townsend at 4th),70,2/19/2014 18:24,Golden Gate at Polk,59,372,Subscriber,94109
189688,259,2/19/2014 18:08,Townsend at 7th,65,2/19/2014 18:13,San Francisco Caltrain (Townsend at 4th),70,531,Subscriber,94306
189689,490,2/19/2014 18:08,2nd at Townsend,61,2/19/2014 18:16,Harry Bridges Plaza (Ferry Building),50,513,Subscriber,94960
189690,592,2/19/2014 18:09,San Francisco Caltrain (Townsend at 4th),70,2/19/2014 18:18,Harry Bridges Plaza (Ferry Building),50,341,Subscriber,94930
189691,885,2/19/2014 18:08,2nd at Townsend,61,2/19/2014 18:23,2nd at Townsend,61,432,Subscriber,94107
189692,730,2/19/2014 18:09,Steuart at Market,74,2/19/2014 18:21,Civic Center BART (7th at Market),72,576,Subscriber,94103
189694,799,2/19/2014 18:11,Steuart at Market,74,2/19/2014 18:24,San Francisco Caltrain (Townsend at 4th),70,586,Subscriber,94158
189696,274,2/19/2014 18:11,2nd at South Park,64,2/19/2014 18:16,San Francisco Caltrain 2 (330 Townsend),69,370,Subscriber,94107
189698,641,2/19/2014 18:11,Embarcadero at Vallejo,48,2/19/2014 18:22,2nd at Townsend,61,380,Subscriber,94107
189700,577,2/19/2014 18:12,Embarcadero at Sansome,60,2/19/2014 18:21,Temporary Transbay Terminal (Howard at Beale),55,504,Subscriber,94501
189701,279,2/19/2014 18:12,Embarcadero at Sansome,60,2/19/2014 18:17,Steuart at Market,74,465,Subscriber,94597
189702,606,2/19/2014 18:12,Market at 10th,67,2/19/2014 18:22,San Francisco Caltrain (Townsend at 4th),70,491,Subscriber,94086
189703,661,2/19/2014 18:12,Grant Avenue at Columbus Avenue,73,2/19/2014 18:23,Temporary Transbay Terminal (Howard at Beale),55,434,Subscriber,94611
189704,371,2/19/2014 18:13,Palo Alto Caltrain Station,34,2/19/2014 18:19,Cowper at University,37,293,Subscriber,95138
189705,563,2/19/2014 18:13,Harry Bridges Plaza (Ferry Building),50,2/19/2014 18:22,Market at 4th,76,486,Subscriber,94103
189706,195,2/19/2014 18:14,2nd at Folsom,62,2/19/2014 18:17,Market at Sansome,77,271,Subscriber,94107
189708,418,2/19/2014 18:15,Spear at Folsom,49,2/19/2014 18:21,Harry Bridges Plaza (Ferry Building),50,259,Subscriber,94705
189710,977,2/19/2014 18:11,Mechanics Plaza (Market at Battery),75,2/19/2014 18:28,San Francisco Caltrain (Townsend at 4th),70,455,Subscriber,95118
189711,317,2/19/2014 18:15,Embarcadero at Bryant,54,2/19/2014 18:20,Harry Bridges Plaza (Ferry Building),50,633,Subscriber,94903
189716,125,2/19/2014 18:17,MLK Library,11,2/19/2014 18:19,SJSU 4th at San Carlos,12,191,Subscriber,95112
189717,465,2/19/2014 18:17,Washington at Kearney,46,2/19/2014 18:25,Temporary Transbay Terminal (Howard at Beale),55,499,Subscriber,94133
189718,374,2/19/2014 18:18,5th at Howard,57,2/19/2014 18:24,San Francisco Caltrain (Townsend at 4th),70,532,Subscriber,94043
189719,199,2/19/2014 18:19,Paseo de San Antonio,7,2/19/2014 18:22,San Jose City Hall,10,160,Subscriber,95112
189720,512,2/19/2014 18:19,Embarcadero at Folsom,51,2/19/2014 18:27,Embarcadero at Sansome,60,604,Subscriber,94133
189723,772,2/19/2014 18:20,Temporary Transbay Terminal (Howard at Beale),55,2/19/2014 18:33,Townsend at 7th,65,522,Subscriber,94107
189726,576,2/19/2014 18:21,Powell at Post (Union Square),71,2/19/2014 18:31,Market at 10th,67,289,Subscriber,94102
189728,954,2/19/2014 18:22,Market at Sansome,77,2/19/2014 18:38,San Francisco Caltrain (Townsend at 4th),70,483,Subscriber,95051
189729,252,2/19/2014 18:22,Howard at 2nd,63,2/19/2014 18:27,Market at 4th,76,568,Subscriber,94133
189732,316,2/19/2014 18:23,Broadway St at Battery St,82,2/19/2014 18:29,Spear at Folsom,49,311,Subscriber,94105
189734,286,2/19/2014 18:25,Embarcadero at Folsom,51,2/19/2014 18:30,Howard at 2nd,63,567,Subscriber,94611
189735,267,2/19/2014 18:25,Embarcadero at Vallejo,48,2/19/2014 18:30,Harry Bridges Plaza (Ferry Building),50,611,Subscriber,94111
189736,690,2/19/2014 18:26,Market at 4th,76,2/19/2014 18:37,San Francisco Caltrain (Townsend at 4th),70,425,Subscriber,94102
189737,447,2/19/2014 18:27,San Francisco Caltrain (Townsend at 4th),70,2/19/2014 18:34,Embarcadero at Bryant,54,586,Subscriber,94105
189739,254,2/19/2014 18:28,2nd at South Park,64,2/19/2014 18:32,San Francisco Caltrain (Townsend at 4th),70,335,Subscriber,94117
189740,551,2/19/2014 18:28,Market at 4th,76,2/19/2014 18:37,Temporary Transbay Terminal (Howard at Beale),55,511,Subscriber,94619
189741,851,2/19/2014 18:28,San Francisco Caltrain 2 (330 Townsend),69,2/19/2014 18:42,Golden Gate at Polk,59,378,Subscriber,94109
189742,403,2/19/2014 18:28,2nd at Townsend,61,2/19/2014 18:35,Harry Bridges Plaza (Ferry Building),50,429,Subscriber,94612
189743,415,2/19/2014 18:28,San Francisco Caltrain (Townsend at 4th),70,2/19/2014 18:35,5th at Howard,57,614,Subscriber,94103
189744,889,2/19/2014 18:28,Market at Sansome,77,2/19/2014 18:43,South Van Ness at Market,66,441,Subscriber,94117
189746,497,2/19/2014 18:32,San Francisco Caltrain (Townsend at 4th),70,2/19/2014 18:40,Embarcadero at Bryant,54,532,Subscriber,94105
189748,668,2/19/2014 18:32,Embarcadero at Sansome,60,2/19/2014 18:43,Spear at Folsom,49,604,Subscriber,94105
189749,1203,2/19/2014 18:32,2nd at South Park,64,2/19/2014 18:52,South Van Ness at Market,66,542,Subscriber,94103
189750,439,2/19/2014 18:32,Powell Street BART,39,2/19/2014 18:40,Market at 10th,67,502,Subscriber,94107
189751,403,2/19/2014 18:33,Market at Sansome,77,2/19/2014 18:40,Grant Avenue at Columbus Avenue,73,426,Subscriber,94133
189752,339,2/19/2014 18:34,2nd at Townsend,61,2/19/2014 18:40,Market at Sansome,77,508,Subscriber,94110
189753,432,2/19/2014 18:34,Grant Avenue at Columbus Avenue,73,2/19/2014 18:41,Davis at Jackson,42,523,Subscriber,94111
189754,301,2/19/2014 18:34,Townsend at 7th,65,2/19/2014 18:39,San Francisco Caltrain (Townsend at 4th),70,283,Subscriber,94070
189755,204,2/19/2014 18:34,Davis at Jackson,42,2/19/2014 18:38,Beale at Market,56,480,Subscriber,94109
189756,479,2/19/2014 18:35,San Francisco Caltrain 2 (330 Townsend),69,2/19/2014 18:43,Powell Street BART,39,574,Subscriber,94118
189757,656,2/19/2014 18:36,Broadway St at Battery St,82,2/19/2014 18:47,Powell at Post (Union Square),71,278,Subscriber,94109
189758,941,2/19/2014 18:36,Townsend at 7th,65,2/19/2014 18:52,Steuart at Market,74,522,Subscriber,94590
189759,655,2/19/2014 18:37,San Francisco Caltrain (Townsend at 4th),70,2/19/2014 18:48,Embarcadero at Bryant,54,335,Subscriber,94105
189760,583,2/19/2014 18:38,Beale at Market,56,2/19/2014 18:48,San Francisco Caltrain (Townsend at 4th),70,435,Subscriber,94305
189761,212,2/19/2014 18:38,Townsend at 7th,65,2/19/2014 18:42,San Francisco Caltrain (Townsend at 4th),70,373,Subscriber,94065
189762,115,2/19/2014 18:39,Paseo de San Antonio,7,2/19/2014 18:41,MLK Library,11,31,Subscriber,95112
189763,657,2/19/2014 18:41,2nd at Folsom,62,2/19/2014 18:52,Townsend at 7th,65,631,Subscriber,94002
189764,267,2/19/2014 18:41,South Van Ness at Market,66,2/19/2014 18:46,Civic Center BART (7th at Market),72,459,Subscriber,94103
189765,547,2/19/2014 18:42,Market at Sansome,77,2/19/2014 18:51,San Francisco Caltrain (Townsend at 4th),70,462,Subscriber,94024
189766,482,2/19/2014 18:45,2nd at South Park,64,2/19/2014 18:53,San Francisco Caltrain (Townsend at 4th),70,393,Subscriber,94705
189767,246,2/19/2014 18:45,San Francisco Caltrain (Townsend at 4th),70,2/19/2014 18:49,2nd at Townsend,61,531,Subscriber,94107
189768,569,2/19/2014 18:46,Clay at Battery,41,2/19/2014 18:55,Civic Center BART (7th at Market),72,471,Subscriber,94103
189769,561,2/19/2014 18:46,Grant Avenue at Columbus Avenue,73,2/19/2014 18:55,2nd at South Park,64,320,Subscriber,94107
189770,233,2/19/2014 18:46,San Francisco Caltrain (Townsend at 4th),70,2/19/2014 18:50,2nd at Townsend,61,517,Subscriber,94107
189771,735,2/19/2014 18:47,Commercial at Montgomery,45,2/19/2014 18:59,5th at Howard,57,535,Customer,94103
189772,660,2/19/2014 18:47,San Francisco Caltrain (Townsend at 4th),70,2/19/2014 18:58,Powell at Post (Union Square),71,283,Subscriber,94108
189773,963,2/19/2014 18:48,Spear at Folsom,49,2/19/2014 19:04,Golden Gate at Polk,59,300,Subscriber,94105
189774,347,2/19/2014 18:48,Powell at Post (Union Square),71,2/19/2014 18:53,Civic Center BART (7th at Market),72,336,Subscriber,94945
189775,365,2/19/2014 18:50,Clay at Battery,41,2/19/2014 18:56,Embarcadero at Bryant,54,364,Subscriber,94107
189776,1084,2/19/2014 18:50,Clay at Battery,41,2/19/2014 19:08,San Francisco Caltrain (Townsend at 4th),70,419,Subscriber,94040
189777,638,2/19/2014 18:50,Post at Kearney,47,2/19/2014 19:01,Golden Gate at Polk,59,551,Subscriber,94104
189778,715,2/19/2014 18:51,Market at Sansome,77,2/19/2014 19:03,5th at Howard,57,456,Subscriber,94116
189781,600,2/19/2014 18:52,Howard at 2nd,63,2/19/2014 19:02,Civic Center BART (7th at Market),72,449,Subscriber,94103
189782,626,2/19/2014 18:52,Embarcadero at Folsom,51,2/19/2014 19:03,Market at 4th,76,553,Subscriber,94611
189785,553,2/19/2014 18:54,Townsend at 7th,65,2/19/2014 19:03,5th at Howard,57,631,Subscriber,94107
189786,543,2/19/2014 18:54,San Francisco Caltrain (Townsend at 4th),70,2/19/2014 19:03,Harry Bridges Plaza (Ferry Building),50,373,Subscriber,94590
189788,641,2/19/2014 18:55,Steuart at Market,74,2/19/2014 19:06,San Francisco Caltrain 2 (330 Townsend),69,344,Subscriber,94002
189789,747,2/19/2014 18:55,Embarcadero at Vallejo,48,2/19/2014 19:08,San Francisco Caltrain (Townsend at 4th),70,584,Subscriber,95112
189792,292,2/19/2014 18:56,Market at Sansome,77,2/19/2014 19:01,Yerba Buena Center of the Arts (3rd @ Howard),68,428,Subscriber,95008
189794,395,2/19/2014 18:57,5th at Howard,57,2/19/2014 19:04,Market at 4th,76,614,Subscriber,94134
189796,378,2/19/2014 18:58,Harry Bridges Plaza (Ferry Building),50,2/19/2014 19:04,Embarcadero at Bryant,54,322,Subscriber,94105
189797,292,2/19/2014 18:58,Mountain View Caltrain Station,28,2/19/2014 19:03,Evelyn Park and Ride,30,102,Subscriber,95032
189798,614,2/19/2014 18:59,2nd at Folsom,62,2/19/2014 19:10,Townsend at 7th,65,477,Subscriber,94107
189801,542,2/19/2014 19:00,2nd at South Park,64,2/19/2014 19:09,Steuart at Market,74,320,Subscriber,94114
189802,442,2/19/2014 19:01,Embarcadero at Folsom,51,2/19/2014 19:09,Embarcadero at Sansome,60,635,Subscriber,94133
189803,235,2/19/2014 19:02,Mountain View City Hall,27,2/19/2014 19:06,Mountain View Caltrain Station,28,126,Subscriber,94158
189804,368,2/19/2014 19:04,San Francisco Caltrain (Townsend at 4th),70,2/19/2014 19:10,Embarcadero at Bryant,54,393,Subscriber,94105
189805,302,2/19/2014 19:04,Market at Sansome,77,2/19/2014 19:09,Davis at Jackson,42,637,Subscriber,94111
189806,732,2/19/2014 19:06,San Francisco Caltrain 2 (330 Townsend),69,2/19/2014 19:18,Powell at Post (Union Square),71,353,Subscriber,94610
189807,1829,2/19/2014 19:06,2nd at Folsom,62,2/19/2014 19:36,Washington at Kearney,46,384,Subscriber,94133
189808,548,2/19/2014 19:06,2nd at Townsend,61,2/19/2014 19:15,Commercial at Montgomery,45,531,Subscriber,94107
189809,504,2/19/2014 19:06,Market at Sansome,77,2/19/2014 19:15,San Francisco Caltrain (Townsend at 4th),70,508,Subscriber,94303
189811,128,2/19/2014 19:08,Embarcadero at Bryant,54,2/19/2014 19:10,Spear at Folsom,49,586,Subscriber,94105
189812,591,2/19/2014 19:09,San Francisco Caltrain (Townsend at 4th),70,2/19/2014 19:19,Harry Bridges Plaza (Ferry Building),50,462,Subscriber,94577
189813,621,2/19/2014 19:09,Market at 10th,67,2/19/2014 19:19,Washington at Kearney,46,289,Subscriber,94133
189814,510,2/19/2014 19:10,Market at Sansome,77,2/19/2014 19:19,San Francisco Caltrain (Townsend at 4th),70,269,Subscriber,94402
189815,1567,2/19/2014 19:10,Market at 4th,76,2/19/2014 19:37,5th at Howard,57,541,Subscriber,94105
189816,267,2/19/2014 19:12,Embarcadero at Sansome,60,2/19/2014 19:16,Steuart at Market,74,635,Subscriber,94549
189818,1205,2/19/2014 19:14,Market at Sansome,77,2/19/2014 19:34,San Francisco Caltrain (Townsend at 4th),70,500,Subscriber,94158
189819,276,2/19/2014 19:15,Spear at Folsom,49,2/19/2014 19:19,Steuart at Market,74,608,Subscriber,94115
189820,348,2/19/2014 19:18,Yerba Buena Center of the Arts (3rd @ Howard),68,2/19/2014 19:23,San Francisco Caltrain (Townsend at 4th),70,428,Subscriber,94087
189821,437,2/19/2014 19:20,San Pedro Square,6,2/19/2014 19:28,Paseo de San Antonio,7,174,Subscriber,95110
189822,804,2/19/2014 19:21,Embarcadero at Bryant,54,2/19/2014 19:34,Grant Avenue at Columbus Avenue,73,532,Customer,92660
189823,756,2/19/2014 19:22,Commercial at Montgomery,45,2/19/2014 19:34,Golden Gate at Polk,59,531,Subscriber,94102
189824,321,2/19/2014 19:23,Market at 4th,76,2/19/2014 19:28,Temporary Transbay Terminal (Howard at Beale),55,587,Subscriber,94608
189825,280,2/19/2014 19:23,Townsend at 7th,65,2/19/2014 19:27,San Francisco Caltrain (Townsend at 4th),70,477,Subscriber,94402
189829,513,2/19/2014 19:25,Temporary Transbay Terminal (Howard at Beale),55,2/19/2014 19:33,Embarcadero at Sansome,60,504,Subscriber,94105
189830,810,2/19/2014 19:30,Spear at Folsom,49,2/19/2014 19:43,San Francisco Caltrain (Townsend at 4th),70,612,Subscriber,94105
189831,337,2/19/2014 19:30,San Francisco Caltrain (Townsend at 4th),70,2/19/2014 19:35,Embarcadero at Bryant,54,508,Subscriber,94105
189832,675,2/19/2014 19:31,Market at 4th,76,2/19/2014 19:42,Embarcadero at Sansome,60,614,Subscriber,94111
189833,276,2/19/2014 19:34,Steuart at Market,74,2/19/2014 19:38,Broadway St at Battery St,82,320,Subscriber,94133
189834,224,2/19/2014 19:36,Market at Sansome,77,2/19/2014 19:40,Yerba Buena Center of the Arts (3rd @ Howard),68,512,Subscriber,94401
189835,393,2/19/2014 19:38,Embarcadero at Sansome,60,2/19/2014 19:44,Steuart at Market,74,417,Subscriber,94066
189836,416,2/19/2014 19:39,2nd at South Park,64,2/19/2014 19:46,Townsend at 7th,65,510,Subscriber,94107
189837,640,2/19/2014 19:43,San Francisco Caltrain (Townsend at 4th),70,2/19/2014 19:54,Civic Center BART (7th at Market),72,428,Subscriber,94103
189838,293,2/19/2014 19:44,2nd at South Park,64,2/19/2014 19:48,Market at Sansome,77,445,Subscriber,94702
189839,387,2/19/2014 19:48,Beale at Market,56,2/19/2014 19:54,2nd at Townsend,61,480,Subscriber,94107
189840,424,2/19/2014 19:48,Paseo de San Antonio,7,2/19/2014 19:55,San Pedro Square,6,176,Subscriber,95110
189841,630,2/19/2014 19:52,Grant Avenue at Columbus Avenue,73,2/19/2014 20:02,Spear at Folsom,49,426,Subscriber,94105
189842,952,2/19/2014 19:50,Market at 10th,67,2/19/2014 20:06,Clay at Battery,41,490,Subscriber,94133
189843,674,2/19/2014 19:52,Howard at 2nd,63,2/19/2014 20:04,South Van Ness at Market,66,567,Subscriber,94103
189844,359,2/19/2014 19:54,Howard at 2nd,63,2/19/2014 20:00,Steuart at Market,74,562,Subscriber,94960
189845,394,2/19/2014 19:57,Market at Sansome,77,2/19/2014 20:04,Davis at Jackson,42,457,Subscriber,94111
189847,224,2/19/2014 20:08,Spear at Folsom,49,2/19/2014 20:12,Temporary Transbay Terminal (Howard at Beale),55,280,Subscriber,94105
189849,300,2/19/2014 20:11,St James Park,13,2/19/2014 20:16,Japantown,9,657,Subscriber,95112
189852,244,2/19/2014 20:15,Harry Bridges Plaza (Ferry Building),50,2/19/2014 20:19,Embarcadero at Bryant,54,365,Subscriber,94105
189853,676,2/19/2014 20:16,Townsend at 7th,65,2/19/2014 20:27,Golden Gate at Polk,59,420,Subscriber,94109
189854,514,2/19/2014 20:17,San Francisco Caltrain 2 (330 Townsend),69,2/19/2014 20:25,San Francisco City Hall,58,481,Subscriber,94102
189855,405,2/19/2014 20:20,Howard at 2nd,63,2/19/2014 20:27,San Francisco Caltrain 2 (330 Townsend),69,348,Subscriber,94040
189856,528,2/19/2014 20:22,South Van Ness at Market,66,2/19/2014 20:30,Market at Sansome,77,441,Subscriber,94104
189857,93,2/19/2014 20:23,Embarcadero at Bryant,54,2/19/2014 20:25,Spear at Folsom,49,464,Subscriber,94105
189858,571,2/19/2014 20:24,Temporary Transbay Terminal (Howard at Beale),55,2/19/2014 20:33,Spear at Folsom,49,280,Subscriber,94105
189859,673,2/19/2014 20:24,San Francisco Caltrain 2 (330 Townsend),69,2/19/2014 20:35,Civic Center BART (7th at Market),72,518,Subscriber,94107
189861,448,2/19/2014 20:25,Market at Sansome,77,2/19/2014 20:32,Steuart at Market,74,466,Customer,47613
189862,782,2/19/2014 20:25,Mechanics Plaza (Market at Battery),75,2/19/2014 20:38,Market at 10th,67,549,Subscriber,94103
189863,375,2/19/2014 20:26,2nd at Folsom,62,2/19/2014 20:33,San Francisco Caltrain (Townsend at 4th),70,387,Subscriber,94403
189865,220,2/19/2014 20:29,Mountain View Caltrain Station,28,2/19/2014 20:33,Mountain View City Hall,27,126,Subscriber,94024
189866,684,2/19/2014 20:33,Harry Bridges Plaza (Ferry Building),50,2/19/2014 20:44,Market at 4th,76,547,Subscriber,94117
189868,1070,2/19/2014 20:33,Steuart at Market,74,2/19/2014 20:51,Embarcadero at Sansome,60,589,Customer,47613
189870,380,2/19/2014 20:34,Post at Kearney,47,2/19/2014 20:40,Spear at Folsom,49,437,Subscriber,94105
189871,208,2/19/2014 20:38,San Francisco Caltrain 2 (330 Townsend),69,2/19/2014 20:42,Townsend at 7th,65,623,Subscriber,94107
189872,686,2/19/2014 20:39,Golden Gate at Polk,59,2/19/2014 20:50,Spear at Folsom,49,493,Subscriber,94105
189874,463,2/19/2014 20:40,San Antonio Caltrain Station,29,2/19/2014 20:48,Rengstorff Avenue / California Street,33,136,Subscriber,94040
189875,635,2/19/2014 20:45,Market at 10th,67,2/19/2014 20:55,Yerba Buena Center of the Arts (3rd @ Howard),68,549,Subscriber,94107
189877,565,2/19/2014 20:46,Market at 10th,67,2/19/2014 20:56,Washington at Kearney,46,349,Subscriber,94133
189879,454,2/19/2014 20:47,2nd at Townsend,61,2/19/2014 20:54,Spear at Folsom,49,285,Subscriber,94501
189881,457,2/19/2014 20:47,Golden Gate at Polk,59,2/19/2014 20:55,Temporary Transbay Terminal (Howard at Beale),55,551,Subscriber,94530
189882,485,2/19/2014 20:48,South Van Ness at Market,66,2/19/2014 20:56,5th at Howard,57,371,Subscriber,94103
189888,307,2/19/2014 20:51,MLK Library,11,2/19/2014 20:56,SJSU - San Salvador at 9th,16,24,Subscriber,95112
189890,1038,2/19/2014 20:51,Embarcadero at Sansome,60,2/19/2014 21:09,Post at Kearney,47,589,Customer,47613
189891,606,2/19/2014 20:56,San Jose Diridon Caltrain Station,2,2/19/2014 21:06,MLK Library,11,177,Subscriber,95112
189892,469,2/19/2014 20:57,Townsend at 7th,65,2/19/2014 21:05,Civic Center BART (7th at Market),72,510,Subscriber,94103
189893,322,2/19/2014 20:57,Market at Sansome,77,2/19/2014 21:03,Davis at Jackson,42,376,Subscriber,94133
189894,1050,2/19/2014 20:58,San Francisco Caltrain (Townsend at 4th),70,2/19/2014 21:16,Market at Sansome,77,455,Subscriber,94705
189895,776,2/19/2014 20:59,Yerba Buena Center of the Arts (3rd @ Howard),68,2/19/2014 21:12,2nd at South Park,64,448,Customer,94610
189896,636,2/19/2014 21:05,San Francisco Caltrain (Townsend at 4th),70,2/19/2014 21:16,Civic Center BART (7th at Market),72,500,Subscriber,94103
189898,452,2/19/2014 21:05,Spear at Folsom,49,2/19/2014 21:13,Yerba Buena Center of the Arts (3rd @ Howard),68,314,Subscriber,94105
189899,222,2/19/2014 21:06,Commercial at Montgomery,45,2/19/2014 21:09,Beale at Market,56,579,Subscriber,94606
189900,224,2/19/2014 21:06,San Francisco Caltrain (Townsend at 4th),70,2/19/2014 21:10,2nd at Townsend,61,435,Subscriber,94107
189901,307,2/19/2014 21:09,Civic Center BART (7th at Market),72,2/19/2014 21:14,5th at Howard,57,510,Subscriber,94703
189902,617,2/19/2014 21:10,Market at 4th,76,2/19/2014 21:20,Steuart at Market,74,503,Subscriber,94105
189903,638,2/19/2014 21:09,Market at 4th,76,2/19/2014 21:20,Steuart at Market,74,339,Subscriber,94105
189904,610,2/19/2014 21:11,San Jose Diridon Caltrain Station,2,2/19/2014 21:21,SJSU - San Salvador at 9th,16,308,Subscriber,95112
189905,458,2/19/2014 21:13,Market at 4th,76,2/19/2014 21:21,Davis at Jackson,42,599,Subscriber,94133
189906,635,2/19/2014 21:14,2nd at Folsom,62,2/19/2014 21:24,Embarcadero at Sansome,60,515,Subscriber,94133
189907,274,2/19/2014 21:16,Embarcadero at Vallejo,48,2/19/2014 21:21,Beale at Market,56,626,Subscriber,94609
189908,286,2/19/2014 21:16,SJSU 4th at San Carlos,12,2/19/2014 21:21,SJSU - San Salvador at 9th,16,150,Subscriber,94044
189909,1031,2/19/2014 21:17,Townsend at 7th,65,2/19/2014 21:35,Market at 4th,76,623,Subscriber,94108
189910,424,2/19/2014 21:18,Yerba Buena Center of the Arts (3rd @ Howard),68,2/19/2014 21:25,San Francisco Caltrain (Townsend at 4th),70,497,Customer,10036
189911,462,2/19/2014 21:18,Market at 10th,67,2/19/2014 21:26,Post at Kearney,47,386,Subscriber,94108
189912,442,2/19/2014 21:20,San Francisco Caltrain 2 (330 Townsend),69,2/19/2014 21:28,2nd at Folsom,62,409,Subscriber,94105
189913,323,2/19/2014 21:21,Townsend at 7th,65,2/19/2014 21:27,San Francisco Caltrain (Townsend at 4th),70,322,Subscriber,94002
189916,394,2/19/2014 21:35,Market at 10th,67,2/19/2014 21:41,Townsend at 7th,65,524,Subscriber,94107
189918,233,2/19/2014 21:42,Townsend at 7th,65,2/19/2014 21:46,San Francisco Caltrain (Townsend at 4th),70,364,Subscriber,94107
189919,838,2/19/2014 21:48,Embarcadero at Bryant,54,2/19/2014 22:02,Powell Street BART,39,454,Subscriber,94107
189920,352,2/19/2014 21:54,Civic Center BART (7th at Market),72,2/19/2014 22:00,Townsend at 7th,65,500,Subscriber,94107
189921,605,2/19/2014 21:55,San Francisco Caltrain 2 (330 Townsend),69,2/19/2014 22:05,Market at 4th,76,370,Subscriber,94114
189926,824,2/19/2014 22:00,Embarcadero at Sansome,60,2/19/2014 22:14,Market at 4th,76,504,Subscriber,94102
189927,636,2/19/2014 22:06,2nd at South Park,64,2/19/2014 22:17,Howard at 2nd,63,448,Customer,94610
189928,725,2/19/2014 22:11,San Jose Diridon Caltrain Station,2,2/19/2014 22:23,Paseo de San Antonio,7,297,Subscriber,95112
189929,310,2/19/2014 22:24,Howard at 2nd,63,2/19/2014 22:29,Yerba Buena Center of the Arts (3rd @ Howard),68,448,Customer,94610
189930,351,2/19/2014 22:26,Market at Sansome,77,2/19/2014 22:31,Spear at Folsom,49,312,Subscriber,94105
