Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
4605,8/29/2013 14:36,Clay at Battery,77,8/29/2013 14:44,Powell at Post (Union Square),71,628,Subscriber,94109
4942,8/29/2013 19:05,Clayat Battery,69,8/29/2013 19:13,Townsend at 7th,65,565,Customer,94107
4809,8/29/2013 17:29,Clay at Battery,39,8/29/2013 17:38,Market at 10th,67,632,Subscriber,94103
4678,8/29/2013 15:54,Clayat Battery,60,8/29/2013 16:02,Grant Avenue at Columbus Avenue,73,570,Customer,8053
5076,8/29/2013 21:47,Clayat Battery,77,8/29/2013 21:55,Davis at Jackson,42,413,Customer,2360
4779,8/29/2013 17:11,Clay at Battery,39,8/29/2013 17:19,Clay at Battery,41,606,Subscriber,94109
4518,8/29/2013 13:35,Clay at Battery,41,8/29/2013 13:43,2nd at Folsom,62,409,Customer,94105
4123,8/29/2013 10:14,Clay at Battery,73,8/29/2013 10:22,Clay at Battery,41,503,Subscriber,94115
4321,8/29/2013 12:10,Clay at Battery,77,8/29/2013 12:19,Harry Bridges Plaza (Ferry Building),50,625,Subscriber,94110
4304,8/29/2013 12:04,Clay at Battery,58,8/29/2013 12:12,Civic Center BART (7th at Market),72,374,Subscriber,94109
4710,8/29/2013 16:17,Clay at Battery,50,8/29/2013 16:26,Embarcadero at Vallejo,48,386,Subscriber,94103
4420,8/29/2013 12:46,Clay at Battery,65,8/29/2013 12:54,2nd at South Park,64,498,Subscriber,94110
4627,8/29/2013 15:02,Clayat Battery,42,8/29/2013 15:10,Davis at Jackson,42,425,Customer,94111
4587,8/29/2013 14:21,Clay at Battery,69,8/29/2013 14:30,Powell Street BART,39,555,Subscriber,94102
4320,8/29/2013 12:10,Clay at Battery,77,8/29/2013 12:19,Harry Bridges Plaza (Ferry Building),50,616,Subscriber,94109
4711,8/29/2013 16:17,Clay at Battery,50,8/29/2013 16:26,Embarcadero at Vallejo,48,524,Subscriber,94110
4817,8/29/2013 17:33,Clayat Battery,2,8/29/2013 17:42,San Jose City Hall,10,86,Customer,95126
4969,8/29/2013 19:36,Clayat Battery,73,8/29/2013 19:44,Temporary Transbay Terminal (Howard at Beale),55,353,Customer,
4632,8/29/2013 15:08,Clay at Battery,76,8/29/2013 15:17,Civic Center BART (7th at Market),72,615,Subscriber,94114
5046,8/29/2013 20:57,Clay at Battery,51,8/29/2013 21:05,San Francisco Caltrain 2 (330 Townsend),69,268,Subscriber,94133
4440,8/29/2013 12:55,Clay at Battery,72,8/29/2013 13:04,Market at 4th,76,430,Subscriber,94127
4933,8/29/2013 18:56,Clay at Battery,54,8/29/2013 19:05,Harry Bridges Plaza (Ferry Building),50,282,Subscriber,94105
4310,8/29/2013 12:05,Clay at Battery,9,8/29/2013 12:14,Japantown,9,638,Subscriber,95112
5016,8/29/2013 20:14,Clay at Battery,60,8/29/2013 20:23,Clay at Battery,41,538,Subscriber,94105
5014,8/29/2013 20:13,Clay at Battery,59,8/29/2013 20:22,Market at 10th,67,610,Subscriber,94597
4369,8/29/2013 12:25,Clayat Battery,42,8/29/2013 12:34,Market at 4th,76,617,Customer,1719
4439,8/29/2013 12:55,Clay at Battery,72,8/29/2013 13:04,Market at 4th,76,390,Subscriber,94127
5029,8/29/2013 20:29,Clay at Battery,68,8/29/2013 20:38,San Francisco Caltrain (Townsend at 4th),70,318,Subscriber,94404
4833,8/29/2013 17:45,Clay at Battery,70,8/29/2013 17:54,Market at Sansome,77,619,Subscriber,94115
4934,8/29/2013 18:56,Clay at Battery,54,8/29/2013 19:05,Harry Bridges Plaza (Ferry Building),50,276,Subscriber,94105
4903,8/29/2013 18:26,Clayat Battery,47,8/29/2013 18:35,Grant Avenue at Columbus Avenue,73,608,Customer,94103
4762,8/29/2013 17:03,Clayat Battery,39,8/29/2013 17:12,Harry Bridges Plaza (Ferry Building),50,435,Customer,8884
4691,8/29/2013 16:01,Clayat Battery,65,8/29/2013 16:11,San Francisco Caltrain (Townsend at 4th),70,489,Customer,94109
5024,8/29/2013 20:25,Clayat Battery,55,8/29/2013 20:35,Market at 4th,76,582,Customer,94109
4419,8/29/2013 12:45,Clay at Battery,5,8/29/2013 12:55,San Jose Civic Center,3,671,Subscriber,94536
4776,8/29/2013 17:09,Clay at Battery,67,8/29/2013 17:18,Powell Street BART,39,410,Subscriber,94103
4902,8/29/2013 18:26,Clayat Battery,47,8/29/2013 18:35,Grant Avenue at Columbus Avenue,73,625,Customer,94103
5010,8/29/2013 20:12,Clay at Battery,59,8/29/2013 20:21,South Van Ness at Market,66,351,Subscriber,94703
4374,8/29/2013 12:23,Clay at Battery,56,8/29/2013 12:32,Commercial at Montgomery,45,410,Subscriber,94117
4561,8/29/2013 13:58,Clay at Battery,8,8/29/2013 14:07,San Salvador at 1st,8,46,Subscriber,95112
4661,8/29/2013 15:33,Clayat Battery,60,8/29/2013 15:42,Steuart at Market,74,422,Customer,95819
4788,8/29/2013 17:16,Clay at Battery,49,8/29/2013 17:25,Embarcadero at Sansome,60,558,Subscriber,94102
4829,8/29/2013 17:42,Clayat Battery,57,8/29/2013 17:51,Embarcadero at Folsom,51,318,Customer,94501
4478,8/29/2013 13:15,Clay at Battery,45,8/29/2013 13:24,Powell Street BART,39,386,Subscriber,94102
4865,8/29/2013 18:02,Clay at Battery,47,8/29/2013 18:12,Grant Avenue at Columbus Avenue,73,381,Subscriber,94114
4405,8/29/2013 12:41,Clay at Battery,77,8/29/2013 12:50,Market at 10th,67,319,Subscriber,94103
4282,8/29/2013 11:54,Clayat Battery,70,8/29/2013 12:04,Townsend at 7th,65,538,Customer,37206
4287,8/29/2013 11:56,Clay at Battery,39,8/29/2013 12:06,Commercial at Montgomery,45,435,Subscriber,94102
4808,8/29/2013 17:27,Clayat Battery,66,8/29/2013 17:37,Golden Gate at Polk,59,375,Customer,94122
5085,8/29/2013 22:06,Clay at Battery,3,8/29/2013 22:16,St James Park,13,639,Subscriber,95112
4134,8/29/2013 10:19,Clayat Battery,76,8/29/2013 10:29,2nd at South Park,64,426,Customer,94117
4367,8/29/2013 12:24,Clay at Battery,58,8/29/2013 12:34,South Van Ness at Market,66,520,Subscriber,94122
4524,8/29/2013 13:39,Clay at Battery,63,8/29/2013 13:48,San Francisco Caltrain (Townsend at 4th),70,358,Subscriber,94117
4834,8/29/2013 17:45,Clayat Battery,70,8/29/2013 17:55,Embarcadero at Folsom,51,615,Customer,94111
4990,8/29/2013 19:48,Clay at Battery,72,8/29/2013 19:58,Townsend at 7th,65,319,Subscriber,94107
4928,8/29/2013 18:55,Clay at Battery,72,8/29/2013 19:05,Townsend at 7th,65,345,Subscriber,94612
4777,8/29/2013 17:09,Clay at Battery,67,8/29/2013 17:18,Powell Street BART,39,553,Subscriber,94103
4836,8/29/2013 17:46,Clayat Battery,77,8/29/2013 17:55,Davis at Jackson,42,529,Customer,1719
4356,8/29/2013 12:18,Clay at Battery,48,8/29/2013 12:28,Spear at Folsom,49,542,Subscriber,94105
5086,8/29/2013 22:06,Clay at Battery,3,8/29/2013 22:16,St James Park,13,655,Subscriber,95112
4929,8/29/2013 18:55,Clay at Battery,72,8/29/2013 19:05,Townsend at 7th,65,347,Subscriber,94107
4581,8/29/2013 14:14,Clay at Battery,45,8/29/2013 14:24,Harry Bridges Plaza (Ferry Building),50,566,Subscriber,94123
4835,8/29/2013 17:45,Clayat Battery,77,8/29/2013 17:55,Davis at Jackson,42,505,Customer,2360
4531,8/29/2013 13:41,Clay at Battery,39,8/29/2013 13:51,Golden Gate at Polk,59,432,Subscriber,94102
4912,8/29/2013 18:39,Clay at Battery,41,8/29/2013 18:49,Powell Street BART,39,560,Subscriber,94103
4706,8/29/2013 16:16,Clay at Battery,50,8/29/2013 16:26,Embarcadero at Vallejo,48,370,Subscriber,94117
4366,8/29/2013 12:24,Clay at Battery,58,8/29/2013 12:34,South Van Ness at Market,66,525,Subscriber,94703
4398,8/29/2013 12:37,Clay at Battery,66,8/29/2013 12:47,Market at 4th,76,377,Subscriber,94117
4610,8/29/2013 14:44,Clayat Battery,68,8/29/2013 14:54,Mechanics Plaza (Market at Battery),75,550,Customer,94025
5017,8/29/2013 20:13,Clay at Battery,67,8/29/2013 20:24,Powell at Post (Union Square),71,632,Subscriber,94108
4729,8/29/2013 16:36,Clay at Battery,66,8/29/2013 16:46,Powell Street BART,39,435,Subscriber,94107
4379,8/29/2013 12:29,Clay at Battery,11,8/29/2013 12:39,MLK Library,11,669,Subscriber,95112
4336,8/29/2013 12:12,Clay at Battery,47,8/29/2013 12:22,Harry Bridges Plaza (Ferry Building),50,602,Subscriber,94118
4628,8/29/2013 15:03,Clay at Battery,70,8/29/2013 15:13,Yerba Buena Center of the Arts (3rd @ Howard),68,562,Subscriber,94117
4881,8/29/2013 18:11,Clay at Battery,74,8/29/2013 18:21,Powell Street BART,39,339,Subscriber,94115
4728,8/29/2013 16:36,Clay at Battery,66,8/29/2013 16:46,Powell Street BART,39,431,Subscriber,94612
4772,8/29/2013 17:07,Clay at Battery,4,8/29/2013 17:17,San Jose Diridon Caltrain Station,2,670,Subscriber,94158
4864,8/29/2013 18:02,Clayat Battery,47,8/29/2013 18:13,Grant Avenue at Columbus Avenue,73,408,Customer,96001
4918,8/29/2013 18:46,Clay at Battery,48,8/29/2013 18:57,Spear at Folsom,49,259,Subscriber,94105
4410,8/29/2013 12:42,Clay at Battery,41,8/29/2013 12:53,Mechanics Plaza (Market at Battery),75,601,Customer,94103
4795,8/29/2013 17:22,Clayat Battery,56,8/29/2013 17:32,Market at 4th,76,626,Customer,
5008,8/29/2013 20:12,Clay at Battery,6,8/29/2013 20:22,Japantown,9,196,Subscriber,95110
4537,8/29/2013 13:45,Clay at Battery,70,8/29/2013 13:55,Market at 4th,76,524,Subscriber,94061
4626,8/29/2013 15:02,Clay at Battery,70,8/29/2013 15:13,Yerba Buena Center of the Arts (3rd @ Howard),68,413,Subscriber,94401
4782,8/29/2013 17:12,Clay at Battery,65,8/29/2013 17:23,San Francisco Caltrain 2 (330 Townsend),69,444,Subscriber,94107
4428,8/29/2013 12:53,Clay at Battery,50,8/29/2013 13:04,Post at Kearney,47,616,Subscriber,94118
4256,8/29/2013 11:32,Clay at Battery,70,8/29/2013 11:43,Embarcadero at Bryant,54,376,Subscriber,94105
4868,8/29/2013 18:04,Clay at Battery,67,8/29/2013 18:15,Market at Sansome,77,633,Subscriber,94703
4360,8/29/2013 12:21,Clay at Battery,66,8/29/2013 12:32,Market at 4th,76,636,Subscriber,94117
4724,8/29/2013 16:34,Clay at Battery,66,8/29/2013 16:44,5th at Howard,57,320,Subscriber,94107
4499,8/29/2013 13:25,Clay at Battery,48,8/29/2013 13:36,Market at 4th,76,529,Subscriber,94114
4889,8/29/2013 18:18,Clay at Battery,63,8/29/2013 18:29,2nd at South Park,64,637,Subscriber,94114
4684,8/29/2013 15:58,Clay at Battery,67,8/29/2013 16:08,San Francisco Caltrain 2 (330 Townsend),69,398,Subscriber,94115
4814,8/29/2013 17:32,Clay at Battery,71,8/29/2013 17:43,Harry Bridges Plaza (Ferry Building),50,391,Subscriber,94117
4848,8/29/2013 17:53,Clayat Battery,39,8/29/2013 18:04,San Francisco Caltrain (Townsend at 4th),70,416,Customer,90019
4937,8/29/2013 18:59,Clayat Battery,71,8/29/2013 19:10,Yerba Buena Center of the Arts (3rd @ Howard),68,487,Customer,94108
5087,8/29/2013 22:07,Clayat Battery,3,8/29/2013 22:18,San Jose Diridon Caltrain Station,2,664,Customer,95126
4885,8/29/2013 18:14,Clay at Battery,66,8/29/2013 18:25,San Francisco Caltrain 2 (330 Townsend),69,514,Subscriber,94103
5005,8/29/2013 20:06,Clay at Battery,76,8/29/2013 20:17,South Van Ness at Market,66,584,Subscriber,94110
4462,8/29/2013 13:07,Clay at Battery,42,8/29/2013 13:18,Mechanics Plaza (Market at Battery),75,543,Subscriber,94109
4525,8/29/2013 13:39,Clay at Battery,63,8/29/2013 13:50,San Francisco Caltrain (Townsend at 4th),70,359,Subscriber,94401
4543,8/29/2013 13:50,Clay at Battery,45,8/29/2013 14:00,Commercial at Montgomery,45,435,Subscriber,94115
4723,8/29/2013 16:33,Clay at Battery,66,8/29/2013 16:44,5th at Howard,57,379,Subscriber,94109
4285,8/29/2013 11:56,Clay at Battery,50,8/29/2013 12:07,Embarcadero at Vallejo,48,338,Subscriber,94608
4413,8/29/2013 12:43,Clayat Battery,47,8/29/2013 12:54,Davis at Jackson,42,476,Customer,94115
5104,8/29/2013 23:00,Clayat Battery,63,8/29/2013 23:11,Townsend at 7th,65,348,Customer,37206
4987,8/29/2013 19:45,Clay at Battery,9,8/29/2013 19:56,San Pedro Square,6,686,Subscriber,95110
4806,8/29/2013 17:27,Clay at Battery,39,8/29/2013 17:38,Market at 10th,67,431,Subscriber,94103
5031,8/29/2013 20:32,Clay at Battery,65,8/29/2013 20:44,Powell Street BART,39,568,Subscriber,94103
5101,8/29/2013 22:51,Clay at Battery,46,8/29/2013 23:02,Powell Street BART,39,474,Subscriber,94102
4538,8/29/2013 13:45,Clayat Battery,65,8/29/2013 13:56,2nd at Townsend,61,565,Customer,94121
4674,8/29/2013 15:48,Clayat Battery,71,8/29/2013 15:59,Harry Bridges Plaza (Ferry Building),50,395,Customer,77520
5106,8/29/2013 23:16,Clay at Battery,60,8/29/2013 23:27,Embarcadero at Folsom,51,558,Subscriber,94105
4349,8/29/2013 12:15,Clay at Battery,9,8/29/2013 12:26,SJSU 4th at San Carlos,12,46,Subscriber,95112
4649,8/29/2013 15:26,Clay at Battery,39,8/29/2013 15:38,Harry Bridges Plaza (Ferry Building),50,626,Subscriber,94103
4797,8/29/2013 17:22,Clayat Battery,49,8/29/2013 17:33,San Francisco Caltrain (Townsend at 4th),70,361,Customer,94107
4446,8/29/2013 13:00,Clayat Battery,75,8/29/2013 13:11,Civic Center BART (7th at Market),72,540,Customer,94103
4648,8/29/2013 15:26,Clay at Battery,39,8/29/2013 15:38,Harry Bridges Plaza (Ferry Building),50,490,Subscriber,94110
4878,8/29/2013 18:09,Clayat Battery,77,8/29/2013 18:21,San Francisco City Hall,58,578,Customer,
5059,8/29/2013 21:14,Clayat Battery,73,8/29/2013 21:26,Powell at Post (Union Square),71,391,Customer,85224
4651,8/29/2013 15:26,Clay at Battery,39,8/29/2013 15:38,Harry Bridges Plaza (Ferry Building),50,386,Subscriber,94122
4676,8/29/2013 15:49,Clay at Battery,65,8/29/2013 16:01,Civic Center BART (7th at Market),72,417,Subscriber,94109
5020,8/29/2013 20:22,Clay at Battery,70,8/29/2013 20:34,Civic Center BART (7th at Market),72,334,Subscriber,94114
4887,8/29/2013 18:15,Clayat Battery,50,8/29/2013 18:26,Powell Street BART,39,570,Customer,8884
4406,8/29/2013 12:41,Clay at Battery,74,8/29/2013 12:53,Embarcadero at Sansome,60,561,Subscriber,94109
4136,8/29/2013 10:20,Clayat Battery,27,8/29/2013 10:31,Mountain View City Hall,27,149,Customer,92545
4552,8/29/2013 13:54,Clay at Battery,76,8/29/2013 14:06,Embarcadero at Vallejo,48,562,Subscriber,94114
4407,8/29/2013 12:41,Clay at Battery,74,8/29/2013 12:53,Embarcadero at Sansome,60,556,Subscriber,94121
5009,8/29/2013 20:12,Clay at Battery,59,8/29/2013 20:23,Market at 10th,67,367,Subscriber,94703
5043,8/29/2013 20:46,Clay at Battery,54,8/29/2013 20:58,Harry Bridges Plaza (Ferry Building),50,286,Subscriber,94087
4460,8/29/2013 13:08,Clayat Battery,61,8/29/2013 13:20,Harry Bridges Plaza (Ferry Building),50,314,Customer,94608
4556,8/29/2013 13:56,Clay at Battery,41,8/29/2013 14:08,Civic Center BART (7th at Market),72,496,Subscriber,94110
5108,8/29/2013 23:57,Clay at Battery,71,8/30/2013 0:09,2nd at Townsend,61,477,Subscriber,94107
4562,8/29/2013 14:00,Clayat Battery,50,8/29/2013 14:12,2nd at Townsend,61,588,Customer,94608
4624,8/29/2013 15:01,Clayat Battery,35,8/29/2013 15:13,California Ave Caltrain Station,36,168,Customer,94306
4644,8/29/2013 15:20,Clay at Battery,76,8/29/2013 15:32,Harry Bridges Plaza (Ferry Building),50,617,Subscriber,94122
4350,8/29/2013 12:16,Clay at Battery,41,8/29/2013 12:27,Post at Kearney,47,394,Customer,94612
4403,8/29/2013 12:40,Clay at Battery,72,8/29/2013 12:52,Steuart at Market,74,576,Subscriber,94065
4522,8/29/2013 13:37,Clay at Battery,68,8/29/2013 13:49,South Van Ness at Market,66,554,Subscriber,94117
4874,8/29/2013 18:07,Clay at Battery,3,8/29/2013 18:19,San Salvador at 1st,8,671,Subscriber,94116
5058,8/29/2013 21:14,Clayat Battery,73,8/29/2013 21:26,Powell at Post (Union Square),71,284,Customer,85224
4642,8/29/2013 15:20,Clay at Battery,76,8/29/2013 15:32,Harry Bridges Plaza (Ferry Building),50,333,Subscriber,94117
4643,8/29/2013 15:20,Clay at Battery,76,8/29/2013 15:32,Harry Bridges Plaza (Ferry Building),50,524,Subscriber,94061
4466,8/29/2013 13:06,Clay at Battery,75,8/29/2013 13:18,Temporary Transbay Terminal (Howard at Beale),55,537,Subscriber,94123
4243,8/29/2013 11:26,Clay at Battery,70,8/29/2013 11:38,San Francisco Caltrain (Townsend at 4th),70,538,Subscriber,94117
4346,8/29/2013 12:14,Clay at Battery,51,8/29/2013 12:26,San Francisco Caltrain (Townsend at 4th),70,267,Subscriber,94127
4872,8/29/2013 18:06,Clayat Battery,50,8/29/2013 18:19,Grant Avenue at Columbus Avenue,73,391,Customer,94133
5054,8/29/2013 21:05,Clayat Battery,76,8/29/2013 21:17,Clay at Battery,41,582,Customer,10014
4503,8/29/2013 13:29,Clay at Battery,64,8/29/2013 13:41,Embarcadero at Vallejo,48,331,Subscriber,94110
4823,8/29/2013 17:37,Clayat Battery,57,8/29/2013 17:50,Market at 10th,67,633,Customer,94062
4979,8/29/2013 19:40,Clay at Battery,50,8/29/2013 19:52,Civic Center BART (7th at Market),72,337,Subscriber,94117
4586,8/29/2013 14:17,Clayat Battery,69,8/29/2013 14:30,Powell Street BART,39,541,Customer,
4425,8/29/2013 12:51,Clay at Battery,75,8/29/2013 13:04,Mechanics Plaza (Market at Battery),75,586,Subscriber,94117
4545,8/29/2013 13:50,Clayat Battery,45,8/29/2013 14:02,Embarcadero at Sansome,60,461,Customer,2142
4652,8/29/2013 15:28,Clayat Battery,73,8/29/2013 15:40,Yerba Buena Center of the Arts (3rd @ Howard),68,504,Customer,94025
5083,8/29/2013 22:05,Clay at Battery,64,8/29/2013 22:18,Harry Bridges Plaza (Ferry Building),50,270,Subscriber,94105
4842,8/29/2013 17:48,Clay at Battery,22,8/29/2013 18:01,Franklin at Maple,21,159,Subscriber,94070
5045,8/29/2013 20:51,Clay at Battery,70,8/29/2013 21:03,San Francisco Caltrain 2 (330 Townsend),69,416,Subscriber,94109
4277,8/29/2013 11:50,Clay at Battery,58,8/29/2013 12:03,Post at Kearney,47,514,Subscriber,94117
4670,8/29/2013 15:40,Clayat Battery,59,8/29/2013 15:53,Market at Sansome,77,539,Customer,94112
4288,8/29/2013 11:57,Clay at Battery,49,8/29/2013 12:10,Market at 4th,76,562,Subscriber,94110
4519,8/29/2013 13:36,Clayat Battery,9,8/29/2013 13:48,San Pedro Square,6,657,Customer,95020
4080,8/29/2013 9:36,Clay at Battery,66,8/29/2013 9:49,San Francisco Caltrain 2 (330 Townsend),69,315,Subscriber,94117
4803,8/29/2013 17:24,Clay at Battery,77,8/29/2013 17:37,South Van Ness at Market,66,539,Subscriber,94114
4339,8/29/2013 12:12,Clay at Battery,49,8/29/2013 12:25,Harry Bridges Plaza (Ferry Building),50,568,Subscriber,94112
4340,8/29/2013 12:13,Clay at Battery,35,8/29/2013 12:26,California Ave Caltrain Station,36,163,Subscriber,94040
4404,8/29/2013 12:40,Clay at Battery,39,8/29/2013 12:53,Civic Center BART (7th at Market),72,430,Subscriber,94117
4973,8/29/2013 19:38,Clayat Battery,73,8/29/2013 19:51,Post at Kearney,47,442,Customer,2151
4832,8/29/2013 17:44,Clay at Battery,77,8/29/2013 17:57,San Francisco Caltrain (Townsend at 4th),70,613,Subscriber,94070
4444,8/29/2013 12:57,Clay at Battery,11,8/29/2013 13:10,San Jose Diridon Caltrain Station,2,107,Subscriber,95126
4703,8/29/2013 16:15,Clay at Battery,50,8/29/2013 16:28,Market at 4th,76,584,Subscriber,94122
4838,8/29/2013 17:46,Clayat Battery,28,8/29/2013 17:59,Mountain View City Hall,27,129,Customer,94040
4851,8/29/2013 17:55,Clay at Battery,56,8/29/2013 18:08,Grant Avenue at Columbus Avenue,73,442,Subscriber,94597
4358,8/29/2013 12:20,Clay at Battery,51,8/29/2013 12:33,Beale at Market,56,273,Subscriber,94597
4877,8/29/2013 18:09,Clay at Battery,47,8/29/2013 18:23,South Van Ness at Market,66,622,Subscriber,94110
4671,8/29/2013 15:44,Clay at Battery,66,8/29/2013 15:57,Market at Sansome,77,267,Subscriber,94945
4945,8/29/2013 19:08,Clayat Battery,62,8/29/2013 19:21,Embarcadero at Vallejo,48,406,Customer,94105
4752,8/29/2013 16:58,Clay at Battery,68,8/29/2013 17:11,Townsend at 7th,65,504,Subscriber,94107
4899,8/29/2013 18:24,Clay at Battery,54,8/29/2013 18:37,Temporary Transbay Terminal (Howard at Beale),55,376,Subscriber,94404
4702,8/29/2013 16:14,Clay at Battery,50,8/29/2013 16:27,Market at 4th,76,592,Subscriber,94061
4739,8/29/2013 16:44,Clayat Battery,47,8/29/2013 16:58,Embarcadero at Sansome,60,616,Customer,94117
5079,8/29/2013 22:01,Clayat Battery,48,8/29/2013 22:14,Clay at Battery,41,538,Customer,8540
4736,8/29/2013 16:42,Clayat Battery,65,8/29/2013 16:56,Townsend at 7th,65,395,Customer,77520
5012,8/29/2013 20:13,Clayat Battery,50,8/29/2013 20:26,Embarcadero at Sansome,60,448,Customer,85224
4820,8/29/2013 17:35,Clay at Battery,62,8/29/2013 17:48,Townsend at 7th,65,409,Subscriber,94107
4873,8/29/2013 18:07,Clayat Battery,55,8/29/2013 18:20,Grant Avenue at Columbus Avenue,73,353,Customer,
4526,8/29/2013 13:39,Clay at Battery,76,8/29/2013 13:53,South Van Ness at Market,66,431,Subscriber,94127
4939,8/29/2013 19:01,Clay at Battery,62,8/29/2013 19:14,Harry Bridges Plaza (Ferry Building),50,539,Subscriber,94103
4541,8/29/2013 13:49,Clay at Battery,48,8/29/2013 14:03,Market at Sansome,77,488,Subscriber,94608
5030,8/29/2013 20:29,Clayat Battery,69,8/29/2013 20:43,Clay at Battery,41,544,Customer,10010
4681,8/29/2013 15:55,Clay at Battery,47,8/29/2013 16:09,Powell at Post (Union Square),71,373,Subscriber,94122
4390,8/29/2013 12:33,Clay at Battery,62,8/29/2013 12:47,2nd at South Park,64,331,Subscriber,94518
4685,8/29/2013 15:58,Clay at Battery,41,8/29/2013 16:12,Civic Center BART (7th at Market),72,315,Customer,90019
4931,8/29/2013 18:56,Clayat Battery,71,8/29/2013 19:10,Yerba Buena Center of the Arts (3rd @ Howard),68,466,Customer,
4946,8/29/2013 19:07,Clayat Battery,62,8/29/2013 19:21,Embarcadero at Vallejo,48,342,Customer,94105
4701,8/29/2013 16:14,Clay at Battery,50,8/29/2013 16:27,Market at 4th,76,372,Subscriber,94122
4591,8/29/2013 14:30,Clay at Battery,8,8/29/2013 14:43,St James Park,13,188,Subscriber,95112
4451,8/29/2013 13:02,Clay at Battery,50,8/29/2013 13:16,Clay at Battery,41,618,Subscriber,94115
5011,8/29/2013 20:13,Clayat Battery,50,8/29/2013 20:26,Embarcadero at Sansome,60,327,Customer,85224
4972,8/29/2013 19:38,Clayat Battery,73,8/29/2013 19:52,Post at Kearney,47,408,Customer,96001
4938,8/29/2013 19:01,Clay at Battery,62,8/29/2013 19:15,Harry Bridges Plaza (Ferry Building),50,607,Subscriber,94103
4997,8/29/2013 19:57,Clay at Battery,2,8/29/2013 20:11,San Jose City Hall,10,58,Subscriber,95112
4523,8/29/2013 13:38,Clay at Battery,76,8/29/2013 13:53,South Van Ness at Market,66,489,Subscriber,94127
4857,8/29/2013 17:58,Clay at Battery,66,8/29/2013 18:12,2nd at Folsom,62,607,Subscriber,94103
4756,8/29/2013 17:00,Clay at Battery,49,8/29/2013 17:14,San Francisco Caltrain (Townsend at 4th),70,381,Subscriber,94010
4858,8/29/2013 17:58,Clay at Battery,66,8/29/2013 18:12,2nd at Folsom,62,539,Subscriber,94103
4853,8/29/2013 17:55,Clayat Battery,65,8/29/2013 18:09,San Francisco City Hall,58,411,Customer,94118
4507,8/29/2013 13:31,Clay at Battery,45,8/29/2013 13:45,Market at 10th,67,392,Subscriber,10009
4645,8/29/2013 15:20,Clay at Battery,64,8/29/2013 15:35,San Francisco Caltrain (Townsend at 4th),70,288,Subscriber,94109
4544,8/29/2013 13:49,Clayat Battery,36,8/29/2013 14:03,Cowper at University,37,20,Customer,94306
4774,8/29/2013 17:08,Clay at Battery,77,8/29/2013 17:22,South Van Ness at Market,66,375,Subscriber,94122
4975,8/29/2013 19:39,Clay at Battery,73,8/29/2013 19:53,Commercial at Montgomery,45,625,Subscriber,94131
4380,8/29/2013 12:29,Clay at Battery,69,8/29/2013 12:44,Market at 10th,67,574,Subscriber,94127
4964,8/29/2013 19:32,Clayat Battery,75,8/29/2013 19:46,Townsend at 7th,65,378,Customer,94109
5026,8/29/2013 20:27,Clay at Battery,65,8/29/2013 20:42,Townsend at 7th,65,345,Subscriber,94107
4614,8/29/2013 14:52,Clay at Battery,63,8/29/2013 15:06,Market at 10th,67,351,Subscriber,94612
4620,8/29/2013 14:58,Clay at Battery,63,8/29/2013 15:13,Yerba Buena Center of the Arts (3rd @ Howard),68,348,Subscriber,94114
4593,8/29/2013 14:30,Clay at Battery,70,8/29/2013 14:44,San Francisco City Hall,58,267,Subscriber,94115
4846,8/29/2013 17:51,Clayat Battery,45,8/29/2013 18:05,Commercial at Montgomery,45,324,Customer,94102
4869,8/29/2013 18:06,Clay at Battery,49,8/29/2013 18:21,5th at Howard,57,404,Subscriber,94105
4391,8/29/2013 12:33,Clay at Battery,66,8/29/2013 12:48,Townsend at 7th,65,369,Subscriber,94549
4352,8/29/2013 12:16,Clay at Battery,66,8/29/2013 12:31,Market at Sansome,77,387,Subscriber,94117
4974,8/29/2013 19:38,Clay at Battery,73,8/29/2013 19:53,Commercial at Montgomery,45,636,Subscriber,94131
4713,8/29/2013 16:20,Clayat Battery,70,8/29/2013 16:35,South Van Ness at Market,66,431,Customer,94102
4804,8/29/2013 17:24,Clayat Battery,60,8/29/2013 17:39,Beale at Market,56,395,Customer,77520
4907,8/29/2013 18:31,Clay at Battery,70,8/29/2013 18:46,Commercial at Montgomery,45,579,Subscriber,94102
4940,8/29/2013 19:03,Clay at Battery,56,8/29/2013 19:17,South Van Ness at Market,66,395,Subscriber,94102
4375,8/29/2013 12:26,Clay at Battery,36,8/29/2013 12:41,University and Emerson,35,161,Subscriber,94040
4573,8/29/2013 14:09,Clay at Battery,8,8/29/2013 14:24,San Salvador at 1st,8,188,Subscriber,95112
4654,8/29/2013 15:28,Clay at Battery,72,8/29/2013 15:43,Townsend at 7th,65,615,Subscriber,94112
4275,8/29/2013 11:43,Clay at Battery,75,8/29/2013 11:57,South Van Ness at Market,66,626,Subscriber,94107
4395,8/29/2013 12:35,Clayat Battery,73,8/29/2013 12:49,Post at Kearney,47,505,Customer,94108
4935,8/29/2013 18:57,Clay at Battery,63,8/29/2013 19:12,South Van Ness at Market,66,360,Subscriber,94110
5090,8/29/2013 22:11,Clayat Battery,73,8/29/2013 22:26,Townsend at 7th,65,634,Customer,94107
4737,8/29/2013 16:43,Clayat Battery,66,8/29/2013 16:58,Powell Street BART,39,416,Customer,94110
