Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
180422,293,2/11/2014 8:26,Market at Sansome,77,2/11/2014 8:31,Davis at Jackson,42,373,Subscriber,94117
180423,577,2/11/2014 8:27,San Francisco Caltrain (Townsend at 4th),70,2/11/2014 8:36,Market at Sansome,77,581,Subscriber,94002
180424,457,2/11/2014 8:27,San Francisco Caltrain (Townsend at 4th),70,2/11/2014 8:35,Yerba Buena Center of the Arts (3rd @ Howard),68,496,Subscriber,94025
180425,348,2/11/2014 8:27,Temporary Transbay Terminal (Howard at Beale),55,2/11/2014 8:32,Commercial at Montgomery,45,596,Subscriber,94710
180426,479,2/11/2014 8:28,San Francisco Caltrain (Townsend at 4th),70,2/11/2014 8:35,Market at Sansome,77,340,Subscriber,94040
180427,197,2/11/2014 8:28,San Francisco Caltrain (Townsend at 4th),70,2/11/2014 8:31,Townsend at 7th,65,282,Subscriber,94065
180428,595,2/11/2014 8:28,San Francisco Caltrain (Townsend at 4th),70,2/11/2014 8:38,Market at Sansome,77,584,Subscriber,94062
180429,951,2/11/2014 8:28,Golden Gate at Polk,59,2/11/2014 8:44,Commercial at Montgomery,45,395,Subscriber,94108
180430,741,2/11/2014 8:28,San Francisco Caltrain (Townsend at 4th),70,2/11/2014 8:41,Embarcadero at Folsom,51,274,Subscriber,95014
180431,430,2/11/2014 8:28,2nd at South Park,64,2/11/2014 8:36,Market at Sansome,77,567,Subscriber,94107
180432,425,2/11/2014 8:29,San Francisco Caltrain (Townsend at 4th),70,2/11/2014 8:36,Yerba Buena Center of the Arts (3rd @ Howard),68,484,Subscriber,94087
180433,721,2/11/2014 8:29,Grant Avenue at Columbus Avenue,73,2/11/2014 8:41,San Francisco Caltrain (Townsend at 4th),70,455,Subscriber,94133
180434,219,2/11/2014 8:30,Townsend at 7th,65,2/11/2014 8:34,San Francisco Caltrain (Townsend at 4th),70,468,Subscriber,94107
180435,714,2/11/2014 8:30,Harry Bridges Plaza (Ferry Building),50,2/11/2014 8:42,San Francisco Caltrain (Townsend at 4th),70,281,Subscriber,94930
180437,335,2/11/2014 8:31,Embarcadero at Bryant,54,2/11/2014 8:36,San Francisco Caltrain (Townsend at 4th),70,410,Subscriber,95608
180439,330,2/11/2014 8:32,Embarcadero at Bryant,54,2/11/2014 8:38,San Francisco Caltrain (Townsend at 4th),70,285,Subscriber,94105
180440,388,2/11/2014 8:33,Beale at Market,56,2/11/2014 8:39,Embarcadero at Vallejo,48,433,Subscriber,94550
180441,288,2/11/2014 8:34,Howard at 2nd,63,2/11/2014 8:39,5th at Howard,57,574,Subscriber,94610
180442,334,2/11/2014 8:35,Golden Gate at Polk,59,2/11/2014 8:41,5th at Howard,57,586,Subscriber,94109
180443,578,2/11/2014 8:35,Civic Center BART (7th at Market),72,2/11/2014 8:45,South Van Ness at Market,66,426,Subscriber,94703
180444,372,2/11/2014 8:35,San Antonio Caltrain Station,29,2/11/2014 8:42,San Antonio Shopping Center,31,194,Subscriber,94010
180445,277,2/11/2014 8:37,Davis at Jackson,42,2/11/2014 8:42,Steuart at Market,74,620,Subscriber,94111
180446,873,2/11/2014 8:38,Golden Gate at Polk,59,2/11/2014 8:52,2nd at Townsend,61,326,Subscriber,94102
180447,585,2/11/2014 8:39,Harry Bridges Plaza (Ferry Building),50,2/11/2014 8:48,2nd at South Park,64,546,Subscriber,94105
180448,415,2/11/2014 8:39,Steuart at Market,74,2/11/2014 8:46,2nd at Townsend,61,560,Subscriber,94708
180449,292,2/11/2014 8:40,2nd at Folsom,62,2/11/2014 8:45,Market at 4th,76,382,Subscriber,94102
180450,799,2/11/2014 8:41,Golden Gate at Polk,59,2/11/2014 8:54,San Francisco Caltrain (Townsend at 4th),70,509,Subscriber,94109
180451,908,2/11/2014 8:41,Temporary Transbay Terminal (Howard at Beale),55,2/11/2014 8:56,Grant Avenue at Columbus Avenue,73,582,Subscriber,94611
180454,357,2/11/2014 8:44,Broadway St at Battery St,82,2/11/2014 8:50,Mechanics Plaza (Market at Battery),75,531,Subscriber,94960
180455,441,2/11/2014 8:45,Temporary Transbay Terminal (Howard at Beale),55,2/11/2014 8:52,5th at Howard,57,542,Subscriber,94618
180456,634,2/11/2014 8:45,San Francisco Caltrain (Townsend at 4th),70,2/11/2014 8:55,Embarcadero at Folsom,51,524,Subscriber,94403
180457,648,2/11/2014 8:45,San Francisco Caltrain (Townsend at 4th),70,2/11/2014 8:56,Harry Bridges Plaza (Ferry Building),50,285,Subscriber,94403
180458,511,2/11/2014 8:45,San Francisco Caltrain (Townsend at 4th),70,2/11/2014 8:53,Embarcadero at Folsom,51,410,Subscriber,94303
180459,319,2/11/2014 8:45,San Francisco Caltrain (Townsend at 4th),70,2/11/2014 8:50,5th at Howard,57,468,Subscriber,95110
180460,343,2/11/2014 8:45,Harry Bridges Plaza (Ferry Building),50,2/11/2014 8:51,Embarcadero at Sansome,60,556,Subscriber,94565
180461,505,2/11/2014 8:45,San Francisco Caltrain (Townsend at 4th),70,2/11/2014 8:54,Howard at 2nd,63,379,Subscriber,94403
180462,1129,2/11/2014 8:45,San Francisco Caltrain (Townsend at 4th),70,2/11/2014 9:04,Clay at Battery,41,493,Subscriber,94301
180463,487,2/11/2014 8:46,Harry Bridges Plaza (Ferry Building),50,2/11/2014 8:54,2nd at Townsend,61,485,Subscriber,94534
180464,418,2/11/2014 8:46,2nd at Folsom,62,2/11/2014 8:53,Steuart at Market,74,473,Subscriber,94158
180465,570,2/11/2014 8:46,Market at 4th,76,2/11/2014 8:56,Spear at Folsom,49,382,Subscriber,94103
180466,592,2/11/2014 8:47,San Francisco Caltrain (Townsend at 4th),70,2/11/2014 8:56,Steuart at Market,74,455,Subscriber,94025
180467,744,2/11/2014 8:46,San Francisco Caltrain (Townsend at 4th),70,2/11/2014 8:58,Steuart at Market,74,270,Subscriber,94040
180468,702,2/11/2014 8:47,San Francisco Caltrain (Townsend at 4th),70,2/11/2014 8:58,Temporary Transbay Terminal (Howard at Beale),55,465,Subscriber,94043
180469,796,2/11/2014 8:47,Market at 10th,67,2/11/2014 9:00,Steuart at Market,74,539,Subscriber,94131
180470,344,2/11/2014 8:47,Embarcadero at Bryant,54,2/11/2014 8:52,Harry Bridges Plaza (Ferry Building),50,554,Subscriber,94105
180472,903,2/11/2014 8:48,San Francisco Caltrain (Townsend at 4th),70,2/11/2014 9:03,Mechanics Plaza (Market at Battery),75,516,Subscriber,95126
180473,877,2/11/2014 8:48,San Francisco Caltrain (Townsend at 4th),70,2/11/2014 9:03,Beale at Market,56,436,Subscriber,94041
180474,435,2/11/2014 8:48,San Francisco Caltrain (Townsend at 4th),70,2/11/2014 8:56,Howard at 2nd,63,414,Customer,95020
180475,494,2/11/2014 8:49,San Francisco Caltrain (Townsend at 4th),70,2/11/2014 8:57,Spear at Folsom,49,498,Subscriber,94122
180476,410,2/11/2014 8:49,Powell at Post (Union Square),71,2/11/2014 8:56,Beale at Market,56,633,Subscriber,95746
180477,504,2/11/2014 8:49,Civic Center BART (7th at Market),72,2/11/2014 8:58,Clay at Battery,41,266,Subscriber,94103
180478,300,2/11/2014 8:49,San Francisco Caltrain (Townsend at 4th),70,2/11/2014 8:54,5th at Howard,57,281,Subscriber,95032
180479,445,2/11/2014 8:50,Market at 4th,76,2/11/2014 8:57,Civic Center BART (7th at Market),72,501,Subscriber,94114
180480,772,2/11/2014 8:50,San Francisco Caltrain 2 (330 Townsend),69,2/11/2014 9:03,Market at 10th,67,380,Subscriber,94040
180481,349,2/11/2014 8:50,Market at Sansome,77,2/11/2014 8:56,2nd at South Park,64,598,Subscriber,94702
180482,354,2/11/2014 8:50,2nd at Folsom,62,2/11/2014 8:56,San Francisco Caltrain 2 (330 Townsend),69,424,Subscriber,94116
180483,783,2/11/2014 8:51,Townsend at 7th,65,2/11/2014 9:04,Market at Sansome,77,572,Subscriber,94107
180484,545,2/11/2014 8:52,Embarcadero at Bryant,54,2/11/2014 9:01,Washington at Kearney,46,609,Subscriber,94044
180485,522,2/11/2014 8:52,Embarcadero at Folsom,51,2/11/2014 9:00,Embarcadero at Sansome,60,300,Subscriber,94105
180486,251,2/11/2014 8:53,Beale at Market,56,2/11/2014 8:57,Commercial at Montgomery,45,371,Subscriber,94703
180487,448,2/11/2014 8:53,Temporary Transbay Terminal (Howard at Beale),55,2/11/2014 9:01,Embarcadero at Vallejo,48,278,Subscriber,94609
180488,267,2/11/2014 8:54,Harry Bridges Plaza (Ferry Building),50,2/11/2014 8:58,Embarcadero at Sansome,60,365,Subscriber,94702
180489,422,2/11/2014 8:54,2nd at South Park,64,2/11/2014 9:01,Townsend at 7th,65,404,Subscriber,94107
180491,511,2/11/2014 8:54,Temporary Transbay Terminal (Howard at Beale),55,2/11/2014 9:03,Embarcadero at Vallejo,48,320,Subscriber,94707
180492,234,2/11/2014 8:55,Mechanics Plaza (Market at Battery),75,2/11/2014 8:59,Harry Bridges Plaza (Ferry Building),50,413,Customer,
180495,870,2/11/2014 8:56,Golden Gate at Polk,59,2/11/2014 9:11,Temporary Transbay Terminal (Howard at Beale),55,512,Subscriber,94109
180496,120,2/11/2014 8:56,San Salvador at 1st,8,2/11/2014 8:58,SJSU 4th at San Carlos,12,10,Subscriber,95112
180497,755,2/11/2014 8:56,Spear at Folsom,49,2/11/2014 9:09,Townsend at 7th,65,505,Subscriber,94080
180498,655,2/11/2014 8:56,Temporary Transbay Terminal (Howard at Beale),55,2/11/2014 9:07,2nd at South Park,64,367,Subscriber,94501
180499,351,2/11/2014 8:56,Temporary Transbay Terminal (Howard at Beale),55,2/11/2014 9:02,2nd at Townsend,61,259,Subscriber,94610
180500,518,2/11/2014 8:57,5th at Howard,57,2/11/2014 9:05,Market at 10th,67,391,Subscriber,94133
180501,410,2/11/2014 8:57,Santa Clara at Almaden,4,2/11/2014 9:04,SJSU 4th at San Carlos,12,663,Subscriber,95110
180502,267,2/11/2014 8:57,Palo Alto Caltrain Station,34,2/11/2014 9:01,Cowper at University,37,251,Subscriber,94158
180503,583,2/11/2014 8:57,Embarcadero at Bryant,54,2/11/2014 9:07,Mechanics Plaza (Market at Battery),75,508,Subscriber,94105
180504,595,2/11/2014 8:58,Harry Bridges Plaza (Ferry Building),50,2/11/2014 9:07,San Francisco Caltrain 2 (330 Townsend),69,285,Subscriber,94939
180505,704,2/11/2014 8:58,Palo Alto Caltrain Station,34,2/11/2014 9:09,California Ave Caltrain Station,36,38,Subscriber,94131
180506,114,2/11/2014 8:58,Temporary Transbay Terminal (Howard at Beale),55,2/11/2014 9:00,Howard at 2nd,63,588,Subscriber,94610
180507,785,2/11/2014 8:58,Harry Bridges Plaza (Ferry Building),50,2/11/2014 9:11,San Francisco Caltrain (Townsend at 4th),70,466,Subscriber,94577
180508,575,2/11/2014 8:58,Harry Bridges Plaza (Ferry Building),50,2/11/2014 9:08,2nd at Townsend,61,514,Subscriber,94901
180509,580,2/11/2014 8:59,Civic Center BART (7th at Market),72,2/11/2014 9:09,Beale at Market,56,470,Subscriber,94109
180510,526,2/11/2014 8:59,San Francisco Caltrain (Townsend at 4th),70,2/11/2014 9:08,Temporary Transbay Terminal (Howard at Beale),55,509,Subscriber,94402
180511,395,2/11/2014 8:59,San Francisco City Hall,58,2/11/2014 9:06,Townsend at 7th,65,462,Subscriber,94109
180512,601,2/11/2014 8:59,Temporary Transbay Terminal (Howard at Beale),55,2/11/2014 9:10,San Francisco Caltrain (Townsend at 4th),70,342,Subscriber,94611
180513,350,2/11/2014 9:00,Temporary Transbay Terminal (Howard at Beale),55,2/11/2014 9:06,2nd at South Park,64,465,Subscriber,94611
180514,663,2/11/2014 9:00,San Francisco Caltrain (Townsend at 4th),70,2/11/2014 9:11,Temporary Transbay Terminal (Howard at Beale),55,482,Subscriber,94086
180515,392,2/11/2014 9:00,San Francisco Caltrain (Townsend at 4th),70,2/11/2014 9:07,Yerba Buena Center of the Arts (3rd @ Howard),68,521,Subscriber,94086
180516,456,2/11/2014 9:00,Mountain View City Hall,27,2/11/2014 9:08,Mountain View Caltrain Station,28,132,Customer,94041
180517,481,2/11/2014 9:00,Mechanics Plaza (Market at Battery),75,2/11/2014 9:08,Civic Center BART (7th at Market),72,359,Subscriber,94609
180518,411,2/11/2014 9:01,Mountain View City Hall,27,2/11/2014 9:07,Mountain View Caltrain Station,28,682,Customer,94041
180519,368,2/11/2014 9:00,Grant Avenue at Columbus Avenue,73,2/11/2014 9:06,Market at Sansome,77,502,Subscriber,94107
180520,228,2/11/2014 9:01,San Francisco Caltrain 2 (330 Townsend),69,2/11/2014 9:05,Townsend at 7th,65,551,Subscriber,94306
180521,458,2/11/2014 9:02,Embarcadero at Bryant,54,2/11/2014 9:09,Clay at Battery,41,636,Subscriber,94107
180522,496,2/11/2014 9:02,Market at 10th,67,2/11/2014 9:10,Post at Kearney,47,451,Subscriber,94102
180523,470,2/11/2014 9:02,San Francisco Caltrain (Townsend at 4th),70,2/11/2014 9:09,Yerba Buena Center of the Arts (3rd @ Howard),68,589,Subscriber,94306
180525,333,2/11/2014 9:03,Market at Sansome,77,2/11/2014 9:08,2nd at South Park,64,629,Subscriber,94588
180526,305,2/11/2014 9:03,Powell Street BART,39,2/11/2014 9:08,Market at Sansome,77,361,Subscriber,94116
180527,412,2/11/2014 9:03,Powell Street BART,39,2/11/2014 9:10,Market at 10th,67,368,Subscriber,94109
180528,507,2/11/2014 9:03,San Francisco Caltrain (Townsend at 4th),70,2/11/2014 9:12,Howard at 2nd,63,406,Subscriber,94041
180529,563,2/11/2014 9:04,Clay at Battery,41,2/11/2014 9:13,Spear at Folsom,49,529,Customer,94118
180530,632,2/11/2014 9:04,San Francisco Caltrain 2 (330 Townsend),69,2/11/2014 9:15,Market at Sansome,77,424,Subscriber,94306
180532,292,2/11/2014 9:05,Mountain View Caltrain Station,28,2/11/2014 9:09,Castro Street and El Camino Real,32,153,Subscriber,94110
180533,209,2/11/2014 9:05,San Francisco Caltrain 2 (330 Townsend),69,2/11/2014 9:09,2nd at Townsend,61,585,Subscriber,94590
180534,251,2/11/2014 9:06,San Francisco Caltrain 2 (330 Townsend),69,2/11/2014 9:10,Townsend at 7th,65,408,Subscriber,95120
180535,382,2/11/2014 9:06,Market at Sansome,77,2/11/2014 9:12,2nd at Folsom,62,411,Subscriber,94122
180536,846,2/11/2014 9:06,San Francisco Caltrain 2 (330 Townsend),69,2/11/2014 9:20,Market at 10th,67,631,Subscriber,94086
180538,253,2/11/2014 9:08,2nd at Folsom,62,2/11/2014 9:12,Market at Sansome,77,457,Subscriber,94107
180539,509,2/11/2014 9:08,Mechanics Plaza (Market at Battery),75,2/11/2014 9:16,Civic Center BART (7th at Market),72,516,Subscriber,94611
180542,507,2/11/2014 9:08,Market at Sansome,77,2/11/2014 9:16,2nd at South Park,64,513,Subscriber,94608
180543,190,2/11/2014 9:09,Beale at Market,56,2/11/2014 9:12,Commercial at Montgomery,45,436,Subscriber,94606
180544,417,2/11/2014 9:09,Powell Street BART,39,2/11/2014 9:16,San Francisco Caltrain 2 (330 Townsend),69,405,Subscriber,94107
180550,223,2/11/2014 9:11,Beale at Market,56,2/11/2014 9:14,Commercial at Montgomery,45,322,Subscriber,94115
180552,357,2/11/2014 9:11,Temporary Transbay Terminal (Howard at Beale),55,2/11/2014 9:17,2nd at South Park,64,509,Subscriber,94611
180553,267,2/11/2014 9:12,Beale at Market,56,2/11/2014 9:16,Commercial at Montgomery,45,604,Subscriber,94610
180555,830,2/11/2014 9:12,Market at 4th,76,2/11/2014 9:26,Embarcadero at Sansome,60,309,Subscriber,94102
180557,270,2/11/2014 9:13,Broadway St at Battery St,82,2/11/2014 9:17,Mechanics Plaza (Market at Battery),75,617,Subscriber,94133
180558,262,2/11/2014 9:13,San Francisco Caltrain 2 (330 Townsend),69,2/11/2014 9:18,Townsend at 7th,65,285,Subscriber,94030
180559,425,2/11/2014 9:13,Steuart at Market,74,2/11/2014 9:20,Embarcadero at Sansome,60,442,Subscriber,94301
180560,406,2/11/2014 9:14,Davis at Jackson,42,2/11/2014 9:20,Howard at 2nd,63,510,Subscriber,94133
180561,1152,2/11/2014 9:14,Market at 10th,67,2/11/2014 9:33,Post at Kearney,47,545,Subscriber,94114
180562,612,2/11/2014 9:15,Market at 4th,76,2/11/2014 9:25,San Francisco Caltrain 2 (330 Townsend),69,499,Subscriber,94587
180564,615,2/11/2014 9:16,San Francisco Caltrain (Townsend at 4th),70,2/11/2014 9:26,Civic Center BART (7th at Market),72,466,Subscriber,94158
180565,625,2/11/2014 9:16,Market at 10th,67,2/11/2014 9:26,Commercial at Montgomery,45,573,Subscriber,94102
180566,568,2/11/2014 9:16,Beale at Market,56,2/11/2014 9:26,Embarcadero at Sansome,60,603,Subscriber,94114
180567,452,2/11/2014 9:17,Temporary Transbay Terminal (Howard at Beale),55,2/11/2014 9:24,Post at Kearney,47,482,Subscriber,94112
180568,438,2/11/2014 9:18,2nd at Folsom,62,2/11/2014 9:25,Powell Street BART,39,411,Subscriber,94107
180569,739,2/11/2014 9:18,Harry Bridges Plaza (Ferry Building),50,2/11/2014 9:31,5th at Howard,57,559,Subscriber,94925
180570,551,2/11/2014 9:18,San Francisco Caltrain 2 (330 Townsend),69,2/11/2014 9:27,Powell Street BART,39,405,Subscriber,95129
180571,422,2/11/2014 9:18,Powell Street BART,39,2/11/2014 9:25,San Francisco Caltrain (Townsend at 4th),70,611,Customer,90405
180572,423,2/11/2014 9:18,Harry Bridges Plaza (Ferry Building),50,2/11/2014 9:25,Howard at 2nd,63,413,Subscriber,94920
180573,424,2/11/2014 9:19,San Jose Diridon Caltrain Station,2,2/11/2014 9:26,St James Park,13,109,Subscriber,94108
180574,418,2/11/2014 9:19,San Francisco Caltrain 2 (330 Townsend),69,2/11/2014 9:26,Yerba Buena Center of the Arts (3rd @ Howard),68,459,Subscriber,94040
180575,201,2/11/2014 9:19,San Francisco Caltrain 2 (330 Townsend),69,2/11/2014 9:22,Townsend at 7th,65,536,Subscriber,94061
180576,620,2/11/2014 9:19,Grant Avenue at Columbus Avenue,73,2/11/2014 9:29,Embarcadero at Folsom,51,582,Subscriber,94124
180577,619,2/11/2014 9:19,Civic Center BART (7th at Market),72,2/11/2014 9:29,2nd at South Park,64,501,Subscriber,94103
180578,554,2/11/2014 9:19,San Francisco Caltrain 2 (330 Townsend),69,2/11/2014 9:28,Embarcadero at Folsom,51,491,Subscriber,94043
180579,251,2/11/2014 9:19,Steuart at Market,74,2/11/2014 9:23,Embarcadero at Vallejo,48,547,Subscriber,94556
180580,425,2/11/2014 9:19,Steuart at Market,74,2/11/2014 9:27,2nd at Townsend,61,480,Subscriber,94612
180581,890,2/11/2014 9:19,Temporary Transbay Terminal (Howard at Beale),55,2/11/2014 9:34,Golden Gate at Polk,59,512,Subscriber,94610
180582,773,2/11/2014 9:20,San Francisco Caltrain (Townsend at 4th),70,2/11/2014 9:33,Steuart at Market,74,342,Subscriber,94024
180583,642,2/11/2014 9:20,San Francisco Caltrain 2 (330 Townsend),69,2/11/2014 9:31,Steuart at Market,74,530,Subscriber,95050
180585,370,2/11/2014 9:21,Embarcadero at Bryant,54,2/11/2014 9:28,San Francisco Caltrain (Townsend at 4th),70,623,Subscriber,94105
180586,575,2/11/2014 9:23,Harry Bridges Plaza (Ferry Building),50,2/11/2014 9:32,2nd at Townsend,61,622,Subscriber,94579
180588,1168,2/11/2014 9:23,Washington at Kearney,46,2/11/2014 9:42,San Francisco Caltrain 2 (330 Townsend),69,387,Subscriber,94133
180589,380,2/11/2014 9:23,Market at Sansome,77,2/11/2014 9:29,2nd at South Park,64,562,Subscriber,94709
180590,514,2/11/2014 9:23,Beale at Market,56,2/11/2014 9:32,2nd at Townsend,61,453,Subscriber,94612
180591,450,2/11/2014 9:24,5th at Howard,57,2/11/2014 9:32,Market at 10th,67,586,Subscriber,94703
180592,506,2/11/2014 9:24,Market at 4th,76,2/11/2014 9:33,Market at 10th,67,605,Subscriber,94133
180593,161,2/11/2014 9:25,Post at Kearney,47,2/11/2014 9:28,Mechanics Plaza (Market at Battery),75,522,Subscriber,94403
180594,373,2/11/2014 9:25,Powell Street BART,39,2/11/2014 9:32,Market at 10th,67,563,Subscriber,94108
180595,516,2/11/2014 9:25,Clay at Battery,41,2/11/2014 9:34,Powell Street BART,39,493,Subscriber,94111
180596,181,2/11/2014 9:25,Civic Center BART (7th at Market),72,2/11/2014 9:28,Golden Gate at Polk,59,495,Subscriber,94530
180597,839,2/11/2014 9:26,2nd at South Park,64,2/11/2014 9:40,Embarcadero at Sansome,60,513,Subscriber,94111
180600,581,2/11/2014 9:28,2nd at Townsend,61,2/11/2014 9:37,Clay at Battery,41,515,Subscriber,94306
180603,985,2/11/2014 9:28,2nd at Townsend,61,2/11/2014 9:45,Powell at Post (Union Square),71,326,Subscriber,94107
180604,334,2/11/2014 9:29,Davis at Jackson,42,2/11/2014 9:34,Market at Sansome,77,601,Subscriber,94111
180607,209,2/11/2014 9:29,Golden Gate at Polk,59,2/11/2014 9:33,Civic Center BART (7th at Market),72,325,Subscriber,94109
180608,441,2/11/2014 9:29,Spear at Folsom,49,2/11/2014 9:37,San Francisco Caltrain (Townsend at 4th),70,447,Subscriber,94501
180609,77,2/11/2014 9:29,2nd at South Park,64,2/11/2014 9:31,2nd at Townsend,61,629,Subscriber,94105
180610,221,2/11/2014 9:29,Beale at Market,56,2/11/2014 9:33,Davis at Jackson,42,607,Subscriber,94609
180611,368,2/11/2014 9:30,2nd at Townsend,61,2/11/2014 9:36,Temporary Transbay Terminal (Howard at Beale),55,338,Subscriber,94040
180612,519,2/11/2014 9:31,Clay at Battery,41,2/11/2014 9:40,2nd at South Park,64,348,Subscriber,94903
180613,165,2/11/2014 9:31,Palo Alto Caltrain Station,34,2/11/2014 9:34,Cowper at University,37,121,Subscriber,94133
180614,308,2/11/2014 9:31,Grant Avenue at Columbus Avenue,73,2/11/2014 9:37,Market at Sansome,77,454,Subscriber,94133
180615,535,2/11/2014 9:32,Market at 10th,67,2/11/2014 9:41,Powell at Post (Union Square),71,557,Subscriber,94102
180616,213,2/11/2014 9:32,Powell Street BART,39,2/11/2014 9:35,Post at Kearney,47,366,Subscriber,94133
180617,664,2/11/2014 9:33,Yerba Buena Center of the Arts (3rd @ Howard),68,2/11/2014 9:44,Market at 10th,67,593,Subscriber,94107
180620,465,2/11/2014 9:36,Powell Street BART,39,2/11/2014 9:43,South Van Ness at Market,66,628,Subscriber,94102
180621,813,2/11/2014 9:38,Japantown,9,2/11/2014 9:52,Paseo de San Antonio,7,55,Subscriber,95112
180622,681,2/11/2014 9:39,Powell at Post (Union Square),71,2/11/2014 9:50,Townsend at 7th,65,345,Subscriber,94108
180623,470,2/11/2014 9:40,Market at 10th,67,2/11/2014 9:48,Market at 4th,76,398,Subscriber,94103
180624,510,2/11/2014 9:41,Market at 4th,76,2/11/2014 9:49,Townsend at 7th,65,330,Subscriber,94706
180625,187,2/11/2014 9:44,Yerba Buena Center of the Arts (3rd @ Howard),68,2/11/2014 9:48,5th at Howard,57,445,Subscriber,94134
180626,339,2/11/2014 9:46,Powell Street BART,39,2/11/2014 9:52,San Francisco Caltrain 2 (330 Townsend),69,493,Subscriber,94118
180627,504,2/11/2014 9:46,Mechanics Plaza (Market at Battery),75,2/11/2014 9:55,5th at Howard,57,318,Subscriber,94122
180628,245,2/11/2014 9:48,Mountain View Caltrain Station,28,2/11/2014 9:52,Mountain View City Hall,27,53,Subscriber,94107
180629,410,2/11/2014 9:48,Commercial at Montgomery,45,2/11/2014 9:55,Powell Street BART,39,371,Subscriber,94111
180630,417,2/11/2014 9:50,Market at Sansome,77,2/11/2014 9:56,2nd at South Park,64,553,Subscriber,94114
180631,625,2/11/2014 9:50,Powell at Post (Union Square),71,2/11/2014 10:00,Embarcadero at Sansome,60,326,Subscriber,94109
180632,215,2/11/2014 9:50,San Francisco Caltrain 2 (330 Townsend),69,2/11/2014 9:54,Townsend at 7th,65,397,Subscriber,94107
180635,775,2/11/2014 9:52,Townsend at 7th,65,2/11/2014 10:05,Temporary Transbay Terminal (Howard at Beale),55,282,Subscriber,94107
180636,264,2/11/2014 9:53,Civic Center BART (7th at Market),72,2/11/2014 9:57,South Van Ness at Market,66,359,Subscriber,94103
180638,839,2/11/2014 9:54,Harry Bridges Plaza (Ferry Building),50,2/11/2014 10:08,2nd at Townsend,61,355,Subscriber,94904
180639,543,2/11/2014 9:53,Embarcadero at Bryant,54,2/11/2014 10:02,San Francisco Caltrain 2 (330 Townsend),69,471,Subscriber,94105
180640,385,2/11/2014 9:54,Townsend at 7th,65,2/11/2014 10:00,2nd at Townsend,61,404,Subscriber,94102
180641,476,2/11/2014 9:54,Steuart at Market,74,2/11/2014 10:02,Embarcadero at Sansome,60,489,Subscriber,94066
180642,216,2/11/2014 9:54,Civic Center BART (7th at Market),72,2/11/2014 9:58,5th at Howard,57,313,Subscriber,94103
180643,371,2/11/2014 9:54,Powell at Post (Union Square),71,2/11/2014 10:00,2nd at South Park,64,557,Subscriber,94109
180644,196,2/11/2014 9:54,Cowper at University,37,2/11/2014 9:58,University and Emerson,35,251,Subscriber,94301
180645,547,2/11/2014 9:55,Harry Bridges Plaza (Ferry Building),50,2/11/2014 10:04,Powell at Post (Union Square),71,386,Subscriber,94945
180646,583,2/11/2014 9:55,Temporary Transbay Terminal (Howard at Beale),55,2/11/2014 10:05,2nd at Townsend,61,338,Subscriber,94610
180649,871,2/11/2014 9:57,Embarcadero at Bryant,54,2/11/2014 10:11,Embarcadero at Bryant,54,525,Customer,95104
180652,359,2/11/2014 9:58,Powell Street BART,39,2/11/2014 10:04,San Francisco Caltrain 2 (330 Townsend),69,564,Subscriber,94501
180655,200,2/11/2014 10:00,Townsend at 7th,65,2/11/2014 10:04,San Francisco Caltrain (Townsend at 4th),70,536,Subscriber,94107
180657,381,2/11/2014 10:01,Market at Sansome,77,2/11/2014 10:07,2nd at South Park,64,439,Subscriber,94107
180658,593,2/11/2014 10:01,Embarcadero at Sansome,60,2/11/2014 10:11,Temporary Transbay Terminal (Howard at Beale),55,273,Subscriber,94105
180659,607,2/11/2014 10:02,South Van Ness at Market,66,2/11/2014 10:12,Howard at 2nd,63,267,Subscriber,94103
180660,10296,2/11/2014 10:03,Arena Green / SAP Center,14,2/11/2014 12:55,SJSU 4th at San Carlos,12,685,Customer,7960
180663,801,2/11/2014 10:04,Grant Avenue at Columbus Avenue,73,2/11/2014 10:18,Spear at Folsom,49,479,Subscriber,94133
180665,396,2/11/2014 10:05,San Francisco Caltrain (Townsend at 4th),70,2/11/2014 10:12,Howard at 2nd,63,536,Subscriber,94025
180666,133,2/11/2014 10:06,MLK Library,11,2/11/2014 10:08,San Jose City Hall,10,207,Subscriber,95112
180669,875,2/11/2014 10:07,San Francisco Caltrain (Townsend at 4th),70,2/11/2014 10:22,Temporary Transbay Terminal (Howard at Beale),55,623,Subscriber,94025
180670,209,2/11/2014 10:07,San Francisco Caltrain 2 (330 Townsend),69,2/11/2014 10:11,Townsend at 7th,65,551,Subscriber,94158
180671,203,2/11/2014 10:07,San Francisco Caltrain 2 (330 Townsend),69,2/11/2014 10:11,Townsend at 7th,65,499,Subscriber,94404
180672,352,2/11/2014 10:08,Beale at Market,56,2/11/2014 10:14,Embarcadero at Vallejo,48,633,Subscriber,94610
180675,659,2/11/2014 10:08,San Francisco Caltrain (Townsend at 4th),70,2/11/2014 10:19,Market at 4th,76,285,Subscriber,94062
180676,394,2/11/2014 10:09,Powell at Post (Union Square),71,2/11/2014 10:15,Yerba Buena Center of the Arts (3rd @ Howard),68,386,Subscriber,94044
180677,772,2/11/2014 10:10,Market at 10th,67,2/11/2014 10:23,2nd at South Park,64,368,Subscriber,94102
