Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
157662,857,1/17/2014 18:05,Powell at Post (Union Square),71,1/17/2014 18:19,Steuart at Market,74,354,Customer,11217
157663,757,1/17/2014 18:05,Clay at Battery,41,1/17/2014 18:18,San Francisco Caltrain (Townsend at 4th),70,383,Subscriber,94306
157664,265,1/17/2014 18:05,2nd at South Park,64,1/17/2014 18:10,Temporary Transbay Terminal (Howard at Beale),55,343,Subscriber,94618
157665,394,1/17/2014 18:09,Market at 4th,76,1/17/2014 18:15,Market at 10th,67,291,Subscriber,94103
157666,391,1/17/2014 18:08,Spear at Folsom,49,1/17/2014 18:14,Harry Bridges Plaza (Ferry Building),50,405,Subscriber,94103
157667,392,1/17/2014 18:09,Steuart at Market,74,1/17/2014 18:15,Embarcadero at Sansome,60,380,Subscriber,94133
157670,254,1/17/2014 18:13,Embarcadero at Vallejo,48,1/17/2014 18:17,Beale at Market,56,479,Subscriber,94609
157671,217,1/17/2014 18:13,2nd at Folsom,62,1/17/2014 18:17,Market at Sansome,77,489,Subscriber,94107
157672,431,1/17/2014 18:13,Davis at Jackson,42,1/17/2014 18:21,Market at Sansome,77,449,Subscriber,94158
157673,394,1/17/2014 18:15,Market at 10th,67,1/17/2014 18:21,5th at Howard,57,500,Subscriber,94703
157677,591,1/17/2014 18:18,Market at 10th,67,1/17/2014 18:27,San Francisco Caltrain (Townsend at 4th),70,590,Subscriber,94043
157679,377,1/17/2014 18:18,Yerba Buena Center of the Arts (3rd @ Howard),68,1/17/2014 18:24,San Francisco Caltrain (Townsend at 4th),70,633,Subscriber,94107
157680,436,1/17/2014 18:18,Powell Street BART,39,1/17/2014 18:25,San Francisco City Hall,58,549,Subscriber,94102
157681,635,1/17/2014 18:19,2nd at South Park,64,1/17/2014 18:30,Steuart at Market,74,485,Customer,94965
157682,664,1/17/2014 18:21,Clay at Battery,41,1/17/2014 18:32,San Francisco Caltrain 2 (330 Townsend),69,547,Subscriber,94612
157685,183,1/17/2014 18:24,Townsend at 7th,65,1/17/2014 18:27,San Francisco Caltrain (Townsend at 4th),70,417,Subscriber,94070
157686,612,1/17/2014 18:25,Market at Sansome,77,1/17/2014 18:35,South Van Ness at Market,66,266,Subscriber,94102
157688,431,1/17/2014 18:25,2nd at South Park,64,1/17/2014 18:32,Spear at Folsom,49,371,Subscriber,94108
157689,583,1/17/2014 18:26,Market at 4th,76,1/17/2014 18:36,Harry Bridges Plaza (Ferry Building),50,439,Subscriber,94590
157690,1262,1/17/2014 18:26,Embarcadero at Vallejo,48,1/17/2014 18:47,Civic Center BART (7th at Market),72,276,Customer,
157691,370,1/17/2014 18:27,Market at 4th,76,1/17/2014 18:33,Harry Bridges Plaza (Ferry Building),50,259,Subscriber,94941
157692,358,1/17/2014 18:27,Market at 4th,76,1/17/2014 18:33,Temporary Transbay Terminal (Howard at Beale),55,576,Subscriber,94608
157694,310,1/17/2014 18:29,Commercial at Montgomery,45,1/17/2014 18:34,Mechanics Plaza (Market at Battery),75,480,Subscriber,94704
157695,375,1/17/2014 18:30,San Francisco Caltrain (Townsend at 4th),70,1/17/2014 18:37,Embarcadero at Bryant,54,600,Subscriber,94105
157696,1212,1/17/2014 18:30,Embarcadero at Sansome,60,1/17/2014 18:50,Civic Center BART (7th at Market),72,599,Subscriber,94103
157697,378,1/17/2014 18:31,Post at Kearney,47,1/17/2014 18:37,2nd at South Park,64,580,Customer,94939
157699,176,1/17/2014 18:32,Embarcadero at Vallejo,48,1/17/2014 18:35,Steuart at Market,74,437,Subscriber,94025
157700,444,1/17/2014 18:33,Embarcadero at Vallejo,48,1/17/2014 18:40,Temporary Transbay Terminal (Howard at Beale),55,373,Subscriber,94111
157701,344,1/17/2014 18:33,2nd at Folsom,62,1/17/2014 18:39,Market at 4th,76,560,Subscriber,94518
157702,792,1/17/2014 18:35,Market at 4th,76,1/17/2014 18:48,Temporary Transbay Terminal (Howard at Beale),55,280,Customer,8540
157703,688,1/17/2014 18:35,Market at 10th,67,1/17/2014 18:46,San Francisco Caltrain (Townsend at 4th),70,291,Subscriber,94040
157704,713,1/17/2014 18:35,Temporary Transbay Terminal (Howard at Beale),55,1/17/2014 18:47,Townsend at 7th,65,438,Subscriber,94107
157705,328,1/17/2014 18:40,Market at Sansome,77,1/17/2014 18:45,Davis at Jackson,42,387,Subscriber,94111
157706,484,1/17/2014 18:40,Howard at 2nd,63,1/17/2014 18:48,San Francisco Caltrain (Townsend at 4th),70,451,Subscriber,94403
157708,993,1/17/2014 18:42,Temporary Transbay Terminal (Howard at Beale),55,1/17/2014 18:58,Golden Gate at Polk,59,576,Subscriber,94109
157710,356,1/17/2014 18:43,2nd at Folsom,62,1/17/2014 18:49,Market at Sansome,77,401,Subscriber,94109
157712,240,1/17/2014 18:44,San Francisco Caltrain (Townsend at 4th),70,1/17/2014 18:48,Townsend at 7th,65,527,Subscriber,94122
157716,223,1/17/2014 18:46,San Francisco Caltrain 2 (330 Townsend),69,1/17/2014 18:50,Townsend at 7th,65,522,Subscriber,94107
157717,1087,1/17/2014 18:47,Spear at Folsom,49,1/17/2014 19:05,Embarcadero at Sansome,60,421,Subscriber,94105
157718,253,1/17/2014 18:47,San Francisco Caltrain 2 (330 Townsend),69,1/17/2014 18:51,Townsend at 7th,65,389,Subscriber,94107
157719,406,1/17/2014 18:47,Post at Kearney,47,1/17/2014 18:54,Grant Avenue at Columbus Avenue,73,482,Subscriber,94133
157720,853,1/17/2014 18:47,Spear at Folsom,49,1/17/2014 19:01,Embarcadero at Sansome,60,371,Subscriber,94105
157721,543,1/17/2014 18:49,Embarcadero at Sansome,60,1/17/2014 18:58,Steuart at Market,74,455,Subscriber,94112
157722,225,1/17/2014 18:50,Townsend at 7th,65,1/17/2014 18:54,San Francisco Caltrain 2 (330 Townsend),69,527,Subscriber,94158
157723,216,1/17/2014 18:50,San Francisco Caltrain (Townsend at 4th),70,1/17/2014 18:54,2nd at Townsend,61,590,Subscriber,94107
157724,752,1/17/2014 18:51,San Francisco Caltrain 2 (330 Townsend),69,1/17/2014 19:03,Powell at Post (Union Square),71,450,Subscriber,94108
157725,351,1/17/2014 18:53,Civic Center BART (7th at Market),72,1/17/2014 18:58,South Van Ness at Market,66,536,Subscriber,94103
157726,236,1/17/2014 18:54,Mountain View City Hall,27,1/17/2014 18:58,Mountain View Caltrain Station,28,217,Subscriber,94158
157727,599,1/17/2014 18:54,Townsend at 7th,65,1/17/2014 19:04,2nd at Townsend,61,438,Subscriber,94105
157728,409,1/17/2014 18:55,Embarcadero at Sansome,60,1/17/2014 19:02,Davis at Jackson,42,601,Subscriber,99403
157729,338,1/17/2014 18:55,Townsend at 7th,65,1/17/2014 19:01,San Francisco Caltrain (Townsend at 4th),70,389,Subscriber,94107
157731,208,1/17/2014 18:56,Embarcadero at Sansome,60,1/17/2014 18:59,Davis at Jackson,42,380,Subscriber,94102
157732,564,1/17/2014 18:58,Powell Street BART,39,1/17/2014 19:08,South Van Ness at Market,66,368,Subscriber,94117
157733,683,1/17/2014 18:59,Beale at Market,56,1/17/2014 19:10,San Francisco Caltrain (Townsend at 4th),70,361,Subscriber,94305
157734,527,1/17/2014 19:00,Paseo de San Antonio,7,1/17/2014 19:09,San Jose Diridon Caltrain Station,2,20,Subscriber,94110
157740,368,1/17/2014 19:02,San Francisco Caltrain 2 (330 Townsend),69,1/17/2014 19:08,Powell Street BART,39,527,Subscriber,94103
157742,278,1/17/2014 19:04,2nd at Folsom,62,1/17/2014 19:08,San Francisco Caltrain 2 (330 Townsend),69,511,Subscriber,94105
157745,218,1/17/2014 19:04,Adobe on Almaden,5,1/17/2014 19:08,San Jose Diridon Caltrain Station,2,262,Subscriber,94301
157746,1520,1/17/2014 19:06,Grant Avenue at Columbus Avenue,73,1/17/2014 19:32,Davis at Jackson,42,281,Subscriber,94111
157747,338,1/17/2014 19:06,Spear at Folsom,49,1/17/2014 19:12,2nd at Townsend,61,585,Subscriber,94107
157749,886,1/17/2014 19:07,Japantown,9,1/17/2014 19:21,San Salvador at 1st,8,308,Subscriber,95112
157752,258,1/17/2014 19:08,2nd at South Park,64,1/17/2014 19:12,Market at Sansome,77,580,Subscriber,94702
157753,506,1/17/2014 19:11,Temporary Transbay Terminal (Howard at Beale),55,1/17/2014 19:19,Embarcadero at Sansome,60,280,Subscriber,94105
157755,335,1/17/2014 19:13,Yerba Buena Center of the Arts (3rd @ Howard),68,1/17/2014 19:19,San Francisco Caltrain (Townsend at 4th),70,378,Subscriber,94402
157756,814,1/17/2014 19:15,Harry Bridges Plaza (Ferry Building),50,1/17/2014 19:28,Embarcadero at Bryant,54,405,Subscriber,94105
157757,1055,1/17/2014 19:15,Clay at Battery,41,1/17/2014 19:32,San Francisco Caltrain (Townsend at 4th),70,426,Subscriber,94103
157758,796,1/17/2014 19:15,Davis at Jackson,42,1/17/2014 19:28,Golden Gate at Polk,59,380,Subscriber,94102
157760,192,1/17/2014 19:15,Cowper at University,37,1/17/2014 19:18,Palo Alto Caltrain Station,34,165,Subscriber,94133
157761,488,1/17/2014 19:15,Steuart at Market,74,1/17/2014 19:23,Yerba Buena Center of the Arts (3rd @ Howard),68,360,Subscriber,94107
157764,250,1/17/2014 19:16,2nd at Townsend,61,1/17/2014 19:20,Spear at Folsom,49,510,Subscriber,94105
157765,356,1/17/2014 19:18,Market at 4th,76,1/17/2014 19:24,Market at 10th,67,512,Subscriber,94102
157769,256,1/17/2014 19:22,San Jose Diridon Caltrain Station,2,1/17/2014 19:26,Santa Clara at Almaden,4,20,Subscriber,95112
157770,719,1/17/2014 19:20,Davis at Jackson,42,1/17/2014 19:32,Embarcadero at Bryant,54,537,Subscriber,99403
157771,336,1/17/2014 19:24,2nd at Folsom,62,1/17/2014 19:29,Market at Sansome,77,265,Customer,94546
157772,18732,1/17/2014 19:24,Arena Green / SAP Center,14,1/18/2014 0:36,Arena Green / SAP Center,14,188,Customer,95111
157773,475,1/17/2014 19:24,Embarcadero at Sansome,60,1/17/2014 19:32,Embarcadero at Folsom,51,461,Subscriber,94105
157775,394,1/17/2014 19:25,San Francisco Caltrain 2 (330 Townsend),69,1/17/2014 19:32,Powell Street BART,39,581,Subscriber,94114
157777,412,1/17/2014 19:28,Market at 4th,76,1/17/2014 19:35,San Francisco Caltrain (Townsend at 4th),70,593,Subscriber,95110
157779,1034,1/17/2014 19:29,San Francisco Caltrain (Townsend at 4th),70,1/17/2014 19:46,Grant Avenue at Columbus Avenue,73,451,Customer,92103
157780,342,1/17/2014 19:29,San Francisco Caltrain (Townsend at 4th),70,1/17/2014 19:35,Embarcadero at Bryant,54,313,Subscriber,94105
157781,221,1/17/2014 19:30,San Francisco Caltrain 2 (330 Townsend),69,1/17/2014 19:34,Townsend at 7th,65,511,Subscriber,94107
157782,591,1/17/2014 19:30,Market at 4th,76,1/17/2014 19:40,Washington at Kearney,46,284,Subscriber,94102
157784,367,1/17/2014 19:34,Spear at Folsom,49,1/17/2014 19:40,Howard at 2nd,63,419,Subscriber,94105
157785,629,1/17/2014 19:36,Powell at Post (Union Square),71,1/17/2014 19:46,Spear at Folsom,49,623,Subscriber,94105
157786,411,1/17/2014 19:38,Beale at Market,56,1/17/2014 19:44,Embarcadero at Sansome,60,432,Subscriber,94118
157788,502,1/17/2014 19:39,Market at Sansome,77,1/17/2014 19:47,5th at Howard,57,449,Subscriber,94107
157791,474,1/17/2014 19:40,San Francisco Caltrain (Townsend at 4th),70,1/17/2014 19:48,Embarcadero at Bryant,54,389,Subscriber,94105
157792,558,1/17/2014 19:42,Clay at Battery,41,1/17/2014 19:51,Civic Center BART (7th at Market),72,509,Subscriber,94103
157793,592,1/17/2014 19:45,Embarcadero at Sansome,60,1/17/2014 19:54,Market at Sansome,77,432,Subscriber,94118
157794,275,1/17/2014 19:46,Spear at Folsom,49,1/17/2014 19:50,2nd at Folsom,62,514,Subscriber,94131
157795,401,1/17/2014 19:47,Clay at Battery,41,1/17/2014 19:54,Grant Avenue at Columbus Avenue,73,525,Subscriber,94133
157796,540,1/17/2014 19:55,2nd at South Park,64,1/17/2014 20:04,Harry Bridges Plaza (Ferry Building),50,628,Subscriber,94501
157797,2628,1/17/2014 19:59,San Jose Civic Center,3,1/17/2014 20:43,San Jose Civic Center,3,83,Customer,97206
157798,2630,1/17/2014 19:59,San Jose Civic Center,3,1/17/2014 20:43,San Jose Civic Center,3,39,Customer,97206
157800,182,1/17/2014 20:03,Palo Alto Caltrain Station,34,1/17/2014 20:06,Cowper at University,37,693,Subscriber,94301
157801,773,1/17/2014 20:03,San Salvador at 1st,8,1/17/2014 20:16,SJSU - San Salvador at 9th,16,214,Subscriber,95112
157802,272,1/17/2014 20:04,2nd at Folsom,62,1/17/2014 20:08,Temporary Transbay Terminal (Howard at Beale),55,336,Subscriber,90291
157803,215,1/17/2014 20:04,Mechanics Plaza (Market at Battery),75,1/17/2014 20:08,Harry Bridges Plaza (Ferry Building),50,480,Subscriber,94104
157807,739,1/17/2014 20:08,Market at Sansome,77,1/17/2014 20:20,San Francisco Caltrain 2 (330 Townsend),69,401,Subscriber,95014
157809,241,1/17/2014 20:17,Market at Sansome,77,1/17/2014 20:21,Market at 4th,76,432,Subscriber,94107
157810,354,1/17/2014 20:18,Market at Sansome,77,1/17/2014 20:23,Powell Street BART,39,532,Subscriber,94107
157812,242,1/17/2014 20:21,Howard at 2nd,63,1/17/2014 20:25,2nd at South Park,64,419,Subscriber,94553
157813,413,1/17/2014 20:24,Harry Bridges Plaza (Ferry Building),50,1/17/2014 20:31,Embarcadero at Sansome,60,473,Subscriber,94111
157815,663,1/17/2014 20:27,Powell Street BART,39,1/17/2014 20:38,Townsend at 7th,65,527,Customer,90808
157816,363,1/17/2014 20:29,2nd at South Park,64,1/17/2014 20:35,Market at Sansome,77,609,Subscriber,94501
157817,582,1/17/2014 20:30,Powell Street BART,39,1/17/2014 20:40,Grant Avenue at Columbus Avenue,73,629,Subscriber,94107
157818,689,1/17/2014 20:33,Palo Alto Caltrain Station,34,1/17/2014 20:45,Park at Olive,38,165,Subscriber,94301
157819,268,1/17/2014 20:35,South Van Ness at Market,66,1/17/2014 20:40,Civic Center BART (7th at Market),72,319,Subscriber,94103
157820,417,1/17/2014 20:37,Market at 4th,76,1/17/2014 20:44,San Francisco Caltrain (Townsend at 4th),70,586,Subscriber,94158
157821,1536,1/17/2014 20:39,Market at Sansome,77,1/17/2014 21:05,Townsend at 7th,65,551,Subscriber,94107
157823,403,1/17/2014 20:45,Powell Street BART,39,1/17/2014 20:52,Townsend at 7th,65,569,Subscriber,94107
157824,780,1/17/2014 20:48,Embarcadero at Sansome,60,1/17/2014 21:01,Spear at Folsom,49,473,Subscriber,94105
157825,827,1/17/2014 20:48,Embarcadero at Sansome,60,1/17/2014 21:02,Spear at Folsom,49,421,Subscriber,94105
157826,1972,1/17/2014 20:48,Clay at Battery,41,1/17/2014 21:21,Embarcadero at Sansome,60,627,Subscriber,94105
157832,678,1/17/2014 20:57,Embarcadero at Sansome,60,1/17/2014 21:08,2nd at South Park,64,353,Subscriber,94107
157833,204,1/17/2014 20:59,Townsend at 7th,65,1/17/2014 21:03,San Francisco Caltrain (Townsend at 4th),70,511,Subscriber,94107
157834,221,1/17/2014 21:07,2nd at Folsom,62,1/17/2014 21:10,2nd at South Park,64,514,Subscriber,94107
157837,549,1/17/2014 21:16,Market at Sansome,77,1/17/2014 21:25,Spear at Folsom,49,314,Subscriber,94105
157838,756,1/17/2014 21:16,Mechanics Plaza (Market at Battery),75,1/17/2014 21:29,San Francisco City Hall,58,318,Subscriber,94102
157839,267,1/17/2014 21:19,Howard at 2nd,63,1/17/2014 21:23,5th at Howard,57,461,Subscriber,94107
157840,1736,1/17/2014 21:19,Yerba Buena Center of the Arts (3rd @ Howard),68,1/17/2014 21:48,Powell at Post (Union Square),71,407,Customer,11217
157841,449,1/17/2014 21:22,Embarcadero at Sansome,60,1/17/2014 21:29,Clay at Battery,41,280,Subscriber,94105
157842,935,1/17/2014 21:22,Howard at 2nd,63,1/17/2014 21:38,San Francisco Caltrain 2 (330 Townsend),69,528,Subscriber,94105
157843,905,1/17/2014 21:23,Howard at 2nd,63,1/17/2014 21:38,San Francisco Caltrain 2 (330 Townsend),69,348,Subscriber,94105
157847,62,1/17/2014 21:29,San Francisco Caltrain (Townsend at 4th),70,1/17/2014 21:30,San Francisco Caltrain (Townsend at 4th),70,383,Subscriber,94002
157848,697,1/17/2014 21:40,Townsend at 7th,65,1/17/2014 21:52,Market at 4th,76,527,Subscriber,94108
157849,719,1/17/2014 21:42,South Van Ness at Market,66,1/17/2014 21:54,Clay at Battery,41,502,Subscriber,94102
157850,2918,1/17/2014 21:44,Harry Bridges Plaza (Ferry Building),50,1/17/2014 22:33,Harry Bridges Plaza (Ferry Building),50,553,Customer,94105
157851,208,1/17/2014 21:46,Howard at 2nd,63,1/17/2014 21:49,2nd at South Park,64,488,Subscriber,94107
157852,2887,1/17/2014 21:46,Harry Bridges Plaza (Ferry Building),50,1/17/2014 22:34,Harry Bridges Plaza (Ferry Building),50,468,Customer,94122
157853,2785,1/17/2014 21:48,Harry Bridges Plaza (Ferry Building),50,1/17/2014 22:34,Harry Bridges Plaza (Ferry Building),50,628,Customer,94112
157854,242,1/17/2014 21:50,SJSU - San Salvador at 9th,16,1/17/2014 21:54,San Salvador at 1st,8,11,Subscriber,95112
157855,236,1/17/2014 21:52,Townsend at 7th,65,1/17/2014 21:56,San Francisco Caltrain (Townsend at 4th),70,568,Subscriber,94107
157857,202,1/17/2014 22:15,Harry Bridges Plaza (Ferry Building),50,1/17/2014 22:18,Mechanics Plaza (Market at Battery),75,617,Subscriber,95138
157858,661,1/17/2014 22:35,San Francisco Caltrain 2 (330 Townsend),69,1/17/2014 22:46,Howard at 2nd,63,274,Subscriber,94105
157859,611,1/17/2014 22:36,San Francisco Caltrain 2 (330 Townsend),69,1/17/2014 22:46,Howard at 2nd,63,348,Subscriber,94105
157860,10230,1/17/2014 22:41,Harry Bridges Plaza (Ferry Building),50,1/18/2014 1:32,Powell at Post (Union Square),71,628,Customer,
157861,10079,1/17/2014 22:44,Harry Bridges Plaza (Ferry Building),50,1/18/2014 1:32,Powell at Post (Union Square),71,610,Customer,
157862,444,1/17/2014 22:45,Temporary Transbay Terminal (Howard at Beale),55,1/17/2014 22:52,Yerba Buena Center of the Arts (3rd @ Howard),68,399,Subscriber,94105
157863,419,1/17/2014 22:53,Embarcadero at Folsom,51,1/17/2014 23:00,San Francisco Caltrain (Townsend at 4th),70,521,Subscriber,94133
157864,191,1/17/2014 23:00,2nd at Folsom,62,1/17/2014 23:03,Spear at Folsom,49,572,Subscriber,94105
157865,451,1/17/2014 23:10,Embarcadero at Bryant,54,1/17/2014 23:18,San Francisco Caltrain 2 (330 Townsend),69,624,Subscriber,94105
157866,409,1/17/2014 23:10,Embarcadero at Bryant,54,1/17/2014 23:17,San Francisco Caltrain 2 (330 Townsend),69,396,Subscriber,94105
157867,243,1/17/2014 23:12,San Jose Diridon Caltrain Station,2,1/17/2014 23:16,Santa Clara at Almaden,4,65,Subscriber,95110
157868,303,1/17/2014 23:24,Townsend at 7th,65,1/17/2014 23:29,San Francisco Caltrain 2 (330 Townsend),69,334,Subscriber,94158
157869,654,1/17/2014 23:33,Steuart at Market,74,1/17/2014 23:44,Embarcadero at Sansome,60,485,Customer,94556
157870,1429,1/17/2014 23:35,Beale at Market,56,1/17/2014 23:59,Market at Sansome,77,499,Customer,8540
157871,185,1/17/2014 23:38,Post at Kearney,47,1/17/2014 23:41,Washington at Kearney,46,339,Subscriber,94111
157872,187,1/17/2014 23:45,2nd at Townsend,61,1/17/2014 23:48,2nd at Folsom,62,540,Subscriber,94107
157873,202,1/18/2014 0:00,Market at Sansome,77,1/18/2014 0:03,Beale at Market,56,499,Customer,8540
157874,329,1/18/2014 0:06,5th at Howard,57,1/18/2014 0:12,Howard at 2nd,63,461,Subscriber,94107
157875,603,1/18/2014 0:26,San Salvador at 1st,8,1/18/2014 0:36,Japantown,9,308,Subscriber,95112
157876,596,1/18/2014 0:26,San Salvador at 1st,8,1/18/2014 0:36,Japantown,9,678,Subscriber,95112
157877,396,1/18/2014 0:44,South Van Ness at Market,66,1/18/2014 0:50,Market at 4th,76,368,Subscriber,94107
157879,541,1/18/2014 0:51,Market at 4th,76,1/18/2014 1:00,Market at Sansome,77,368,Subscriber,94107
157880,315,1/18/2014 1:00,Market at Sansome,77,1/18/2014 1:05,Commercial at Montgomery,45,368,Subscriber,94107
157881,1048,1/18/2014 1:06,Embarcadero at Sansome,60,1/18/2014 1:23,Civic Center BART (7th at Market),72,627,Subscriber,94102
157882,695,1/18/2014 1:31,Howard at 2nd,63,1/18/2014 1:42,South Van Ness at Market,66,348,Subscriber,94103
157883,321,1/18/2014 1:47,Steuart at Market,74,1/18/2014 1:53,Embarcadero at Bryant,54,619,Subscriber,94107
157884,594,1/18/2014 2:51,Mechanics Plaza (Market at Battery),75,1/18/2014 3:01,2nd at Townsend,61,311,Subscriber,94107
157885,615,1/18/2014 5:27,Powell at Post (Union Square),71,1/18/2014 5:37,Steuart at Market,74,504,Subscriber,94109
157886,425,1/18/2014 5:33,San Francisco City Hall,58,1/18/2014 5:40,Market at 4th,76,575,Subscriber,94107
157887,7017,1/18/2014 5:59,Washington at Kearney,46,1/18/2014 7:56,Embarcadero at Sansome,60,345,Customer,
157888,6852,1/18/2014 6:01,Washington at Kearney,46,1/18/2014 7:55,Embarcadero at Sansome,60,367,Customer,
157889,273,1/18/2014 6:09,Steuart at Market,74,1/18/2014 6:14,Embarcadero at Bryant,54,504,Subscriber,94109
157890,792,1/18/2014 6:39,Japantown,9,1/18/2014 6:53,San Jose Diridon Caltrain Station,2,307,Subscriber,95112
157891,8158,1/18/2014 6:46,Washington at Kearney,46,1/18/2014 9:02,Washington at Kearney,46,554,Customer,77030
157892,30182,1/18/2014 6:50,Washington at Kearney,46,1/18/2014 15:13,Washington at Kearney,46,284,Customer,77005
157893,6896,1/18/2014 6:54,Powell at Post (Union Square),71,1/18/2014 8:49,Powell at Post (Union Square),71,610,Customer,84109
157899,321,1/18/2014 7:07,Grant Avenue at Columbus Avenue,73,1/18/2014 7:12,Steuart at Market,74,391,Subscriber,94133
157906,297,1/18/2014 7:49,Embarcadero at Sansome,60,1/18/2014 7:54,Harry Bridges Plaza (Ferry Building),50,371,Subscriber,94111
157907,348,1/18/2014 7:55,Embarcadero at Bryant,54,1/18/2014 8:01,Harry Bridges Plaza (Ferry Building),50,313,Subscriber,94105
157915,4792,1/18/2014 8:10,Market at 10th,67,1/18/2014 9:29,Market at 10th,67,362,Customer,
157920,277,1/18/2014 8:23,Davis at Jackson,42,1/18/2014 8:28,Embarcadero at Sansome,60,371,Subscriber,94111
157923,1074,1/18/2014 8:25,Embarcadero at Sansome,60,1/18/2014 8:42,Embarcadero at Sansome,60,367,Customer,19010
157926,376,1/18/2014 8:33,Market at 4th,76,1/18/2014 8:39,2nd at Folsom,62,377,Subscriber,94107
157927,404,1/18/2014 8:33,Grant Avenue at Columbus Avenue,73,1/18/2014 8:40,Temporary Transbay Terminal (Howard at Beale),55,347,Subscriber,94133
157929,707,1/18/2014 8:34,Howard at 2nd,63,1/18/2014 8:46,Golden Gate at Polk,59,274,Subscriber,94105
157930,438,1/18/2014 8:35,San Francisco Caltrain (Townsend at 4th),70,1/18/2014 8:42,2nd at Folsom,62,633,Subscriber,94070
157931,644,1/18/2014 8:36,Beale at Market,56,1/18/2014 8:46,2nd at Townsend,61,479,Subscriber,96768
157933,340,1/18/2014 8:46,Embarcadero at Bryant,54,1/18/2014 8:52,Steuart at Market,74,537,Subscriber,94105
157934,480,1/18/2014 8:52,Powell Street BART,39,1/18/2014 9:00,Harry Bridges Plaza (Ferry Building),50,581,Subscriber,94116
157935,393,1/18/2014 9:01,Embarcadero at Bryant,54,1/18/2014 9:07,2nd at Townsend,61,327,Subscriber,94107
157936,621,1/18/2014 9:02,Embarcadero at Bryant,54,1/18/2014 9:12,Embarcadero at Sansome,60,619,Subscriber,94105
157937,636,1/18/2014 9:07,San Francisco Caltrain (Townsend at 4th),70,1/18/2014 9:18,Steuart at Market,74,521,Subscriber,94158
157939,612,1/18/2014 9:14,Harry Bridges Plaza (Ferry Building),50,1/18/2014 9:24,San Francisco Caltrain (Townsend at 4th),70,480,Subscriber,94105
157940,29629,1/18/2014 9:14,Harry Bridges Plaza (Ferry Building),50,1/18/2014 17:27,Harry Bridges Plaza (Ferry Building),50,356,Customer,91773
157941,275,1/18/2014 9:16,Howard at 2nd,63,1/18/2014 9:20,2nd at South Park,64,461,Subscriber,94104
157942,227,1/18/2014 9:17,Howard at 2nd,63,1/18/2014 9:20,2nd at South Park,64,428,Subscriber,94105
157945,367,1/18/2014 9:29,Howard at 2nd,63,1/18/2014 9:35,San Francisco Caltrain (Townsend at 4th),70,357,Subscriber,94105
157946,196,1/18/2014 9:31,2nd at Folsom,62,1/18/2014 9:34,2nd at South Park,64,377,Subscriber,94107
157947,7716,1/18/2014 9:42,San Francisco Caltrain (Townsend at 4th),70,1/18/2014 11:51,Commercial at Montgomery,45,383,Customer,90745
157948,772,1/18/2014 9:46,San Francisco Caltrain (Townsend at 4th),70,1/18/2014 9:59,Davis at Jackson,42,495,Subscriber,94158
157949,1250,1/18/2014 9:50,Park at Olive,38,1/18/2014 10:11,University and Emerson,35,112,Customer,94306
157950,571,1/18/2014 9:51,Clay at Battery,41,1/18/2014 10:01,Powell at Post (Union Square),71,502,Subscriber,94111
157951,298,1/18/2014 9:52,Post at Kearney,47,1/18/2014 9:57,Steuart at Market,74,491,Customer,
157952,349,1/18/2014 9:53,San Jose Diridon Caltrain Station,2,1/18/2014 9:59,Paseo de San Antonio,7,200,Subscriber,94110
157953,787,1/18/2014 9:55,Powell Street BART,39,1/18/2014 10:08,Steuart at Market,74,532,Customer,
157955,930,1/18/2014 9:55,Park at Olive,38,1/18/2014 10:11,University and Emerson,35,120,Customer,94301
157956,719,1/18/2014 9:56,Powell Street BART,39,1/18/2014 10:08,Steuart at Market,74,290,Customer,
157957,359,1/18/2014 10:01,Embarcadero at Bryant,54,1/18/2014 10:07,2nd at Folsom,62,412,Subscriber,94105
157958,112,1/18/2014 10:02,Spear at Folsom,49,1/18/2014 10:03,Embarcadero at Bryant,54,539,Subscriber,94105
157959,516,1/18/2014 10:06,San Francisco Caltrain (Townsend at 4th),70,1/18/2014 10:14,Embarcadero at Bryant,54,480,Subscriber,94105
157960,307,1/18/2014 10:08,2nd at Townsend,61,1/18/2014 10:13,San Francisco Caltrain 2 (330 Townsend),69,438,Subscriber,94107
157961,732,1/18/2014 10:15,Embarcadero at Bryant,54,1/18/2014 10:27,Embarcadero at Bryant,54,480,Subscriber,94105
157962,1851,1/18/2014 10:17,Howard at 2nd,63,1/18/2014 10:47,Market at 4th,76,572,Customer,
157963,830,1/18/2014 10:21,Howard at 2nd,63,1/18/2014 10:35,Embarcadero at Bryant,54,369,Customer,30324
157964,810,1/18/2014 10:22,Howard at 2nd,63,1/18/2014 10:35,Embarcadero at Bryant,54,596,Customer,1824
157966,538,1/18/2014 10:23,San Pedro Square,6,1/18/2014 10:32,SJSU 4th at San Carlos,12,665,Subscriber,95110
157967,289,1/18/2014 10:24,Mechanics Plaza (Market at Battery),75,1/18/2014 10:29,Market at 4th,76,260,Subscriber,94105
157968,815,1/18/2014 10:24,San Francisco Caltrain (Townsend at 4th),70,1/18/2014 10:37,Grant Avenue at Columbus Avenue,73,593,Subscriber,94124
157971,713,1/18/2014 10:27,5th at Howard,57,1/18/2014 10:39,Harry Bridges Plaza (Ferry Building),50,449,Subscriber,94103
