Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
84291,666,11/5/2013 13:48,Market at 4th,76,11/5/2013 13:59,Harry Bridges Plaza (Ferry Building),50,345,Customer,99801
84293,426,11/5/2013 13:52,Embarcadero at Folsom,51,11/5/2013 13:59,Howard at 2nd,63,424,Customer,
84294,420,11/5/2013 13:52,Embarcadero at Folsom,51,11/5/2013 13:59,Howard at 2nd,63,484,Customer,
84295,614,11/5/2013 13:53,Townsend at 7th,65,11/5/2013 14:03,Civic Center BART (7th at Market),72,271,Subscriber,94109
84296,338,11/5/2013 13:54,Post at Kearney,47,11/5/2013 14:00,Mechanics Plaza (Market at Battery),75,278,Subscriber,94115
84297,988,11/5/2013 13:55,Steuart at Market,74,11/5/2013 14:12,Townsend at 7th,65,356,Subscriber,94107
84298,645,11/5/2013 13:56,Clay at Battery,41,11/5/2013 14:07,Clay at Battery,41,312,Subscriber,94111
84299,538,11/5/2013 13:58,2nd at South Park,64,11/5/2013 14:06,Townsend at 7th,65,502,Subscriber,94110
84301,177,11/5/2013 13:59,Mechanics Plaza (Market at Battery),75,11/5/2013 14:02,Steuart at Market,74,488,Subscriber,94133
84302,450,11/5/2013 13:59,Market at Sansome,77,11/5/2013 14:07,San Francisco Caltrain 2 (330 Townsend),69,478,Subscriber,94133
84304,798,11/5/2013 14:01,San Francisco Caltrain (Townsend at 4th),70,11/5/2013 14:14,Market at 4th,76,432,Subscriber,94107
84305,691,11/5/2013 14:02,San Francisco Caltrain (Townsend at 4th),70,11/5/2013 14:13,Harry Bridges Plaza (Ferry Building),50,538,Subscriber,94114
84306,193,11/5/2013 14:02,Santa Clara at Almaden,4,11/5/2013 14:05,Arena Green / SAP Center,14,263,Subscriber,95113
84307,509,11/5/2013 14:02,Yerba Buena Center of the Arts (3rd @ Howard),68,11/5/2013 14:11,Yerba Buena Center of the Arts (3rd @ Howard),68,481,Subscriber,94022
84308,85828,11/5/2013 14:06,San Pedro Square,6,11/6/2013 13:56,San Pedro Square,6,35,Customer,95126
84309,563,11/5/2013 14:06,Harry Bridges Plaza (Ferry Building),50,11/5/2013 14:16,Embarcadero at Sansome,60,419,Customer,99801
84310,554,11/5/2013 14:07,Harry Bridges Plaza (Ferry Building),50,11/5/2013 14:16,Embarcadero at Sansome,60,430,Customer,99801
84311,546,11/5/2013 14:07,San Francisco City Hall,58,11/5/2013 14:16,5th at Howard,57,480,Subscriber,94117
84312,360,11/5/2013 14:07,Market at Sansome,77,11/5/2013 14:13,Embarcadero at Folsom,51,578,Subscriber,94107
84314,157,11/5/2013 14:12,Embarcadero at Bryant,54,11/5/2013 14:15,Embarcadero at Folsom,51,527,Subscriber,94107
84316,376,11/5/2013 14:15,St James Park,13,11/5/2013 14:21,Japantown,9,251,Subscriber,94041
84317,1531,11/5/2013 14:16,Embarcadero at Sansome,60,11/5/2013 14:42,Embarcadero at Sansome,60,590,Customer,99801
84318,1499,11/5/2013 14:17,Embarcadero at Sansome,60,11/5/2013 14:42,Embarcadero at Sansome,60,412,Customer,99801
84320,379,11/5/2013 14:17,St James Park,13,11/5/2013 14:24,SJSU 4th at San Carlos,12,46,Subscriber,95112
84321,251,11/5/2013 14:17,Golden Gate at Polk,59,11/5/2013 14:22,Civic Center BART (7th at Market),72,612,Subscriber,94608
84322,946,11/5/2013 14:19,2nd at Folsom,62,11/5/2013 14:35,Embarcadero at Vallejo,48,280,Customer,
84323,921,11/5/2013 14:19,2nd at Folsom,62,11/5/2013 14:35,Embarcadero at Vallejo,48,392,Customer,
84324,445,11/5/2013 14:20,Harry Bridges Plaza (Ferry Building),50,11/5/2013 14:27,Embarcadero at Sansome,60,417,Subscriber,94960
84325,487,11/5/2013 14:20,Post at Kearney,47,11/5/2013 14:28,Embarcadero at Vallejo,48,596,Subscriber,94609
84326,477,11/5/2013 14:21,Market at 4th,76,11/5/2013 14:29,Embarcadero at Folsom,51,615,Customer,94925
84327,454,11/5/2013 14:23,Japantown,9,11/5/2013 14:30,San Jose City Hall,10,209,Subscriber,94041
84328,386,11/5/2013 14:23,Steuart at Market,74,11/5/2013 14:29,Embarcadero at Sansome,60,311,Subscriber,94530
84329,722,11/5/2013 14:24,Howard at 2nd,63,11/5/2013 14:36,Market at 10th,67,484,Subscriber,94549
84330,262,11/5/2013 14:24,South Van Ness at Market,66,11/5/2013 14:29,Civic Center BART (7th at Market),72,397,Subscriber,94703
84331,1413,11/5/2013 14:25,Howard at 2nd,63,11/5/2013 14:48,Howard at 2nd,63,386,Subscriber,94103
84332,424,11/5/2013 14:25,Civic Center BART (7th at Market),72,11/5/2013 14:32,Market at Sansome,77,506,Subscriber,94116
84333,284,11/5/2013 14:26,South Van Ness at Market,66,11/5/2013 14:31,San Francisco City Hall,58,370,Subscriber,94117
84334,321,11/5/2013 14:29,Mechanics Plaza (Market at Battery),75,11/5/2013 14:35,Davis at Jackson,42,384,Subscriber,94111
84336,3212,11/5/2013 14:30,Mechanics Plaza (Market at Battery),75,11/5/2013 15:24,Market at 4th,76,406,Subscriber,94610
84337,446,11/5/2013 14:31,2nd at Folsom,62,11/5/2013 14:38,Beale at Market,56,467,Subscriber,94608
84338,1274,11/5/2013 14:32,Powell Street BART,39,11/5/2013 14:53,Harry Bridges Plaza (Ferry Building),50,270,Customer,10128
84339,349,11/5/2013 14:34,Beale at Market,56,11/5/2013 14:40,Market at 4th,76,593,Subscriber,94133
84341,146,11/5/2013 14:36,Davis at Jackson,42,11/5/2013 14:38,Davis at Jackson,42,560,Subscriber,94111
84342,1329,11/5/2013 14:38,Spear at Folsom,49,11/5/2013 15:00,South Van Ness at Market,66,473,Subscriber,94105
84345,447,11/5/2013 14:43,Embarcadero at Sansome,60,11/5/2013 14:50,Harry Bridges Plaza (Ferry Building),50,430,Customer,99801
84346,443,11/5/2013 14:43,Embarcadero at Sansome,60,11/5/2013 14:50,Harry Bridges Plaza (Ferry Building),50,419,Customer,99801
84347,321,11/5/2013 14:43,Golden Gate at Polk,59,11/5/2013 14:48,Powell Street BART,39,442,Subscriber,94102
84350,122,11/5/2013 14:44,Yerba Buena Center of the Arts (3rd @ Howard),68,11/5/2013 14:46,5th at Howard,57,464,Subscriber,94107
84354,478,11/5/2013 14:46,Embarcadero at Sansome,60,11/5/2013 14:54,Steuart at Market,74,590,Customer,83340
84357,164,11/5/2013 14:52,San Francisco City Hall,58,11/5/2013 14:55,South Van Ness at Market,66,370,Subscriber,94117
84358,213,11/5/2013 14:56,Commercial at Montgomery,45,11/5/2013 15:00,Washington at Kearney,46,581,Subscriber,94920
84359,336,11/5/2013 14:57,Washington at Kearney,46,11/5/2013 15:02,Harry Bridges Plaza (Ferry Building),50,559,Subscriber,94133
84360,630,11/5/2013 14:58,2nd at Townsend,61,11/5/2013 15:08,Harry Bridges Plaza (Ferry Building),50,513,Subscriber,94941
84361,587,11/5/2013 14:58,2nd at Townsend,61,11/5/2013 15:08,Harry Bridges Plaza (Ferry Building),50,421,Customer,
84362,496,11/5/2013 14:59,Beale at Market,56,11/5/2013 15:07,2nd at Townsend,61,467,Subscriber,94107
84363,415,11/5/2013 15:00,Temporary Transbay Terminal (Howard at Beale),55,11/5/2013 15:07,Mechanics Plaza (Market at Battery),75,438,Subscriber,94596
84364,469,11/5/2013 15:04,Yerba Buena Center of the Arts (3rd @ Howard),68,11/5/2013 15:11,2nd at South Park,64,481,Subscriber,94107
84366,370,11/5/2013 15:05,San Francisco City Hall,58,11/5/2013 15:11,Powell Street BART,39,510,Subscriber,94706
84367,2511,11/5/2013 15:07,2nd at South Park,64,11/5/2013 15:48,Harry Bridges Plaza (Ferry Building),50,514,Customer,94599
84369,550,11/5/2013 15:07,Powell at Post (Union Square),71,11/5/2013 15:17,Golden Gate at Polk,59,497,Subscriber,94102
84370,424,11/5/2013 15:08,2nd at Townsend,61,11/5/2013 15:15,Harry Bridges Plaza (Ferry Building),50,336,Subscriber,94945
84371,596,11/5/2013 15:09,San Francisco City Hall,58,11/5/2013 15:19,San Francisco Caltrain (Townsend at 4th),70,563,Subscriber,95125
84372,472,11/5/2013 15:10,Golden Gate at Polk,59,11/5/2013 15:17,Powell at Post (Union Square),71,455,Subscriber,94114
84375,865,11/5/2013 15:15,Yerba Buena Center of the Arts (3rd @ Howard),68,11/5/2013 15:29,San Francisco Caltrain (Townsend at 4th),70,390,Subscriber,94010
84376,249,11/5/2013 15:15,Clay at Battery,41,11/5/2013 15:19,Temporary Transbay Terminal (Howard at Beale),55,312,Subscriber,94105
84379,448,11/5/2013 15:17,Powell Street BART,39,11/5/2013 15:25,Golden Gate at Polk,59,510,Subscriber,94102
84380,493,11/5/2013 15:17,2nd at Townsend,61,11/5/2013 15:26,5th at Howard,57,618,Subscriber,94107
84381,322,11/5/2013 15:19,2nd at Townsend,61,11/5/2013 15:24,Howard at 2nd,63,454,Subscriber,94107
84382,372,11/5/2013 15:20,Embarcadero at Folsom,51,11/5/2013 15:26,2nd at South Park,64,395,Subscriber,95126
84383,664,11/5/2013 15:15,San Salvador at 1st,8,11/5/2013 15:26,MLK Library,11,686,Subscriber,95112
84384,214,11/5/2013 15:20,2nd at Folsom,62,11/5/2013 15:23,Temporary Transbay Terminal (Howard at Beale),55,428,Subscriber,94115
84385,229,11/5/2013 15:24,Market at 4th,76,11/5/2013 15:28,Mechanics Plaza (Market at Battery),75,406,Subscriber,94610
84386,223,11/5/2013 15:27,Steuart at Market,74,11/5/2013 15:30,Mechanics Plaza (Market at Battery),75,488,Subscriber,94133
84387,3069,11/5/2013 15:28,Davis at Jackson,42,11/5/2013 16:19,Washington at Kearney,46,292,Customer,94133
84388,309,11/5/2013 15:29,Embarcadero at Folsom,51,11/5/2013 15:34,Howard at 2nd,63,578,Subscriber,94107
84389,284,11/5/2013 15:29,Embarcadero at Sansome,60,11/5/2013 15:34,Davis at Jackson,42,311,Subscriber,94111
84390,393,11/5/2013 15:29,Spear at Folsom,49,11/5/2013 15:35,Mechanics Plaza (Market at Battery),75,636,Subscriber,94930
84396,11661,11/5/2013 15:40,Steuart at Market,74,11/5/2013 18:54,Embarcadero at Sansome,60,512,Customer,94544
84397,621,11/5/2013 15:43,Temporary Transbay Terminal (Howard at Beale),55,11/5/2013 15:53,San Francisco Caltrain 2 (330 Townsend),69,569,Subscriber,94025
84398,897,11/5/2013 15:43,Embarcadero at Sansome,60,11/5/2013 15:58,San Francisco Caltrain (Townsend at 4th),70,549,Subscriber,95111
84399,279,11/5/2013 15:46,Market at 4th,76,11/5/2013 15:51,Beale at Market,56,593,Subscriber,94133
84400,324,11/5/2013 15:47,Steuart at Market,74,11/5/2013 15:52,Howard at 2nd,63,586,Subscriber,94105
84401,407,11/5/2013 15:47,Howard at 2nd,63,11/5/2013 15:54,Powell at Post (Union Square),71,454,Subscriber,94105
84402,3064,11/5/2013 15:49,Embarcadero at Vallejo,48,11/5/2013 16:40,Embarcadero at Vallejo,48,637,Customer,
84403,612,11/5/2013 15:50,Harry Bridges Plaza (Ferry Building),50,11/5/2013 16:00,Market at 4th,76,489,Customer,99801
84404,680,11/5/2013 15:50,Temporary Transbay Terminal (Howard at Beale),55,11/5/2013 16:01,San Francisco Caltrain (Townsend at 4th),70,588,Subscriber,94043
84405,432,11/5/2013 15:51,2nd at Townsend,61,11/5/2013 15:58,Market at Sansome,77,326,Subscriber,94611
84406,1596,11/5/2013 15:51,Franklin at Maple,21,11/5/2013 16:18,Franklin at Maple,21,137,Customer,94063
84408,555,11/5/2013 15:53,5th at Howard,57,11/5/2013 16:02,Mechanics Plaza (Market at Battery),75,618,Subscriber,94122
84409,367,11/5/2013 15:54,Davis at Jackson,42,11/5/2013 16:00,Embarcadero at Sansome,60,311,Subscriber,94111
84410,431,11/5/2013 15:54,Steuart at Market,74,11/5/2013 16:01,Embarcadero at Sansome,60,401,Customer,83340
84411,226,11/5/2013 15:54,Beale at Market,56,11/5/2013 15:58,Commercial at Montgomery,45,359,Subscriber,94904
84412,333,11/5/2013 15:54,Embarcadero at Vallejo,48,11/5/2013 16:00,Beale at Market,56,398,Subscriber,94550
84413,474,11/5/2013 15:56,Embarcadero at Folsom,51,11/5/2013 16:03,San Francisco Caltrain (Townsend at 4th),70,527,Subscriber,95127
84417,450,11/5/2013 16:01,Embarcadero at Sansome,60,11/5/2013 16:09,Clay at Battery,41,577,Customer,75010
84418,495,11/5/2013 16:02,San Jose City Hall,10,11/5/2013 16:10,San Jose Diridon Caltrain Station,2,45,Subscriber,94502
84419,1235,11/5/2013 16:02,California Ave Caltrain Station,36,11/5/2013 16:23,San Antonio Caltrain Station,29,670,Subscriber,94025
84420,892,11/5/2013 16:03,Beale at Market,56,11/5/2013 16:18,Townsend at 7th,65,558,Subscriber,94107
84421,908,11/5/2013 16:04,Harry Bridges Plaza (Ferry Building),50,11/5/2013 16:19,San Francisco Caltrain (Townsend at 4th),70,419,Subscriber,94107
84422,399,11/5/2013 16:05,Steuart at Market,74,11/5/2013 16:12,Market at Sansome,77,334,Customer,22066
84423,942,11/5/2013 16:07,Embarcadero at Vallejo,48,11/5/2013 16:23,San Francisco Caltrain (Townsend at 4th),70,392,Subscriber,95110
84424,7715,11/5/2013 16:08,Harry Bridges Plaza (Ferry Building),50,11/5/2013 18:16,Grant Avenue at Columbus Avenue,73,514,Customer,10128
84425,874,11/5/2013 16:08,Powell at Post (Union Square),71,11/5/2013 16:23,Market at 10th,67,554,Customer,94104
84426,445,11/5/2013 16:10,Howard at 2nd,63,11/5/2013 16:18,Civic Center BART (7th at Market),72,608,Subscriber,94105
84427,597,11/5/2013 16:10,Temporary Transbay Terminal (Howard at Beale),55,11/5/2013 16:20,San Francisco Caltrain 2 (330 Townsend),69,580,Subscriber,94402
84428,237,11/5/2013 16:11,Howard at 2nd,63,11/5/2013 16:15,2nd at South Park,64,584,Subscriber,94105
84429,549,11/5/2013 16:11,San Francisco Caltrain (Townsend at 4th),70,11/5/2013 16:20,2nd at Folsom,62,390,Subscriber,94133
84431,537,11/5/2013 16:12,Steuart at Market,74,11/5/2013 16:21,2nd at Folsom,62,492,Subscriber,94105
84432,231,11/5/2013 16:11,Howard at 2nd,63,11/5/2013 16:15,2nd at South Park,64,586,Subscriber,94104
84433,709,11/5/2013 16:14,Market at 4th,76,11/5/2013 16:26,Spear at Folsom,49,489,Subscriber,94301
84434,756,11/5/2013 16:14,Townsend at 7th,65,11/5/2013 16:27,Golden Gate at Polk,59,380,Subscriber,94118
84435,658,11/5/2013 16:15,2nd at Townsend,61,11/5/2013 16:26,Harry Bridges Plaza (Ferry Building),50,566,Subscriber,94501
84436,441,11/5/2013 16:15,Market at 4th,76,11/5/2013 16:23,San Francisco Caltrain (Townsend at 4th),70,432,Customer,95014
84437,827,11/5/2013 16:16,Harry Bridges Plaza (Ferry Building),50,11/5/2013 16:30,Grant Avenue at Columbus Avenue,73,345,Subscriber,94133
84438,220,11/5/2013 16:17,Mountain View City Hall,27,11/5/2013 16:20,Mountain View Caltrain Station,28,702,Subscriber,94107
84439,307,11/5/2013 16:19,Embarcadero at Vallejo,48,11/5/2013 16:24,Embarcadero at Sansome,60,487,Subscriber,94105
84440,302,11/5/2013 16:20,5th at Howard,57,11/5/2013 16:25,San Francisco Caltrain (Townsend at 4th),70,273,Subscriber,95124
84441,889,11/5/2013 16:20,2nd at South Park,64,11/5/2013 16:35,Market at 10th,67,594,Subscriber,94107
84444,574,11/5/2013 16:23,St James Park,13,11/5/2013 16:33,San Jose Diridon Caltrain Station,2,11,Subscriber,94114
84446,229,11/5/2013 16:25,Powell Street BART,39,11/5/2013 16:29,Civic Center BART (7th at Market),72,540,Subscriber,94134
84447,653,11/5/2013 16:26,Market at Sansome,77,11/5/2013 16:37,San Francisco Caltrain (Townsend at 4th),70,435,Subscriber,94087
84449,321,11/5/2013 16:26,Harry Bridges Plaza (Ferry Building),50,11/5/2013 16:31,Embarcadero at Bryant,54,513,Subscriber,94070
84451,781,11/5/2013 16:28,Townsend at 7th,65,11/5/2013 16:41,Harry Bridges Plaza (Ferry Building),50,558,Subscriber,94590
84452,245,11/5/2013 16:29,San Jose City Hall,10,11/5/2013 16:33,San Salvador at 1st,8,203,Subscriber,95113
84453,1565,11/5/2013 16:29,Market at Sansome,77,11/5/2013 16:55,San Francisco Caltrain (Townsend at 4th),70,506,Subscriber,94089
84455,604,11/5/2013 16:30,Embarcadero at Folsom,51,11/5/2013 16:40,San Francisco Caltrain (Townsend at 4th),70,290,Subscriber,94107
84456,489,11/5/2013 16:30,Howard at 2nd,63,11/5/2013 16:38,San Francisco Caltrain 2 (330 Townsend),69,486,Subscriber,94107
84457,269,11/5/2013 16:31,2nd at South Park,64,11/5/2013 16:35,San Francisco Caltrain (Townsend at 4th),70,420,Subscriber,94301
84458,690,11/5/2013 16:31,Steuart at Market,74,11/5/2013 16:43,San Francisco Caltrain (Townsend at 4th),70,575,Subscriber,94002
84460,477,11/5/2013 16:32,South Van Ness at Market,66,11/5/2013 16:40,Townsend at 7th,65,370,Subscriber,94612
84461,518,11/5/2013 16:32,Beale at Market,56,11/5/2013 16:41,Powell at Post (Union Square),71,593,Subscriber,95746
84462,471,11/5/2013 16:33,2nd at Townsend,61,11/5/2013 16:41,Temporary Transbay Terminal (Howard at Beale),55,582,Subscriber,94605
84463,498,11/5/2013 16:33,Embarcadero at Sansome,60,11/5/2013 16:41,Steuart at Market,74,412,Subscriber,94110
84464,516,11/5/2013 16:33,5th at Howard,57,11/5/2013 16:42,Golden Gate at Polk,59,579,Subscriber,94107
84465,592,11/5/2013 16:33,Steuart at Market,74,11/5/2013 16:43,Washington at Kearney,46,382,Customer,20650
84467,863,11/5/2013 16:34,Market at Sansome,77,11/5/2013 16:49,San Francisco Caltrain 2 (330 Townsend),69,502,Subscriber,95126
84468,654,11/5/2013 16:35,Temporary Transbay Terminal (Howard at Beale),55,11/5/2013 16:46,San Francisco Caltrain (Townsend at 4th),70,343,Subscriber,94061
84471,870,11/5/2013 16:31,Clay at Battery,41,11/5/2013 16:46,San Francisco Caltrain (Townsend at 4th),70,341,Subscriber,94403
84473,616,11/5/2013 16:36,Temporary Transbay Terminal (Howard at Beale),55,11/5/2013 16:46,San Francisco Caltrain (Townsend at 4th),70,428,Subscriber,94403
84474,200,11/5/2013 16:36,San Mateo County Center,23,11/5/2013 16:40,Redwood City Caltrain Station,22,105,Subscriber,93930
84475,989,11/5/2013 16:37,Embarcadero at Sansome,60,11/5/2013 16:53,Golden Gate at Polk,59,267,Subscriber,94102
84477,706,11/5/2013 16:37,Townsend at 7th,65,11/5/2013 16:49,South Van Ness at Market,66,347,Subscriber,94108
84478,539,11/5/2013 16:38,Market at Sansome,77,11/5/2013 16:47,San Francisco Caltrain (Townsend at 4th),70,334,Subscriber,94040
84479,535,11/5/2013 16:38,Washington at Kearney,46,11/5/2013 16:47,Harry Bridges Plaza (Ferry Building),50,532,Subscriber,95864
84481,250,11/5/2013 16:39,Civic Center BART (7th at Market),72,11/5/2013 16:43,Powell Street BART,39,608,Subscriber,94117
84482,242,11/5/2013 16:39,Harry Bridges Plaza (Ferry Building),50,11/5/2013 16:43,Temporary Transbay Terminal (Howard at Beale),55,559,Subscriber,94133
84483,1315,11/5/2013 16:40,Embarcadero at Sansome,60,11/5/2013 17:02,Steuart at Market,74,385,Customer,94703
84485,802,11/5/2013 16:39,Clay at Battery,41,11/5/2013 16:52,2nd at Townsend,61,518,Subscriber,94107
84486,600,11/5/2013 16:42,San Francisco Caltrain 2 (330 Townsend),69,11/5/2013 16:52,Powell Street BART,39,405,Subscriber,94538
84487,494,11/5/2013 16:42,2nd at Townsend,61,11/5/2013 16:50,Steuart at Market,74,469,Subscriber,94549
84488,643,11/5/2013 16:43,Davis at Jackson,42,11/5/2013 16:53,2nd at Townsend,61,354,Subscriber,94110
84491,751,11/5/2013 16:43,Golden Gate at Polk,59,11/5/2013 16:56,Temporary Transbay Terminal (Howard at Beale),55,380,Subscriber,94530
84492,560,11/5/2013 16:44,San Francisco Caltrain 2 (330 Townsend),69,11/5/2013 16:53,Powell Street BART,39,523,Subscriber,94107
84494,406,11/5/2013 16:45,San Pedro Square,6,11/5/2013 16:51,San Jose Diridon Caltrain Station,2,646,Subscriber,94002
84495,480,11/5/2013 16:45,Japantown,9,11/5/2013 16:53,Santa Clara at Almaden,4,187,Subscriber,95112
84496,541,11/5/2013 16:45,2nd at Townsend,61,11/5/2013 16:54,Steuart at Market,74,495,Subscriber,94105
84497,448,11/5/2013 16:45,Embarcadero at Folsom,51,11/5/2013 16:53,San Francisco Caltrain (Townsend at 4th),70,615,Subscriber,94025
84498,491,11/5/2013 16:45,Spear at Folsom,49,11/5/2013 16:54,San Francisco Caltrain (Townsend at 4th),70,266,Subscriber,94086
84500,345,11/5/2013 16:46,Commercial at Montgomery,45,11/5/2013 16:52,Beale at Market,56,604,Subscriber,94611
84501,431,11/5/2013 16:47,2nd at South Park,64,11/5/2013 16:54,Market at Sansome,77,481,Subscriber,94709
84504,487,11/5/2013 16:47,Embarcadero at Vallejo,48,11/5/2013 16:55,Temporary Transbay Terminal (Howard at Beale),55,637,Subscriber,94610
84505,577,11/5/2013 16:48,2nd at Townsend,61,11/5/2013 16:58,Powell at Post (Union Square),71,546,Subscriber,94606
84506,945,11/5/2013 16:48,Harry Bridges Plaza (Ferry Building),50,11/5/2013 17:04,San Francisco Caltrain 2 (330 Townsend),69,566,Subscriber,94403
84508,176,11/5/2013 16:49,5th at Howard,57,11/5/2013 16:52,Yerba Buena Center of the Arts (3rd @ Howard),68,265,Subscriber,94107
84510,733,11/5/2013 16:48,Spear at Folsom,49,11/5/2013 17:00,Market at 4th,76,489,Subscriber,94103
84511,930,11/5/2013 16:51,Yerba Buena Center of the Arts (3rd @ Howard),68,11/5/2013 17:07,San Francisco Caltrain (Townsend at 4th),70,321,Subscriber,94022
84513,576,11/5/2013 16:53,5th at Howard,57,11/5/2013 17:02,Steuart at Market,74,480,Subscriber,94503
84514,572,11/5/2013 16:54,Embarcadero at Folsom,51,11/5/2013 17:03,San Francisco Caltrain (Townsend at 4th),70,378,Subscriber,94404
84516,167,11/5/2013 16:54,MLK Library,11,11/5/2013 16:57,SJSU 4th at San Carlos,12,19,Subscriber,95112
84517,507,11/5/2013 16:54,Market at 10th,67,11/5/2013 17:03,San Francisco Caltrain (Townsend at 4th),70,491,Subscriber,94041
84518,343,11/5/2013 16:54,Howard at 2nd,63,11/5/2013 17:00,San Francisco Caltrain (Townsend at 4th),70,424,Subscriber,94107
84519,1605,11/5/2013 16:55,Embarcadero at Folsom,51,11/5/2013 17:21,Embarcadero at Folsom,51,530,Customer,94107
84520,1625,11/5/2013 16:55,Embarcadero at Folsom,51,11/5/2013 17:22,Embarcadero at Folsom,51,472,Customer,94107
84521,575,11/5/2013 16:55,Yerba Buena Center of the Arts (3rd @ Howard),68,11/5/2013 17:05,Harry Bridges Plaza (Ferry Building),50,548,Subscriber,94590
84522,695,11/5/2013 16:55,Temporary Transbay Terminal (Howard at Beale),55,11/5/2013 17:07,San Francisco Caltrain (Townsend at 4th),70,559,Subscriber,94025
84524,606,11/5/2013 16:56,Steuart at Market,74,11/5/2013 17:06,San Francisco Caltrain (Townsend at 4th),70,590,Subscriber,95051
84525,472,11/5/2013 16:57,2nd at Folsom,62,11/5/2013 17:05,San Francisco Caltrain (Townsend at 4th),70,492,Subscriber,94065
84526,405,11/5/2013 16:57,2nd at Folsom,62,11/5/2013 17:04,San Francisco Caltrain 2 (330 Townsend),69,585,Customer,95051
84530,581,11/5/2013 16:58,Golden Gate at Polk,59,11/5/2013 17:08,San Francisco Caltrain (Townsend at 4th),70,579,Subscriber,94010
84531,328,11/5/2013 16:59,Yerba Buena Center of the Arts (3rd @ Howard),68,11/5/2013 17:04,San Francisco Caltrain 2 (330 Townsend),69,531,Subscriber,95014
84532,563,11/5/2013 16:59,2nd at South Park,64,11/5/2013 17:08,Market at 4th,76,573,Subscriber,94107
84534,446,11/5/2013 16:59,Market at 4th,76,11/5/2013 17:07,Harry Bridges Plaza (Ferry Building),50,259,Subscriber,94952
84535,455,11/5/2013 17:00,2nd at Folsom,62,11/5/2013 17:07,San Francisco Caltrain (Townsend at 4th),70,260,Subscriber,94107
84536,343,11/5/2013 17:00,Post at Kearney,47,11/5/2013 17:05,Grant Avenue at Columbus Avenue,73,407,Subscriber,94133
84537,923,11/5/2013 17:00,Embarcadero at Sansome,60,11/5/2013 17:15,San Francisco Caltrain 2 (330 Townsend),69,479,Subscriber,95126
84538,201,11/5/2013 17:01,Mountain View City Hall,27,11/5/2013 17:04,Mountain View Caltrain Station,28,234,Subscriber,95126
84539,582,11/5/2013 17:01,Japantown,9,11/5/2013 17:11,MLK Library,11,251,Subscriber,95112
84540,635,11/5/2013 17:02,Temporary Transbay Terminal (Howard at Beale),55,11/5/2013 17:12,San Francisco Caltrain (Townsend at 4th),70,380,Subscriber,94105
84541,590,11/5/2013 17:02,San Francisco Caltrain (Townsend at 4th),70,11/5/2013 17:11,Embarcadero at Bryant,54,507,Subscriber,95608
84542,1120,11/5/2013 17:02,2nd at Townsend,61,11/5/2013 17:20,2nd at Folsom,62,389,Subscriber,94109
84543,604,11/5/2013 17:02,San Francisco Caltrain (Townsend at 4th),70,11/5/2013 17:12,2nd at Folsom,62,424,Subscriber,94114
84544,332,11/5/2013 17:03,Washington at Kearney,46,11/5/2013 17:09,Harry Bridges Plaza (Ferry Building),50,581,Subscriber,94920
84545,251,11/5/2013 17:05,Commercial at Montgomery,45,11/5/2013 17:09,Davis at Jackson,42,465,Subscriber,94111
84546,358,11/5/2013 17:05,Powell at Post (Union Square),71,11/5/2013 17:11,Mechanics Plaza (Market at Battery),75,624,Customer,
84547,446,11/5/2013 17:05,Embarcadero at Folsom,51,11/5/2013 17:13,San Francisco Caltrain (Townsend at 4th),70,524,Subscriber,94404
84548,559,11/5/2013 17:06,Embarcadero at Folsom,51,11/5/2013 17:15,San Francisco Caltrain 2 (330 Townsend),69,521,Subscriber,94062
84549,730,11/5/2013 17:06,Embarcadero at Sansome,60,11/5/2013 17:18,Temporary Transbay Terminal (Howard at Beale),55,401,Subscriber,94605
84550,524,11/5/2013 17:06,Post at Kearney,47,11/5/2013 17:15,Steuart at Market,74,631,Customer,22066
84551,272,11/5/2013 17:06,Townsend at 7th,65,11/5/2013 17:11,San Francisco Caltrain (Townsend at 4th),70,370,Subscriber,94065
84552,502,11/5/2013 17:06,Post at Kearney,47,11/5/2013 17:14,Steuart at Market,74,396,Customer,22066
84553,1026,11/5/2013 17:06,2nd at Townsend,61,11/5/2013 17:24,South Van Ness at Market,66,354,Subscriber,94110
84554,311,11/5/2013 17:06,Yerba Buena Center of the Arts (3rd @ Howard),68,11/5/2013 17:12,San Francisco Caltrain (Townsend at 4th),70,599,Subscriber,94087
84555,182,11/5/2013 17:08,Mechanics Plaza (Market at Battery),75,11/5/2013 17:11,Temporary Transbay Terminal (Howard at Beale),55,618,Subscriber,94602
84556,384,11/5/2013 17:08,Embarcadero at Folsom,51,11/5/2013 17:14,Washington at Kearney,46,542,Subscriber,94105
84557,215,11/5/2013 17:08,2nd at South Park,64,11/5/2013 17:12,San Francisco Caltrain (Townsend at 4th),70,395,Subscriber,95126
84558,638,11/5/2013 17:08,Post at Kearney,47,11/5/2013 17:19,San Francisco Caltrain (Townsend at 4th),70,517,Subscriber,95125
84559,83,11/5/2013 17:08,South Van Ness at Market,66,11/5/2013 17:10,Market at 10th,67,347,Subscriber,94618
84560,221,11/5/2013 17:10,Townsend at 7th,65,11/5/2013 17:13,San Francisco Caltrain (Townsend at 4th),70,496,Subscriber,94103
84562,630,11/5/2013 17:10,Post at Kearney,47,11/5/2013 17:21,South Van Ness at Market,66,367,Subscriber,94114
