Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
19799,269,9/13/2013 7:56,Steuart at Market,74,9/13/2013 8:00,Mechanics Plaza (Market at Battery),75,490,Subscriber,94133
19801,676,9/13/2013 7:57,San Francisco Caltrain (Townsend at 4th),70,9/13/2013 8:08,Harry Bridges Plaza (Ferry Building),50,394,Subscriber,94158
19802,301,9/13/2013 7:46,Grant Avenue at Columbus Avenue,73,9/13/2013 7:51,Mechanics Plaza (Market at Battery),75,466,Subscriber,94133
19803,242,9/13/2013 7:57,Grant Avenue at Columbus Avenue,73,9/13/2013 8:01,Clay at Battery,41,392,Subscriber,94111
19804,1070,9/13/2013 7:57,Temporary Transbay Terminal (Howard at Beale),55,9/13/2013 8:15,Townsend at 7th,65,318,Subscriber,94608
19807,514,9/13/2013 7:42,Japantown,9,9/13/2013 7:50,San Pedro Square,6,231,Subscriber,95112
19809,325,9/13/2013 7:52,Yerba Buena Center of the Arts (3rd @ Howard),68,9/13/2013 7:58,Market at Sansome,77,585,Subscriber,94131
19810,215,9/13/2013 7:58,Civic Center BART (7th at Market),72,9/13/2013 8:01,Market at 10th,67,592,Subscriber,94117
19812,208,9/13/2013 7:59,Harry Bridges Plaza (Ferry Building),50,9/13/2013 8:03,Spear at Folsom,49,574,Subscriber,94105
19813,745,9/13/2013 8:02,Harry Bridges Plaza (Ferry Building),50,9/13/2013 8:15,Townsend at 7th,65,278,Subscriber,94925
19814,293,9/13/2013 8:04,Harry Bridges Plaza (Ferry Building),50,9/13/2013 8:09,Embarcadero at Vallejo,48,563,Subscriber,94131
19821,1044,9/13/2013 8:04,San Francisco Caltrain (Townsend at 4th),70,9/13/2013 8:21,Mechanics Plaza (Market at Battery),75,633,Subscriber,95118
19823,616,9/13/2013 8:05,Beale at Market,56,9/13/2013 8:15,Embarcadero at Sansome,60,634,Subscriber,94110
19824,676,9/13/2013 8:06,San Francisco Caltrain (Townsend at 4th),70,9/13/2013 8:17,Harry Bridges Plaza (Ferry Building),50,331,Customer,94401
19825,258,9/13/2013 8:07,Townsend at 7th,65,9/13/2013 8:11,San Francisco Caltrain (Townsend at 4th),70,573,Subscriber,94103
19826,812,9/13/2013 8:07,San Francisco Caltrain (Townsend at 4th),70,9/13/2013 8:20,Beale at Market,56,524,Subscriber,95129
19827,213,9/13/2013 8:07,Cowper at University,37,9/13/2013 8:11,University and Emerson,35,83,Subscriber,94301
19828,323,9/13/2013 8:08,Powell at Post (Union Square),71,9/13/2013 8:13,Market at Sansome,77,411,Subscriber,94109
19831,1012,9/13/2013 8:06,Harry Bridges Plaza (Ferry Building),50,9/13/2013 8:23,Townsend at 7th,65,610,Subscriber,94590
19832,631,9/13/2013 8:10,South Van Ness at Market,66,9/13/2013 8:20,Townsend at 7th,65,462,Subscriber,94116
19833,268,9/13/2013 8:04,San Salvador at 1st,8,9/13/2013 8:08,MLK Library,11,657,Subscriber,95113
19834,669,9/13/2013 8:10,San Francisco Caltrain (Townsend at 4th),70,9/13/2013 8:21,Embarcadero at Folsom,51,431,Subscriber,94062
19838,415,9/13/2013 8:08,Market at Sansome,77,9/13/2013 8:15,2nd at Townsend,61,477,Subscriber,94115
19839,326,9/13/2013 8:12,Market at Sansome,77,9/13/2013 8:17,Yerba Buena Center of the Arts (3rd @ Howard),68,260,Subscriber,94107
19840,415,9/13/2013 8:14,San Jose Diridon Caltrain Station,2,9/13/2013 8:21,San Pedro Square,6,641,Customer,
19841,273,9/13/2013 8:11,Golden Gate at Polk,59,9/13/2013 8:15,South Van Ness at Market,66,488,Subscriber,94945
19843,478,9/13/2013 8:16,2nd at Townsend,61,9/13/2013 8:24,Mechanics Plaza (Market at Battery),75,477,Subscriber,94107
19844,635,9/13/2013 8:18,South Van Ness at Market,66,9/13/2013 8:28,San Francisco Caltrain (Townsend at 4th),70,425,Customer,95120
19845,639,9/13/2013 8:08,South Van Ness at Market,66,9/13/2013 8:18,Howard at 2nd,63,501,Subscriber,94107
19847,270,9/13/2013 8:15,San Jose Diridon Caltrain Station,2,9/13/2013 8:20,Santa Clara at Almaden,4,645,Subscriber,94403
19848,482,9/13/2013 8:20,San Francisco Caltrain (Townsend at 4th),70,9/13/2013 8:28,Howard at 2nd,63,588,Subscriber,94025
19849,226,9/13/2013 8:20,Steuart at Market,74,9/13/2013 8:24,Mechanics Plaza (Market at Battery),75,287,Subscriber,94107
19850,414,9/13/2013 8:20,San Francisco Caltrain (Townsend at 4th),70,9/13/2013 8:27,Howard at 2nd,63,569,Subscriber,94040
19851,284,9/13/2013 8:15,San Jose Diridon Caltrain Station,2,9/13/2013 8:20,Santa Clara at Almaden,4,12,Subscriber,95126
19852,896,9/13/2013 8:20,South Van Ness at Market,66,9/13/2013 8:35,Commercial at Montgomery,45,488,Subscriber,94117
19858,1167,9/13/2013 8:21,San Francisco Caltrain (Townsend at 4th),70,9/13/2013 8:41,Post at Kearney,47,370,Subscriber,94111
19860,416,9/13/2013 8:21,Civic Center BART (7th at Market),72,9/13/2013 8:28,Townsend at 7th,65,277,Subscriber,94507
19861,397,9/13/2013 8:23,Civic Center BART (7th at Market),72,9/13/2013 8:29,South Van Ness at Market,66,375,Subscriber,94611
19865,930,9/13/2013 8:27,San Francisco Caltrain (Townsend at 4th),70,9/13/2013 8:42,Commercial at Montgomery,45,552,Customer,94011
19868,246,9/13/2013 8:30,Steuart at Market,74,9/13/2013 8:34,Spear at Folsom,49,571,Subscriber,94705
19869,551,9/13/2013 8:31,Market at 4th,76,9/13/2013 8:40,Commercial at Montgomery,45,599,Subscriber,94107
19870,337,9/13/2013 8:28,San Jose Diridon Caltrain Station,2,9/13/2013 8:33,Santa Clara at Almaden,4,660,Subscriber,94158
19873,595,9/13/2013 8:34,South Van Ness at Market,66,9/13/2013 8:44,Howard at 2nd,63,584,Subscriber,94103
19875,756,9/13/2013 8:30,San Francisco Caltrain 2 (330 Townsend),69,9/13/2013 8:43,Market at Sansome,77,607,Subscriber,94158
19876,950,9/13/2013 8:36,San Francisco Caltrain 2 (330 Townsend),69,9/13/2013 8:51,Market at 10th,67,553,Subscriber,94158
19884,564,9/13/2013 8:37,Temporary Transbay Terminal (Howard at Beale),55,9/13/2013 8:46,5th at Howard,57,356,Subscriber,94618
19885,1262,9/13/2013 8:16,Townsend at 7th,65,9/13/2013 8:37,Davis at Jackson,42,343,Subscriber,94107
19886,579,9/13/2013 8:33,2nd at Townsend,61,9/13/2013 8:42,Steuart at Market,74,357,Subscriber,94010
19889,837,9/13/2013 8:33,Temporary Transbay Terminal (Howard at Beale),55,9/13/2013 8:47,Commercial at Montgomery,45,518,Subscriber,94105
19890,590,9/13/2013 8:40,Mountain View Caltrain Station,28,9/13/2013 8:50,Mountain View City Hall,27,129,Subscriber,94040
19895,1548,9/13/2013 8:37,Powell at Post (Union Square),71,9/13/2013 9:03,Townsend at 7th,65,591,Subscriber,95136
19896,406,9/13/2013 8:38,Powell at Post (Union Square),71,9/13/2013 8:44,Howard at 2nd,63,327,Subscriber,94108
19897,399,9/13/2013 8:39,Powell at Post (Union Square),71,9/13/2013 8:46,Howard at 2nd,63,408,Subscriber,94116
19899,849,9/13/2013 8:39,South Van Ness at Market,66,9/13/2013 8:53,Commercial at Montgomery,45,375,Subscriber,94102
19900,766,9/13/2013 8:42,Embarcadero at Bryant,54,9/13/2013 8:55,Townsend at 7th,65,566,Subscriber,94105
19901,475,9/13/2013 8:42,Harry Bridges Plaza (Ferry Building),50,9/13/2013 8:50,Market at Sansome,77,526,Subscriber,94510
19902,688,9/13/2013 8:44,South Van Ness at Market,66,9/13/2013 8:55,Mechanics Plaza (Market at Battery),75,549,Subscriber,94102
19903,703,9/13/2013 8:45,2nd at Folsom,62,9/13/2013 8:56,Grant Avenue at Columbus Avenue,73,618,Subscriber,94107
19904,508,9/13/2013 8:36,Beale at Market,56,9/13/2013 8:45,Davis at Jackson,42,292,Subscriber,94709
19905,10044,9/13/2013 8:45,Howard at 2nd,63,9/13/2013 11:32,Market at 10th,67,588,Subscriber,94105
19906,504,9/13/2013 8:45,2nd at Townsend,61,9/13/2013 8:54,Market at Sansome,77,597,Subscriber,94107
19910,464,9/13/2013 8:46,Powell Street BART,39,9/13/2013 8:54,Market at 10th,67,362,Subscriber,94107
19911,241,9/13/2013 8:44,San Francisco Caltrain (Townsend at 4th),70,9/13/2013 8:48,Townsend at 7th,65,573,Subscriber,94158
19912,535,9/13/2013 8:49,Steuart at Market,74,9/13/2013 8:58,2nd at South Park,64,436,Subscriber,94590
19914,298,9/13/2013 8:50,2nd at Townsend,61,9/13/2013 8:55,Howard at 2nd,63,429,Subscriber,94107
19915,255,9/13/2013 8:46,San Francisco Caltrain (Townsend at 4th),70,9/13/2013 8:50,2nd at South Park,64,290,Subscriber,95126
19918,750,9/13/2013 8:51,San Jose Diridon Caltrain Station,2,9/13/2013 9:03,San Pedro Square,6,28,Subscriber,95113
19921,744,9/13/2013 8:52,Steuart at Market,74,9/13/2013 9:04,San Francisco Caltrain (Townsend at 4th),70,357,Subscriber,94112
19926,546,9/13/2013 8:53,Yerba Buena Center of the Arts (3rd @ Howard),68,9/13/2013 9:02,Beale at Market,56,381,Customer,94114
19927,314,9/13/2013 8:53,2nd at South Park,64,9/13/2013 8:58,Market at Sansome,77,479,Subscriber,94107
19928,614,9/13/2013 8:43,San Francisco Caltrain (Townsend at 4th),70,9/13/2013 8:53,Steuart at Market,74,417,Subscriber,94107
19929,459,9/13/2013 8:45,Embarcadero at Bryant,54,9/13/2013 8:52,Harry Bridges Plaza (Ferry Building),50,620,Subscriber,94105
19930,343,9/13/2013 8:49,Embarcadero at Folsom,51,9/13/2013 8:54,Embarcadero at Vallejo,48,431,Subscriber,94102
19931,966,9/13/2013 8:55,Grant Avenue at Columbus Avenue,73,9/13/2013 9:11,Embarcadero at Folsom,51,380,Subscriber,94124
19932,480,9/13/2013 8:55,Clay at Battery,41,9/13/2013 9:03,Howard at 2nd,63,513,Subscriber,94107
19934,692,9/13/2013 8:55,Embarcadero at Bryant,54,9/13/2013 9:07,Commercial at Montgomery,45,598,Subscriber,94107
19935,704,9/13/2013 8:44,San Francisco Caltrain (Townsend at 4th),70,9/13/2013 8:56,Embarcadero at Folsom,51,505,Subscriber,94043
19937,685,9/13/2013 8:47,San Francisco Caltrain (Townsend at 4th),70,9/13/2013 8:58,Spear at Folsom,49,425,Subscriber,94024
19938,828,9/13/2013 8:57,Temporary Transbay Terminal (Howard at Beale),55,9/13/2013 9:11,Embarcadero at Sansome,60,516,Subscriber,94608
19939,544,9/13/2013 8:55,Harry Bridges Plaza (Ferry Building),50,9/13/2013 9:04,2nd at Townsend,61,348,Subscriber,94939
19940,553,9/13/2013 8:59,San Francisco Caltrain 2 (330 Townsend),69,9/13/2013 9:09,Spear at Folsom,49,608,Subscriber,94404
19942,180,9/13/2013 9:00,South Van Ness at Market,66,9/13/2013 9:03,San Francisco City Hall,58,325,Subscriber,94110
19943,478,9/13/2013 9:00,Temporary Transbay Terminal (Howard at Beale),55,9/13/2013 9:08,2nd at South Park,64,536,Subscriber,94710
19944,480,9/13/2013 9:00,San Francisco Caltrain 2 (330 Townsend),69,9/13/2013 9:08,Powell Street BART,39,625,Subscriber,94086
19945,929,9/13/2013 9:01,San Francisco Caltrain 2 (330 Townsend),69,9/13/2013 9:16,Clay at Battery,41,556,Subscriber,94107
19947,698,9/13/2013 9:02,Grant Avenue at Columbus Avenue,73,9/13/2013 9:13,Mechanics Plaza (Market at Battery),75,410,Subscriber,94133
19949,473,9/13/2013 9:03,Temporary Transbay Terminal (Howard at Beale),55,9/13/2013 9:11,Embarcadero at Vallejo,48,351,Subscriber,94111
19950,452,9/13/2013 9:00,Harry Bridges Plaza (Ferry Building),50,9/13/2013 9:07,Temporary Transbay Terminal (Howard at Beale),55,620,Subscriber,94903
19951,209,9/13/2013 9:04,Civic Center BART (7th at Market),72,9/13/2013 9:07,San Francisco City Hall,58,338,Subscriber,94702
19952,216,9/13/2013 9:04,Powell Street BART,39,9/13/2013 9:07,Powell at Post (Union Square),71,544,Subscriber,94112
19954,447,9/13/2013 9:04,2nd at Folsom,62,9/13/2013 9:12,San Francisco Caltrain (Townsend at 4th),70,369,Customer,94107
19959,325,9/13/2013 9:05,Powell Street BART,39,9/13/2013 9:11,San Francisco Caltrain (Townsend at 4th),70,489,Subscriber,94109
19962,483,9/13/2013 9:06,Steuart at Market,74,9/13/2013 9:14,Mechanics Plaza (Market at Battery),75,430,Subscriber,94105
19963,711,9/13/2013 9:06,Spear at Folsom,49,9/13/2013 9:18,Mechanics Plaza (Market at Battery),75,622,Subscriber,94105
19964,717,9/13/2013 9:07,Howard at 2nd,63,9/13/2013 9:19,Embarcadero at Sansome,60,429,Subscriber,94105
19965,326,9/13/2013 9:07,Powell at Post (Union Square),71,9/13/2013 9:13,Howard at 2nd,63,512,Subscriber,94109
19969,519,9/13/2013 9:11,San Francisco Caltrain (Townsend at 4th),70,9/13/2013 9:20,Embarcadero at Folsom,51,357,Subscriber,95127
19971,170,9/13/2013 9:12,Beale at Market,56,9/13/2013 9:15,Temporary Transbay Terminal (Howard at Beale),55,524,Subscriber,94110
19972,422,9/13/2013 9:12,Powell Street BART,39,9/13/2013 9:19,San Francisco Caltrain (Townsend at 4th),70,319,Subscriber,94709
19973,597,9/13/2013 9:09,Market at Sansome,77,9/13/2013 9:19,Market at 10th,67,468,Subscriber,94703
19976,763,9/13/2013 9:13,Market at Sansome,77,9/13/2013 9:25,2nd at South Park,64,478,Subscriber,94080
19977,61,9/13/2013 9:12,Embarcadero at Sansome,60,9/13/2013 9:13,Embarcadero at Sansome,60,516,Subscriber,94608
19978,664,9/13/2013 9:13,Temporary Transbay Terminal (Howard at Beale),55,9/13/2013 9:24,Powell Street BART,39,433,Subscriber,94102
19979,758,9/13/2013 9:13,Embarcadero at Sansome,60,9/13/2013 9:26,Spear at Folsom,49,314,Subscriber,94111
19980,707,9/13/2013 9:12,San Francisco Caltrain (Townsend at 4th),70,9/13/2013 9:23,Market at Sansome,77,489,Subscriber,95014
19981,377,9/13/2013 9:14,SJSU - San Salvador at 9th,16,9/13/2013 9:21,Paseo de San Antonio,7,675,Subscriber,95126
19987,1573,9/13/2013 9:18,Harry Bridges Plaza (Ferry Building),50,9/13/2013 9:44,Embarcadero at Sansome,60,604,Customer,
19990,561,9/13/2013 9:20,Grant Avenue at Columbus Avenue,73,9/13/2013 9:29,Howard at 2nd,63,624,Subscriber,94133
19991,541,9/13/2013 9:20,Market at Sansome,77,9/13/2013 9:29,Commercial at Montgomery,45,329,Subscriber,94117
19992,975,9/13/2013 9:21,Spear at Folsom,49,9/13/2013 9:37,Townsend at 7th,65,568,Subscriber,94105
19995,653,9/13/2013 9:22,Davis at Jackson,42,9/13/2013 9:33,San Francisco Caltrain (Townsend at 4th),70,612,Subscriber,94111
19996,301,9/13/2013 9:23,San Mateo County Center,23,9/13/2013 9:28,Redwood City Public Library,24,223,Subscriber,94133
19997,1508,9/13/2013 9:22,San Francisco Caltrain (Townsend at 4th),70,9/13/2013 9:47,Market at Sansome,77,369,Subscriber,94025
19998,420,9/13/2013 9:23,Howard at 2nd,63,9/13/2013 9:30,San Francisco Caltrain (Townsend at 4th),70,408,Subscriber,94105
20000,920,9/13/2013 9:24,2nd at Townsend,61,9/13/2013 9:40,Temporary Transbay Terminal (Howard at Beale),55,348,Subscriber,94107
20001,498,9/13/2013 9:24,2nd at Townsend,61,9/13/2013 9:32,Harry Bridges Plaza (Ferry Building),50,409,Customer,
20002,381,9/13/2013 9:24,Yerba Buena Center of the Arts (3rd @ Howard),68,9/13/2013 9:31,Embarcadero at Folsom,51,413,Subscriber,94107
20003,353,9/13/2013 9:25,San Francisco Caltrain (Townsend at 4th),70,9/13/2013 9:31,5th at Howard,57,319,Customer,94403
20004,506,9/13/2013 9:26,Market at 4th,76,9/13/2013 9:35,2nd at South Park,64,636,Subscriber,94117
20005,187,9/13/2013 9:27,2nd at Townsend,61,9/13/2013 9:30,San Francisco Caltrain (Townsend at 4th),70,504,Subscriber,94107
20006,642,9/13/2013 9:26,Market at Sansome,77,9/13/2013 9:37,2nd at Townsend,61,572,Customer,94706
20008,235,9/13/2013 9:29,Redwood City Public Library,24,9/13/2013 9:33,Redwood City Caltrain Station,22,223,Subscriber,94133
20010,251,9/13/2013 9:29,South Van Ness at Market,66,9/13/2013 9:33,Civic Center BART (7th at Market),72,529,Subscriber,94102
20013,559,9/13/2013 9:31,Mechanics Plaza (Market at Battery),75,9/13/2013 9:40,2nd at South Park,64,549,Customer,94960
20014,603,9/13/2013 9:31,Market at Sansome,77,9/13/2013 9:41,Embarcadero at Sansome,60,589,Subscriber,94121
20015,225,9/13/2013 9:32,2nd at Folsom,62,9/13/2013 9:36,2nd at Townsend,61,269,Customer,94107
20016,547,9/13/2013 9:33,Grant Avenue at Columbus Avenue,73,9/13/2013 9:42,Steuart at Market,74,359,Subscriber,94133
20017,825,9/13/2013 9:33,Beale at Market,56,9/13/2013 9:46,2nd at South Park,64,486,Subscriber,94536
20019,577,9/13/2013 9:32,Embarcadero at Vallejo,48,9/13/2013 9:41,Davis at Jackson,42,431,Subscriber,94904
20020,104,9/13/2013 9:36,Beale at Market,56,9/13/2013 9:38,Temporary Transbay Terminal (Howard at Beale),55,320,Subscriber,94122
20021,641,9/13/2013 9:39,Mechanics Plaza (Market at Battery),75,9/13/2013 9:50,Grant Avenue at Columbus Avenue,73,354,Subscriber,94120
20022,449,9/13/2013 9:40,Temporary Transbay Terminal (Howard at Beale),55,9/13/2013 9:48,2nd at Townsend,61,582,Customer,94901
20023,376,9/13/2013 9:40,Spear at Folsom,49,9/13/2013 9:46,Howard at 2nd,63,608,Subscriber,94404
20024,426,9/13/2013 9:42,Post at Kearney,47,9/13/2013 9:49,Spear at Folsom,49,315,Subscriber,94108
20025,746,9/13/2013 9:43,Embarcadero at Sansome,60,9/13/2013 9:55,Howard at 2nd,63,414,Subscriber,94105
20027,10876,9/13/2013 9:45,Market at 4th,76,9/13/2013 12:46,Market at Sansome,77,289,Customer,97201
20028,10845,9/13/2013 9:45,Market at 4th,76,9/13/2013 12:45,Market at Sansome,77,371,Customer,97201
20029,613,9/13/2013 9:45,San Francisco Caltrain (Townsend at 4th),70,9/13/2013 9:55,Steuart at Market,74,504,Subscriber,94041
20030,390,9/13/2013 9:44,Palo Alto Caltrain Station,34,9/13/2013 9:51,Cowper at University,37,29,Subscriber,94612
20031,1204,9/13/2013 9:45,Embarcadero at Bryant,54,9/13/2013 10:06,Embarcadero at Sansome,60,559,Customer,60607
20033,196,9/13/2013 9:47,Civic Center BART (7th at Market),72,9/13/2013 9:51,Market at 10th,67,396,Subscriber,94609
20034,336,9/13/2013 9:48,Civic Center BART (7th at Market),72,9/13/2013 9:54,South Van Ness at Market,66,558,Subscriber,94618
20036,290,9/13/2013 9:48,SJSU - San Salvador at 9th,16,9/13/2013 9:53,San Salvador at 1st,8,116,Subscriber,95112
20039,339,9/13/2013 9:51,Spear at Folsom,49,9/13/2013 9:56,2nd at Folsom,62,425,Subscriber,94105
20040,471,9/13/2013 9:51,Temporary Transbay Terminal (Howard at Beale),55,9/13/2013 9:59,5th at Howard,57,542,Customer,94109
20041,737,9/13/2013 9:51,2nd at South Park,64,9/13/2013 10:03,Embarcadero at Vallejo,48,636,Subscriber,94602
20042,492,9/13/2013 9:51,Steuart at Market,74,9/13/2013 9:59,2nd at South Park,64,417,Subscriber,94960
20043,734,9/13/2013 9:51,2nd at South Park,64,9/13/2013 10:03,Embarcadero at Vallejo,48,549,Subscriber,94602
20046,702,9/13/2013 9:52,South Van Ness at Market,66,9/13/2013 10:03,Howard at 2nd,63,321,Subscriber,94103
20047,479,9/13/2013 9:52,Grant Avenue at Columbus Avenue,73,9/13/2013 10:00,Embarcadero at Folsom,51,618,Subscriber,94133
20049,616,9/13/2013 9:53,Steuart at Market,74,9/13/2013 10:03,Yerba Buena Center of the Arts (3rd @ Howard),68,359,Customer,
20053,606,9/13/2013 9:55,St James Park,13,9/13/2013 10:05,San Pedro Square,6,673,Subscriber,95035
20054,195,9/13/2013 9:55,Yerba Buena Center of the Arts (3rd @ Howard),68,9/13/2013 9:58,Post at Kearney,47,527,Subscriber,94610
20055,1221,9/13/2013 9:57,Steuart at Market,74,9/13/2013 10:18,Powell at Post (Union Square),71,562,Customer,10012
20056,1207,9/13/2013 9:57,Steuart at Market,74,9/13/2013 10:18,Powell at Post (Union Square),71,368,Customer,10012
20057,116,9/13/2013 9:59,Redwood City Caltrain Station,22,9/13/2013 10:01,San Mateo County Center,23,212,Subscriber,94133
20058,449,9/13/2013 9:59,Mechanics Plaza (Market at Battery),75,9/13/2013 10:07,Harry Bridges Plaza (Ferry Building),50,466,Customer,
20061,383,9/13/2013 10:01,Golden Gate at Polk,59,9/13/2013 10:07,Civic Center BART (7th at Market),72,406,Subscriber,94109
20062,236,9/13/2013 10:05,Howard at 2nd,63,9/13/2013 10:09,2nd at South Park,64,608,Subscriber,94105
20064,10208,9/13/2013 10:06,Market at 10th,67,9/13/2013 12:56,Market at 10th,67,366,Customer,
20066,369,9/13/2013 10:07,San Pedro Square,6,9/13/2013 10:13,SJSU 4th at San Carlos,12,609,Subscriber,95035
20067,795,9/13/2013 10:07,Beale at Market,56,9/13/2013 10:21,San Francisco Caltrain (Townsend at 4th),70,381,Subscriber,94530
20069,213,9/13/2013 10:07,San Francisco Caltrain 2 (330 Townsend),69,9/13/2013 10:11,Townsend at 7th,65,494,Subscriber,94404
20071,1473,9/13/2013 10:08,Embarcadero at Sansome,60,9/13/2013 10:32,Yerba Buena Center of the Arts (3rd @ Howard),68,516,Customer,92101
20073,311,9/13/2013 10:08,San Francisco Caltrain 2 (330 Townsend),69,9/13/2013 10:14,5th at Howard,57,388,Subscriber,94041
20074,501,9/13/2013 10:08,San Francisco Caltrain (Townsend at 4th),70,9/13/2013 10:16,Spear at Folsom,49,408,Subscriber,94063
20075,737,9/13/2013 10:09,San Francisco Caltrain 2 (330 Townsend),69,9/13/2013 10:21,Market at 4th,76,270,Subscriber,94111
20076,10021,9/13/2013 10:09,Market at 10th,67,9/13/2013 12:56,Market at 10th,67,344,Customer,
20077,28107,9/13/2013 10:10,Civic Center BART (7th at Market),72,9/13/2013 17:58,Market at 4th,76,406,Customer,
20078,692,9/13/2013 10:10,Spear at Folsom,49,9/13/2013 10:22,Post at Kearney,47,507,Subscriber,94108
20079,718,9/13/2013 10:10,Townsend at 7th,65,9/13/2013 10:22,Powell Street BART,39,537,Subscriber,94107
20080,945,9/13/2013 10:11,Market at 10th,67,9/13/2013 10:27,Embarcadero at Sansome,60,390,Subscriber,94111
20081,9854,9/13/2013 10:12,Market at 10th,67,9/13/2013 12:56,Market at 10th,67,567,Customer,
20082,27998,9/13/2013 10:12,Civic Center BART (7th at Market),72,9/13/2013 17:59,Market at 4th,76,543,Customer,
20083,597,9/13/2013 10:13,Powell at Post (Union Square),71,9/13/2013 10:22,Spear at Folsom,49,541,Subscriber,94112
20084,27875,9/13/2013 10:14,Civic Center BART (7th at Market),72,9/13/2013 17:59,Market at 4th,76,378,Customer,
20085,27815,9/13/2013 10:14,Civic Center BART (7th at Market),72,9/13/2013 17:58,Market at 4th,76,420,Customer,
20086,428,9/13/2013 10:16,Powell Street BART,39,9/13/2013 10:23,San Francisco Caltrain 2 (330 Townsend),69,619,Subscriber,94107
20087,132,9/13/2013 10:16,SJSU 4th at San Carlos,12,9/13/2013 10:18,MLK Library,11,47,Subscriber,95035
20088,914,9/13/2013 10:16,Grant Avenue at Columbus Avenue,73,9/13/2013 10:32,Market at 10th,67,354,Customer,94133
20089,253,9/13/2013 10:20,Mountain View Caltrain Station,28,9/13/2013 10:24,Mountain View City Hall,27,148,Subscriber,94107
20090,239,9/13/2013 10:21,San Francisco City Hall,58,9/13/2013 10:25,South Van Ness at Market,66,435,Subscriber,94114
20091,227,9/13/2013 10:21,San Francisco City Hall,58,9/13/2013 10:25,South Van Ness at Market,66,455,Subscriber,94110
20093,1429,9/13/2013 10:22,Grant Avenue at Columbus Avenue,73,9/13/2013 10:46,Townsend at 7th,65,313,Customer,92115
20094,276,9/13/2013 10:22,San Francisco Caltrain 2 (330 Townsend),69,9/13/2013 10:27,Townsend at 7th,65,309,Subscriber,94133
20095,678,9/13/2013 10:29,Embarcadero at Sansome,60,9/13/2013 10:40,Spear at Folsom,49,634,Subscriber,94115
20096,1018,9/13/2013 10:29,Market at 4th,76,9/13/2013 10:46,Steuart at Market,74,341,Customer,21044
20097,157,9/13/2013 10:30,California Ave Caltrain Station,36,9/13/2013 10:32,Park at Olive,38,241,Subscriber,94111
20098,763,9/13/2013 10:28,Embarcadero at Bryant,54,9/13/2013 10:41,Commercial at Montgomery,45,601,Subscriber,94105
20099,255,9/13/2013 10:28,San Francisco Caltrain 2 (330 Townsend),69,9/13/2013 10:32,Townsend at 7th,65,619,Subscriber,94107
20100,145,9/13/2013 10:32,Civic Center BART (7th at Market),72,9/13/2013 10:34,San Francisco City Hall,58,529,Subscriber,94707
20101,757,9/13/2013 10:33,Market at 4th,76,9/13/2013 10:46,Steuart at Market,74,270,Customer,21044
20102,528,9/13/2013 10:35,Santa Clara at Almaden,4,9/13/2013 10:44,Paseo de San Antonio,7,12,Subscriber,95112
20103,760,9/13/2013 10:36,Grant Avenue at Columbus Avenue,73,9/13/2013 10:48,5th at Howard,57,465,Subscriber,94133
20104,716,9/13/2013 10:38,Commercial at Montgomery,45,9/13/2013 10:49,Civic Center BART (7th at Market),72,599,Subscriber,94111
20105,466,9/13/2013 10:38,Market at 4th,76,9/13/2013 10:45,2nd at South Park,64,600,Subscriber,94107
20106,599,9/13/2013 10:38,Market at 4th,76,9/13/2013 10:48,2nd at Townsend,61,493,Subscriber,94107
20107,10397,9/13/2013 10:39,Harry Bridges Plaza (Ferry Building),50,9/13/2013 13:32,Harry Bridges Plaza (Ferry Building),50,394,Customer,
20108,656,9/13/2013 10:43,Powell Street BART,39,9/13/2013 10:54,Harry Bridges Plaza (Ferry Building),50,330,Customer,98122
20109,652,9/13/2013 10:43,Townsend at 7th,65,9/13/2013 10:54,Yerba Buena Center of the Arts (3rd @ Howard),68,568,Subscriber,94132
20110,526,9/13/2013 10:43,Powell Street BART,39,9/13/2013 10:52,Townsend at 7th,65,434,Subscriber,94108
20111,631,9/13/2013 10:43,Powell Street BART,39,9/13/2013 10:54,Harry Bridges Plaza (Ferry Building),50,625,Customer,98103
20112,378,9/13/2013 10:43,Golden Gate at Polk,59,9/13/2013 10:49,Powell Street BART,39,428,Subscriber,94109
20113,10222,9/13/2013 10:43,Harry Bridges Plaza (Ferry Building),50,9/13/2013 13:34,Harry Bridges Plaza (Ferry Building),50,466,Customer,
20114,601,9/13/2013 10:43,Powell Street BART,39,9/13/2013 10:53,Harry Bridges Plaza (Ferry Building),50,570,Customer,98103
20115,856,9/13/2013 10:44,Harry Bridges Plaza (Ferry Building),50,9/13/2013 10:59,Embarcadero at Sansome,60,350,Customer,
20116,2198,9/13/2013 10:49,Market at 10th,67,9/13/2013 11:26,South Van Ness at Market,66,468,Customer,94102
20117,333,9/13/2013 10:55,Redwood City Caltrain Station,22,9/13/2013 11:01,Redwood City Medical Center,26,213,Subscriber,94041
20118,336,9/13/2013 10:56,Civic Center BART (7th at Market),72,9/13/2013 11:01,South Van Ness at Market,66,202,Subscriber,94124
20119,834,9/13/2013 10:56,2nd at Townsend,61,9/13/2013 11:10,Embarcadero at Sansome,60,259,Subscriber,94107
20120,192,9/13/2013 10:57,Paseo de San Antonio,7,9/13/2013 11:01,SJSU 4th at San Carlos,12,656,Subscriber,95112
