Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
23565,9/16/2013 17:28,Washington at Kearney,46,9/16/2013 18:03,Golden Gate at Polk,59,637,Customer,21254
23566,9/16/2013 17:28,Washington at Kearney,46,9/16/2013 18:03,Golden Gate at Polk,59,613,Customer,21254
23567,9/16/2013 17:29,San Francisco Caltrain (Townsend at 4th),70,9/16/2013 17:43,Powell at Post (Union Square),71,285,Subscriber,94109
23568,9/16/2013 17:29,Howard at 2nd,63,9/16/2013 17:42,San Francisco Caltrain (Townsend at 4th),70,498,Subscriber,94404
23570,9/16/2013 17:31,2nd at Townsend,61,9/16/2013 17:40,Spear at Folsom,49,443,Customer,94611
23571,9/16/2013 17:31,Steuart at Market,74,9/16/2013 17:47,San Francisco Caltrain (Townsend at 4th),70,614,Subscriber,94070
23572,9/16/2013 17:32,Post at Kearney,47,9/16/2013 17:40,Harry Bridges Plaza (Ferry Building),50,422,Subscriber,94108
23573,9/16/2013 17:32,Beale at Market,56,9/16/2013 17:42,San Francisco Caltrain (Townsend at 4th),70,480,Subscriber,94010
23574,9/16/2013 17:32,2nd at Folsom,62,9/16/2013 17:35,Spear at Folsom,49,319,Subscriber,94123
23576,9/16/2013 17:34,2nd at South Park,64,9/16/2013 17:39,Market at Sansome,77,394,Subscriber,94080
23577,9/16/2013 17:35,Market at Sansome,77,9/16/2013 17:46,San Francisco Caltrain 2 (330 Townsend),69,559,Subscriber,94158
23578,9/16/2013 17:35,SJSU 4th at San Carlos,12,9/16/2013 17:37,San Salvador at 1st,8,106,Subscriber,94112
23579,9/16/2013 17:35,Townsend at 7th,65,9/16/2013 17:47,Harry Bridges Plaza (Ferry Building),50,370,Subscriber,94925
23580,9/16/2013 17:35,San Francisco Caltrain (Townsend at 4th),70,9/16/2013 17:51,Market at 4th,76,617,Customer,94610
23583,9/16/2013 17:38,St James Park,13,9/16/2013 18:00,San Jose City Hall,10,235,Subscriber,95066
23584,9/16/2013 17:39,San Francisco Caltrain (Townsend at 4th),70,9/16/2013 17:52,Davis at Jackson,42,509,Subscriber,94111
23585,9/16/2013 17:39,San Francisco Caltrain (Townsend at 4th),70,9/16/2013 18:18,Post at Kearney,47,348,Subscriber,94133
23586,9/16/2013 17:39,2nd at Folsom,62,9/16/2013 17:44,Temporary Transbay Terminal (Howard at Beale),55,390,Subscriber,94112
23587,9/16/2013 17:40,2nd at Folsom,62,9/16/2013 17:52,Harry Bridges Plaza (Ferry Building),50,279,Subscriber,94105
23588,9/16/2013 17:40,Market at 10th,67,9/16/2013 17:50,San Francisco Caltrain (Townsend at 4th),70,535,Subscriber,94043
23589,9/16/2013 17:40,2nd at Folsom,62,9/16/2013 17:53,Harry Bridges Plaza (Ferry Building),50,437,Subscriber,94105
23590,9/16/2013 17:41,Howard at 2nd,63,9/16/2013 17:55,South Van Ness at Market,66,570,Subscriber,94607
23591,9/16/2013 17:41,Commercial at Montgomery,45,9/16/2013 17:58,South Van Ness at Market,66,333,Subscriber,94102
23592,9/16/2013 17:43,Temporary Transbay Terminal (Howard at Beale),55,9/16/2013 17:55,Embarcadero at Sansome,60,310,Customer,
23593,9/16/2013 17:42,Steuart at Market,74,9/16/2013 17:51,Washington at Kearney,46,465,Subscriber,94133
23594,9/16/2013 17:43,Townsend at 7th,65,9/16/2013 17:50,San Francisco Caltrain (Townsend at 4th),70,574,Subscriber,95128
23595,9/16/2013 17:43,Steuart at Market,74,9/16/2013 18:03,Embarcadero at Vallejo,48,366,Customer,
23596,9/16/2013 17:44,5th at Howard,57,9/16/2013 17:57,Clay at Battery,41,489,Subscriber,94105
23597,9/16/2013 17:45,San Francisco Caltrain (Townsend at 4th),70,9/16/2013 17:56,Powell at Post (Union Square),71,480,Subscriber,94108
23598,9/16/2013 17:45,Steuart at Market,74,9/16/2013 17:59,San Francisco Caltrain 2 (330 Townsend),69,441,Subscriber,94158
23599,9/16/2013 17:45,Spear at Folsom,49,9/16/2013 17:50,Howard at 2nd,63,347,Subscriber,94133
23600,9/16/2013 17:42,Palo Alto Caltrain Station,34,9/16/2013 18:04,Palo Alto Caltrain Station,34,120,Subscriber,94131
23601,9/16/2013 17:46,Market at 10th,67,9/16/2013 17:51,Civic Center BART (7th at Market),72,278,Subscriber,94703
23602,9/16/2013 17:48,Temporary Transbay Terminal (Howard at Beale),55,9/16/2013 17:57,San Francisco Caltrain 2 (330 Townsend),69,202,Subscriber,94107
23605,9/16/2013 17:50,Grant Avenue at Columbus Avenue,73,9/17/2013 10:06,2nd at Folsom,62,581,Subscriber,94133
23606,9/16/2013 17:50,Grant Avenue at Columbus Avenue,73,9/16/2013 17:56,Market at Sansome,77,534,Subscriber,94133
23607,9/16/2013 17:50,2nd at Folsom,62,9/16/2013 17:55,2nd at Townsend,61,507,Subscriber,94108
23608,9/16/2013 17:50,2nd at Townsend,61,9/16/2013 17:55,Howard at 2nd,63,492,Subscriber,94612
23609,9/16/2013 17:51,Temporary Transbay Terminal (Howard at Beale),55,9/16/2013 17:54,Beale at Market,56,542,Subscriber,94110
23610,9/16/2013 17:51,Spear at Folsom,49,9/16/2013 18:01,San Francisco Caltrain 2 (330 Townsend),69,585,Subscriber,94024
23611,9/16/2013 17:51,Market at 10th,67,9/16/2013 18:00,San Francisco Caltrain 2 (330 Townsend),69,362,Customer,
23613,9/16/2013 17:51,Market at Sansome,77,9/16/2013 18:02,Grant Avenue at Columbus Avenue,73,401,Subscriber,94109
23614,9/16/2013 17:51,Embarcadero at Sansome,60,9/16/2013 18:00,Steuart at Market,74,367,Subscriber,94530
23616,9/16/2013 17:52,Market at Sansome,77,9/16/2013 17:58,Harry Bridges Plaza (Ferry Building),50,624,Subscriber,94510
23617,9/16/2013 17:53,2nd at South Park,64,9/16/2013 18:01,Harry Bridges Plaza (Ferry Building),50,425,Subscriber,94536
23618,9/16/2013 17:53,2nd at South Park,64,9/16/2013 18:06,Washington at Kearney,46,527,Subscriber,94133
23619,9/16/2013 17:53,Market at 10th,67,9/16/2013 18:01,5th at Howard,57,500,Subscriber,94111
23621,9/16/2013 17:56,Commercial at Montgomery,45,9/16/2013 18:15,South Van Ness at Market,66,528,Subscriber,94102
23622,9/16/2013 17:56,Howard at 2nd,63,9/16/2013 17:59,Market at Sansome,77,492,Subscriber,94612
23623,9/16/2013 17:57,Embarcadero at Folsom,51,9/16/2013 18:02,Mechanics Plaza (Market at Battery),75,330,Subscriber,94107
23624,9/16/2013 17:59,5th at Howard,57,9/16/2013 18:05,San Francisco Caltrain (Townsend at 4th),70,524,Subscriber,94107
23625,9/16/2013 17:59,Townsend at 7th,65,9/16/2013 18:11,Civic Center BART (7th at Market),72,358,Subscriber,94541
23626,9/16/2013 18:00,Steuart at Market,74,9/16/2013 18:15,San Francisco Caltrain (Townsend at 4th),70,435,Subscriber,94158
23627,9/16/2013 18:01,San Jose City Hall,10,9/16/2013 18:07,MLK Library,11,180,Subscriber,95066
23628,9/16/2013 18:02,Townsend at 7th,65,9/16/2013 18:11,Civic Center BART (7th at Market),72,361,Customer,94538
23631,9/16/2013 18:03,Market at Sansome,77,9/16/2013 18:15,San Francisco Caltrain 2 (330 Townsend),69,534,Subscriber,94065
23632,9/16/2013 18:03,Market at 4th,76,9/16/2013 18:15,San Francisco Caltrain 2 (330 Townsend),69,620,Subscriber,94010
23633,9/16/2013 18:03,Market at 10th,67,9/16/2013 18:10,Powell Street BART,39,604,Subscriber,94108
23634,9/16/2013 18:03,Mechanics Plaza (Market at Battery),75,9/16/2013 18:10,Washington at Kearney,46,330,Subscriber,94133
23635,9/16/2013 18:04,Embarcadero at Vallejo,48,9/16/2013 18:23,Powell at Post (Union Square),71,366,Customer,11211
23636,9/16/2013 18:05,South Van Ness at Market,66,9/16/2013 18:12,Powell Street BART,39,389,Subscriber,94618
23637,9/16/2013 18:05,Clay at Battery,41,9/16/2013 18:12,Embarcadero at Sansome,60,567,Subscriber,94111
23638,9/16/2013 18:06,Steuart at Market,74,9/16/2013 18:16,2nd at Folsom,62,515,Customer,94107
23639,9/16/2013 18:07,Howard at 2nd,63,9/16/2013 18:14,San Francisco Caltrain 2 (330 Townsend),69,347,Subscriber,94025
23640,9/16/2013 18:07,2nd at South Park,64,9/16/2013 18:08,2nd at South Park,64,546,Subscriber,94705
23641,9/16/2013 18:07,Clay at Battery,41,9/16/2013 18:15,Temporary Transbay Terminal (Howard at Beale),55,501,Subscriber,94704
23642,9/16/2013 18:08,Beale at Market,56,9/16/2013 18:16,Embarcadero at Bryant,54,542,Subscriber,94608
23643,9/16/2013 18:09,2nd at South Park,64,9/16/2013 18:16,Temporary Transbay Terminal (Howard at Beale),55,420,Subscriber,94705
23644,9/16/2013 18:09,Clay at Battery,41,9/16/2013 18:20,Embarcadero at Bryant,54,591,Subscriber,94107
23645,9/16/2013 18:10,Temporary Transbay Terminal (Howard at Beale),55,9/16/2013 18:19,San Francisco Caltrain 2 (330 Townsend),69,390,Subscriber,94040
23651,9/16/2013 18:12,2nd at South Park,64,9/16/2013 18:19,5th at Howard,57,546,Subscriber,94103
23652,9/16/2013 18:12,Market at 10th,67,9/16/2013 18:28,2nd at Townsend,61,447,Subscriber,94107
23653,9/16/2013 18:12,Market at 4th,76,9/16/2013 18:22,Washington at Kearney,46,532,Subscriber,94108
23654,9/16/2013 18:13,Townsend at 7th,65,9/16/2013 18:24,Market at 4th,76,292,Subscriber,94107
23655,9/16/2013 18:14,Mechanics Plaza (Market at Battery),75,9/16/2013 18:23,Temporary Transbay Terminal (Howard at Beale),55,494,Subscriber,94611
23656,9/16/2013 18:14,San Francisco Caltrain (Townsend at 4th),70,9/16/2013 18:30,Clay at Battery,41,486,Subscriber,94109
23657,9/16/2013 18:15,Harry Bridges Plaza (Ferry Building),50,9/16/2013 18:37,Mechanics Plaza (Market at Battery),75,327,Customer,
23659,9/16/2013 18:15,5th at Howard,57,9/16/2013 18:21,Howard at 2nd,63,500,Subscriber,94111
23663,9/16/2013 18:17,2nd at Townsend,61,9/16/2013 18:23,Harry Bridges Plaza (Ferry Building),50,365,Subscriber,94939
23664,9/16/2013 18:17,Market at Sansome,77,9/16/2013 19:22,Harry Bridges Plaza (Ferry Building),50,599,Customer,94109
23665,9/16/2013 18:18,Market at 10th,67,9/16/2013 18:20,Civic Center BART (7th at Market),72,493,Subscriber,94609
23666,9/16/2013 18:17,Davis at Jackson,42,9/16/2013 18:46,2nd at Townsend,61,600,Subscriber,94111
23667,9/16/2013 18:18,Davis at Jackson,42,9/16/2013 18:46,2nd at Townsend,61,516,Subscriber,94111
23669,9/16/2013 18:19,Post at Kearney,47,9/16/2013 18:34,Embarcadero at Sansome,60,348,Subscriber,94115
23670,9/16/2013 18:20,2nd at Folsom,62,9/16/2013 18:23,Market at Sansome,77,515,Subscriber,94121
23671,9/16/2013 18:21,Market at Sansome,77,9/16/2013 19:26,2nd at Townsend,61,397,Customer,94612
23672,9/16/2013 18:21,Clayat Battery,41,9/16/2013 18:35,Powell at Post (Union Square),71,360,Customer,94111
23673,9/16/2013 18:21,Townsend at 7th,65,9/16/2013 18:26,San Francisco Caltrain (Townsend at 4th),70,503,Subscriber,94062
23674,9/16/2013 18:17,Market at Sansome,77,9/16/2013 18:21,Clay at Battery,41,267,Subscriber,94107
23675,9/16/2013 18:23,Market at 4th,76,9/16/2013 18:30,Market at 10th,67,588,Subscriber,94103
23679,9/16/2013 18:24,Market at Sansome,77,9/16/2013 18:36,Civic Center BART (7th at Market),72,515,Customer,
23680,9/16/2013 18:24,Market at Sansome,77,9/16/2013 18:36,Civic Center BART (7th at Market),72,505,Customer,
23682,9/16/2013 18:25,Embarcadero at Sansome,60,9/16/2013 20:03,Davis at Jackson,42,310,Customer,
23683,9/16/2013 18:25,Steuart at Market,74,9/16/2013 18:34,Market at 4th,76,367,Subscriber,94117
23684,9/16/2013 18:27,Market at Sansome,77,9/16/2013 19:22,Harry Bridges Plaza (Ferry Building),50,492,Customer,94109
23687,9/16/2013 18:28,2nd at Folsom,62,9/16/2013 18:31,Market at Sansome,77,452,Subscriber,94607
23688,9/16/2013 18:28,San Francisco Caltrain (Townsend at 4th),70,9/16/2013 18:37,Civic Center BART (7th at Market),72,535,Subscriber,94102
23691,9/16/2013 18:29,San Francisco Caltrain (Townsend at 4th),70,9/16/2013 18:34,2nd at Townsend,61,482,Subscriber,94107
23692,9/16/2013 18:29,2nd at Townsend,61,9/16/2013 18:36,Market at Sansome,77,447,Subscriber,94611
23693,9/16/2013 18:30,Embarcadero at Sansome,60,9/16/2013 18:39,Steuart at Market,74,338,Subscriber,94116
23694,9/16/2013 18:30,Spear at Folsom,49,9/16/2013 18:37,San Francisco Caltrain 2 (330 Townsend),69,319,Subscriber,94105
23695,9/16/2013 18:30,2nd at Townsend,61,9/16/2013 18:37,Harry Bridges Plaza (Ferry Building),50,519,Subscriber,94107
23696,9/16/2013 18:31,Davis at Jackson,42,9/16/2013 18:36,Temporary Transbay Terminal (Howard at Beale),55,375,Subscriber,94105
23697,9/16/2013 18:32,2nd at Townsend,61,9/16/2013 18:36,2nd at Folsom,62,512,Subscriber,94105
23698,9/16/2013 18:33,Embarcadero at Vallejo,48,9/16/2013 18:38,Steuart at Market,74,430,Subscriber,94131
23699,9/16/2013 18:34,Market at 4th,76,9/16/2013 18:46,San Francisco Caltrain (Townsend at 4th),70,380,Subscriber,94102
23701,9/16/2013 18:36,2nd at Townsend,61,9/16/2013 18:42,Market at Sansome,77,552,Subscriber,94708
23702,9/16/2013 18:37,San Francisco Caltrain 2 (330 Townsend),69,9/16/2013 18:59,Mechanics Plaza (Market at Battery),75,354,Subscriber,94804
23709,9/16/2013 18:40,Mechanics Plaza (Market at Battery),75,9/16/2013 18:59,Market at 10th,67,327,Customer,
23711,9/16/2013 18:41,Temporary Transbay Terminal (Howard at Beale),55,9/16/2013 18:49,San Francisco Caltrain (Townsend at 4th),70,501,Subscriber,94403
23712,9/16/2013 18:41,San Francisco Caltrain 2 (330 Townsend),69,9/16/2013 18:51,Spear at Folsom,49,321,Subscriber,94105
23713,9/16/2013 18:41,2nd at Townsend,61,9/16/2013 18:47,Spear at Folsom,49,339,Subscriber,94105
23715,9/16/2013 18:43,Davis at Jackson,42,9/16/2013 18:48,Grant Avenue at Columbus Avenue,73,622,Customer,
23716,9/16/2013 18:44,Market at 10th,67,9/16/2013 18:54,Howard at 2nd,63,520,Subscriber,94105
23718,9/16/2013 18:44,5th at Howard,57,9/16/2013 18:58,Grant Avenue at Columbus Avenue,73,608,Subscriber,94133
23720,9/16/2013 18:47,2nd at Folsom,62,9/16/2013 18:50,Market at Sansome,77,378,Subscriber,94118
23721,9/16/2013 18:46,Rengstorff Avenue / California Street,33,9/16/2013 18:58,Mountain View City Hall,27,140,Subscriber,94086
23722,9/16/2013 18:48,Embarcadero at Vallejo,48,9/16/2013 18:54,Spear at Folsom,49,317,Subscriber,94105
23723,9/16/2013 18:43,Powell Street BART,39,9/16/2013 18:48,Market at Sansome,77,499,Subscriber,94601
23724,9/16/2013 18:49,Clay at Battery,41,9/16/2013 19:03,San Francisco Caltrain (Townsend at 4th),70,468,Subscriber,94107
23725,9/16/2013 18:49,San Francisco Caltrain (Townsend at 4th),70,9/16/2013 18:54,2nd at South Park,64,277,Subscriber,94107
23726,9/16/2013 18:49,Embarcadero at Vallejo,48,9/16/2013 19:00,2nd at South Park,64,473,Subscriber,94602
23727,9/16/2013 18:50,Embarcadero at Folsom,51,9/16/2013 18:59,Embarcadero at Sansome,60,410,Subscriber,94133
23728,9/16/2013 18:50,Clay at Battery,41,9/16/2013 19:01,Civic Center BART (7th at Market),72,489,Subscriber,94612
23729,9/16/2013 18:51,2nd at Folsom,62,9/16/2013 18:58,San Francisco Caltrain (Townsend at 4th),70,512,Subscriber,94107
23730,9/16/2013 18:51,Post at Kearney,47,9/16/2013 18:58,Yerba Buena Center of the Arts (3rd @ Howard),68,328,Subscriber,94024
23731,9/16/2013 18:52,Embarcadero at Bryant,54,9/16/2013 19:04,Beale at Market,56,382,Subscriber,94608
23732,9/16/2013 18:52,Harry Bridges Plaza (Ferry Building),50,9/16/2013 19:01,Embarcadero at Bryant,54,363,Subscriber,94105
23733,9/16/2013 18:54,Embarcadero at Sansome,60,9/16/2013 19:04,Temporary Transbay Terminal (Howard at Beale),55,529,Subscriber,94608
23734,9/16/2013 18:56,5th at Howard,57,9/16/2013 19:06,South Van Ness at Market,66,548,Subscriber,94103
23735,9/16/2013 19:00,Steuart at Market,74,9/16/2013 19:07,Embarcadero at Bryant,54,562,Subscriber,94107
23736,9/16/2013 19:00,Harry Bridges Plaza (Ferry Building),50,9/16/2013 19:14,Embarcadero at Sansome,60,437,Customer,94015
23737,9/16/2013 19:00,Market at Sansome,77,9/16/2013 19:11,Grant Avenue at Columbus Avenue,73,552,Subscriber,94104
23738,9/16/2013 19:00,Harry Bridges Plaza (Ferry Building),50,9/16/2013 19:14,Embarcadero at Sansome,60,345,Customer,94015
23739,9/16/2013 19:01,Mechanics Plaza (Market at Battery),75,9/16/2013 19:11,Grant Avenue at Columbus Avenue,73,265,Subscriber,94133
23741,9/16/2013 19:02,Embarcadero at Vallejo,48,9/16/2013 19:24,South Van Ness at Market,66,555,Subscriber,94117
23742,9/16/2013 19:03,San Francisco Caltrain (Townsend at 4th),70,9/16/2013 19:14,2nd at South Park,64,512,Subscriber,94105
23744,9/16/2013 19:06,Temporary Transbay Terminal (Howard at Beale),55,9/16/2013 19:15,Embarcadero at Sansome,60,436,Subscriber,94105
23745,9/16/2013 19:08,Embarcadero at Vallejo,48,9/16/2013 19:25,Townsend at 7th,65,408,Subscriber,94107
23746,9/16/2013 19:08,Temporary Transbay Terminal (Howard at Beale),55,9/16/2013 19:26,South Van Ness at Market,66,266,Customer,
23751,9/16/2013 19:12,Market at Sansome,77,9/16/2013 19:16,Yerba Buena Center of the Arts (3rd @ Howard),68,499,Subscriber,94107
23752,9/16/2013 19:13,Market at Sansome,77,9/16/2013 19:26,2nd at South Park,64,452,Subscriber,94107
23755,9/16/2013 19:16,Howard at 2nd,63,9/16/2013 19:23,Clay at Battery,41,520,Subscriber,94107
23756,9/16/2013 19:17,2nd at Townsend,61,9/16/2013 19:36,Embarcadero at Sansome,60,600,Customer,94107
23758,9/16/2013 19:18,Santa Clara at Almaden,4,9/16/2013 19:22,San Jose Diridon Caltrain Station,2,88,Subscriber,95109
23759,9/16/2013 19:19,Davis at Jackson,42,9/16/2013 19:49,Civic Center BART (7th at Market),72,540,Customer,94044
23761,9/16/2013 19:21,2nd at Townsend,61,9/16/2013 19:36,Embarcadero at Sansome,60,632,Customer,95008
23762,9/16/2013 19:23,Mechanics Plaza (Market at Battery),75,9/16/2013 19:27,Harry Bridges Plaza (Ferry Building),50,607,Customer,94920
23763,9/16/2013 19:24,Paseo de San Antonio,7,9/16/2013 19:31,San Jose Diridon Caltrain Station,2,30,Customer,94025
23765,9/16/2013 19:24,Clay at Battery,41,9/16/2013 19:49,Temporary Transbay Terminal (Howard at Beale),55,486,Subscriber,94105
23766,9/16/2013 19:26,Howard at 2nd,63,9/16/2013 19:36,San Francisco Caltrain (Townsend at 4th),70,283,Subscriber,94158
23767,9/16/2013 19:26,Market at 4th,76,9/16/2013 19:58,Embarcadero at Sansome,60,395,Customer,
23768,9/16/2013 19:27,San Francisco Caltrain (Townsend at 4th),70,9/16/2013 19:32,Townsend at 7th,65,380,Subscriber,94103
23770,9/16/2013 19:29,San Francisco Caltrain (Townsend at 4th),70,9/16/2013 19:39,Temporary Transbay Terminal (Howard at Beale),55,524,Subscriber,94105
23771,9/16/2013 19:29,Embarcadero at Folsom,51,9/16/2013 19:41,San Francisco Caltrain (Townsend at 4th),70,592,Customer,94107
23772,9/16/2013 19:30,San Francisco Caltrain (Townsend at 4th),70,9/16/2013 19:39,Howard at 2nd,63,506,Subscriber,94105
23773,9/16/2013 19:31,Embarcadero at Sansome,60,9/16/2013 19:43,Steuart at Market,74,567,Subscriber,94114
23775,9/16/2013 19:32,Clay at Battery,41,9/16/2013 19:56,San Francisco City Hall,58,267,Subscriber,94102
23776,9/16/2013 19:32,Davis at Jackson,42,9/16/2013 19:36,Mechanics Plaza (Market at Battery),75,509,Subscriber,94110
23777,9/16/2013 19:32,Grant Avenue at Columbus Avenue,73,9/16/2013 20:27,Grant Avenue at Columbus Avenue,73,608,Customer,78240
23778,9/16/2013 19:32,Grant Avenue at Columbus Avenue,73,9/16/2013 20:26,Grant Avenue at Columbus Avenue,73,622,Customer,78240
23779,9/16/2013 19:33,Embarcadero at Vallejo,48,9/16/2013 19:39,Steuart at Market,74,577,Subscriber,94114
23780,9/16/2013 19:33,SJSU 4th at San Carlos,12,9/16/2013 19:39,St James Park,13,89,Subscriber,94116
23782,9/16/2013 19:34,Clay at Battery,41,9/16/2013 19:38,Harry Bridges Plaza (Ferry Building),50,569,Subscriber,94107
23783,9/16/2013 19:35,Post at Kearney,47,9/16/2013 19:46,Golden Gate at Polk,59,282,Subscriber,94109
23786,9/16/2013 19:35,San Francisco Caltrain 2 (330 Townsend),69,9/16/2013 19:54,Davis at Jackson,42,551,Subscriber,94107
23787,9/16/2013 19:36,San Francisco Caltrain 2 (330 Townsend),69,9/16/2013 19:54,Davis at Jackson,42,466,Subscriber,94107
23788,9/16/2013 19:36,Embarcadero at Sansome,60,9/16/2013 19:54,Golden Gate at Polk,59,436,Subscriber,94102
23789,9/16/2013 19:36,San Francisco Caltrain 2 (330 Townsend),69,9/16/2013 19:48,Washington at Kearney,46,534,Subscriber,94108
23790,9/16/2013 19:36,San Jose Diridon Caltrain Station,2,9/16/2013 19:48,Japantown,9,237,Subscriber,95112
23791,9/16/2013 19:37,Harry Bridges Plaza (Ferry Building),50,9/16/2013 19:47,San Francisco Caltrain 2 (330 Townsend),69,624,Subscriber,94538
23792,9/16/2013 19:37,Market at Sansome,77,9/16/2013 19:45,2nd at Townsend,61,447,Subscriber,94107
23795,9/16/2013 19:40,Clayat Battery,41,9/16/2013 20:04,2nd at Townsend,61,326,Customer,95129
23796,9/16/2013 19:40,2nd at Folsom,62,9/16/2013 19:44,2nd at Townsend,61,485,Subscriber,94107
23799,9/16/2013 19:42,5th at Howard,57,9/16/2013 19:56,Embarcadero at Sansome,60,594,Subscriber,94108
23800,9/16/2013 19:42,Embarcadero at Sansome,60,9/16/2013 20:07,Townsend at 7th,65,320,Customer,92057
23801,9/16/2013 19:42,Harry Bridges Plaza (Ferry Building),50,9/16/2013 19:49,2nd at Townsend,61,569,Subscriber,94107
23802,9/16/2013 19:42,Embarcadero at Sansome,60,9/16/2013 20:07,Townsend at 7th,65,410,Customer,92057
23805,9/16/2013 19:45,Grant Avenue at Columbus Avenue,73,9/16/2013 19:50,Clay at Battery,41,538,Customer,
23809,9/16/2013 19:46,Market at 4th,76,9/16/2013 19:56,Embarcadero at Folsom,51,605,Subscriber,94105
23811,9/16/2013 19:50,Temporary Transbay Terminal (Howard at Beale),55,9/16/2013 19:59,Grant Avenue at Columbus Avenue,73,375,Subscriber,94105
23813,9/16/2013 19:52,Market at 4th,76,9/16/2013 20:03,Davis at Jackson,42,292,Customer,94111
23815,9/16/2013 19:53,San Jose City Hall,10,9/16/2013 19:57,San Jose City Hall,10,642,Subscriber,95138
23816,9/16/2013 19:54,2nd at Townsend,61,9/16/2013 20:16,Washington at Kearney,46,356,Subscriber,94111
23817,9/16/2013 19:55,2nd at Townsend,61,9/16/2013 20:16,Washington at Kearney,46,485,Subscriber,94111
23818,9/16/2013 19:41,Powell Street BART,39,9/16/2013 20:03,Davis at Jackson,42,309,Subscriber,94111
23824,9/16/2013 20:04,Steuart at Market,74,9/16/2013 20:27,Market at 10th,67,427,Subscriber,94115
23825,9/16/2013 20:06,Market at 10th,67,9/16/2013 20:16,Market at Sansome,77,588,Customer,60657
23826,9/16/2013 20:05,Market at Sansome,77,9/16/2013 20:12,5th at Howard,57,575,Subscriber,94105
23827,9/16/2013 20:08,Steuart at Market,74,9/16/2013 20:27,Market at 10th,67,430,Customer,94117
23828,9/16/2013 20:19,Market at Sansome,77,9/16/2013 20:32,Market at 10th,67,378,Customer,90027
23829,9/16/2013 20:21,Townsend at 7th,65,9/16/2013 20:26,Civic Center BART (7th at Market),72,320,Subscriber,94707
23830,9/16/2013 20:21,Embarcadero at Sansome,60,9/16/2013 21:03,Powell at Post (Union Square),71,395,Customer,
23831,9/16/2013 20:22,Grant Avenue at Columbus Avenue,73,9/16/2013 20:35,Temporary Transbay Terminal (Howard at Beale),55,442,Subscriber,94105
23832,9/16/2013 20:25,Post at Kearney,47,9/16/2013 20:30,Yerba Buena Center of the Arts (3rd @ Howard),68,568,Subscriber,94610
23833,9/16/2013 20:26,Embarcadero at Folsom,51,9/16/2013 20:29,Temporary Transbay Terminal (Howard at Beale),55,605,Customer,80204
23834,9/16/2013 20:27,University and Emerson,35,9/16/2013 20:45,Park at Olive,38,144,Customer,94306
23835,9/16/2013 20:29,Yerba Buena Center of the Arts (3rd @ Howard),68,9/16/2013 20:38,San Francisco Caltrain 2 (330 Townsend),69,291,Customer,94041
23837,9/16/2013 20:33,Powell at Post (Union Square),71,9/16/2013 20:43,2nd at Folsom,62,285,Subscriber,94107
23838,9/16/2013 20:35,Civic Center BART (7th at Market),72,9/16/2013 20:43,Post at Kearney,47,540,Subscriber,94102
23841,9/16/2013 20:36,Market at 4th,76,9/16/2013 20:47,Embarcadero at Sansome,60,617,Subscriber,94111
23845,9/16/2013 20:45,Davis at Jackson,42,9/16/2013 21:03,San Francisco Caltrain 2 (330 Townsend),69,551,Subscriber,94107
23846,9/16/2013 20:45,Davis at Jackson,42,9/16/2013 21:02,San Francisco Caltrain 2 (330 Townsend),69,466,Subscriber,94107
23849,9/16/2013 20:48,Civic Center BART (7th at Market),72,9/16/2013 21:00,Embarcadero at Folsom,51,361,Subscriber,94105
23850,9/16/2013 20:54,Embarcadero at Bryant,54,9/16/2013 22:10,Embarcadero at Bryant,54,628,Customer,96146
23851,9/16/2013 20:55,2nd at Townsend,61,9/16/2013 21:03,Steuart at Market,74,576,Customer,6851
23855,9/16/2013 20:58,2nd at Folsom,62,9/16/2013 21:03,Embarcadero at Bryant,54,521,Subscriber,94105
23856,9/16/2013 21:01,Market at Sansome,77,9/16/2013 21:06,Washington at Kearney,46,394,Subscriber,94133
23857,9/16/2013 21:06,St James Park,13,9/16/2013 21:12,San Jose Civic Center,3,143,Subscriber,94116
23858,9/16/2013 21:08,San Jose Diridon Caltrain Station,2,9/16/2013 21:16,San Salvador at 1st,8,706,Subscriber,95126
23859,9/16/2013 21:08,San Francisco Caltrain (Townsend at 4th),70,9/16/2013 21:22,Commercial at Montgomery,45,393,Subscriber,95109
23862,9/16/2013 21:09,Howard at 2nd,63,9/16/2013 21:20,San Francisco Caltrain (Townsend at 4th),70,616,Subscriber,94107
23863,9/16/2013 21:09,5th at Howard,57,9/16/2013 23:23,5th at Howard,57,623,Customer,
23864,9/16/2013 21:09,5th at Howard,57,9/16/2013 23:23,5th at Howard,57,478,Customer,
23870,9/16/2013 21:16,Harry Bridges Plaza (Ferry Building),50,9/16/2013 21:26,Embarcadero at Sansome,60,271,Subscriber,94105
23871,9/16/2013 21:17,Market at 4th,76,9/16/2013 21:26,Grant Avenue at Columbus Avenue,73,635,Customer,92115
23872,9/16/2013 21:23,University and Emerson,35,9/16/2013 22:20,University and Emerson,35,627,Customer,95051
23873,9/16/2013 21:25,University and Emerson,35,9/16/2013 22:20,University and Emerson,35,18,Customer,
23876,9/16/2013 21:28,Embarcadero at Folsom,51,9/16/2013 21:36,Steuart at Market,74,361,Subscriber,94105
