Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
5170,8/30/2013 8:28,Clay at Battery,69,8/30/2013 8:42,South Van Ness at Market,66,343,Subscriber,94124
5220,8/30/2013 9:54,Clayat Battery,76,8/30/2013 10:07,2nd at Townsend,61,429,Customer,85224
6432,8/30/2013 21:10,Clay at Battery,60,8/30/2013 21:23,2nd at Folsom,62,561,Subscriber,94107
6200,8/30/2013 17:11,Clayat Battery,48,8/30/2013 17:25,5th at Howard,57,447,Customer,98101
5821,8/30/2013 14:33,Clayat Battery,50,8/30/2013 14:47,Civic Center BART (7th at Market),72,586,Customer,
6037,8/30/2013 16:08,Clayat Battery,66,8/30/2013 16:21,Market at Sansome,77,432,Customer,
6044,8/30/2013 16:10,Clayat Battery,65,8/30/2013 16:24,San Francisco City Hall,58,361,Customer,94118
6377,8/30/2013 19:20,Clay at Battery,47,8/30/2013 19:33,South Van Ness at Market,66,311,Subscriber,94133
5526,8/30/2013 12:23,Clayat Battery,13,8/30/2013 12:36,San Pedro Square,6,650,Customer,95070
5177,8/30/2013 8:38,Clayat Battery,66,8/30/2013 8:52,San Francisco Caltrain 2 (330 Townsend),69,342,Customer,94702
6420,8/30/2013 20:37,Clayat Battery,70,8/30/2013 20:51,Market at 10th,67,427,Customer,94107
5126,8/30/2013 7:00,Clayat Battery,61,8/30/2013 7:14,Beale at Market,56,338,Customer,94107
5871,8/30/2013 15:04,Clayat Battery,71,8/30/2013 15:18,South Van Ness at Market,66,320,Customer,94606
6254,8/30/2013 17:40,Clayat Battery,60,8/30/2013 17:53,Steuart at Market,74,372,Customer,94131
6268,8/30/2013 17:55,Clayat Battery,74,8/30/2013 18:09,Embarcadero at Sansome,60,277,Customer,94565
5179,8/30/2013 8:40,Clayat Battery,69,8/30/2013 8:54,Market at Sansome,77,535,Customer,94158
6433,8/30/2013 21:10,Clayat Battery,6,8/30/2013 21:24,Paseo de San Antonio,7,683,Customer,95112
5952,8/30/2013 15:24,Clayat Battery,39,8/30/2013 15:38,Market at 10th,67,572,Customer,94523
5452,8/30/2013 11:57,Clay at Battery,66,8/30/2013 12:11,Howard at 2nd,63,598,Subscriber,94114
5137,8/30/2013 7:42,Clayat Battery,70,8/30/2013 7:57,South Van Ness at Market,66,392,Customer,94303
6436,8/30/2013 21:12,Clay at Battery,66,8/30/2013 21:27,Grant Avenue at Columbus Avenue,73,311,Subscriber,94133
6120,8/30/2013 16:32,Clayat Battery,42,8/30/2013 16:47,Powell Street BART,39,413,Customer,
5530,8/30/2013 12:25,Clayat Battery,60,8/30/2013 12:40,Powell at Post (Union Square),71,490,Customer,94608
6135,8/30/2013 16:39,Clay at Battery,77,8/30/2013 16:54,Embarcadero at Vallejo,48,447,Subscriber,94123
6417,8/30/2013 20:23,Clay at Battery,77,8/30/2013 20:38,Market at 4th,76,280,Subscriber,94105
5829,8/30/2013 14:36,Clayat Battery,55,8/30/2013 14:51,Embarcadero at Sansome,60,624,Customer,94611
6435,8/30/2013 21:12,Clay at Battery,66,8/30/2013 21:27,Grant Avenue at Columbus Avenue,73,507,Subscriber,94102
6201,8/30/2013 17:11,Clayat Battery,48,8/30/2013 17:25,5th at Howard,57,494,Customer,98101
5153,8/30/2013 8:14,Clay at Battery,58,8/30/2013 8:29,Market at Sansome,77,585,Subscriber,94115
6255,8/30/2013 17:42,Clay at Battery,55,8/30/2013 17:57,Mechanics Plaza (Market at Battery),75,358,Subscriber,94703
6261,8/30/2013 17:49,Clay at Battery,73,8/30/2013 18:03,Steuart at Market,74,616,Subscriber,94133
5164,8/30/2013 8:24,Clayat Battery,70,8/30/2013 8:39,Temporary Transbay Terminal (Howard at Beale),55,358,Customer,94002
6185,8/30/2013 17:04,Clayat Battery,75,8/30/2013 17:18,Steuart at Market,74,550,Customer,94108
6119,8/30/2013 16:32,Clayat Battery,42,8/30/2013 16:47,Powell Street BART,39,507,Customer,
5495,8/30/2013 12:14,Clay at Battery,66,8/30/2013 12:29,Spear at Folsom,49,323,Subscriber,94117
6472,8/30/2013 23:40,Clay at Battery,39,8/30/2013 23:55,Commercial at Montgomery,45,413,Subscriber,94133
5135,8/30/2013 7:35,Clay at Battery,58,8/30/2013 7:50,Post at Kearney,47,578,Subscriber,94117
6006,8/30/2013 15:48,Clay at Battery,76,8/30/2013 16:03,Embarcadero at Sansome,60,529,Subscriber,94301
6145,8/30/2013 16:40,Clayat Battery,74,8/30/2013 16:55,5th at Howard,57,460,Customer,94117
6391,8/30/2013 19:31,Clayat Battery,56,8/30/2013 19:46,Powell at Post (Union Square),71,416,Customer,94109
6108,8/30/2013 16:28,Clayat Battery,55,8/30/2013 16:43,San Francisco Caltrain (Townsend at 4th),70,271,Customer,94025
6379,8/30/2013 19:20,Clayat Battery,8,8/30/2013 19:35,SJSU - San Salvador at 9th,16,679,Customer,95112
6188,8/30/2013 17:05,Clayat Battery,60,8/30/2013 17:20,Market at 4th,76,411,Customer,33990
5490,8/30/2013 12:12,Clayat Battery,77,8/30/2013 12:27,2nd at Townsend,61,470,Customer,94941
6005,8/30/2013 15:48,Clayat Battery,76,8/30/2013 16:03,Embarcadero at Sansome,60,477,Customer,94301
6458,8/30/2013 22:37,Clay at Battery,39,8/30/2013 22:52,Market at 4th,76,617,Subscriber,94103
5313,8/30/2013 10:43,Clayat Battery,58,8/30/2013 10:59,Beale at Market,56,473,Customer,
6208,8/30/2013 17:13,Clay at Battery,39,8/30/2013 17:28,Market at 4th,76,407,Subscriber,94102
6252,8/30/2013 17:39,Clayat Battery,60,8/30/2013 17:55,Steuart at Market,74,487,Customer,94131
6007,8/30/2013 15:49,Clayat Battery,63,8/30/2013 16:05,Embarcadero at Sansome,60,383,Customer,94133
6329,8/30/2013 18:42,Clay at Battery,35,8/30/2013 18:57,Park at Olive,38,161,Subscriber,94040
5201,8/30/2013 9:14,Clay at Battery,49,8/30/2013 9:29,Market at Sansome,77,608,Subscriber,94105
6370,8/30/2013 19:17,Clayat Battery,42,8/30/2013 19:33,Powell at Post (Union Square),71,506,Customer,94107
5696,8/30/2013 13:38,Clayat Battery,61,8/30/2013 13:53,Harry Bridges Plaza (Ferry Building),50,411,Customer,94114
6478,8/30/2013 23:51,Clay at Battery,73,8/31/2013 0:07,South Van Ness at Market,66,448,Subscriber,94102
6291,8/30/2013 18:13,Clayat Battery,9,8/30/2013 18:29,MLK Library,11,52,Customer,93726
5841,8/30/2013 14:46,Clayat Battery,72,8/30/2013 15:02,San Francisco Caltrain 2 (330 Townsend),69,325,Customer,94118
6064,8/30/2013 16:14,Clay at Battery,56,8/30/2013 16:29,South Van Ness at Market,66,473,Subscriber,94107
6189,8/30/2013 17:06,Clayat Battery,47,8/30/2013 17:22,Grant Avenue at Columbus Avenue,73,448,Customer,94133
6302,8/30/2013 18:18,Clay at Battery,41,8/30/2013 18:34,San Francisco Caltrain 2 (330 Townsend),69,550,Customer,94107
6290,8/30/2013 18:12,Clayat Battery,60,8/30/2013 18:28,Beale at Market,56,416,Customer,94707
5602,8/30/2013 13:08,Clay at Battery,77,8/30/2013 13:24,Market at Sansome,77,341,Subscriber,94117
6240,8/30/2013 17:25,Clay at Battery,73,8/30/2013 17:41,Steuart at Market,74,484,Subscriber,94133
6418,8/30/2013 20:34,Clayat Battery,70,8/30/2013 20:50,Market at 10th,67,566,Customer,94118
5198,8/30/2013 9:08,Clay at Battery,56,8/30/2013 9:24,Market at 10th,67,412,Subscriber,94703
5544,8/30/2013 12:37,Clay at Battery,76,8/30/2013 12:53,South Van Ness at Market,66,395,Subscriber,94703
6451,8/30/2013 22:03,Clayat Battery,71,8/30/2013 22:19,Yerba Buena Center of the Arts (3rd @ Howard),68,316,Customer,94107
5353,8/30/2013 10:56,Clayat Battery,39,8/30/2013 11:13,Beale at Market,56,506,Customer,92612
6355,8/30/2013 19:00,Clayat Battery,60,8/30/2013 19:16,Davis at Jackson,42,506,Customer,94107
6198,8/30/2013 17:11,Clayat Battery,59,8/30/2013 17:28,San Francisco Caltrain (Townsend at 4th),70,631,Customer,95618
6339,8/30/2013 18:47,Clayat Battery,77,8/30/2013 19:04,Embarcadero at Vallejo,48,272,Customer,90027
5700,8/30/2013 13:41,Clay at Battery,14,8/30/2013 13:58,Paseo de San Antonio,7,185,Subscriber,95112
5252,8/30/2013 10:20,Clay at Battery,66,8/30/2013 10:37,2nd at Townsend,61,411,Subscriber,94127
6246,8/30/2013 17:36,Clay at Battery,51,8/30/2013 17:53,San Francisco Caltrain 2 (330 Townsend),69,580,Subscriber,94105
6372,8/30/2013 19:18,Clayat Battery,8,8/30/2013 19:35,SJSU - San Salvador at 9th,16,12,Customer,95112
5790,8/30/2013 14:20,Clayat Battery,49,8/30/2013 14:37,Townsend at 7th,65,317,Customer,94103
6258,8/30/2013 17:48,Clayat Battery,50,8/30/2013 18:05,Harry Bridges Plaza (Ferry Building),50,394,Customer,94707
6450,8/30/2013 22:02,Clayat Battery,71,8/30/2013 22:19,Yerba Buena Center of the Arts (3rd @ Howard),68,367,Customer,94107
5121,8/30/2013 6:38,Clay at Battery,65,8/30/2013 6:55,Beale at Market,56,345,Subscriber,94107
5481,8/30/2013 12:06,Clayat Battery,50,8/30/2013 12:23,Commercial at Montgomery,45,386,Customer,92612
6090,8/30/2013 16:22,Clayat Battery,71,8/30/2013 16:39,Clay at Battery,41,373,Customer,8024
6247,8/30/2013 17:36,Clay at Battery,51,8/30/2013 17:53,San Francisco Caltrain 2 (330 Townsend),69,613,Subscriber,94105
6373,8/30/2013 19:18,Clayat Battery,8,8/30/2013 19:35,SJSU - San Salvador at 9th,16,46,Customer,95112
5839,8/30/2013 14:44,Clayat Battery,61,8/30/2013 15:01,Embarcadero at Sansome,60,579,Customer,
6429,8/30/2013 21:06,Clayat Battery,6,8/30/2013 21:24,Paseo de San Antonio,7,686,Customer,95112
5478,8/30/2013 12:05,Clayat Battery,50,8/30/2013 12:22,Commercial at Montgomery,45,606,Customer,92612
5546,8/30/2013 12:42,Clay at Battery,23,8/30/2013 12:59,Redwood City Public Library,24,177,Subscriber,94402
5132,8/30/2013 7:19,Clay at Battery,70,8/30/2013 7:37,Commercial at Montgomery,45,521,Subscriber,94070
5251,8/30/2013 10:20,Clay at Battery,66,8/30/2013 10:37,2nd at Townsend,61,443,Subscriber,94127
5779,8/30/2013 14:18,Clay at Battery,66,8/30/2013 14:35,Commercial at Montgomery,45,572,Subscriber,94114
5371,8/30/2013 11:03,Clayat Battery,62,8/30/2013 11:21,Harry Bridges Plaza (Ferry Building),50,385,Customer,85327
6315,8/30/2013 18:28,Clay at Battery,69,8/30/2013 18:45,Grant Avenue at Columbus Avenue,73,338,Subscriber,94133
6050,8/30/2013 16:11,Clayat Battery,69,8/30/2013 16:29,Civic Center BART (7th at Market),72,325,Customer,94118
6199,8/30/2013 17:11,Clay at Battery,73,8/30/2013 17:29,Townsend at 7th,65,338,Subscriber,94133
5778,8/30/2013 14:17,Clayat Battery,66,8/30/2013 14:35,Commercial at Montgomery,45,395,Customer,94114
5370,8/30/2013 11:03,Clayat Battery,62,8/30/2013 11:21,Harry Bridges Plaza (Ferry Building),50,559,Customer,22201
5993,8/30/2013 15:39,Clayat Battery,60,8/30/2013 15:56,Powell Street BART,39,390,Customer,93619
6024,8/30/2013 15:59,Clayat Battery,39,8/30/2013 16:17,Davis at Jackson,42,602,Customer,94111
6349,8/30/2013 18:52,Clay at Battery,74,8/30/2013 19:11,South Van Ness at Market,66,273,Subscriber,94111
5991,8/30/2013 15:38,Clayat Battery,60,8/30/2013 15:57,Powell Street BART,39,608,Customer,93619
6025,8/30/2013 15:59,Clayat Battery,39,8/30/2013 16:17,Davis at Jackson,42,608,Customer,94111
6241,8/30/2013 17:25,Clay at Battery,41,8/30/2013 17:43,South Van Ness at Market,66,373,Subscriber,94115
5584,8/30/2013 12:54,Clay at Battery,77,8/30/2013 13:12,Embarcadero at Sansome,60,387,Subscriber,94114
5569,8/30/2013 12:48,Clay at Battery,77,8/30/2013 13:07,Davis at Jackson,42,594,Subscriber,94582
6287,8/30/2013 18:09,Clayat Battery,71,8/30/2013 18:28,2nd at South Park,64,492,Customer,
5485,8/30/2013 12:09,Clayat Battery,77,8/30/2013 12:28,2nd at South Park,64,633,Customer,94115
5910,8/30/2013 15:14,Clay at Battery,66,8/30/2013 15:32,Market at 10th,67,626,Subscriber,94703
5461,8/30/2013 11:59,Clayat Battery,67,8/30/2013 12:17,Embarcadero at Vallejo,48,412,Customer,
5155,8/30/2013 8:16,Clay at Battery,58,8/30/2013 8:35,2nd at Townsend,61,356,Subscriber,94115
6321,8/30/2013 18:34,Clay at Battery,57,8/30/2013 18:53,2nd at Townsend,61,565,Subscriber,94133
5148,8/30/2013 8:06,Clay at Battery,66,8/30/2013 8:25,Clay at Battery,41,351,Subscriber,94115
5589,8/30/2013 12:59,Clay at Battery,58,8/30/2013 13:17,Harry Bridges Plaza (Ferry Building),50,552,Subscriber,94102
6469,8/30/2013 23:30,Clayat Battery,63,8/30/2013 23:49,Howard at 2nd,63,368,Customer,92612
5773,8/30/2013 14:15,Clay at Battery,56,8/30/2013 14:34,South Van Ness at Market,66,626,Subscriber,94117
5886,8/30/2013 15:10,Clayat Battery,54,8/30/2013 15:29,San Francisco Caltrain 2 (330 Townsend),69,603,Customer,
5769,8/30/2013 14:15,Clay at Battery,49,8/30/2013 14:34,San Francisco Caltrain 2 (330 Townsend),69,276,Subscriber,94010
6369,8/30/2013 19:17,Clay at Battery,38,8/30/2013 19:36,University and Emerson,35,150,Subscriber,94040
5545,8/30/2013 12:38,Clay at Battery,73,8/30/2013 12:57,Clay at Battery,41,425,Subscriber,94129
6236,8/30/2013 17:24,Clayat Battery,74,8/30/2013 17:43,South Van Ness at Market,66,618,Customer,
6217,8/30/2013 17:21,Clay at Battery,67,8/30/2013 17:41,Temporary Transbay Terminal (Howard at Beale),55,572,Subscriber,94703
6468,8/30/2013 23:30,Clayat Battery,63,8/30/2013 23:49,Howard at 2nd,63,611,Customer,92612
5208,8/30/2013 9:32,Clayat Battery,70,8/30/2013 9:52,Temporary Transbay Terminal (Howard at Beale),55,438,Customer,94025
6301,8/30/2013 18:18,Clay at Battery,41,8/30/2013 18:37,Embarcadero at Vallejo,48,525,Subscriber,94115
6325,8/30/2013 18:37,Clayat Battery,11,8/30/2013 18:57,San Pedro Square,6,640,Customer,93726
5567,8/30/2013 12:48,Clay at Battery,49,8/30/2013 13:07,South Van Ness at Market,66,323,Subscriber,94117
6324,8/30/2013 18:37,Clayat Battery,11,8/30/2013 18:57,San Pedro Square,6,638,Customer,95112
5381,8/30/2013 11:17,Clayat Battery,61,8/30/2013 11:37,2nd at Folsom,62,505,Customer,94107
5524,8/30/2013 12:22,Clayat Battery,66,8/30/2013 12:41,Commercial at Montgomery,45,520,Customer,94117
5840,8/30/2013 14:44,Clayat Battery,77,8/30/2013 15:04,Market at Sansome,77,414,Customer,94127
5837,8/30/2013 14:43,Clay at Battery,45,8/30/2013 15:03,Harry Bridges Plaza (Ferry Building),50,625,Subscriber,94114
5378,8/30/2013 11:14,Clay at Battery,77,8/30/2013 11:34,Beale at Market,56,401,Subscriber,94117
5836,8/30/2013 14:43,Clay at Battery,45,8/30/2013 15:03,Harry Bridges Plaza (Ferry Building),50,441,Subscriber,94114
5838,8/30/2013 14:44,Clayat Battery,61,8/30/2013 15:04,Embarcadero at Sansome,60,520,Customer,
5163,8/30/2013 8:24,Clayat Battery,50,8/30/2013 8:44,Embarcadero at Sansome,60,607,Customer,83714
6328,8/30/2013 18:42,Clay at Battery,48,8/30/2013 19:02,Mechanics Plaza (Market at Battery),75,525,Subscriber,94115
5585,8/30/2013 12:55,Clay at Battery,64,8/30/2013 13:15,Clay at Battery,41,272,Subscriber,94109
5498,8/30/2013 12:14,Clayat Battery,50,8/30/2013 12:34,Embarcadero at Sansome,60,487,Customer,98126
5835,8/30/2013 14:43,Clayat Battery,45,8/30/2013 15:03,Harry Bridges Plaza (Ferry Building),50,636,Customer,94114
5202,8/30/2013 9:18,Clay at Battery,66,8/30/2013 9:39,Harry Bridges Plaza (Ferry Building),50,270,Subscriber,94110
5581,8/30/2013 12:52,Clayat Battery,47,8/30/2013 13:13,Harry Bridges Plaza (Ferry Building),50,627,Customer,92111
6331,8/30/2013 18:42,Clay at Battery,35,8/30/2013 19:03,University and Emerson,35,160,Subscriber,94612
5497,8/30/2013 12:14,Clayat Battery,50,8/30/2013 12:34,Embarcadero at Sansome,60,333,Customer,98126
5149,8/30/2013 8:08,Clay at Battery,50,8/30/2013 8:28,South Van Ness at Market,66,270,Subscriber,94945
6427,8/30/2013 21:03,Clayat Battery,60,8/30/2013 21:24,Embarcadero at Sansome,60,324,Customer,
5988,8/30/2013 15:35,Clay at Battery,66,8/30/2013 15:55,South Van Ness at Market,66,560,Subscriber,94703
5736,8/30/2013 13:57,Clayat Battery,45,8/30/2013 14:18,Howard at 2nd,63,345,Customer,94112
6467,8/30/2013 23:28,Clayat Battery,60,8/30/2013 23:49,Harry Bridges Plaza (Ferry Building),50,439,Customer,
5197,8/30/2013 9:06,Clay at Battery,50,8/30/2013 9:27,South Van Ness at Market,66,508,Subscriber,94549
6281,8/30/2013 18:07,Clayat Battery,71,8/30/2013 18:28,2nd at South Park,64,391,Customer,70129
6368,8/30/2013 19:14,Clay at Battery,27,8/30/2013 19:36,Evelyn Park and Ride,30,151,Subscriber,94040
6465,8/30/2013 23:27,Clayat Battery,60,8/30/2013 23:49,Harry Bridges Plaza (Ferry Building),50,324,Customer,70129
6280,8/30/2013 18:07,Clayat Battery,71,8/30/2013 18:28,2nd at South Park,64,552,Customer,70129
5987,8/30/2013 15:34,Clay at Battery,66,8/30/2013 15:56,South Van Ness at Market,66,320,Subscriber,94103
5874,8/30/2013 15:07,Clayat Battery,54,8/30/2013 15:29,San Francisco Caltrain 2 (330 Townsend),69,368,Customer,
6426,8/30/2013 20:54,Clayat Battery,63,8/30/2013 21:16,Howard at 2nd,63,368,Customer,94105
6367,8/30/2013 19:14,Clay at Battery,27,8/30/2013 19:36,Evelyn Park and Ride,30,48,Subscriber,94040
5416,8/30/2013 11:38,Clayat Battery,77,8/30/2013 12:00,Embarcadero at Vallejo,48,290,Customer,33990
6263,8/30/2013 17:52,Clayat Battery,54,8/30/2013 18:14,Powell Street BART,39,524,Customer,92612
6376,8/30/2013 19:18,Clayat Battery,63,8/30/2013 19:40,Embarcadero at Vallejo,48,369,Customer,70129
6375,8/30/2013 19:18,Clayat Battery,63,8/30/2013 19:40,Embarcadero at Vallejo,48,486,Customer,
6249,8/30/2013 17:38,Clay at Battery,23,8/30/2013 18:00,San Mateo County Center,23,222,Subscriber,94117
6374,8/30/2013 19:18,Clayat Battery,63,8/30/2013 19:40,Embarcadero at Vallejo,48,489,Customer,70129
5645,8/30/2013 13:19,Clay at Battery,61,8/30/2013 13:41,2nd at South Park,64,488,Subscriber,95032
5708,8/30/2013 13:49,Clayat Battery,54,8/30/2013 14:12,Davis at Jackson,42,461,Customer,94110
6334,8/30/2013 18:43,Clay at Battery,39,8/30/2013 19:06,Market at 4th,76,359,Subscriber,94102
5391,8/30/2013 11:21,Clayat Battery,61,8/30/2013 11:44,Harry Bridges Plaza (Ferry Building),50,416,Customer,98126
5808,8/30/2013 14:30,Clayat Battery,67,8/30/2013 14:53,Grant Avenue at Columbus Avenue,73,631,Customer,89052
5701,8/30/2013 13:42,Clayat Battery,60,8/30/2013 14:05,Civic Center BART (7th at Market),72,384,Customer,94619
6262,8/30/2013 17:52,Clayat Battery,54,8/30/2013 18:14,Powell Street BART,39,333,Customer,92612
5845,8/30/2013 14:52,Clayat Battery,50,8/30/2013 15:15,Embarcadero at Sansome,60,608,Customer,94606
6308,8/30/2013 18:21,Clay at Battery,74,8/30/2013 18:45,Spear at Folsom,49,568,Subscriber,94114
6336,8/30/2013 18:45,Clay at Battery,49,8/30/2013 19:09,South Van Ness at Market,66,507,Subscriber,94114
6289,8/30/2013 18:11,Clayat Battery,51,8/30/2013 18:34,San Francisco Caltrain 2 (330 Townsend),69,612,Customer,94105
6425,8/30/2013 20:52,Clayat Battery,63,8/30/2013 21:16,Howard at 2nd,63,386,Customer,94105
5607,8/30/2013 13:10,Clay at Battery,68,8/30/2013 13:34,Yerba Buena Center of the Arts (3rd @ Howard),68,266,Subscriber,94401
5608,8/30/2013 13:10,Clay at Battery,68,8/30/2013 13:34,Yerba Buena Center of the Arts (3rd @ Howard),68,621,Subscriber,94117
5174,8/30/2013 8:34,Clay at Battery,28,8/30/2013 8:58,San Antonio Caltrain Station,29,130,Subscriber,94041
5606,8/30/2013 13:10,Clay at Battery,68,8/30/2013 13:34,Yerba Buena Center of the Arts (3rd @ Howard),68,573,Subscriber,94114
5150,8/30/2013 8:08,Clayat Battery,66,8/30/2013 8:32,Temporary Transbay Terminal (Howard at Beale),55,397,Customer,94103
5482,8/30/2013 12:06,Clayat Battery,55,8/30/2013 12:31,Temporary Transbay Terminal (Howard at Beale),55,397,Customer,94118
5243,8/30/2013 10:05,Clayat Battery,39,8/30/2013 10:30,Embarcadero at Sansome,60,611,Customer,
5721,8/30/2013 13:54,Clayat Battery,45,8/30/2013 14:19,Howard at 2nd,63,386,Customer,94133
6156,8/30/2013 16:44,Clayat Battery,60,8/30/2013 17:08,Clay at Battery,41,542,Customer,85224
6440,8/30/2013 21:20,Clay at Battery,9,8/30/2013 21:44,San Pedro Square,6,644,Subscriber,95112
6154,8/30/2013 16:44,Clayat Battery,60,8/30/2013 17:08,Clay at Battery,41,337,Customer,85224
6288,8/30/2013 18:10,Clayat Battery,73,8/30/2013 18:35,Market at 4th,76,585,Customer,94133
6113,8/30/2013 16:28,Clay at Battery,60,8/30/2013 16:54,San Francisco Caltrain (Townsend at 4th),70,477,Subscriber,94301
6366,8/30/2013 19:13,Clayat Battery,77,8/30/2013 19:39,Market at Sansome,77,488,Customer,94510
5579,8/30/2013 12:51,Clayat Battery,50,8/30/2013 13:16,Embarcadero at Sansome,60,270,Customer,22201
6318,8/30/2013 18:32,Clayat Battery,54,8/30/2013 18:58,Embarcadero at Sansome,60,281,Customer,94107
5242,8/30/2013 10:05,Clayat Battery,39,8/30/2013 10:31,Embarcadero at Sansome,60,570,Customer,
6121,8/30/2013 16:34,Clay at Battery,45,8/30/2013 17:01,Golden Gate at Polk,59,615,Subscriber,94108
6130,8/30/2013 16:37,Clay at Battery,69,8/30/2013 17:03,5th at Howard,57,565,Subscriber,94107
5474,8/30/2013 12:04,Clayat Battery,55,8/30/2013 12:31,Temporary Transbay Terminal (Howard at Beale),55,624,Customer,94105
6459,8/30/2013 22:40,Clayat Battery,36,8/30/2013 23:07,California Ave Caltrain Station,36,94,Customer,94306
5843,8/30/2013 14:52,Clayat Battery,60,8/30/2013 15:18,Embarcadero at Vallejo,48,624,Customer,94611
6129,8/30/2013 16:36,Clay at Battery,69,8/30/2013 17:03,5th at Howard,57,342,Subscriber,94107
5983,8/30/2013 15:31,Clayat Battery,57,8/30/2013 15:58,5th at Howard,57,268,Customer,94102
5989,8/30/2013 15:37,Clayat Battery,42,8/30/2013 16:04,Embarcadero at Vallejo,48,522,Customer,97217
5984,8/30/2013 15:31,Clayat Battery,57,8/30/2013 15:59,5th at Howard,57,503,Customer,94117
5246,8/30/2013 10:14,Clay at Battery,70,8/30/2013 10:41,South Van Ness at Market,66,562,Subscriber,94301
5514,8/30/2013 12:18,Clayat Battery,67,8/30/2013 12:45,Davis at Jackson,42,571,Customer,
5571,8/30/2013 12:49,Clayat Battery,50,8/30/2013 13:16,Embarcadero at Sansome,60,384,Customer,85327
6070,8/30/2013 16:16,Clayat Battery,50,8/30/2013 16:44,San Francisco Caltrain 2 (330 Townsend),69,270,Customer,85327
5245,8/30/2013 10:14,Clayat Battery,70,8/30/2013 10:42,South Van Ness at Market,66,384,Customer,94301
5515,8/30/2013 12:18,Clayat Battery,67,8/30/2013 12:46,Davis at Jackson,42,507,Customer,
6069,8/30/2013 16:16,Clayat Battery,50,8/30/2013 16:44,San Francisco Caltrain 2 (330 Townsend),69,636,Customer,22201
6214,8/30/2013 17:20,Clayat Battery,74,8/30/2013 17:49,Clay at Battery,41,550,Customer,94108
5494,8/30/2013 12:13,Clay at Battery,59,8/30/2013 12:42,2nd at Folsom,62,324,Subscriber,94109
6404,8/30/2013 19:49,Clayat Battery,38,8/30/2013 20:18,Park at Olive,38,161,Customer,47408
5500,8/30/2013 12:14,Clayat Battery,61,8/30/2013 12:44,Embarcadero at Vallejo,48,356,Customer,85224
5192,8/30/2013 9:01,Clayat Battery,47,8/30/2013 9:31,Market at 4th,76,578,Customer,93619
6213,8/30/2013 17:20,Clayat Battery,74,8/30/2013 17:49,Clay at Battery,41,525,Customer,94108
5793,8/30/2013 14:20,Clay at Battery,59,8/30/2013 14:50,Market at 4th,76,508,Subscriber,94061
5469,8/30/2013 12:01,Clayat Battery,55,8/30/2013 12:31,Temporary Transbay Terminal (Howard at Beale),55,376,Customer,94105
5561,8/30/2013 12:47,Clayat Battery,76,8/30/2013 13:17,2nd at South Park,64,433,Customer,94110
6035,8/30/2013 16:06,Clayat Battery,51,8/30/2013 16:37,South Van Ness at Market,66,379,Customer,94103
5833,8/30/2013 14:42,Clayat Battery,59,8/30/2013 15:12,Howard at 2nd,63,614,Customer,30318
5995,8/30/2013 15:41,Clayat Battery,50,8/30/2013 16:11,San Francisco Caltrain (Townsend at 4th),70,363,Customer,94114
5653,8/30/2013 13:21,Clayat Battery,50,8/30/2013 13:52,Embarcadero at Sansome,60,390,Customer,94014
6116,8/30/2013 16:31,Clayat Battery,50,8/30/2013 17:02,Embarcadero at Sansome,60,411,Customer,
6075,8/30/2013 16:20,Clayat Battery,48,8/30/2013 16:51,Townsend at 7th,65,331,Customer,94110
5306,8/30/2013 10:42,Clayat Battery,74,8/30/2013 11:14,Embarcadero at Sansome,60,471,Customer,45322
5244,8/30/2013 10:07,Clayat Battery,57,8/30/2013 10:40,Steuart at Market,74,471,Customer,45322
5648,8/30/2013 13:19,Clayat Battery,50,8/30/2013 13:52,Embarcadero at Sansome,60,400,Customer,95367
5457,8/30/2013 11:57,Clayat Battery,55,8/30/2013 12:31,Temporary Transbay Terminal (Howard at Beale),55,352,Customer,94110
5748,8/30/2013 14:07,Clay at Battery,57,8/30/2013 14:41,Howard at 2nd,63,365,Subscriber,94115
5109,8/30/2013 0:19,Clayat Battery,47,8/30/2013 0:54,Market at 10th,67,408,Customer,94103
6350,8/30/2013 18:53,Clay at Battery,76,8/30/2013 19:30,San Francisco City Hall,58,538,Subscriber,94102
5111,8/30/2013 1:15,Clayat Battery,5,8/30/2013 1:52,St James Park,13,652,Customer,95112
5123,8/30/2013 6:44,Clayat Battery,77,8/30/2013 7:25,Market at Sansome,77,567,Customer,
6298,8/30/2013 18:17,Clayat Battery,48,8/30/2013 18:58,Market at 4th,76,321,Customer,10025
6297,8/30/2013 18:16,Clayat Battery,48,8/30/2013 18:59,Market at 4th,76,587,Customer,10025
5938,8/30/2013 15:20,Clay at Battery,23,8/30/2013 16:04,San Mateo County Center,23,222,Subscriber,94117
6341,8/30/2013 18:49,Clayat Battery,35,8/30/2013 19:34,University and Emerson,35,108,Customer,94301
5205,8/30/2013 9:20,Clayat Battery,42,8/30/2013 10:06,Davis at Jackson,42,413,Customer,94111
6340,8/30/2013 18:48,Clayat Battery,35,8/30/2013 19:34,University and Emerson,35,9,Customer,94301
5204,8/30/2013 9:20,Clayat Battery,42,8/30/2013 10:06,Davis at Jackson,42,618,Customer,94111
5908,8/30/2013 15:13,Clayat Battery,60,8/30/2013 16:01,Market at 10th,67,574,Customer,94117
