Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
140312,1/2/2014 9:36,Clayat Battery,54,1/2/2014 9:54,Embarcadero at Sansome,60,630,Customer,32955
140313,1/2/2014 9:36,Clayat Battery,54,1/2/2014 9:55,Embarcadero at Sansome,60,367,Customer,32934
140314,1/2/2014 9:37,Clay at Battery,34,1/2/2014 9:41,Cowper at University,37,305,Subscriber,94107
140316,1/2/2014 9:38,Clay at Battery,74,1/2/2014 9:44,Embarcadero at Sansome,60,486,Subscriber,94103
140317,1/2/2014 9:39,Clay at Battery,67,1/2/2014 9:44,Market at 4th,76,517,Subscriber,94930
140318,1/2/2014 9:39,Clay at Battery,64,1/2/2014 9:44,Market at Sansome,77,497,Subscriber,94107
140319,1/2/2014 9:40,Clay at Battery,62,1/2/2014 9:43,2nd at Townsend,61,485,Subscriber,94105
140320,1/2/2014 9:45,Clayat Battery,72,1/2/2014 9:57,Harry Bridges Plaza (Ferry Building),50,567,Customer,
140321,1/2/2014 9:45,Clay at Battery,2,1/2/2014 9:52,San Pedro Square,6,117,Subscriber,94103
140322,1/2/2014 9:46,Clay at Battery,59,1/2/2014 9:53,Market at 4th,76,438,Subscriber,94102
140323,1/2/2014 9:46,Clay at Battery,28,1/2/2014 9:49,Mountain View City Hall,27,713,Subscriber,94114
140324,1/2/2014 9:46,Clay at Battery,28,1/2/2014 9:50,Mountain View City Hall,27,679,Subscriber,94158
140325,1/2/2014 9:47,Clay at Battery,28,1/2/2014 9:51,Mountain View City Hall,27,87,Subscriber,94107
140326,1/2/2014 9:49,Clay at Battery,63,1/2/2014 9:55,San Francisco Caltrain 2 (330 Townsend),69,333,Subscriber,94103
140327,1/2/2014 9:50,Clay at Battery,65,1/2/2014 10:03,Spear at Folsom,49,563,Subscriber,94107
140330,1/2/2014 9:54,Clay at Battery,72,1/2/2014 10:03,Mechanics Plaza (Market at Battery),75,527,Subscriber,94105
140331,1/2/2014 9:55,Clay at Battery,77,1/2/2014 10:02,2nd at Townsend,61,591,Subscriber,94303
140337,1/2/2014 9:58,Clayat Battery,66,1/2/2014 10:08,Powell Street BART,39,600,Customer,60613
140338,1/2/2014 9:58,Clay at Battery,41,1/2/2014 10:02,Temporary Transbay Terminal (Howard at Beale),55,471,Subscriber,94109
140339,1/2/2014 10:01,Clay at Battery,56,1/2/2014 10:12,2nd at Townsend,61,442,Subscriber,94705
140340,1/2/2014 10:01,Clay at Battery,39,1/2/2014 10:07,Market at Sansome,77,454,Subscriber,94116
140341,1/2/2014 10:02,Clayat Battery,60,1/2/2014 10:43,Grant Avenue at Columbus Avenue,73,630,Customer,32955
140342,1/2/2014 10:02,Clayat Battery,60,1/2/2014 10:43,Grant Avenue at Columbus Avenue,73,423,Customer,32934
140343,1/2/2014 10:06,Clay at Battery,77,1/2/2014 10:14,2nd at Townsend,61,497,Subscriber,94705
140344,1/2/2014 10:07,Clay at Battery,56,1/2/2014 10:22,San Francisco Caltrain (Townsend at 4th),70,548,Subscriber,94530
140345,1/2/2014 10:07,Clay at Battery,70,1/2/2014 10:15,Townsend at 7th,65,469,Subscriber,94301
140346,1/2/2014 10:08,Clay at Battery,70,1/2/2014 10:20,Clay at Battery,41,459,Subscriber,94306
140347,1/2/2014 10:08,Clay at Battery,70,1/2/2014 10:24,Temporary Transbay Terminal (Howard at Beale),55,513,Subscriber,94025
140348,1/2/2014 10:08,Clay at Battery,69,1/2/2014 10:20,Market at 10th,67,406,Subscriber,94041
140349,1/2/2014 10:08,Clayat Battery,27,1/2/2014 14:37,Mountain View City Hall,27,679,Customer,
140350,1/2/2014 10:12,Clay at Battery,39,1/2/2014 10:20,San Francisco Caltrain 2 (330 Townsend),69,432,Subscriber,94538
140351,1/2/2014 10:13,Clay at Battery,39,1/2/2014 10:18,San Francisco Caltrain 2 (330 Townsend),69,494,Subscriber,94501
140352,1/2/2014 10:14,Clayat Battery,66,1/2/2014 10:22,Powell Street BART,39,318,Customer,
140353,1/2/2014 10:15,Clay at Battery,49,1/2/2014 10:20,2nd at Townsend,61,563,Subscriber,94105
140354,1/2/2014 10:17,Clayat Battery,69,1/2/2014 10:28,Mechanics Plaza (Market at Battery),75,345,Customer,94598
140355,1/2/2014 10:18,Clay at Battery,63,1/2/2014 10:22,2nd at Townsend,61,584,Subscriber,94110
140358,1/2/2014 10:21,Clay at Battery,69,1/2/2014 10:30,Spear at Folsom,49,549,Subscriber,94107
140364,1/2/2014 10:25,Clay at Battery,71,1/2/2014 10:37,Townsend at 7th,65,546,Subscriber,94108
140374,1/2/2014 10:38,Clay at Battery,71,1/2/2014 10:45,2nd at South Park,64,341,Subscriber,94108
140375,1/2/2014 10:38,Clay at Battery,28,1/2/2014 10:42,Mountain View City Hall,27,233,Subscriber,94401
140377,1/2/2014 10:41,Clay at Battery,49,1/2/2014 10:50,San Francisco Caltrain (Townsend at 4th),70,321,Subscriber,94105
140379,1/2/2014 10:44,Clayat Battery,54,1/2/2014 11:07,Embarcadero at Vallejo,48,612,Customer,3933
140380,1/2/2014 10:44,Clayat Battery,54,1/2/2014 11:07,Embarcadero at Vallejo,48,498,Customer,3933
140383,1/2/2014 10:45,Clay at Battery,41,1/2/2014 11:09,Clay at Battery,41,577,Subscriber,94107
140384,1/2/2014 10:46,Clay at Battery,71,1/2/2014 10:53,Davis at Jackson,42,271,Subscriber,94109
140385,1/2/2014 10:46,Clay at Battery,76,1/2/2014 10:52,Market at 10th,67,555,Subscriber,94930
140386,1/2/2014 10:46,Clayat Battery,77,1/2/2014 11:10,Harry Bridges Plaza (Ferry Building),50,607,Customer,94085
140387,1/2/2014 10:48,Clay at Battery,54,1/2/2014 10:58,Commercial at Montgomery,45,633,Subscriber,94105
140389,1/2/2014 10:55,Clayat Battery,39,1/2/2014 11:05,South Van Ness at Market,66,605,Customer,
140390,1/2/2014 10:55,Clay at Battery,76,1/2/2014 11:03,Market at 10th,67,519,Subscriber,94107
140391,1/2/2014 10:57,Clay at Battery,62,1/2/2014 11:02,5th at Howard,57,312,Subscriber,94107
140392,1/2/2014 11:02,Clay at Battery,59,1/2/2014 11:27,San Francisco Caltrain 2 (330 Townsend),69,544,Subscriber,94109
140393,1/2/2014 11:03,Clay at Battery,70,1/2/2014 11:09,2nd at South Park,64,443,Subscriber,95126
140400,1/2/2014 11:10,Clay at Battery,10,1/2/2014 11:13,SJSU 4th at San Carlos,12,665,Subscriber,95112
140401,1/2/2014 11:11,Clay at Battery,69,1/2/2014 11:15,Townsend at 7th,65,451,Subscriber,94107
140402,1/2/2014 11:11,Clayat Battery,50,1/2/2014 11:27,Embarcadero at Vallejo,48,567,Customer,94085
140403,1/2/2014 11:12,Clayat Battery,56,1/2/2014 11:31,Grant Avenue at Columbus Avenue,73,418,Customer,93063
140404,1/2/2014 11:12,Clayat Battery,56,1/2/2014 11:37,Grant Avenue at Columbus Avenue,73,462,Customer,93063
140405,1/2/2014 11:13,Clayat Battery,56,1/2/2014 11:32,Grant Avenue at Columbus Avenue,73,277,Customer,8102
140406,1/2/2014 11:16,Clay at Battery,39,1/2/2014 11:19,Civic Center BART (7th at Market),72,556,Subscriber,94102
140407,1/2/2014 11:21,Clay at Battery,59,1/2/2014 11:32,Market at Sansome,77,377,Subscriber,94102
140408,1/2/2014 11:22,Clayat Battery,47,1/2/2014 11:31,Steuart at Market,74,338,Customer,85042
140409,1/2/2014 11:25,Clay at Battery,61,1/2/2014 11:30,San Francisco Caltrain 2 (330 Townsend),69,417,Subscriber,94107
140411,1/2/2014 11:28,Clay at Battery,67,1/2/2014 11:34,Market at 4th,76,518,Subscriber,94102
140412,1/2/2014 11:29,Clay at Battery,50,1/2/2014 11:45,Harry Bridges Plaza (Ferry Building),50,607,Subscriber,94109
140413,1/2/2014 11:30,Clay at Battery,12,1/2/2014 11:34,MLK Library,11,665,Subscriber,95112
140414,1/2/2014 11:30,Clay at Battery,66,1/2/2014 11:38,Market at 4th,76,605,Subscriber,94117
140415,1/2/2014 11:31,Clayat Battery,48,1/2/2014 11:49,Civic Center BART (7th at Market),72,362,Customer,94085
140416,1/2/2014 11:33,Clay at Battery,74,1/2/2014 11:42,2nd at Townsend,61,383,Subscriber,94501
140417,1/2/2014 11:34,Clay at Battery,38,1/2/2014 11:51,University and Emerson,35,644,Subscriber,94306
140420,1/2/2014 11:39,Clay at Battery,77,1/2/2014 11:45,Harry Bridges Plaza (Ferry Building),50,445,Subscriber,94122
140423,1/2/2014 11:43,Clay at Battery,64,1/2/2014 11:51,Embarcadero at Folsom,51,436,Subscriber,94107
140425,1/2/2014 11:44,Clay at Battery,75,1/2/2014 11:48,Davis at Jackson,42,345,Subscriber,94602
140428,1/2/2014 11:46,Clay at Battery,61,1/2/2014 11:53,Harry Bridges Plaza (Ferry Building),50,497,Subscriber,94608
140429,1/2/2014 11:49,Clayat Battery,70,1/2/2014 11:51,San Francisco Caltrain (Townsend at 4th),70,321,Customer,61801
140430,1/2/2014 11:49,Clay at Battery,77,1/2/2014 11:59,San Francisco Caltrain (Townsend at 4th),70,526,Subscriber,94402
140431,1/2/2014 11:52,Clay at Battery,70,1/2/2014 12:14,Golden Gate at Polk,59,548,Subscriber,94109
140432,1/2/2014 11:57,Clay at Battery,65,1/2/2014 12:10,Post at Kearney,47,546,Subscriber,94610
140433,1/2/2014 11:57,Clay at Battery,63,1/2/2014 12:01,2nd at Townsend,61,347,Subscriber,94107
140434,1/2/2014 11:58,Clay at Battery,54,1/2/2014 12:04,Harry Bridges Plaza (Ferry Building),50,259,Subscriber,94105
140435,1/2/2014 11:59,Clay at Battery,14,1/2/2014 12:02,San Pedro Square,6,193,Subscriber,94133
140436,1/2/2014 12:00,Clay at Battery,10,1/2/2014 12:04,San Salvador at 1st,8,133,Subscriber,95113
140438,1/2/2014 12:06,Clay at Battery,60,1/2/2014 12:12,Harry Bridges Plaza (Ferry Building),50,589,Subscriber,94110
140439,1/2/2014 12:07,Clayat Battery,70,1/2/2014 12:23,Harry Bridges Plaza (Ferry Building),50,378,Customer,61801
140440,1/2/2014 12:08,Clayat Battery,70,1/2/2014 12:23,Harry Bridges Plaza (Ferry Building),50,321,Customer,94506
140441,1/2/2014 12:07,Clayat Battery,72,1/2/2014 13:13,Powell at Post (Union Square),71,269,Customer,
140442,1/2/2014 12:08,Clayat Battery,48,1/2/2014 12:39,Embarcadero at Sansome,60,532,Customer,85042
140443,1/2/2014 12:09,Clay at Battery,75,1/2/2014 12:13,Market at 4th,76,381,Subscriber,94704
140445,1/2/2014 12:15,Clay at Battery,62,1/2/2014 12:24,Embarcadero at Bryant,54,458,Subscriber,94108
140446,1/2/2014 12:16,Clay at Battery,62,1/2/2014 12:24,Embarcadero at Bryant,54,309,Subscriber,94566
140448,1/2/2014 12:19,Clay at Battery,67,1/2/2014 12:22,Civic Center BART (7th at Market),72,575,Subscriber,94703
140449,1/2/2014 12:20,Clay at Battery,49,1/2/2014 12:26,2nd at South Park,64,549,Subscriber,94105
140450,1/2/2014 12:21,Clay at Battery,73,1/2/2014 12:27,Mechanics Plaza (Market at Battery),75,278,Subscriber,94133
140451,1/2/2014 12:22,Clay at Battery,8,1/2/2014 12:28,Santa Clara at Almaden,4,255,Subscriber,95070
140452,1/2/2014 12:22,Clayat Battery,73,1/2/2014 12:50,Clay at Battery,41,340,Customer,94109
140453,1/2/2014 12:25,Clay at Battery,75,1/2/2014 12:29,Harry Bridges Plaza (Ferry Building),50,407,Subscriber,94131
140455,1/2/2014 12:26,Clay at Battery,60,1/2/2014 12:31,Embarcadero at Folsom,51,486,Subscriber,94609
140457,1/2/2014 12:27,Clay at Battery,61,1/2/2014 12:31,Howard at 2nd,63,347,Subscriber,94107
140458,1/2/2014 12:27,Clay at Battery,6,1/2/2014 12:30,St James Park,13,159,Subscriber,95126
140459,1/2/2014 12:31,Clay at Battery,50,1/2/2014 12:36,Embarcadero at Bryant,54,259,Subscriber,94105
140461,1/2/2014 12:34,Clay at Battery,50,1/2/2014 12:41,Embarcadero at Sansome,60,589,Subscriber,94110
140462,1/2/2014 12:36,Clay at Battery,77,1/2/2014 12:53,Market at 4th,76,377,Subscriber,94117
140463,1/2/2014 12:37,Clay at Battery,70,1/2/2014 12:43,5th at Howard,57,413,Subscriber,94158
140464,1/2/2014 12:37,Clayat Battery,71,1/2/2014 12:52,Mechanics Plaza (Market at Battery),75,573,Customer,40502
140465,1/2/2014 12:40,Clay at Battery,55,1/2/2014 12:47,Market at 4th,76,637,Subscriber,94118
140466,1/2/2014 12:42,Clay at Battery,61,1/2/2014 12:47,Spear at Folsom,49,433,Subscriber,94105
140467,1/2/2014 12:43,Clayat Battery,48,1/2/2014 12:52,Embarcadero at Sansome,60,615,Customer,61801
140468,1/2/2014 12:44,Clayat Battery,48,1/2/2014 12:52,Embarcadero at Sansome,60,426,Customer,94506
140470,1/2/2014 12:45,Clay at Battery,67,1/2/2014 13:01,Market at 10th,67,535,Subscriber,94117
140474,1/2/2014 12:47,Clay at Battery,51,1/2/2014 12:55,San Francisco Caltrain (Townsend at 4th),70,515,Subscriber,94080
140476,1/2/2014 12:48,Clayat Battery,56,1/2/2014 13:04,Embarcadero at Sansome,60,608,Customer,27701
140477,1/2/2014 12:48,Clayat Battery,56,1/2/2014 13:04,Embarcadero at Sansome,60,348,Customer,27701
140479,1/2/2014 12:46,Clay at Battery,61,1/2/2014 12:51,Townsend at 7th,65,383,Subscriber,94117
140482,1/2/2014 12:47,Clay at Battery,8,1/2/2014 12:51,MLK Library,11,145,Subscriber,95113
140484,1/2/2014 12:49,Clay at Battery,50,1/2/2014 12:51,Harry Bridges Plaza (Ferry Building),50,407,Subscriber,94131
140486,1/2/2014 12:50,Clayat Battery,76,1/2/2014 12:58,Steuart at Market,74,438,Customer,84037
140487,1/2/2014 12:50,Clay at Battery,38,1/2/2014 13:04,University and Emerson,35,251,Subscriber,94301
140489,1/2/2014 12:52,Clay at Battery,76,1/2/2014 13:02,Townsend at 7th,65,428,Subscriber,94707
140490,1/2/2014 12:52,Clayat Battery,70,1/2/2014 13:07,Harry Bridges Plaza (Ferry Building),50,492,Customer,97239
140491,1/2/2014 12:52,Clayat Battery,70,1/2/2014 13:07,Harry Bridges Plaza (Ferry Building),50,279,Customer,97206
140497,1/2/2014 12:54,Clay at Battery,63,1/2/2014 12:59,Beale at Market,56,557,Subscriber,94960
140498,1/2/2014 12:55,Clay at Battery,55,1/2/2014 13:01,Clay at Battery,41,322,Subscriber,94105
140503,1/2/2014 12:56,Clayat Battery,73,1/2/2014 13:11,Embarcadero at Vallejo,48,529,Customer,3933
140504,1/2/2014 12:56,Clayat Battery,73,1/2/2014 13:11,Embarcadero at Vallejo,48,542,Customer,3933
140506,1/2/2014 12:57,Clay at Battery,48,1/2/2014 13:02,Spear at Folsom,49,572,Subscriber,94133
140507,1/2/2014 12:57,Clay at Battery,62,1/2/2014 13:09,5th at Howard,57,341,Subscriber,94606
140508,1/2/2014 12:57,Clay at Battery,75,1/2/2014 13:02,Market at 4th,76,527,Subscriber,94110
140509,1/2/2014 12:58,Clay at Battery,54,1/2/2014 13:04,2nd at Folsom,62,259,Subscriber,94105
140510,1/2/2014 13:01,Clay at Battery,45,1/2/2014 13:04,Harry Bridges Plaza (Ferry Building),50,424,Subscriber,94123
140511,1/2/2014 13:04,Clay at Battery,39,1/2/2014 13:09,Post at Kearney,47,315,Subscriber,94102
140512,1/2/2014 13:07,Clay at Battery,56,1/2/2014 13:13,Market at Sansome,77,557,Subscriber,94611
140513,1/2/2014 13:08,Clay at Battery,73,1/2/2014 13:20,Powell Street BART,39,277,Subscriber,94107
140514,1/2/2014 13:08,Clay at Battery,70,1/2/2014 13:17,Embarcadero at Folsom,51,515,Subscriber,94080
140515,1/2/2014 13:09,Clay at Battery,54,1/2/2014 13:16,Harry Bridges Plaza (Ferry Building),50,458,Subscriber,94105
140516,1/2/2014 13:09,Clay at Battery,65,1/2/2014 13:12,San Francisco Caltrain (Townsend at 4th),70,383,Subscriber,94117
140517,1/2/2014 13:11,Clay at Battery,49,1/2/2014 13:21,San Francisco Caltrain (Townsend at 4th),70,433,Subscriber,94105
140518,1/2/2014 13:12,Clayat Battery,48,1/2/2014 13:18,Embarcadero at Sansome,60,498,Customer,40502
140519,1/2/2014 13:13,Clayat Battery,48,1/2/2014 13:25,Mechanics Plaza (Market at Battery),75,529,Customer,3933
140520,1/2/2014 13:13,Clayat Battery,48,1/2/2014 13:25,Mechanics Plaza (Market at Battery),75,542,Customer,3933
140521,1/2/2014 13:15,Clay at Battery,63,1/2/2014 13:19,2nd at Townsend,61,379,Subscriber,94110
140522,1/2/2014 13:15,Clay at Battery,54,1/2/2014 13:23,Howard at 2nd,63,309,Subscriber,94566
140523,1/2/2014 13:15,Clay at Battery,54,1/2/2014 13:23,Howard at 2nd,63,349,Subscriber,94108
140524,1/2/2014 13:11,Clay at Battery,62,1/2/2014 13:21,Commercial at Montgomery,45,259,Subscriber,94107
140525,1/2/2014 13:16,Clay at Battery,72,1/2/2014 13:19,Market at 10th,67,331,Subscriber,94703
140527,1/2/2014 13:18,Clay at Battery,65,1/2/2014 13:22,San Francisco Caltrain (Townsend at 4th),70,469,Subscriber,94107
140528,1/2/2014 13:19,Clay at Battery,50,1/2/2014 13:24,Mechanics Plaza (Market at Battery),75,458,Subscriber,94105
140530,1/2/2014 13:19,Clay at Battery,49,1/2/2014 13:24,Howard at 2nd,63,574,Subscriber,94602
140531,1/2/2014 13:21,Clay at Battery,10,1/2/2014 13:26,San Salvador at 1st,8,705,Subscriber,95070
140532,1/2/2014 13:25,Clay at Battery,50,1/2/2014 13:32,Embarcadero at Sansome,60,492,Subscriber,94111
140533,1/2/2014 13:26,Clayat Battery,75,1/2/2014 13:40,Yerba Buena Center of the Arts (3rd @ Howard),68,455,Customer,3933
140534,1/2/2014 13:27,Clayat Battery,75,1/2/2014 13:40,Yerba Buena Center of the Arts (3rd @ Howard),68,365,Customer,3933
140535,1/2/2014 13:28,Clay at Battery,51,1/2/2014 13:34,2nd at South Park,64,436,Subscriber,94107
140536,1/2/2014 13:29,Clay at Battery,54,1/2/2014 13:35,Beale at Market,56,450,Subscriber,94107
140537,1/2/2014 13:32,Clay at Battery,47,1/2/2014 13:36,Beale at Market,56,546,Subscriber,94102
140539,1/2/2014 13:34,Clay at Battery,61,1/2/2014 13:43,Harry Bridges Plaza (Ferry Building),50,554,Subscriber,94107
140540,1/2/2014 13:36,Clay at Battery,77,1/2/2014 13:38,Beale at Market,56,557,Subscriber,94611
140543,1/2/2014 13:41,Clayat Battery,39,1/2/2014 13:54,Harry Bridges Plaza (Ferry Building),50,600,Customer,11963
140544,1/2/2014 13:42,Clay at Battery,51,1/2/2014 13:55,Embarcadero at Vallejo,48,285,Subscriber,94609
140546,1/2/2014 13:43,Clay at Battery,35,1/2/2014 14:00,Park at Olive,38,112,Subscriber,94306
140548,1/2/2014 13:46,Clay at Battery,49,1/2/2014 13:54,Davis at Jackson,42,564,Subscriber,94105
140549,1/2/2014 13:53,Clay at Battery,77,1/2/2014 14:01,Civic Center BART (7th at Market),72,454,Subscriber,94107
140550,1/2/2014 13:54,Clay at Battery,49,1/2/2014 14:00,Yerba Buena Center of the Arts (3rd @ Howard),68,572,Subscriber,94123
140553,1/2/2014 13:56,Clay at Battery,54,1/2/2014 14:03,San Francisco Caltrain (Townsend at 4th),70,374,Subscriber,94105
140554,1/2/2014 13:56,Clayat Battery,70,1/2/2014 17:24,San Francisco Caltrain (Townsend at 4th),70,433,Customer,
140555,1/2/2014 13:59,Clayat Battery,50,1/2/2014 14:41,Embarcadero at Vallejo,48,279,Customer,94539
140556,1/2/2014 14:00,Clayat Battery,50,1/2/2014 14:29,Embarcadero at Sansome,60,445,Customer,94539
140557,1/2/2014 14:03,Clay at Battery,42,1/2/2014 14:11,Market at 4th,76,448,Subscriber,94111
140558,1/2/2014 14:06,Clay at Battery,48,1/2/2014 14:15,Market at 4th,76,567,Subscriber,94602
140559,1/2/2014 14:06,Clayat Battery,73,1/2/2014 16:30,Powell at Post (Union Square),71,462,Customer,90815
140560,1/2/2014 14:06,Clay at Battery,42,1/2/2014 14:12,Spear at Folsom,49,271,Subscriber,94105
140561,1/2/2014 14:06,Clayat Battery,73,1/2/2014 16:30,Powell at Post (Union Square),71,394,Customer,90802
140562,1/2/2014 14:06,Clay at Battery,75,1/2/2014 14:13,Powell Street BART,39,358,Subscriber,94601
140563,1/2/2014 14:08,Clay at Battery,50,1/2/2014 14:18,Market at 4th,76,321,Subscriber,94122
140564,1/2/2014 14:13,Clay at Battery,70,1/2/2014 14:24,Harry Bridges Plaza (Ferry Building),50,374,Subscriber,94129
140565,1/2/2014 14:15,Clay at Battery,42,1/2/2014 14:24,Embarcadero at Vallejo,48,564,Subscriber,94111
140566,1/2/2014 14:19,Clay at Battery,63,1/2/2014 14:24,2nd at South Park,64,574,Subscriber,94105
140567,1/2/2014 14:19,Clay at Battery,63,1/2/2014 14:24,2nd at South Park,64,337,Subscriber,94105
140568,1/2/2014 14:21,Clay at Battery,45,1/2/2014 14:34,Embarcadero at Bryant,54,359,Subscriber,94105
140569,1/2/2014 14:27,Clay at Battery,41,1/2/2014 14:33,Spear at Folsom,49,340,Subscriber,94105
140571,1/2/2014 14:28,Clay at Battery,60,1/2/2014 14:42,2nd at Townsend,61,589,Subscriber,94107
140572,1/2/2014 14:29,Clay at Battery,66,1/2/2014 14:33,Civic Center BART (7th at Market),72,511,Subscriber,94124
140573,1/2/2014 14:30,Clayat Battery,48,1/2/2014 14:42,Harry Bridges Plaza (Ferry Building),50,352,Customer,94104
140574,1/2/2014 14:28,Clay at Battery,62,1/2/2014 14:33,San Francisco Caltrain (Townsend at 4th),70,517,Subscriber,94087
140575,1/2/2014 14:31,Clayat Battery,48,1/2/2014 14:42,Harry Bridges Plaza (Ferry Building),50,564,Customer,94104
140576,1/2/2014 14:32,Clayat Battery,73,1/2/2014 14:47,Grant Avenue at Columbus Avenue,73,398,Customer,93063
140577,1/2/2014 14:46,Clay at Battery,76,1/2/2014 14:52,2nd at South Park,64,567,Subscriber,94602
140578,1/2/2014 14:46,Clay at Battery,76,1/2/2014 14:50,Market at Sansome,77,518,Subscriber,94103
140579,1/2/2014 14:50,Clay at Battery,60,1/2/2014 14:58,Temporary Transbay Terminal (Howard at Beale),55,492,Subscriber,94103
140580,1/2/2014 14:51,Clay at Battery,77,1/2/2014 14:55,Steuart at Market,74,314,Subscriber,94103
140581,1/2/2014 14:51,Clay at Battery,77,1/2/2014 14:56,Washington at Kearney,46,384,Subscriber,94133
140586,1/2/2014 14:58,Clayat Battery,51,1/2/2014 15:10,Clay at Battery,41,486,Customer,11963
140587,1/2/2014 14:59,Clay at Battery,75,1/2/2014 15:05,Powell at Post (Union Square),71,458,Subscriber,94133
140588,1/2/2014 14:59,Clayat Battery,57,1/2/2014 15:21,Townsend at 7th,65,324,Customer,60613
140597,1/2/2014 15:08,Clayat Battery,50,1/2/2014 17:19,Market at Sansome,77,378,Customer,94134
140598,1/2/2014 15:08,Clay at Battery,57,1/2/2014 15:12,San Francisco Caltrain (Townsend at 4th),70,341,Subscriber,94158
140599,1/2/2014 15:09,Clayat Battery,64,1/2/2014 17:59,Market at Sansome,77,549,Customer,33166
140601,1/2/2014 15:10,Clay at Battery,61,1/2/2014 15:18,Harry Bridges Plaza (Ferry Building),50,545,Subscriber,94945
140602,1/2/2014 15:10,Clayat Battery,50,1/2/2014 17:18,Market at Sansome,77,600,Customer,
140603,1/2/2014 15:11,Clayat Battery,64,1/2/2014 17:59,Market at Sansome,77,436,Customer,33166
140604,1/2/2014 15:11,Clayat Battery,56,1/2/2014 15:33,San Francisco Caltrain (Townsend at 4th),70,546,Customer,3087
140605,1/2/2014 15:12,Clay at Battery,68,1/2/2014 15:20,Spear at Folsom,49,420,Subscriber,94123
140607,1/2/2014 15:13,Clay at Battery,47,1/2/2014 15:16,Howard at 2nd,63,429,Subscriber,94105
140608,1/2/2014 15:13,Clayat Battery,64,1/2/2014 17:59,Market at Sansome,77,574,Customer,33166
140609,1/2/2014 15:18,Clay at Battery,48,1/2/2014 15:23,Harry Bridges Plaza (Ferry Building),50,285,Subscriber,95070
140610,1/2/2014 15:18,Clay at Battery,61,1/2/2014 15:24,Harry Bridges Plaza (Ferry Building),50,392,Subscriber,94558
140611,1/2/2014 15:19,Clayat Battery,73,1/2/2014 15:46,Embarcadero at Sansome,60,418,Customer,93063
140612,1/2/2014 15:20,Clay at Battery,76,1/2/2014 15:28,San Francisco Caltrain (Townsend at 4th),70,448,Subscriber,94062
140613,1/2/2014 15:22,Clayat Battery,45,1/2/2014 15:52,Market at 10th,67,408,Customer,
140614,1/2/2014 15:22,Clayat Battery,75,1/2/2014 18:08,Mechanics Plaza (Market at Battery),75,573,Customer,94102
140615,1/2/2014 15:22,Clay at Battery,70,1/2/2014 15:32,Howard at 2nd,63,469,Subscriber,94105
140616,1/2/2014 15:22,Clay at Battery,70,1/2/2014 15:32,Howard at 2nd,63,526,Subscriber,94105
140617,1/2/2014 15:22,Clayat Battery,73,1/2/2014 15:47,Embarcadero at Sansome,60,423,Customer,8102
140618,1/2/2014 15:23,Clayat Battery,5,1/2/2014 15:29,San Jose Diridon Caltrain Station,2,643,Customer,94025
140619,1/2/2014 15:23,Clay at Battery,50,1/2/2014 15:38,San Francisco Caltrain (Townsend at 4th),70,547,Subscriber,95070
140620,1/2/2014 15:23,Clayat Battery,73,1/2/2014 15:45,Embarcadero at Sansome,60,630,Customer,93063
140621,1/2/2014 15:24,Clayat Battery,75,1/2/2014 18:08,Mechanics Plaza (Market at Battery),75,364,Customer,94102
140622,1/2/2014 15:24,Clay at Battery,45,1/2/2014 15:27,Market at Sansome,77,334,Subscriber,94117
140623,1/2/2014 15:24,Clay at Battery,70,1/2/2014 15:32,Market at 4th,76,383,Subscriber,94550
140624,1/2/2014 15:26,Clay at Battery,41,1/2/2014 15:30,Harry Bridges Plaza (Ferry Building),50,486,Customer,11963
140625,1/2/2014 15:26,Clayat Battery,50,1/2/2014 17:18,Market at Sansome,77,352,Customer,94043
140626,1/2/2014 15:27,Clayat Battery,27,1/2/2014 18:37,Mountain View City Hall,27,233,Customer,95050
140627,1/2/2014 15:27,Clay at Battery,75,1/2/2014 15:40,Golden Gate at Polk,59,278,Subscriber,94705
140628,1/2/2014 15:27,Clayat Battery,27,1/2/2014 18:37,Mountain View City Hall,27,679,Customer,95050
140629,1/2/2014 15:28,Clay at Battery,74,1/2/2014 15:31,Spear at Folsom,49,473,Subscriber,94114
140630,1/2/2014 15:30,Clay at Battery,48,1/2/2014 15:34,Steuart at Market,74,612,Subscriber,94114
140631,1/2/2014 15:31,Clayat Battery,50,1/2/2014 17:18,Market at Sansome,77,457,Customer,
140632,1/2/2014 15:31,Clay at Battery,51,1/2/2014 15:39,San Francisco Caltrain 2 (330 Townsend),69,399,Subscriber,94129
140633,1/2/2014 15:31,Clayat Battery,50,1/2/2014 17:18,Market at Sansome,77,374,Customer,
140634,1/2/2014 15:31,Clay at Battery,61,1/2/2014 15:38,Market at Sansome,77,442,Subscriber,94611
140635,1/2/2014 15:33,Clayat Battery,67,1/2/2014 15:47,Mechanics Plaza (Market at Battery),75,555,Customer,6831
140636,1/2/2014 15:30,Clay at Battery,61,1/2/2014 15:38,Market at Sansome,77,375,Subscriber,94611
140637,1/2/2014 15:35,Clay at Battery,51,1/2/2014 15:41,2nd at South Park,64,351,Subscriber,94119
140638,1/2/2014 15:37,Clay at Battery,16,1/2/2014 15:41,SJSU 4th at San Carlos,12,88,Subscriber,94044
140639,1/2/2014 15:40,Clay at Battery,45,1/2/2014 15:46,Harry Bridges Plaza (Ferry Building),50,561,Subscriber,94965
