Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
60710,10/16/2013 16:33,Clay at Battery,51,10/16/2013 16:45,San Francisco Caltrain (Townsend at 4th),70,291,Subscriber,94303
60711,10/16/2013 16:34,Clayat Battery,39,10/16/2013 16:50,Harry Bridges Plaza (Ferry Building),50,517,Customer,94109
60712,10/16/2013 16:34,Clayat Battery,39,10/16/2013 16:50,Harry Bridges Plaza (Ferry Building),50,503,Customer,94109
60713,10/16/2013 16:34,Clay at Battery,77,10/16/2013 16:37,Commercial at Montgomery,45,433,Subscriber,94133
60714,10/16/2013 16:35,Clayat Battery,39,10/16/2013 16:41,Market at 10th,67,378,Customer,
60715,10/16/2013 16:35,Clay at Battery,60,10/16/2013 16:43,Temporary Transbay Terminal (Howard at Beale),55,312,Subscriber,94610
60716,10/16/2013 16:35,Clay at Battery,72,10/16/2013 16:52,San Francisco Caltrain (Townsend at 4th),70,416,Subscriber,94015
60718,10/16/2013 16:36,Clay at Battery,77,10/16/2013 16:44,San Francisco Caltrain 2 (330 Townsend),69,360,Subscriber,94040
60719,10/16/2013 16:36,Clay at Battery,63,10/16/2013 16:45,San Francisco Caltrain (Townsend at 4th),70,397,Subscriber,94002
60720,10/16/2013 16:36,Clay at Battery,75,10/16/2013 16:41,Temporary Transbay Terminal (Howard at Beale),55,474,Subscriber,94105
60721,10/16/2013 16:36,Clay at Battery,76,10/16/2013 16:45,Harry Bridges Plaza (Ferry Building),50,546,Subscriber,94952
60722,10/16/2013 16:37,Clay at Battery,51,10/16/2013 16:45,San Francisco Caltrain (Townsend at 4th),70,539,Subscriber,94025
60723,10/16/2013 16:37,Clay at Battery,55,10/16/2013 16:46,San Francisco Caltrain (Townsend at 4th),70,604,Subscriber,94061
60724,10/16/2013 16:38,Clay at Battery,55,10/16/2013 16:46,San Francisco Caltrain (Townsend at 4th),70,614,Subscriber,94403
60726,10/16/2013 16:39,Clay at Battery,60,10/16/2013 16:45,Davis at Jackson,42,584,Subscriber,94102
60727,10/16/2013 16:39,Clay at Battery,77,10/16/2013 16:57,San Francisco Caltrain (Townsend at 4th),70,497,Subscriber,95126
60728,10/16/2013 16:39,Clay at Battery,55,10/16/2013 16:49,San Francisco Caltrain (Townsend at 4th),70,402,Subscriber,94043
60729,10/16/2013 16:40,Clay at Battery,62,10/16/2013 16:51,San Francisco Caltrain 2 (330 Townsend),69,286,Subscriber,94107
60730,10/16/2013 16:40,Clay at Battery,63,10/16/2013 16:51,San Francisco Caltrain (Townsend at 4th),70,359,Subscriber,94404
60731,10/16/2013 16:40,Clay at Battery,66,10/16/2013 19:33,South Van Ness at Market,66,281,Subscriber,94122
60733,10/16/2013 16:41,Clay at Battery,66,10/16/2013 19:33,South Van Ness at Market,66,426,Subscriber,94703
60735,10/16/2013 16:41,Clay at Battery,69,10/16/2013 16:50,Harry Bridges Plaza (Ferry Building),50,470,Subscriber,94939
60740,10/16/2013 16:42,Clay at Battery,55,10/16/2013 17:04,Townsend at 7th,65,414,Subscriber,94107
60745,10/16/2013 16:47,Clay at Battery,50,10/16/2013 16:58,San Francisco Caltrain (Townsend at 4th),70,636,Subscriber,94070
60746,10/16/2013 16:47,Clay at Battery,61,10/16/2013 16:56,Harry Bridges Plaza (Ferry Building),50,270,Subscriber,94558
60748,10/16/2013 16:49,Clay at Battery,42,10/16/2013 17:07,San Francisco Caltrain (Townsend at 4th),70,541,Subscriber,94070
60749,10/16/2013 16:49,Clay at Battery,49,10/16/2013 16:57,San Francisco Caltrain (Townsend at 4th),70,628,Subscriber,94024
60751,10/16/2013 16:50,Clay at Battery,67,10/16/2013 17:00,San Francisco Caltrain 2 (330 Townsend),69,378,Subscriber,94041
60754,10/16/2013 16:51,Clay at Battery,57,10/16/2013 16:57,Market at Sansome,77,575,Subscriber,94596
60756,10/16/2013 16:51,Clay at Battery,67,10/16/2013 17:00,San Francisco Caltrain 2 (330 Townsend),69,358,Subscriber,94404
60758,10/16/2013 16:51,Clay at Battery,62,10/16/2013 16:58,Market at 4th,76,455,Subscriber,94133
60759,10/16/2013 16:51,Clay at Battery,36,10/16/2013 17:03,Palo Alto Caltrain Station,34,257,Subscriber,94131
60760,10/16/2013 16:51,Clay at Battery,77,10/16/2013 17:04,South Van Ness at Market,66,510,Subscriber,94110
60761,10/16/2013 16:52,Clay at Battery,77,10/16/2013 17:04,San Francisco Caltrain 2 (330 Townsend),69,621,Subscriber,94089
60762,10/16/2013 16:52,Clay at Battery,28,10/16/2013 16:55,Mountain View City Hall,27,301,Subscriber,94041
60764,10/16/2013 16:52,Clay at Battery,4,10/16/2013 16:57,San Jose Diridon Caltrain Station,2,664,Subscriber,94403
60765,10/16/2013 16:52,Clay at Battery,69,10/16/2013 16:56,Townsend at 7th,65,589,Subscriber,94110
60766,10/16/2013 16:54,Clay at Battery,51,10/16/2013 17:04,San Francisco Caltrain (Townsend at 4th),70,487,Subscriber,94404
60768,10/16/2013 16:54,Clay at Battery,64,10/16/2013 17:00,Market at Sansome,77,393,Subscriber,94703
60770,10/16/2013 16:55,Clay at Battery,77,10/16/2013 17:05,Davis at Jackson,42,278,Subscriber,94126
60771,10/16/2013 16:56,Clay at Battery,51,10/16/2013 17:07,San Francisco Caltrain (Townsend at 4th),70,446,Subscriber,94062
60772,10/16/2013 16:56,Clay at Battery,55,10/16/2013 17:08,San Francisco Caltrain 2 (330 Townsend),69,275,Subscriber,94025
60773,10/16/2013 16:56,Clay at Battery,50,10/16/2013 17:08,San Francisco Caltrain (Townsend at 4th),70,503,Subscriber,94070
60774,10/16/2013 16:56,Clay at Battery,41,10/16/2013 17:05,Powell at Post (Union Square),71,417,Subscriber,94107
60775,10/16/2013 16:57,Clay at Battery,47,10/16/2013 17:05,San Francisco Caltrain 2 (330 Townsend),69,406,Subscriber,94403
60776,10/16/2013 16:57,Clay at Battery,77,10/16/2013 17:17,San Francisco Caltrain 2 (330 Townsend),69,453,Subscriber,94402
60777,10/16/2013 16:58,Clay at Battery,60,10/16/2013 17:05,Steuart at Market,74,612,Subscriber,94609
60778,10/16/2013 16:58,Clay at Battery,74,10/16/2013 17:09,San Francisco Caltrain 2 (330 Townsend),69,434,Subscriber,94061
60779,10/16/2013 16:59,Clay at Battery,14,10/16/2013 17:02,Santa Clara at Almaden,4,643,Subscriber,95113
60780,10/16/2013 17:00,Clay at Battery,56,10/16/2013 17:13,San Francisco Caltrain (Townsend at 4th),70,495,Subscriber,94158
60781,10/16/2013 17:01,Clay at Battery,67,10/16/2013 17:18,Powell at Post (Union Square),71,625,Subscriber,94102
60782,10/16/2013 17:02,Clay at Battery,70,10/16/2013 17:19,Grant Avenue at Columbus Avenue,73,539,Subscriber,94133
60783,10/16/2013 17:03,Clay at Battery,47,10/16/2013 17:09,Harry Bridges Plaza (Ferry Building),50,442,Subscriber,94501
60784,10/16/2013 17:03,Clay at Battery,42,10/16/2013 17:18,Golden Gate at Polk,59,584,Subscriber,94102
60786,10/16/2013 17:03,Clay at Battery,61,10/16/2013 17:08,Temporary Transbay Terminal (Howard at Beale),55,387,Subscriber,94606
60787,10/16/2013 17:03,Clay at Battery,61,10/16/2013 17:09,Howard at 2nd,63,322,Subscriber,94107
60788,10/16/2013 17:03,Clay at Battery,59,10/16/2013 17:13,San Francisco Caltrain (Townsend at 4th),70,576,Subscriber,94010
60789,10/16/2013 17:03,Clay at Battery,76,10/16/2013 17:08,Harry Bridges Plaza (Ferry Building),50,455,Subscriber,94558
60790,10/16/2013 17:03,Clay at Battery,50,10/16/2013 17:12,San Francisco Caltrain (Townsend at 4th),70,470,Subscriber,94002
60792,10/16/2013 17:04,Clay at Battery,41,10/16/2013 17:17,Civic Center BART (7th at Market),72,436,Subscriber,94131
60793,10/16/2013 17:05,Clay at Battery,45,10/16/2013 17:11,Davis at Jackson,42,620,Subscriber,94111
60794,10/16/2013 17:06,Clay at Battery,75,10/16/2013 17:19,San Francisco Caltrain (Townsend at 4th),70,522,Subscriber,94111
60797,10/16/2013 17:06,Clay at Battery,9,10/16/2013 17:15,Paseo de San Antonio,7,107,Subscriber,95112
60798,10/16/2013 17:07,Clay at Battery,74,10/16/2013 17:13,Howard at 2nd,63,265,Subscriber,94107
60799,10/16/2013 17:07,Clay at Battery,39,10/16/2013 17:15,San Francisco Caltrain (Townsend at 4th),70,411,Subscriber,94086
60800,10/16/2013 17:07,Clayat Battery,61,10/16/2013 17:13,Howard at 2nd,63,615,Customer,94611
60801,10/16/2013 17:07,Clay at Battery,64,10/16/2013 17:13,Market at Sansome,77,259,Subscriber,94606
60803,10/16/2013 17:08,Clay at Battery,47,10/16/2013 17:19,Golden Gate at Polk,59,494,Subscriber,94104
60806,10/16/2013 17:08,Clayat Battery,60,10/16/2013 17:35,San Francisco Caltrain 2 (330 Townsend),69,390,Customer,10002
60808,10/16/2013 17:09,Clay at Battery,56,10/16/2013 17:18,San Francisco Caltrain 2 (330 Townsend),69,459,Subscriber,94010
60809,10/16/2013 17:09,Clay at Battery,47,10/16/2013 17:19,South Van Ness at Market,66,343,Subscriber,94114
60810,10/16/2013 17:09,Clay at Battery,61,10/16/2013 17:19,Temporary Transbay Terminal (Howard at Beale),55,454,Subscriber,94608
60811,10/16/2013 17:09,Clay at Battery,60,10/16/2013 17:16,Steuart at Market,74,331,Subscriber,94597
60812,10/16/2013 17:09,Clay at Battery,51,10/16/2013 17:13,Beale at Market,56,339,Subscriber,94107
60815,10/16/2013 17:10,Clay at Battery,70,10/16/2013 17:16,Townsend at 7th,65,416,Subscriber,94015
60816,10/16/2013 17:10,Clay at Battery,67,10/16/2013 17:21,San Francisco Caltrain 2 (330 Townsend),69,382,Subscriber,95054
60818,10/16/2013 17:11,Clay at Battery,41,10/16/2013 17:22,San Francisco Caltrain (Townsend at 4th),70,513,Customer,95125
60819,10/16/2013 17:11,Clay at Battery,46,10/16/2013 17:16,Harry Bridges Plaza (Ferry Building),50,606,Subscriber,94920
60820,10/16/2013 17:11,Clay at Battery,10,10/16/2013 17:16,San Salvador at 1st,8,646,Subscriber,95113
60824,10/16/2013 17:12,Clay at Battery,6,10/16/2013 17:20,San Jose Diridon Caltrain Station,2,118,Subscriber,95377
60825,10/16/2013 17:12,Clay at Battery,76,10/16/2013 17:21,South Van Ness at Market,66,461,Subscriber,94107
60826,10/16/2013 17:12,Clay at Battery,39,10/16/2013 17:19,South Van Ness at Market,66,341,Subscriber,94610
60827,10/16/2013 17:13,Clay at Battery,77,10/16/2013 17:20,Spear at Folsom,49,506,Subscriber,94519
60828,10/16/2013 17:13,Clay at Battery,77,10/16/2013 17:20,Civic Center BART (7th at Market),72,381,Subscriber,94110
60829,10/16/2013 17:13,Clay at Battery,63,10/16/2013 17:20,San Francisco Caltrain 2 (330 Townsend),69,260,Subscriber,94107
60830,10/16/2013 17:13,Clay at Battery,36,10/16/2013 17:30,University and Emerson,35,217,Subscriber,94025
60831,10/16/2013 17:13,Clay at Battery,67,10/16/2013 17:20,Market at 4th,76,369,Subscriber,94108
60832,10/16/2013 17:13,Clay at Battery,47,10/16/2013 17:25,San Francisco Caltrain 2 (330 Townsend),69,425,Subscriber,95125
60833,10/16/2013 17:14,Clay at Battery,65,10/16/2013 17:18,San Francisco Caltrain (Townsend at 4th),70,499,Subscriber,94103
60834,10/16/2013 17:14,Clayat Battery,62,10/16/2013 17:27,Embarcadero at Sansome,60,431,Customer,55128
60835,10/16/2013 17:14,Clay at Battery,60,10/16/2013 17:20,Harry Bridges Plaza (Ferry Building),50,375,Subscriber,94957
60836,10/16/2013 17:16,Clay at Battery,54,10/16/2013 17:24,Embarcadero at Sansome,60,277,Subscriber,94105
60837,10/16/2013 17:17,Clay at Battery,4,10/16/2013 17:21,San Jose Diridon Caltrain Station,2,106,Subscriber,94158
60838,10/16/2013 17:17,Clay at Battery,62,10/16/2013 17:19,Howard at 2nd,63,514,Subscriber,94105
60839,10/16/2013 17:17,Clay at Battery,45,10/16/2013 17:23,Beale at Market,56,492,Subscriber,94611
60840,10/16/2013 17:18,Clay at Battery,67,10/16/2013 17:29,Powell at Post (Union Square),71,591,Subscriber,94131
60841,10/16/2013 17:18,Clay at Battery,77,10/16/2013 17:23,Steuart at Market,74,393,Subscriber,94133
60842,10/16/2013 17:20,Clay at Battery,74,10/16/2013 17:31,San Francisco Caltrain (Townsend at 4th),70,590,Subscriber,94043
60844,10/16/2013 17:21,Clayat Battery,56,10/16/2013 17:32,San Francisco Caltrain (Townsend at 4th),70,339,Customer,94030
60845,10/16/2013 17:16,Clay at Battery,49,10/16/2013 17:28,Market at 4th,76,447,Subscriber,94103
60846,10/16/2013 17:21,Clay at Battery,73,10/16/2013 17:29,Temporary Transbay Terminal (Howard at Beale),55,544,Subscriber,94611
60847,10/16/2013 17:21,Clay at Battery,51,10/16/2013 17:31,Washington at Kearney,46,626,Subscriber,94133
60848,10/16/2013 17:21,Clay at Battery,65,10/16/2013 17:25,San Francisco Caltrain 2 (330 Townsend),69,414,Subscriber,94597
60849,10/16/2013 17:22,Clay at Battery,70,10/16/2013 17:38,Harry Bridges Plaza (Ferry Building),50,503,Subscriber,94941
60850,10/16/2013 17:23,Clay at Battery,67,10/16/2013 17:31,Post at Kearney,47,421,Subscriber,94124
60851,10/16/2013 17:23,Clay at Battery,45,10/16/2013 17:32,Spear at Folsom,49,552,Subscriber,94105
60852,10/16/2013 17:24,Clayat Battery,3,10/16/2013 17:29,San Pedro Square,6,28,Customer,59937
60853,10/16/2013 17:25,Clay at Battery,67,10/16/2013 17:33,Post at Kearney,47,374,Subscriber,94103
60854,10/16/2013 17:25,Clay at Battery,68,10/16/2013 17:33,Harry Bridges Plaza (Ferry Building),50,489,Subscriber,94903
60855,10/16/2013 17:25,Clay at Battery,62,10/16/2013 17:32,Beale at Market,56,542,Subscriber,94121
60856,10/16/2013 17:26,Clay at Battery,55,10/16/2013 17:29,Spear at Folsom,49,629,Subscriber,94105
60858,10/16/2013 17:28,Clay at Battery,48,10/16/2013 17:44,San Francisco Caltrain 2 (330 Townsend),69,372,Subscriber,94131
60859,10/16/2013 17:28,Clay at Battery,64,10/16/2013 17:33,Market at Sansome,77,333,Subscriber,94080
60860,10/16/2013 17:29,Clayat Battery,71,10/16/2013 21:53,Powell at Post (Union Square),71,563,Customer,
60861,10/16/2013 17:29,Clayat Battery,71,10/16/2013 21:52,Powell at Post (Union Square),71,388,Customer,
60862,10/16/2013 17:29,Clay at Battery,62,10/16/2013 17:34,Spear at Folsom,49,524,Subscriber,94112
60863,10/16/2013 17:29,Clayat Battery,70,10/16/2013 17:40,Temporary Transbay Terminal (Howard at Beale),55,628,Customer,94501
60864,10/16/2013 17:29,Clay at Battery,74,10/16/2013 17:35,Howard at 2nd,63,427,Subscriber,94105
60865,10/16/2013 17:30,Clay at Battery,75,10/16/2013 17:40,Civic Center BART (7th at Market),72,437,Subscriber,94102
60866,10/16/2013 17:30,Clay at Battery,64,10/16/2013 17:35,Market at Sansome,77,519,Subscriber,94588
60867,10/16/2013 17:30,Clay at Battery,70,10/16/2013 17:40,Davis at Jackson,42,411,Subscriber,94111
60868,10/16/2013 17:30,Clay at Battery,67,10/16/2013 17:42,San Francisco Caltrain (Townsend at 4th),70,317,Subscriber,94085
60869,10/16/2013 17:30,Clay at Battery,56,10/16/2013 17:48,San Francisco Caltrain (Townsend at 4th),70,624,Subscriber,95129
60870,10/16/2013 17:31,Clay at Battery,64,10/16/2013 17:37,Market at Sansome,77,572,Subscriber,94114
60871,10/16/2013 17:31,Clay at Battery,48,10/16/2013 17:43,2nd at South Park,64,338,Subscriber,94602
60872,10/16/2013 17:31,Clay at Battery,39,10/16/2013 17:40,Commercial at Montgomery,45,566,Subscriber,94102
60873,10/16/2013 17:31,Clay at Battery,45,10/16/2013 17:48,South Van Ness at Market,66,422,Subscriber,94102
60874,10/16/2013 17:31,Clay at Battery,74,10/16/2013 17:34,Embarcadero at Folsom,51,536,Subscriber,94112
60875,10/16/2013 17:32,Clay at Battery,51,10/16/2013 17:41,Market at 4th,76,527,Subscriber,94107
60876,10/16/2013 17:32,Clay at Battery,65,10/16/2013 17:43,Embarcadero at Folsom,51,380,Subscriber,94132
60877,10/16/2013 17:33,Clay at Battery,45,10/16/2013 17:38,Harry Bridges Plaza (Ferry Building),50,368,Subscriber,94104
60878,10/16/2013 17:33,Clay at Battery,75,10/16/2013 17:42,Civic Center BART (7th at Market),72,582,Subscriber,94102
60879,10/16/2013 17:32,Clay at Battery,77,10/16/2013 17:44,San Francisco Caltrain 2 (330 Townsend),69,259,Subscriber,95014
60880,10/16/2013 17:33,Clay at Battery,71,10/16/2013 17:40,Clay at Battery,41,417,Subscriber,94107
60881,10/16/2013 17:33,Clay at Battery,77,10/16/2013 17:38,Howard at 2nd,63,575,Subscriber,94105
60882,10/16/2013 17:34,Clay at Battery,63,10/16/2013 17:44,San Francisco Caltrain 2 (330 Townsend),69,615,Subscriber,94002
60883,10/16/2013 17:35,Clay at Battery,70,10/16/2013 17:46,Harry Bridges Plaza (Ferry Building),50,458,Subscriber,94105
60884,10/16/2013 17:35,Clayat Battery,60,10/16/2013 18:06,Mechanics Plaza (Market at Battery),75,329,Customer,94109
60886,10/16/2013 17:37,Clay at Battery,64,10/16/2013 17:55,Market at 10th,67,487,Subscriber,94107
60887,10/16/2013 17:37,Clay at Battery,75,10/16/2013 17:40,Temporary Transbay Terminal (Howard at Beale),55,493,Subscriber,94602
60888,10/16/2013 17:37,Clayat Battery,60,10/16/2013 18:06,Mechanics Plaza (Market at Battery),75,277,Customer,94109
60889,10/16/2013 17:37,Clay at Battery,77,10/16/2013 17:53,South Van Ness at Market,66,519,Subscriber,94115
60892,10/16/2013 17:37,Clay at Battery,45,10/16/2013 17:47,San Francisco Caltrain (Townsend at 4th),70,353,Subscriber,94061
60893,10/16/2013 17:38,Clay at Battery,60,10/16/2013 17:48,Howard at 2nd,63,431,Subscriber,94105
60894,10/16/2013 17:38,Clayat Battery,45,10/16/2013 17:48,San Francisco Caltrain (Townsend at 4th),70,410,Customer,94404
60895,10/16/2013 17:38,Clay at Battery,62,10/16/2013 17:46,Harry Bridges Plaza (Ferry Building),50,631,Subscriber,94904
60896,10/16/2013 17:38,Clay at Battery,2,10/16/2013 17:44,Santa Clara at Almaden,4,672,Subscriber,95110
60898,10/16/2013 17:39,Clay at Battery,8,10/16/2013 17:43,Paseo de San Antonio,7,706,Subscriber,95113
60899,10/16/2013 17:39,Clayat Battery,70,10/16/2013 17:54,Commercial at Montgomery,45,499,Customer,10003
60901,10/16/2013 17:39,Clayat Battery,49,10/16/2013 17:57,Civic Center BART (7th at Market),72,574,Customer,94133
60902,10/16/2013 17:39,Clay at Battery,65,10/16/2013 17:43,San Francisco Caltrain 2 (330 Townsend),69,630,Subscriber,94403
60903,10/16/2013 17:39,Clay at Battery,64,10/16/2013 17:47,Temporary Transbay Terminal (Howard at Beale),55,446,Subscriber,94705
60904,10/16/2013 17:39,Clay at Battery,59,10/16/2013 17:43,Civic Center BART (7th at Market),72,494,Subscriber,94109
60905,10/16/2013 17:40,Clay at Battery,62,10/16/2013 17:54,Grant Avenue at Columbus Avenue,73,345,Subscriber,94133
60906,10/16/2013 17:40,Clay at Battery,72,10/16/2013 17:49,Temporary Transbay Terminal (Howard at Beale),55,468,Subscriber,94611
60907,10/16/2013 17:40,Clay at Battery,48,10/16/2013 17:49,2nd at South Park,64,332,Subscriber,94602
60908,10/16/2013 17:40,Clay at Battery,77,10/16/2013 17:48,2nd at South Park,64,333,Subscriber,94103
60910,10/16/2013 17:41,Clay at Battery,75,10/16/2013 17:44,Temporary Transbay Terminal (Howard at Beale),55,441,Subscriber,94611
60911,10/16/2013 17:41,Clay at Battery,57,10/16/2013 17:48,San Francisco Caltrain (Townsend at 4th),70,632,Subscriber,94303
60913,10/16/2013 17:41,Clay at Battery,61,10/16/2013 17:48,Market at Sansome,77,384,Subscriber,94115
60914,10/16/2013 17:41,Clay at Battery,48,10/16/2013 18:02,Embarcadero at Bryant,54,386,Subscriber,94107
60915,10/16/2013 17:42,Clayat Battery,47,10/16/2013 17:49,Davis at Jackson,42,374,Customer,94110
60916,10/16/2013 17:42,Clay at Battery,60,10/16/2013 17:49,Steuart at Market,74,599,Subscriber,94530
60917,10/16/2013 17:42,Clay at Battery,63,10/16/2013 17:47,Steuart at Market,74,575,Subscriber,94960
60918,10/16/2013 17:42,Clayat Battery,60,10/16/2013 17:56,Steuart at Market,74,613,Customer,93449
60920,10/16/2013 17:42,Clayat Battery,77,10/16/2013 18:55,Embarcadero at Sansome,60,572,Customer,94131
60921,10/16/2013 17:43,Clay at Battery,57,10/16/2013 17:52,Steuart at Market,74,557,Subscriber,94503
60922,10/16/2013 17:43,Clay at Battery,65,10/16/2013 17:53,Powell Street BART,39,389,Subscriber,94158
60923,10/16/2013 17:44,Clay at Battery,76,10/16/2013 17:56,Embarcadero at Folsom,51,623,Subscriber,94117
60924,10/16/2013 17:44,Clayat Battery,63,10/16/2013 17:59,Powell at Post (Union Square),71,415,Customer,
60925,10/16/2013 17:44,Clay at Battery,51,10/16/2013 17:56,San Francisco Caltrain (Townsend at 4th),70,536,Subscriber,95014
60926,10/16/2013 17:45,Clay at Battery,70,10/16/2013 17:54,Steuart at Market,74,513,Subscriber,94133
60927,10/16/2013 17:45,Clay at Battery,68,10/16/2013 17:50,San Francisco Caltrain (Townsend at 4th),70,327,Subscriber,94025
60928,10/16/2013 17:45,Clay at Battery,74,10/16/2013 17:55,5th at Howard,57,282,Subscriber,94103
60929,10/16/2013 17:45,Clay at Battery,64,10/16/2013 17:56,Steuart at Market,74,604,Subscriber,94131
60930,10/16/2013 17:47,Clay at Battery,56,10/16/2013 17:56,2nd at Townsend,61,511,Subscriber,94041
60931,10/16/2013 17:47,Clay at Battery,63,10/16/2013 17:54,Powell Street BART,39,394,Subscriber,94102
60932,10/16/2013 17:47,Clayat Battery,76,10/16/2013 17:57,South Van Ness at Market,66,369,Customer,1938
60933,10/16/2013 17:47,Clay at Battery,55,10/16/2013 18:00,Embarcadero at Sansome,60,441,Subscriber,94110
60936,10/16/2013 17:48,Clay at Battery,75,10/16/2013 18:00,South Van Ness at Market,66,581,Subscriber,94117
60938,10/16/2013 17:48,Clay at Battery,61,10/16/2013 18:04,Beale at Market,56,392,Subscriber,94107
60940,10/16/2013 17:48,Clay at Battery,75,10/16/2013 17:54,Spear at Folsom,49,486,Subscriber,94404
60942,10/16/2013 17:50,Clay at Battery,65,10/16/2013 17:55,Civic Center BART (7th at Market),72,432,Subscriber,94702
60943,10/16/2013 17:49,Clayat Battery,49,10/16/2013 18:16,Townsend at 7th,65,531,Customer,94118
60944,10/16/2013 17:50,Clay at Battery,74,10/16/2013 18:03,San Francisco Caltrain 2 (330 Townsend),69,618,Subscriber,94158
60945,10/16/2013 17:51,Clay at Battery,55,10/16/2013 18:06,Powell Street BART,39,446,Subscriber,94107
60946,10/16/2013 17:50,Clay at Battery,74,10/16/2013 18:05,Market at 10th,67,292,Subscriber,94103
60947,10/16/2013 17:51,Clay at Battery,76,10/16/2013 17:57,Civic Center BART (7th at Market),72,376,Subscriber,94066
60949,10/16/2013 17:51,Clayat Battery,64,10/16/2013 18:02,5th at Howard,57,332,Customer,94110
60950,10/16/2013 17:51,Clay at Battery,69,10/16/2013 18:02,Steuart at Market,74,621,Subscriber,94015
60951,10/16/2013 17:51,Clay at Battery,69,10/16/2013 18:02,Steuart at Market,74,469,Subscriber,94109
60953,10/16/2013 17:51,Clay at Battery,37,10/16/2013 17:56,Palo Alto Caltrain Station,34,177,Subscriber,94133
60954,10/16/2013 17:52,Clay at Battery,63,10/16/2013 18:07,Grant Avenue at Columbus Avenue,73,427,Subscriber,94133
60955,10/16/2013 17:52,Clay at Battery,75,10/16/2013 18:02,San Francisco Caltrain (Townsend at 4th),70,515,Subscriber,94403
60956,10/16/2013 17:52,Clay at Battery,45,10/16/2013 18:07,San Francisco Caltrain (Townsend at 4th),70,566,Subscriber,94043
60958,10/16/2013 17:53,Clay at Battery,7,10/16/2013 17:56,San Salvador at 1st,8,192,Subscriber,95113
60960,10/16/2013 17:53,Clay at Battery,41,10/16/2013 18:08,San Francisco Caltrain (Townsend at 4th),70,361,Subscriber,94158
60961,10/16/2013 17:53,Clay at Battery,47,10/16/2013 18:05,San Francisco Caltrain (Townsend at 4th),70,421,Subscriber,94107
60963,10/16/2013 17:54,Clay at Battery,74,10/16/2013 18:04,San Francisco Caltrain (Townsend at 4th),70,466,Subscriber,94105
60964,10/16/2013 17:54,Clay at Battery,77,10/16/2013 17:57,Beale at Market,56,384,Subscriber,94596
60966,10/16/2013 17:54,Clay at Battery,64,10/16/2013 18:01,Market at Sansome,77,407,Subscriber,94709
60968,10/16/2013 17:55,Clay at Battery,74,10/16/2013 18:00,Embarcadero at Bryant,54,331,Subscriber,94107
60969,10/16/2013 17:56,Clay at Battery,16,10/16/2013 18:05,MLK Library,11,70,Subscriber,95112
60971,10/16/2013 17:57,Clay at Battery,64,10/16/2013 18:05,Yerba Buena Center of the Arts (3rd @ Howard),68,333,Subscriber,94114
60972,10/16/2013 17:57,Clay at Battery,76,10/16/2013 18:06,San Francisco Caltrain (Townsend at 4th),70,405,Subscriber,94107
60973,10/16/2013 17:57,Clay at Battery,76,10/16/2013 18:00,Market at Sansome,77,447,Subscriber,2139
60975,10/16/2013 17:58,Clayat Battery,66,10/16/2013 18:12,Powell at Post (Union Square),71,341,Customer,94103
60976,10/16/2013 17:58,Clay at Battery,66,10/16/2013 18:12,Powell at Post (Union Square),71,510,Subscriber,94103
60977,10/16/2013 17:58,Clay at Battery,55,10/16/2013 18:08,San Francisco Caltrain 2 (330 Townsend),69,468,Subscriber,94105
60978,10/16/2013 17:59,Clay at Battery,56,10/16/2013 18:12,San Francisco Caltrain (Townsend at 4th),70,320,Subscriber,94062
60979,10/16/2013 17:59,Clay at Battery,47,10/16/2013 18:04,2nd at Folsom,62,310,Subscriber,94105
60981,10/16/2013 18:00,Clay at Battery,27,10/16/2013 18:03,Mountain View Caltrain Station,28,98,Subscriber,94107
60982,10/16/2013 18:00,Clay at Battery,64,10/16/2013 18:06,Market at Sansome,77,402,Subscriber,94501
60983,10/16/2013 18:00,Clayat Battery,72,10/16/2013 21:41,Market at 10th,67,432,Customer,95051
60986,10/16/2013 18:01,Clay at Battery,48,10/16/2013 18:11,Embarcadero at Bryant,54,550,Subscriber,94105
60987,10/16/2013 18:01,Clay at Battery,64,10/16/2013 18:15,Mechanics Plaza (Market at Battery),75,338,Subscriber,94110
60988,10/16/2013 18:02,Clay at Battery,51,10/16/2013 18:11,San Francisco Caltrain (Townsend at 4th),70,380,Subscriber,94404
60989,10/16/2013 17:59,Clay at Battery,61,10/16/2013 18:06,Spear at Folsom,49,435,Subscriber,94605
60990,10/16/2013 18:03,Clay at Battery,48,10/16/2013 18:09,Temporary Transbay Terminal (Howard at Beale),55,567,Subscriber,94602
60991,10/16/2013 18:03,Clay at Battery,48,10/16/2013 18:21,Market at 10th,67,560,Subscriber,94103
60993,10/16/2013 18:03,Clay at Battery,45,10/16/2013 18:18,5th at Howard,57,433,Subscriber,94103
60995,10/16/2013 18:04,Clay at Battery,65,10/16/2013 18:10,San Francisco Caltrain (Townsend at 4th),70,416,Subscriber,94015
60996,10/16/2013 18:05,Clay at Battery,76,10/16/2013 18:11,San Francisco Caltrain (Townsend at 4th),70,527,Subscriber,94107
60997,10/16/2013 18:05,Clay at Battery,61,10/16/2013 18:11,Embarcadero at Folsom,51,511,Subscriber,94107
60998,10/16/2013 18:07,Clay at Battery,65,10/16/2013 18:14,2nd at Townsend,61,589,Subscriber,94105
