Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
138869,12/31/2013 8:44,Clay at Battery,55,12/31/2013 8:53,Commercial at Montgomery,45,319,Subscriber,94710
138870,12/31/2013 8:44,Clay at Battery,70,12/31/2013 8:56,Temporary Transbay Terminal (Howard at Beale),55,548,Subscriber,95032
138871,12/31/2013 8:44,Clay at Battery,70,12/31/2013 9:01,Mechanics Plaza (Market at Battery),75,448,Subscriber,94402
138872,12/31/2013 8:46,Clay at Battery,69,12/31/2013 8:58,South Van Ness at Market,66,383,Subscriber,94010
138873,12/31/2013 8:48,Clay at Battery,70,12/31/2013 9:07,Embarcadero at Vallejo,48,556,Subscriber,95070
138874,12/31/2013 8:49,Clay at Battery,50,12/31/2013 8:58,2nd at Townsend,61,424,Subscriber,94558
138875,12/31/2013 8:49,Clay at Battery,72,12/31/2013 8:52,Market at 10th,67,438,Subscriber,94117
138876,12/31/2013 8:49,Clay at Battery,70,12/31/2013 8:54,5th at Howard,57,568,Subscriber,94040
138877,12/31/2013 8:49,Clay at Battery,73,12/31/2013 8:55,Beale at Market,56,360,Subscriber,94133
138878,12/31/2013 8:50,Clay at Battery,55,12/31/2013 9:00,Powell Street BART,39,498,Subscriber,94602
138879,12/31/2013 8:51,Clay at Battery,71,12/31/2013 8:58,Mechanics Plaza (Market at Battery),75,462,Subscriber,94109
138880,12/31/2013 8:51,Clay at Battery,77,12/31/2013 8:57,Commercial at Montgomery,45,412,Subscriber,94704
138881,12/31/2013 8:52,Clay at Battery,76,12/31/2013 8:57,Mechanics Plaza (Market at Battery),75,345,Subscriber,94062
138882,12/31/2013 8:52,Clay at Battery,55,12/31/2013 9:02,Washington at Kearney,46,530,Subscriber,94133
138883,12/31/2013 8:53,Clay at Battery,54,12/31/2013 9:01,Clay at Battery,41,637,Subscriber,94107
138884,12/31/2013 8:54,Clay at Battery,68,12/31/2013 9:01,Beale at Market,56,318,Subscriber,94103
138885,12/31/2013 8:56,Clay at Battery,49,12/31/2013 9:01,2nd at South Park,64,457,Subscriber,94105
138886,12/31/2013 8:57,Clay at Battery,70,12/31/2013 9:09,Steuart at Market,74,518,Subscriber,94010
138887,12/31/2013 8:57,Clay at Battery,70,12/31/2013 9:04,Yerba Buena Center of the Arts (3rd @ Howard),68,369,Subscriber,94086
138888,12/31/2013 8:58,Clay at Battery,55,12/31/2013 9:04,2nd at South Park,64,553,Subscriber,94705
138891,12/31/2013 8:59,Clay at Battery,74,12/31/2013 9:07,2nd at South Park,64,536,Subscriber,94110
138893,12/31/2013 9:00,Clay at Battery,70,12/31/2013 9:04,Townsend at 7th,65,342,Subscriber,94070
138894,12/31/2013 9:01,Clay at Battery,61,12/31/2013 9:12,Temporary Transbay Terminal (Howard at Beale),55,424,Subscriber,94107
138900,12/31/2013 9:09,Clay at Battery,56,12/31/2013 9:18,2nd at South Park,64,470,Subscriber,94612
138901,12/31/2013 9:10,Clay at Battery,70,12/31/2013 9:15,2nd at South Park,64,589,Subscriber,94105
138902,12/31/2013 9:10,Clayat Battery,73,12/31/2013 9:37,Embarcadero at Sansome,60,334,Customer,81301
138903,12/31/2013 9:11,Clayat Battery,73,12/31/2013 9:37,Embarcadero at Sansome,60,288,Customer,81301
138904,12/31/2013 9:12,Clay at Battery,55,12/31/2013 9:16,Clay at Battery,41,605,Subscriber,94105
138905,12/31/2013 9:13,Clay at Battery,2,12/31/2013 9:21,St James Park,13,195,Subscriber,94108
138906,12/31/2013 9:14,Clay at Battery,54,12/31/2013 9:23,Howard at 2nd,63,364,Subscriber,94105
138907,12/31/2013 9:15,Clay at Battery,67,12/31/2013 9:21,Market at 4th,76,551,Subscriber,94102
138908,12/31/2013 9:15,Clay at Battery,73,12/31/2013 9:25,Powell Street BART,39,335,Subscriber,94133
138915,12/31/2013 9:18,Clay at Battery,56,12/31/2013 9:25,Embarcadero at Bryant,54,503,Subscriber,94105
138917,12/31/2013 9:18,Clay at Battery,70,12/31/2013 9:25,2nd at Folsom,62,522,Subscriber,94107
138921,12/31/2013 9:19,Clay at Battery,50,12/31/2013 9:21,Embarcadero at Vallejo,48,472,Subscriber,94609
138925,12/31/2013 9:20,Clay at Battery,77,12/31/2013 9:23,Commercial at Montgomery,45,628,Subscriber,94133
138928,12/31/2013 9:20,Clay at Battery,77,12/31/2013 9:30,2nd at South Park,64,482,Subscriber,94080
138933,12/31/2013 9:23,Clay at Battery,70,12/31/2013 9:27,Townsend at 7th,65,260,Subscriber,94158
138934,12/31/2013 9:25,Clayat Battery,58,12/31/2013 15:23,Market at 4th,76,331,Customer,
138935,12/31/2013 9:24,Clay at Battery,41,12/31/2013 9:28,Temporary Transbay Terminal (Howard at Beale),55,415,Subscriber,94109
138939,12/31/2013 9:36,Clay at Battery,77,12/31/2013 9:42,2nd at Townsend,61,459,Subscriber,94110
138940,12/31/2013 9:37,Clayat Battery,74,12/31/2013 9:49,Washington at Kearney,46,574,Customer,
138941,12/31/2013 9:37,Clayat Battery,74,12/31/2013 9:48,Washington at Kearney,46,367,Customer,
138942,12/31/2013 9:38,Clay at Battery,60,12/31/2013 9:51,Embarcadero at Bryant,54,604,Subscriber,94107
138943,12/31/2013 9:39,Clay at Battery,77,12/31/2013 9:43,Beale at Market,56,478,Subscriber,94134
138944,12/31/2013 9:40,Clay at Battery,35,12/31/2013 10:07,University and Emerson,35,74,Subscriber,94015
138946,12/31/2013 9:43,Clayat Battery,33,1/3/2014 19:57,Rengstorff Avenue / California Street,33,217,Customer,
138947,12/31/2013 9:43,Clayat Battery,60,12/31/2013 9:53,Harry Bridges Plaza (Ferry Building),50,288,Customer,81301
138948,12/31/2013 9:44,Clayat Battery,60,12/31/2013 9:53,Harry Bridges Plaza (Ferry Building),50,334,Customer,81301
138949,12/31/2013 9:45,Clay at Battery,39,12/31/2013 9:56,Townsend at 7th,65,431,Subscriber,94103
138950,12/31/2013 9:46,Clay at Battery,73,12/31/2013 9:51,Market at Sansome,77,429,Subscriber,94107
138951,12/31/2013 9:46,Clay at Battery,69,12/31/2013 9:51,5th at Howard,57,283,Subscriber,94041
138953,12/31/2013 9:53,Clay at Battery,70,12/31/2013 10:01,Yerba Buena Center of the Arts (3rd @ Howard),68,526,Subscriber,94087
138955,12/31/2013 9:59,Clayat Battery,55,12/31/2013 10:26,Grant Avenue at Columbus Avenue,73,548,Customer,94608
138957,12/31/2013 10:00,Clayat Battery,55,12/31/2013 10:25,Grant Avenue at Columbus Avenue,73,573,Customer,94608
138961,12/31/2013 10:03,Clay at Battery,9,12/31/2013 10:33,San Jose Government Center,80,188,Subscriber,95112
138962,12/31/2013 10:04,Clay at Battery,70,12/31/2013 10:20,Temporary Transbay Terminal (Howard at Beale),55,410,Subscriber,94025
138963,12/31/2013 10:05,Clay at Battery,75,12/31/2013 10:09,Market at 4th,76,345,Subscriber,94062
138964,12/31/2013 10:10,Clay at Battery,66,12/31/2013 10:18,Civic Center BART (7th at Market),72,313,Subscriber,94112
138965,12/31/2013 10:15,Clay at Battery,39,12/31/2013 10:37,San Francisco Caltrain 2 (330 Townsend),69,442,Subscriber,94107
138966,12/31/2013 10:15,Clay at Battery,59,12/31/2013 10:18,Civic Center BART (7th at Market),72,446,Subscriber,94109
138967,12/31/2013 10:16,Clay at Battery,46,12/31/2013 10:21,Temporary Transbay Terminal (Howard at Beale),55,574,Subscriber,94133
138968,12/31/2013 10:17,Clay at Battery,72,12/31/2013 10:26,Townsend at 7th,65,355,Subscriber,94597
138970,12/31/2013 10:18,Clayat Battery,50,12/31/2013 10:26,Clay at Battery,41,510,Customer,81301
138971,12/31/2013 10:18,Clayat Battery,50,12/31/2013 10:26,Clay at Battery,41,334,Customer,81301
138972,12/31/2013 10:20,Clay at Battery,62,12/31/2013 10:22,2nd at South Park,64,522,Subscriber,94105
138973,12/31/2013 10:22,Clay at Battery,65,12/31/2013 10:27,San Francisco Caltrain 2 (330 Townsend),69,375,Subscriber,94110
138974,12/31/2013 10:22,Clay at Battery,64,12/31/2013 10:29,Clay at Battery,41,414,Subscriber,94107
138975,12/31/2013 10:23,Clayat Battery,65,12/31/2013 10:27,San Francisco Caltrain 2 (330 Townsend),69,342,Customer,90807
138977,12/31/2013 10:29,Clay at Battery,73,12/31/2013 10:41,Spear at Folsom,49,548,Subscriber,94133
138978,12/31/2013 10:30,Clayat Battery,67,12/31/2013 10:36,Powell Street BART,39,444,Customer,78209
138979,12/31/2013 10:36,Clay at Battery,56,12/31/2013 10:39,Harry Bridges Plaza (Ferry Building),50,394,Subscriber,94105
138980,12/31/2013 10:36,Clayat Battery,62,12/31/2013 10:47,Powell at Post (Union Square),71,507,Customer,94110
138981,12/31/2013 10:42,Clay at Battery,51,12/31/2013 10:48,Howard at 2nd,63,433,Subscriber,94107
138982,12/31/2013 10:46,Clay at Battery,65,12/31/2013 10:50,San Francisco Caltrain (Townsend at 4th),70,260,Subscriber,94158
138984,12/31/2013 10:54,Clay at Battery,47,12/31/2013 11:03,Market at 10th,67,489,Subscriber,94108
138985,12/31/2013 10:58,Clayat Battery,71,12/31/2013 11:05,2nd at Folsom,62,592,Customer,94110
138990,12/31/2013 10:59,Clay at Battery,56,12/31/2013 11:03,Davis at Jackson,42,393,Subscriber,94609
138997,12/31/2013 11:01,Clay at Battery,60,12/31/2013 11:11,Post at Kearney,47,584,Subscriber,94108
138998,12/31/2013 11:02,Clayat Battery,71,12/31/2013 11:04,Powell at Post (Union Square),71,507,Customer,78209
138999,12/31/2013 11:03,Clay at Battery,58,12/31/2013 11:11,Market at 4th,76,519,Subscriber,94117
139000,12/31/2013 11:05,Clayat Battery,39,12/31/2013 11:27,Harry Bridges Plaza (Ferry Building),50,444,Customer,90045
139001,12/31/2013 11:06,Clayat Battery,39,12/31/2013 11:27,Harry Bridges Plaza (Ferry Building),50,398,Customer,90245
139003,12/31/2013 11:09,Clayat Battery,39,12/31/2013 11:54,Embarcadero at Sansome,60,594,Customer,90491
139004,12/31/2013 11:10,Clayat Battery,39,12/31/2013 12:01,Embarcadero at Sansome,60,545,Customer,90491
139005,12/31/2013 11:14,Clayat Battery,39,12/31/2013 11:54,Embarcadero at Sansome,60,347,Customer,91411
139006,12/31/2013 11:15,Clay at Battery,72,12/31/2013 11:19,South Van Ness at Market,66,313,Subscriber,94112
139007,12/31/2013 11:17,Clayat Battery,50,12/31/2013 13:41,Harry Bridges Plaza (Ferry Building),50,394,Customer,80126
139008,12/31/2013 11:17,Clay at Battery,63,12/31/2013 11:21,5th at Howard,57,364,Subscriber,94107
139009,12/31/2013 11:17,Clayat Battery,50,12/31/2013 13:41,Harry Bridges Plaza (Ferry Building),50,445,Customer,80126
139010,12/31/2013 11:24,Clay at Battery,70,12/31/2013 11:36,Temporary Transbay Terminal (Howard at Beale),55,300,Subscriber,94107
139012,12/31/2013 11:25,Clayat Battery,66,12/31/2013 11:46,Steuart at Market,74,276,Customer,94103
139013,12/31/2013 11:26,Clay at Battery,50,12/31/2013 11:30,Beale at Market,56,413,Subscriber,94105
139015,12/31/2013 11:28,Clayat Battery,66,12/31/2013 11:46,Steuart at Market,74,383,Customer,
139016,12/31/2013 11:29,Clayat Battery,73,12/31/2013 12:59,2nd at Townsend,61,617,Customer,
139017,12/31/2013 11:30,Clayat Battery,73,12/31/2013 12:59,2nd at Townsend,61,573,Customer,
139018,12/31/2013 11:30,Clay at Battery,75,12/31/2013 11:34,Davis at Jackson,42,634,Subscriber,94602
139019,12/31/2013 11:30,Clayat Battery,37,12/31/2013 11:49,California Ave Caltrain Station,36,638,Customer,87529
139020,12/31/2013 11:30,Clayat Battery,60,12/31/2013 11:48,Embarcadero at Sansome,60,378,Customer,92037
139021,12/31/2013 11:31,Clayat Battery,60,12/31/2013 11:47,Embarcadero at Sansome,60,269,Customer,92037
139022,12/31/2013 11:31,Clay at Battery,49,12/31/2013 11:37,Yerba Buena Center of the Arts (3rd @ Howard),68,452,Subscriber,94133
139023,12/31/2013 11:32,Clayat Battery,39,12/31/2013 11:42,Steuart at Market,74,577,Customer,
139024,12/31/2013 11:32,Clayat Battery,39,12/31/2013 11:42,Steuart at Market,74,324,Customer,
139025,12/31/2013 11:32,Clayat Battery,39,12/31/2013 11:42,Steuart at Market,74,408,Customer,
139026,12/31/2013 11:32,Clayat Battery,50,12/31/2013 11:42,Embarcadero at Sansome,60,444,Customer,90045
139027,12/31/2013 11:32,Clayat Battery,39,12/31/2013 11:42,Steuart at Market,74,335,Customer,
139028,12/31/2013 11:33,Clayat Battery,50,12/31/2013 11:42,Embarcadero at Sansome,60,398,Customer,90245
139029,12/31/2013 11:34,Clay at Battery,60,12/31/2013 11:40,Embarcadero at Vallejo,48,484,Subscriber,95008
139031,12/31/2013 11:35,Clay at Battery,61,12/31/2013 11:45,Harry Bridges Plaza (Ferry Building),50,406,Subscriber,94107
139034,12/31/2013 11:35,Clay at Battery,56,12/31/2013 11:42,Embarcadero at Bryant,54,478,Subscriber,95139
139042,12/31/2013 11:37,Clay at Battery,54,12/31/2013 11:46,Washington at Kearney,46,624,Subscriber,94107
139043,12/31/2013 11:38,Clay at Battery,54,12/31/2013 11:52,Civic Center BART (7th at Market),72,285,Subscriber,94105
139047,12/31/2013 11:38,Clayat Battery,77,12/31/2013 14:35,Embarcadero at Sansome,60,508,Customer,94115
139048,12/31/2013 11:39,Clay at Battery,69,12/31/2013 11:44,Townsend at 7th,65,375,Subscriber,94110
139051,12/31/2013 11:40,Clay at Battery,49,12/31/2013 11:49,Davis at Jackson,42,370,Subscriber,94111
139052,12/31/2013 11:41,Clay at Battery,47,12/31/2013 11:50,Civic Center BART (7th at Market),72,468,Subscriber,94104
139053,12/31/2013 11:41,Clay at Battery,50,12/31/2013 11:49,2nd at Townsend,61,620,Subscriber,94107
139054,12/31/2013 11:42,Clayat Battery,77,12/31/2013 15:19,Market at Sansome,77,511,Customer,7030
139055,12/31/2013 11:42,Clayat Battery,77,12/31/2013 14:34,Embarcadero at Sansome,60,277,Customer,7030
139057,12/31/2013 11:44,Clayat Battery,77,12/31/2013 15:20,Market at Sansome,77,580,Customer,95008
139060,12/31/2013 11:47,Clay at Battery,55,12/31/2013 11:57,San Francisco Caltrain (Townsend at 4th),70,574,Subscriber,94403
139061,12/31/2013 11:47,Clay at Battery,47,12/31/2013 11:51,Washington at Kearney,46,477,Subscriber,94133
139062,12/31/2013 11:48,Clayat Battery,50,12/31/2013 12:36,Embarcadero at Sansome,60,626,Customer,94122
139063,12/31/2013 11:50,Clay at Battery,54,12/31/2013 11:56,Harry Bridges Plaza (Ferry Building),50,478,Subscriber,94105
139064,12/31/2013 11:57,Clay at Battery,64,12/31/2013 12:08,Powell Street BART,39,522,Subscriber,94105
139066,12/31/2013 12:00,Clay at Battery,50,12/31/2013 12:17,San Francisco Caltrain 2 (330 Townsend),69,406,Subscriber,94105
139069,12/31/2013 12:00,Clay at Battery,67,12/31/2013 12:09,Market at Sansome,77,564,Subscriber,94102
139073,12/31/2013 12:03,Clay at Battery,57,12/31/2013 12:08,San Francisco Caltrain (Townsend at 4th),70,568,Subscriber,94040
139074,12/31/2013 12:04,Clayat Battery,49,12/31/2013 12:33,Embarcadero at Sansome,60,548,Customer,30309
139075,12/31/2013 12:05,Clayat Battery,73,12/31/2013 14:27,Embarcadero at Sansome,60,457,Customer,
139076,12/31/2013 12:05,Clay at Battery,60,12/31/2013 12:23,Yerba Buena Center of the Arts (3rd @ Howard),68,269,Subscriber,94110
139077,12/31/2013 12:06,Clay at Battery,65,12/31/2013 12:18,Powell at Post (Union Square),71,327,Subscriber,94103
139078,12/31/2013 12:06,Clay at Battery,67,12/31/2013 12:14,Market at 4th,76,351,Subscriber,94602
139079,12/31/2013 12:09,Clay at Battery,64,12/31/2013 12:17,Powell Street BART,39,536,Subscriber,94118
139080,12/31/2013 12:10,Clay at Battery,64,12/31/2013 12:15,Spear at Folsom,49,572,Subscriber,94105
139081,12/31/2013 12:14,Clay at Battery,72,12/31/2013 12:17,Powell Street BART,39,501,Subscriber,94803
139082,12/31/2013 12:19,Clay at Battery,49,12/31/2013 12:31,Post at Kearney,47,612,Subscriber,94105
139084,12/31/2013 12:20,Clay at Battery,39,12/31/2013 12:30,2nd at South Park,64,522,Subscriber,94105
139086,12/31/2013 12:20,Clayat Battery,36,12/31/2013 12:48,San Antonio Shopping Center,31,638,Customer,87529
139087,12/31/2013 12:20,Clay at Battery,67,12/31/2013 12:29,Powell at Post (Union Square),71,437,Subscriber,94085
139090,12/31/2013 12:27,Clay at Battery,45,12/31/2013 12:37,Embarcadero at Folsom,51,590,Subscriber,95131
139091,12/31/2013 12:27,Clay at Battery,70,12/31/2013 12:36,Embarcadero at Bryant,54,260,Subscriber,94105
139093,12/31/2013 12:28,Clay at Battery,41,12/31/2013 12:40,Market at 10th,67,593,Subscriber,94123
139094,12/31/2013 12:29,Clay at Battery,48,12/31/2013 12:34,Embarcadero at Folsom,51,472,Subscriber,94133
139095,12/31/2013 12:31,Clay at Battery,72,12/31/2013 12:34,Powell Street BART,39,422,Subscriber,94611
139096,12/31/2013 12:31,Clay at Battery,64,12/31/2013 12:32,2nd at South Park,64,521,Subscriber,94590
139097,12/31/2013 12:32,Clay at Battery,45,12/31/2013 12:35,Market at Sansome,77,628,Subscriber,94133
139098,12/31/2013 12:33,Clay at Battery,66,12/31/2013 12:38,Golden Gate at Polk,59,338,Subscriber,94115
139099,12/31/2013 12:34,Clay at Battery,68,12/31/2013 12:42,Clay at Battery,41,452,Subscriber,94133
139100,12/31/2013 12:34,Clay at Battery,60,12/31/2013 12:40,Embarcadero at Folsom,51,368,Subscriber,94609
139104,12/31/2013 12:35,Clay at Battery,42,12/31/2013 12:38,Mechanics Plaza (Market at Battery),75,634,Subscriber,94602
139108,12/31/2013 12:41,Clay at Battery,72,12/31/2013 12:45,South Van Ness at Market,66,285,Subscriber,94103
139109,12/31/2013 12:42,Clay at Battery,63,12/31/2013 13:02,Howard at 2nd,63,585,Subscriber,94105
139110,12/31/2013 12:42,Clayat Battery,50,12/31/2013 13:37,San Francisco City Hall,58,554,Customer,
139111,12/31/2013 12:43,Clayat Battery,50,12/31/2013 13:37,San Francisco City Hall,58,286,Customer,
139112,12/31/2013 12:43,Clayat Battery,50,12/31/2013 13:37,San Francisco City Hall,58,544,Customer,
139113,12/31/2013 12:44,Clayat Battery,50,12/31/2013 13:37,San Francisco City Hall,58,529,Customer,
139114,12/31/2013 12:46,Clay at Battery,56,12/31/2013 12:54,Embarcadero at Sansome,60,499,Subscriber,94133
139115,12/31/2013 12:48,Clay at Battery,71,12/31/2013 12:57,Market at 10th,67,437,Subscriber,94085
139116,12/31/2013 12:53,Clay at Battery,59,12/31/2013 12:57,South Van Ness at Market,66,493,Subscriber,94115
139117,12/31/2013 12:53,Clay at Battery,41,12/31/2013 13:00,Market at 4th,76,334,Subscriber,94102
139118,12/31/2013 12:54,Clay at Battery,64,12/31/2013 13:03,Mechanics Plaza (Market at Battery),75,522,Subscriber,94133
139119,12/31/2013 12:58,Clay at Battery,54,12/31/2013 13:09,Commercial at Montgomery,45,260,Subscriber,94105
139120,12/31/2013 12:59,Clayat Battery,34,12/31/2013 13:58,Palo Alto Caltrain Station,34,707,Customer,
139121,12/31/2013 13:03,Clay at Battery,39,12/31/2013 13:10,South Van Ness at Market,66,501,Subscriber,94803
139122,12/31/2013 13:03,Clayat Battery,71,12/31/2013 13:21,Steuart at Market,74,409,Customer,94109
139123,12/31/2013 13:04,Clayat Battery,71,12/31/2013 13:22,Steuart at Market,74,423,Customer,94109
139127,12/31/2013 13:05,Clayat Battery,34,12/31/2013 13:53,Palo Alto Caltrain Station,34,257,Customer,
139128,12/31/2013 13:05,Clayat Battery,35,12/31/2013 13:20,California Ave Caltrain Station,36,74,Customer,11215
139130,12/31/2013 13:13,Clay at Battery,77,12/31/2013 13:17,Washington at Kearney,46,628,Subscriber,94133
139131,12/31/2013 13:14,Clay at Battery,54,12/31/2013 13:25,San Francisco Caltrain (Townsend at 4th),70,503,Subscriber,94105
139132,12/31/2013 13:16,Clay at Battery,39,12/31/2013 13:24,Market at 10th,67,422,Subscriber,94102
139134,12/31/2013 13:21,Clay at Battery,75,12/31/2013 13:25,Washington at Kearney,46,426,Subscriber,94133
139135,12/31/2013 13:22,Clay at Battery,48,12/31/2013 13:24,Embarcadero at Vallejo,48,427,Subscriber,94122
139136,12/31/2013 13:25,Clay at Battery,68,12/31/2013 13:54,Embarcadero at Sansome,60,269,Subscriber,94704
139138,12/31/2013 13:36,Clayat Battery,65,1/1/2014 13:44,Townsend at 7th,65,326,Customer,94107
139139,12/31/2013 13:37,Clay at Battery,60,12/31/2013 13:43,Harry Bridges Plaza (Ferry Building),50,499,Subscriber,94960
139141,12/31/2013 13:38,Clay at Battery,65,12/31/2013 13:46,Civic Center BART (7th at Market),72,425,Subscriber,94611
139142,12/31/2013 13:37,Clay at Battery,56,12/31/2013 13:49,San Francisco Caltrain (Townsend at 4th),70,318,Subscriber,94041
139143,12/31/2013 13:39,Clay at Battery,62,12/31/2013 13:43,Yerba Buena Center of the Arts (3rd @ Howard),68,592,Subscriber,94107
139144,12/31/2013 13:39,Clayat Battery,58,12/31/2013 15:40,Powell Street BART,39,544,Customer,
139145,12/31/2013 13:40,Clayat Battery,58,12/31/2013 15:40,Powell Street BART,39,286,Customer,
139146,12/31/2013 13:40,Clayat Battery,58,12/31/2013 15:40,Powell Street BART,39,554,Customer,
139147,12/31/2013 13:40,Clayat Battery,58,12/31/2013 15:40,Powell Street BART,39,529,Customer,
139148,12/31/2013 13:41,Clay at Battery,51,12/31/2013 13:48,Embarcadero at Sansome,60,329,Subscriber,94609
139149,12/31/2013 13:42,Clayat Battery,72,12/31/2013 14:17,Harry Bridges Plaza (Ferry Building),50,633,Customer,91316
139150,12/31/2013 13:43,Clayat Battery,72,12/31/2013 14:16,Harry Bridges Plaza (Ferry Building),50,524,Customer,91316
139152,12/31/2013 13:43,Clay at Battery,69,12/31/2013 13:51,5th at Howard,57,284,Subscriber,94158
139153,12/31/2013 13:44,Clay at Battery,77,12/31/2013 13:51,Spear at Folsom,49,575,Subscriber,94105
139156,12/31/2013 13:47,Clay at Battery,55,12/31/2013 13:55,Embarcadero at Sansome,60,410,Subscriber,94111
139157,12/31/2013 13:48,Clayat Battery,72,12/31/2013 16:59,Embarcadero at Sansome,60,336,Customer,
139158,12/31/2013 13:48,Clayat Battery,72,12/31/2013 17:00,Embarcadero at Sansome,60,607,Customer,
139159,12/31/2013 13:50,Clayat Battery,72,12/31/2013 14:17,Harry Bridges Plaza (Ferry Building),50,466,Customer,91316
139160,12/31/2013 13:51,Clayat Battery,72,12/31/2013 14:16,Harry Bridges Plaza (Ferry Building),50,425,Customer,91316
139161,12/31/2013 13:53,Clayat Battery,36,12/31/2013 16:04,California Ave Caltrain Station,36,74,Customer,7718
139162,12/31/2013 13:55,Clay at Battery,57,12/31/2013 14:02,San Francisco Caltrain (Townsend at 4th),70,613,Subscriber,94107
139163,12/31/2013 13:55,Clayat Battery,34,12/31/2013 14:08,Palo Alto Caltrain Station,34,257,Customer,
139164,12/31/2013 13:55,Clayat Battery,36,12/31/2013 16:04,California Ave Caltrain Station,36,167,Customer,72801
139165,12/31/2013 14:01,Clayat Battery,34,12/31/2013 14:09,Palo Alto Caltrain Station,34,120,Customer,
139166,12/31/2013 14:01,Clay at Battery,65,12/31/2013 14:05,San Francisco Caltrain (Townsend at 4th),70,339,Subscriber,94107
139167,12/31/2013 14:01,Clayat Battery,74,12/31/2013 14:53,Post at Kearney,47,518,Customer,94109
139168,12/31/2013 14:02,Clayat Battery,74,12/31/2013 14:53,Post at Kearney,47,324,Customer,94109
139169,12/31/2013 14:04,Clay at Battery,56,12/31/2013 14:16,Civic Center BART (7th at Market),72,287,Subscriber,94553
139170,12/31/2013 14:08,Clay at Battery,77,12/31/2013 14:19,2nd at Townsend,61,532,Subscriber,94402
139171,12/31/2013 14:11,Clay at Battery,60,12/31/2013 14:17,Steuart at Market,74,378,Subscriber,94555
139172,12/31/2013 14:14,Clay at Battery,41,12/31/2013 14:18,Temporary Transbay Terminal (Howard at Beale),55,635,Subscriber,94105
139174,12/31/2013 14:17,Clay at Battery,39,12/31/2013 14:40,Powell Street BART,39,348,Subscriber,94610
139175,12/31/2013 14:17,Clayat Battery,48,12/31/2013 14:18,Embarcadero at Vallejo,48,427,Customer,30309
139176,12/31/2013 14:17,Clay at Battery,65,12/31/2013 14:31,Howard at 2nd,63,431,Subscriber,94107
139177,12/31/2013 14:18,Clay at Battery,48,12/31/2013 14:31,San Francisco Caltrain (Townsend at 4th),70,401,Subscriber,95110
139179,12/31/2013 14:19,Clayat Battery,48,12/31/2013 14:42,Embarcadero at Folsom,51,484,Customer,30309
139180,12/31/2013 14:21,Clay at Battery,54,12/31/2013 14:28,San Francisco Caltrain (Townsend at 4th),70,514,Subscriber,94041
139181,12/31/2013 14:21,Clay at Battery,55,12/31/2013 14:26,Harry Bridges Plaza (Ferry Building),50,300,Subscriber,94025
139182,12/31/2013 14:21,Clay at Battery,41,12/31/2013 14:24,Davis at Jackson,42,266,Subscriber,94014
139185,12/31/2013 14:33,Clayat Battery,72,12/31/2013 14:43,Powell at Post (Union Square),71,310,Customer,95603
139186,12/31/2013 14:33,Clayat Battery,72,12/31/2013 14:43,Powell at Post (Union Square),71,278,Customer,95603
139187,12/31/2013 14:35,Clay at Battery,77,12/31/2013 14:41,2nd at South Park,64,564,Subscriber,94107
139188,12/31/2013 14:36,Clay at Battery,76,12/31/2013 14:45,Davis at Jackson,42,557,Subscriber,94158
139189,12/31/2013 14:40,Clay at Battery,60,12/31/2013 14:46,Harry Bridges Plaza (Ferry Building),50,347,Subscriber,94133
139191,12/31/2013 14:40,Clay at Battery,70,12/31/2013 15:03,Embarcadero at Bryant,54,503,Subscriber,94105
139193,12/31/2013 14:44,Clay at Battery,50,12/31/2013 14:49,Temporary Transbay Terminal (Howard at Beale),55,300,Subscriber,94025
139194,12/31/2013 14:45,Clayat Battery,35,12/31/2013 15:07,California Ave Caltrain Station,36,713,Customer,60613
139195,12/31/2013 14:45,Clay at Battery,66,12/31/2013 15:04,2nd at Townsend,61,493,Subscriber,94803
139197,12/31/2013 14:48,Clayat Battery,60,12/31/2013 15:23,Harry Bridges Plaza (Ferry Building),50,545,Customer,
139198,12/31/2013 14:48,Clayat Battery,60,12/31/2013 15:23,Harry Bridges Plaza (Ferry Building),50,398,Customer,
139201,12/31/2013 14:51,Clay at Battery,77,12/31/2013 14:57,Grant Avenue at Columbus Avenue,73,350,Subscriber,94133
139202,12/31/2013 14:52,Clay at Battery,39,12/31/2013 15:02,Temporary Transbay Terminal (Howard at Beale),55,692,Subscriber,94608
139203,12/31/2013 14:52,Clay at Battery,55,12/31/2013 14:58,2nd at South Park,64,352,Subscriber,94965
139204,12/31/2013 14:52,Clay at Battery,70,12/31/2013 15:01,2nd at Folsom,62,401,Subscriber,94107
139205,12/31/2013 14:52,Clayat Battery,70,12/31/2013 15:18,Harry Bridges Plaza (Ferry Building),50,281,Customer,94040
139206,12/31/2013 14:53,Clayat Battery,66,12/31/2013 15:47,Market at Sansome,77,501,Customer,
139208,12/31/2013 14:54,Clayat Battery,60,12/31/2013 15:23,Harry Bridges Plaza (Ferry Building),50,548,Customer,90017
139209,12/31/2013 14:55,Clay at Battery,74,12/31/2013 15:01,Yerba Buena Center of the Arts (3rd @ Howard),68,500,Subscriber,94133
139211,12/31/2013 14:55,Clay at Battery,55,12/31/2013 15:03,San Francisco Caltrain (Townsend at 4th),70,300,Subscriber,94402
139213,12/31/2013 14:55,Clay at Battery,57,12/31/2013 15:01,San Francisco Caltrain (Townsend at 4th),70,619,Subscriber,94303
