Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
26247,9/18/2013 16:16,Embarcadero at Vallejo,48,9/18/2013 16:27,Howard at 2nd,63,611,Subscriber,94105
26248,9/18/2013 16:16,Santa Clara at Almaden,4,9/18/2013 16:36,SJSU - San Salvador at 9th,16,61,Customer,95112
26249,9/18/2013 16:17,2nd at Folsom,62,9/18/2013 16:23,5th at Howard,57,608,Subscriber,94518
26251,9/18/2013 16:18,Post at Kearney,47,9/18/2013 16:25,Civic Center BART (7th at Market),72,270,Subscriber,94107
26253,9/18/2013 16:19,Embarcadero at Sansome,60,9/18/2013 16:30,Embarcadero at Sansome,60,494,Customer,
26254,9/18/2013 16:20,Market at 10th,67,9/18/2013 16:29,Townsend at 7th,65,472,Customer,94103
26255,9/18/2013 16:20,Santa Clara at Almaden,4,9/18/2013 16:24,San Jose Diridon Caltrain Station,2,234,Subscriber,94158
26256,9/18/2013 16:22,Embarcadero at Sansome,60,9/18/2013 16:36,Commercial at Montgomery,45,489,Customer,48638
26257,9/18/2013 16:24,Townsend at 7th,65,9/18/2013 16:39,Harry Bridges Plaza (Ferry Building),50,469,Subscriber,94590
26258,9/18/2013 16:26,San Pedro Square,6,9/18/2013 17:07,MLK Library,11,195,Customer,94587
26259,9/18/2013 16:28,San Pedro Square,6,9/18/2013 17:07,MLK Library,11,31,Customer,
26261,9/18/2013 16:28,2nd at Folsom,62,9/18/2013 16:35,San Francisco Caltrain (Townsend at 4th),70,441,Subscriber,94107
26262,9/18/2013 16:29,San Francisco Caltrain (Townsend at 4th),70,9/18/2013 16:46,Embarcadero at Bryant,54,424,Customer,95109
26263,9/18/2013 16:29,Grant Avenue at Columbus Avenue,73,9/18/2013 16:51,San Francisco Caltrain (Townsend at 4th),70,368,Customer,9407
26265,9/18/2013 16:30,Civic Center BART (7th at Market),72,9/18/2013 16:39,Market at Sansome,77,488,Subscriber,94114
26266,9/18/2013 16:30,San Francisco Caltrain 2 (330 Townsend),69,9/18/2013 16:34,2nd at Townsend,61,552,Subscriber,94107
26267,9/18/2013 16:31,Embarcadero at Sansome,60,9/18/2013 16:39,Commercial at Montgomery,45,494,Customer,
26268,9/18/2013 16:31,Market at 10th,67,9/18/2013 16:44,Beale at Market,56,370,Subscriber,94703
26269,9/18/2013 16:32,South Van Ness at Market,66,9/18/2013 16:39,Market at 4th,76,580,Subscriber,94612
26270,9/18/2013 16:32,Market at 4th,76,9/18/2013 16:39,Harry Bridges Plaza (Ferry Building),50,382,Subscriber,94952
26271,9/18/2013 16:32,South Van Ness at Market,66,9/18/2013 16:38,Civic Center BART (7th at Market),72,343,Subscriber,94703
26272,9/18/2013 16:33,Market at Sansome,77,9/18/2013 16:40,Washington at Kearney,46,363,Subscriber,94107
26273,9/18/2013 16:35,Civic Center BART (7th at Market),72,9/18/2013 16:41,5th at Howard,57,437,Subscriber,94107
26274,9/18/2013 16:36,Embarcadero at Vallejo,48,9/18/2013 16:52,Mechanics Plaza (Market at Battery),75,625,Customer,94111
26275,9/18/2013 16:36,Temporary Transbay Terminal (Howard at Beale),55,9/18/2013 16:41,Embarcadero at Bryant,54,266,Subscriber,94107
26276,9/18/2013 16:36,Steuart at Market,74,9/18/2013 16:44,2nd at Townsend,61,525,Subscriber,94010
26278,9/18/2013 16:37,Steuart at Market,74,9/18/2013 17:00,South Van Ness at Market,66,532,Subscriber,94127
26279,9/18/2013 16:38,Embarcadero at Folsom,51,9/18/2013 16:49,San Francisco Caltrain (Townsend at 4th),70,517,Subscriber,94404
26282,9/18/2013 16:39,Market at 4th,76,9/18/2013 16:49,South Van Ness at Market,66,369,Subscriber,94110
26286,9/18/2013 16:41,Harry Bridges Plaza (Ferry Building),50,9/18/2013 16:53,2nd at South Park,64,567,Subscriber,94952
26287,9/18/2013 16:41,5th at Howard,57,9/18/2013 16:47,San Francisco Caltrain 2 (330 Townsend),69,329,Subscriber,94107
26288,9/18/2013 16:41,Market at 10th,67,9/18/2013 16:45,Civic Center BART (7th at Market),72,479,Subscriber,94117
26289,9/18/2013 16:44,Commercial at Montgomery,45,9/18/2013 16:50,Davis at Jackson,42,604,Subscriber,94111
26290,9/18/2013 16:44,2nd at Townsend,61,9/18/2013 16:50,Steuart at Market,74,552,Subscriber,94606
26291,9/18/2013 16:44,Rengstorff Avenue / California Street,33,9/19/2013 16:35,Rengstorff Avenue / California Street,33,148,Customer,
26292,9/18/2013 16:45,Howard at 2nd,63,9/18/2013 16:54,San Francisco Caltrain 2 (330 Townsend),69,361,Subscriber,94404
26293,9/18/2013 16:45,Yerba Buena Center of the Arts (3rd @ Howard),68,9/18/2013 16:51,San Francisco Caltrain (Townsend at 4th),70,278,Subscriber,94062
26294,9/18/2013 16:46,Harry Bridges Plaza (Ferry Building),50,9/18/2013 16:58,San Francisco Caltrain (Townsend at 4th),70,612,Subscriber,94070
26295,9/18/2013 16:47,San Pedro Square,6,9/18/2013 16:54,San Jose Diridon Caltrain Station,2,609,Subscriber,94002
26296,9/18/2013 16:47,Embarcadero at Bryant,54,9/18/2013 16:56,San Francisco Caltrain 2 (330 Townsend),69,424,Customer,95109
26297,9/18/2013 16:48,Townsend at 7th,65,9/18/2013 17:01,Market at 10th,67,472,Customer,94103
26298,9/18/2013 16:50,5th at Howard,57,9/18/2013 16:54,San Francisco Caltrain (Townsend at 4th),70,487,Subscriber,94041
26299,9/18/2013 16:51,Howard at 2nd,63,9/18/2013 16:58,Mechanics Plaza (Market at Battery),75,570,Subscriber,94121
26300,9/18/2013 16:51,Market at 10th,67,9/18/2013 16:58,Market at 4th,76,351,Subscriber,94108
26301,9/18/2013 16:52,Market at Sansome,77,9/18/2013 16:59,2nd at South Park,64,350,Customer,94066
26302,9/18/2013 16:53,2nd at South Park,64,9/18/2013 16:58,Market at Sansome,77,272,Subscriber,94552
26303,9/18/2013 16:53,Steuart at Market,74,9/18/2013 17:05,San Francisco Caltrain (Townsend at 4th),70,588,Subscriber,94061
26304,9/18/2013 16:54,Mountain View Caltrain Station,28,9/18/2013 16:58,Mountain View City Hall,27,144,Subscriber,94041
26306,9/18/2013 16:56,Post at Kearney,47,9/18/2013 17:02,Harry Bridges Plaza (Ferry Building),50,355,Subscriber,94589
26307,9/18/2013 16:56,2nd at South Park,64,9/18/2013 17:06,Market at 4th,76,567,Subscriber,94103
26308,9/18/2013 16:56,Market at 4th,76,9/18/2013 17:04,South Van Ness at Market,66,594,Subscriber,94107
26309,9/18/2013 16:57,Washington at Kearney,46,9/18/2013 17:06,Market at Sansome,77,363,Subscriber,94107
26310,9/18/2013 16:57,Mechanics Plaza (Market at Battery),75,9/18/2013 17:04,Washington at Kearney,46,269,Customer,10016
26311,9/18/2013 16:58,Embarcadero at Folsom,51,9/18/2013 17:07,San Francisco Caltrain (Townsend at 4th),70,551,Subscriber,95127
26312,9/18/2013 16:58,Embarcadero at Folsom,51,9/18/2013 17:09,Commercial at Montgomery,45,433,Customer,
26314,9/18/2013 16:59,Embarcadero at Sansome,60,9/18/2013 17:05,Harry Bridges Plaza (Ferry Building),50,275,Customer,94585
26315,9/18/2013 17:00,Harry Bridges Plaza (Ferry Building),50,9/18/2013 17:47,Commercial at Montgomery,45,372,Customer,
26316,9/18/2013 17:00,2nd at South Park,64,9/18/2013 17:22,2nd at South Park,64,519,Subscriber,94109
26317,9/18/2013 17:00,Yerba Buena Center of the Arts (3rd @ Howard),68,9/18/2013 17:06,San Francisco Caltrain (Townsend at 4th),70,365,Subscriber,95014
26318,9/18/2013 17:00,Embarcadero at Folsom,51,9/18/2013 17:11,San Francisco Caltrain 2 (330 Townsend),69,285,Subscriber,94303
26321,9/18/2013 17:02,2nd at South Park,64,9/18/2013 17:08,2nd at South Park,64,406,Subscriber,94107
26323,9/18/2013 17:01,Howard at 2nd,63,9/18/2013 17:08,2nd at South Park,64,511,Customer,94608
26325,9/18/2013 17:02,Mechanics Plaza (Market at Battery),75,9/18/2013 17:07,Powell at Post (Union Square),71,342,Customer,10036
26327,9/18/2013 17:03,San Francisco Caltrain (Townsend at 4th),70,9/18/2013 17:20,Grant Avenue at Columbus Avenue,73,278,Subscriber,94133
26328,9/18/2013 17:04,Townsend at 7th,65,9/18/2013 17:16,2nd at Folsom,62,577,Subscriber,94105
26329,9/18/2013 17:04,2nd at South Park,64,9/18/2013 17:11,Market at Sansome,77,371,Subscriber,94107
26330,9/18/2013 17:05,Harry Bridges Plaza (Ferry Building),50,9/18/2013 17:15,San Francisco Caltrain (Townsend at 4th),70,202,Subscriber,94002
26331,9/18/2013 17:07,5th at Howard,57,9/18/2013 17:12,San Francisco Caltrain (Townsend at 4th),70,290,Subscriber,94303
26332,9/18/2013 17:08,Market at 4th,76,9/18/2013 17:19,San Francisco Caltrain (Townsend at 4th),70,580,Subscriber,94102
26334,9/18/2013 17:09,Beale at Market,56,9/18/2013 17:20,San Francisco Caltrain 2 (330 Townsend),69,556,Subscriber,94010
26335,9/18/2013 17:09,South Van Ness at Market,66,9/18/2013 17:23,Washington at Kearney,46,594,Subscriber,94105
26336,9/18/2013 17:09,San Jose City Hall,10,9/18/2013 17:14,San Salvador at 1st,8,28,Subscriber,95112
26337,9/18/2013 17:09,Market at 10th,67,9/18/2013 17:26,Temporary Transbay Terminal (Howard at Beale),55,416,Subscriber,94611
26338,9/18/2013 17:09,Commercial at Montgomery,45,9/18/2013 17:14,Harry Bridges Plaza (Ferry Building),50,279,Subscriber,94920
26339,9/18/2013 17:10,Embarcadero at Vallejo,48,9/18/2013 17:39,Embarcadero at Bryant,54,446,Customer,94597
26340,9/18/2013 17:10,Yerba Buena Center of the Arts (3rd @ Howard),68,9/18/2013 17:18,San Francisco Caltrain (Townsend at 4th),70,462,Customer,
26341,9/18/2013 17:10,Powell Street BART,39,9/18/2013 17:17,San Francisco Caltrain (Townsend at 4th),70,512,Subscriber,94086
26342,9/18/2013 17:10,Steuart at Market,74,9/18/2013 17:24,San Francisco Caltrain 2 (330 Townsend),69,606,Subscriber,94107
26343,9/18/2013 17:11,South Van Ness at Market,66,9/18/2013 17:15,Civic Center BART (7th at Market),72,407,Subscriber,94618
26344,9/18/2013 17:11,2nd at South Park,64,9/18/2013 17:20,Mechanics Plaza (Market at Battery),75,406,Subscriber,94606
26345,9/18/2013 17:12,Mechanics Plaza (Market at Battery),75,9/18/2013 17:16,Post at Kearney,47,378,Subscriber,94105
26346,9/18/2013 17:12,Embarcadero at Vallejo,48,9/18/2013 17:18,Harry Bridges Plaza (Ferry Building),50,566,Customer,94131
26347,9/18/2013 17:12,Embarcadero at Vallejo,48,9/18/2013 17:18,Harry Bridges Plaza (Ferry Building),50,559,Customer,94131
26348,9/18/2013 17:12,Mechanics Plaza (Market at Battery),75,9/18/2013 17:21,Yerba Buena Center of the Arts (3rd @ Howard),68,510,Subscriber,94131
26349,9/18/2013 17:13,2nd at South Park,64,9/18/2013 17:20,Market at Sansome,77,511,Subscriber,94114
26350,9/18/2013 17:13,Temporary Transbay Terminal (Howard at Beale),55,9/18/2013 17:18,Harry Bridges Plaza (Ferry Building),50,461,Subscriber,94115
26353,9/18/2013 17:15,California Ave Caltrain Station,36,9/18/2013 17:26,Palo Alto Caltrain Station,34,135,Subscriber,94117
26354,9/18/2013 17:15,Beale at Market,56,9/18/2013 17:23,Powell Street BART,39,546,Subscriber,94109
26358,9/18/2013 17:16,Beale at Market,56,9/18/2013 17:26,San Francisco Caltrain 2 (330 Townsend),69,428,Subscriber,95129
26359,9/18/2013 17:16,Mechanics Plaza (Market at Battery),75,9/18/2013 17:26,Embarcadero at Vallejo,48,625,Customer,94117
26360,9/18/2013 17:17,Beale at Market,56,9/18/2013 17:26,2nd at Townsend,61,370,Subscriber,94103
26362,9/18/2013 17:18,Market at Sansome,77,9/18/2013 17:25,Powell Street BART,39,310,Subscriber,94117
26363,9/18/2013 17:19,Yerba Buena Center of the Arts (3rd @ Howard),68,9/18/2013 17:24,San Francisco Caltrain 2 (330 Townsend),69,375,Customer,94087
26364,9/18/2013 17:19,Market at Sansome,77,9/18/2013 17:25,Powell Street BART,39,352,Customer,94118
26365,9/18/2013 17:19,Commercial at Montgomery,45,9/18/2013 17:26,Embarcadero at Folsom,51,489,Customer,
26366,9/18/2013 17:20,Market at Sansome,77,9/18/2013 17:27,5th at Howard,57,397,Customer,94103
26367,9/18/2013 17:20,Embarcadero at Sansome,60,9/18/2013 17:28,Steuart at Market,74,600,Subscriber,94530
26368,9/18/2013 17:20,Powell at Post (Union Square),71,9/18/2013 17:24,Mechanics Plaza (Market at Battery),75,342,Customer,10036
26369,9/18/2013 17:21,Market at Sansome,77,9/18/2013 17:36,San Francisco Caltrain (Townsend at 4th),70,511,Subscriber,95014
26371,9/18/2013 17:21,2nd at Folsom,62,9/18/2013 17:37,Embarcadero at Sansome,60,577,Customer,85006
26372,9/18/2013 17:22,5th at Howard,57,9/18/2013 17:31,Steuart at Market,74,429,Subscriber,94108
26373,9/18/2013 17:22,South Van Ness at Market,66,9/18/2013 17:25,Civic Center BART (7th at Market),72,532,Subscriber,94597
26374,9/18/2013 17:22,Embarcadero at Vallejo,48,9/18/2013 17:29,Harry Bridges Plaza (Ferry Building),50,506,Customer,94112
26375,9/18/2013 17:22,2nd at South Park,64,9/18/2013 17:41,Powell Street BART,39,350,Subscriber,94109
26376,9/18/2013 17:23,Market at Sansome,77,9/18/2013 17:34,South Van Ness at Market,66,425,Subscriber,94110
26377,9/18/2013 17:23,Clay at Battery,41,9/18/2013 17:47,Townsend at 7th,65,589,Subscriber,94107
26378,9/18/2013 17:24,Japantown,9,9/18/2013 17:34,Santa Clara at Almaden,4,198,Subscriber,95112
26379,9/18/2013 17:24,2nd at Townsend,61,9/18/2013 17:33,Townsend at 7th,65,526,Subscriber,94608
26380,9/18/2013 17:24,2nd at Townsend,61,9/18/2013 17:33,Townsend at 7th,65,624,Customer,94608
26381,9/18/2013 17:25,San Francisco Caltrain (Townsend at 4th),70,9/18/2013 17:32,Howard at 2nd,63,202,Subscriber,94105
26382,9/18/2013 17:26,Mechanics Plaza (Market at Battery),75,9/18/2013 17:38,Embarcadero at Bryant,54,342,Subscriber,94105
26383,9/18/2013 17:26,San Francisco Caltrain 2 (330 Townsend),69,9/18/2013 17:38,Market at 4th,76,375,Customer,94610
26385,9/18/2013 17:27,Market at 4th,76,9/18/2013 17:40,Townsend at 7th,65,558,Subscriber,94612
26386,9/18/2013 17:27,Market at 4th,76,9/18/2013 17:40,Townsend at 7th,65,537,Subscriber,94107
26387,9/18/2013 17:27,Steuart at Market,74,9/18/2013 17:43,San Francisco Caltrain (Townsend at 4th),70,501,Subscriber,94158
26388,9/18/2013 17:28,San Francisco Caltrain (Townsend at 4th),70,9/18/2013 17:45,Beale at Market,56,320,Subscriber,94530
26389,9/18/2013 17:28,Post at Kearney,47,9/18/2013 17:39,South Van Ness at Market,66,405,Subscriber,94114
26390,9/18/2013 17:28,Commercial at Montgomery,45,9/18/2013 17:38,2nd at South Park,64,480,Subscriber,94134
26391,9/18/2013 17:29,Steuart at Market,74,9/18/2013 17:38,Market at 4th,76,411,Customer,
26392,9/18/2013 17:29,2nd at South Park,64,9/18/2013 17:34,Market at Sansome,77,519,Subscriber,94080
26393,9/18/2013 17:29,Powell Street BART,39,9/18/2013 17:37,Golden Gate at Polk,59,539,Subscriber,94115
26394,9/18/2013 17:30,Beale at Market,56,9/18/2013 17:44,San Francisco Caltrain (Townsend at 4th),70,542,Subscriber,94062
26395,9/18/2013 17:31,Golden Gate at Polk,59,9/18/2013 17:50,Embarcadero at Folsom,51,555,Subscriber,94109
26396,9/18/2013 17:31,Townsend at 7th,65,9/18/2013 17:43,Harry Bridges Plaza (Ferry Building),50,401,Subscriber,94925
26397,9/18/2013 17:31,Beale at Market,56,9/18/2013 17:55,Townsend at 7th,65,408,Subscriber,94114
26400,9/18/2013 17:32,Post at Kearney,47,9/18/2013 17:57,Townsend at 7th,65,521,Customer,94115
26402,9/18/2013 17:33,San Francisco City Hall,58,9/18/2013 17:55,Embarcadero at Sansome,60,574,Subscriber,94111
26403,9/18/2013 17:33,Townsend at 7th,65,9/18/2013 17:39,Civic Center BART (7th at Market),72,526,Subscriber,94707
26404,9/18/2013 17:34,Embarcadero at Vallejo,48,9/18/2013 17:40,Embarcadero at Bryant,54,273,Subscriber,94402
26406,9/18/2013 17:34,Embarcadero at Vallejo,48,9/18/2013 17:40,Embarcadero at Bryant,54,625,Subscriber,94402
26407,9/18/2013 17:34,Santa Clara at Almaden,4,9/18/2013 17:39,San Jose Diridon Caltrain Station,2,68,Customer,
26408,9/18/2013 17:35,2nd at Townsend,61,9/18/2013 17:51,2nd at Townsend,61,456,Subscriber,94107
26409,9/18/2013 17:35,Market at Sansome,77,9/18/2013 17:53,2nd at South Park,64,267,Customer,94847
26410,9/18/2013 17:36,Market at 10th,67,9/18/2013 17:49,2nd at South Park,64,623,Subscriber,94105
26411,9/18/2013 17:37,Market at Sansome,77,9/18/2013 17:48,San Francisco Caltrain 2 (330 Townsend),69,311,Subscriber,94158
26412,9/18/2013 17:34,Market at Sansome,77,9/18/2013 17:42,San Francisco Caltrain 2 (330 Townsend),69,628,Subscriber,94040
26413,9/18/2013 17:37,Spear at Folsom,49,9/18/2013 17:42,Harry Bridges Plaza (Ferry Building),50,482,Subscriber,94112
26414,9/18/2013 17:38,2nd at Folsom,62,9/18/2013 17:43,Temporary Transbay Terminal (Howard at Beale),55,438,Subscriber,94705
26415,9/18/2013 17:38,5th at Howard,57,9/18/2013 17:44,Market at 10th,67,397,Subscriber,94103
26416,9/18/2013 17:39,Civic Center BART (7th at Market),72,9/18/2013 17:45,Market at 4th,76,434,Subscriber,94103
26417,9/18/2013 17:39,Paseo de San Antonio,7,9/18/2013 17:44,San Jose Diridon Caltrain Station,2,24,Subscriber,95066
26418,9/18/2013 17:39,Washington at Kearney,46,9/18/2013 17:58,Golden Gate at Polk,59,269,Customer,48638
26420,9/18/2013 17:41,San Francisco Caltrain (Townsend at 4th),70,9/18/2013 17:52,Steuart at Market,74,612,Subscriber,94133
26421,9/18/2013 17:41,2nd at Folsom,62,9/18/2013 17:45,Temporary Transbay Terminal (Howard at Beale),55,435,Subscriber,94112
26422,9/18/2013 17:42,2nd at Folsom,62,9/18/2013 17:52,Harry Bridges Plaza (Ferry Building),50,335,Subscriber,94590
26423,9/18/2013 17:42,San Francisco Caltrain (Townsend at 4th),70,9/18/2013 17:54,Howard at 2nd,63,441,Subscriber,94105
26424,9/18/2013 17:42,5th at Howard,57,9/18/2013 17:47,San Francisco Caltrain (Townsend at 4th),70,535,Subscriber,94107
26425,9/18/2013 17:42,Clayat Battery,41,9/18/2013 17:57,Embarcadero at Sansome,60,518,Customer,22315
26426,9/18/2013 17:42,Market at Sansome,77,9/18/2013 17:57,South Van Ness at Market,66,581,Subscriber,94123
26427,9/18/2013 17:43,Howard at 2nd,63,9/18/2013 17:58,Embarcadero at Sansome,60,202,Subscriber,94105
26429,9/18/2013 17:44,San Francisco Caltrain (Townsend at 4th),70,9/18/2013 18:09,San Francisco City Hall,58,517,Subscriber,94941
26431,9/18/2013 17:44,Spear at Folsom,49,9/18/2013 17:56,Market at 4th,76,569,Customer,94117
26432,9/18/2013 17:45,Steuart at Market,74,9/18/2013 17:59,San Francisco Caltrain 2 (330 Townsend),69,447,Subscriber,94158
26433,9/18/2013 17:45,Townsend at 7th,65,9/18/2013 18:11,Embarcadero at Folsom,51,499,Subscriber,94804
26434,9/18/2013 17:46,2nd at Townsend,61,9/18/2013 18:09,Washington at Kearney,46,525,Customer,94901
26435,9/18/2013 17:47,San Francisco Caltrain 2 (330 Townsend),69,9/18/2013 18:03,Powell at Post (Union Square),71,575,Customer,94107
26437,9/18/2013 17:47,Spear at Folsom,49,9/18/2013 17:55,San Francisco Caltrain (Townsend at 4th),70,288,Subscriber,94105
26438,9/18/2013 17:48,Embarcadero at Sansome,60,9/18/2013 17:56,Steuart at Market,74,540,Subscriber,94116
26439,9/18/2013 17:48,Steuart at Market,74,9/18/2013 17:58,2nd at South Park,64,552,Customer,94115
26440,9/18/2013 17:48,San Francisco Caltrain 2 (330 Townsend),69,9/18/2013 17:59,Civic Center BART (7th at Market),72,329,Subscriber,94103
26441,9/18/2013 17:48,Howard at 2nd,63,9/18/2013 17:54,Harry Bridges Plaza (Ferry Building),50,260,Subscriber,94559
26443,9/18/2013 17:49,Townsend at 7th,65,9/18/2013 17:58,2nd at Townsend,61,558,Subscriber,94105
26444,9/18/2013 17:49,Market at 10th,67,9/18/2013 17:59,San Francisco Caltrain 2 (330 Townsend),69,442,Subscriber,94117
26445,9/18/2013 17:49,Steuart at Market,74,9/18/2013 18:00,Embarcadero at Sansome,60,338,Subscriber,94111
26446,9/18/2013 17:50,Japantown,9,9/18/2013 17:55,Japantown,9,235,Subscriber,95112
26447,9/18/2013 17:50,Washington at Kearney,46,9/18/2013 18:00,Beale at Market,56,374,Subscriber,94704
26448,9/18/2013 17:50,Embarcadero at Sansome,60,9/18/2013 18:06,Embarcadero at Bryant,54,483,Subscriber,94105
26449,9/18/2013 17:51,San Francisco Caltrain (Townsend at 4th),70,9/18/2013 18:10,Powell Street BART,39,512,Customer,63146
26450,9/18/2013 17:51,San Salvador at 1st,8,9/18/2013 17:56,San Jose City Hall,10,70,Subscriber,95112
26452,9/18/2013 17:52,2nd at South Park,64,9/18/2013 17:59,Spear at Folsom,49,623,Subscriber,94105
26453,9/18/2013 17:52,Embarcadero at Folsom,51,9/18/2013 18:03,San Francisco Caltrain (Townsend at 4th),70,629,Subscriber,94025
26454,9/18/2013 17:52,Powell Street BART,39,9/18/2013 18:02,Temporary Transbay Terminal (Howard at Beale),55,481,Subscriber,94706
26455,9/18/2013 17:54,Market at 10th,67,9/18/2013 18:07,Grant Avenue at Columbus Avenue,73,478,Subscriber,94133
26456,9/18/2013 17:54,Embarcadero at Folsom,51,9/18/2013 18:01,2nd at Townsend,61,637,Subscriber,95014
26457,9/18/2013 17:55,2nd at Folsom,62,9/18/2013 18:00,Temporary Transbay Terminal (Howard at Beale),55,332,Subscriber,94710
26458,9/18/2013 17:55,Embarcadero at Sansome,60,9/18/2013 18:07,Temporary Transbay Terminal (Howard at Beale),55,459,Subscriber,94605
26459,9/18/2013 17:56,Market at 10th,67,9/18/2013 18:08,Beale at Market,56,282,Customer,94103
26460,9/18/2013 17:56,Embarcadero at Sansome,60,9/18/2013 18:10,Davis at Jackson,42,574,Subscriber,94111
26461,9/18/2013 17:56,Harry Bridges Plaza (Ferry Building),50,9/18/2013 18:11,Powell Street BART,39,461,Subscriber,94115
26462,9/18/2013 17:58,Embarcadero at Sansome,60,9/18/2013 18:08,Temporary Transbay Terminal (Howard at Beale),55,577,Subscriber,94602
26463,9/18/2013 17:58,Market at 10th,67,9/18/2013 18:15,2nd at Townsend,61,455,Subscriber,94105
26464,9/18/2013 17:58,5th at Howard,57,9/18/2013 18:02,San Francisco Caltrain (Townsend at 4th),70,573,Subscriber,94301
26465,9/18/2013 17:59,Steuart at Market,74,9/18/2013 18:11,Civic Center BART (7th at Market),72,514,Subscriber,94103
26466,9/18/2013 17:59,Townsend at 7th,65,9/18/2013 18:07,Civic Center BART (7th at Market),72,458,Subscriber,94507
26467,9/18/2013 17:59,Market at 10th,67,9/18/2013 18:09,San Francisco Caltrain (Townsend at 4th),70,622,Subscriber,94043
26468,9/18/2013 17:59,Townsend at 7th,65,9/18/2013 18:14,Post at Kearney,47,521,Customer,94115
26469,9/18/2013 17:59,San Salvador at 1st,8,9/18/2013 18:17,MLK Library,11,69,Subscriber,95126
26472,9/18/2013 18:00,2nd at Folsom,62,9/18/2013 18:03,Market at Sansome,77,389,Subscriber,94117
26473,9/18/2013 18:00,Townsend at 7th,65,9/18/2013 18:14,Temporary Transbay Terminal (Howard at Beale),55,589,Subscriber,94108
26475,9/18/2013 18:01,San Francisco Caltrain 2 (330 Townsend),69,9/18/2013 18:08,Townsend at 7th,65,495,Subscriber,94107
26476,9/18/2013 18:02,Embarcadero at Folsom,51,9/18/2013 18:16,Townsend at 7th,65,402,Subscriber,94010
26480,9/18/2013 18:06,Mechanics Plaza (Market at Battery),75,9/18/2013 18:11,Harry Bridges Plaza (Ferry Building),50,315,Subscriber,94104
26481,9/18/2013 18:06,San Francisco Caltrain 2 (330 Townsend),69,9/18/2013 18:15,Harry Bridges Plaza (Ferry Building),50,424,Subscriber,94107
26482,9/18/2013 18:06,2nd at Townsend,61,9/18/2013 18:17,Beale at Market,56,370,Subscriber,94107
26483,9/18/2013 18:06,Howard at 2nd,63,9/18/2013 18:23,Townsend at 7th,65,292,Subscriber,94108
26484,9/18/2013 18:07,San Francisco Caltrain (Townsend at 4th),70,9/18/2013 18:14,Spear at Folsom,49,501,Subscriber,94105
26485,9/18/2013 18:07,Townsend at 7th,65,9/18/2013 18:13,Civic Center BART (7th at Market),72,385,Subscriber,94541
26487,9/18/2013 18:07,Civic Center BART (7th at Market),72,9/18/2013 18:18,San Francisco Caltrain (Townsend at 4th),70,523,Subscriber,94114
26488,9/18/2013 18:08,Yerba Buena Center of the Arts (3rd @ Howard),68,9/18/2013 18:21,South Van Ness at Market,66,477,Subscriber,94102
26489,9/18/2013 18:08,Golden Gate at Polk,59,9/18/2013 18:13,South Van Ness at Market,66,412,Subscriber,94109
26490,9/18/2013 18:09,Temporary Transbay Terminal (Howard at Beale),55,9/18/2013 18:17,San Francisco Caltrain (Townsend at 4th),70,497,Subscriber,94040
26491,9/18/2013 18:09,Market at Sansome,77,9/18/2013 18:22,2nd at Townsend,61,620,Subscriber,94107
26492,9/18/2013 18:09,Steuart at Market,74,9/18/2013 18:20,San Francisco Caltrain (Townsend at 4th),70,362,Subscriber,94303
26493,9/18/2013 18:10,Embarcadero at Sansome,60,9/18/2013 18:22,Temporary Transbay Terminal (Howard at Beale),55,338,Subscriber,94608
26494,9/18/2013 18:11,Embarcadero at Folsom,51,9/18/2013 18:44,Steuart at Market,74,564,Subscriber,94804
26495,9/18/2013 18:11,2nd at Townsend,61,9/18/2013 18:18,Harry Bridges Plaza (Ferry Building),50,345,Subscriber,94939
26496,9/18/2013 18:12,Powell Street BART,39,9/18/2013 18:23,Beale at Market,56,512,Customer,63146
26497,9/18/2013 18:14,Palo Alto Caltrain Station,34,9/18/2013 18:20,Cowper at University,37,118,Subscriber,95138
26498,9/18/2013 18:13,Steuart at Market,74,9/18/2013 18:22,Embarcadero at Sansome,60,600,Subscriber,94111
26499,9/18/2013 18:15,2nd at South Park,64,9/18/2013 18:25,Washington at Kearney,46,552,Subscriber,94133
26500,9/18/2013 18:15,Grant Avenue at Columbus Avenue,73,9/18/2013 18:26,2nd at Folsom,62,410,Subscriber,94107
26501,9/18/2013 18:16,Embarcadero at Bryant,54,9/18/2013 20:02,Embarcadero at Bryant,54,277,Customer,77072
26502,9/18/2013 18:17,Townsend at 7th,65,9/18/2013 18:21,San Francisco Caltrain (Townsend at 4th),70,336,Subscriber,94403
26503,9/18/2013 18:17,Market at Sansome,77,9/18/2013 18:23,Market at 4th,76,440,Subscriber,94066
26504,9/18/2013 18:18,Market at Sansome,77,9/18/2013 18:27,Grant Avenue at Columbus Avenue,73,584,Subscriber,94133
26505,9/18/2013 18:18,Howard at 2nd,63,9/18/2013 18:30,Embarcadero at Sansome,60,582,Subscriber,94111
26506,9/18/2013 18:19,Market at 10th,67,9/18/2013 18:20,Market at 10th,67,619,Subscriber,94552
26507,9/18/2013 18:19,Townsend at 7th,65,9/18/2013 18:38,Embarcadero at Bryant,54,402,Subscriber,94107
26508,9/18/2013 18:19,Howard at 2nd,63,9/18/2013 18:23,Mechanics Plaza (Market at Battery),75,333,Subscriber,94105
